HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-mini-split-heat-pump-ducted.xml,36.36,36.36,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.63,1.69,0.22,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,9.01,9.23,0.61,0.0,0.0,0.0,0.0,3575.0,2494.0,17.58,15.14,0.0,3.88,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,2.28,-11.42,0.0,0.06,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,0.85,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-mini-split-heat-pump-ductless.xml,35.38,35.38,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.22,1.65,0.08,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,8.18,9.23,0.61,0.0,0.0,0.0,0.0,3155.0,2367.0,14.82,13.02,0.0,3.98,3.93,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,0.0,-11.42,0.0,0.06,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.68,-0.15,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-multiple.xml,44.98,44.98,4.65,2.37,2.42,0.0,0.0,0.0,8.74,0.69,4.53,0.57,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63,15.42,9.23,0.61,0.0,0.0,0.0,0.07,5785.0,3961.0,33.43,26.69,0.0,3.78,3.95,0.54,4.1,0.93,-0.29,0.0,0.0,3.11,-0.1,6.1,0.0,0.76,0.0,10.15,-11.49,0.0,-0.05,-0.41,-0.01,3.8,-0.15,9.0,0.0,0.0,-5.88,-0.05,-1.28,-6.64,-0.14,0.0,7.38,9.79,1355.0,998.0,11400.0,2616.0
base-hvac-none.xml,30.47,30.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,2.78,0.37,3.36,0.64,-3.74,0.0,0.0,1.2,-0.16,3.26,0.0,0.55,0.0,0.0,-11.29,0.0,-0.32,-0.84,-0.07,3.78,-0.25,7.81,0.0,0.0,-7.07,-0.04,-1.35,-11.34,-0.22,0.0,0.0,10.03,1355.0,998.0,11400.0,2616.0
base-hvac-portable-heater-gas-only.xml,30.42,30.42,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2017.0,0.0,14.82,0.0,0.0,3.97,3.93,0.54,4.12,0.93,-0.26,0.0,0.0,3.13,-0.1,4.96,0.0,0.75,0.0,0.0,-11.4,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.54,-0.05,-1.31,-11.64,-0.22,0.0,0.0,9.87,1355.0,998.0,11400.0,2616.0
base-hvac-programmable-thermostat-detailed.xml,34.47,34.47,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.07,0.58,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,9.73,9.23,0.61,0.0,0.0,0.0,0.02,2336.0,3704.0,34.62,24.3,0.0,3.85,3.92,0.54,4.25,0.92,-0.41,0.0,0.0,3.0,-0.06,4.89,0.0,0.76,0.0,3.17,-11.44,0.0,-0.01,-0.47,-0.02,3.73,-0.16,8.81,0.0,0.0,-5.88,0.01,-1.09,-7.08,-0.16,0.0,2.24,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-programmable-thermostat.xml,34.55,34.55,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.16,0.6,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97,10.0,9.23,0.61,0.0,0.0,0.0,0.03,2157.0,3664.0,23.4,23.92,0.0,3.78,3.85,0.53,4.1,0.91,-0.61,0.0,0.0,3.05,-0.06,4.81,0.0,0.75,0.0,3.07,-11.41,0.0,-0.03,-0.48,-0.02,3.73,-0.17,8.79,0.0,0.0,-5.94,-0.0,-1.09,-7.17,-0.16,0.0,2.46,9.88,1355.0,998.0,11400.0,2616.0
base-hvac-room-ac-only-33percent.xml,31.92,31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,9.23,0.66,0.0,0.0,0.0,0.0,0.0,2144.0,0.0,12.99,0.0,2.92,2.83,0.38,3.59,0.66,-3.56,0.0,0.0,0.65,-0.2,3.34,0.0,0.56,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.9,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.12,-6.56,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-room-ac-only-ceer.xml,34.74,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,9.23,0.66,0.0,0.0,0.0,0.0,0.0,3539.0,0.0,12.99,0.0,2.92,2.83,0.38,3.59,0.66,-3.56,0.0,0.0,0.65,-0.2,3.34,0.0,0.56,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.9,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.12,-6.56,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-room-ac-only.xml,34.73,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,9.23,0.66,0.0,0.0,0.0,0.0,0.0,3535.0,0.0,12.99,0.0,2.92,2.83,0.38,3.59,0.66,-3.56,0.0,0.0,0.65,-0.2,3.34,0.0,0.56,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.9,-0.17,8.88,0.0,0.0,-6.12,-0.03,-1.12,-6.56,-0.16,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-seasons.xml,34.84,34.84,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.37,0.64,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,11.0,9.23,0.61,0.0,0.0,0.0,0.01,2147.0,3775.0,20.82,20.8,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,3.36,-11.42,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,2.85,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-setpoints.xml,33.1,33.1,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.19,0.35,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,5.9,9.23,0.64,0.0,0.0,0.0,0.0,2115.0,3202.0,16.15,18.45,0.0,3.15,3.12,0.42,3.84,0.73,-2.72,0.0,0.0,1.21,-0.16,3.74,0.0,0.61,0.0,0.88,-11.27,0.0,-0.03,-0.5,-0.02,3.86,-0.17,8.86,0.0,0.0,-5.84,-0.02,-1.08,-10.54,-0.16,0.0,1.59,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-stove-oil-only.xml,30.47,30.47,0.0,14.52,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2030.0,0.0,15.39,0.0,0.0,3.97,3.93,0.54,4.11,0.93,-0.29,0.0,0.0,3.09,-0.1,6.08,0.0,0.75,0.0,0.0,-11.45,0.0,-0.26,-0.79,-0.07,3.58,-0.24,7.91,0.0,0.0,-6.53,-0.05,-1.6,-11.46,-0.21,0.0,0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-stove-wood-pellets-only.xml,30.47,30.47,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.04,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2030.0,0.0,15.39,0.0,0.0,3.97,3.93,0.54,4.11,0.93,-0.29,0.0,0.0,3.09,-0.1,6.08,0.0,0.75,0.0,0.0,-11.45,0.0,-0.26,-0.79,-0.07,3.58,-0.24,7.91,0.0,0.0,-6.53,-0.05,-1.6,-11.46,-0.21,0.0,0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.52,34.52,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.14,0.59,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62,9.99,9.23,0.61,0.0,0.0,0.0,0.02,2140.0,3170.0,18.45,17.36,0.0,3.89,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,1.99,-11.42,0.0,0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.85,-0.04,-1.07,-6.69,-0.15,0.0,1.86,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-undersized.xml,32.25,32.25,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.41,0.18,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,10.81,9.23,0.61,0.0,0.0,9.23,7.58,2101.0,1892.0,18.99,16.35,0.0,3.73,3.94,0.54,4.1,0.93,-0.29,0.0,0.0,3.17,-0.08,4.97,0.0,0.76,0.0,6.77,-11.44,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.94,0.0,0.0,-5.86,-0.03,-1.06,-6.72,-0.15,0.0,2.76,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-wall-furnace-elec-only.xml,41.32,41.32,0.0,0.0,0.0,0.0,0.0,0.0,10.89,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5495.0,0.0,14.82,0.0,0.0,3.97,3.93,0.54,4.12,0.93,-0.26,0.0,0.0,3.13,-0.1,4.96,0.0,0.75,0.0,0.0,-11.4,0.0,-0.28,-0.81,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.54,-0.05,-1.31,-11.64,-0.22,0.0,0.0,9.87,1355.0,998.0,11400.0,2616.0
