HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-stove-oil-only.xml,30.45,30.45,0.0,14.72,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.46,0.0,0.0,3.97,3.93,0.54,4.13,0.93,-0.33,0.0,0.0,3.1,-0.11,6.54,0.0,0.49,0.0,0.0,-11.45,0.0,-0.23,-0.78,-0.07,3.57,-0.24,7.98,0.0,0.0,-6.55,-0.05,-1.72,-11.5,-0.14,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-stove-wood-pellets-only.xml,30.45,30.45,0.0,0.0,0.0,0.0,14.72,0.0,0.0,0.04,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6476.0,0.0,18.46,0.0,0.0,3.97,3.93,0.54,4.13,0.93,-0.33,0.0,0.0,3.1,-0.11,6.54,0.0,0.49,0.0,0.0,-11.45,0.0,-0.23,-0.78,-0.07,3.57,-0.24,7.98,0.0,0.0,-6.55,-0.05,-1.72,-11.5,-0.14,0.0,0.0,9.83,1354.0,998.0,11561.0,2653.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.48,34.48,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.18,0.6,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,10.13,9.22,0.61,0.0,0.0,0.0,0.02,6556.0,6634.0,21.26,17.48,0.0,3.89,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,2.02,-11.43,0.0,0.06,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,1.88,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-undersized.xml,32.16,32.16,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.42,0.18,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,10.92,9.22,0.61,0.0,0.0,9.44,7.69,6539.0,6437.0,22.14,16.44,0.0,3.73,3.95,0.54,4.11,0.93,-0.33,0.0,0.0,3.18,-0.09,5.43,0.0,0.49,0.0,6.76,-11.46,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.03,0.0,0.0,-5.87,-0.04,-1.14,-6.68,-0.11,0.0,2.75,9.84,1354.0,998.0,11562.0,2653.0
base-hvac-wall-furnace-elec-only.xml,41.47,41.47,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8619.0,0.0,18.0,0.0,0.0,3.96,3.93,0.54,4.13,0.93,-0.33,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.25,-0.81,-0.07,3.55,-0.24,7.91,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-lighting-ceiling-fans.xml,35.22,35.22,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.38,0.64,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.52,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,10.9,9.22,0.61,0.0,0.0,0.0,0.01,6554.0,6768.0,23.37,21.01,0.0,3.84,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.44,-11.44,0.0,-0.03,-0.47,-0.02,3.72,-0.16,8.93,0.0,0.0,-5.98,-0.05,-1.18,-6.95,-0.11,0.0,2.85,10.38,1354.0,998.0,11562.0,2653.0
base-lighting-detailed.xml,35.02,35.02,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.48,0.67,9.15,0.0,0.0,4.51,0.0,0.53,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,11.28,9.22,0.61,0.0,0.0,0.0,0.01,6545.0,6681.0,23.37,20.99,0.0,3.84,3.94,0.54,4.1,0.93,-0.31,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.47,-11.3,0.0,0.01,-0.43,-0.02,3.77,-0.15,9.05,0.0,0.0,-5.88,-0.05,-1.15,-6.67,-0.11,0.0,2.95,9.99,1354.0,998.0,11562.0,2653.0
base-lighting-none.xml,29.71,29.71,17.32,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.23,0.61,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,10.21,9.22,0.61,0.0,0.0,0.0,0.01,6360.0,6471.0,23.85,20.47,0.0,3.81,3.91,0.54,3.86,0.93,-0.43,0.0,0.0,2.82,-0.11,5.42,0.0,0.49,0.0,3.89,-8.99,0.0,0.09,-0.36,-0.01,4.0,-0.13,9.23,0.0,0.0,-5.62,-0.06,-1.08,-6.24,-0.11,0.0,2.72,7.8,1354.0,998.0,11562.0,2653.0
base-location-AMY-2012.xml,34.44,34.44,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.74,0.47,9.54,0.0,0.0,4.52,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.12,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,8.28,9.63,0.61,0.0,0.0,0.0,0.0,6660.0,6767.0,22.44,18.93,0.0,4.64,4.69,0.65,5.12,1.14,1.51,0.0,0.0,4.46,-0.23,5.81,0.0,0.5,0.0,5.13,-12.8,0.0,0.03,-0.41,-0.02,3.44,-0.14,7.53,0.0,0.0,-6.4,-0.16,-0.92,-5.53,-0.09,0.0,2.28,8.56,1354.0,998.0,11767.0,2700.0
base-location-baltimore-md.xml,28.58,28.58,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.94,0.83,8.63,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,13.32,8.54,0.65,0.0,0.0,0.0,0.02,6470.0,6470.0,20.04,13.52,0.0,3.57,3.42,0.0,0.0,0.85,1.53,0.0,2.16,0.0,-0.25,2.52,0.0,0.52,0.0,1.23,-7.4,0.0,0.18,-0.38,0.0,0.0,-0.09,9.68,0.0,-1.1,0.0,-0.24,-0.47,-2.99,-0.1,0.0,1.1,7.84,1354.0,998.0,11160.0,2750.0
base-location-dallas-tx.xml,28.04,28.04,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.0,1.09,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,16.9,6.67,0.58,0.0,0.0,0.0,0.03,6347.0,6347.0,9.29,9.83,0.0,1.83,1.68,0.0,0.0,0.46,0.52,0.0,0.0,-0.17,-0.35,1.23,0.0,0.3,0.0,0.03,-4.54,0.0,1.0,0.33,0.0,0.0,0.09,17.17,0.0,0.0,-9.21,-0.32,-0.34,-3.13,-0.05,0.0,0.19,11.28,1355.0,998.0,10025.0,2470.0
base-location-duluth-mn.xml,29.12,29.12,39.39,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.81,0.23,11.53,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.66,3.67,11.55,0.79,0.0,0.0,0.0,0.01,6621.0,6621.0,23.91,11.05,0.0,7.12,7.13,0.0,0.0,1.79,8.38,0.0,7.86,0.0,-0.3,6.41,0.0,0.0,0.0,6.53,-8.29,0.0,-0.28,-0.66,0.0,0.0,-0.15,5.41,0.0,-1.09,0.0,-0.29,-0.48,-2.11,0.0,0.0,0.26,3.23,1354.0,998.0,12544.0,2979.0
base-location-helena-mt.xml,34.94,34.94,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.73,2.27,0.36,10.3,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97,6.16,10.45,0.62,0.0,0.0,0.0,0.0,6760.0,6608.0,29.49,16.54,0.0,5.73,5.75,0.8,5.5,1.39,2.94,0.0,0.0,5.99,-0.34,8.66,0.0,0.78,0.0,6.03,-15.35,0.0,0.06,-0.29,-0.0,2.94,-0.07,7.1,0.0,0.0,-5.05,-0.3,-0.7,-4.81,-0.08,0.0,1.42,5.96,1353.0,998.0,12137.0,2785.0
base-location-honolulu-hi.xml,28.98,28.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,1.77,4.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58,4.57,0.55,0.0,0.0,0.0,0.05,4861.0,4861.0,0.07,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.11,0.0,0.0,0.21,22.81,0.0,0.0,-11.67,-0.0,0.0,-2.74,0.01,0.0,0.42,15.79,1355.0,998.0,8543.0,2105.0
base-location-miami-fl.xml,28.52,28.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1.64,4.95,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26,4.71,0.55,0.0,0.0,0.0,0.04,5138.0,5138.0,0.05,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.97,0.0,0.0,0.2,21.35,0.0,0.0,-11.14,-0.0,-0.18,-3.53,-0.01,0.0,0.39,15.79,1355.0,998.0,8627.0,2126.0
base-location-phoenix-az.xml,30.39,30.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31,1.77,5.18,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14,4.95,0.56,0.0,0.0,0.0,0.01,6182.0,6228.0,1.28,12.97,0.0,0.82,0.57,0.0,0.0,0.24,0.67,0.0,0.0,-0.32,-0.52,0.46,0.0,0.11,0.0,0.0,-2.09,0.0,2.45,1.87,0.0,0.0,0.52,27.93,0.0,0.0,-12.05,-0.52,0.16,-5.41,0.07,0.0,0.51,13.71,1355.0,998.0,8431.0,2077.0
base-location-portland-or.xml,26.51,26.51,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.92,0.33,9.08,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,5.32,8.87,0.8,0.0,0.0,0.0,0.01,6394.0,6278.0,12.21,12.98,0.0,3.48,3.32,0.0,0.0,0.83,1.36,0.0,6.99,0.0,-0.32,1.88,0.0,0.51,0.0,1.98,-9.51,0.0,-0.01,-0.52,0.0,0.0,-0.1,7.4,0.0,-2.96,0.0,-0.31,-0.41,-3.51,-0.12,0.0,0.34,5.73,1354.0,998.0,11369.0,2801.0
