HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Workflow Runtime
base-hvac-room-ac-only.xml,36.83,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,0.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,9.22,0.66,0.0,0.0,0.0,0.0,0.0,7168.0,0.0,13.49,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,0.06,-0.45,-0.02,3.92,-0.33,9.32,0.0,0.0,-6.14,-0.04,-1.2,-6.48,-0.12,0.0,0.0,10.05,1354.0,998.0,11563.0,2653.0,9.664052153
base-hvac-setpoints.xml,33.02,33.02,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.12,0.35,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,5.49,9.22,0.65,0.0,0.0,0.0,0.0,6544.0,6376.0,16.52,15.44,0.0,3.11,2.91,0.42,3.84,1.43,-2.68,0.0,0.0,1.14,-0.16,4.05,0.0,0.39,0.0,0.5,-11.27,0.0,0.05,-0.46,-0.02,3.87,-0.33,9.29,0.0,0.0,-5.86,-0.03,-1.17,-10.49,-0.12,0.0,0.82,10.05,1354.0,998.0,11562.0,2653.0,10.894480861
base-hvac-stove-oil-only.xml,30.44,30.44,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6474.0,0.0,18.85,0.0,0.0,3.94,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.05,-0.12,6.53,0.0,0.49,0.0,0.0,-11.48,0.0,-0.21,-0.74,-0.07,3.57,-0.47,8.34,0.0,0.0,-6.6,-0.07,-1.71,-11.61,-0.15,0.0,0.0,9.8,1354.0,998.0,11561.0,2653.0,9.508992153
base-hvac-stove-wood-pellets-only.xml,30.44,30.44,0.0,0.0,0.0,0.0,15.73,0.0,0.0,0.03,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6474.0,0.0,18.85,0.0,0.0,3.94,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.05,-0.12,6.53,0.0,0.49,0.0,0.0,-11.48,0.0,-0.21,-0.74,-0.07,3.57,-0.47,8.34,0.0,0.0,-6.6,-0.07,-1.71,-11.61,-0.15,0.0,0.0,9.8,1354.0,998.0,11561.0,2653.0,9.542173939
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.71,34.71,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.27,0.64,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,10.52,9.22,0.61,0.0,0.0,0.0,0.03,6568.0,6653.0,21.66,17.9,0.0,3.86,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,2.11,-11.47,0.0,0.08,-0.4,-0.01,3.79,-0.3,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.98,9.83,1354.0,998.0,11562.0,2653.0,10.923104586
base-hvac-undersized.xml,33.1,33.1,13.52,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.33,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31,11.42,9.22,0.61,0.0,0.0,5.53,5.71,6573.0,6626.0,23.1,17.37,0.0,3.7,3.73,0.54,4.11,1.86,-0.13,0.0,0.0,3.15,-0.11,5.43,0.0,0.49,0.0,6.92,-11.48,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.42,0.0,0.0,-5.88,-0.06,-1.13,-6.65,-0.11,0.0,2.96,9.82,1354.0,998.0,11562.0,2653.0,10.986052458
base-hvac-wall-furnace-elec-only.xml,42.03,42.03,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8666.0,0.0,18.4,0.0,0.0,3.94,3.71,0.54,4.13,1.85,-0.14,0.0,0.0,3.11,-0.1,5.41,0.0,0.49,0.0,0.0,-11.43,0.0,-0.24,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.05,-1.43,-11.79,-0.15,0.0,0.0,9.85,1354.0,998.0,11561.0,2653.0,9.74309519
base-lighting-ceiling-fans.xml,35.11,35.11,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.18,0.62,9.14,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.52,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,9.78,9.22,0.61,0.0,0.0,0.0,0.01,6567.0,6764.0,21.06,17.33,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.42,0.0,0.49,0.0,1.77,-11.46,0.0,0.06,-0.44,-0.02,3.72,-0.32,9.3,0.0,0.0,-5.99,-0.06,-1.16,-6.91,-0.11,0.0,1.43,10.36,1354.0,998.0,11562.0,2653.0,11.152953392
base-lighting-detailed.xml,34.9,34.9,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.27,0.64,9.15,0.0,0.0,4.51,0.0,0.53,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,10.12,9.22,0.61,0.0,0.0,0.0,0.01,6559.0,6676.0,21.05,17.29,0.0,3.87,3.73,0.54,4.1,1.86,-0.13,0.0,0.0,3.14,-0.11,5.42,0.0,0.49,0.0,1.78,-11.33,0.0,0.1,-0.4,-0.01,3.77,-0.3,9.42,0.0,0.0,-5.89,-0.06,-1.13,-6.64,-0.11,0.0,1.48,9.96,1354.0,998.0,11562.0,2653.0,11.1139234
base-lighting-none.xml,29.62,29.62,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.04,0.58,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,9.17,9.22,0.62,0.0,0.0,0.0,0.01,6375.0,6466.0,21.49,16.74,0.0,3.84,3.7,0.54,3.86,1.85,-0.25,0.0,0.0,2.79,-0.12,5.41,0.0,0.49,0.0,1.99,-8.99,0.0,0.16,-0.34,-0.01,4.0,-0.26,9.6,0.0,0.0,-5.62,-0.07,-1.07,-6.22,-0.11,0.0,1.36,7.79,1354.0,998.0,11562.0,2653.0,10.696731926
base-location-AMY-2012.xml,34.42,34.42,20.23,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.57,0.45,9.54,0.0,0.0,4.52,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.12,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13,7.36,9.63,0.62,0.0,0.0,0.0,0.0,6684.0,6760.0,20.46,15.11,0.0,4.68,4.44,0.65,5.11,2.28,1.56,0.0,0.0,4.48,-0.21,5.8,0.0,0.5,0.0,2.61,-12.85,0.0,0.07,-0.38,-0.02,3.44,-0.29,7.79,0.0,0.0,-6.35,-0.14,-0.91,-5.48,-0.09,0.0,1.12,8.51,1354.0,998.0,11767.0,2700.0,11.176236645
base-location-baltimore-md.xml,28.86,28.86,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.18,4.04,0.9,8.61,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,13.61,8.54,0.62,0.0,0.0,0.0,0.02,6482.0,6482.0,19.46,13.73,0.0,3.54,3.23,0.0,0.0,1.7,1.67,0.0,1.82,0.0,-0.27,2.52,0.0,0.52,0.0,0.52,-7.4,0.0,0.16,-0.38,0.0,0.0,-0.2,9.91,0.0,-0.35,0.0,-0.25,-0.47,-3.11,-0.11,0.0,0.68,7.83,1354.0,998.0,11161.0,2750.0,10.503438272
base-location-dallas-tx.xml,28.24,28.24,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.1,1.17,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,17.03,6.67,0.58,0.0,0.0,0.0,0.03,6354.0,6354.0,9.49,10.06,0.0,1.82,1.59,0.0,0.0,0.91,0.51,0.0,0.0,-0.34,-0.35,1.24,0.0,0.3,0.0,0.01,-4.6,0.0,1.02,0.33,0.0,0.0,0.18,17.34,0.0,0.0,-9.24,-0.32,-0.32,-3.12,-0.05,0.0,0.1,11.21,1355.0,998.0,10025.0,2470.0,10.041430606
base-location-duluth-mn.xml,29.58,29.58,38.08,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.8,0.24,11.55,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88,3.59,11.55,0.81,0.0,0.0,0.0,0.01,6631.0,6631.0,22.79,11.22,0.0,7.07,6.74,0.0,0.0,3.56,8.32,0.0,8.74,0.0,-0.3,6.4,0.0,0.0,0.0,3.62,-8.33,0.0,-0.26,-0.62,0.0,0.0,-0.29,5.57,0.0,-1.06,0.0,-0.29,-0.46,-2.15,0.0,0.0,0.14,3.19,1354.0,998.0,12546.0,2979.0,9.92809907
base-location-helena-mt.xml,34.77,34.77,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.17,0.34,10.3,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54,5.56,10.45,0.62,0.0,0.0,0.0,0.0,6749.0,6616.0,27.83,14.51,0.0,5.77,5.44,0.8,5.47,2.78,2.96,0.0,0.0,6.06,-0.35,8.66,0.0,0.78,0.0,3.54,-15.45,0.0,0.09,-0.28,-0.01,2.92,-0.14,7.31,0.0,0.0,-4.96,-0.31,-0.68,-4.83,-0.08,0.0,0.7,5.85,1353.0,998.0,12137.0,2785.0,10.80938789
base-location-honolulu-hi.xml,29.17,29.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,1.89,4.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,4.57,0.55,0.0,0.0,0.0,0.05,4877.0,4877.0,0.07,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.06,0.0,0.0,0.41,22.77,0.0,0.0,-11.66,-0.0,0.0,-2.74,0.01,0.0,0.22,15.79,1355.0,998.0,8543.0,2105.0,10.238171564
base-location-miami-fl.xml,28.7,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,1.75,4.95,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24,4.71,0.56,0.0,0.0,0.0,0.04,5150.0,5150.0,0.04,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.93,0.0,0.0,0.4,21.32,0.0,0.0,-11.14,-0.0,-0.18,-3.52,-0.01,0.0,0.2,15.79,1355.0,998.0,8627.0,2126.0,10.125191304
base-location-phoenix-az.xml,30.69,30.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,1.9,5.18,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28,4.95,0.56,0.0,0.0,0.0,0.01,6112.0,6197.0,1.62,13.14,0.0,0.83,0.55,0.0,0.0,0.49,0.56,0.0,0.0,-0.35,-0.53,0.47,0.0,0.12,0.0,0.0,-2.21,0.0,2.49,1.8,0.0,0.0,1.05,27.96,0.0,0.0,-12.12,-0.53,0.17,-5.37,0.07,0.0,0.26,13.59,1355.0,998.0,8431.0,2077.0,10.403610322
