Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 02500	0.046668	0.037206	0.018729	0.023371	0.027455	0.025743	0.053975	0.063499	0.703353	0.000000	0.000000
NJ, 02600	0.042081	0.051356	0.008512	0.026340	0.031595	0.030308	0.036911	0.107169	0.665727	0.000000	0.000000
NM, 00100	0.025742	0.014457	0.005351	0.011053	0.029003	0.002108	0.298101	0.017791	0.596395	0.000000	0.000000
NM, 00200	0.014894	0.006344	0.004541	0.027581	0.015050	0.006805	0.437565	0.019504	0.467715	0.000000	0.000000
NM, 00300	0.007397	0.022044	0.002861	0.047713	0.012413	0.003575	0.325247	0.023675	0.555074	0.000000	0.000000
NM, 00400	0.009267	0.028764	0.008299	0.040725	0.020339	0.004655	0.185447	0.037342	0.665163	0.000000	0.000000
NM, 00500	0.017304	0.017625	0.017763	0.024663	0.038865	0.023360	0.175550	0.047191	0.637680	0.000000	0.000000
NM, 00600	0.003165	0.004696	0.002058	0.024030	0.013485	0.018086	0.101727	0.018713	0.814040	0.000000	0.000000
NM, 00700	0.011896	0.022381	0.014120	0.028028	0.012817	0.008586	0.249442	0.017229	0.635501	0.000000	0.000000
NM, 00801	0.071462	0.002124	0.012011	0.032740	0.048764	0.062331	0.066367	0.048711	0.655491	0.000000	0.000000
NM, 00802	0.024344	0.002785	0.032360	0.028761	0.016059	0.125122	0.066367	0.135958	0.568244	0.000000	0.000000
NM, 00803	0.060453	0.025382	0.014468	0.063565	0.030001	0.035562	0.066367	0.129433	0.574769	0.000000	0.000000
NM, 00804	0.034192	0.015390	0.051703	0.040193	0.023209	0.064745	0.066367	0.113060	0.591142	0.000000	0.000000
NM, 00805	0.035770	0.019952	0.034614	0.044359	0.054932	0.039804	0.066367	0.040635	0.663567	0.000000	0.000000
NM, 00806	0.028320	0.016328	0.022200	0.045660	0.052900	0.064024	0.066367	0.052410	0.651792	0.000000	0.000000
NM, 00900	0.009202	0.012654	0.018611	0.014063	0.013202	0.013151	0.405595	0.008208	0.505313	0.000000	0.000000
NM, 01001	0.016308	0.025528	0.004830	0.044583	0.050822	0.016426	0.243553	0.008534	0.589415	0.000000	0.000000
NM, 01002	0.018974	0.029796	0.013474	0.035616	0.037641	0.022997	0.243553	0.034112	0.563838	0.000000	0.000000
NM, 01100	0.005676	0.009002	0.002076	0.034494	0.019387	0.006675	0.241330	0.035638	0.645723	0.000000	0.000000
NM, 01200	0.002723	0.012715	0.005189	0.018316	0.036238	0.019378	0.213553	0.004126	0.687763	0.000000	0.000000
NV, 00101	0.078187	0.006345	0.040019	0.034442	0.075478	0.064711	0.062896	0.045644	0.592278	0.000000	0.000000
NV, 00102	0.021639	0.049243	0.028630	0.038242	0.104598	0.056829	0.062896	0.039101	0.598821	0.000000	0.000000
NV, 00103	0.039041	0.006744	0.020919	0.042464	0.132800	0.057214	0.062896	0.024047	0.613875	0.000000	0.000000
NV, 00200	0.013613	0.016865	0.045665	0.035286	0.027327	0.016120	0.132701	0.031726	0.680698	0.000000	0.000000
NV, 00300	0.005995	0.011947	0.009681	0.023169	0.025328	0.021675	0.306367	0.015941	0.579897	0.000000	0.000000
NV, 00401	0.078350	0.003321	0.030849	0.051087	0.076001	0.070561	0.030323	0.018281	0.641227	0.000000	0.000000
NV, 00402	0.019232	0.006146	0.054965	0.020277	0.054309	0.155240	0.030323	0.044696	0.614812	0.000000	0.000000
NV, 00403	0.110565	0.013725	0.017300	0.039550	0.090290	0.038739	0.030323	0.016441	0.643068	0.000000	0.000000
NV, 00404	0.031508	0.006044	0.043196	0.108070	0.082976	0.038374	0.030323	0.093504	0.566004	0.000000	0.000000
NV, 00405	0.050015	0.024790	0.030600	0.055648	0.063944	0.085171	0.030323	0.055042	0.604466	0.000000	0.000000
NV, 00406	0.025311	0.001591	0.012509	0.031575	0.217517	0.021666	0.030323	0.037643	0.621866	0.000000	0.000000
NV, 00407	0.022243	0.004259	0.015670	0.093047	0.087721	0.087229	0.030323	0.046542	0.612966	0.000000	0.000000
NV, 00408	0.043354	0.019597	0.041711	0.049048	0.089089	0.067369	0.030323	0.038873	0.620635	0.000000	0.000000
NV, 00409	0.039694	0.003267	0.017381	0.057527	0.056943	0.135355	0.030323	0.183450	0.476059	0.000000	0.000000
NV, 00410	0.040546	0.003853	0.043859	0.058672	0.098552	0.064686	0.030323	0.052139	0.607369	0.000000	0.000000
NV, 00411	0.055924	0.009025	0.018037	0.048658	0.095470	0.083055	0.030323	0.061736	0.597772	0.000000	0.000000
NV, 00412	0.060820	0.003309	0.014723	0.069609	0.072093	0.089615	0.030323	0.026572	0.632936	0.000000	0.000000
NV, 00413	0.089595	0.003154	0.045353	0.035613	0.058233	0.078220	0.030323	0.031783	0.627726	0.000000	0.000000
NY, 00100	0.012454	0.037928	0.013981	0.059440	0.018185	0.037268	0.127993	0.010977	0.681773	0.000000	0.000000
NY, 00200	0.022990	0.053647	0.011965	0.040860	0.043322	0.017110	0.143020	0.020231	0.646856	0.000000	0.000000
NY, 00300	0.007847	0.069367	0.025696	0.042976	0.040941	0.022291	0.071489	0.030103	0.689289	0.000000	0.000000
NY, 00401	0.012264	0.092441	0.007114	0.083306	0.021384	0.018982	0.090074	0.011666	0.662769	0.000000	0.000000
NY, 00402	0.014259	0.081292	0.033976	0.037475	0.043012	0.068481	0.055079	0.017622	0.648805	0.000000	0.000000
NY, 00403	0.008435	0.055947	0.023662	0.056027	0.036140	0.007595	0.138799	0.008750	0.664645	0.000000	0.000000
NY, 00500	0.014489	0.040303	0.034066	0.065417	0.049441	0.036927	0.119123	0.104342	0.535892	0.000000	0.000000
NY, 00600	0.011350	0.061833	0.007214	0.032016	0.032265	0.017131	0.179942	0.010984	0.647265	0.000000	0.000000
NY, 00701	0.031109	0.080164	0.029092	0.039849	0.040200	0.090039	0.021993	0.059936	0.607617	0.000000	0.000000
NY, 00702	0.070080	0.055776	0.043981	0.029178	0.061979	0.049460	0.021993	0.041425	0.626128	0.000000	0.000000
NY, 00703	0.027778	0.049633	0.056125	0.035948	0.088946	0.052024	0.021993	0.044281	0.623273	0.000000	0.000000
NY, 00704	0.021680	0.090883	0.014362	0.035793	0.024098	0.045325	0.087104	0.012112	0.668643	0.000000	0.000000
NY, 00800	0.008520	0.049075	0.020139	0.040926	0.027856	0.003818	0.115105	0.014223	0.720337	0.000000	0.000000
NY, 00901	0.023121	0.026026	0.077196	0.071539	0.063544	0.030956	0.007325	0.074964	0.625330	0.000000	0.000000
NY, 00902	0.037470	0.057219	0.039670	0.040682	0.040277	0.077064	0.007325	0.148362	0.551931	0.000000	0.000000
NY, 00903	0.023273	0.075375	0.040064	0.044766	0.019881	0.089023	0.007325	0.130431	0.569862	0.000000	0.000000
NY, 00904	0.011179	0.016731	0.017922	0.057377	0.110418	0.078755	0.007325	0.067698	0.632595	0.000000	0.000000
NY, 00905	0.050873	0.060845	0.011444	0.072495	0.064969	0.031756	0.007325	0.048752	0.651541	0.000000	0.000000
NY, 00906	0.035173	0.037036	0.035350	0.050046	0.102020	0.032758	0.007325	0.069951	0.630342	0.000000	0.000000
NY, 01000	0.012925	0.067871	0.017480	0.030954	0.030304	0.008111	0.103008	0.013153	0.716194	0.000000	0.000000
NY, 01101	0.017360	0.062415	0.017173	0.043111	0.030673	0.057046	0.044287	0.030493	0.697440	0.000000	0.000000
NY, 01102	0.021752	0.055657	0.053587	0.062417	0.030077	0.004289	0.044287	0.018647	0.709287	0.000000	0.000000
NY, 01201	0.036286	0.095272	0.030256	0.029118	0.060609	0.094285	0.015957	0.019716	0.618501	0.000000	0.000000
NY, 01202	0.013384	0.059882	0.016473	0.075380	0.060777	0.119930	0.015957	0.040363	0.597854	0.000000	0.000000
NY, 01203	0.017125	0.092823	0.024133	0.070108	0.086921	0.054716	0.015957	0.017412	0.620805	0.000000	0.000000
NY, 01204	0.034927	0.105021	0.033035	0.057880	0.047521	0.067442	0.015957	0.024524	0.613694	0.000000	0.000000
NY, 01205	0.037095	0.138766	0.027934	0.045745	0.032816	0.063471	0.015957	0.089176	0.549041	0.000000	0.000000
NY, 01206	0.030853	0.140044	0.066118	0.026581	0.034394	0.047836	0.015957	0.194844	0.443373	0.000000	0.000000
NY, 01207	0.029356	0.084828	0.017700	0.056600	0.133661	0.023680	0.015957	0.020894	0.617323	0.000000	0.000000
NY, 01300	0.021490	0.049080	0.014788	0.047265	0.036077	0.000447	0.109590	0.012626	0.708636	0.000000	0.000000
NY, 01400	0.031710	0.032313	0.018325	0.030460	0.039916	0.038614	0.086807	0.046420	0.675434	0.000000	0.000000
NY, 01500	0.014951	0.078225	0.035396	0.031854	0.027246	0.014069	0.101249	0.018123	0.678887	0.000000	0.000000
NY, 01600	0.008631	0.119262	0.029620	0.062841	0.017785	0.008565	0.110216	0.029028	0.614051	0.000000	0.000000
NY, 01700	0.070716	0.090791	0.019918	0.039026	0.081218	0.037978	0.017694	0.066577	0.576081	0.000000	0.000000
NY, 01801	0.036367	0.032289	0.013301	0.049971	0.048198	0.058540	0.106855	0.077870	0.576608	0.000000	0.000000
NY, 01802	0.032579	0.051882	0.022401	0.041497	0.064519	0.025788	0.106855	0.023478	0.631000	0.000000	0.000000
NY, 01900	0.065559	0.072737	0.050287	0.039156	0.091156	0.030003	0.045802	0.048053	0.557246	0.000000	0.000000
NY, 02001	0.021414	0.130269	0.049317	0.067900	0.038103	0.122039	0.013511	0.108913	0.448532	0.000000	0.000000
NY, 02002	0.074276	0.092921	0.027932	0.075206	0.119526	0.039182	0.013511	0.052520	0.504926	0.000000	0.000000
NY, 02100	0.012021	0.048868	0.032220	0.035504	0.028655	0.013983	0.102375	0.019228	0.707146	0.000000	0.000000
NY, 02201	0.047263	0.071652	0.015723	0.056099	0.063116	0.047041	0.049107	0.045452	0.604547	0.000000	0.000000
NY, 02202	0.017807	0.090616	0.052077	0.040412	0.017114	0.010458	0.110711	0.013404	0.647401	0.000000	0.000000
NY, 02203	0.009543	0.052182	0.018549	0.058304	0.035042	0.005160	0.181956	0.018603	0.620660	0.000000	0.000000
NY, 02300	0.064987	0.070586	0.058557	0.048007	0.056188	0.065061	0.104858	0.033729	0.498028	0.000000	0.000000
NY, 02401	0.032435	0.067813	0.017932	0.039458	0.024231	0.030477	0.086004	0.019443	0.682207	0.000000	0.000000
NY, 02402	0.041392	0.042910	0.013305	0.028670	0.017112	0.015319	0.160389	0.010989	0.669915	0.000000	0.000000
NY, 02500	0.006322	0.061696	0.016358	0.034811	0.022499	0.005239	0.148779	0.010467	0.693829	0.000000	0.000000
NY, 02600	0.010526	0.089848	0.021888	0.042766	0.025661	0.028175	0.079635	0.017723	0.683778	0.000000	0.000000
NY, 02701	0.012832	0.043069	0.018487	0.040419	0.076461	0.005827	0.106444	0.014955	0.681507	0.000000	0.000000
NY, 02702	0.026691	0.055975	0.030860	0.039927	0.036615	0.027552	0.075760	0.035740	0.670880	0.000000	0.000000
NY, 02801	0.024000	0.057694	0.010066	0.119088	0.055079	0.015480	0.057400	0.051056	0.610138	0.000000	0.000000
NY, 02802	0.033451	0.063487	0.038096	0.067547	0.053362	0.025462	0.057400	0.092912	0.568282	0.000000	0.000000
NY, 02901	0.031573	0.068854	0.044704	0.055121	0.055595	0.034681	0.016520	0.065457	0.627496	0.000000	0.000000
NY, 02902	0.068941	0.033095	0.039204	0.043316	0.064026	0.041946	0.016520	0.058850	0.634102	0.000000	0.000000
NY, 02903	0.083098	0.029436	0.029402	0.040300	0.083868	0.024425	0.016520	0.108011	0.584941	0.000000	0.000000
NY, 03001	0.020901	0.038536	0.052012	0.078723	0.041925	0.110577	0.012692	0.091831	0.552803	0.000000	0.000000
NY, 03002	0.061488	0.089052	0.044748	0.045709	0.045450	0.056229	0.012692	0.092054	0.552579	0.000000	0.000000
NY, 03003	0.037259	0.049120	0.022834	0.093506	0.104449	0.035506	0.012692	0.190889	0.453744	0.000000	0.000000
NY, 03101	0.008522	0.054770	0.031432	0.023419	0.031004	0.004906	0.010772	0.106974	0.728200	0.000000	0.000000
NY, 03102	0.065699	0.104636	0.069397	0.050791	0.055761	0.147327	0.002048	0.098989	0.405352	0.000000	0.000000
NY, 03103	0.110749	0.099177	0.050446	0.065010	0.116615	0.051613	0.002048	0.057149	0.447192	0.000000	0.000000
NY, 03104	0.012751	0.223858	0.031529	0.050739	0.028149	0.146585	0.002048	0.070202	0.434140	0.000000	0.000000
NY, 03105	0.063910	0.051395	0.092541	0.058826	0.038749	0.188189	0.002048	0.053908	0.450433	0.000000	0.000000
NY, 03106	0.041745	0.057385	0.092425	0.084827	0.040651	0.176577	0.002048	0.050502	0.453839	0.000000	0.000000
NY, 03107	0.027373	0.051426	0.128692	0.070173	0.064542	0.151404	0.002048	0.081228	0.423113	0.000000	0.000000
NY, 03201	0.011329	0.029165	0.048019	0.010968	0.007440	0.102642	0.004073	0.046560	0.739803	0.000000	0.000000
NY, 03202	0.103340	0.059105	0.006363	0.013797	0.008976	0.017982	0.004073	0.037556	0.748807	0.000000	0.000000
NY, 03203	0.028600	0.061204	0.016391	0.039998	0.035661	0.027710	0.004073	0.017005	0.769358	0.000000	0.000000
NY, 03204	0.034744	0.038896	0.024583	0.017010	0.010947	0.083383	0.004073	0.012705	0.773659	0.000000	0.000000
NY, 03205	0.006763	0.120164	0.005273	0.010898	0.007044	0.059422	0.004073	0.016458	0.769905	0.000000	0.000000
NY, 03206	0.043821	0.025721	0.027078	0.010565	0.020319	0.082061	0.004073	0.139234	0.647129	0.000000	0.000000
NY, 03207	0.028723	0.100228	0.032683	0.010383	0.011234	0.026313	0.004073	0.085015	0.701349	0.000000	0.000000
NY, 03208	0.043421	0.089439	0.026711	0.013341	0.005045	0.031607	0.004073	0.088003	0.698361	0.000000	0.000000
NY, 03209	0.030076	0.073349	0.027807	0.024085	0.026294	0.027953	0.004073	0.006268	0.780096	0.000000	0.000000
NY, 03210	0.015509	0.042955	0.026329	0.009896	0.007530	0.107344	0.004073	0.025630	0.760734	0.000000	0.000000
NY, 03211	0.013667	0.066973	0.009982	0.014366	0.009584	0.094992	0.004073	0.100113	0.686251	0.000000	0.000000
NY, 03212	0.006834	0.039388	0.050415	0.012649	0.005874	0.094403	0.004073	0.033612	0.752752	0.000000	0.000000
NY, 03301	0.000518	0.057270	0.053976	0.018560	0.003771	0.004500	0.008069	0.073138	0.780199	0.000000	0.000000
NY, 03302	0.018002	0.038462	0.029914	0.014652	0.009607	0.027958	0.008069	0.106642	0.746695	0.000000	0.000000
NY, 03303	0.019703	0.025878	0.007404	0.012840	0.065153	0.007617	0.008069	0.106165	0.747172	0.000000	0.000000
NY, 03304	0.020177	0.034454	0.011190	0.023757	0.036251	0.012765	0.008069	0.109362	0.743974	0.000000	0.000000
NY, 03305	0.031157	0.021864	0.009456	0.026986	0.028278	0.020853	0.008069	0.034723	0.818614	0.000000	0.000000
NY, 03306	0.041097	0.007676	0.027356	0.011627	0.025982	0.024857	0.008069	0.074763	0.778574	0.000000	0.000000
NY, 03307	0.043383	0.009218	0.026553	0.010469	0.020919	0.028053	0.008069	0.197073	0.656264	0.000000	0.000000
NY, 03308	0.014382	0.023595	0.010447	0.007886	0.018970	0.063314	0.008069	0.025860	0.827476	0.000000	0.000000
NY, 03309	0.030859	0.012987	0.010377	0.020104	0.030212	0.034055	0.008069	0.094143	0.759193	0.000000	0.000000
NY, 03310	0.031794	0.038712	0.005690	0.017894	0.037868	0.006636	0.008069	0.056497	0.796839	0.000000	0.000000
NY, 03311	0.012895	0.021677	0.023036	0.028316	0.029710	0.022961	0.008069	0.171195	0.682141	0.000000	0.000000
NY, 03312	0.009723	0.036948	0.036854	0.015552	0.028062	0.011455	0.008069	0.117686	0.735650	0.000000	0.000000
NY, 03313	0.013563	0.018078	0.011147	0.035428	0.008031	0.052347	0.008069	0.056219	0.797118	0.000000	0.000000
NY, 03701	0.118973	0.021001	0.179080	0.046060	0.052696	0.478293	0.003464	0.018653	0.081780	0.000000	0.000000
NY, 03702	0.057126	0.205589	0.094418	0.197670	0.069691	0.271608	0.003464	0.041043	0.059390	0.000000	0.000000
NY, 03703	0.043365	0.166581	0.141465	0.132360	0.045343	0.366987	0.003464	0.062516	0.037917	0.000000	0.000000
NY, 03704	0.020266	0.090703	0.185833	0.252645	0.018797	0.327858	0.003464	0.047205	0.053228	0.000000	0.000000
NY, 03705	0.068084	0.029517	0.243803	0.044293	0.053342	0.457064	0.003464	0.023308	0.077125	0.000000	0.000000
NY, 03706	0.082270	0.016394	0.343882	0.022124	0.052440	0.378993	0.003464	0.064778	0.035655	0.000000	0.000000
NY, 03707	0.023530	0.022120	0.368677	0.019430	0.012589	0.449757	0.003464	0.054572	0.045861	0.000000	0.000000
NY, 03708	0.035615	0.013807	0.311920	0.029648	0.015020	0.490092	0.003464	0.031498	0.068935	0.000000	0.000000
NY, 03709	0.039473	0.087812	0.175500	0.121836	0.068337	0.403145	0.003464	0.069031	0.031402	0.000000	0.000000
NY, 03710	0.064418	0.030451	0.237411	0.045877	0.036006	0.481940	0.003464	0.048839	0.051595	0.000000	0.000000
NY, 03801	0.119439	0.009971	0.407820	0.102872	0.058889	0.280055	0.001817	0.008462	0.010674	0.000000	0.000000
NY, 03802	0.136225	0.008763	0.276174	0.010208	0.075662	0.472015	0.001817	0.009308	0.009828	0.000000	0.000000
NY, 03803	0.193233	0.017599	0.221060	0.030996	0.058663	0.457496	0.001817	0.010583	0.008553	0.000000	0.000000
NY, 03804	0.095023	0.004945	0.235556	0.020898	0.025893	0.596731	0.001817	0.008944	0.010192	0.000000	0.000000
NY, 03805	0.074587	0.003680	0.338513	0.006174	0.020770	0.535323	0.001817	0.010076	0.009060	0.000000	0.000000
NY, 03806	0.054667	0.003322	0.124555	0.005519	0.025897	0.765086	0.001817	0.008891	0.010245	0.000000	0.000000
NY, 03807	0.057010	0.008659	0.142653	0.007059	0.030315	0.733350	0.001817	0.011304	0.007832	0.000000	0.000000
NY, 03808	0.104017	0.003147	0.081021	0.006059	0.024318	0.760485	0.001817	0.007324	0.011812	0.000000	0.000000
NY, 03809	0.124949	0.005443	0.249951	0.008698	0.051274	0.538733	0.001817	0.006572	0.012564	0.000000	0.000000
NY, 03810	0.051346	0.005608	0.128111	0.012806	0.052749	0.728426	0.001817	0.011044	0.008092	0.000000	0.000000
NY, 03901	0.009045	0.366125	0.004392	0.017089	0.009958	0.025810	0.002650	0.231141	0.333790	0.000000	0.000000
NY, 03902	0.008793	0.188284	0.064927	0.022918	0.047103	0.100394	0.002650	0.290757	0.274173	0.000000	0.000000
NY, 03903	0.015575	0.135504	0.038340	0.047661	0.021970	0.173369	0.002650	0.301602	0.263328	0.000000	0.000000
NY, 04001	0.081607	0.044025	0.163338	0.100394	0.178738	0.293393	0.000953	0.084757	0.052795	0.000000	0.000000
NY, 04002	0.057289	0.066416	0.129742	0.152532	0.281727	0.173789	0.000953	0.070511	0.067040	0.000000	0.000000
NY, 04003	0.089278	0.093187	0.181867	0.235622	0.133742	0.127801	0.000953	0.086128	0.051423	0.000000	0.000000
NY, 04004	0.044900	0.052327	0.127165	0.080967	0.064375	0.491762	0.000953	0.107475	0.030076	0.000000	0.000000
NY, 04005	0.077682	0.081726	0.197460	0.160685	0.140501	0.203441	0.000953	0.085834	0.051718	0.000000	0.000000
NY, 04006	0.135220	0.070379	0.188386	0.141866	0.097391	0.228254	0.000953	0.088050	0.049502	0.000000	0.000000
NY, 04007	0.036546	0.095948	0.149212	0.133671	0.140239	0.305879	0.000953	0.054636	0.082915	0.000000	0.000000
NY, 04008	0.017508	0.258261	0.113071	0.170219	0.038000	0.264436	0.000953	0.101562	0.035990	0.000000	0.000000
NY, 04009	0.012192	0.581683	0.030478	0.079823	0.060467	0.096852	0.000953	0.068627	0.068924	0.000000	0.000000
NY, 04010	0.029250	0.317487	0.073649	0.332345	0.031504	0.077260	0.000953	0.086452	0.051099	0.000000	0.000000
NY, 04011	0.068547	0.075472	0.181289	0.051144	0.066941	0.418103	0.000953	0.092087	0.045465	0.000000	0.000000
NY, 04012	0.116213	0.177294	0.168270	0.209443	0.115593	0.074682	0.000953	0.112961	0.024591	0.000000	0.000000
NY, 04013	0.028797	0.281682	0.160311	0.146169	0.132016	0.112520	0.000953	0.076930	0.060621	0.000000	0.000000
NY, 04014	0.072398	0.144329	0.123341	0.336918	0.104263	0.080246	0.000953	0.067679	0.069872	0.000000	0.000000
NY, 04015	0.072952	0.042721	0.122953	0.025312	0.085392	0.512165	0.000953	0.036647	0.100904	0.000000	0.000000
NY, 04016	0.039161	0.126728	0.165981	0.162697	0.023620	0.343308	0.000953	0.056332	0.081220	0.000000	0.000000
NY, 04017	0.119197	0.153107	0.170995	0.197935	0.105689	0.114573	0.000953	0.058707	0.078844	0.000000	0.000000
NY, 04018	0.058798	0.087556	0.105067	0.153171	0.018602	0.438301	0.000953	0.067250	0.070302	0.000000	0.000000
NY, 04101	0.112319	0.066363	0.160311	0.086828	0.103743	0.183735	0.002375	0.142518	0.141806	0.000000	0.000000
NY, 04102	0.070289	0.137557	0.133636	0.170694	0.041782	0.159342	0.002375	0.121624	0.162700	0.000000	0.000000
NY, 04103	0.060302	0.179845	0.076022	0.105761	0.041471	0.249900	0.002375	0.103779	0.180546	0.000000	0.000000
NY, 04104	0.023447	0.490579	0.029136	0.088842	0.049501	0.031795	0.002375	0.082511	0.201813	0.000000	0.000000
NY, 04105	0.008855	0.450400	0.011226	0.201196	0.008083	0.033541	0.002375	0.038779	0.245545	0.000000	0.000000
NY, 04106	0.055181	0.202503	0.078158	0.098111	0.039843	0.239505	0.002375	0.062713	0.221612	0.000000	0.000000
NY, 04107	0.014646	0.067170	0.147915	0.212717	0.036092	0.234760	0.002375	0.123052	0.161273	0.000000	0.000000
NY, 04108	0.011117	0.049879	0.130547	0.034502	0.029356	0.457899	0.002375	0.124969	0.159355	0.000000	0.000000
NY, 04109	0.027484	0.049974	0.099293	0.070198	0.039228	0.427124	0.002375	0.185669	0.098656	0.000000	0.000000
NY, 04110	0.057537	0.318613	0.050904	0.174324	0.074321	0.037601	0.002375	0.173684	0.110640	0.000000	0.000000
NY, 04111	0.030547	0.259347	0.067900	0.149752	0.027599	0.178156	0.002375	0.064996	0.219329	0.000000	0.000000
NY, 04112	0.070733	0.300651	0.054665	0.053946	0.020069	0.213235	0.002375	0.042382	0.241943	0.000000	0.000000
NY, 04113	0.089829	0.341532	0.010434	0.219824	0.014576	0.037105	0.002375	0.033310	0.251014	0.000000	0.000000
NY, 04114	0.017633	0.242554	0.102416	0.094744	0.022149	0.233804	0.002375	0.052290	0.232035	0.000000	0.000000
OH, 00100	0.010836	0.023442	0.014714	0.033232	0.015309	0.008303	0.071381	0.020323	0.802461	0.000000	0.000000
OH, 00200	0.062761	0.027849	0.013895	0.037456	0.046686	0.005929	0.080014	0.035974	0.689436	0.000000	0.000000
OH, 00300	0.037169	0.022842	0.063404	0.036395	0.053737	0.028063	0.035671	0.063859	0.658861	0.000000	0.000000
OH, 00400	0.053895	0.022778	0.038151	0.022429	0.086177	0.017712	0.022930	0.157351	0.578577	0.000000	0.000000
OH, 00500	0.029010	0.052657	0.030302	0.021631	0.025852	0.081690	0.022930	0.126240	0.609687	0.000000	0.000000
OH, 00600	0.046730	0.024459	0.055120	0.022261	0.037760	0.010496	0.068030	0.034086	0.701057	0.000000	0.000000
OH, 00700	0.023707	0.031945	0.022557	0.045530	0.035307	0.009360	0.042429	0.034465	0.754700	0.000000	0.000000
OH, 00801	0.030317	0.087583	0.008243	0.012601	0.012198	0.016443	0.030347	0.068319	0.733948	0.000000	0.000000
