Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 03002	 0.022063	0.000000	 0.011541	 0.027664	 0.063134	0.027324	0.145627	0.044177	0.658471	0.000000	0.000000
NC, 03101	 0.015810	0.007589	 0.055020	 0.001644	 0.012522	0.226024	0.020674	0.149233	0.511484	0.000000	0.000000
NC, 03102	 0.122963	0.031363	 0.010454	 0.025887	 0.068700	0.059241	0.020674	0.065331	0.595386	0.000000	0.000000
NC, 03103	 0.208919	0.008438	 0.063789	 0.000000	 0.023626	0.013838	0.020674	0.085530	0.575187	0.000000	0.000000
NC, 03104	 0.030284	0.042271	 0.108517	 0.007571	 0.024605	0.105362	0.020674	0.076393	0.584324	0.000000	0.000000
NC, 03105	 0.054780	0.004301	 0.084208	 0.014601	 0.031918	0.128802	0.020674	0.260763	0.399954	0.000000	0.000000
NC, 03106	 0.068602	0.000000	 0.063308	 0.030388	 0.050646	0.105666	0.020674	0.101942	0.558775	0.000000	0.000000
NC, 03107	 0.164235	0.006163	 0.077341	 0.000000	 0.054231	0.016639	0.020674	0.069715	0.591002	0.000000	0.000000
NC, 03108	 0.066021	0.001768	 0.114063	 0.048631	 0.021516	0.066610	0.020674	0.082389	0.578328	0.000000	0.000000
NC, 03200	 0.031862	0.013125	 0.012866	 0.004663	 0.036611	0.000950	0.080879	0.043609	0.775437	0.000000	0.000000
NC, 03300	 0.020520	0.000000	 0.000000	 0.000000	 0.071137	0.000000	0.126856	0.026657	0.754830	0.000000	0.000000
NC, 03400	 0.035162	0.022307	 0.000000	 0.000000	 0.048017	0.007184	0.305875	0.000000	0.581456	0.000000	0.000000
NC, 03500	 0.004400	0.003740	 0.002383	 0.007260	 0.001943	0.001943	0.275523	0.103395	0.599413	0.000000	0.000000
NC, 03600	 0.012135	0.025650	 0.000000	 0.020961	 0.032821	0.000000	0.390272	0.019512	0.498649	0.000000	0.000000
NC, 03700	 0.025464	0.007781	 0.026171	 0.029001	 0.007781	0.007781	0.235795	0.056041	0.604187	0.000000	0.000000
NC, 03800	 0.016421	0.027480	 0.000000	 0.020107	 0.010054	0.000000	0.278532	0.046863	0.600544	0.000000	0.000000
NC, 03900	 0.000000	0.007973	 0.001993	 0.015281	 0.017274	0.000000	0.579588	0.009782	0.368108	0.000000	0.000000
NC, 04000	 0.000000	0.025806	 0.035241	 0.016094	 0.026361	0.041901	0.275563	0.140920	0.438113	0.000000	0.000000
NC, 04100	 0.000000	0.078443	 0.045220	 0.000000	 0.000000	0.000000	0.415045	0.000000	0.461292	0.000000	0.000000
NC, 04200	 0.045792	0.031610	 0.081674	 0.026313	 0.072960	0.020333	0.162940	0.097913	0.460464	0.000000	0.000000
NC, 04300	 0.016180	0.000000	 0.021237	 0.004551	 0.019214	0.007332	0.362024	0.112539	0.456923	0.000000	0.000000
NC, 04400	 0.016032	0.000000	 0.073679	 0.002388	 0.014668	0.005799	0.286110	0.009892	0.591434	0.000000	0.000000
NC, 04500	 0.026404	0.019180	 0.061111	 0.008220	 0.024992	0.004733	0.244484	0.221313	0.389562	0.000000	0.000000
NC, 04600	 0.053173	0.027777	 0.073013	 0.000000	 0.000000	0.000000	0.186490	0.033730	0.625817	0.000000	0.000000
NC, 04700	 0.080860	0.008002	 0.057908	 0.027796	 0.017056	0.077070	0.052810	0.065442	0.613058	0.000000	0.000000
NC, 04800	 0.024281	0.000000	 0.000000	 0.000000	 0.005587	0.035454	0.306133	0.047360	0.581184	0.000000	0.000000
NC, 04900	 0.019160	0.000000	 0.006596	 0.019474	 0.000000	0.000000	0.696695	0.000000	0.258074	0.000000	0.000000
NC, 05001	 0.081230	0.003875	 0.059992	 0.018292	 0.053637	0.042475	0.142248	0.067408	0.530841	0.000000	0.000000
NC, 05002	 0.098647	0.003825	 0.060396	 0.029795	 0.049726	0.017112	0.142248	0.050832	0.547418	0.000000	0.000000
NC, 05003	 0.069983	0.021299	 0.098237	 0.015214	 0.047814	0.006955	0.142248	0.010683	0.587567	0.000000	0.000000
NC, 05100	 0.012246	0.016239	 0.008519	 0.014376	 0.018635	0.000799	0.602786	0.006087	0.320314	0.000000	0.000000
NC, 05200	 0.007157	0.005439	 0.017177	 0.006584	 0.018036	0.005439	0.384322	0.000000	0.555845	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.042468	0.004719	0.105542	0.000000	0.847271	0.000000	0.000000
NC, 05400	 0.007916	0.007916	 0.007916	 0.007916	 0.007916	0.007916	0.079072	0.028750	0.844681	0.000000	0.000000
ND, 00100	 0.051088	0.004044	 0.099872	 0.022827	 0.022001	0.045045	0.102365	0.114535	0.538224	0.000000	0.000000
ND, 00200	 0.060062	0.034680	 0.032167	 0.022617	 0.023371	0.032167	0.154238	0.063435	0.577263	0.000000	0.000000
ND, 00300	 0.046718	0.010053	 0.052484	 0.012419	 0.023803	0.109551	0.120150	0.108381	0.516442	0.000000	0.000000
ND, 00400	 0.046447	0.010184	 0.177839	 0.000000	 0.035270	0.153250	0.064408	0.039600	0.473003	0.000000	0.000000
ND, 00500	 0.024729	0.013370	 0.242567	 0.000201	 0.011761	0.154306	0.031758	0.070825	0.450482	0.000000	0.000000
NE, 00100	 0.007624	0.018515	 0.047922	 0.023961	 0.046833	0.000000	0.124626	0.023432	0.707088	0.000000	0.000000
NE, 00200	 0.001509	0.031681	 0.009429	 0.052425	 0.052048	0.031681	0.087298	0.091296	0.642632	0.000000	0.000000
NE, 00300	 0.029989	0.038653	 0.033322	 0.033322	 0.057980	0.000000	0.093688	0.197864	0.515182	0.000000	0.000000
NE, 00400	 0.000000	0.129754	 0.000000	 0.000000	 0.000000	0.000000	0.169434	0.071914	0.628898	0.000000	0.000000
NE, 00500	 0.045959	0.082981	 0.023618	 0.026171	 0.000000	0.022341	0.112111	0.113322	0.573499	0.000000	0.000000
NE, 00600	 0.000000	0.024736	 0.064825	 0.003412	 0.037531	0.000000	0.057842	0.014240	0.797414	0.000000	0.000000
NE, 00701	 0.050001	0.000000	 0.000000	 0.096623	 0.000000	0.006757	0.094812	0.067670	0.684137	0.000000	0.000000
NE, 00702	 0.056131	0.000000	 0.057897	 0.001766	 0.022962	0.084392	0.010729	0.062609	0.703513	0.000000	0.000000
NE, 00801	 0.092286	0.000000	 0.094548	 0.037095	 0.089572	0.029857	0.029252	0.124879	0.502510	0.000000	0.000000
NE, 00802	 0.045076	0.052131	 0.141890	 0.015287	 0.041940	0.047035	0.029252	0.220683	0.406707	0.000000	0.000000
NE, 00901	 0.102129	0.000000	 0.070475	 0.000000	 0.088990	0.062114	0.015827	0.049129	0.611336	0.000000	0.000000
NE, 00902	 0.126258	0.013963	 0.121735	 0.000000	 0.007473	0.054279	0.015827	0.060158	0.600307	0.000000	0.000000
NE, 00903	 0.012726	0.062833	 0.108168	 0.062037	 0.000000	0.077944	0.015827	0.070165	0.590300	0.000000	0.000000
NE, 00904	 0.032680	0.011352	 0.065017	 0.000000	 0.029240	0.185418	0.015827	0.321307	0.339158	0.000000	0.000000
NH, 00100	 0.038160	0.000000	 0.067310	 0.000000	 0.077910	0.091161	0.223575	0.027166	0.474717	0.000000	0.000000
NH, 00200	 0.000000	0.023380	 0.009124	 0.153396	 0.044479	0.006843	0.191772	0.053965	0.517041	0.000000	0.000000
NH, 00300	 0.129568	0.000000	 0.138823	 0.041291	 0.034172	0.000000	0.197363	0.101706	0.357078	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.343231	0.155343	0.080956	0.420470	0.000000	0.000000
NH, 00500	 0.030194	0.037161	 0.083148	 0.015329	 0.080826	0.000000	0.218327	0.084359	0.450656	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.455575	0.066898	0.041678	0.435848	0.000000	0.000000
NH, 00700	 0.034851	0.023234	 0.108910	 0.000000	 0.063894	0.114719	0.118909	0.064819	0.470664	0.000000	0.000000
NH, 00800	 0.110923	0.073948	 0.099038	 0.000000	 0.108282	0.063384	0.066898	0.159611	0.317915	0.000000	0.000000
NH, 00900	 0.043471	0.031879	 0.268361	 0.099114	 0.000000	0.012751	0.066898	0.032162	0.445364	0.000000	0.000000
NH, 01000	 0.082098	0.018946	 0.112412	 0.000000	 0.000000	0.087782	0.135236	0.106167	0.457358	0.000000	0.000000
NJ, 00101	 0.000000	0.059189	 0.084230	 0.034147	 0.000000	0.157078	0.085524	0.056948	0.522883	0.000000	0.000000
NJ, 00102	 0.068660	0.000000	 0.000000	 0.018463	 0.024233	0.223289	0.085524	0.187042	0.392788	0.000000	0.000000
NJ, 00301	 0.000000	0.038309	 0.081406	 0.055547	 0.000000	0.296891	0.006977	0.000000	0.520870	0.000000	0.000000
NJ, 00302	 0.026675	0.094030	 0.028009	 0.064688	 0.000000	0.258750	0.006977	0.169490	0.351381	0.000000	0.000000
NJ, 00303	 0.021559	0.107258	 0.050126	 0.048509	 0.018326	0.226374	0.006977	0.354834	0.166036	0.000000	0.000000
NJ, 00304	 0.031200	0.040559	 0.068639	 0.012480	 0.024960	0.294315	0.006977	0.317934	0.202936	0.000000	0.000000
NJ, 00305	 0.137556	0.003718	 0.000000	 0.096661	 0.185887	0.048331	0.006977	0.058018	0.462853	0.000000	0.000000
NJ, 00306	 0.064176	0.091680	 0.000000	 0.000000	 0.224616	0.091680	0.006977	0.185681	0.335190	0.000000	0.000000
NJ, 00307	 0.000000	0.033427	 0.175490	 0.000000	 0.175490	0.087745	0.006977	0.014432	0.506438	0.000000	0.000000
NJ, 00308	 0.115892	0.047215	 0.000000	 0.248953	 0.000000	0.060092	0.006977	0.052588	0.468282	0.000000	0.000000
NJ, 00400	 0.021789	0.297787	 0.036316	 0.013074	 0.156883	0.097326	0.002899	0.196259	0.177666	0.000000	0.000000
NJ, 00501	 0.102485	0.105791	 0.281007	 0.044631	 0.089261	0.000000	0.002899	0.118976	0.254949	0.000000	0.000000
NJ, 00502	 0.262785	0.132644	 0.000000	 0.000000	 0.227747	0.000000	0.002899	0.217179	0.156747	0.000000	0.000000
NJ, 00503	 0.000000	0.074917	 0.034053	 0.000000	 0.265615	0.248589	0.002899	0.203725	0.170201	0.000000	0.000000
NJ, 00601	 0.035036	0.040492	 0.087016	 0.023262	 0.043651	0.655059	0.000665	0.067190	0.047628	0.000000	0.000000
NJ, 00602	 0.203954	0.259773	 0.113785	 0.150282	 0.133107	0.023616	0.000665	0.042433	0.072385	0.000000	0.000000
NJ, 00701	 0.017222	0.082665	 0.105398	 0.135709	 0.149486	0.394037	0.000665	0.049855	0.064963	0.000000	0.000000
NJ, 00702	 0.077565	0.023587	 0.097977	 0.041277	 0.104328	0.539782	0.000665	0.114818	0.000000	0.000000	0.000000
NJ, 00703	 0.072226	0.112791	 0.065300	 0.047491	 0.000000	0.586710	0.000665	0.057409	0.057409	0.000000	0.000000
NJ, 00800	 0.099217	0.000000	 0.312915	 0.000000	 0.000000	0.000000	0.018041	0.075364	0.494463	0.000000	0.000000
NJ, 00901	 0.240916	0.000000	 0.000000	 0.000000	 0.000000	0.177819	0.016916	0.106521	0.457828	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.126890	 0.000000	0.291846	0.016916	0.159357	0.404991	0.000000	0.000000
NJ, 00903	 0.172666	0.030863	 0.162656	 0.000000	 0.030029	0.022522	0.016916	0.116640	0.447709	0.000000	0.000000
NJ, 00904	 0.000000	0.048052	 0.106400	 0.000000	 0.178477	0.085806	0.016916	0.035072	0.529276	0.000000	0.000000
NJ, 00905	 0.214798	0.036805	 0.065163	 0.000000	 0.012067	0.089901	0.016916	0.142457	0.421892	0.000000	0.000000
NJ, 00906	 0.037815	0.078398	 0.008301	 0.000000	 0.035048	0.259173	0.016916	0.262579	0.301770	0.000000	0.000000
NJ, 00907	 0.121072	0.090971	 0.062877	 0.029432	 0.039465	0.074918	0.016916	0.133601	0.430748	0.000000	0.000000
NJ, 01001	 0.041812	0.000000	 0.211849	 0.000000	 0.036237	0.027875	0.004009	0.046397	0.631820	0.000000	0.000000
NJ, 01002	 0.076122	0.007899	 0.090126	 0.016517	 0.005027	0.122083	0.004009	0.233558	0.444659	0.000000	0.000000
NJ, 01003	 0.039952	0.068226	 0.056548	 0.067612	 0.000000	0.085436	0.004009	0.000000	0.678217	0.000000	0.000000
NJ, 01101	 0.051422	0.009182	 0.189159	 0.075296	 0.000000	0.000000	0.035942	0.178828	0.460169	0.000000	0.000000
NJ, 01102	 0.040458	0.000000	 0.032087	 0.000000	 0.117189	0.135326	0.035942	0.145999	0.492998	0.000000	0.000000
NJ, 01103	 0.025724	0.056905	 0.146550	 0.004677	 0.071716	0.019488	0.035942	0.051684	0.587314	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.325060	0.035942	0.153446	0.485552	0.000000	0.000000
NJ, 01105	 0.084914	0.022555	 0.107469	 0.000000	 0.021228	0.088894	0.035942	0.225171	0.413827	0.000000	0.000000
NJ, 01106	 0.087130	0.000000	 0.046916	 0.000000	 0.117290	0.073725	0.035942	0.027561	0.611437	0.000000	0.000000
NJ, 01201	 0.030071	0.007678	 0.040308	 0.000000	 0.056943	0.037749	0.067272	0.047217	0.712762	0.000000	0.000000
NJ, 01202	 0.053915	0.017605	 0.033009	 0.000000	 0.068220	0.000000	0.067272	0.000000	0.759979	0.000000	0.000000
NJ, 01203	 0.038748	0.022603	 0.008476	 0.000000	 0.020988	0.081935	0.067272	0.416903	0.343076	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.039157	 0.000000	0.133593	0.067272	0.028147	0.731831	0.000000	0.000000
NJ, 01205	 0.172749	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.067272	0.066682	0.693297	0.000000	0.000000
NJ, 01301	 0.021048	0.150141	 0.211881	 0.123480	 0.053321	0.134706	0.003228	0.151098	0.151098	0.000000	0.000000
NJ, 01302	 0.037143	0.134644	 0.145787	 0.151358	 0.036215	0.189430	0.003228	0.302196	0.000000	0.000000	0.000000
NJ, 01401	 0.055506	0.018002	 0.190521	 0.000000	 0.000000	0.430547	0.003228	0.055790	0.246406	0.000000	0.000000
NJ, 01402	 0.016422	0.138064	 0.080284	 0.160568	 0.074810	0.224430	0.003228	0.100732	0.201464	0.000000	0.000000
NJ, 01403	 0.047642	0.000000	 0.102807	 0.027582	 0.000000	0.516544	0.003228	0.213492	0.088704	0.000000	0.000000
NJ, 01404	 0.000000	0.180075	 0.244388	 0.000000	 0.000000	0.270113	0.003228	0.124471	0.177725	0.000000	0.000000
NJ, 01501	 0.012869	0.000000	 0.035849	 0.000000	 0.042283	0.268406	0.004172	0.153423	0.482998	0.000000	0.000000
NJ, 01502	 0.083524	0.000000	 0.217669	 0.058214	 0.000000	0.000000	0.004172	0.320353	0.316068	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.134016	 0.115741	 0.109650	0.000000	0.004172	0.022429	0.613992	0.000000	0.000000
NJ, 01504	 0.109034	0.015480	 0.006730	 0.014807	 0.082785	0.130571	0.004172	0.190926	0.445495	0.000000	0.000000
NJ, 01600	 0.046454	0.007742	 0.037421	 0.009033	 0.046454	0.009033	0.062908	0.121482	0.659474	0.000000	0.000000
NJ, 01700	 0.012837	0.016260	 0.072742	 0.000000	 0.074454	0.000000	0.052368	0.257113	0.514226	0.000000	0.000000
NJ, 01800	 0.135657	0.199646	 0.039673	 0.023036	 0.049912	0.069108	0.002231	0.113859	0.366878	0.000000	0.000000
NJ, 01901	 0.000000	0.304136	 0.000000	 0.000000	 0.212896	0.000000	0.002231	0.124386	0.356350	0.000000	0.000000
NJ, 01902	 0.104792	0.025115	 0.071016	 0.087471	 0.040704	0.187933	0.002231	0.056733	0.424004	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.258516	0.258516	0.002231	0.000000	0.480737	0.000000	0.000000
NJ, 01904	 0.068173	0.096522	 0.059398	 0.003375	 0.000000	0.289565	0.002231	0.000000	0.480737	0.000000	0.000000
NJ, 02001	 0.054228	0.000000	 0.092909	 0.031854	 0.027683	0.069776	0.012119	0.340981	0.370449	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.008377	 0.026994	 0.067949	0.173131	0.012119	0.201011	0.510420	0.000000	0.000000
NJ, 02003	 0.181328	0.032698	 0.000000	 0.019322	 0.032698	0.010404	0.012119	0.397451	0.313980	0.000000	0.000000
NJ, 02101	 0.038498	0.062330	 0.014666	 0.131992	 0.080662	0.017416	0.015371	0.440547	0.198518	0.000000	0.000000
NJ, 02102	 0.026811	0.010426	 0.140013	 0.087880	 0.041706	0.038727	0.015371	0.252765	0.386301	0.000000	0.000000
NJ, 02103	 0.239236	0.000000	 0.062830	 0.000000	 0.000000	0.043497	0.015371	0.186218	0.452848	0.000000	0.000000
NJ, 02104	 0.094063	0.000000	 0.070714	 0.000000	 0.022682	0.158105	0.015371	0.302104	0.336962	0.000000	0.000000
NJ, 02201	 0.073837	0.000000	 0.000000	 0.062178	 0.000000	0.091324	0.078811	0.117635	0.576214	0.000000	0.000000
NJ, 02202	 0.072968	0.030368	 0.017715	 0.012653	 0.083934	0.009701	0.078811	0.112899	0.580951	0.000000	0.000000
NJ, 02301	 0.140251	0.083698	 0.044111	 0.000000	 0.078043	0.067864	0.010652	0.492101	0.083279	0.000000	0.000000
NJ, 02302	 0.193150	0.000000	 0.116528	 0.012770	 0.071832	0.019687	0.010652	0.046073	0.529306	0.000000	0.000000
NJ, 02303	 0.097271	0.000000	 0.144776	 0.000000	 0.000000	0.171921	0.010652	0.109000	0.466379	0.000000	0.000000
NJ, 02400	 0.101361	0.073074	 0.000000	 0.000000	 0.000000	0.087218	0.169226	0.086176	0.482945	0.000000	0.000000
NJ, 02500	 0.114298	0.030707	 0.063120	 0.000000	 0.015353	0.015353	0.176222	0.049432	0.535515	0.000000	0.000000
NJ, 02600	 0.095682	0.039111	 0.006286	 0.000000	 0.060762	0.034921	0.081368	0.135260	0.546610	0.000000	0.000000
NM, 00100	 0.048083	0.013671	 0.005657	 0.000000	 0.032527	0.000000	0.404600	0.014917	0.480546	0.000000	0.000000
NM, 00200	-0.000369	0.000000	-0.000141	-0.000643	-0.000737	0.000000	1.001890	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.112739	 0.000000	0.000000	0.470837	0.000000	0.416424	0.000000	0.000000
NM, 00400	 0.008374	0.039078	 0.012840	 0.049126	 0.007816	0.012282	0.373573	0.061214	0.435698	0.000000	0.000000
NM, 00500	 0.003715	0.022288	 0.015654	 0.016185	 0.045637	0.035289	0.301404	0.029844	0.529985	0.000000	0.000000
NM, 00600	 0.002690	0.004932	 0.000000	 0.024209	 0.012105	0.028244	0.141824	0.006065	0.779932	0.000000	0.000000
NM, 00700	 0.020461	0.020461	 0.020461	 0.020461	 0.020461	0.020461	0.424346	0.000000	0.452888	0.000000	0.000000
NM, 00801	 0.105479	0.000000	 0.000000	 0.022976	 0.051173	0.105479	0.109443	0.000000	0.605450	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.050833	 0.000000	 0.000000	0.234275	0.109443	0.111775	0.493674	0.000000	0.000000
NM, 00803	 0.110774	0.042675	 0.000000	 0.064467	 0.028148	0.039043	0.109443	0.141794	0.463656	0.000000	0.000000
NM, 00804	 0.018440	0.000000	 0.087234	 0.038298	 0.017021	0.124114	0.109443	0.161952	0.443498	0.000000	0.000000
NM, 00805	 0.000000	0.041238	 0.056168	 0.048347	 0.066122	0.073232	0.109443	0.005549	0.599901	0.000000	0.000000
NM, 00806	 0.015082	0.000000	 0.029678	 0.000000	 0.116281	0.124066	0.109443	0.116407	0.489043	0.000000	0.000000
NM, 00900	 0.009824	0.009824	 0.009824	 0.009824	 0.009824	0.009824	0.703135	0.000000	0.237920	0.000000	0.000000
NM, 01001	 0.021812	0.021171	 0.000000	 0.041058	 0.066078	0.019888	0.402357	0.000000	0.427635	0.000000	0.000000
NM, 01002	 0.005944	0.040421	 0.010105	 0.027344	 0.048149	0.038044	0.402357	0.013382	0.414253	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.046053	 0.022204	0.000000	0.371521	0.035900	0.524323	0.000000	0.000000
NM, 01200	 0.000000	0.012817	 0.000000	 0.017394	 0.041502	0.016326	0.274192	0.000000	0.637770	0.000000	0.000000
NV, 00101	 0.111548	0.003526	 0.045196	 0.027246	 0.074365	0.070840	0.094657	0.031848	0.540773	0.000000	0.000000
NV, 00102	 0.021351	0.068501	 0.047150	 0.000000	 0.121879	0.073839	0.094657	0.015888	0.556734	0.000000	0.000000
NV, 00103	 0.038198	0.000000	 0.025130	 0.017088	 0.176915	0.075390	0.094657	0.014544	0.558077	0.000000	0.000000
NV, 00200	 0.009181	0.000000	 0.119356	 0.032440	 0.014078	0.022035	0.282601	0.031388	0.488921	0.000000	0.000000
NV, 00300	 0.000000	0.002307	 0.006689	 0.007381	 0.028371	0.045209	0.480175	0.005523	0.424345	0.000000	0.000000
NV, 00401	 0.097817	0.000000	 0.033007	 0.036862	 0.067942	0.094925	0.044002	0.000000	0.625446	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.092787	 0.000000	 0.000000	0.237766	0.044002	0.066270	0.559176	0.000000	0.000000
NV, 00403	 0.166957	0.000000	 0.011205	 0.000000	 0.101967	0.050423	0.044002	0.010844	0.614601	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.051997	 0.129993	 0.100280	0.048283	0.044002	0.104012	0.521434	0.000000	0.000000
NV, 00405	 0.049608	0.033916	 0.028854	 0.046065	 0.071881	0.100229	0.044002	0.041445	0.584001	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.330553	0.000000	0.044002	0.000000	0.625446	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.023611	 0.106249	 0.081795	0.118898	0.044002	0.029602	0.595843	0.000000	0.000000
NV, 00408	 0.031243	0.030931	 0.061549	 0.037179	 0.075296	0.094354	0.044002	0.017749	0.607696	0.000000	0.000000
NV, 00409	 0.032201	0.000000	 0.009200	 0.057173	 0.047316	0.184663	0.044002	0.187634	0.437812	0.000000	0.000000
NV, 00410	 0.029492	0.000000	 0.062670	 0.051610	 0.090933	0.095848	0.044002	0.061664	0.563782	0.000000	0.000000
NV, 00411	 0.072384	0.004222	 0.025938	 0.028652	 0.082337	0.117020	0.044002	0.067961	0.557485	0.000000	0.000000
NV, 00412	 0.062598	0.000000	 0.010808	 0.072055	 0.048637	0.136454	0.044002	0.006231	0.619215	0.000000	0.000000
NV, 00413	 0.114377	0.000000	 0.068783	 0.028299	 0.027906	0.091187	0.044002	0.034729	0.590716	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.029243	 0.004679	0.054977	0.313779	0.002237	0.595085	0.000000	0.000000
NY, 00200	 0.047976	0.035982	 0.009995	 0.031984	 0.050642	0.022655	0.326428	0.013811	0.460526	0.000000	0.000000
NY, 00300	 0.000000	0.036332	 0.062716	 0.011246	 0.056661	0.048010	0.198646	0.038428	0.547961	0.000000	0.000000
NY, 00401	 0.000000	0.067648	 0.000000	 0.202945	 0.000000	0.000000	0.223160	0.000000	0.506247	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.082794	 0.000000	 0.070056	0.176732	0.129576	0.014078	0.526764	0.000000	0.000000
NY, 00403	 0.000000	0.006957	 0.039423	 0.083485	 0.060295	0.000000	0.362157	0.000000	0.447683	0.000000	0.000000
NY, 00500	 0.013198	0.009348	 0.069838	 0.041243	 0.062689	0.063239	0.259893	0.210054	0.270499	0.000000	0.000000
NY, 00600	 0.000000	0.093111	 0.000000	 0.000000	 0.038340	0.000000	0.454742	0.009269	0.404538	0.000000	0.000000
NY, 00701	 0.055494	0.077151	 0.036545	 0.039252	 0.044666	0.165130	0.039907	0.000000	0.541855	0.000000	0.000000
NY, 00702	 0.116670	0.008870	 0.099613	 0.013646	 0.053900	0.125540	0.039907	0.051208	0.490647	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.161248	 0.000000	 0.146131	0.110858	0.039907	0.047478	0.494377	0.000000	0.000000
NY, 00704	 0.006692	0.148903	 0.000000	 0.000000	 0.000000	0.107076	0.208833	0.000000	0.528496	0.000000	0.000000
NY, 00800	 0.000000	0.043097	 0.043097	 0.054339	 0.014990	0.000000	0.316904	0.000000	0.527573	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.268873	 0.152694	 0.000000	0.013278	0.019989	0.128114	0.417052	0.000000	0.000000
NY, 00902	 0.098662	0.000000	 0.089527	 0.023752	 0.058467	0.164437	0.019989	0.286212	0.258954	0.000000	0.000000
NY, 00903	 0.018337	0.094304	 0.083825	 0.031435	 0.013098	0.193846	0.019989	0.165920	0.379246	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.232693	0.202152	0.019989	0.146487	0.398679	0.000000	0.000000
