Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 02400	0.095323	0.068721	0.000000	0.000000	0.000000	0.082022	0.170638	0.088322	0.494972	0.000000	0.000000
NJ, 02500	0.110323	0.029639	0.060925	0.000000	0.014820	0.014820	0.214930	0.046863	0.507681	0.000000	0.000000
NJ, 02600	0.091102	0.037239	0.005985	0.000000	0.057853	0.033249	0.092175	0.135365	0.547032	0.000000	0.000000
NM, 00100	0.040684	0.011567	0.004786	0.000000	0.027521	0.000000	0.412839	0.015132	0.487471	0.000000	0.000000
NM, 00200	0.021987	0.000000	0.008421	0.038360	0.043974	0.000000	0.887258	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.131676	0.000000	0.000000	0.498978	0.000000	0.369346	0.000000	0.000000
NM, 00400	0.008080	0.037707	0.012389	0.047403	0.007541	0.011851	0.483384	0.048246	0.343399	0.000000	0.000000
NM, 00500	0.002736	0.016418	0.011532	0.011923	0.033618	0.025996	0.327835	0.030383	0.539559	0.000000	0.000000
NM, 00600	0.002854	0.005232	0.000000	0.025683	0.012841	0.029963	0.196675	0.005608	0.721146	0.000000	0.000000
NM, 00700	0.021804	0.021804	0.021804	0.021804	0.021804	0.021804	0.465220	0.000000	0.403958	0.000000	0.000000
NM, 00801	0.108551	0.000000	0.000000	0.023645	0.052663	0.108551	0.117053	0.000000	0.589538	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.052313	0.000000	0.000000	0.241096	0.117053	0.108838	0.480700	0.000000	0.000000
NM, 00803	0.114000	0.043918	0.000000	0.066344	0.028967	0.040180	0.117053	0.138067	0.451471	0.000000	0.000000
NM, 00804	0.018977	0.000000	0.089774	0.039413	0.017517	0.127728	0.117053	0.157695	0.431843	0.000000	0.000000
NM, 00805	0.000000	0.042438	0.057804	0.049755	0.068047	0.075364	0.117053	0.005403	0.584135	0.000000	0.000000
NM, 00806	0.015522	0.000000	0.030543	0.000000	0.119667	0.127678	0.117053	0.113348	0.476190	0.000000	0.000000
NM, 00900	0.009233	0.009233	0.009233	0.009233	0.009233	0.009233	0.739232	0.000000	0.205372	0.000000	0.000000
NM, 01001	0.022886	0.022213	0.000000	0.043079	0.069330	0.020866	0.435599	0.000000	0.386027	0.000000	0.000000
NM, 01002	0.006237	0.042410	0.010603	0.028689	0.050518	0.039916	0.435599	0.012080	0.373947	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.055400	0.026711	0.000000	0.369199	0.035161	0.513530	0.000000	0.000000
NM, 01200	0.000000	0.013755	0.000000	0.018668	0.044541	0.017522	0.307324	0.000000	0.598189	0.000000	0.000000
NV, 00101	0.113916	0.003601	0.046156	0.027824	0.075944	0.072344	0.124640	0.029788	0.505787	0.000000	0.000000
NV, 00102	0.021804	0.069956	0.048151	0.000000	0.124467	0.075407	0.124640	0.014860	0.520715	0.000000	0.000000
NV, 00103	0.039009	0.000000	0.025664	0.017451	0.180671	0.076991	0.124640	0.013603	0.521971	0.000000	0.000000
NV, 00200	0.009132	0.000000	0.118715	0.032266	0.014002	0.021917	0.328637	0.028674	0.446657	0.000000	0.000000
NV, 00300	0.000000	0.002331	0.006759	0.007458	0.028668	0.045682	0.514265	0.005073	0.389763	0.000000	0.000000
NV, 00401	0.103195	0.000000	0.034822	0.038889	0.071677	0.100145	0.054527	0.000000	0.596746	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.097889	0.000000	0.000000	0.250839	0.054527	0.063229	0.533517	0.000000	0.000000
NV, 00403	0.176137	0.000000	0.011821	0.000000	0.107574	0.053196	0.054527	0.010347	0.586399	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.054856	0.137140	0.105794	0.050938	0.054527	0.099239	0.497507	0.000000	0.000000
NV, 00405	0.052336	0.035781	0.030440	0.048598	0.075834	0.105740	0.054527	0.039543	0.557202	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.348728	0.000000	0.054527	0.000000	0.596746	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024909	0.112091	0.086292	0.125435	0.054527	0.028244	0.568502	0.000000	0.000000
NV, 00408	0.032961	0.032631	0.064933	0.039224	0.079436	0.099542	0.054527	0.016935	0.579811	0.000000	0.000000
NV, 00409	0.033971	0.000000	0.009706	0.060317	0.049917	0.194816	0.054527	0.179024	0.417722	0.000000	0.000000
NV, 00410	0.031113	0.000000	0.066116	0.054448	0.095933	0.101118	0.054527	0.058834	0.537912	0.000000	0.000000
NV, 00411	0.076364	0.004455	0.027364	0.030227	0.086864	0.123455	0.054527	0.064842	0.531903	0.000000	0.000000
NV, 00412	0.066040	0.000000	0.011403	0.076017	0.051311	0.143957	0.054527	0.005945	0.590801	0.000000	0.000000
NV, 00413	0.120666	0.000000	0.072565	0.029855	0.029441	0.096201	0.054527	0.033136	0.563610	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.051136	0.008182	0.096137	0.341974	0.001882	0.500689	0.000000	0.000000
NY, 00200	0.040189	0.030142	0.008373	0.026793	0.042422	0.018978	0.392624	0.012825	0.427656	0.000000	0.000000
NY, 00300	0.000000	0.027009	0.046622	0.008360	0.042121	0.035690	0.292282	0.035907	0.512010	0.000000	0.000000
NY, 00401	0.000000	0.062113	0.000000	0.186338	0.000000	0.000000	0.282020	0.000000	0.469529	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.079011	0.000000	0.066856	0.168658	0.153613	0.013845	0.518018	0.000000	0.000000
NY, 00403	0.000000	0.005713	0.032372	0.068553	0.049511	0.000000	0.442142	0.000000	0.401709	0.000000	0.000000
NY, 00500	0.013481	0.009549	0.071340	0.042130	0.064037	0.064599	0.318974	0.181789	0.234101	0.000000	0.000000
NY, 00600	0.000000	0.036776	0.000000	0.000000	0.015143	0.000000	0.791066	0.003517	0.153497	0.000000	0.000000
NY, 00701	0.049130	0.068303	0.032354	0.034751	0.039544	0.146192	0.052882	0.000000	0.576843	0.000000	0.000000
NY, 00702	0.103290	0.007852	0.088189	0.012081	0.047719	0.111143	0.052882	0.054515	0.522328	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.142756	0.000000	0.129373	0.098145	0.052882	0.050544	0.526299	0.000000	0.000000
NY, 00704	0.006652	0.147999	0.000000	0.000000	0.000000	0.106426	0.262215	0.000000	0.476709	0.000000	0.000000
NY, 00800	0.000000	0.027657	0.027657	0.034871	0.009620	0.000000	0.524802	0.000000	0.375394	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.223272	0.126796	0.000000	0.011026	0.021493	0.145092	0.472321	0.000000	0.000000
NY, 00902	0.081929	0.000000	0.074343	0.019724	0.048550	0.136548	0.021493	0.324142	0.293271	0.000000	0.000000
NY, 00903	0.015227	0.078310	0.069609	0.026103	0.010876	0.160970	0.021493	0.187908	0.429505	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.193228	0.167867	0.021493	0.165900	0.451513	0.000000	0.000000
NY, 00905	0.086317	0.070493	0.020141	0.093510	0.023018	0.067615	0.021493	0.121253	0.496160	0.000000	0.000000
NY, 00906	0.051816	0.000000	0.078534	0.062341	0.156258	0.012144	0.021493	0.127961	0.489452	0.000000	0.000000
NY, 01000	0.026662	0.053324	0.026662	0.000000	0.022560	0.000000	0.491205	0.000000	0.379587	0.000000	0.000000
NY, 01101	0.007409	0.045196	0.030378	0.031860	0.011855	0.185972	0.240206	0.047126	0.399998	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.238224	0.074445	0.000000	0.000000	0.240206	0.011950	0.435174	0.000000	0.000000
NY, 01201	0.057701	0.000000	0.074798	0.000000	0.094031	0.215845	0.045047	0.000000	0.512578	0.000000	0.000000
NY, 01202	0.016939	0.000000	0.020848	0.080136	0.048212	0.276240	0.045047	0.055222	0.457355	0.000000	0.000000
NY, 01203	0.000000	0.020261	0.065850	0.062473	0.172222	0.121569	0.045047	0.026130	0.486448	0.000000	0.000000
NY, 01204	0.059983	0.000000	0.091224	0.054984	0.066231	0.169952	0.045047	0.000000	0.512578	0.000000	0.000000
NY, 01205	0.092249	0.018869	0.052414	0.077573	0.067090	0.134180	0.045047	0.188161	0.324416	0.000000	0.000000
NY, 01206	0.053580	0.166234	0.148374	0.000000	0.038467	0.035720	0.045047	0.439352	0.073225	0.000000	0.000000
NY, 01207	0.023400	0.000000	0.034543	0.054600	0.305317	0.024514	0.045047	0.023665	0.488912	0.000000	0.000000
NY, 01300	0.041797	0.031561	0.017060	0.054592	0.021325	0.000000	0.317713	0.000000	0.515951	0.000000	0.000000
NY, 01400	0.053362	0.018935	0.020082	0.000000	0.034427	0.081477	0.236984	0.050959	0.503775	0.000000	0.000000
NY, 01500	0.000000	0.104072	0.128088	0.000000	0.000000	0.000000	0.381235	0.024942	0.361663	0.000000	0.000000
NY, 01600	0.000000	0.035767	0.091405	0.111276	0.019871	0.000000	0.333188	0.059362	0.349130	0.000000	0.000000
NY, 01700	0.142969	0.014458	0.019277	0.035341	0.165459	0.041766	0.025468	0.174726	0.380537	0.000000	0.000000
NY, 01801	0.055687	0.017955	0.006766	0.045278	0.075464	0.132712	0.189450	0.056459	0.420229	0.000000	0.000000
NY, 01802	0.073991	0.027070	0.046921	0.031582	0.105272	0.049027	0.189450	0.017944	0.458744	0.000000	0.000000
NY, 01900	0.124450	0.000000	0.097373	0.006769	0.155172	0.028118	0.080010	0.073629	0.434478	0.000000	0.000000
NY, 02001	0.012625	0.131988	0.103295	0.048204	0.032136	0.215772	0.034536	0.113224	0.308220	0.000000	0.000000
NY, 02002	0.118309	0.022246	0.038425	0.077862	0.239147	0.048032	0.034536	0.078517	0.342927	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.076351	0.000000	0.031961	0.000000	0.368680	0.029815	0.493192	0.000000	0.000000
NY, 02201	0.094837	0.000000	0.000000	0.010135	0.112935	0.114383	0.130779	0.073023	0.463908	0.000000	0.000000
NY, 02202	0.000000	0.064060	0.204993	0.000000	0.000000	0.000000	0.303987	0.023826	0.403134	0.000000	0.000000
NY, 02203	0.000000	0.033711	0.032025	0.026126	0.015170	0.000000	0.538720	0.053253	0.300995	0.000000	0.000000
NY, 02300	0.099474	0.057408	0.095020	0.018806	0.038602	0.087596	0.187504	0.020504	0.395087	0.000000	0.000000
NY, 02401	0.072476	0.037122	0.051853	0.019445	0.000000	0.050674	0.303850	0.000000	0.464579	0.000000	0.000000
NY, 02402	0.114893	0.000000	0.000000	0.000000	0.000000	0.000000	0.527301	0.001880	0.355926	0.000000	0.000000
NY, 02500	0.000000	0.073641	0.000000	0.000000	0.000000	0.000000	0.712150	0.000000	0.214208	0.000000	0.000000
NY, 02600	0.000000	0.040365	0.048438	0.000000	0.037674	0.078039	0.324244	0.018689	0.452552	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017571	0.028553	0.124461	0.001464	0.281424	0.000000	0.546526	0.000000	0.000000
NY, 02702	0.027076	0.041487	0.066379	0.024892	0.017468	0.050658	0.212646	0.032841	0.526553	0.000000	0.000000
NY, 02801	0.000000	0.019533	0.000000	0.253931	0.031741	0.000000	0.156624	0.098734	0.439436	0.000000	0.000000
NY, 02802	0.041182	0.063604	0.084652	0.054452	0.040725	0.020591	0.156624	0.190932	0.347238	0.000000	0.000000
NY, 02901	0.048488	0.081779	0.111451	0.025330	0.086845	0.027501	0.047536	0.065844	0.505227	0.000000	0.000000
NY, 02902	0.101911	0.000000	0.081837	0.000000	0.105771	0.091874	0.047536	0.094740	0.476331	0.000000	0.000000
NY, 02903	0.184637	0.000000	0.071288	0.015683	0.069150	0.040634	0.047536	0.137845	0.433226	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.129201	0.089104	0.000000	0.240581	0.041372	0.037716	0.462026	0.000000	0.000000
NY, 03002	0.113305	0.164292	0.076481	0.000000	0.039657	0.065150	0.041372	0.192093	0.307650	0.000000	0.000000
NY, 03003	0.065555	0.036502	0.026073	0.119191	0.181394	0.030170	0.041372	0.315055	0.184688	0.000000	0.000000
NY, 03101	0.000000	0.101596	0.066499	0.000000	0.042485	0.000000	0.032352	0.179693	0.577375	0.000000	0.000000
NY, 03102	0.079002	0.097234	0.119516	0.000000	0.040514	0.271444	0.005213	0.152700	0.234376	0.000000	0.000000
NY, 03103	0.235935	0.046472	0.075070	0.000000	0.228785	0.021449	0.005213	0.060083	0.326992	0.000000	0.000000
NY, 03104	0.000000	0.392622	0.000000	0.000000	0.000000	0.215089	0.005213	0.086017	0.301059	0.000000	0.000000
NY, 03105	0.100796	0.052844	0.168319	0.040123	0.021529	0.224099	0.005213	0.023768	0.363308	0.000000	0.000000
NY, 03106	0.063492	0.035584	0.144427	0.105355	0.039770	0.219083	0.005213	0.000000	0.387076	0.000000	0.000000
NY, 03107	0.022362	0.014469	0.209147	0.082870	0.115754	0.163109	0.005213	0.096769	0.290307	0.000000	0.000000
NY, 03201	0.000000	0.015577	0.076971	0.000000	0.000000	0.194259	0.010219	0.055969	0.647005	0.000000	0.000000
NY, 03202	0.286807	0.000000	0.000000	0.000000	0.000000	0.000000	0.010219	0.030659	0.672315	0.000000	0.000000
NY, 03203	0.047801	0.047801	0.047801	0.047801	0.047801	0.047801	0.010219	0.000000	0.702975	0.000000	0.000000
NY, 03204	0.092567	0.000000	0.048560	0.000000	0.000000	0.145680	0.010219	0.000000	0.702975	0.000000	0.000000
NY, 03205	0.000000	0.161655	0.000000	0.000000	0.000000	0.125152	0.010219	0.000000	0.702975	0.000000	0.000000
NY, 03206	0.098132	0.011386	0.023313	0.000000	0.042831	0.111144	0.010219	0.409709	0.293265	0.000000	0.000000
NY, 03207	0.000000	0.200765	0.086042	0.000000	0.000000	0.000000	0.010219	0.198275	0.504700	0.000000	0.000000
NY, 03208	0.054920	0.131199	0.036614	0.000000	0.000000	0.064074	0.010219	0.243725	0.459250	0.000000	0.000000
NY, 03209	0.047801	0.047801	0.047801	0.047801	0.047801	0.047801	0.010219	0.000000	0.702975	0.000000	0.000000
NY, 03210	0.000000	0.034144	0.000000	0.000000	0.000000	0.252663	0.010219	0.000000	0.702975	0.000000	0.000000
NY, 03211	0.024189	0.048377	0.000000	0.000000	0.000000	0.214241	0.010219	0.261846	0.441128	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.120274	0.000000	0.000000	0.166533	0.010219	0.000000	0.702975	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.167652	0.000000	0.000000	0.000000	0.023923	0.123581	0.684844	0.000000	0.000000
NY, 03302	0.000000	0.035032	0.087579	0.020018	0.000000	0.025023	0.023923	0.238382	0.570043	0.000000	0.000000
NY, 03303	0.000000	0.049534	0.000000	0.000000	0.118118	0.000000	0.023923	0.230979	0.577447	0.000000	0.000000
NY, 03304	0.027942	0.027942	0.027942	0.027942	0.027942	0.027942	0.023923	0.190633	0.617792	0.000000	0.000000
NY, 03305	0.059876	0.000000	0.009580	0.038320	0.028740	0.031135	0.023923	0.072146	0.736280	0.000000	0.000000
NY, 03306	0.054021	0.000000	0.035393	0.000000	0.027942	0.050296	0.023923	0.159114	0.649312	0.000000	0.000000
NY, 03307	0.067609	0.000000	0.047509	0.000000	0.000000	0.052534	0.023923	0.588342	0.220083	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.167652	0.023923	0.000000	0.808425	0.000000	0.000000
NY, 03309	0.033853	0.000000	0.000000	0.020957	0.025793	0.087050	0.023923	0.180138	0.628287	0.000000	0.000000
NY, 03310	0.065489	0.000000	0.000000	0.023576	0.078587	0.000000	0.023923	0.000000	0.808425	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.053506	0.041021	0.037454	0.035671	0.023923	0.483298	0.325128	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.100591	0.000000	0.067061	0.000000	0.023923	0.296423	0.512003	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.071851	0.000000	0.095801	0.023923	0.000000	0.808425	0.000000	0.000000
NY, 03701	0.202345	0.000000	0.143694	0.043988	0.093841	0.439881	0.006469	0.000000	0.069782	0.000000	0.000000
NY, 03702	0.061291	0.150310	0.062751	0.167822	0.091937	0.389638	0.006469	0.019573	0.050209	0.000000	0.000000
NY, 03703	0.062779	0.092674	0.158442	0.104632	0.053811	0.451411	0.006469	0.069782	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.165387	0.403384	0.000000	0.354978	0.006469	0.032207	0.037575	0.000000	0.000000
NY, 03705	0.056762	0.008409	0.186263	0.022284	0.068114	0.581916	0.006469	0.000000	0.069782	0.000000	0.000000
NY, 03706	0.090536	0.000000	0.335266	0.000000	0.072146	0.425802	0.006469	0.069782	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010135	0.382241	0.000000	0.000000	0.531373	0.006469	0.034891	0.034891	0.000000	0.000000
NY, 03708	0.023686	0.000000	0.283385	0.031299	0.000000	0.585380	0.006469	0.016947	0.052835	0.000000	0.000000
NY, 03709	0.036368	0.056371	0.172748	0.114559	0.101831	0.441872	0.006469	0.069782	0.000000	0.000000	0.000000
NY, 03710	0.046627	0.015396	0.211583	0.027273	0.023314	0.599557	0.006469	0.034891	0.034891	0.000000	0.000000
NY, 03801	0.164630	0.000000	0.370418	0.193440	0.094662	0.160514	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03802	0.141790	0.000000	0.243701	0.000000	0.106342	0.491832	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03803	0.203678	0.013475	0.204714	0.000000	0.037833	0.523965	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03804	0.051891	0.000000	0.224859	0.000000	0.000000	0.706915	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435571	0.000000	0.000000	0.548094	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03806	0.027509	0.000000	0.088363	0.000000	0.000000	0.867793	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03807	0.000000	0.009535	0.087402	0.000000	0.004414	0.882314	0.003235	0.013100	0.000000	0.000000	0.000000
NY, 03808	0.149417	0.000000	0.000000	0.000000	0.000000	0.834248	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03809	0.060552	0.000000	0.223673	0.000000	0.043252	0.656189	0.003235	0.006550	0.006550	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062919	0.000000	0.036334	0.884412	0.003235	0.013100	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.517621	0.000000	0.000000	0.000000	0.000000	0.004728	0.230670	0.246980	0.000000	0.000000
NY, 03902	0.000000	0.080878	0.134797	0.000000	0.091662	0.210284	0.004728	0.287229	0.190422	0.000000	0.000000
NY, 03903	0.000000	0.037569	0.073051	0.059485	0.027133	0.320382	0.004728	0.372313	0.105337	0.000000	0.000000
NY, 04001	0.093596	0.011456	0.187408	0.038044	0.101378	0.472088	0.001999	0.078183	0.015848	0.000000	0.000000
NY, 04002	0.057656	0.000000	0.214152	0.119431	0.267691	0.245040	0.001999	0.000000	0.094031	0.000000	0.000000
NY, 04003	0.096759	0.055670	0.250514	0.245212	0.135861	0.119955	0.001999	0.047015	0.047015	0.000000	0.000000
NY, 04004	0.022580	0.033100	0.109821	0.038489	0.022837	0.677144	0.001999	0.094031	0.000000	0.000000	0.000000
NY, 04005	0.082897	0.052107	0.259743	0.096318	0.072633	0.340272	0.001999	0.047521	0.046510	0.000000	0.000000
NY, 04006	0.139159	0.031679	0.194597	0.165181	0.078065	0.295289	0.001999	0.047015	0.047015	0.000000	0.000000
NY, 04007	0.000000	0.057302	0.203481	0.046777	0.198803	0.397607	0.001999	0.000000	0.094031	0.000000	0.000000
NY, 04008	0.000000	0.261997	0.174122	0.123676	0.013832	0.330344	0.001999	0.087831	0.006200	0.000000	0.000000
NY, 04009	0.000000	0.697349	0.000000	0.000000	0.109768	0.096854	0.001999	0.027861	0.066170	0.000000	0.000000
NY, 04010	0.000000	0.409612	0.000000	0.494359	0.000000	0.000000	0.001999	0.047015	0.047015	0.000000	0.000000
NY, 04011	0.074255	0.067798	0.171109	0.029056	0.090397	0.471356	0.001999	0.047015	0.047015	0.000000	0.000000
NY, 04012	0.146326	0.156081	0.250380	0.227618	0.084544	0.039020	0.001999	0.094031	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.368284	0.200882	0.167402	0.167402	0.000000	0.001999	0.047015	0.047015	0.000000	0.000000
NY, 04014	0.124356	0.043046	0.081309	0.487857	0.167402	0.000000	0.001999	0.042029	0.052002	0.000000	0.000000
NY, 04015	0.094013	0.000000	0.000000	0.000000	0.144635	0.665322	0.001999	0.025277	0.068754	0.000000	0.000000
NY, 04016	0.038842	0.035311	0.197743	0.211868	0.000000	0.420205	0.001999	0.021076	0.072955	0.000000	0.000000
NY, 04017	0.205047	0.044096	0.231505	0.160951	0.136698	0.125674	0.001999	0.000000	0.094031	0.000000	0.000000
NY, 04018	0.103065	0.042944	0.100918	0.212573	0.000000	0.444470	0.001999	0.047015	0.047015	0.000000	0.000000
NY, 04101	0.175050	0.021100	0.162155	0.042200	0.087916	0.299304	0.005314	0.044075	0.162887	0.000000	0.000000
NY, 04102	0.100725	0.139466	0.160128	0.196285	0.041323	0.149797	0.005314	0.000000	0.206962	0.000000	0.000000
NY, 04103	0.100894	0.180481	0.056400	0.135987	0.058907	0.255055	0.005314	0.101889	0.105073	0.000000	0.000000
NY, 04104	0.000000	0.665911	0.000000	0.056846	0.064967	0.000000	0.005314	0.071923	0.135039	0.000000	0.000000
NY, 04105	0.000000	0.455190	0.000000	0.332534	0.000000	0.000000	0.005314	0.019062	0.187899	0.000000	0.000000
NY, 04106	0.041550	0.270077	0.038088	0.129845	0.000000	0.308165	0.005314	0.000000	0.206962	0.000000	0.000000
NY, 04107	0.000000	0.038004	0.252210	0.279849	0.034549	0.183111	0.005314	0.103481	0.103481	0.000000	0.000000
NY, 04108	0.000000	0.062130	0.153107	0.053255	0.044379	0.474853	0.005314	0.065356	0.141605	0.000000	0.000000
NY, 04109	0.003789	0.004954	0.046920	0.018943	0.005537	0.707582	0.005314	0.128652	0.078310	0.000000	0.000000
NY, 04110	0.100157	0.343783	0.062260	0.189487	0.035190	0.056846	0.005314	0.103481	0.103481	0.000000	0.000000
NY, 04111	0.038028	0.233601	0.065191	0.206438	0.038028	0.206438	0.005314	0.000000	0.206962	0.000000	0.000000
NY, 04112	0.131287	0.301961	0.059809	0.040845	0.026257	0.227565	0.005314	0.000000	0.206962	0.000000	0.000000
NY, 04113	0.183443	0.262575	0.000000	0.341707	0.000000	0.000000	0.005314	0.000000	0.206962	0.000000	0.000000
NY, 04114	0.015868	0.355893	0.096340	0.126943	0.018135	0.174546	0.005314	0.048796	0.158166	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.036553	0.081229	0.000000	0.018277	0.241518	0.019804	0.602618	0.000000	0.000000
OH, 00200	0.109576	0.038224	0.000000	0.049691	0.063707	0.000000	0.170071	0.031899	0.536833	0.000000	0.000000
OH, 00300	0.012951	0.006715	0.139104	0.043650	0.060438	0.032617	0.121770	0.115708	0.467047	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.058665	0.000000	0.245941	0.000000	0.090978	0.441688	0.162727	0.000000	0.000000
OH, 00500	0.035024	0.030779	0.053067	0.000000	0.000000	0.185736	0.090978	0.290584	0.313831	0.000000	0.000000
OH, 00600	0.084988	0.014689	0.133253	0.030428	0.000000	0.000000	0.169159	0.036937	0.530546	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.059731	0.088174	0.059731	0.000000	0.132553	0.047761	0.612051	0.000000	0.000000
