Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
ND, 00500	0.026026	0.014071	0.255283	0.000212	0.012378	0.162395	0.043518	0.066044	0.420074	0.000000	0.000000
NE, 00100	0.007351	0.017853	0.046207	0.023104	0.045157	0.000000	0.157887	0.022531	0.679910	0.000000	0.000000
NE, 00200	0.001509	0.031688	0.009431	0.052436	0.052059	0.031688	0.106710	0.088877	0.625602	0.000000	0.000000
NE, 00300	0.030204	0.038929	0.033559	0.033559	0.058393	0.000000	0.128637	0.187784	0.488935	0.000000	0.000000
NE, 00400	0.000000	0.123327	0.000000	0.000000	0.000000	0.000000	0.210767	0.068332	0.597573	0.000000	0.000000
NE, 00500	0.045292	0.081777	0.023275	0.025791	0.000000	0.022017	0.151961	0.107228	0.542659	0.000000	0.000000
NE, 00600	0.000000	0.023847	0.062495	0.003289	0.036182	0.000000	0.080616	0.013922	0.779648	0.000000	0.000000
NE, 00701	0.049236	0.000000	0.000000	0.095145	0.000000	0.006653	0.128932	0.064810	0.655224	0.000000	0.000000
NE, 00702	0.058116	0.000000	0.059945	0.001829	0.023775	0.087377	0.016408	0.061500	0.691051	0.000000	0.000000
NE, 00801	0.094202	0.000000	0.096511	0.037866	0.091431	0.030477	0.041705	0.120982	0.486826	0.000000	0.000000
NE, 00802	0.046011	0.053213	0.144836	0.015604	0.042811	0.048012	0.041705	0.213795	0.394013	0.000000	0.000000
NE, 00901	0.105983	0.000000	0.073135	0.000000	0.092348	0.064458	0.023538	0.047647	0.592891	0.000000	0.000000
NE, 00902	0.131023	0.014490	0.126329	0.000000	0.007755	0.056328	0.023538	0.058343	0.582195	0.000000	0.000000
NE, 00903	0.013206	0.065204	0.112250	0.064379	0.000000	0.080886	0.023538	0.068048	0.572490	0.000000	0.000000
NE, 00904	0.033914	0.011781	0.067470	0.000000	0.030344	0.192416	0.023538	0.311613	0.328925	0.000000	0.000000
NH, 00100	0.030399	0.000000	0.053621	0.000000	0.062065	0.072620	0.306829	0.025681	0.448784	0.000000	0.000000
NH, 00200	0.000000	0.017210	0.006716	0.112914	0.032741	0.005037	0.267608	0.052714	0.505060	0.000000	0.000000
NH, 00300	0.120057	0.000000	0.128632	0.038260	0.031663	0.000000	0.286302	0.087585	0.307501	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.267709	0.202229	0.085580	0.444483	0.000000	0.000000
NH, 00500	0.021105	0.025975	0.058119	0.010715	0.056495	0.000000	0.389793	0.069031	0.368769	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.394248	0.095898	0.044499	0.465355	0.000000	0.000000
NH, 00700	0.030550	0.020367	0.095469	0.000000	0.056009	0.100561	0.168748	0.063949	0.464347	0.000000	0.000000
NH, 00800	0.095991	0.063994	0.085706	0.000000	0.093705	0.054852	0.095898	0.170417	0.339437	0.000000	0.000000
NH, 00900	0.037619	0.027587	0.232235	0.085772	0.000000	0.011035	0.095898	0.034339	0.475515	0.000000	0.000000
NH, 01000	0.072857	0.016813	0.099758	0.000000	0.000000	0.077901	0.196439	0.101025	0.435207	0.000000	0.000000
NJ, 00101	0.000000	0.052865	0.075231	0.030499	0.000000	0.140296	0.122131	0.056864	0.522114	0.000000	0.000000
NJ, 00102	0.061324	0.000000	0.000000	0.016491	0.021644	0.199433	0.122131	0.186767	0.392211	0.000000	0.000000
NJ, 00301	0.000000	0.039118	0.083125	0.056721	0.000000	0.303162	0.009291	0.000000	0.508584	0.000000	0.000000
NJ, 00302	0.027239	0.096016	0.028601	0.066054	0.000000	0.264215	0.009291	0.165492	0.343092	0.000000	0.000000
NJ, 00303	0.022015	0.109524	0.051184	0.049533	0.018713	0.231156	0.009291	0.346465	0.162119	0.000000	0.000000
NJ, 00304	0.031858	0.041416	0.070089	0.012743	0.025487	0.300532	0.009291	0.310434	0.198150	0.000000	0.000000
NJ, 00305	0.140462	0.003796	0.000000	0.098703	0.189813	0.049351	0.009291	0.056649	0.451935	0.000000	0.000000
NJ, 00306	0.065532	0.093616	0.000000	0.000000	0.229360	0.093616	0.009291	0.181301	0.327283	0.000000	0.000000
NJ, 00307	0.000000	0.034133	0.179197	0.000000	0.179197	0.089598	0.009291	0.014092	0.494492	0.000000	0.000000
NJ, 00308	0.118340	0.048212	0.000000	0.254211	0.000000	0.061361	0.009291	0.051347	0.457237	0.000000	0.000000
NJ, 00400	0.022246	0.304032	0.037077	0.013348	0.160173	0.099367	0.000539	0.190639	0.172579	0.000000	0.000000
NJ, 00501	0.104634	0.108010	0.286900	0.045567	0.091133	0.000000	0.000539	0.115569	0.247649	0.000000	0.000000
NJ, 00502	0.268295	0.135425	0.000000	0.000000	0.232523	0.000000	0.000539	0.210960	0.152258	0.000000	0.000000
NJ, 00503	0.000000	0.076488	0.034767	0.000000	0.271186	0.253802	0.000539	0.197891	0.165327	0.000000	0.000000
NJ, 00601	0.035122	0.040591	0.087228	0.023318	0.043758	0.656657	0.000960	0.065755	0.046611	0.000000	0.000000
NJ, 00602	0.204452	0.260407	0.114062	0.150649	0.133432	0.023673	0.000960	0.041526	0.070839	0.000000	0.000000
NJ, 00701	0.017264	0.082867	0.105655	0.136040	0.149851	0.394998	0.000960	0.048790	0.063575	0.000000	0.000000
NJ, 00702	0.077755	0.023645	0.098216	0.041378	0.104582	0.541099	0.000960	0.112366	0.000000	0.000000	0.000000
NJ, 00703	0.072402	0.113066	0.065459	0.047607	0.000000	0.588141	0.000960	0.056183	0.056183	0.000000	0.000000
NJ, 00800	0.052386	0.000000	0.165216	0.000000	0.000000	0.000000	0.014314	0.101585	0.666499	0.000000	0.000000
NJ, 00901	0.244166	0.000000	0.000000	0.000000	0.000000	0.180218	0.024441	0.104034	0.447141	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.128601	0.000000	0.295782	0.024441	0.155638	0.395538	0.000000	0.000000
NJ, 00903	0.174995	0.031279	0.164850	0.000000	0.030434	0.022825	0.024441	0.113917	0.437258	0.000000	0.000000
NJ, 00904	0.000000	0.048700	0.107835	0.000000	0.180885	0.086964	0.024441	0.034254	0.516921	0.000000	0.000000
NJ, 00905	0.217695	0.037302	0.066042	0.000000	0.012230	0.091114	0.024441	0.139132	0.412044	0.000000	0.000000
NJ, 00906	0.038325	0.079455	0.008413	0.000000	0.035521	0.262669	0.024441	0.256450	0.294726	0.000000	0.000000
NJ, 00907	0.122705	0.092198	0.063725	0.029829	0.039998	0.075928	0.024441	0.130482	0.420693	0.000000	0.000000
NJ, 01001	0.044100	0.000000	0.223441	0.000000	0.038220	0.029400	0.006949	0.045007	0.612883	0.000000	0.000000
NJ, 01002	0.080287	0.008332	0.095057	0.017421	0.005302	0.128763	0.006949	0.226558	0.431332	0.000000	0.000000
NJ, 01003	0.042138	0.071959	0.059642	0.071311	0.000000	0.090111	0.006949	0.000000	0.657890	0.000000	0.000000
NJ, 01101	0.045336	0.008096	0.166773	0.066385	0.000000	0.000000	0.055696	0.184066	0.473648	0.000000	0.000000
NJ, 01102	0.035670	0.000000	0.028290	0.000000	0.103320	0.119310	0.055696	0.150276	0.507438	0.000000	0.000000
NJ, 01103	0.022680	0.050170	0.129206	0.004124	0.063229	0.017182	0.055696	0.053197	0.604516	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.286590	0.055696	0.157940	0.499773	0.000000	0.000000
NJ, 01105	0.074864	0.019886	0.094750	0.000000	0.018716	0.078374	0.055696	0.231766	0.425948	0.000000	0.000000
NJ, 01106	0.076818	0.000000	0.041364	0.000000	0.103409	0.065000	0.055696	0.028368	0.629346	0.000000	0.000000
NJ, 01201	0.026588	0.006788	0.035639	0.000000	0.050347	0.033376	0.098630	0.046512	0.702121	0.000000	0.000000
NJ, 01202	0.047670	0.015566	0.029186	0.000000	0.060317	0.000000	0.098630	0.000000	0.748632	0.000000	0.000000
NJ, 01203	0.034259	0.019984	0.007494	0.000000	0.018557	0.072443	0.098630	0.410678	0.337954	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.034621	0.000000	0.118117	0.098630	0.027727	0.720905	0.000000	0.000000
NJ, 01205	0.152738	0.000000	0.000000	0.000000	0.000000	0.000000	0.098630	0.065686	0.682946	0.000000	0.000000
NJ, 01301	0.022549	0.160852	0.226996	0.132289	0.057125	0.144315	0.005058	0.125408	0.125408	0.000000	0.000000
NJ, 01302	0.039793	0.144249	0.156187	0.162156	0.038798	0.202944	0.005058	0.250815	0.000000	0.000000	0.000000
NJ, 01401	0.059466	0.019286	0.204112	0.000000	0.000000	0.461262	0.005058	0.046304	0.204511	0.000000	0.000000
NJ, 01402	0.017593	0.147913	0.086011	0.172022	0.080147	0.240440	0.005058	0.083605	0.167210	0.000000	0.000000
NJ, 01403	0.051041	0.000000	0.110141	0.029550	0.000000	0.553394	0.005058	0.177193	0.073622	0.000000	0.000000
NJ, 01404	0.000000	0.192922	0.261822	0.000000	0.000000	0.289383	0.005058	0.103308	0.147507	0.000000	0.000000
NJ, 01501	0.013584	0.000000	0.037841	0.000000	0.044633	0.283325	0.008212	0.147633	0.464771	0.000000	0.000000
NJ, 01502	0.088167	0.000000	0.229768	0.061450	0.000000	0.000000	0.008212	0.308264	0.304140	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.141465	0.122175	0.115744	0.000000	0.008212	0.021583	0.590822	0.000000	0.000000
NJ, 01504	0.115094	0.016341	0.007105	0.015630	0.087386	0.137829	0.008212	0.183721	0.428683	0.000000	0.000000
NJ, 01600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NJ, 01700	0.017019	0.021557	0.096440	0.000000	0.098709	0.000000	0.061281	0.234998	0.469996	0.000000	0.000000
NJ, 01800	0.137317	0.202090	0.040159	0.023318	0.050522	0.069954	0.003579	0.112041	0.361020	0.000000	0.000000
NJ, 01901	0.000000	0.307859	0.000000	0.000000	0.215501	0.000000	0.003579	0.122400	0.350660	0.000000	0.000000
NJ, 01902	0.106075	0.025423	0.071885	0.088542	0.041203	0.190233	0.003579	0.055827	0.417234	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.261680	0.261680	0.003579	0.000000	0.473061	0.000000	0.000000
NJ, 01904	0.069007	0.097703	0.060125	0.003416	0.000000	0.293109	0.003579	0.000000	0.473061	0.000000	0.000000
NJ, 02001	0.046743	0.000000	0.080084	0.027457	0.023862	0.060144	0.034716	0.348441	0.378554	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007221	0.023267	0.058569	0.149232	0.034716	0.205408	0.521587	0.000000	0.000000
NJ, 02003	0.156297	0.028185	0.000000	0.016655	0.028185	0.008968	0.034716	0.406146	0.320849	0.000000	0.000000
NJ, 02101	0.034059	0.055143	0.012975	0.116772	0.071361	0.015407	0.023532	0.462390	0.208361	0.000000	0.000000
NJ, 02102	0.023719	0.009224	0.123868	0.077747	0.036897	0.034261	0.023532	0.265297	0.405454	0.000000	0.000000
NJ, 02103	0.211650	0.000000	0.055585	0.000000	0.000000	0.038482	0.023532	0.195451	0.475300	0.000000	0.000000
NJ, 02104	0.083216	0.000000	0.062560	0.000000	0.020066	0.139874	0.023532	0.317082	0.353669	0.000000	0.000000
NJ, 02201	0.061980	0.000000	0.000000	0.052194	0.000000	0.076660	0.101395	0.119996	0.587775	0.000000	0.000000
NJ, 02202	0.061251	0.025492	0.014870	0.010622	0.070457	0.008143	0.101395	0.115164	0.592606	0.000000	0.000000
NJ, 02301	0.139215	0.083080	0.043785	0.000000	0.077466	0.067362	0.015374	0.490680	0.083038	0.000000	0.000000
NJ, 02302	0.191722	0.000000	0.115667	0.012676	0.071302	0.019542	0.015374	0.045940	0.527778	0.000000	0.000000
NJ, 02303	0.096552	0.000000	0.143706	0.000000	0.000000	0.170650	0.015374	0.108686	0.465032	0.000000	0.000000
NJ, 02400	0.091994	0.066321	0.000000	0.000000	0.000000	0.079157	0.192455	0.086320	0.483752	0.000000	0.000000
NJ, 02500	0.104334	0.028030	0.057617	0.000000	0.014015	0.014015	0.248722	0.045065	0.488202	0.000000	0.000000
NJ, 02600	0.081465	0.033300	0.005352	0.000000	0.051733	0.029732	0.113389	0.135887	0.549142	0.000000	0.000000
NM, 00100	0.037824	0.010754	0.004450	0.000000	0.025587	0.000000	0.445378	0.014331	0.461675	0.000000	0.000000
NM, 00200	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	     NaN	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.117356	0.000000	0.000000	0.571875	0.000000	0.310769	0.000000	0.000000
NM, 00400	0.007102	0.033140	0.010889	0.041662	0.006628	0.010416	0.540982	0.043015	0.306166	0.000000	0.000000
NM, 00500	0.002613	0.015678	0.011012	0.011385	0.032102	0.024823	0.363425	0.028731	0.510232	0.000000	0.000000
NM, 00600	0.002809	0.005150	0.000000	0.025283	0.012642	0.029497	0.219145	0.005443	0.700030	0.000000	0.000000
NM, 00700	0.019740	0.019740	0.019740	0.019740	0.019740	0.019740	0.512847	0.000000	0.368714	0.000000	0.000000
NM, 00801	0.104022	0.000000	0.000000	0.022658	0.050466	0.104022	0.150629	0.000000	0.568203	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.050131	0.000000	0.000000	0.231037	0.150629	0.104899	0.463304	0.000000	0.000000
NM, 00803	0.109244	0.042086	0.000000	0.063576	0.027759	0.038504	0.150629	0.133071	0.435133	0.000000	0.000000
NM, 00804	0.018185	0.000000	0.086029	0.037769	0.016786	0.122399	0.150629	0.151989	0.416215	0.000000	0.000000
NM, 00805	0.000000	0.040668	0.055392	0.047679	0.065209	0.072220	0.150629	0.005208	0.562996	0.000000	0.000000
NM, 00806	0.014874	0.000000	0.029268	0.000000	0.114674	0.122351	0.150629	0.109246	0.458958	0.000000	0.000000
NM, 00900	0.007873	0.007873	0.007873	0.007873	0.007873	0.007873	0.786988	0.000000	0.165773	0.000000	0.000000
NM, 01001	0.020986	0.020369	0.000000	0.039503	0.063576	0.019134	0.483898	0.000000	0.352533	0.000000	0.000000
NM, 01002	0.005719	0.038891	0.009723	0.026308	0.046325	0.036603	0.483898	0.011032	0.341501	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.051352	0.024759	0.000000	0.411579	0.032829	0.479480	0.000000	0.000000
NM, 01200	0.000000	0.013175	0.000000	0.017880	0.042662	0.016782	0.329975	0.000000	0.579526	0.000000	0.000000
NV, 00101	0.110807	0.003503	0.044896	0.027065	0.073871	0.070369	0.139849	0.029458	0.500183	0.000000	0.000000
NV, 00102	0.021209	0.068046	0.046837	0.000000	0.121069	0.073349	0.139849	0.014695	0.514945	0.000000	0.000000
NV, 00103	0.037944	0.000000	0.024963	0.016975	0.175740	0.074889	0.139849	0.013453	0.516188	0.000000	0.000000
NV, 00200	0.008422	0.000000	0.109488	0.029758	0.012914	0.020213	0.372688	0.026936	0.419580	0.000000	0.000000
NV, 00300	0.000000	0.002001	0.005804	0.006404	0.024615	0.039224	0.561416	0.004632	0.355904	0.000000	0.000000
NV, 00401	0.101486	0.000000	0.034245	0.038245	0.070490	0.098486	0.061160	0.000000	0.595888	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.096267	0.000000	0.000000	0.246685	0.061160	0.063138	0.532749	0.000000	0.000000
NV, 00403	0.173220	0.000000	0.011626	0.000000	0.105792	0.052315	0.061160	0.010332	0.585556	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.053948	0.134869	0.104042	0.050094	0.061160	0.099096	0.496791	0.000000	0.000000
NV, 00405	0.051469	0.035188	0.029936	0.047793	0.074578	0.103989	0.061160	0.039487	0.556401	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.342953	0.000000	0.061160	0.000000	0.595888	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024497	0.110235	0.084863	0.123358	0.061160	0.028203	0.567684	0.000000	0.000000
NV, 00408	0.032415	0.032091	0.063858	0.038574	0.078121	0.097894	0.061160	0.016911	0.578977	0.000000	0.000000
NV, 00409	0.033409	0.000000	0.009545	0.059318	0.049091	0.191590	0.061160	0.178766	0.417121	0.000000	0.000000
NV, 00410	0.030598	0.000000	0.065021	0.053547	0.094344	0.099444	0.061160	0.058749	0.537138	0.000000	0.000000
NV, 00411	0.075099	0.004381	0.026911	0.029727	0.085425	0.121410	0.061160	0.064749	0.531138	0.000000	0.000000
NV, 00412	0.064946	0.000000	0.011214	0.074758	0.050462	0.141573	0.061160	0.005936	0.589951	0.000000	0.000000
NV, 00413	0.118667	0.000000	0.071364	0.029361	0.028953	0.094608	0.061160	0.033088	0.562800	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.046452	0.007432	0.087329	0.384455	0.001777	0.472555	0.000000	0.000000
NY, 00200	0.036008	0.027006	0.007502	0.024006	0.038009	0.017004	0.436833	0.012043	0.401588	0.000000	0.000000
NY, 00300	0.000000	0.022484	0.038812	0.006959	0.035065	0.029711	0.340203	0.034521	0.492244	0.000000	0.000000
NY, 00401	0.000000	0.059489	0.000000	0.178467	0.000000	0.000000	0.321948	0.000000	0.440096	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.077023	0.000000	0.065173	0.164415	0.174952	0.013495	0.504941	0.000000	0.000000
NY, 00403	0.000000	0.005106	0.028933	0.061270	0.044251	0.000000	0.499175	0.000000	0.361266	0.000000	0.000000
NY, 00500	0.012666	0.008972	0.067025	0.039581	0.060164	0.060692	0.360297	0.170737	0.219868	0.000000	0.000000
NY, 00600	0.000000	0.019944	0.000000	0.000000	0.008212	0.000000	0.860366	0.002497	0.108981	0.000000	0.000000
NY, 00701	0.048073	0.066834	0.031658	0.034003	0.038693	0.143047	0.064699	0.000000	0.572993	0.000000	0.000000
NY, 00702	0.101068	0.007684	0.086292	0.011821	0.046692	0.108752	0.064699	0.054151	0.518842	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.139685	0.000000	0.126590	0.096034	0.064699	0.050207	0.522786	0.000000	0.000000
NY, 00704	0.006088	0.135453	0.000000	0.000000	0.000000	0.097404	0.300658	0.000000	0.460397	0.000000	0.000000
NY, 00800	0.000000	0.022374	0.022374	0.028210	0.007782	0.000000	0.589935	0.000000	0.329326	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.219321	0.124552	0.000000	0.010831	0.024992	0.145772	0.474533	0.000000	0.000000
NY, 00902	0.080479	0.000000	0.073027	0.019375	0.047691	0.134132	0.024992	0.325660	0.294645	0.000000	0.000000
NY, 00903	0.014957	0.076924	0.068377	0.025641	0.010684	0.158121	0.024992	0.188788	0.431516	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.189808	0.164896	0.024992	0.166677	0.453627	0.000000	0.000000
NY, 00905	0.084790	0.069245	0.019784	0.091856	0.022611	0.066419	0.024992	0.121820	0.498484	0.000000	0.000000
NY, 00906	0.050899	0.000000	0.077144	0.061238	0.153493	0.011929	0.024992	0.128560	0.491744	0.000000	0.000000
NY, 01000	0.027592	0.055185	0.027592	0.000000	0.023347	0.000000	0.574775	0.000000	0.291508	0.000000	0.000000
NY, 01101	0.006730	0.041053	0.027593	0.028939	0.010768	0.168923	0.286402	0.045278	0.384314	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.216385	0.067620	0.000000	0.000000	0.286402	0.011481	0.418111	0.000000	0.000000
NY, 01201	0.056951	0.000000	0.073825	0.000000	0.092809	0.213038	0.050509	0.000000	0.512868	0.000000	0.000000
NY, 01202	0.016719	0.000000	0.020577	0.079094	0.047585	0.272648	0.050509	0.055254	0.457614	0.000000	0.000000
NY, 01203	0.000000	0.019998	0.064993	0.061660	0.169983	0.119988	0.050509	0.026145	0.486724	0.000000	0.000000
NY, 01204	0.059203	0.000000	0.090038	0.054269	0.065370	0.167742	0.050509	0.000000	0.512868	0.000000	0.000000
NY, 01205	0.091049	0.018624	0.051733	0.076564	0.066218	0.132435	0.050509	0.188268	0.324600	0.000000	0.000000
NY, 01206	0.052883	0.164072	0.146445	0.000000	0.037967	0.035255	0.050509	0.439601	0.073267	0.000000	0.000000
NY, 01207	0.023096	0.000000	0.034094	0.053890	0.301346	0.024196	0.050509	0.023679	0.489189	0.000000	0.000000
NY, 01300	0.038314	0.028931	0.015638	0.050043	0.019548	0.000000	0.353596	0.000000	0.493930	0.000000	0.000000
NY, 01400	0.050591	0.017952	0.019040	0.000000	0.032639	0.077247	0.268796	0.049030	0.484706	0.000000	0.000000
NY, 01500	0.000000	0.092306	0.113607	0.000000	0.000000	0.000000	0.437715	0.022992	0.333381	0.000000	0.000000
NY, 01600	0.000000	0.033779	0.086323	0.105089	0.018766	0.000000	0.374943	0.055381	0.325718	0.000000	0.000000
NY, 01700	0.140326	0.014190	0.018920	0.034687	0.162399	0.040994	0.025160	0.177262	0.386061	0.000000	0.000000
NY, 01801	0.053342	0.017199	0.006481	0.043372	0.072286	0.127124	0.198941	0.057000	0.424257	0.000000	0.000000
NY, 01802	0.070875	0.025930	0.044945	0.030252	0.100839	0.046962	0.198941	0.018116	0.463141	0.000000	0.000000
NY, 01900	0.123399	0.000000	0.096551	0.006712	0.153861	0.027881	0.080728	0.074029	0.436839	0.000000	0.000000
NY, 02001	0.012071	0.126193	0.098760	0.046088	0.030725	0.206298	0.039483	0.118312	0.322071	0.000000	0.000000
NY, 02002	0.113115	0.021269	0.036738	0.074443	0.228646	0.045923	0.039483	0.082045	0.358338	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.061817	0.000000	0.025877	0.000000	0.424988	0.027781	0.459538	0.000000	0.000000
NY, 02201	0.090946	0.000000	0.000000	0.009719	0.108302	0.109690	0.151336	0.072081	0.457926	0.000000	0.000000
NY, 02202	0.000000	0.058446	0.187027	0.000000	0.000000	0.000000	0.346243	0.022784	0.385499	0.000000	0.000000
NY, 02203	0.000000	0.026814	0.025474	0.020781	0.012066	0.000000	0.607133	0.046260	0.261471	0.000000	0.000000
NY, 02300	0.091571	0.052847	0.087471	0.017312	0.035535	0.080637	0.206955	0.021100	0.406572	0.000000	0.000000
NY, 02401	0.065606	0.033603	0.046938	0.017602	0.000000	0.045871	0.347075	0.000000	0.443307	0.000000	0.000000
NY, 02402	0.096176	0.000000	0.000000	0.000000	0.000000	0.000000	0.580204	0.001700	0.321920	0.000000	0.000000
NY, 02500	0.000000	0.046417	0.000000	0.000000	0.000000	0.000000	0.817030	0.000000	0.136553	0.000000	0.000000
NY, 02600	0.000000	0.034920	0.041905	0.000000	0.032592	0.067513	0.382944	0.017455	0.422670	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015643	0.025420	0.110806	0.001304	0.323770	0.000000	0.523057	0.000000	0.000000
NY, 02702	0.025463	0.039015	0.062425	0.023409	0.016428	0.047640	0.240654	0.031994	0.512972	0.000000	0.000000
NY, 02801	0.000000	0.018506	0.000000	0.240584	0.030073	0.000000	0.184093	0.096638	0.430106	0.000000	0.000000
NY, 02802	0.039018	0.060260	0.080203	0.051590	0.038584	0.019509	0.184093	0.186878	0.339866	0.000000	0.000000
NY, 02901	0.048003	0.080960	0.110335	0.025076	0.085975	0.027226	0.054478	0.065484	0.502463	0.000000	0.000000
NY, 02902	0.100891	0.000000	0.081018	0.000000	0.104712	0.090954	0.054478	0.094222	0.473725	0.000000	0.000000
NY, 02903	0.182789	0.000000	0.070575	0.015526	0.068458	0.040228	0.054478	0.137091	0.430856	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.127894	0.088203	0.000000	0.238148	0.046675	0.037666	0.461414	0.000000	0.000000
