Dependency=Location	Dependency=Vintage FPL	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
TX_Houston-Bush.Intercontinental.AP.722430	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	2417218.385
TX_Lubbock.Intl.AP.722670	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	199519.1313
TX_Lufkin-Angelina.Co.AP.722446	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	287019.697
TX_Midland.Intl.AP.722650	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	183470.2818
TX_Port.Arthur-Jefferson.Co.AP.722410	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	184220.8648
TX_San.Angelo-Mathis.AP.722630	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	77738.68299
TX_San.Antonio.Intl.AP.722530	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	956015.4319
TX_Victoria.Rgnl.AP.722550	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	125952.0526
TX_Waco.Rgnl.AP.722560	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	342300.2481
TX_Wichita.Falls.Muni.AP.723510	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	234575.3415
UT_Cedar.City.Muni.AP.724755	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	116757.3481
UT_Salt.Lake.City.Intl.AP.725720	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	836299.7731
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	248513.038
VA_Norfolk.Intl.AP.723080	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	833207.7248
VA_Richmond.Intl.AP.724010	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	705227.0528
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	372960.9725
VA_Sterling-Washington.Dulles.Intl.AP.724030	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1827851.854
VT_Burlington.Intl.AP.726170	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	332942.3647
WA_Olympia.AP.727920	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	255000.141
WA_Quillayute.State.AP.727970	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	90397.79742999999
WA_Seattle-Tacoma.Intl.AP.727930	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	1678366.875
WA_Spokane.Intl.AP.727850	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	417040.4285
WA_Yakima.Air.Terminal-McAllister.Field.727810	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	224823.5486
WI_Eau.Claire.County.AP.726435	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	315972.0697
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	644218.2743
WI_La.Crosse.Muni.AP.726430	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	167598.4185
WI_Madison-Dane.County.Rgnl.AP.726410	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	512805.1776
WI_Milwaukee-Mitchell.Intl.AP.726400	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	925098.358
WV_Charleston-Yeager.AP.724140	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	365290.8357
WV_Elkins-Randolph.County.AP.724170	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	319313.8702
WV_Huntington-Tri.State.Walker.Long.Field.724250	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	352688.6808
WY_Casper-Natrona.County.Intl.AP.725690	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	43507.48338
WY_Cheyenne.Muni.AP.725640	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	72531.69974
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	52096.00084
WY_Lander-Hunt.Field.725760	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	41651.35287
WY_Sheridan.County.AP.726660	2010s	0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	49864.43178
