Dependency=Geometry Building Type ACS	Dependency=Location	Option=<1940	Option=1940-59s	Option=1960-79s	Option=1980-99s	Option=2000-09s	Option=2010s	Counts
3 or 4 Unit	LA_New.Orleans.Intl.AP.722310	0.181658	0.106231	0.324603	0.259525	0.110966	0.017017	32540.857090
3 or 4 Unit	LA_Shreveport.Rgnl.AP.722480	0.047856	0.075457	0.326507	0.396510	0.123252	0.030417	18841.846240
3 or 4 Unit	MA_Boston-Logan.Intl.AP.725090	0.624039	0.120358	0.128050	0.085713	0.036070	0.005769	179300.085000
3 or 4 Unit	MA_Worcester.Rgnl.AP.725095	0.668912	0.128538	0.109018	0.071704	0.016196	0.005632	41855.837320
3 or 4 Unit	MD_Baltimore-Washington.Intl.AP.724060	0.288647	0.218040	0.241588	0.192023	0.046171	0.013532	42748.278660
3 or 4 Unit	ME_Caribou.Muni.AP.727120	0.216330	0.122048	0.357691	0.265721	0.025481	0.012728	2709.845071
3 or 4 Unit	ME_Portland.Intl.Jetport.726060	0.469524	0.127859	0.186766	0.153202	0.054828	0.007819	32410.084060
3 or 4 Unit	MI_Alpena.County.Rgnl.AP.726390	0.116851	0.157968	0.444390	0.242570	0.038222	0.000000	722.091380
3 or 4 Unit	MI_Detroit.Metro.AP.725370	0.132426	0.142128	0.390444	0.266108	0.061951	0.006943	42666.690510
3 or 4 Unit	MI_Flint-Bishop.Intl.AP.726370	0.131153	0.138814	0.367924	0.275277	0.085812	0.001020	15301.073950
3 or 4 Unit	MI_Grand.Rapids-Kent.County.Intl.AP.726350	0.201042	0.107844	0.306631	0.291068	0.083587	0.009827	15311.871680
3 or 4 Unit	MI_Houghton-Lake.Roscommon.County.AP.726380	0.183073	0.138939	0.353218	0.248651	0.061781	0.014338	1939.096084
3 or 4 Unit	MI_Lansing-Capital.City.AP.725390	0.226278	0.116432	0.309196	0.259654	0.086275	0.002166	7418.823186
3 or 4 Unit	MI_Muskegon.County.AP.726360	0.218113	0.074350	0.211064	0.315706	0.152234	0.028533	4278.174908
3 or 4 Unit	MI_Sault.Ste.Marie-Sanderson.Field.727340	0.389072	0.089320	0.133268	0.273029	0.090372	0.024939	680.614711
3 or 4 Unit	MI_Traverse.City-Cherry.Capital.AP.726387	0.338247	0.094265	0.167728	0.284036	0.100069	0.015655	2700.446144
3 or 4 Unit	MN_Duluth.Intl.AP.727450	0.357745	0.179778	0.254859	0.136668	0.066154	0.004796	5816.004181
3 or 4 Unit	MN_International.Falls.Intl.AP.727470	0.074641	0.092388	0.247918	0.251713	0.332399	0.000941	780.546887
3 or 4 Unit	MN_Minneapolis-St.Paul.Intl.AP.726580	0.329469	0.095034	0.228427	0.250092	0.089760	0.007218	27969.929990
3 or 4 Unit	MN_Rochester.Intl.AP.726440	0.157024	0.107763	0.364722	0.273369	0.087908	0.009214	3030.775199
3 or 4 Unit	MN_St.Cloud.Muni.AP.726550	0.167710	0.092728	0.289672	0.319285	0.120872	0.009734	5162.864496
3 or 4 Unit	MO_Columbia.Rgnl.AP.724450	0.064256	0.060964	0.307147	0.364760	0.165914	0.036960	15962.417630
3 or 4 Unit	MO_Kansas.City.Intl.AP.724460	0.091146	0.087815	0.372459	0.322102	0.114067	0.012410	34892.385620
3 or 4 Unit	MO_Springfield.Rgnl.AP.724400	0.042206	0.058864	0.305987	0.377198	0.189622	0.026123	16965.106820
3 or 4 Unit	MO_St.Louis-Lambert.Intl.AP.724340	0.212392	0.168996	0.301405	0.235104	0.074686	0.007417	62059.163120
3 or 4 Unit	MS_Jackson.Intl.AP.722350	0.043226	0.097630	0.304654	0.361224	0.163122	0.030143	10374.954450
3 or 4 Unit	MS_Meridian-Key.Field.722340	0.050490	0.095356	0.356471	0.356537	0.133494	0.007651	6438.844444
3 or 4 Unit	MT_Billings-Logan.Intl.AP.726770	0.081691	0.104314	0.312241	0.378583	0.090720	0.032452	3218.362464
3 or 4 Unit	MT_Cut.Bank.Muni.AP.727796	0.068767	0.100602	0.204798	0.559277	0.066557	0.000000	247.522023
3 or 4 Unit	MT_Glasgow.Intl.AP.727680	0.019062	0.167306	0.520086	0.201819	0.020738	0.070988	543.126781
3 or 4 Unit	MT_Great.Falls.Intl.AP.727750	0.074928	0.345871	0.375765	0.159958	0.026256	0.017221	1773.881157
3 or 4 Unit	MT_Helena.Rgnl.AP.727720	0.122617	0.091309	0.218329	0.270099	0.246817	0.050829	6765.772551
3 or 4 Unit	MT_Kalispell-Glacier.Park.Intl.AP.727790	0.046357	0.074960	0.276271	0.378778	0.219841	0.003794	1358.004799
3 or 4 Unit	MT_Lewistown.Muni.AP.726776	0.176702	0.126614	0.544899	0.114370	0.037415	0.000000	435.275883
3 or 4 Unit	MT_Miles.City.Muni.AP.742300	0.090733	0.119239	0.410462	0.327597	0.045108	0.006861	529.029908
3 or 4 Unit	MT_Missoula.Intl.AP.727730	0.152374	0.097289	0.288351	0.253300	0.179232	0.029454	4192.098368
3 or 4 Unit	NC_Asheville.Rgnl.AP.723150	0.093341	0.059977	0.297672	0.412043	0.126912	0.010056	8524.506131
3 or 4 Unit	NC_Cape.Hatteras.723040	0.104561	0.061589	0.232037	0.471035	0.110431	0.020346	1641.582756
3 or 4 Unit	NC_Charlotte-Douglas.Intl.AP.723140	0.044107	0.092824	0.320226	0.370336	0.150496	0.022011	24509.646280
3 or 4 Unit	NC_Greensboro-Piedmont.Triad.Intl.AP.723170	0.055181	0.113616	0.344133	0.357975	0.110856	0.018240	19805.351690
3 or 4 Unit	NC_Raleigh-Durham.Intl.AP.723060	0.041715	0.077064	0.305285	0.412275	0.145879	0.017781	32521.606040
3 or 4 Unit	NC_Wilmington.Intl.AP.723013	0.028659	0.091274	0.268534	0.406042	0.180401	0.025089	19744.804130
3 or 4 Unit	ND_Bismarck.Muni.AP.727640	0.068185	0.161919	0.405782	0.219892	0.129921	0.014301	3358.700690
3 or 4 Unit	ND_Fargo-Hector.Intl.AP.727530	0.153830	0.100457	0.429275	0.215837	0.087532	0.013069	6406.412315
3 or 4 Unit	ND_Minot.Intl.AP.727676	0.082620	0.106221	0.520457	0.224229	0.046575	0.019898	3731.254498
3 or 4 Unit	NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	0.092898	0.150488	0.371455	0.322688	0.054692	0.007779	3825.746048
3 or 4 Unit	NE_Norfolk-Karl.Stefan.Mem.AP.725560	0.043979	0.199717	0.442743	0.250809	0.053631	0.009121	1814.869229
3 or 4 Unit	NE_North.Platte.Rgnl.AP.725620	0.202362	0.101434	0.428752	0.199358	0.060250	0.007844	1300.919578
3 or 4 Unit	NE_Omaha-Eppley.Airfield.725500	0.182263	0.169864	0.335457	0.221272	0.080684	0.010460	12742.940600
3 or 4 Unit	NE_Scottsbluff-W.B.Heilig.Field.725660	0.103038	0.236180	0.344842	0.235032	0.051166	0.029742	1764.843291
3 or 4 Unit	NH_Concord.Muni.AP.726050	0.522745	0.108537	0.163188	0.158175	0.039806	0.007549	27825.494840
3 or 4 Unit	NJ_Atlantic.City.Intl.AP.724070	0.191282	0.139945	0.259392	0.312394	0.091420	0.005567	11260.266560
3 or 4 Unit	NJ_Newark.Intl.AP.725020	0.335017	0.235106	0.208497	0.139774	0.073679	0.007928	209821.682300
3 or 4 Unit	NM_Albuquerque.Intl.AP.723650	0.031086	0.122516	0.408696	0.311820	0.110173	0.015709	19738.853930
3 or 4 Unit	NM_Tucumcari.AP.723676	0.002362	0.108292	0.329907	0.379276	0.138715	0.041448	2268.080527
3 or 4 Unit	NV_Elko.Muni.AP.725825	0.025886	0.026236	0.452642	0.409850	0.085387	0.000000	1012.080258
3 or 4 Unit	NV_Ely-Yelland.Field.724860	0.104342	0.003009	0.530251	0.350165	0.007756	0.004477	121.909547
3 or 4 Unit	NV_Las.Vegas-McCarran.Intl.AP.723860	0.004238	0.035198	0.201923	0.541679	0.206969	0.009994	49349.431560
3 or 4 Unit	NV_Reno-Tahoe.Intl.AP.724880	0.028604	0.072928	0.357770	0.357256	0.173856	0.009586	12788.088910
3 or 4 Unit	NV_Tonopah.AP.724855	0.027891	0.252110	0.398067	0.300784	0.011344	0.009805	271.655354
3 or 4 Unit	NV_Winnemucca.Muni.AP.725830	0.111726	0.038238	0.210195	0.542880	0.096770	0.000191	285.366154
3 or 4 Unit	NY_Albany.County.AP.725180	0.467686	0.161671	0.169247	0.142618	0.045845	0.012933	42849.696670
3 or 4 Unit	NY_Binghamton-Edwin.A.Link.Field.725150	0.499637	0.150096	0.173963	0.139155	0.029596	0.007552	17103.419630
3 or 4 Unit	NY_Buffalo-Greater.Buffalo.Intl.AP.725280	0.384223	0.239303	0.221457	0.115155	0.029255	0.010607	27465.627440
3 or 4 Unit	NY_Massena.AP.726223	0.386902	0.163487	0.211850	0.226498	0.007998	0.003265	3106.558365
3 or 4 Unit	NY_New.York-J.F.Kennedy.Intl.AP.744860	0.449456	0.204172	0.180310	0.090638	0.070074	0.005351	305939.662800
3 or 4 Unit	NY_Rochester-Greater.Rochester.Intl.AP.725290	0.325605	0.135138	0.305863	0.161768	0.062375	0.009250	24655.728300
3 or 4 Unit	NY_Syracuse-Hancock.Intl.AP.725190	0.418995	0.170650	0.200782	0.164415	0.029726	0.015433	24712.883300
3 or 4 Unit	OH_Akron.Canton.Rgnl.AP.725210	0.178146	0.145127	0.356005	0.249160	0.068888	0.002674	16889.517900
3 or 4 Unit	OH_Cleveland-Hopkins.Intl.AP.725240	0.399823	0.144255	0.236915	0.148593	0.065848	0.004566	25146.286130
3 or 4 Unit	OH_Columbus-Port.Columbus.Intl.AP.724280	0.091132	0.127293	0.317203	0.336253	0.113022	0.015096	52490.237230
3 or 4 Unit	OH_Dayton.Intl.AP.724290	0.145432	0.139526	0.367291	0.253505	0.089508	0.004738	30973.821760
3 or 4 Unit	OH_Mansfield-Lahm.Muni.AP.725246	0.121092	0.148367	0.295430	0.302987	0.126136	0.005988	5559.309717
3 or 4 Unit	OH_Toledo.Express.AP.725360	0.206073	0.138623	0.315212	0.252198	0.075198	0.012695	13261.268490
3 or 4 Unit	OH_Youngstown.Rgnl.AP.725250	0.132596	0.156858	0.410483	0.211602	0.074370	0.014091	11011.605490
3 or 4 Unit	OK_Oklahoma.City-Will.Rogers.World.AP.723530	0.053238	0.074122	0.442397	0.292933	0.098853	0.038457	17407.799510
3 or 4 Unit	OK_Tulsa.Intl.AP.723560	0.051109	0.091083	0.436238	0.306200	0.104153	0.011217	13443.042800
3 or 4 Unit	OR_Astoria.Rgnl.AP.727910	0.131518	0.350866	0.266288	0.184337	0.062682	0.004308	1338.160231
3 or 4 Unit	OR_Burns.Muni.AP.726830	0.131629	0.351120	0.323591	0.169494	0.024145	0.000022	234.231590
3 or 4 Unit	OR_Eugene-Mahlon.Sweet.AP.726930	0.048444	0.071807	0.383641	0.346095	0.125928	0.024085	6559.495794
3 or 4 Unit	OR_Medford-Rogue.Valley.Intl.AP.725970	0.042277	0.052971	0.360021	0.345629	0.170724	0.028379	7625.712663
3 or 4 Unit	OR_North.Bend.Muni.AP.726917	0.125980	0.141300	0.295013	0.301505	0.126150	0.010051	2055.088361
3 or 4 Unit	OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	0.114442	0.095555	0.453056	0.218070	0.088995	0.029883	6576.900290
3 or 4 Unit	OR_Portland.Intl.AP.726980	0.094827	0.095989	0.372081	0.312784	0.114896	0.009423	40125.689630
3 or 4 Unit	OR_Redmond-Roberts.Field.726835	0.042239	0.040499	0.273911	0.429629	0.206939	0.006782	2913.446832
3 or 4 Unit	OR_Salem-McNary.Field.726940	0.035157	0.079377	0.447499	0.313808	0.101848	0.022312	11824.754880
3 or 4 Unit	PA_Allentown-Lehigh.Valley.Intl.AP.725170	0.332823	0.178725	0.286388	0.155652	0.042724	0.003687	29372.724940
3 or 4 Unit	PA_Bradford.Rgnl.AP.725266	0.531835	0.145998	0.199062	0.100863	0.021714	0.000528	7422.517300
3 or 4 Unit	PA_Erie.Intl.AP.725260	0.350374	0.221702	0.203332	0.155449	0.061691	0.007452	7781.033499
3 or 4 Unit	PA_Harrisburg-Capital.City.AP.725118	0.379001	0.191272	0.239051	0.136113	0.050377	0.004187	28531.217130
3 or 4 Unit	PA_Philadelphia.Intl.AP.724080	0.319921	0.236951	0.251371	0.144558	0.037266	0.009933	75119.833820
3 or 4 Unit	PA_Pittsburgh.Intl.AP.725200	0.320744	0.227881	0.238586	0.154522	0.052144	0.006125	43877.090320
3 or 4 Unit	PA_Wilkes-Barre-Scranton.Intl.AP.725130	0.416001	0.183189	0.239163	0.120439	0.040406	0.000802	17247.048490
3 or 4 Unit	PA_Williamsport.Rgnl.AP.725140	0.382791	0.193218	0.207944	0.169463	0.032702	0.013883	8714.394005
3 or 4 Unit	RI_Providence-T.F.Green.State.AP.725070	0.609921	0.138460	0.138646	0.084709	0.024103	0.004160	89375.347630
3 or 4 Unit	SC_Charleston.Intl.AP.722080	0.068980	0.062742	0.322020	0.378895	0.156097	0.011267	11474.087460
3 or 4 Unit	SC_Columbia.Metro.AP.723100	0.033077	0.075237	0.368892	0.382050	0.099181	0.041563	13836.428520
3 or 4 Unit	SC_Greer.Greenville-Spartanburg.AP.723120	0.063178	0.109119	0.310797	0.374167	0.134400	0.008339	12245.333200
3 or 4 Unit	SD_Huron.Rgnl.AP.726540	0.136850	0.136020	0.388103	0.252084	0.075126	0.011817	2823.607657
3 or 4 Unit	SD_Pierre.Muni.AP.726686	0.130561	0.116593	0.401457	0.314325	0.032522	0.004541	851.459457
3 or 4 Unit	SD_Rapid.City.Rgnl.AP.726620	0.168517	0.180200	0.297481	0.260082	0.078438	0.015282	2191.225295
3 or 4 Unit	SD_Sioux.Falls-Foss.Field.726510	0.123578	0.095998	0.324320	0.269754	0.163279	0.023070	6194.532551
3 or 4 Unit	TN_Bristol-TriCities.Rgnl.AP.723183	0.059281	0.097081	0.317605	0.376218	0.129077	0.020739	11718.011210
3 or 4 Unit	TN_Chattanooga-Lovell.Field.AP.723240	0.050248	0.099433	0.306080	0.381214	0.122628	0.040396	14966.538060
3 or 4 Unit	TN_Knoxville-McGhee.Tyson.AP.723260	0.037047	0.095400	0.301898	0.398066	0.138233	0.029356	14722.462090
3 or 4 Unit	TN_Memphis.Intl.AP.723340	0.030469	0.088347	0.319902	0.391924	0.133650	0.035708	39199.173590
3 or 4 Unit	TN_Nashville.Intl.AP.723270	0.037115	0.062171	0.299660	0.384566	0.195089	0.021399	31452.888170
3 or 4 Unit	TX_Abilene.Rgnl.AP.722660	0.050768	0.097708	0.293665	0.398167	0.135079	0.024613	2908.575901
3 or 4 Unit	TX_Amarillo.Intl.AP.723630	0.068321	0.149507	0.359859	0.292317	0.117066	0.012930	3177.949594
3 or 4 Unit	TX_Austin-Mueller.Muni.AP.722540	0.019794	0.027451	0.273120	0.447248	0.195591	0.036795	23978.596790
3 or 4 Unit	TX_Brownsville-South.Padre.Island.AP.722500	0.012741	0.045019	0.164634	0.360109	0.353466	0.064031	19674.539880
3 or 4 Unit	TX_Corpus.Christi.Intl.AP.722510	0.017303	0.096641	0.352755	0.369078	0.147217	0.017005	13981.637100
3 or 4 Unit	TX_Dallas-Fort.Worth.Intl.AP.722590	0.021346	0.050702	0.324305	0.425422	0.157307	0.020918	82426.773150
3 or 4 Unit	TX_El.Paso.Intl.AP.722700	0.040403	0.097696	0.302925	0.330294	0.177892	0.050790	17220.703640
3 or 4 Unit	TX_Houston-Bush.Intercontinental.AP.722430	0.041340	0.069545	0.333984	0.388393	0.143741	0.022998	60308.793700
3 or 4 Unit	TX_Lubbock.Intl.AP.722670	0.029624	0.084815	0.302348	0.437958	0.131088	0.014167	5368.156338
3 or 4 Unit	TX_Lufkin-Angelina.Co.AP.722446	0.037842	0.037485	0.288609	0.378227	0.184224	0.073613	5380.146203
3 or 4 Unit	TX_Midland.Intl.AP.722650	0.017615	0.048341	0.399332	0.367602	0.138084	0.029027	3418.010922
3 or 4 Unit	TX_Port.Arthur-Jefferson.Co.AP.722410	0.026578	0.136700	0.356462	0.276557	0.153074	0.050629	3479.658313
3 or 4 Unit	TX_San.Angelo-Mathis.AP.722630	0.017135	0.154632	0.416185	0.345270	0.066778	0.000000	1170.306905
3 or 4 Unit	TX_San.Antonio.Intl.AP.722530	0.036278	0.090470	0.325074	0.340330	0.188763	0.019085	29673.894160
3 or 4 Unit	TX_Victoria.Rgnl.AP.722550	0.014279	0.024509	0.334830	0.506112	0.098391	0.021880	2872.308940
3 or 4 Unit	TX_Waco.Rgnl.AP.722560	0.013791	0.046789	0.364053	0.344855	0.198486	0.032025	10980.733450
3 or 4 Unit	TX_Wichita.Falls.Muni.AP.723510	0.032354	0.123481	0.415053	0.238869	0.167576	0.022668	5071.697713
3 or 4 Unit	UT_Cedar.City.Muni.AP.724755	0.024122	0.028419	0.286180	0.423552	0.220169	0.017558	2665.393672
3 or 4 Unit	UT_Salt.Lake.City.Intl.AP.725720	0.101163	0.108336	0.327579	0.299706	0.142787	0.020430	35697.432630
3 or 4 Unit	VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	0.131839	0.085054	0.349999	0.330785	0.096780	0.005544	4044.423508
3 or 4 Unit	VA_Norfolk.Intl.AP.723080	0.060580	0.115491	0.364998	0.363319	0.079706	0.015906	31841.297490
3 or 4 Unit	VA_Richmond.Intl.AP.724010	0.128751	0.132190	0.358056	0.268297	0.102621	0.010084	17270.027290
3 or 4 Unit	VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	0.204344	0.140462	0.347092	0.208260	0.077238	0.022603	7900.434634
3 or 4 Unit	VA_Sterling-Washington.Dulles.Intl.AP.724030	0.188323	0.263338	0.239814	0.237517	0.060125	0.010883	34022.926390
3 or 4 Unit	VT_Burlington.Intl.AP.726170	0.461761	0.132052	0.192382	0.163293	0.038114	0.012398	17460.282870
3 or 4 Unit	WA_Olympia.AP.727920	0.038965	0.040276	0.415448	0.315147	0.136481	0.053685	6797.185939
3 or 4 Unit	WA_Quillayute.State.AP.727970	0.129968	0.061165	0.294662	0.360050	0.153598	0.000557	2948.358193
3 or 4 Unit	WA_Seattle-Tacoma.Intl.AP.727930	0.085869	0.078753	0.333288	0.373099	0.117780	0.011211	61135.612890
3 or 4 Unit	WA_Spokane.Intl.AP.727850	0.169918	0.122896	0.304582	0.240849	0.143822	0.017933	11413.682800
3 or 4 Unit	WA_Yakima.Air.Terminal-McAllister.Field.727810	0.058662	0.107215	0.335722	0.308997	0.177524	0.011879	7274.323184
3 or 4 Unit	WI_Eau.Claire.County.AP.726435	0.178384	0.092223	0.208795	0.350709	0.160775	0.009114	8449.209848
3 or 4 Unit	WI_Green.Bay-Austin.Straubel.Intl.AP.726450	0.216299	0.106173	0.252239	0.286231	0.116365	0.022692	14296.890470
3 or 4 Unit	WI_La.Crosse.Muni.AP.726430	0.214924	0.102116	0.220802	0.361877	0.090849	0.009433	4815.367685
3 or 4 Unit	WI_Madison-Dane.County.Rgnl.AP.726410	0.197707	0.121192	0.265429	0.289147	0.115301	0.011223	20466.098940
3 or 4 Unit	WI_Milwaukee-Mitchell.Intl.AP.726400	0.228657	0.244288	0.265925	0.190717	0.066657	0.003756	38202.633740
3 or 4 Unit	WV_Charleston-Yeager.AP.724140	0.104402	0.156642	0.357128	0.268539	0.096809	0.016478	8825.269612
3 or 4 Unit	WV_Elkins-Randolph.County.AP.724170	0.188861	0.131103	0.266035	0.308499	0.094326	0.011177	6717.861817
3 or 4 Unit	WV_Huntington-Tri.State.Walker.Long.Field.724250	0.109452	0.086627	0.320932	0.337201	0.117949	0.027838	6931.751354
3 or 4 Unit	WY_Casper-Natrona.County.Intl.AP.725690	0.094459	0.076347	0.529802	0.151386	0.103053	0.044953	1638.843360
3 or 4 Unit	WY_Cheyenne.Muni.AP.725640	0.127434	0.088957	0.299714	0.293882	0.168804	0.021209	4048.296195
3 or 4 Unit	WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	0.044121	0.088209	0.320769	0.230249	0.250200	0.066452	1170.493449
3 or 4 Unit	WY_Lander-Hunt.Field.725760	0.026993	0.094495	0.344865	0.430490	0.091394	0.011764	903.776444
3 or 4 Unit	WY_Sheridan.County.AP.726660	0.060703	0.109249	0.244585	0.329605	0.216327	0.039531	1446.108511
5 to 9 Unit	AL_Birmingham.Muni.AP.722280	0.033378	0.077357	0.353514	0.371393	0.131137	0.033222	24069.726670
5 to 9 Unit	AL_Huntsville.Intl.AP-Jones.Field.723230	0.008859	0.048807	0.307995	0.422147	0.169405	0.042787	17831.760880
5 to 9 Unit	AL_Mobile-Rgnl.AP.722230	0.008271	0.032300	0.309280	0.396125	0.208936	0.045087	26888.326850
5 to 9 Unit	AL_Montgomery-Dannelly.Field.722260	0.010556	0.039845	0.255988	0.425709	0.226149	0.041753	16384.921870
5 to 9 Unit	AR_Fort.Smith.Rgnl.AP.723440	0.016658	0.041145	0.338431	0.423616	0.166417	0.013734	6715.267726
5 to 9 Unit	AR_Little.Rock-Adams.Field.723403	0.024961	0.037152	0.316683	0.415634	0.176020	0.029550	17398.947480
5 to 9 Unit	AZ_Flagstaff-Pulliam.AP.723755	0.040165	0.053480	0.214763	0.416593	0.218650	0.056349	3682.838421
5 to 9 Unit	AZ_Phoenix-Sky.Harbor.Intl.AP.722780	0.005802	0.033307	0.244686	0.502750	0.200945	0.012510	72021.251610
5 to 9 Unit	AZ_Prescott-Love.Field.723723	0.017130	0.015146	0.280263	0.425573	0.253464	0.008425	2427.536733
5 to 9 Unit	AZ_Tucson.Intl.AP.722740	0.020949	0.054804	0.271037	0.513445	0.128384	0.011381	14017.093910
5 to 9 Unit	CA_Arcata.AP.725945	0.078070	0.067565	0.370425	0.380714	0.102085	0.001141	5066.504947
5 to 9 Unit	CA_Bakersfield-Meadows.Field.723840	0.037405	0.075182	0.407456	0.315327	0.141782	0.022848	11390.181930
5 to 9 Unit	CA_Fresno.Air.Terminal.723890	0.027832	0.087150	0.368939	0.338985	0.154026	0.023067	29214.847990
5 to 9 Unit	CA_Long.Beach-Daugherty.Field.722970	0.032943	0.126316	0.437565	0.330185	0.061937	0.011054	158081.560300
5 to 9 Unit	CA_Los.Angeles.Intl.AP.722950	0.103459	0.216884	0.385016	0.242501	0.046890	0.005250	184926.649400
5 to 9 Unit	CA_Sacramento.Exec.AP.724830	0.028346	0.065671	0.369924	0.380756	0.143673	0.011629	69792.298270
5 to 9 Unit	CA_San.Diego-Lindbergh.Field.722900	0.015150	0.065703	0.389490	0.405560	0.110883	0.013214	95293.640860
5 to 9 Unit	CA_San.Francisco.Intl.AP.724940	0.146767	0.120354	0.393562	0.273142	0.060299	0.005876	150496.051500
5 to 9 Unit	CA_Santa.Maria.Public.AP.723940	0.033399	0.088645	0.434853	0.317654	0.113605	0.011844	13863.310630
5 to 9 Unit	CO_Alamosa.Muni.AP.724620	0.049885	0.030722	0.263813	0.468989	0.159947	0.026645	2055.928483
5 to 9 Unit	CO_Boulder-Broomfield-Jefferson.County.AP.724699	0.043337	0.054776	0.310840	0.407512	0.171283	0.012252	60168.259170
5 to 9 Unit	CO_Colorado.Springs-Peterson.Field.724660	0.033014	0.035577	0.222113	0.468385	0.225654	0.015257	16712.641160
5 to 9 Unit	CO_Eagle.County.Rgnl.AP.724675	0.024332	0.009358	0.218240	0.526019	0.219276	0.002774	5419.411355
5 to 9 Unit	CO_Grand.Junction-Walker.Field.724760	0.031835	0.054138	0.342848	0.388906	0.149630	0.032643	2565.068290
5 to 9 Unit	CO_Pueblo.Mem.AP.724640	0.083270	0.130603	0.295265	0.260262	0.227506	0.003094	1736.509718
5 to 9 Unit	CT_Bridgeport-Sikorsky.Mem.AP.725040	0.120675	0.097826	0.350598	0.335826	0.087709	0.007365	45177.538290
5 to 9 Unit	CT_Hartford-Bradley.Intl.AP.725080	0.239277	0.122002	0.326448	0.251100	0.053369	0.007805	47104.558950
5 to 9 Unit	DE_Wilmington-New.Castle.County.AP.724089	0.101423	0.082093	0.345323	0.341161	0.110496	0.019505	17299.053050
5 to 9 Unit	FL_Daytona.Beach.Intl.AP.722056	0.011373	0.033933	0.235050	0.501693	0.204670	0.013281	13237.525560
5 to 9 Unit	FL_Jacksonville.Intl.AP.722060	0.013782	0.036916	0.328294	0.408417	0.196832	0.015759	33295.825190
5 to 9 Unit	FL_Key.West.Intl.AP.722010	0.181270	0.153500	0.228608	0.279755	0.132925	0.023942	960.399572
5 to 9 Unit	FL_Miami.Intl.AP.722020	0.024671	0.104074	0.299348	0.419042	0.137560	0.015305	89645.382290
5 to 9 Unit	FL_Orlando.Intl.AP.722050	0.009635	0.026003	0.287366	0.485141	0.174496	0.017359	132213.679200
5 to 9 Unit	FL_Tallahassee.Rgnl.AP.722140	0.010627	0.052717	0.294256	0.434471	0.182718	0.025212	17683.702420
5 to 9 Unit	FL_West.Palm.Beach.Intl.AP.722030	0.009556	0.023619	0.267818	0.557566	0.134912	0.006529	50223.271700
5 to 9 Unit	GA_Athens-Ben.Epps.AP.723110	0.019395	0.024305	0.253805	0.546451	0.140961	0.015083	8139.100755
5 to 9 Unit	GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	0.013537	0.038935	0.343840	0.432293	0.159987	0.011408	100650.053200
5 to 9 Unit	GA_Augusta-Bush-Field.722180	0.029538	0.060759	0.306370	0.431920	0.130002	0.041411	8891.538810
5 to 9 Unit	GA_Columbus.Metro.AP.722255	0.021966	0.074012	0.206354	0.348780	0.270902	0.077986	14679.335190
5 to 9 Unit	GA_Macon-Middle.Georgia.Rgnl.AP.722170	0.017463	0.065828	0.281683	0.413199	0.201429	0.020399	15022.222150
5 to 9 Unit	GA_Savannah.Intl.AP.722070	0.026429	0.032468	0.227389	0.421980	0.239761	0.051972	14922.485390
5 to 9 Unit	IA_Des.Moines.Intl.AP.725460	0.088536	0.082335	0.363894	0.294332	0.142547	0.028357	13709.744460
5 to 9 Unit	IA_Mason.City.Muni.AP.725485	0.119334	0.099539	0.431584	0.264552	0.065210	0.019780	4202.736547
5 to 9 Unit	IA_Sioux.City-Sioux.Gateway.AP.725570	0.116626	0.083100	0.275707	0.388399	0.091177	0.044991	3287.967081
5 to 9 Unit	IA_Waterloo.Muni.AP.725480	0.080718	0.081271	0.438829	0.281753	0.094983	0.022446	8683.854029
5 to 9 Unit	ID_Boise.Air.Terminal.726810	0.053245	0.056889	0.269089	0.451506	0.138693	0.030577	6038.531847
5 to 9 Unit	ID_Pocatello.Muni.AP.725780	0.080328	0.067023	0.287369	0.358655	0.182875	0.023749	4995.697941
5 to 9 Unit	IL_Chicago-OHare.Intl.AP.725300	0.243947	0.130451	0.317408	0.210702	0.091749	0.005744	213310.397400
