Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight
Non-CBSA Pacific	Yes	Mobile Home	Propane	Average	0.643964	0.000000	0.000000	0.000000	0.000000	0.000000	0.112517	0.243519	0.000000	0.000000	2.250000	8717.505859
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.843439	0.000000	0.000000	0.112350	0.000000	0.000000	0.044211	0.000000	0.000000	0.000000	16.500000	48279.886719
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.558622	0.000000	0.000000	0.404530	0.000000	0.000000	0.036848	0.000000	0.000000	0.000000	9.250000	27576.812500
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	None	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1738.517944
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1023.511353
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1468.431519
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Electricity	Average	0.915621	0.000000	0.000000	0.053367	0.000000	0.000000	0.031013	0.000000	0.000000	0.000000	41.250000	120463.679688
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.784089	0.000000	0.000000	0.191277	0.000000	0.000000	0.024634	0.000000	0.000000	0.000000	10.750000	40155.929688
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	None	Average	0.881296	0.000000	0.000000	0.062937	0.000000	0.000000	0.055767	0.000000	0.000000	0.000000	4.000000	11646.583008
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	146.188156
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	686.951294
Non-CBSA Pacific	Yes	Single-Family Attached	Electricity	Average	0.847619	0.000000	0.000000	0.122262	0.000000	0.000000	0.030118	0.000000	0.000000	0.000000	23.750000	67824.468750
Non-CBSA Pacific	Yes	Single-Family Attached	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	761.839050
Non-CBSA Pacific	Yes	Single-Family Attached	Natural Gas	Average	0.683698	0.000000	0.000000	0.316302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.500000	83326.867188
Non-CBSA Pacific	Yes	Single-Family Attached	None	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2284.583740
Non-CBSA Pacific	Yes	Single-Family Attached	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	881.771362
Non-CBSA Pacific	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1033.788696
Non-CBSA Pacific	Yes	Single-Family Detached	Electricity	Average	0.816623	0.000000	0.000000	0.160430	0.000000	0.000000	0.013180	0.009767	0.000000	0.000000	112.500000	390616.937500
Non-CBSA Pacific	Yes	Single-Family Detached	Fuel Oil	Average	0.932185	0.000000	0.000000	0.067815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.250000	10808.768555
Non-CBSA Pacific	Yes	Single-Family Detached	Natural Gas	Average	0.610700	0.000000	0.000000	0.375803	0.000000	0.000000	0.013497	0.000000	0.000000	0.000000	220.500000	803339.437500
Non-CBSA Pacific	Yes	Single-Family Detached	None	Average	0.770042	0.000000	0.000000	0.065035	0.000000	0.000000	0.091872	0.073051	0.000000	0.000000	24.500000	85764.054688
Non-CBSA Pacific	Yes	Single-Family Detached	Other Fuel	Average	0.834991	0.000000	0.000000	0.037233	0.000000	0.000000	0.009137	0.118639	0.000000	0.000000	25.250000	100172.492188
Non-CBSA Pacific	Yes	Single-Family Detached	Propane	Average	0.768033	0.000000	0.000000	0.000000	0.000000	0.000000	0.016676	0.215291	0.000000	0.000000	13.750000	59049.308594
Non-CBSA South Atlantic	Yes	Mobile Home	Electricity	Average	0.950542	0.000000	0.000000	0.000000	0.000000	0.000000	0.044924	0.004535	0.000000	0.000000	110.500000	366510.468750
Non-CBSA South Atlantic	Yes	Mobile Home	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	3783.650146
Non-CBSA South Atlantic	Yes	Mobile Home	Natural Gas	Average	0.873764	0.000000	0.000000	0.126236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.750000	5150.501953
Non-CBSA South Atlantic	Yes	Mobile Home	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	975.708618
Non-CBSA South Atlantic	Yes	Mobile Home	Other Fuel	Average	0.955901	0.000000	0.000000	0.000000	0.000000	0.000000	0.044099	0.000000	0.000000	0.000000	5.500000	17494.101562
Non-CBSA South Atlantic	Yes	Mobile Home	Propane	Average	0.962833	0.000000	0.000000	0.000000	0.000000	0.000000	0.037167	0.000000	0.000000	0.000000	7.750000	25977.349609
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.939284	0.000000	0.000000	0.000868	0.000000	0.000000	0.059848	0.000000	0.000000	0.000000	48.750000	140350.218750
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.795486	0.000000	0.000000	0.064835	0.000000	0.000000	0.139679	0.000000	0.000000	0.000000	6.500000	18424.382812
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	829.809265
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	974.084473
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	311.436798
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Average	0.943231	0.000000	0.000000	0.013596	0.000000	0.000000	0.040253	0.002920	0.000000	0.000000	101.250000	335472.625000
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	127.624161
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.732944	0.000000	0.000000	0.262011	0.000000	0.000000	0.005045	0.000000	0.000000	0.000000	9.250000	27034.078125
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	794.916870
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	906.843811
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	793.874084
Non-CBSA South Atlantic	Yes	Single-Family Attached	Electricity	Average	0.942190	0.000000	0.000000	0.013596	0.000000	0.000000	0.036182	0.008032	0.000000	0.000000	72.250000	225356.828125
Non-CBSA South Atlantic	Yes	Single-Family Attached	Fuel Oil	Average	0.821364	0.000000	0.000000	0.000000	0.000000	0.000000	0.178636	0.000000	0.000000	0.000000	2.000000	6518.474121
Non-CBSA South Atlantic	Yes	Single-Family Attached	Natural Gas	Average	0.713007	0.000000	0.000000	0.231255	0.000000	0.000000	0.055738	0.000000	0.000000	0.000000	21.250000	65839.687500
Non-CBSA South Atlantic	Yes	Single-Family Attached	None	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	106.432388
Non-CBSA South Atlantic	Yes	Single-Family Attached	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1011.954834
Non-CBSA South Atlantic	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	183.154678
Non-CBSA South Atlantic	Yes	Single-Family Detached	Electricity	Average	0.957472	0.000000	0.000000	0.017773	0.000000	0.000000	0.015397	0.009357	0.000000	0.000000	535.750000	1890797.375000
Non-CBSA South Atlantic	Yes	Single-Family Detached	Fuel Oil	Average	0.944691	0.000000	0.000000	0.010389	0.000000	0.000000	0.034531	0.010389	0.000000	0.000000	22.750000	78037.539062
Non-CBSA South Atlantic	Yes	Single-Family Detached	Natural Gas	Average	0.845578	0.000000	0.000000	0.135777	0.000000	0.000000	0.018645	0.000000	0.000000	0.000000	159.250000	566967.437500
Non-CBSA South Atlantic	Yes	Single-Family Detached	None	Average	0.778765	0.000000	0.000000	0.000000	0.000000	0.000000	0.221235	0.000000	0.000000	0.000000	1.250000	3479.234131
Non-CBSA South Atlantic	Yes	Single-Family Detached	Other Fuel	Average	0.842055	0.000000	0.000000	0.020811	0.000000	0.000000	0.126146	0.010988	0.000000	0.000000	21.750000	81313.265625
Non-CBSA South Atlantic	Yes	Single-Family Detached	Propane	Average	0.831509	0.000000	0.000000	0.000000	0.000000	0.000000	0.039411	0.129080	0.000000	0.000000	28.500000	105428.390625
Non-CBSA West North Central	Yes	Mobile Home	Electricity	Average	0.978403	0.000000	0.000000	0.021597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.500000	28547.619141
Non-CBSA West North Central	Yes	Mobile Home	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	202.830048
Non-CBSA West North Central	Yes	Mobile Home	Natural Gas	Average	0.826951	0.000000	0.000000	0.148583	0.000000	0.000000	0.024467	0.000000	0.000000	0.000000	11.000000	35495.312500
Non-CBSA West North Central	Yes	Mobile Home	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Mobile Home	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	4168.416504
Non-CBSA West North Central	Yes	Mobile Home	Propane	Average	0.956617	0.000000	0.000000	0.000000	0.000000	0.000000	0.043383	0.000000	0.000000	0.000000	5.750000	16439.250000
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.995629	0.000000	0.000000	0.004371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.250000	15752.455078
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.872812	0.000000	0.000000	0.127188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.250000	23343.798828
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2158.494385
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Electricity	Average	0.959898	0.000000	0.000000	0.035953	0.000000	0.000000	0.004149	0.000000	0.000000	0.000000	28.250000	82099.109375
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.903749	0.000000	0.000000	0.096251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.250000	40204.746094
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Propane	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Single-Family Attached	Electricity	Average	0.992668	0.000000	0.000000	0.007332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.250000	33457.089844
Non-CBSA West North Central	Yes	Single-Family Attached	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Single-Family Attached	Natural Gas	Average	0.765959	0.000000	0.000000	0.220445	0.000000	0.000000	0.013595	0.000000	0.000000	0.000000	24.750000	82045.828125
Non-CBSA West North Central	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Single-Family Attached	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1198.518433
Non-CBSA West North Central	Yes	Single-Family Attached	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2870.426270
Non-CBSA West North Central	Yes	Single-Family Detached	Electricity	Average	0.935785	0.000000	0.000000	0.047883	0.000000	0.000000	0.010673	0.005659	0.000000	0.000000	91.500000	305606.093750
Non-CBSA West North Central	Yes	Single-Family Detached	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.750000	11512.191406
Non-CBSA West North Central	Yes	Single-Family Detached	Natural Gas	Average	0.736946	0.000000	0.000000	0.260297	0.000000	0.000000	0.002756	0.000000	0.000000	0.000000	276.750000	970616.937500
Non-CBSA West North Central	Yes	Single-Family Detached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West North Central	Yes	Single-Family Detached	Other Fuel	Average	0.931373	0.000000	0.000000	0.000000	0.000000	0.000000	0.016987	0.051640	0.000000	0.000000	12.500000	39601.152344
Non-CBSA West North Central	Yes	Single-Family Detached	Propane	Average	0.891449	0.000000	0.000000	0.000000	0.000000	0.000000	0.009545	0.099006	0.000000	0.000000	48.250000	158111.937500
Non-CBSA West South Central	Yes	Mobile Home	Electricity	Average	0.966887	0.000000	0.000000	0.004406	0.000000	0.000000	0.019307	0.009399	0.000000	0.000000	54.750000	182763.953125
Non-CBSA West South Central	Yes	Mobile Home	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Mobile Home	Natural Gas	Average	0.898932	0.000000	0.000000	0.101068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.250000	14652.421875
Non-CBSA West South Central	Yes	Mobile Home	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Mobile Home	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.500000	4602.215332
Non-CBSA West South Central	Yes	Mobile Home	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.750000	9116.866211
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.931057	0.000000	0.000000	0.026546	0.000000	0.000000	0.042397	0.000000	0.000000	0.000000	29.250000	65584.125000
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.739270	0.000000	0.000000	0.137201	0.000000	0.000000	0.123530	0.000000	0.000000	0.000000	9.500000	22791.685547
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	738.142090
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1028.334351
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Electricity	Average	0.954197	0.000000	0.000000	0.023515	0.000000	0.000000	0.022288	0.000000	0.000000	0.000000	42.250000	125132.093750
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.913235	0.000000	0.000000	0.064689	0.000000	0.000000	0.022075	0.000000	0.000000	0.000000	4.750000	13209.833008
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Propane	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Single-Family Attached	Electricity	Average	0.912865	0.000000	0.000000	0.076947	0.000000	0.000000	0.010188	0.000000	0.000000	0.000000	17.500000	39797.535156
Non-CBSA West South Central	Yes	Single-Family Attached	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Single-Family Attached	Natural Gas	Average	0.724073	0.000000	0.000000	0.166029	0.000000	0.000000	0.109898	0.000000	0.000000	0.000000	6.750000	15474.008789
Non-CBSA West South Central	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Non-CBSA West South Central	Yes	Single-Family Attached	Other Fuel	Average	0.860218	0.000000	0.000000	0.000000	0.000000	0.000000	0.139782	0.000000	0.000000	0.000000	0.500000	1046.581543
Non-CBSA West South Central	Yes	Single-Family Attached	Propane	Average	0.599093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.400907	0.000000	0.000000	0.500000	1477.519043
