Dependency=Census Division	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight
West South Central	Yes	Mobile Home	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11281.624023
West South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.945532	0.000000	0.000000	0.018536	0.000000	0.000000	0.035932	0.000000	0.000000	0.000000	58.750000	93926.273438
West South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.737532	0.000000	0.000000	0.136176	0.000000	0.000000	0.126291	0.000000	0.000000	0.000000	10.000000	22963.091797
West South Central	Yes	Multi-Family with 2 - 4 Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	738.142090
West South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1028.334351
West South Central	Yes	Multi-Family with 5+ Units	Electricity	Average	0.965201	0.000000	0.000000	0.016512	0.000000	0.000000	0.018287	0.000000	0.000000	0.000000	221.750000	304989.343750
West South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.881085	0.000000	0.000000	0.087086	0.000000	0.000000	0.031829	0.000000	0.000000	0.000000	11.000000	19449.685547
West South Central	Yes	Multi-Family with 5+ Units	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	245.963272
West South Central	Yes	Multi-Family with 5+ Units	Propane	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West South Central	Yes	Single-Family Attached	Electricity	Average	0.924594	0.000000	0.000000	0.059761	0.000000	0.000000	0.015645	0.000000	0.000000	0.000000	51.000000	73275.218750
West South Central	Yes	Single-Family Attached	Fuel Oil	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West South Central	Yes	Single-Family Attached	Natural Gas	Average	0.673948	0.000000	0.000000	0.244356	0.000000	0.000000	0.081697	0.000000	0.000000	0.000000	21.000000	30231.437500
West South Central	Yes	Single-Family Attached	None	Average	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
West South Central	Yes	Single-Family Attached	Other Fuel	Average	0.872975	0.000000	0.000000	0.000000	0.000000	0.000000	0.127025	0.000000	0.000000	0.000000	0.750000	1151.685547
West South Central	Yes	Single-Family Attached	Propane	Average	0.599093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.400907	0.000000	0.000000	0.500000	1477.519043
West South Central	Yes	Single-Family Detached	Electricity	Average	0.904506	0.000000	0.000000	0.075985	0.000000	0.000000	0.016546	0.002963	0.000000	0.000000	680.500000	1336154.500000
West South Central	Yes	Single-Family Detached	Fuel Oil	Average	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	963.397278
West South Central	Yes	Single-Family Detached	Natural Gas	Average	0.729140	0.000000	0.000000	0.263190	0.000000	0.000000	0.007670	0.000000	0.000000	0.000000	469.750000	868299.000000
West South Central	Yes	Single-Family Detached	None	Average	0.208331	0.000000	0.000000	0.169806	0.000000	0.000000	0.621862	0.000000	0.000000	0.000000	0.750000	1494.059448
West South Central	Yes	Single-Family Detached	Other Fuel	Average	0.851180	0.000000	0.000000	0.063753	0.000000	0.000000	0.032315	0.052752	0.000000	0.000000	13.000000	34535.773438
West South Central	Yes	Single-Family Detached	Propane	Average	0.830459	0.000000	0.000000	0.000000	0.000000	0.000000	0.009694	0.159847	0.000000	0.000000	32.000000	71890.945312
East North Central	Yes	Mobile Home	Electricity	Medium	0.942232	0.000000	0.000000	0.011673	0.000000	0.000000	0.046095	0.000000	0.000000	0.000000	13.750000	43338.085938
East North Central	Yes	Mobile Home	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2159.683838
East North Central	Yes	Mobile Home	Natural Gas	Medium	0.798106	0.000000	0.000000	0.192634	0.000000	0.000000	0.009260	0.000000	0.000000	0.000000	34.250000	71511.742188
East North Central	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East North Central	Yes	Mobile Home	Other Fuel	Medium	0.895017	0.000000	0.000000	0.081570	0.000000	0.000000	0.000000	0.023413	0.000000	0.000000	2.000000	7261.438965
East North Central	Yes	Mobile Home	Propane	Medium	0.889663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.110337	0.000000	0.000000	8.750000	23590.277344
East North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.972483	0.000000	0.000000	0.025118	0.000000	0.000000	0.002399	0.000000	0.000000	0.000000	18.250000	41950.414062
East North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.638452	0.000000	0.000000	0.343363	0.000000	0.000000	0.018185	0.000000	0.000000	0.000000	52.250000	123226.773438
East North Central	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.500000	1689.520630
East North Central	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.922337	0.000000	0.000000	0.056165	0.000000	0.000000	0.021498	0.000000	0.000000	0.000000	46.500000	110945.460938
East North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.948317	0.000000	0.000000	0.000000	0.000000	0.000000	0.051683	0.000000	0.000000	0.000000	1.500000	1546.010864
East North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.663349	0.000000	0.000000	0.308977	0.000000	0.000000	0.027673	0.000000	0.000000	0.000000	66.500000	126654.226562
East North Central	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0.266126	0.000000	0.000000	0.000000	0.000000	0.000000	0.733874	0.000000	0.000000	0.000000	0.500000	847.828186
East North Central	Yes	Multi-Family with 5+ Units	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1378.574951
East North Central	Yes	Single-Family Attached	Electricity	Medium	0.899338	0.000000	0.000000	0.096032	0.000000	0.000000	0.004630	0.000000	0.000000	0.000000	20.000000	45780.390625
East North Central	Yes	Single-Family Attached	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1356.325806
East North Central	Yes	Single-Family Attached	Natural Gas	Medium	0.566090	0.000000	0.000000	0.425136	0.000000	0.000000	0.008774	0.000000	0.000000	0.000000	115.250000	223832.937500
East North Central	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East North Central	Yes	Single-Family Attached	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East North Central	Yes	Single-Family Attached	Propane	Medium	0.795105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.204895	0.000000	0.000000	1.750000	2325.810791
East North Central	Yes	Single-Family Detached	Electricity	Medium	0.883062	0.000000	0.000000	0.106020	0.000000	0.000000	0.006217	0.004701	0.000000	0.000000	155.500000	422283.281250
East North Central	Yes	Single-Family Detached	Fuel Oil	Medium	0.946465	0.000000	0.000000	0.009798	0.000000	0.000000	0.019651	0.024087	0.000000	0.000000	13.250000	39045.710938
East North Central	Yes	Single-Family Detached	Natural Gas	Medium	0.556713	0.000000	0.000000	0.437289	0.000000	0.000000	0.005999	0.000000	0.000000	0.000000	1015.250000	2293089.000000
East North Central	Yes	Single-Family Detached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East North Central	Yes	Single-Family Detached	Other Fuel	Medium	0.809528	0.000000	0.000000	0.060748	0.000000	0.000000	0.052677	0.077048	0.000000	0.000000	30.500000	91383.890625
East North Central	Yes	Single-Family Detached	Propane	Medium	0.810438	0.000000	0.000000	0.000000	0.000000	0.000000	0.006747	0.182815	0.000000	0.000000	85.250000	255275.171875
East South Central	Yes	Mobile Home	Electricity	Medium	0.987333	0.000000	0.000000	0.000000	0.000000	0.000000	0.012667	0.000000	0.000000	0.000000	41.500000	140444.796875
East South Central	Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Mobile Home	Natural Gas	Medium	0.884738	0.000000	0.000000	0.057625	0.000000	0.000000	0.057637	0.000000	0.000000	0.000000	3.750000	11370.802734
East South Central	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Mobile Home	Other Fuel	Medium	0.944334	0.000000	0.000000	0.000000	0.000000	0.000000	0.055666	0.000000	0.000000	0.000000	3.250000	12197.678711
East South Central	Yes	Mobile Home	Propane	Medium	0.650256	0.000000	0.000000	0.000000	0.000000	0.000000	0.103734	0.246010	0.000000	0.000000	2.750000	10029.465820
East South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.922694	0.000000	0.000000	0.002883	0.000000	0.000000	0.074423	0.000000	0.000000	0.000000	25.500000	50433.519531
East South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.952864	0.000000	0.000000	0.023202	0.000000	0.000000	0.023933	0.000000	0.000000	0.000000	9.000000	18245.400391
East South Central	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1214.039551
East South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.987997	0.000000	0.000000	0.000000	0.000000	0.000000	0.012003	0.000000	0.000000	0.000000	35.000000	95990.835938
East South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.880921	0.000000	0.000000	0.007539	0.000000	0.000000	0.111540	0.000000	0.000000	0.000000	7.500000	14619.400391
East South Central	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1028.968750
East South Central	Yes	Multi-Family with 5+ Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Single-Family Attached	Electricity	Medium	0.993148	0.000000	0.000000	0.000000	0.000000	0.000000	0.006852	0.000000	0.000000	0.000000	15.500000	39438.988281
East South Central	Yes	Single-Family Attached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Single-Family Attached	Natural Gas	Medium	0.916017	0.000000	0.000000	0.066642	0.000000	0.000000	0.017341	0.000000	0.000000	0.000000	5.500000	12297.589844
East South Central	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Single-Family Attached	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Single-Family Attached	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	819.532410
East South Central	Yes	Single-Family Detached	Electricity	Medium	0.962169	0.000000	0.000000	0.019890	0.000000	0.000000	0.015004	0.002937	0.000000	0.000000	220.750000	770703.937500
East South Central	Yes	Single-Family Detached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Single-Family Detached	Natural Gas	Medium	0.904389	0.000000	0.000000	0.082715	0.000000	0.000000	0.012896	0.000000	0.000000	0.000000	121.500000	418118.937500
East South Central	Yes	Single-Family Detached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
East South Central	Yes	Single-Family Detached	Other Fuel	Medium	0.904315	0.000000	0.000000	0.031397	0.000000	0.000000	0.064288	0.000000	0.000000	0.000000	8.750000	32323.177734
East South Central	Yes	Single-Family Detached	Propane	Medium	0.948833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051167	0.000000	0.000000	19.250000	71468.867188
Middle Atlantic	Yes	Mobile Home	Electricity	Medium	0.893110	0.000000	0.000000	0.014964	0.000000	0.000000	0.091926	0.000000	0.000000	0.000000	5.000000	15222.842773
Middle Atlantic	Yes	Mobile Home	Fuel Oil	Medium	0.862715	0.000000	0.000000	0.000000	0.000000	0.000000	0.137285	0.000000	0.000000	0.000000	4.000000	12542.678711
Middle Atlantic	Yes	Mobile Home	Natural Gas	Medium	0.844462	0.000000	0.000000	0.155538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	25447.220703
Middle Atlantic	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Middle Atlantic	Yes	Mobile Home	Other Fuel	Medium	0.875664	0.000000	0.000000	0.000000	0.000000	0.000000	0.091143	0.033193	0.000000	0.000000	5.750000	17321.906250
Middle Atlantic	Yes	Mobile Home	Propane	Medium	0.791448	0.000000	0.000000	0.000000	0.000000	0.000000	0.110976	0.097576	0.000000	0.000000	7.000000	21915.570312
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.800956	0.000000	0.000000	0.141683	0.000000	0.000000	0.057360	0.000000	0.000000	0.000000	21.000000	55334.972656
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.875456	0.000000	0.000000	0.117048	0.000000	0.000000	0.007496	0.000000	0.000000	0.000000	6.750000	19882.816406
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.458312	0.000000	0.000000	0.488157	0.000000	0.000000	0.053531	0.000000	0.000000	0.000000	43.250000	131182.437500
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1722.220947
Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.977180	0.000000	0.000000	0.000000	0.000000	0.000000	0.022820	0.000000	0.000000	0.000000	1.000000	3000.474365
Middle Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.901122	0.000000	0.000000	0.051859	0.000000	0.000000	0.047019	0.000000	0.000000	0.000000	37.000000	90688.867188
Middle Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.357395	0.000000	0.000000	0.045306	0.000000	0.000000	0.597299	0.000000	0.000000	0.000000	17.250000	47767.269531
Middle Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.498005	0.000000	0.000000	0.315206	0.000000	0.000000	0.186788	0.000000	0.000000	0.000000	37.000000	106854.335938
Middle Atlantic	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000
Middle Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0.584621	0.000000	0.000000	0.183431	0.000000	0.000000	0.231949	0.000000	0.000000	0.000000	1.250000	4794.219727
Middle Atlantic	Yes	Multi-Family with 5+ Units	Propane	Medium	0.939071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.060929	0.000000	0.000000	1.000000	1603.729492
Middle Atlantic	Yes	Single-Family Attached	Electricity	Medium	0.809357	0.000000	0.000000	0.157146	0.000000	0.000000	0.031208	0.002289	0.000000	0.000000	48.000000	95332.062500
Middle Atlantic	Yes	Single-Family Attached	Fuel Oil	Medium	0.894341	0.000000	0.000000	0.038080	0.000000	0.000000	0.063148	0.004430	0.000000	0.000000	15.000000	33588.429688
Middle Atlantic	Yes	Single-Family Attached	Natural Gas	Medium	0.456554	0.000000	0.000000	0.488258	0.000000	0.000000	0.055188	0.000000	0.000000	0.000000	138.750000	273811.656250
Middle Atlantic	Yes	Single-Family Attached	None	Medium	0.000000	0.000000	0.000000	0.591308	0.000000	0.000000	0.408692	0.000000	0.000000	0.000000	0.500000	595.889465
Middle Atlantic	Yes	Single-Family Attached	Other Fuel	Medium	0.356299	0.000000	0.000000	0.000000	0.000000	0.000000	0.643701	0.000000	0.000000	0.000000	1.000000	2651.438721
Middle Atlantic	Yes	Single-Family Attached	Propane	Medium	0.320283	0.000000	0.000000	0.000000	0.000000	0.000000	0.093296	0.586421	0.000000	0.000000	2.000000	3441.628906
Middle Atlantic	Yes	Single-Family Detached	Electricity	Medium	0.836684	0.000000	0.000000	0.145009	0.000000	0.000000	0.015359	0.002948	0.000000	0.000000	95.250000	265972.343750
