Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight
NJ, 01003	0.036443	0.099044	0.018711	0.050408	0.032530	0.024037	0.000000	0.093291	0.645535	5193.000000	103257.000000
NJ, 01101	0.034093	0.029162	0.023422	0.026487	0.037332	0.053230	0.003393	0.071045	0.721837	5158.000000	97558.000000
NJ, 01102	0.031921	0.017047	0.008413	0.008124	0.049765	0.014268	0.003356	0.097839	0.769268	5295.000000	104008.000000
NJ, 01103	0.070479	0.070951	0.053734	0.066237	0.050366	0.058588	0.004774	0.044969	0.579902	5658.000000	99491.000000
NJ, 01104	0.022305	0.024972	0.009753	0.018080	0.019556	0.030622	0.002301	0.061264	0.811147	5358.000000	98230.000000
NJ, 01105	0.026049	0.023402	0.009429	0.019812	0.015793	0.031450	0.008407	0.053023	0.812634	5288.000000	102767.000000
NJ, 01106	0.005768	0.014290	0.000915	0.002586	0.015693	0.005002	0.019193	0.068618	0.867936	5224.000000	100557.000000
NJ, 01201	0.007272	0.018011	0.005543	0.006812	0.018428	0.006273	0.014449	0.039663	0.883547	5832.000000	115094.000000
NJ, 01202	0.022543	0.017792	0.013699	0.014882	0.024737	0.007680	0.001517	0.023392	0.873757	6182.000000	104822.000000
NJ, 01203	0.028113	0.024950	0.027179	0.023568	0.039904	0.032630	0.014252	0.249283	0.560120	5870.000000	138156.000000
NJ, 01204	0.011646	0.013934	0.005482	0.023507	0.018062	0.016577	0.056567	0.116571	0.737654	4741.000000	107076.000000
NJ, 01205	0.019712	0.011975	0.015638	0.016547	0.010715	0.005460	0.001621	0.047091	0.871239	5670.000000	102376.000000
NJ, 01301	0.062010	0.217814	0.053549	0.316435	0.099276	0.084818	0.000775	0.066695	0.098628	5543.000000	134252.000000
NJ, 01302	0.038903	0.201376	0.043223	0.284759	0.055957	0.103605	0.001947	0.119270	0.150959	5027.000000	105777.000000
NJ, 01401	0.040809	0.185653	0.038882	0.096430	0.042053	0.029880	0.003940	0.044360	0.517993	5529.000000	105320.000000
NJ, 01402	0.051549	0.192214	0.084940	0.151657	0.042101	0.105701	0.001632	0.042868	0.327339	8192.000000	170945.000000
NJ, 01403	0.020941	0.061206	0.026362	0.049591	0.020439	0.047564	0.000000	0.033931	0.739966	5649.000000	99614.000000
NJ, 01404	0.014768	0.071871	0.013923	0.042027	0.020215	0.021358	0.000402	0.072169	0.743268	4831.000000	97105.000000
NJ, 01501	0.022897	0.050858	0.017314	0.019477	0.020782	0.037444	0.004529	0.066332	0.760367	5629.000000	127178.000000
NJ, 01502	0.054616	0.019780	0.025102	0.022027	0.019525	0.010093	0.004007	0.048156	0.796694	6545.000000	125530.000000
NJ, 01503	0.062662	0.027986	0.040145	0.023964	0.020352	0.028751	0.001176	0.081699	0.713266	5717.000000	107162.000000
NJ, 01504	0.026638	0.048543	0.026745	0.031266	0.032861	0.020566	0.000372	0.074242	0.738766	6387.000000	112807.000000
NJ, 01600	0.012575	0.021036	0.006360	0.016343	0.029200	0.006634	0.005003	0.049398	0.853451	8940.000000	138527.000000
NJ, 01700	0.029240	0.040268	0.010654	0.029201	0.042403	0.010009	0.007615	0.092574	0.738036	6511.000000	104003.000000
NJ, 01800	0.062617	0.372522	0.083452	0.136954	0.074930	0.056692	0.000697	0.063384	0.148753	5109.000000	114761.000000
NJ, 01901	0.015954	0.132972	0.010452	0.063102	0.011365	0.026857	0.001536	0.033183	0.704578	4475.000000	99600.000000
NJ, 01902	0.021132	0.047004	0.020692	0.035145	0.017852	0.019223	0.002526	0.039062	0.797364	4937.000000	102119.000000
NJ, 01903	0.017799	0.118530	0.045246	0.065512	0.032466	0.024410	0.005430	0.054304	0.636302	4278.000000	94837.000000
NJ, 01904	0.018116	0.185953	0.026597	0.046404	0.019647	0.044992	0.003082	0.041323	0.613886	5123.000000	100574.000000
NJ, 02001	0.028378	0.032897	0.016637	0.030354	0.033505	0.014005	0.000512	0.158903	0.684810	7166.000000	125026.000000
NJ, 02002	0.036967	0.016310	0.020083	0.028819	0.050092	0.018582	0.002488	0.133236	0.693423	8292.000000	147888.000000
NJ, 02003	0.013754	0.006949	0.005980	0.018659	0.009264	0.003554	0.021653	0.129514	0.790673	9200.000000	151667.000000
NJ, 02101	0.031188	0.045246	0.011456	0.043328	0.021218	0.033241	0.014599	0.421856	0.377871	4903.000000	111038.000000
NJ, 02102	0.042752	0.035993	0.031355	0.039663	0.044128	0.042683	0.002570	0.086993	0.673861	7011.000000	115549.000000
NJ, 02103	0.038850	0.025009	0.034414	0.016461	0.026122	0.011315	0.006229	0.130016	0.711584	6588.000000	136629.000000
NJ, 02104	0.022660	0.009790	0.016088	0.024356	0.013655	0.067744	0.002443	0.081335	0.761930	6204.000000	109707.000000
NJ, 02201	0.032652	0.023303	0.014698	0.024857	0.041241	0.020716	0.011854	0.073208	0.757471	7279.000000	120971.000000
NJ, 02202	0.012154	0.021231	0.005013	0.012677	0.020400	0.011997	0.019209	0.068550	0.828768	7611.000000	152793.000000
NJ, 02301	0.049117	0.066082	0.022014	0.035807	0.029637	0.046897	0.000000	0.413303	0.337142	4594.000000	101797.000000
NJ, 02302	0.084887	0.011168	0.021061	0.021242	0.041580	0.026476	0.002956	0.142619	0.648011	5859.000000	132612.000000
NJ, 02303	0.050767	0.037211	0.015933	0.013942	0.022893	0.016589	0.000438	0.116175	0.726052	4137.000000	95967.000000
NJ, 02400	0.021216	0.063567	0.018067	0.034064	0.020398	0.024658	0.055290	0.041180	0.721560	5079.000000	99077.000000
NJ, 02500	0.031824	0.057879	0.005674	0.032950	0.025792	0.015644	0.018012	0.083071	0.729153	6808.000000	94991.000000
NJ, 02600	0.033136	0.066038	0.007357	0.037664	0.022130	0.018227	0.020861	0.072449	0.722138	6901.000000	102486.000000
NM, 00100	0.008101	0.008943	0.002442	0.015978	0.021292	0.003770	0.280830	0.019178	0.639465	11982.000000	106894.000000
NM, 00200	0.013954	0.006325	0.003842	0.029077	0.021126	0.004042	0.358346	0.014121	0.549167	3885.000000	89796.000000
NM, 00300	0.007891	0.027731	0.003238	0.019553	0.019153	0.003064	0.337644	0.027085	0.554641	6207.000000	97582.000000
NM, 00400	0.010254	0.027762	0.006103	0.029274	0.019505	0.001252	0.151783	0.027536	0.726530	4804.000000	88646.000000
NM, 00500	0.021401	0.012496	0.017218	0.024145	0.032503	0.011319	0.189033	0.039399	0.652487	9257.000000	133405.000000
NM, 00600	0.003838	0.002927	0.001331	0.021021	0.009654	0.008907	0.082441	0.022594	0.847288	7634.000000	128444.000000
NM, 00700	0.001223	0.006201	0.003415	0.010640	0.002588	0.002038	0.250520	0.019761	0.703614	3839.000000	90787.000000
NM, 00801	0.060783	0.004320	0.026274	0.049437	0.056623	0.039984	0.042294	0.059788	0.660496	3869.000000	93513.000000
NM, 00802	0.048964	0.004163	0.022060	0.060750	0.031348	0.050694	0.006845	0.034473	0.740703	4577.000000	92477.000000
NM, 00803	0.049932	0.026720	0.024686	0.102366	0.050243	0.042302	0.120678	0.070569	0.512504	3454.000000	96331.000000
NM, 00804	0.039979	0.035337	0.024665	0.046642	0.025797	0.026308	0.071029	0.059801	0.670442	3575.000000	90048.000000
NM, 00805	0.034428	0.003615	0.014947	0.013299	0.032642	0.015239	0.007100	0.040764	0.837965	4464.000000	116475.000000
NM, 00806	0.012300	0.005046	0.003951	0.004939	0.006140	0.011292	0.160031	0.016290	0.780011	3642.000000	103255.000000
NM, 00900	0.006431	0.021618	0.020065	0.011390	0.011885	0.008226	0.344731	0.010274	0.565378	4107.000000	86917.000000
NM, 01001	0.007206	0.009096	0.001053	0.017572	0.015992	0.004099	0.393595	0.013865	0.537523	3581.000000	96861.000000
NM, 01002	0.034717	0.037925	0.019126	0.055591	0.037021	0.020348	0.105720	0.032383	0.657170	3039.000000	100700.000000
NM, 01100	0.005151	0.010098	0.001669	0.017738	0.012245	0.009127	0.211348	0.032539	0.700086	5762.000000	131811.000000
NM, 01200	0.004259	0.011662	0.011619	0.013788	0.016139	0.016348	0.215662	0.006280	0.704243	4675.000000	114814.000000
NV, 00101	0.068282	0.014034	0.052918	0.063389	0.106959	0.072720	0.052722	0.048302	0.520674	8414.000000	173721.000000
NV, 00102	0.008886	0.010780	0.004303	0.020325	0.026947	0.009427	0.056365	0.052856	0.810111	5931.000000	110849.000000
NV, 00103	0.026160	0.010722	0.008543	0.038281	0.058916	0.019381	0.083443	0.022953	0.731601	6805.000000	137195.000000
NV, 00200	0.015681	0.023200	0.018203	0.036213	0.031528	0.010359	0.109077	0.029504	0.726236	8602.000000	150692.000000
NV, 00300	0.005991	0.012939	0.007622	0.025826	0.025595	0.006710	0.255740	0.015950	0.643628	7975.000000	155736.000000
NV, 00401	0.036321	0.004068	0.012271	0.041178	0.059454	0.033773	0.022433	0.035017	0.755485	6335.000000	134221.000000
NV, 00402	0.011985	0.003510	0.003591	0.008710	0.023449	0.012976	0.004006	0.021686	0.910086	6403.000000	123073.000000
NV, 00403	0.027128	0.018020	0.009859	0.044722	0.036656	0.009250	0.009350	0.022607	0.822408	8656.000000	168977.000000
NV, 00404	0.053077	0.011102	0.024494	0.075922	0.054485	0.021334	0.080062	0.063605	0.615920	7612.000000	135745.000000
NV, 00405	0.067705	0.035878	0.038317	0.102434	0.086845	0.057351	0.031738	0.045083	0.534649	6578.000000	112326.000000
NV, 00406	0.077778	0.004925	0.030980	0.083082	0.117480	0.041486	0.008667	0.033332	0.602270	5825.000000	126694.000000
NV, 00407	0.036220	0.007411	0.005737	0.057154	0.065413	0.029451	0.007624	0.059963	0.731027	7340.000000	135616.000000
NV, 00408	0.047039	0.005768	0.020851	0.047164	0.092546	0.029204	0.025735	0.042240	0.689452	9347.000000	199219.000000
NV, 00409	0.131719	0.019253	0.059651	0.166202	0.159518	0.127725	0.022109	0.068154	0.245671	6999.000000	137953.000000
NV, 00410	0.053299	0.005942	0.019120	0.064868	0.097761	0.031659	0.091907	0.029132	0.606311	6955.000000	136138.000000
NV, 00411	0.025116	0.006699	0.005837	0.042601	0.070649	0.025333	0.006226	0.057133	0.760407	9814.000000	202861.000000
NV, 00412	0.025489	0.002059	0.006664	0.027970	0.034113	0.016047	0.035136	0.042361	0.810159	7493.000000	151553.000000
NV, 00413	0.046496	0.005517	0.016651	0.029682	0.067690	0.043461	0.005446	0.023014	0.762044	6492.000000	140656.000000
NY, 00100	0.008639	0.040994	0.009337	0.045418	0.012884	0.016322	0.113934	0.014927	0.737544	8079.000000	100356.000000
NY, 00200	0.008485	0.052592	0.006157	0.038681	0.033736	0.010461	0.133109	0.019619	0.697159	11672.000000	155917.000000
NY, 00300	0.006208	0.076004	0.009291	0.043414	0.028161	0.009706	0.055170	0.025069	0.746976	7951.000000	118072.000000
NY, 00401	0.009025	0.070264	0.002965	0.030500	0.017285	0.007781	0.116897	0.012358	0.732924	8182.000000	108591.000000
NY, 00402	0.016664	0.178451	0.017025	0.062872	0.034564	0.026836	0.024968	0.012873	0.625747	7594.000000	144023.000000
NY, 00403	0.005886	0.059255	0.009051	0.038219	0.017135	0.005547	0.118743	0.010833	0.735331	10733.000000	103299.000000
NY, 00500	0.011272	0.055389	0.015280	0.063503	0.038470	0.021491	0.090175	0.076294	0.628126	10812.000000	132986.000000
NY, 00600	0.008006	0.054667	0.005201	0.036938	0.024994	0.012859	0.164288	0.009296	0.683751	7678.000000	114786.000000
NY, 00701	0.035651	0.209852	0.035627	0.080687	0.057717	0.073661	0.005064	0.047233	0.454507	7209.000000	123811.000000
NY, 00702	0.042680	0.023081	0.016876	0.015214	0.045196	0.010934	0.010135	0.047200	0.788685	6217.000000	125211.000000
NY, 00703	0.023820	0.038185	0.009168	0.027195	0.043401	0.015066	0.004685	0.032372	0.806107	9054.000000	152600.000000
NY, 00704	0.010649	0.053605	0.007897	0.029629	0.018564	0.011766	0.080204	0.020116	0.767571	9635.000000	108274.000000
NY, 00800	0.008139	0.044088	0.007479	0.028612	0.023289	0.003861	0.087440	0.017498	0.779596	8699.000000	119671.000000
NY, 00901	0.018506	0.010736	0.010174	0.020856	0.055196	0.020528	0.009831	0.050285	0.803888	6048.000000	128070.000000
NY, 00902	0.021458	0.182661	0.033643	0.084049	0.047929	0.059738	0.001337	0.061858	0.507326	5597.000000	100941.000000
NY, 00903	0.029199	0.153263	0.028820	0.079888	0.029009	0.051198	0.002896	0.069285	0.556441	4059.000000	84593.000000
NY, 00904	0.013922	0.011006	0.012176	0.041792	0.055648	0.018794	0.002933	0.040606	0.803122	5323.000000	119663.000000
NY, 00905	0.020733	0.031837	0.004712	0.037537	0.049903	0.008346	0.022707	0.029964	0.794262	4916.000000	98251.000000
NY, 00906	0.020292	0.030371	0.009837	0.033585	0.066118	0.025781	0.005110	0.052813	0.756094	7292.000000	161439.000000
NY, 01000	0.005898	0.071455	0.007991	0.033696	0.020782	0.006395	0.073300	0.012365	0.768118	7160.000000	96480.000000
NY, 01101	0.016382	0.085145	0.010806	0.044550	0.033447	0.026042	0.013733	0.024361	0.745534	5170.000000	101145.000000
NY, 01102	0.013547	0.050802	0.005194	0.038440	0.020775	0.002113	0.035912	0.019511	0.813705	5323.000000	101275.000000
NY, 01201	0.020568	0.078594	0.006271	0.026839	0.036566	0.016406	0.004766	0.021599	0.788391	4554.000000	107642.000000
NY, 01202	0.012464	0.054825	0.011270	0.056598	0.066526	0.033171	0.000737	0.039947	0.724461	4879.000000	113926.000000
NY, 01203	0.011143	0.043410	0.003142	0.021508	0.019829	0.009098	0.026423	0.019013	0.846434	4638.000000	106612.000000
NY, 01204	0.021544	0.140391	0.005144	0.048137	0.033032	0.012750	0.016196	0.025637	0.697168	7909.000000	146583.000000
NY, 01205	0.012524	0.361241	0.014308	0.046514	0.021422	0.020726	0.005084	0.030161	0.488020	6255.000000	137894.000000
NY, 01206	0.030374	0.364658	0.034869	0.086890	0.052295	0.052678	0.002863	0.029125	0.346248	4942.000000	109667.000000
NY, 01207	0.017392	0.049098	0.004728	0.021302	0.033362	0.007400	0.022397	0.019135	0.825185	8259.000000	162429.000000
NY, 01300	0.009592	0.050961	0.009665	0.044476	0.031558	0.000492	0.073627	0.014571	0.765060	8178.000000	95603.000000
NY, 01400	0.015047	0.038874	0.011519	0.034588	0.040073	0.009856	0.066383	0.030534	0.753127	8798.000000	129265.000000
NY, 01500	0.013568	0.078223	0.006699	0.035663	0.023367	0.007717	0.084394	0.011589	0.738781	8675.000000	106133.000000
NY, 01600	0.006404	0.146508	0.008598	0.054271	0.011888	0.005337	0.077901	0.020134	0.668958	7093.000000	102117.000000
NY, 01700	0.023580	0.154376	0.012460	0.032224	0.024855	0.020849	0.007731	0.023457	0.700467	6809.000000	121586.000000
NY, 01801	0.043093	0.046908	0.019714	0.071669	0.041473	0.023000	0.033586	0.066064	0.654493	4644.000000	105610.000000
NY, 01802	0.009112	0.055649	0.005336	0.031766	0.027650	0.007856	0.106283	0.018355	0.737993	6589.000000	114684.000000
NY, 01900	0.028180	0.133491	0.018805	0.056320	0.060022	0.019491	0.026464	0.029432	0.627794	7876.000000	148579.000000
NY, 02001	0.036143	0.262787	0.024481	0.142046	0.063441	0.072768	0.001639	0.044123	0.352572	3738.000000	89091.000000
NY, 02002	0.039026	0.090384	0.014013	0.048699	0.045831	0.018731	0.015043	0.034071	0.694201	9286.000000	185465.000000
NY, 02100	0.010274	0.063305	0.006566	0.035801	0.016369	0.012169	0.078230	0.017834	0.759450	6823.000000	97622.000000
NY, 02201	0.038022	0.146040	0.020962	0.087633	0.059155	0.024648	0.006507	0.021016	0.596018	5680.000000	110963.000000
NY, 02202	0.008886	0.039113	0.006365	0.017011	0.007611	0.004072	0.137660	0.009733	0.769549	6837.000000	105107.000000
NY, 02203	0.009565	0.048291	0.006718	0.049931	0.021515	0.003156	0.169688	0.010811	0.680325	9273.000000	103602.000000
NY, 02300	0.031517	0.091121	0.025731	0.060370	0.061285	0.037773	0.076883	0.039522	0.575797	4069.000000	87444.000000
NY, 02401	0.018618	0.088819	0.009367	0.051646	0.030871	0.015763	0.036475	0.024221	0.724219	5155.000000	94586.000000
NY, 02402	0.004113	0.035993	0.004560	0.022999	0.011005	0.006153	0.163639	0.010755	0.740783	10625.000000	96047.000000
NY, 02500	0.004962	0.050780	0.008919	0.030699	0.021026	0.003757	0.109408	0.015044	0.755405	14230.000000	119516.000000
NY, 02600	0.006855	0.095714	0.008571	0.043095	0.014771	0.008662	0.065525	0.016429	0.740378	9456.000000	120641.000000
NY, 02701	0.012359	0.046858	0.012744	0.035855	0.042457	0.004610	0.105647	0.023653	0.715816	5411.000000	95885.000000
NY, 02702	0.019330	0.066237	0.011702	0.044393	0.039674	0.011748	0.052376	0.035380	0.719159	6558.000000	132025.000000
NY, 02801	0.011283	0.040527	0.004735	0.031911	0.025997	0.006636	0.049742	0.037324	0.791845	6885.000000	113627.000000
NY, 02802	0.029828	0.083928	0.019808	0.080343	0.059557	0.022789	0.016650	0.047909	0.639187	7374.000000	152309.000000
NY, 02901	0.017933	0.089565	0.015300	0.089004	0.035124	0.022638	0.025551	0.055355	0.649530	4822.000000	110523.000000
NY, 02902	0.037859	0.047468	0.017041	0.046978	0.043918	0.013386	0.024175	0.042301	0.726874	5532.000000	114372.000000
NY, 02903	0.070149	0.027969	0.012600	0.036851	0.131507	0.011097	0.009899	0.098845	0.601084	6413.000000	121028.000000
NY, 03001	0.012517	0.048136	0.004723	0.061574	0.033608	0.016469	0.022793	0.132703	0.667477	4908.000000	99945.000000
NY, 03002	0.023215	0.057095	0.019232	0.060833	0.044443	0.032006	0.014108	0.029877	0.719191	4624.000000	98170.000000
NY, 03003	0.042425	0.096054	0.022331	0.135264	0.134907	0.047886	0.000761	0.108253	0.412119	5996.000000	106399.000000
NY, 03101	0.005942	0.034810	0.008112	0.027457	0.017849	0.002961	0.004767	0.070294	0.827808	4542.000000	93564.000000
NY, 03102	0.037314	0.105448	0.023131	0.060327	0.046847	0.046995	0.002496	0.066593	0.610851	6461.000000	135015.000000
NY, 03103	0.014347	0.034105	0.009202	0.024849	0.018598	0.016099	0.001144	0.084893	0.796763	5994.000000	128456.000000
NY, 03104	0.014114	0.155087	0.033233	0.083958	0.048039	0.067616	0.000988	0.053987	0.542977	4813.000000	111305.000000
NY, 03105	0.041248	0.063569	0.041191	0.070653	0.047339	0.146900	0.002826	0.055206	0.531068	7800.000000	157121.000000
NY, 03106	0.051430	0.125177	0.092918	0.137274	0.080763	0.180878	0.001157	0.033939	0.296464	7618.000000	187574.000000
NY, 03107	0.042813	0.134760	0.094598	0.103418	0.046545	0.129414	0.001765	0.042298	0.404388	8368.000000	178450.000000
NY, 03201	0.015951	0.049031	0.041096	0.020924	0.010824	0.062256	0.000743	0.044937	0.754237	7465.000000	110399.000000
NY, 03202	0.012580	0.092816	0.008096	0.016164	0.009361	0.019565	0.008547	0.052775	0.780095	6778.000000	104368.000000
NY, 03203	0.007729	0.034555	0.000779	0.016996	0.010189	0.006817	0.002696	0.016442	0.903798	4966.000000	97555.000000
NY, 03204	0.006995	0.051222	0.008438	0.023168	0.012621	0.029999	0.001717	0.017442	0.848398	5999.000000	109504.000000
NY, 03205	0.004097	0.097418	0.003727	0.013286	0.005956	0.010220	0.003912	0.019568	0.841816	5772.000000	113501.000000
NY, 03206	0.036742	0.074051	0.052917	0.032865	0.024942	0.107661	0.003923	0.017380	0.649519	5698.000000	130261.000000
NY, 03207	0.010973	0.018140	0.003853	0.004753	0.002785	0.011670	0.003054	0.015949	0.928821	5238.000000	107715.000000
NY, 03208	0.011018	0.025314	0.006413	0.005422	0.003173	0.006317	0.001423	0.015508	0.925412	5748.000000	104012.000000
NY, 03209	0.003443	0.020332	0.003586	0.002149	0.003107	0.002598	0.001324	0.008108	0.955353	4836.000000	98169.000000
NY, 03210	0.013259	0.061441	0.029560	0.014415	0.009428	0.029560	0.000324	0.026134	0.815879	4754.000000	98647.000000
NY, 03211	0.003717	0.074907	0.006962	0.015727	0.013727	0.018651	0.000547	0.022472	0.843289	4637.000000	105998.000000
NY, 03212	0.016327	0.135001	0.023183	0.034550	0.015989	0.079307	0.001773	0.029128	0.664743	4620.000000	97570.000000
NY, 03301	0.001606	0.067158	0.003585	0.018794	0.006776	0.003067	0.000746	0.022628	0.875641	5042.000000	96519.000000
NY, 03302	0.009420	0.019371	0.002952	0.006457	0.005661	0.011459	0.000000	0.040538	0.904141	4901.000000	94159.000000
NY, 03303	0.011731	0.008194	0.003140	0.006353	0.017362	0.003492	0.000758	0.045067	0.903902	6115.000000	110814.000000
NY, 03304	0.007809	0.025752	0.002900	0.014400	0.019131	0.005067	0.001455	0.057640	0.865847	5328.000000	101041.000000
NY, 03305	0.009217	0.026168	0.002965	0.015643	0.014429	0.008894	0.029992	0.025467	0.867226	5838.000000	126832.000000
NY, 03306	0.030632	0.008536	0.015815	0.017379	0.020678	0.010343	0.005358	0.053297	0.837962	5361.000000	123366.000000
NY, 03307	0.048125	0.016047	0.023580	0.017273	0.039602	0.022152	0.002830	0.053584	0.776806	4095.000000	119085.000000
NY, 03308	0.011237	0.027928	0.007031	0.009864	0.016126	0.007313	0.002103	0.020819	0.897578	5505.000000	102693.000000
NY, 03309	0.032799	0.031241	0.014714	0.021202	0.044731	0.015281	0.010685	0.034280	0.795067	4795.000000	89849.000000
NY, 03310	0.014086	0.067356	0.005245	0.016136	0.015239	0.004818	0.003297	0.038722	0.835100	5216.000000	117065.000000
NY, 03311	0.015481	0.034736	0.009844	0.013639	0.019904	0.009926	0.007293	0.039056	0.850122	4915.000000	97219.000000
NY, 03312	0.012047	0.095097	0.012371	0.018541	0.010001	0.011246	0.003269	0.026951	0.810477	4756.000000	92390.000000
NY, 03313	0.013883	0.036521	0.009910	0.017917	0.008037	0.018774	0.009770	0.038712	0.846475	4716.000000	100407.000000
