Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NC, 02400	Mobile Home	 0.000661	0.000215	0.000215	 0.034179	 0.034179	 0.181166	 0.181166	 0.064722	 0.0046212	 0.102293	 0.126153	 0.166401	 0.104028	0.000000	0.000000
NC, 02400	Single-Family Attached	 0.039093	0.005213	0.011005	 0.013452	 0.091175	 0.090083	 0.041125	 0.103830	 0.0557492	 0.209156	 0.148392	 0.129047	 0.062681	0.000000	0.000000
NC, 02400	Single-Family Detached	 0.016557	0.019109	0.034300	 0.047844	 0.088187	 0.135413	 0.105608	 0.169695	 0.0353174	 0.132501	 0.094007	 0.081752	 0.039709	0.000000	0.000000
NC, 02500	10 to 19 Unit	 0.017986	0.000000	0.012968	 0.010089	 0.018737	 0.032651	 0.053429	 0.103505	 0.0997690	 0.189420	 0.190216	 0.183212	 0.088017	0.000000	0.000000
NC, 02500	2 Unit	 0.000000	0.147155	0.065801	 0.112932	 0.086428	 0.316324	 0.083404	 0.187956	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02500	20 to 49 Unit	 0.043114	0.010102	0.000000	 0.006346	 0.004654	 0.015683	 0.026885	 0.069517	 0.1094802	 0.207858	 0.208731	 0.201046	 0.096585	0.000000	0.000000
NC, 02500	3 or 4 Unit	 0.018863	0.033060	0.010880	 0.063687	 0.153978	 0.206705	 0.164368	 0.203121	 0.0193170	 0.036675	 0.036829	 0.035473	 0.017042	0.000000	0.000000
NC, 02500	5 to 9 Unit	 0.016608	0.000000	0.001715	 0.036897	 0.078475	 0.057599	 0.077041	 0.102892	 0.0835721	 0.158669	 0.159335	 0.153469	 0.073728	0.000000	0.000000
NC, 02500	50 or more Unit	 0.000000	0.000000	0.000000	 0.058418	 0.132105	 0.052734	 0.130076	 0.028281	 0.0795333	 0.151001	 0.151635	 0.146052	 0.070165	0.000000	0.000000
NC, 02500	Mobile Home	 0.000000	0.002201	0.002201	 0.042778	 0.042778	 0.146268	 0.146268	 0.046931	 0.0128981	 0.103081	 0.141429	 0.192708	 0.120458	0.000000	0.000000
NC, 02500	Single-Family Attached	 0.011625	0.003803	0.008710	 0.002967	 0.021049	 0.065458	 0.083822	 0.165220	 0.0766616	 0.163408	 0.167149	 0.155464	 0.074665	0.000000	0.000000
NC, 02500	Single-Family Detached	 0.030193	0.025777	0.049071	 0.063164	 0.077966	 0.101765	 0.097165	 0.135408	 0.0504574	 0.107552	 0.110015	 0.102324	 0.049143	0.000000	0.000000
NC, 02600	10 to 19 Unit	 0.073198	0.035460	0.070921	 0.052452	 0.155977	 0.235305	 0.076611	 0.056011	 0.0328177	 0.083543	 0.063737	 0.044671	 0.019297	0.000000	0.000000
NC, 02600	2 Unit	 0.021011	0.016284	0.030568	 0.080644	 0.185975	 0.108744	 0.116356	 0.168814	 0.0365208	 0.092969	 0.070929	 0.049711	 0.021474	0.000000	0.000000
NC, 02600	20 to 49 Unit	 0.009565	0.000000	0.018598	 0.000000	 0.098622	 0.020917	 0.336276	 0.516022	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02600	3 or 4 Unit	 0.071678	0.017131	0.008565	 0.025701	 0.282707	 0.203098	 0.221438	 0.078796	 0.0122209	 0.031110	 0.023735	 0.016635	 0.007186	0.000000	0.000000
NC, 02600	5 to 9 Unit	 0.000000	0.000000	0.005864	 0.100770	 0.086499	 0.132396	 0.120850	 0.220606	 0.0447780	 0.113990	 0.086966	 0.060951	 0.026330	0.000000	0.000000
NC, 02600	50 or more Unit	 0.000000	0.000000	0.039567	 0.000000	 0.064111	 0.098841	 0.371830	 0.117763	 0.0413995	 0.105389	 0.080404	 0.056352	 0.024343	0.000000	0.000000
NC, 02600	Mobile Home	 0.000192	0.007886	0.007886	 0.039027	 0.039027	 0.256454	 0.256454	 0.058142	 0.0043024	 0.051491	 0.091601	 0.117381	 0.070155	0.000000	0.000000
NC, 02600	Single-Family Attached	 0.044599	0.000000	0.102360	 0.056641	 0.154097	 0.197800	 0.116028	 0.017180	 0.0762255	 0.102548	 0.068229	 0.043884	 0.020410	0.000000	0.000000
NC, 02600	Single-Family Detached	 0.060743	0.060127	0.081295	 0.099233	 0.124778	 0.118964	 0.106853	 0.153733	 0.0475705	 0.063998	 0.042580	 0.027387	 0.012737	0.000000	0.000000
NC, 02700	10 to 19 Unit	 0.059483	0.000000	0.000000	 0.000000	 0.021472	 0.184063	 0.173838	 0.253641	 0.0599354	 0.085862	 0.076877	 0.060612	 0.024216	0.000000	0.000000
NC, 02700	2 Unit	 0.026215	0.000000	0.002854	 0.066243	 0.120111	 0.109824	 0.321984	 0.127595	 0.0438889	 0.062874	 0.056295	 0.044384	 0.017732	0.000000	0.000000
NC, 02700	20 to 49 Unit	 0.000000	0.077816	0.105281	 0.000000	 0.000000	 0.098755	 0.037367	 0.252714	 0.0834347	 0.119527	 0.107019	 0.084376	 0.033710	0.000000	0.000000
NC, 02700	3 or 4 Unit	 0.045172	0.053651	0.000000	 0.078037	 0.298170	 0.053249	 0.320824	 0.150897	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02700	5 to 9 Unit	 0.000000	0.019305	0.000000	 0.000000	 0.040470	 0.066722	 0.114614	 0.081881	 0.1319562	 0.189038	 0.169256	 0.133445	 0.053314	0.000000	0.000000
NC, 02700	50 or more Unit	 0.000000	0.000000	0.000000	 0.101831	 0.081465	 0.110568	 0.395717	 0.310419	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 02700	Mobile Home	 0.000167	0.001183	0.001183	 0.028987	 0.028987	 0.218706	 0.218706	 0.038203	-0.0021197	 0.105727	 0.131336	 0.151346	 0.077590	0.000000	0.000000
NC, 02700	Single-Family Attached	 0.004084	0.008931	0.009871	 0.000000	 0.022469	 0.074842	 0.058689	 0.087295	 0.1543430	 0.188085	 0.186267	 0.145318	 0.059804	0.000000	0.000000
NC, 02700	Single-Family Detached	 0.035072	0.033762	0.053956	 0.083357	 0.090555	 0.086996	 0.114685	 0.166312	 0.0705237	 0.085941	 0.085111	 0.066400	 0.027326	0.000000	0.000000
NC, 02800	10 to 19 Unit	 0.000000	0.000000	0.006092	 0.009895	 0.080573	 0.142308	 0.134972	 0.122280	 0.0777909	 0.141842	 0.125563	 0.108411	 0.050273	0.000000	0.000000
NC, 02800	2 Unit	 0.016605	0.012852	0.028595	 0.055044	 0.212810	 0.219259	 0.108121	 0.162481	 0.0284428	 0.051862	 0.045910	 0.039638	 0.018381	0.000000	0.000000
NC, 02800	20 to 49 Unit	 0.049314	0.000000	0.000000	 0.030897	 0.101010	 0.048563	 0.066292	 0.156776	 0.0844708	 0.154022	 0.136345	 0.117720	 0.054590	0.000000	0.000000
NC, 02800	3 or 4 Unit	 0.000000	0.016414	0.027223	 0.122200	 0.258890	 0.283856	 0.129083	 0.112118	 0.0077526	 0.014136	 0.012514	 0.010804	 0.005010	0.000000	0.000000
NC, 02800	5 to 9 Unit	 0.000000	0.002849	0.001710	 0.026584	 0.237879	 0.236064	 0.303851	 0.102566	 0.0136626	 0.024912	 0.022053	 0.019041	 0.008830	0.000000	0.000000
NC, 02800	50 or more Unit	 0.041719	0.000000	0.000000	 0.062331	 0.080222	 0.214888	 0.148250	 0.015421	 0.0674918	 0.123063	 0.108939	 0.094058	 0.043617	0.000000	0.000000
NC, 02800	Mobile Home	 0.003568	0.000569	0.000569	 0.033131	 0.033131	 0.209015	 0.209015	 0.042999	 0.0080880	 0.101079	 0.120719	 0.148758	 0.089360	0.000000	0.000000
NC, 02800	Single-Family Attached	 0.004631	0.000000	0.034873	 0.023758	 0.099708	 0.198834	 0.162813	 0.241645	 0.0450476	 0.071236	 0.054666	 0.042636	 0.020152	0.000000	0.000000
NC, 02800	Single-Family Detached	 0.034331	0.041010	0.067717	 0.092663	 0.116354	 0.101344	 0.142136	 0.145313	 0.0499419	 0.078975	 0.060605	 0.047268	 0.022341	0.000000	0.000000
NC, 02900	10 to 19 Unit	 0.003323	0.001308	0.008286	 0.000000	 0.015549	 0.032779	 0.123679	 0.075166	 0.1190571	 0.179585	 0.188932	 0.170363	 0.081972	0.000000	0.000000
NC, 02900	2 Unit	 0.119510	0.028263	0.034061	 0.151791	 0.197006	 0.074151	 0.035702	 0.269553	 0.0144758	 0.021835	 0.022972	 0.020714	 0.009967	0.000000	0.000000
NC, 02900	20 to 49 Unit	 0.008428	0.000000	0.003613	 0.000000	 0.018786	 0.003912	 0.074007	 0.073493	 0.1315841	 0.198481	 0.208811	 0.188288	 0.090597	0.000000	0.000000
NC, 02900	3 or 4 Unit	 0.065399	0.018024	0.056075	 0.111116	 0.069168	 0.102457	 0.170002	 0.102322	 0.0491472	 0.074133	 0.077992	 0.070326	 0.033838	0.000000	0.000000
NC, 02900	5 to 9 Unit	 0.007025	0.000000	0.002868	 0.000000	 0.043431	 0.067687	 0.174159	 0.140683	 0.0907757	 0.136926	 0.144052	 0.129894	 0.062500	0.000000	0.000000
NC, 02900	50 or more Unit	 0.000000	0.008102	0.000000	 0.027491	 0.004513	 0.036287	 0.073969	 0.137737	 0.1145503	 0.172787	 0.181780	 0.163914	 0.078869	0.000000	0.000000
NC, 02900	Mobile Home	 0.000016	0.000739	0.000739	 0.019169	 0.019169	 0.156347	 0.156347	 0.029547	 0.0036454	 0.118557	 0.154871	 0.208791	 0.132063	0.000000	0.000000
NC, 02900	Single-Family Attached	 0.001401	0.000000	0.010821	 0.005510	 0.012091	 0.019476	 0.046857	 0.157436	 0.0966357	 0.162847	 0.205438	 0.189640	 0.091848	0.000000	0.000000
NC, 02900	Single-Family Detached	 0.019343	0.018763	0.037001	 0.040860	 0.053941	 0.055621	 0.116972	 0.188312	 0.0607445	 0.102365	 0.129137	 0.119206	 0.057735	0.000000	0.000000
NC, 03001	10 to 19 Unit	 0.000000	0.027935	0.000000	 0.048444	 0.216945	 0.162632	 0.185865	 0.358178	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 03001	2 Unit	 0.082120	0.017660	0.197794	 0.071904	 0.113448	 0.055394	 0.216539	 0.245141	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 03001	20 to 49 Unit	 0.000000	0.029188	0.000000	 0.000000	 0.000000	 0.083228	 0.000000	 0.000000	 0.1593728	 0.182491	 0.222751	 0.217556	 0.105413	0.000000	0.000000
NC, 03001	3 or 4 Unit	 0.007265	0.005955	0.000000	 0.012315	 0.098517	 0.047907	 0.128560	 0.039835	 0.1184447	 0.135626	 0.165547	 0.161686	 0.078342	0.000000	0.000000
NC, 03001	5 to 9 Unit	 0.017307	0.019640	0.000000	 0.182778	 0.118044	 0.144010	 0.422028	 0.096193	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 03001	50 or more Unit	 0.010823	0.000000	0.000000	 0.000000	 0.000000	 0.011825	 0.000000	 0.000000	 0.1754914	 0.200947	 0.245280	 0.239559	 0.116074	0.000000	0.000000
NC, 03001	Mobile Home	 0.000524	0.004163	0.004163	 0.032254	 0.032254	 0.179137	 0.179137	 0.030043	-0.0028469	 0.104782	 0.138937	 0.183542	 0.113911	0.000000	0.000000
NC, 03001	Single-Family Attached	 0.053077	0.112847	0.190672	 0.031597	 0.036111	 0.122907	 0.140465	 0.312325	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 03001	Single-Family Detached	 0.039599	0.035641	0.069640	 0.071577	 0.077772	 0.059651	 0.084427	 0.112251	 0.0486313	 0.126092	 0.119311	 0.105592	 0.049816	0.000000	0.000000
NC, 03002	10 to 19 Unit	 0.005087	0.010587	0.014209	 0.035268	 0.090189	 0.144676	 0.129887	 0.136799	 0.0778017	 0.089087	 0.108742	 0.106205	 0.051460	0.000000	0.000000
NC, 03002	2 Unit	 0.065054	0.028291	0.227308	 0.119720	 0.175338	 0.092310	 0.174489	 0.117490	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 03002	20 to 49 Unit	 0.028601	0.005230	0.004068	 0.005615	 0.078611	 0.048280	 0.177695	 0.179189	 0.0848790	 0.097191	 0.118633	 0.115866	 0.056141	0.000000	0.000000
NC, 03002	3 or 4 Unit	 0.008928	0.015620	0.018432	 0.066111	 0.060677	 0.062006	 0.096613	 0.062432	 0.1093833	 0.125250	 0.152882	 0.149317	 0.072349	0.000000	0.000000
NC, 03002	5 to 9 Unit	 0.014227	0.010573	0.008897	 0.058931	 0.072511	 0.128847	 0.084955	 0.047267	 0.1030289	 0.117974	 0.144001	 0.140642	 0.068146	0.000000	0.000000
NC, 03002	50 or more Unit	 0.016428	0.000000	0.007884	 0.000000	 0.089828	 0.122055	 0.060269	 0.070862	 0.1136018	 0.130080	 0.158778	 0.155075	 0.075139	0.000000	0.000000
NC, 03002	Mobile Home	 0.000524	0.004163	0.004163	 0.032254	 0.032254	 0.179137	 0.179137	 0.030043	-0.0028469	 0.104782	 0.138937	 0.183542	 0.113911	0.000000	0.000000
NC, 03002	Single-Family Attached	 0.012690	0.002659	0.023930	 0.019559	 0.060211	 0.048668	 0.045063	 0.212087	 0.0622316	 0.161355	 0.152677	 0.135122	 0.063747	0.000000	0.000000
NC, 03002	Single-Family Detached	 0.041073	0.035696	0.074990	 0.079170	 0.073187	 0.084055	 0.063429	 0.108507	 0.0475983	 0.123413	 0.116776	 0.103349	 0.048757	0.000000	0.000000
NC, 03101	10 to 19 Unit	 0.004334	0.003009	0.008415	 0.032258	 0.091902	 0.254169	 0.152113	 0.081357	 0.0566465	 0.080937	 0.090540	 0.095450	 0.048869	0.000000	0.000000
NC, 03101	2 Unit	 0.011648	0.022207	0.029711	 0.076385	 0.087799	 0.076457	 0.108205	 0.050732	 0.0816526	 0.116667	 0.130508	 0.137586	 0.070442	0.000000	0.000000
NC, 03101	20 to 49 Unit	 0.002412	0.001000	0.001389	 0.011624	 0.058703	 0.071563	 0.081081	 0.066342	 0.1073611	 0.153399	 0.171599	 0.180905	 0.092621	0.000000	0.000000
NC, 03101	3 or 4 Unit	 0.022859	0.027632	0.018779	 0.057674	 0.175841	 0.209404	 0.249128	 0.136808	 0.0154949	 0.022139	 0.024766	 0.026109	 0.013368	0.000000	0.000000
NC, 03101	5 to 9 Unit	 0.006266	0.000854	0.011051	 0.066008	 0.123548	 0.261555	 0.133036	 0.088890	 0.0469652	 0.067105	 0.075066	 0.079137	 0.040517	0.000000	0.000000
NC, 03101	50 or more Unit	 0.001817	0.000206	0.000436	 0.002706	 0.004075	 0.012749	 0.029189	 0.089259	 0.1307346	 0.186796	 0.208957	 0.220290	 0.112786	0.000000	0.000000
NC, 03101	Mobile Home	 0.000000	0.000000	0.000000	 0.041699	 0.041699	 0.099411	 0.099411	 0.002888	 0.0102042	 0.129115	 0.174859	 0.243667	 0.157048	0.000000	0.000000
NC, 03101	Single-Family Attached	 0.000172	0.001184	0.004180	 0.012253	 0.008642	 0.058170	 0.066552	 0.183010	 0.0525950	 0.175342	 0.171447	 0.176225	 0.090226	0.000000	0.000000
NC, 03101	Single-Family Detached	 0.004200	0.016796	0.026509	 0.035063	 0.046244	 0.088017	 0.062405	 0.096967	 0.0492745	 0.164272	 0.160623	 0.165100	 0.084530	0.000000	0.000000
NC, 03102	10 to 19 Unit	 0.000624	0.001049	0.000875	 0.014983	 0.028999	 0.047670	 0.099870	 0.044172	 0.1158588	 0.165541	 0.185181	 0.195224	 0.099952	0.000000	0.000000
NC, 03102	2 Unit	 0.000000	0.003248	0.008391	 0.008484	 0.036634	 0.011214	 0.008411	 0.121827	 0.1219476	 0.174241	 0.194913	 0.205484	 0.105205	0.000000	0.000000
NC, 03102	20 to 49 Unit	 0.000000	0.013185	0.001831	 0.027829	 0.044005	 0.102429	 0.238369	 0.210709	 0.0550038	 0.078590	 0.087914	 0.092682	 0.047452	0.000000	0.000000
NC, 03102	3 or 4 Unit	 0.014131	0.006788	0.009249	 0.040861	 0.047872	 0.129200	 0.122608	 0.006892	 0.0946634	 0.135257	 0.151304	 0.159509	 0.081667	0.000000	0.000000
NC, 03102	5 to 9 Unit	 0.002747	0.002777	0.004306	 0.028850	 0.066945	 0.084190	 0.084028	 0.118789	 0.0923772	 0.131990	 0.147650	 0.155657	 0.079695	0.000000	0.000000
NC, 03102	50 or more Unit	 0.009113	0.000554	0.001411	 0.001292	 0.010770	 0.010180	 0.021926	 0.098754	 0.1286716	 0.183848	 0.205660	 0.216814	 0.111006	0.000000	0.000000
NC, 03102	Mobile Home	 0.000000	0.000000	0.000000	 0.041699	 0.041699	 0.099411	 0.099411	 0.002888	 0.0102042	 0.129115	 0.174859	 0.243667	 0.157048	0.000000	0.000000
NC, 03102	Single-Family Attached	 0.001435	0.003199	0.006478	 0.006851	 0.017616	 0.030874	 0.097033	 0.063359	 0.0610724	 0.203604	 0.199081	 0.204630	 0.104769	0.000000	0.000000
NC, 03102	Single-Family Detached	 0.003503	0.009226	0.028178	 0.045839	 0.026363	 0.059346	 0.087057	 0.120023	 0.0490112	 0.163394	 0.159765	 0.164217	 0.084078	0.000000	0.000000
NC, 03103	10 to 19 Unit	 0.001440	0.000000	0.001307	 0.006432	 0.024226	 0.050980	 0.058717	 0.060449	 0.1211351	 0.173080	 0.193614	 0.204115	 0.104504	0.000000	0.000000
NC, 03103	2 Unit	 0.000000	0.011120	0.009409	 0.098368	 0.021988	 0.040291	 0.052110	 0.072164	 0.1056368	 0.150936	 0.168843	 0.178000	 0.091134	0.000000	0.000000
NC, 03103	20 to 49 Unit	 0.000000	0.000000	0.008059	 0.009982	 0.032173	 0.101230	 0.073499	 0.078275	 0.1059764	 0.151421	 0.169386	 0.178572	 0.091427	0.000000	0.000000
NC, 03103	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.058347	 0.165168	 0.176680	 0.225017	 0.374788	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 03103	5 to 9 Unit	 0.010971	0.000000	0.020018	 0.083486	 0.095040	 0.115572	 0.123992	 0.133382	 0.0635053	 0.090737	 0.101503	 0.107008	 0.054787	0.000000	0.000000
NC, 03103	50 or more Unit	 0.026895	0.000000	0.014439	 0.004736	 0.041439	 0.050014	 0.101127	 0.178686	 0.0886197	 0.126621	 0.141644	 0.149326	 0.076453	0.000000	0.000000
NC, 03103	Mobile Home	 0.000000	0.000000	0.000000	 0.041699	 0.041699	 0.099411	 0.099411	 0.002888	 0.0102042	 0.129115	 0.174859	 0.243667	 0.157048	0.000000	0.000000
NC, 03103	Single-Family Attached	 0.001358	0.007278	0.007161	 0.006708	 0.012021	 0.066797	 0.059504	 0.151867	 0.0542911	 0.180996	 0.176976	 0.181908	 0.093136	0.000000	0.000000
NC, 03103	Single-Family Detached	 0.003603	0.006814	0.031149	 0.041257	 0.033795	 0.078137	 0.069286	 0.110508	 0.0494050	 0.164707	 0.161048	 0.165537	 0.084754	0.000000	0.000000
NC, 03104	10 to 19 Unit	 0.015726	0.000000	0.003513	 0.013161	 0.043034	 0.103217	 0.223166	 0.141116	 0.0695175	 0.099328	 0.111112	 0.117138	 0.059973	0.000000	0.000000
NC, 03104	2 Unit	 0.013130	0.002520	0.002986	 0.007783	 0.003205	 0.018336	 0.019864	 0.000000	 0.1417786	 0.202576	 0.226609	 0.238899	 0.122314	0.000000	0.000000
NC, 03104	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.005514	 0.013001	 0.028566	 0.072125	 0.087538	 0.1206494	 0.172386	 0.192838	 0.203296	 0.104085	0.000000	0.000000
NC, 03104	3 or 4 Unit	 0.000000	0.015987	0.044802	 0.116740	 0.188182	 0.150666	 0.092834	 0.058209	 0.0505836	 0.072275	 0.080849	 0.085234	 0.043639	0.000000	0.000000
NC, 03104	5 to 9 Unit	 0.000000	0.000000	0.003703	 0.092739	 0.079321	 0.177260	 0.117698	 0.107092	 0.0642121	 0.091747	 0.102632	 0.108199	 0.055396	0.000000	0.000000
NC, 03104	50 or more Unit	 0.000000	0.000814	0.004988	 0.010320	 0.010431	 0.017443	 0.033220	 0.078040	 0.1284804	 0.183575	 0.205355	 0.216492	 0.110841	0.000000	0.000000
NC, 03104	Mobile Home	 0.000000	0.000000	0.000000	 0.041699	 0.041699	 0.099411	 0.099411	 0.002888	 0.0102042	 0.129115	 0.174859	 0.243667	 0.157048	0.000000	0.000000
NC, 03104	Single-Family Attached	 0.004610	0.002624	0.016968	 0.013165	 0.031446	 0.073492	 0.059879	 0.240501	 0.0440229	 0.146764	 0.143504	 0.147504	 0.075521	0.000000	0.000000
NC, 03104	Single-Family Detached	 0.003143	0.004851	0.032662	 0.031340	 0.040585	 0.078440	 0.068209	 0.096537	 0.0508887	 0.169653	 0.165885	 0.170508	 0.087299	0.000000	0.000000
NC, 03105	10 to 19 Unit	 0.000000	0.000268	0.001689	 0.018474	 0.060646	 0.094074	 0.157732	 0.103165	 0.0857738	 0.122555	 0.137095	 0.144530	 0.073998	0.000000	0.000000
NC, 03105	2 Unit	 0.053093	0.026845	0.037170	 0.111048	 0.092099	 0.072737	 0.085627	 0.117933	 0.0613622	 0.087675	 0.098077	 0.103396	 0.052938	0.000000	0.000000
NC, 03105	20 to 49 Unit	 0.000000	0.000223	0.002329	 0.010089	 0.023594	 0.046862	 0.085998	 0.110398	 0.1095850	 0.156577	 0.175153	 0.184653	 0.094540	0.000000	0.000000
NC, 03105	3 or 4 Unit	 0.011605	0.010647	0.018000	 0.049085	 0.073538	 0.085277	 0.089409	 0.103614	 0.0849939	 0.121441	 0.135849	 0.143216	 0.073325	0.000000	0.000000
NC, 03105	5 to 9 Unit	 0.009141	0.003787	0.008715	 0.035405	 0.088199	 0.140717	 0.115072	 0.064399	 0.0813042	 0.116169	 0.129951	 0.136999	 0.070142	0.000000	0.000000
NC, 03105	50 or more Unit	 0.001548	0.000167	0.000808	 0.005918	 0.007586	 0.007515	 0.025005	 0.054932	 0.1363556	 0.194827	 0.217942	 0.229762	 0.117635	0.000000	0.000000
NC, 03105	Mobile Home	 0.000000	0.000000	0.000000	 0.041699	 0.041699	 0.099411	 0.099411	 0.002888	 0.0102042	 0.129115	 0.174859	 0.243667	 0.157048	0.000000	0.000000
NC, 03105	Single-Family Attached	 0.000568	0.001478	0.003855	 0.008031	 0.014810	 0.065823	 0.032478	 0.149999	 0.0571073	 0.190385	 0.186156	 0.191344	 0.097967	0.000000	0.000000
NC, 03105	Single-Family Detached	 0.004796	0.014796	0.036106	 0.063371	 0.028981	 0.097941	 0.071562	 0.097196	 0.0462295	 0.154120	 0.150697	 0.154897	 0.079306	0.000000	0.000000
NC, 03106	10 to 19 Unit	 0.000000	0.000000	0.023546	 0.021574	 0.037648	 0.068330	 0.184516	 0.088659	 0.0875646	 0.125114	 0.139957	 0.147548	 0.075543	0.000000	0.000000
NC, 03106	2 Unit	 0.310808	0.000000	0.000000	 0.248776	 0.000000	 0.136374	 0.139215	 0.164827	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 03106	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.003959	 0.029407	 0.024180	 0.078754	 0.153433	 0.1080274	 0.154351	 0.172664	 0.182028	 0.093196	0.000000	0.000000
NC, 03106	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.060166	 0.009321	 0.092432	 0.049569	 0.1199281	 0.171355	 0.191685	 0.202081	 0.103463	0.000000	0.000000
NC, 03106	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.021385	 0.114441	 0.048741	 0.126829	 0.107863	 0.0883273	 0.126203	 0.141176	 0.148833	 0.076201	0.000000	0.000000
NC, 03106	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.007021	 0.021499	 0.032444	 0.019150	 0.1399093	 0.199905	 0.223622	 0.235750	 0.120701	0.000000	0.000000
NC, 03106	Mobile Home	 0.000000	0.000000	0.000000	 0.041699	 0.041699	 0.099411	 0.099411	 0.002888	 0.0102042	 0.129115	 0.174859	 0.243667	 0.157048	0.000000	0.000000
NC, 03106	Single-Family Attached	 0.000000	0.020100	0.012060	 0.006457	 0.014284	 0.014766	 0.065660	 0.119411	 0.0590269	 0.196785	 0.192413	 0.197776	 0.101260	0.000000	0.000000
NC, 03106	Single-Family Detached	 0.003837	0.008421	0.027190	 0.042937	 0.032556	 0.029779	 0.124818	 0.114840	 0.0486287	 0.162119	 0.158518	 0.162936	 0.083422	0.000000	0.000000
NC, 03107	10 to 19 Unit	 0.001276	0.005274	0.000000	 0.000000	 0.024066	 0.031811	 0.079083	 0.090718	 0.1167737	 0.166848	 0.186643	 0.196766	 0.100742	0.000000	0.000000
NC, 03107	2 Unit	 0.036053	0.000000	0.000000	 0.089309	 0.000000	 0.000000	 0.000000	 0.060457	 0.1238321	 0.176933	 0.197925	 0.208659	 0.106831	0.000000	0.000000
NC, 03107	20 to 49 Unit	 0.002141	0.011296	0.000000	 0.000000	 0.074651	 0.110839	 0.118394	 0.075948	 0.0922801	 0.131851	 0.147494	 0.155494	 0.079611	0.000000	0.000000
NC, 03107	3 or 4 Unit	 0.095378	0.000000	0.000000	 0.000000	 0.000000	 0.110723	 0.434033	 0.359866	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
NC, 03107	5 to 9 Unit	 0.003622	0.000000	0.000000	 0.031055	 0.090403	 0.034811	 0.065922	 0.054468	 0.1094651	 0.156406	 0.174962	 0.184451	 0.094436	0.000000	0.000000
NC, 03107	50 or more Unit	 0.010103	0.000000	0.008794	 0.000000	 0.067383	 0.063806	 0.087733	 0.146130	 0.0936977	 0.133877	 0.149760	 0.157882	 0.080834	0.000000	0.000000
NC, 03107	Mobile Home	 0.000000	0.000000	0.000000	 0.041699	 0.041699	 0.099411	 0.099411	 0.002888	 0.0102042	 0.129115	 0.174859	 0.243667	 0.157048	0.000000	0.000000
NC, 03107	Single-Family Attached	 0.000000	0.000000	0.000000	 0.004754	 0.001188	 0.044414	 0.036122	 0.160902	 0.0594502	 0.198196	 0.193793	 0.199194	 0.101986	0.000000	0.000000
