Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NV, 00200	0.007884	0.000000	0.102492	0.027857	0.012089	0.018922	0.366443	0.028010	0.436303	0.000000	0.000000
NV, 00300	0.000000	0.002013	0.005838	0.006442	0.024762	0.039458	0.556444	0.004690	0.360353	0.000000	0.000000
NV, 00401	0.100133	0.000000	0.033789	0.037735	0.069551	0.097174	0.064233	0.000000	0.597386	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.094984	0.000000	0.000000	0.243397	0.064233	0.063297	0.534089	0.000000	0.000000
NV, 00403	0.170911	0.000000	0.011471	0.000000	0.104382	0.051617	0.064233	0.010358	0.587028	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.053228	0.133071	0.102655	0.049426	0.064233	0.099346	0.498041	0.000000	0.000000
NV, 00405	0.050783	0.034719	0.029537	0.047156	0.073584	0.102603	0.064233	0.039586	0.557800	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.338381	0.000000	0.064233	0.000000	0.597386	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024170	0.108765	0.083732	0.121714	0.064233	0.028274	0.569112	0.000000	0.000000
NV, 00408	0.031983	0.031663	0.063007	0.038060	0.077079	0.096589	0.064233	0.016953	0.580433	0.000000	0.000000
NV, 00409	0.032964	0.000000	0.009418	0.058527	0.048436	0.189036	0.064233	0.179216	0.418170	0.000000	0.000000
NV, 00410	0.030190	0.000000	0.064154	0.052833	0.093086	0.098118	0.064233	0.058897	0.538489	0.000000	0.000000
NV, 00411	0.074098	0.004322	0.026552	0.029330	0.084287	0.119792	0.064233	0.064912	0.532474	0.000000	0.000000
NV, 00412	0.064080	0.000000	0.011064	0.073762	0.049789	0.139686	0.064233	0.005951	0.591435	0.000000	0.000000
NV, 00413	0.117085	0.000000	0.070412	0.028970	0.028567	0.093347	0.064233	0.033171	0.564215	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.047216	0.007555	0.088766	0.407089	0.001683	0.447691	0.000000	0.000000
NY, 00200	0.033388	0.025041	0.006956	0.022259	0.035243	0.015767	0.454015	0.011860	0.395470	0.000000	0.000000
NY, 00300	0.000000	0.025365	0.043785	0.007851	0.039558	0.033518	0.304434	0.035748	0.509741	0.000000	0.000000
NY, 00401	0.000000	0.054372	0.000000	0.163116	0.000000	0.000000	0.324443	0.000000	0.458069	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.069355	0.000000	0.058685	0.148047	0.195992	0.013742	0.514179	0.000000	0.000000
NY, 00403	0.000000	0.004848	0.027473	0.058177	0.042017	0.000000	0.467349	0.000000	0.400136	0.000000	0.000000
NY, 00500	0.012750	0.009031	0.067467	0.039843	0.060561	0.061092	0.368018	0.166643	0.214596	0.000000	0.000000
NY, 00600	0.000000	0.047537	0.000000	0.000000	0.019574	0.000000	0.709208	0.005010	0.218671	0.000000	0.000000
NY, 00701	0.045804	0.063679	0.030164	0.032398	0.036867	0.136296	0.077350	0.000000	0.577441	0.000000	0.000000
NY, 00702	0.096298	0.007321	0.082219	0.011263	0.044489	0.103619	0.077350	0.054571	0.522870	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.133093	0.000000	0.120615	0.091501	0.077350	0.050596	0.526845	0.000000	0.000000
NY, 00704	0.005448	0.121212	0.000000	0.000000	0.000000	0.087164	0.321579	0.000000	0.464598	0.000000	0.000000
NY, 00800	0.000000	0.026206	0.026206	0.033042	0.009115	0.000000	0.558112	0.000000	0.347318	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.209165	0.118785	0.000000	0.010329	0.028790	0.148739	0.484193	0.000000	0.000000
NY, 00902	0.076752	0.000000	0.069646	0.018477	0.045483	0.127920	0.028790	0.332289	0.300643	0.000000	0.000000
NY, 00903	0.014265	0.073362	0.065210	0.024454	0.010189	0.150799	0.028790	0.192631	0.440300	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.181019	0.157260	0.028790	0.170070	0.462861	0.000000	0.000000
NY, 00905	0.080863	0.066038	0.018868	0.087602	0.021564	0.063343	0.028790	0.124300	0.508631	0.000000	0.000000
NY, 00906	0.048542	0.000000	0.073572	0.058402	0.146385	0.011377	0.028790	0.131178	0.501754	0.000000	0.000000
NY, 01000	0.023971	0.047942	0.023971	0.000000	0.020283	0.000000	0.496421	0.000000	0.387412	0.000000	0.000000
NY, 01101	0.006023	0.036742	0.024696	0.025900	0.009637	0.151186	0.247520	0.052519	0.445775	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.193665	0.060520	0.000000	0.000000	0.247520	0.013317	0.484977	0.000000	0.000000
NY, 01201	0.054199	0.000000	0.070258	0.000000	0.088324	0.202744	0.057933	0.000000	0.526542	0.000000	0.000000
NY, 01202	0.015911	0.000000	0.019583	0.075272	0.045285	0.259473	0.057933	0.056727	0.469815	0.000000	0.000000
NY, 01203	0.000000	0.019032	0.061853	0.058681	0.161769	0.114190	0.057933	0.026842	0.499701	0.000000	0.000000
NY, 01204	0.056342	0.000000	0.085687	0.051647	0.062211	0.159636	0.057933	0.000000	0.526542	0.000000	0.000000
NY, 01205	0.086650	0.017724	0.049233	0.072864	0.063018	0.126036	0.057933	0.193288	0.333255	0.000000	0.000000
NY, 01206	0.050327	0.156144	0.139368	0.000000	0.036133	0.033552	0.057933	0.451322	0.075220	0.000000	0.000000
NY, 01207	0.021980	0.000000	0.032446	0.051286	0.286785	0.023027	0.057933	0.024310	0.502232	0.000000	0.000000
NY, 01300	0.035743	0.026990	0.014589	0.046685	0.018236	0.000000	0.376781	0.000000	0.480976	0.000000	0.000000
NY, 01400	0.045897	0.016286	0.017273	0.000000	0.029611	0.070079	0.304395	0.047443	0.469016	0.000000	0.000000
NY, 01500	0.000000	0.080838	0.099493	0.000000	0.000000	0.000000	0.396220	0.027319	0.396130	0.000000	0.000000
NY, 01600	0.000000	0.032363	0.082706	0.100686	0.017980	0.000000	0.378746	0.056314	0.331205	0.000000	0.000000
NY, 01700	0.152777	0.015449	0.020599	0.037765	0.176810	0.044632	0.034882	0.162712	0.354373	0.000000	0.000000
NY, 01801	0.050370	0.016241	0.006120	0.040955	0.068259	0.120041	0.206627	0.058200	0.433187	0.000000	0.000000
NY, 01802	0.066927	0.024485	0.042441	0.028566	0.095221	0.044346	0.206627	0.018497	0.472889	0.000000	0.000000
NY, 01900	0.119418	0.000000	0.093436	0.006496	0.148897	0.026981	0.089515	0.074665	0.440592	0.000000	0.000000
NY, 02001	0.011478	0.119999	0.093913	0.043826	0.029217	0.196173	0.041803	0.124547	0.339044	0.000000	0.000000
NY, 02002	0.107563	0.020226	0.034935	0.070789	0.217424	0.043669	0.041803	0.086369	0.377222	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.073962	0.000000	0.030961	0.000000	0.394432	0.028540	0.472106	0.000000	0.000000
NY, 02201	0.087389	0.000000	0.000000	0.009339	0.104066	0.105400	0.157624	0.072921	0.463261	0.000000	0.000000
NY, 02202	0.000000	0.056532	0.180901	0.000000	0.000000	0.000000	0.339021	0.023635	0.399910	0.000000	0.000000
NY, 02203	0.000000	0.030301	0.028786	0.023483	0.013635	0.000000	0.555000	0.052433	0.296361	0.000000	0.000000
NY, 02300	0.085461	0.049321	0.081634	0.016157	0.033164	0.075257	0.208301	0.022236	0.428469	0.000000	0.000000
NY, 02401	0.060763	0.031123	0.043473	0.016302	0.000000	0.042485	0.355535	0.000000	0.450319	0.000000	0.000000
NY, 02402	0.090078	0.000000	0.000000	0.000000	0.000000	0.000000	0.579337	0.001737	0.328849	0.000000	0.000000
NY, 02500	0.000000	0.037877	0.000000	0.000000	0.000000	0.000000	0.694839	0.000000	0.267285	0.000000	0.000000
NY, 02600	0.000000	0.035409	0.042491	0.000000	0.033048	0.068458	0.340957	0.019022	0.460615	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015768	0.025623	0.111692	0.001314	0.340100	0.000000	0.505502	0.000000	0.000000
NY, 02702	0.025146	0.038531	0.061649	0.023118	0.016223	0.047048	0.262678	0.030857	0.494748	0.000000	0.000000
NY, 02801	0.000000	0.017652	0.000000	0.229480	0.028685	0.000000	0.196936	0.096730	0.430516	0.000000	0.000000
NY, 02802	0.037217	0.057479	0.076501	0.049209	0.036803	0.018608	0.196936	0.187056	0.340190	0.000000	0.000000
NY, 02901	0.044754	0.075480	0.102867	0.023379	0.080156	0.025383	0.062302	0.067528	0.518150	0.000000	0.000000
NY, 02902	0.094062	0.000000	0.075535	0.000000	0.097625	0.084798	0.062302	0.097163	0.488515	0.000000	0.000000
NY, 02903	0.170417	0.000000	0.065798	0.014476	0.063824	0.037505	0.062302	0.141371	0.444308	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.127567	0.087977	0.000000	0.237538	0.052485	0.037316	0.457117	0.000000	0.000000
NY, 03002	0.111872	0.162215	0.075514	0.000000	0.039155	0.064327	0.052485	0.190052	0.304380	0.000000	0.000000
NY, 03003	0.064726	0.036041	0.025743	0.117684	0.179100	0.029789	0.052485	0.311707	0.182725	0.000000	0.000000
NY, 03101	0.000000	0.101133	0.066196	0.000000	0.042292	0.000000	0.041147	0.177833	0.571398	0.000000	0.000000
NY, 03102	0.076976	0.094739	0.116451	0.000000	0.039475	0.264481	0.006331	0.158409	0.243139	0.000000	0.000000
NY, 03103	0.229882	0.045280	0.073144	0.000000	0.222916	0.020898	0.006331	0.062330	0.339218	0.000000	0.000000
NY, 03104	0.000000	0.382550	0.000000	0.000000	0.000000	0.209571	0.006331	0.089233	0.312315	0.000000	0.000000
NY, 03105	0.098210	0.051489	0.164001	0.039093	0.020977	0.218351	0.006331	0.024656	0.376891	0.000000	0.000000
NY, 03106	0.061863	0.034671	0.140722	0.102653	0.038750	0.213463	0.006331	0.000000	0.401547	0.000000	0.000000
NY, 03107	0.021788	0.014098	0.203782	0.080744	0.112785	0.158924	0.006331	0.100387	0.301160	0.000000	0.000000
NY, 03201	0.000000	0.015432	0.076253	0.000000	0.000000	0.192449	0.012090	0.056033	0.647743	0.000000	0.000000
NY, 03202	0.284135	0.000000	0.000000	0.000000	0.000000	0.000000	0.012090	0.030694	0.673082	0.000000	0.000000
NY, 03203	0.047356	0.047356	0.047356	0.047356	0.047356	0.047356	0.012090	0.000000	0.703776	0.000000	0.000000
NY, 03204	0.091705	0.000000	0.048107	0.000000	0.000000	0.144322	0.012090	0.000000	0.703776	0.000000	0.000000
NY, 03205	0.000000	0.160149	0.000000	0.000000	0.000000	0.123986	0.012090	0.000000	0.703776	0.000000	0.000000
NY, 03206	0.097218	0.011279	0.023096	0.000000	0.042432	0.110109	0.012090	0.410176	0.293600	0.000000	0.000000
NY, 03207	0.000000	0.198894	0.085240	0.000000	0.000000	0.000000	0.012090	0.198501	0.505275	0.000000	0.000000
NY, 03208	0.054409	0.129976	0.036273	0.000000	0.000000	0.063477	0.012090	0.244002	0.459773	0.000000	0.000000
NY, 03209	0.047356	0.047356	0.047356	0.047356	0.047356	0.047356	0.012090	0.000000	0.703776	0.000000	0.000000
NY, 03210	0.000000	0.033826	0.000000	0.000000	0.000000	0.250309	0.012090	0.000000	0.703776	0.000000	0.000000
NY, 03211	0.023963	0.047926	0.000000	0.000000	0.000000	0.212245	0.012090	0.262145	0.441631	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.119153	0.000000	0.000000	0.164981	0.012090	0.000000	0.703776	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.160543	0.000000	0.000000	0.000000	0.032659	0.123332	0.683466	0.000000	0.000000
NY, 03302	0.000000	0.033546	0.083866	0.019169	0.000000	0.023962	0.032659	0.237902	0.568896	0.000000	0.000000
NY, 03303	0.000000	0.047433	0.000000	0.000000	0.113110	0.000000	0.032659	0.230514	0.576284	0.000000	0.000000
NY, 03304	0.026757	0.026757	0.026757	0.026757	0.026757	0.026757	0.032659	0.190249	0.616549	0.000000	0.000000
NY, 03305	0.057337	0.000000	0.009174	0.036696	0.027522	0.029815	0.032659	0.072000	0.734798	0.000000	0.000000
NY, 03306	0.051731	0.000000	0.033892	0.000000	0.026757	0.048163	0.032659	0.158793	0.648005	0.000000	0.000000
NY, 03307	0.064742	0.000000	0.045495	0.000000	0.000000	0.050306	0.032659	0.587158	0.219640	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.160543	0.032659	0.000000	0.806798	0.000000	0.000000
NY, 03309	0.032417	0.000000	0.000000	0.020068	0.024699	0.083359	0.032659	0.179776	0.627022	0.000000	0.000000
NY, 03310	0.062712	0.000000	0.000000	0.022576	0.075255	0.000000	0.032659	0.000000	0.806798	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.051237	0.039282	0.035866	0.034158	0.032659	0.482325	0.324473	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.096326	0.000000	0.064217	0.000000	0.032659	0.295826	0.510972	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.068804	0.000000	0.091739	0.032659	0.000000	0.806798	0.000000	0.000000
NY, 03701	0.200896	0.000000	0.142665	0.043673	0.093169	0.436731	0.008067	0.000000	0.074799	0.000000	0.000000
NY, 03702	0.060853	0.149234	0.062301	0.166620	0.091279	0.386848	0.008067	0.020980	0.053819	0.000000	0.000000
NY, 03703	0.062330	0.092010	0.157308	0.103883	0.053425	0.448179	0.008067	0.074799	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.164203	0.400495	0.000000	0.352436	0.008067	0.034522	0.040276	0.000000	0.000000
NY, 03705	0.056356	0.008349	0.184930	0.022125	0.067627	0.577749	0.008067	0.000000	0.074799	0.000000	0.000000
NY, 03706	0.089888	0.000000	0.332865	0.000000	0.071629	0.422753	0.008067	0.074799	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010063	0.379504	0.000000	0.000000	0.527568	0.008067	0.037399	0.037399	0.000000	0.000000
NY, 03708	0.023516	0.000000	0.281355	0.031075	0.000000	0.581188	0.008067	0.018165	0.056633	0.000000	0.000000
NY, 03709	0.036108	0.055967	0.171511	0.113739	0.101101	0.438708	0.008067	0.074799	0.000000	0.000000	0.000000
NY, 03710	0.046293	0.015286	0.210067	0.027077	0.023147	0.595264	0.008067	0.037399	0.037399	0.000000	0.000000
NY, 03801	0.164239	0.000000	0.369538	0.192981	0.094437	0.160133	0.004241	0.007215	0.007215	0.000000	0.000000
NY, 03802	0.141453	0.000000	0.243122	0.000000	0.106090	0.490664	0.004241	0.007215	0.007215	0.000000	0.000000
NY, 03803	0.203194	0.013443	0.204228	0.000000	0.037743	0.522720	0.004241	0.007215	0.007215	0.000000	0.000000
NY, 03804	0.051767	0.000000	0.224325	0.000000	0.000000	0.705236	0.004241	0.007215	0.007215	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434537	0.000000	0.000000	0.546792	0.004241	0.007215	0.007215	0.000000	0.000000
NY, 03806	0.027444	0.000000	0.088153	0.000000	0.000000	0.865731	0.004241	0.007215	0.007215	0.000000	0.000000
NY, 03807	0.000000	0.009512	0.087194	0.000000	0.004404	0.880219	0.004241	0.014431	0.000000	0.000000	0.000000
NY, 03808	0.149063	0.000000	0.000000	0.000000	0.000000	0.832266	0.004241	0.007215	0.007215	0.000000	0.000000
NY, 03809	0.060408	0.000000	0.223141	0.000000	0.043149	0.654630	0.004241	0.007215	0.007215	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062770	0.000000	0.036247	0.882312	0.004241	0.014431	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.493766	0.000000	0.000000	0.000000	0.000000	0.005829	0.241659	0.258746	0.000000	0.000000
NY, 03902	0.000000	0.077151	0.128585	0.000000	0.087438	0.200593	0.005829	0.300911	0.199493	0.000000	0.000000
NY, 03903	0.000000	0.035838	0.069685	0.056743	0.025883	0.305617	0.005829	0.390049	0.110355	0.000000	0.000000
NY, 04001	0.092986	0.011382	0.186186	0.037796	0.100716	0.469008	0.002550	0.082628	0.016749	0.000000	0.000000
NY, 04002	0.057280	0.000000	0.212755	0.118652	0.265944	0.243441	0.002550	0.000000	0.099377	0.000000	0.000000
NY, 04003	0.096128	0.055307	0.248880	0.243612	0.134974	0.119172	0.002550	0.049689	0.049689	0.000000	0.000000
NY, 04004	0.022433	0.032884	0.109105	0.038238	0.022688	0.672726	0.002550	0.099377	0.000000	0.000000	0.000000
NY, 04005	0.082356	0.051767	0.258049	0.095690	0.072160	0.338052	0.002550	0.050223	0.049154	0.000000	0.000000
NY, 04006	0.138252	0.031472	0.193327	0.164103	0.077556	0.293363	0.002550	0.049689	0.049689	0.000000	0.000000
NY, 04007	0.000000	0.056928	0.202154	0.046472	0.197506	0.395013	0.002550	0.000000	0.099377	0.000000	0.000000
NY, 04008	0.000000	0.260288	0.172986	0.122869	0.013742	0.328189	0.002550	0.092825	0.006552	0.000000	0.000000
NY, 04009	0.000000	0.692799	0.000000	0.000000	0.109052	0.096222	0.002550	0.029445	0.069932	0.000000	0.000000
NY, 04010	0.000000	0.406939	0.000000	0.491134	0.000000	0.000000	0.002550	0.049689	0.049689	0.000000	0.000000
NY, 04011	0.073770	0.067355	0.169992	0.028867	0.089807	0.468281	0.002550	0.049689	0.049689	0.000000	0.000000
NY, 04012	0.145372	0.155063	0.248747	0.226134	0.083992	0.038766	0.002550	0.099377	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.365882	0.199572	0.166310	0.166310	0.000000	0.002550	0.049689	0.049689	0.000000	0.000000
NY, 04014	0.123544	0.042765	0.080779	0.484674	0.166310	0.000000	0.002550	0.044419	0.054959	0.000000	0.000000
NY, 04015	0.093400	0.000000	0.000000	0.000000	0.143692	0.660982	0.002550	0.026714	0.072663	0.000000	0.000000
NY, 04016	0.038589	0.035081	0.196454	0.210486	0.000000	0.417464	0.002550	0.022274	0.077103	0.000000	0.000000
NY, 04017	0.203709	0.043808	0.229994	0.159901	0.135806	0.124854	0.002550	0.000000	0.099377	0.000000	0.000000
NY, 04018	0.102393	0.042664	0.100260	0.211186	0.000000	0.441570	0.002550	0.049689	0.049689	0.000000	0.000000
NY, 04101	0.173260	0.020884	0.160497	0.041768	0.087017	0.296243	0.006740	0.045487	0.168104	0.000000	0.000000
NY, 04102	0.099695	0.138040	0.158490	0.194278	0.040901	0.148265	0.006740	0.000000	0.213590	0.000000	0.000000
NY, 04103	0.099862	0.178635	0.055824	0.134597	0.058305	0.252447	0.006740	0.105152	0.108438	0.000000	0.000000
NY, 04104	0.000000	0.659102	0.000000	0.056265	0.064303	0.000000	0.006740	0.074226	0.139364	0.000000	0.000000
NY, 04105	0.000000	0.450535	0.000000	0.329134	0.000000	0.000000	0.006740	0.019673	0.193918	0.000000	0.000000
NY, 04106	0.041125	0.267315	0.037698	0.128517	0.000000	0.305013	0.006740	0.000000	0.213590	0.000000	0.000000
NY, 04107	0.000000	0.037616	0.249631	0.276988	0.034196	0.181239	0.006740	0.106795	0.106795	0.000000	0.000000
NY, 04108	0.000000	0.061495	0.151541	0.052710	0.043925	0.469998	0.006740	0.067450	0.146141	0.000000	0.000000
NY, 04109	0.003750	0.004904	0.046440	0.018749	0.005480	0.700347	0.006740	0.132772	0.080818	0.000000	0.000000
NY, 04110	0.099133	0.340268	0.061623	0.187549	0.034831	0.056265	0.006740	0.106795	0.106795	0.000000	0.000000
NY, 04111	0.037639	0.231212	0.064524	0.204327	0.037639	0.204327	0.006740	0.000000	0.213590	0.000000	0.000000
NY, 04112	0.129945	0.298873	0.059197	0.040427	0.025989	0.225238	0.006740	0.000000	0.213590	0.000000	0.000000
NY, 04113	0.181567	0.259890	0.000000	0.338213	0.000000	0.000000	0.006740	0.000000	0.213590	0.000000	0.000000
NY, 04114	0.015706	0.352253	0.095355	0.125645	0.017949	0.172761	0.006740	0.050359	0.163232	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.030390	0.067532	0.000000	0.015195	0.279364	0.019330	0.588190	0.000000	0.000000
OH, 00200	0.104693	0.036521	0.000000	0.047477	0.060868	0.000000	0.197534	0.031011	0.521896	0.000000	0.000000
OH, 00300	0.011814	0.006126	0.126891	0.039817	0.055132	0.029754	0.153264	0.114605	0.462597	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.050780	0.000000	0.212885	0.000000	0.119853	0.450506	0.165976	0.000000	0.000000
OH, 00500	0.030317	0.026642	0.045935	0.000000	0.000000	0.160771	0.119853	0.296386	0.320097	0.000000	0.000000
OH, 00600	0.077191	0.013342	0.121029	0.027636	0.000000	0.000000	0.199477	0.036536	0.524789	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.053097	0.078381	0.053097	0.000000	0.167261	0.046918	0.601247	0.000000	0.000000
OH, 00801	0.000000	0.182605	0.000000	0.000000	0.000000	0.000000	0.100430	0.023084	0.693881	0.000000	0.000000
OH, 00802	0.018260	0.000000	0.038903	0.021039	0.040094	0.064309	0.100430	0.072237	0.644729	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.275248	0.091749	0.018186	0.042289	0.572528	0.000000	0.000000
OH, 00902	0.039429	0.000000	0.033363	0.018198	0.036396	0.239610	0.018186	0.384260	0.230556	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.146799	0.000000	0.000000	0.220198	0.018186	0.000000	0.614817	0.000000	0.000000
OH, 00904	0.061166	0.061166	0.061166	0.061166	0.061166	0.061166	0.018186	0.000000	0.614817	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.366997	0.000000	0.018186	0.391247	0.223570	0.000000	0.000000
OH, 00906	0.043106	0.008700	0.077512	0.028078	0.024519	0.185081	0.018186	0.251853	0.362964	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.304739	0.000000	0.000000	0.062258	0.018186	0.000000	0.614817	0.000000	0.000000
OH, 00908	0.027089	0.021930	0.152217	0.055469	0.039989	0.070304	0.018186	0.106129	0.508688	0.000000	0.000000
OH, 00909	0.189418	0.000000	0.000000	0.094709	0.082870	0.000000	0.018186	0.129435	0.485382	0.000000	0.000000
OH, 00910	0.019425	0.000000	0.088801	0.000000	0.073538	0.185233	0.018186	0.086057	0.528760	0.000000	0.000000
OH, 01000	0.049108	0.000000	0.092907	0.025218	0.018581	0.018581	0.066401	0.025545	0.703658	0.000000	0.000000
OH, 01100	0.052602	0.008266	0.053353	0.006012	0.021041	0.063122	0.066401	0.068408	0.660795	0.000000	0.000000
OH, 01200	0.017605	0.026658	0.051305	0.008551	0.007042	0.006036	0.113783	0.021648	0.747372	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.013802	0.032204	0.000000	0.067475	0.490929	0.000000	0.395591	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.034603	0.063364	0.052578	0.017975	0.232477	0.069633	0.529370	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.093835	0.000000	0.099522	0.000000	0.068342	0.010378	0.727923	0.000000	0.000000
OH, 01600	0.000000	0.036682	0.069815	0.000000	0.000000	0.031949	0.431217	0.000000	0.430337	0.000000	0.000000
OH, 01700	0.050585	0.022131	0.022658	0.084836	0.000000	0.036885	0.233240	0.099441	0.450224	0.000000	0.000000
OH, 01801	0.086727	0.000000	0.000000	0.077435	0.086727	0.000000	0.018990	0.053867	0.676253	0.000000	0.000000
OH, 01802	0.000000	0.097568	0.000000	0.000000	0.000000	0.153321	0.018990	0.064957	0.665163	0.000000	0.000000
OH, 01803	0.102286	0.096496	0.028949	0.000000	0.023159	0.000000	0.018990	0.000000	0.730121	0.000000	0.000000
OH, 01804	0.106146	0.000000	0.014474	0.036186	0.038598	0.055485	0.018990	0.000000	0.730121	0.000000	0.000000
