Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 00400	0.026373	0.233208	0.032164	0.084102	0.078454	0.067291	0.003543	0.129750	0.345115	0.000000	0.000000
NJ, 00501	0.061438	0.175329	0.106864	0.064816	0.079724	0.033420	0.003543	0.095626	0.379239	0.000000	0.000000
NJ, 00502	0.105318	0.245237	0.016101	0.037062	0.090124	0.027750	0.003543	0.096754	0.378111	0.000000	0.000000
NJ, 00503	0.035595	0.172209	0.039666	0.034526	0.110690	0.128906	0.003543	0.080834	0.394031	0.000000	0.000000
NJ, 00601	0.056136	0.094035	0.084584	0.073796	0.076408	0.471158	0.000473	0.079629	0.063780	0.000000	0.000000
NJ, 00602	0.136409	0.300980	0.121891	0.130802	0.119539	0.046495	0.000473	0.056650	0.086760	0.000000	0.000000
NJ, 00701	0.052579	0.151313	0.106876	0.128491	0.115140	0.301718	0.000473	0.048874	0.094535	0.000000	0.000000
NJ, 00702	0.082376	0.067215	0.104608	0.099164	0.125821	0.376935	0.000473	0.100281	0.043129	0.000000	0.000000
NJ, 00703	0.072994	0.233608	0.064324	0.097750	0.045070	0.342370	0.000473	0.055725	0.087684	0.000000	0.000000
NJ, 00800	0.034388	0.024575	0.044923	0.023210	0.020883	0.010008	0.003572	0.097125	0.741316	0.000000	0.000000
NJ, 00901	0.125415	0.037217	0.024861	0.038403	0.020910	0.099443	0.009219	0.128158	0.516374	0.000000	0.000000
NJ, 00902	0.045658	0.030531	0.017237	0.071353	0.044500	0.136971	0.009219	0.148319	0.496212	0.000000	0.000000
NJ, 00903	0.104721	0.057416	0.080156	0.027828	0.042925	0.033204	0.009219	0.117325	0.527207	0.000000	0.000000
NJ, 00904	0.058781	0.048849	0.063315	0.019541	0.106122	0.049640	0.009219	0.099711	0.544821	0.000000	0.000000
NJ, 00905	0.128687	0.055853	0.050495	0.018919	0.040129	0.052166	0.009219	0.109962	0.534569	0.000000	0.000000
NJ, 00906	0.043831	0.072227	0.023606	0.038983	0.034261	0.133341	0.009219	0.164814	0.479718	0.000000	0.000000
NJ, 00907	0.095373	0.085657	0.044771	0.035910	0.037634	0.046904	0.009219	0.148970	0.495561	0.000000	0.000000
NJ, 01001	0.048537	0.026435	0.092812	0.020442	0.047628	0.017024	0.002456	0.114224	0.630443	0.000000	0.000000
NJ, 01002	0.065337	0.011491	0.040621	0.036072	0.032091	0.067266	0.002456	0.197940	0.546727	0.000000	0.000000
NJ, 01003	0.039239	0.053336	0.031882	0.049017	0.027058	0.052346	0.002456	0.095422	0.649245	0.000000	0.000000
NJ, 01101	0.039018	0.020548	0.056759	0.033441	0.032600	0.050324	0.012691	0.114524	0.640094	0.000000	0.000000
NJ, 01102	0.053575	0.023878	0.016512	0.014027	0.071979	0.052718	0.012691	0.101095	0.653523	0.000000	0.000000
NJ, 01103	0.038398	0.032856	0.055991	0.025996	0.034029	0.045420	0.012691	0.098755	0.655863	0.000000	0.000000
NJ, 01104	0.030223	0.022847	0.013639	0.027842	0.024753	0.113387	0.012691	0.120851	0.633768	0.000000	0.000000
NJ, 01105	0.050703	0.027406	0.033211	0.026878	0.025414	0.069078	0.012691	0.098956	0.655662	0.000000	0.000000
NJ, 01106	0.028331	0.071080	0.010166	0.020325	0.061238	0.041550	0.012691	0.053560	0.701058	0.000000	0.000000
NJ, 01201	0.014602	0.030524	0.017741	0.010250	0.034815	0.019093	0.027881	0.036627	0.808467	0.000000	0.000000
NJ, 01202	0.035312	0.016936	0.016996	0.013350	0.036812	0.007619	0.027881	0.023184	0.821910	0.000000	0.000000
NJ, 01203	0.022470	0.014339	0.014197	0.012442	0.021325	0.042253	0.027881	0.263093	0.582001	0.000000	0.000000
NJ, 01204	0.010650	0.012122	0.006412	0.033979	0.012213	0.051650	0.027881	0.150089	0.695004	0.000000	0.000000
NJ, 01205	0.064282	0.010925	0.015911	0.014884	0.012492	0.008532	0.027881	0.056087	0.789007	0.000000	0.000000
NJ, 01301	0.040622	0.129802	0.092489	0.158213	0.061798	0.109305	0.001592	0.150324	0.255855	0.000000	0.000000
NJ, 01302	0.035015	0.138892	0.068675	0.177169	0.041730	0.130747	0.001592	0.187950	0.218230	0.000000	0.000000
NJ, 01401	0.062993	0.134538	0.101186	0.080021	0.046094	0.167397	0.001592	0.059426	0.346753	0.000000	0.000000
NJ, 01402	0.043375	0.136059	0.085347	0.124109	0.047800	0.155538	0.001592	0.076424	0.329755	0.000000	0.000000
NJ, 01403	0.052113	0.082589	0.084779	0.075513	0.040188	0.257047	0.001592	0.079302	0.326877	0.000000	0.000000
NJ, 01404	0.032040	0.186023	0.100936	0.079479	0.040521	0.153228	0.001592	0.063331	0.342849	0.000000	0.000000
NJ, 01501	0.033150	0.049807	0.026455	0.021243	0.038696	0.110789	0.002668	0.096244	0.620947	0.000000	0.000000
NJ, 01502	0.075985	0.028684	0.089867	0.048896	0.023598	0.013111	0.002668	0.118569	0.598622	0.000000	0.000000
NJ, 01503	0.048415	0.028967	0.075996	0.052815	0.047362	0.026585	0.002668	0.080050	0.637141	0.000000	0.000000
NJ, 01504	0.060434	0.040345	0.029500	0.031815	0.053963	0.064084	0.002668	0.138492	0.578699	0.000000	0.000000
NJ, 01600	0.021018	0.017946	0.011067	0.019015	0.038240	0.011049	0.007133	0.063431	0.811100	0.000000	0.000000
NJ, 01700	0.036667	0.040580	0.023266	0.029393	0.058958	0.014311	0.015706	0.126742	0.654376	0.000000	0.000000
NJ, 01800	0.077028	0.171541	0.049194	0.049276	0.045372	0.053393	0.001687	0.150648	0.401862	0.000000	0.000000
NJ, 01901	0.016139	0.227742	0.015155	0.052273	0.098157	0.036338	0.001687	0.070943	0.481567	0.000000	0.000000
NJ, 01902	0.072466	0.066272	0.065432	0.094891	0.040991	0.105752	0.001687	0.041888	0.510622	0.000000	0.000000
NJ, 01903	0.019266	0.079299	0.038562	0.051580	0.124702	0.132396	0.001687	0.026275	0.526235	0.000000	0.000000
NJ, 01904	0.043698	0.151588	0.048118	0.037851	0.014870	0.149679	0.001687	0.029739	0.522770	0.000000	0.000000
NJ, 02001	0.037530	0.017267	0.033621	0.030121	0.032167	0.024702	0.015911	0.203606	0.605076	0.000000	0.000000
NJ, 02002	0.023533	0.011555	0.015720	0.025876	0.046864	0.051859	0.015911	0.158670	0.650012	0.000000	0.000000
NJ, 02003	0.067871	0.017971	0.011743	0.036549	0.026554	0.014719	0.015911	0.171148	0.637534	0.000000	0.000000
NJ, 02101	0.036041	0.046803	0.016841	0.063278	0.034805	0.059319	0.007775	0.380272	0.354865	0.000000	0.000000
NJ, 02102	0.032996	0.032623	0.049971	0.047120	0.038077	0.056300	0.007775	0.127489	0.607648	0.000000	0.000000
NJ, 02103	0.085487	0.037638	0.054587	0.023158	0.031921	0.024296	0.007775	0.129046	0.606092	0.000000	0.000000
NJ, 02104	0.034494	0.022220	0.036575	0.030944	0.020741	0.112113	0.007775	0.131061	0.604076	0.000000	0.000000
NJ, 02201	0.036902	0.016759	0.009865	0.029399	0.025415	0.035334	0.031336	0.101643	0.713348	0.000000	0.000000
NJ, 02202	0.030644	0.030638	0.011843	0.019455	0.039652	0.021441	0.031336	0.078338	0.736653	0.000000	0.000000
NJ, 02301	0.077102	0.052371	0.033845	0.021503	0.042805	0.070601	0.005092	0.380975	0.315705	0.000000	0.000000
NJ, 02302	0.120509	0.013779	0.045579	0.031591	0.056603	0.030169	0.005092	0.108447	0.588233	0.000000	0.000000
NJ, 02303	0.080350	0.044397	0.057474	0.020555	0.022859	0.072594	0.005092	0.127488	0.569192	0.000000	0.000000
NJ, 02400	0.035356	0.058090	0.014890	0.028012	0.018279	0.044248	0.072321	0.050330	0.678473	0.000000	0.000000
NJ, 02500	0.044380	0.038219	0.017098	0.024701	0.028223	0.026359	0.056777	0.063344	0.700900	0.000000	0.000000
NJ, 02600	0.038816	0.053472	0.008862	0.028807	0.029962	0.030162	0.038145	0.103707	0.668065	0.000000	0.000000
NM, 00100	0.025117	0.014475	0.005279	0.011382	0.028849	0.002151	0.300900	0.017810	0.594036	0.000000	0.000000
NM, 00200	0.014774	0.006421	0.004564	0.027529	0.014998	0.006772	0.438746	0.019432	0.466764	0.000000	0.000000
NM, 00300	0.007845	0.023733	0.003073	0.045626	0.013250	0.003781	0.328425	0.024293	0.549974	0.000000	0.000000
NM, 00400	0.009320	0.028283	0.008241	0.040311	0.021135	0.004228	0.189614	0.035327	0.663542	0.000000	0.000000
NM, 00500	0.018052	0.017317	0.017735	0.025164	0.037875	0.022272	0.182433	0.047418	0.631735	0.000000	0.000000
NM, 00600	0.003192	0.004686	0.002072	0.024022	0.013464	0.017945	0.103206	0.019318	0.812095	0.000000	0.000000
NM, 00700	0.011472	0.023113	0.013685	0.029186	0.012571	0.007777	0.257429	0.017710	0.627057	0.000000	0.000000
NM, 00801	0.069807	0.002365	0.013215	0.034276	0.049450	0.059721	0.068799	0.050588	0.651780	0.000000	0.000000
NM, 00802	0.026883	0.003121	0.031321	0.031827	0.017645	0.118036	0.068799	0.134225	0.568143	0.000000	0.000000
NM, 00803	0.057109	0.024319	0.015876	0.064887	0.030717	0.035927	0.068799	0.126662	0.575706	0.000000	0.000000
NM, 00804	0.036090	0.017327	0.049480	0.041089	0.024267	0.060582	0.068799	0.108581	0.593786	0.000000	0.000000
NM, 00805	0.039296	0.018483	0.033513	0.045215	0.054835	0.037492	0.068799	0.042322	0.660046	0.000000	0.000000
NM, 00806	0.029735	0.017880	0.021935	0.051462	0.048491	0.059330	0.068799	0.048072	0.654295	0.000000	0.000000
NM, 00900	0.008967	0.012487	0.018478	0.013991	0.013109	0.013028	0.413144	0.008137	0.498658	0.000000	0.000000
NM, 01001	0.015560	0.025866	0.005294	0.044423	0.049104	0.016301	0.252860	0.008889	0.581703	0.000000	0.000000
NM, 01002	0.020083	0.028878	0.013667	0.036133	0.036384	0.021402	0.252860	0.034302	0.556290	0.000000	0.000000
NM, 01100	0.005931	0.009509	0.002187	0.033008	0.018843	0.007033	0.249256	0.034276	0.639957	0.000000	0.000000
NM, 01200	0.002889	0.012645	0.005494	0.018326	0.035613	0.019415	0.215395	0.004143	0.686079	0.000000	0.000000
NV, 00101	0.076265	0.006651	0.039895	0.035107	0.075848	0.064696	0.065152	0.045938	0.590448	0.000000	0.000000
NV, 00102	0.021813	0.048328	0.027642	0.040676	0.103629	0.056374	0.065152	0.040124	0.596262	0.000000	0.000000
NV, 00103	0.039212	0.007363	0.020837	0.044364	0.130388	0.056297	0.065152	0.024366	0.612021	0.000000	0.000000
NV, 00200	0.014024	0.018075	0.042358	0.035889	0.028463	0.015914	0.137861	0.031188	0.676228	0.000000	0.000000
NV, 00300	0.006302	0.012402	0.009796	0.023780	0.024721	0.019955	0.315023	0.015859	0.572162	0.000000	0.000000
NV, 00401	0.077585	0.003430	0.030993	0.051976	0.076207	0.069619	0.031443	0.018343	0.640404	0.000000	0.000000
NV, 00402	0.019873	0.006358	0.053603	0.021049	0.057060	0.151868	0.031443	0.044444	0.614303	0.000000	0.000000
NV, 00403	0.108314	0.014537	0.017548	0.041290	0.089812	0.038309	0.031443	0.016479	0.642268	0.000000	0.000000
NV, 00404	0.032801	0.006355	0.042929	0.107330	0.082392	0.038004	0.031443	0.093079	0.565667	0.000000	0.000000
NV, 00405	0.050133	0.024514	0.030768	0.056143	0.063669	0.084583	0.031443	0.054965	0.603781	0.000000	0.000000
NV, 00406	0.026407	0.001661	0.013121	0.032901	0.213108	0.022613	0.031443	0.037637	0.621110	0.000000	0.000000
NV, 00407	0.023232	0.004424	0.015339	0.092621	0.088000	0.086194	0.031443	0.046516	0.612230	0.000000	0.000000
NV, 00408	0.043919	0.019185	0.040886	0.049731	0.089634	0.066455	0.031443	0.039118	0.619628	0.000000	0.000000
NV, 00409	0.040117	0.003426	0.017815	0.057605	0.057336	0.133510	0.031443	0.183548	0.475199	0.000000	0.000000
NV, 00410	0.041076	0.004119	0.043213	0.059041	0.098847	0.063515	0.031443	0.051961	0.606786	0.000000	0.000000
NV, 00411	0.055243	0.009372	0.017692	0.049667	0.096026	0.081810	0.031443	0.061682	0.597065	0.000000	0.000000
NV, 00412	0.060694	0.003539	0.014888	0.069822	0.073163	0.087705	0.031443	0.026743	0.632004	0.000000	0.000000
NV, 00413	0.088760	0.003308	0.044361	0.036049	0.059428	0.077905	0.031443	0.031642	0.627104	0.000000	0.000000
NY, 00100	0.012421	0.038231	0.013882	0.059087	0.018187	0.036290	0.133733	0.011316	0.676854	0.000000	0.000000
NY, 00200	0.021173	0.054820	0.011975	0.041455	0.042634	0.016657	0.149565	0.020144	0.641576	0.000000	0.000000
NY, 00300	0.008195	0.071362	0.023606	0.044492	0.039912	0.020896	0.074932	0.029106	0.687499	0.000000	0.000000
NY, 00401	0.013010	0.094617	0.007512	0.077456	0.022712	0.020043	0.093042	0.012041	0.659567	0.000000	0.000000
NY, 00402	0.015421	0.088335	0.030859	0.040642	0.041407	0.061123	0.057482	0.017479	0.647252	0.000000	0.000000
NY, 00403	0.008696	0.058378	0.022639	0.054704	0.034868	0.007909	0.143587	0.008878	0.660341	0.000000	0.000000
NY, 00500	0.014592	0.042760	0.031823	0.066944	0.048582	0.035374	0.124211	0.093963	0.541751	0.000000	0.000000
NY, 00600	0.011589	0.059434	0.007376	0.033034	0.031450	0.017613	0.186596	0.010772	0.642136	0.000000	0.000000
NY, 00701	0.029951	0.083045	0.029182	0.041015	0.040788	0.086161	0.022970	0.062242	0.604645	0.000000	0.000000
NY, 00702	0.067911	0.061806	0.040516	0.031318	0.063928	0.044665	0.022970	0.039915	0.626972	0.000000	0.000000
NY, 00703	0.030540	0.055507	0.049105	0.039942	0.086617	0.048433	0.022970	0.043023	0.623863	0.000000	0.000000
NY, 00704	0.022753	0.088154	0.015155	0.038297	0.025604	0.041759	0.090480	0.012686	0.665112	0.000000	0.000000
NY, 00800	0.008772	0.049459	0.018988	0.040396	0.028011	0.003935	0.119611	0.014476	0.716352	0.000000	0.000000
NY, 00901	0.025562	0.029140	0.065979	0.068270	0.070085	0.033236	0.007702	0.071815	0.628211	0.000000	0.000000
NY, 00902	0.034273	0.063494	0.037415	0.043248	0.040420	0.073421	0.007702	0.141433	0.558594	0.000000	0.000000
NY, 00903	0.024348	0.077016	0.038206	0.047183	0.020991	0.084527	0.007702	0.127368	0.572659	0.000000	0.000000
NY, 00904	0.012210	0.018738	0.019865	0.063756	0.105165	0.072537	0.007702	0.063867	0.636160	0.000000	0.000000
NY, 00905	0.048730	0.061591	0.010808	0.072181	0.069759	0.029202	0.007702	0.045951	0.654076	0.000000	0.000000
NY, 00906	0.034432	0.041507	0.032271	0.049994	0.099000	0.035067	0.007702	0.067285	0.632742	0.000000	0.000000
NY, 01000	0.011873	0.067557	0.016527	0.032120	0.030139	0.008343	0.107807	0.013481	0.712153	0.000000	0.000000
NY, 01101	0.017975	0.064535	0.016772	0.044107	0.031854	0.052032	0.046404	0.029230	0.697091	0.000000	0.000000
NY, 01102	0.022672	0.059176	0.046150	0.062959	0.031797	0.004521	0.046404	0.018542	0.707779	0.000000	0.000000
NY, 01201	0.035192	0.106621	0.027126	0.032352	0.058764	0.085493	0.016747	0.020171	0.617533	0.000000	0.000000
NY, 01202	0.013320	0.066860	0.016460	0.076782	0.062857	0.109268	0.016747	0.039176	0.598529	0.000000	0.000000
NY, 01203	0.018608	0.101785	0.021035	0.072570	0.081585	0.049964	0.016747	0.016832	0.620873	0.000000	0.000000
NY, 01204	0.033357	0.117091	0.028736	0.059795	0.046614	0.059955	0.016747	0.025131	0.612574	0.000000	0.000000
NY, 01205	0.033091	0.152875	0.026311	0.044127	0.030596	0.058548	0.016747	0.084252	0.553452	0.000000	0.000000
NY, 01206	0.029514	0.141633	0.060417	0.029477	0.034783	0.049725	0.016747	0.182432	0.455272	0.000000	0.000000
NY, 01207	0.030475	0.094439	0.016604	0.058198	0.121745	0.024087	0.016747	0.020490	0.617214	0.000000	0.000000
NY, 01300	0.019830	0.050237	0.014409	0.046601	0.036668	0.000475	0.115327	0.013025	0.703428	0.000000	0.000000
NY, 01400	0.029576	0.034219	0.018097	0.033934	0.040467	0.034266	0.091257	0.045048	0.673136	0.000000	0.000000
NY, 01500	0.015699	0.077745	0.030454	0.033989	0.028883	0.014744	0.105126	0.017075	0.676283	0.000000	0.000000
NY, 01600	0.009094	0.125046	0.025675	0.060071	0.017533	0.009040	0.114200	0.026605	0.612736	0.000000	0.000000
NY, 01700	0.063950	0.103410	0.020519	0.040464	0.073368	0.038118	0.017170	0.054612	0.588389	0.000000	0.000000
NY, 01801	0.036102	0.034589	0.014111	0.051827	0.047800	0.055113	0.103582	0.077443	0.579434	0.000000	0.000000
NY, 01802	0.030578	0.055676	0.021322	0.043626	0.063478	0.024862	0.103582	0.023341	0.633536	0.000000	0.000000
NY, 01900	0.060754	0.081723	0.046478	0.043158	0.086352	0.030521	0.045559	0.046320	0.559134	0.000000	0.000000
NY, 02001	0.022369	0.132881	0.046249	0.070969	0.039287	0.117094	0.013959	0.107323	0.449870	0.000000	0.000000
NY, 02002	0.072083	0.101041	0.027600	0.076643	0.112445	0.039037	0.013959	0.051137	0.506056	0.000000	0.000000
NY, 02100	0.012476	0.050982	0.028354	0.036724	0.027611	0.014337	0.106415	0.018642	0.704457	0.000000	0.000000
NY, 02201	0.044428	0.076782	0.016624	0.059104	0.060312	0.042895	0.051475	0.043228	0.605153	0.000000	0.000000
NY, 02202	0.018858	0.092900	0.045876	0.042715	0.017809	0.011050	0.113565	0.012685	0.644541	0.000000	0.000000
NY, 02203	0.009719	0.052025	0.017478	0.058530	0.035076	0.005298	0.187548	0.016723	0.617603	0.000000	0.000000
NY, 02300	0.062628	0.072621	0.055869	0.051045	0.058206	0.063462	0.103912	0.033481	0.498777	0.000000	0.000000
NY, 02401	0.030192	0.070106	0.015920	0.040699	0.025422	0.029255	0.089675	0.020019	0.678711	0.000000	0.000000
NY, 02402	0.034353	0.045248	0.013748	0.030226	0.017853	0.015884	0.167109	0.011177	0.664402	0.000000	0.000000
NY, 02500	0.006439	0.059548	0.016429	0.035337	0.022817	0.005313	0.153938	0.010579	0.689600	0.000000	0.000000
NY, 02600	0.010840	0.091841	0.020491	0.044451	0.024766	0.025669	0.083019	0.017296	0.681627	0.000000	0.000000
NY, 02701	0.013383	0.045617	0.018317	0.040743	0.072331	0.006034	0.110144	0.015381	0.678050	0.000000	0.000000
NY, 02702	0.026543	0.057348	0.028100	0.041243	0.037967	0.025652	0.079018	0.034724	0.669405	0.000000	0.000000
NY, 02801	0.025443	0.060320	0.010625	0.111371	0.056505	0.016463	0.059674	0.047677	0.611921	0.000000	0.000000
NY, 02802	0.033046	0.063975	0.035405	0.068507	0.054085	0.025709	0.059674	0.086152	0.573446	0.000000	0.000000
NY, 02901	0.031071	0.069536	0.041754	0.057837	0.054650	0.035418	0.017409	0.064571	0.627755	0.000000	0.000000
NY, 02902	0.068169	0.035712	0.037419	0.046478	0.062756	0.039732	0.017409	0.056603	0.635723	0.000000	0.000000
NY, 02903	0.078630	0.031829	0.027552	0.042459	0.085815	0.023981	0.017409	0.104884	0.587441	0.000000	0.000000
NY, 03001	0.022475	0.041710	0.048464	0.079791	0.045121	0.104863	0.013413	0.092675	0.551487	0.000000	0.000000
NY, 03002	0.059479	0.086797	0.043715	0.049355	0.046568	0.056511	0.013413	0.086536	0.557626	0.000000	0.000000
NY, 03003	0.036260	0.051063	0.023075	0.093729	0.101795	0.036503	0.013413	0.183173	0.460990	0.000000	0.000000
NY, 03101	0.009357	0.052953	0.029507	0.026009	0.031037	0.005422	0.011405	0.102930	0.731381	0.000000	0.000000
NY, 03102	0.065798	0.106912	0.067181	0.054953	0.057182	0.141524	0.002169	0.095430	0.408850	0.000000	0.000000
NY, 03103	0.104572	0.104216	0.049384	0.069923	0.111272	0.054185	0.002169	0.056002	0.448278	0.000000	0.000000
NY, 03104	0.013754	0.216878	0.033797	0.054606	0.030361	0.144155	0.002169	0.068666	0.435614	0.000000	0.000000
NY, 03105	0.062619	0.052329	0.089157	0.060976	0.040534	0.187935	0.002169	0.053875	0.450405	0.000000	0.000000
NY, 03106	0.041016	0.059514	0.090549	0.085001	0.041395	0.176076	0.002169	0.051556	0.452724	0.000000	0.000000
NY, 03107	0.028074	0.054527	0.125805	0.070565	0.062302	0.152277	0.002169	0.079438	0.424842	0.000000	0.000000
NY, 03201	0.012239	0.030492	0.047463	0.011821	0.008088	0.099463	0.004068	0.045598	0.740769	0.000000	0.000000
NY, 03202	0.094950	0.063831	0.006811	0.014957	0.009635	0.019381	0.004068	0.037323	0.749044	0.000000	0.000000
NY, 03203	0.027888	0.063514	0.014930	0.040381	0.035809	0.027041	0.004068	0.017278	0.769089	0.000000	0.000000
NY, 03204	0.032139	0.042225	0.023705	0.018280	0.011840	0.081375	0.004068	0.012947	0.773420	0.000000	0.000000
NY, 03205	0.007325	0.120528	0.005747	0.011862	0.007664	0.056438	0.004068	0.016883	0.769484	0.000000	0.000000
NY, 03206	0.041435	0.027177	0.027944	0.011483	0.019456	0.082071	0.004068	0.128773	0.657594	0.000000	0.000000
NY, 03207	0.030706	0.096953	0.030208	0.011091	0.012147	0.028459	0.004068	0.080370	0.705997	0.000000	0.000000
NY, 03208	0.043570	0.089244	0.026661	0.014334	0.005343	0.030413	0.004068	0.081804	0.704563	0.000000	0.000000
NY, 03209	0.029627	0.076440	0.027045	0.023278	0.025669	0.027505	0.004068	0.006360	0.780007	0.000000	0.000000
NY, 03210	0.016586	0.044519	0.028396	0.010590	0.008152	0.101322	0.004068	0.026074	0.760293	0.000000	0.000000
NY, 03211	0.013195	0.069799	0.010714	0.015567	0.010368	0.089923	0.004068	0.093613	0.692754	0.000000	0.000000
NY, 03212	0.007356	0.042669	0.047399	0.013552	0.006342	0.092248	0.004068	0.034398	0.751969	0.000000	0.000000
NY, 03301	0.000570	0.061940	0.046956	0.020066	0.004146	0.004854	0.008515	0.068583	0.784370	0.000000	0.000000
NY, 03302	0.019338	0.039419	0.026343	0.014501	0.010367	0.028565	0.008515	0.096571	0.756381	0.000000	0.000000
NY, 03303	0.021342	0.024743	0.007929	0.013916	0.062363	0.008240	0.008515	0.096738	0.756215	0.000000	0.000000
NY, 03304	0.019885	0.035452	0.010199	0.023818	0.037204	0.011974	0.008515	0.103017	0.749936	0.000000	0.000000
NY, 03305	0.029606	0.023640	0.009647	0.026632	0.028541	0.020466	0.008515	0.031963	0.820990	0.000000	0.000000
NY, 03306	0.040726	0.008319	0.027249	0.012525	0.026090	0.023623	0.008515	0.068549	0.784403	0.000000	0.000000
NY, 03307	0.042314	0.010045	0.025486	0.011394	0.022523	0.026770	0.008515	0.170385	0.682568	0.000000	0.000000
NY, 03308	0.015503	0.025661	0.011321	0.008563	0.020452	0.057032	0.008515	0.027099	0.825854	0.000000	0.000000
NY, 03309	0.030991	0.014173	0.011246	0.020371	0.030832	0.030920	0.008515	0.087177	0.765775	0.000000	0.000000
NY, 03310	0.029927	0.041864	0.006178	0.017809	0.035572	0.007183	0.008515	0.058792	0.794160	0.000000	0.000000
NY, 03311	0.014010	0.023552	0.021290	0.027772	0.029593	0.022315	0.008515	0.149189	0.703764	0.000000	0.000000
NY, 03312	0.010525	0.040122	0.032986	0.016801	0.025772	0.012327	0.008515	0.104801	0.748152	0.000000	0.000000
NY, 03313	0.014690	0.019718	0.012003	0.033490	0.008729	0.049902	0.008515	0.058794	0.794159	0.000000	0.000000
NY, 03701	0.114421	0.022293	0.181606	0.045818	0.050558	0.481367	0.003509	0.018966	0.081462	0.000000	0.000000
