Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 04900	0.010903	0.000000	0.003753	0.011082	0.000000	0.000000	0.862379	0.000000	0.111884	0.000000	0.000000
NC, 05001	0.078707	0.003755	0.058129	0.017724	0.051971	0.041156	0.199961	0.061814	0.486784	0.000000	0.000000
NC, 05002	0.095583	0.003706	0.058520	0.028870	0.048182	0.016581	0.199961	0.046613	0.501985	0.000000	0.000000
NC, 05003	0.067809	0.020638	0.095185	0.014741	0.046329	0.006739	0.199961	0.009796	0.538802	0.000000	0.000000
NC, 05100	0.006421	0.008515	0.004467	0.007537	0.009771	0.000419	0.822637	0.002615	0.137619	0.000000	0.000000
NC, 05200	0.005559	0.004225	0.013342	0.005115	0.014009	0.004225	0.478567	0.000000	0.474957	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.043872	0.004875	0.147348	0.000000	0.803905	0.000000	0.000000
NC, 05400	0.008256	0.008256	0.008256	0.008256	0.008256	0.008256	0.119666	0.027346	0.803452	0.000000	0.000000
ND, 00100	0.054022	0.004276	0.105606	0.024137	0.023264	0.047631	0.130089	0.107203	0.503772	0.000000	0.000000
ND, 00200	0.056518	0.032634	0.030269	0.021283	0.021992	0.030269	0.185517	0.061537	0.559982	0.000000	0.000000
ND, 00300	0.045282	0.009744	0.050871	0.012037	0.023071	0.106184	0.161430	0.102580	0.488802	0.000000	0.000000
ND, 00400	0.044401	0.009735	0.170005	0.000000	0.033716	0.146499	0.081753	0.039700	0.474191	0.000000	0.000000
ND, 00500	0.025505	0.013789	0.250181	0.000207	0.012131	0.159149	0.043162	0.067370	0.428505	0.000000	0.000000
NE, 00100	0.007457	0.018110	0.046873	0.023436	0.045807	0.000000	0.164350	0.022259	0.671707	0.000000	0.000000
NE, 00200	0.001407	0.029550	0.008795	0.048899	0.048547	0.029550	0.105263	0.090557	0.637430	0.000000	0.000000
NE, 00300	0.029582	0.038128	0.032869	0.032869	0.057192	0.000000	0.128815	0.188846	0.491701	0.000000	0.000000
NE, 00400	0.000000	0.119516	0.000000	0.000000	0.000000	0.000000	0.222881	0.067480	0.590122	0.000000	0.000000
NE, 00500	0.043652	0.078816	0.022432	0.024857	0.000000	0.021220	0.154637	0.107970	0.546417	0.000000	0.000000
NE, 00600	0.000000	0.024582	0.064421	0.003391	0.037296	0.000000	0.080714	0.013853	0.775744	0.000000	0.000000
NE, 00701	0.047641	0.000000	0.000000	0.092063	0.000000	0.006438	0.133135	0.064872	0.655851	0.000000	0.000000
NE, 00702	0.056359	0.000000	0.058132	0.001774	0.023056	0.084735	0.016493	0.062064	0.697388	0.000000	0.000000
NE, 00801	0.091770	0.000000	0.094019	0.036888	0.089071	0.029690	0.041762	0.122771	0.494029	0.000000	0.000000
NE, 00802	0.044823	0.051839	0.141097	0.015201	0.041705	0.046772	0.041762	0.216958	0.399842	0.000000	0.000000
NE, 00901	0.103296	0.000000	0.071281	0.000000	0.090007	0.062824	0.024123	0.048237	0.600233	0.000000	0.000000
NE, 00902	0.127701	0.014123	0.123126	0.000000	0.007559	0.054899	0.024123	0.059065	0.589404	0.000000	0.000000
NE, 00903	0.012871	0.063551	0.109404	0.062746	0.000000	0.078835	0.024123	0.068891	0.579579	0.000000	0.000000
NE, 00904	0.033054	0.011482	0.065760	0.000000	0.029575	0.187537	0.024123	0.315472	0.332998	0.000000	0.000000
NH, 00100	0.029515	0.000000	0.052062	0.000000	0.060260	0.070509	0.321365	0.025239	0.441050	0.000000	0.000000
NH, 00200	0.000000	0.016219	0.006329	0.106413	0.030856	0.004747	0.283444	0.052168	0.499825	0.000000	0.000000
NH, 00300	0.116909	0.000000	0.125260	0.037257	0.030833	0.000000	0.305779	0.085119	0.298843	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.255569	0.230463	0.082981	0.430987	0.000000	0.000000
NH, 00500	0.021810	0.026843	0.060060	0.011073	0.058383	0.000000	0.361132	0.072642	0.388059	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.384562	0.107794	0.044306	0.463338	0.000000	0.000000
NH, 00700	0.028950	0.019300	0.090470	0.000000	0.053076	0.095295	0.173259	0.065324	0.474327	0.000000	0.000000
NH, 00800	0.093632	0.062422	0.083600	0.000000	0.091403	0.053504	0.107794	0.169678	0.337966	0.000000	0.000000
NH, 00900	0.036695	0.026910	0.226529	0.083664	0.000000	0.010764	0.107794	0.034191	0.473453	0.000000	0.000000
NH, 01000	0.067648	0.015611	0.092626	0.000000	0.000000	0.072332	0.194464	0.104998	0.452321	0.000000	0.000000
NJ, 00101	0.000000	0.057756	0.082191	0.033321	0.000000	0.153275	0.147267	0.051679	0.474510	0.000000	0.000000
NJ, 00102	0.066998	0.000000	0.000000	0.018016	0.023646	0.217883	0.147267	0.169739	0.356451	0.000000	0.000000
NJ, 00301	0.000000	0.040569	0.086208	0.058824	0.000000	0.314407	0.009800	0.000000	0.490192	0.000000	0.000000
NJ, 00302	0.028249	0.099578	0.029661	0.068504	0.000000	0.274016	0.009800	0.159507	0.330685	0.000000	0.000000
NJ, 00303	0.022831	0.113586	0.053083	0.051371	0.019407	0.239730	0.009800	0.333935	0.156257	0.000000	0.000000
NJ, 00304	0.033040	0.042952	0.072688	0.013216	0.026432	0.311679	0.009800	0.299208	0.190984	0.000000	0.000000
NJ, 00305	0.145672	0.003937	0.000000	0.102364	0.196853	0.051182	0.009800	0.054601	0.435591	0.000000	0.000000
NJ, 00306	0.067962	0.097089	0.000000	0.000000	0.237868	0.097089	0.009800	0.174744	0.315448	0.000000	0.000000
NJ, 00307	0.000000	0.035399	0.185844	0.000000	0.185844	0.092922	0.009800	0.013582	0.476610	0.000000	0.000000
NJ, 00308	0.122729	0.050001	0.000000	0.263640	0.000000	0.063637	0.009800	0.049491	0.440701	0.000000	0.000000
NJ, 00400	0.021682	0.296318	0.036136	0.013009	0.156109	0.096846	0.009103	0.194617	0.176180	0.000000	0.000000
NJ, 00501	0.101979	0.105269	0.279621	0.044410	0.088821	0.000000	0.009103	0.117981	0.252816	0.000000	0.000000
NJ, 00502	0.261488	0.131989	0.000000	0.000000	0.226623	0.000000	0.009103	0.215362	0.155435	0.000000	0.000000
NJ, 00503	0.000000	0.074548	0.033885	0.000000	0.264305	0.247363	0.009103	0.202020	0.168776	0.000000	0.000000
NJ, 00601	0.035175	0.040653	0.087360	0.023354	0.043824	0.657649	0.001041	0.064924	0.046022	0.000000	0.000000
NJ, 00602	0.204760	0.260800	0.114235	0.150876	0.133633	0.023709	0.001041	0.041002	0.069944	0.000000	0.000000
NJ, 00701	0.017290	0.082992	0.105815	0.136245	0.150077	0.395595	0.001041	0.048174	0.062772	0.000000	0.000000
NJ, 00702	0.077872	0.023680	0.098365	0.041441	0.104740	0.541916	0.001041	0.110945	0.000000	0.000000	0.000000
NJ, 00703	0.072511	0.113237	0.065558	0.047679	0.000000	0.589029	0.001041	0.055473	0.055473	0.000000	0.000000
NJ, 00800	0.051134	0.000000	0.161269	0.000000	0.000000	0.000000	0.016353	0.102003	0.669241	0.000000	0.000000
NJ, 00901	0.253178	0.000000	0.000000	0.000000	0.000000	0.186869	0.026583	0.100674	0.432697	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.133348	0.000000	0.306699	0.026583	0.150610	0.382760	0.000000	0.000000
NJ, 00903	0.181454	0.032434	0.170935	0.000000	0.031557	0.023668	0.026583	0.110237	0.423133	0.000000	0.000000
NJ, 00904	0.000000	0.050497	0.111815	0.000000	0.187561	0.090174	0.026583	0.033147	0.500223	0.000000	0.000000
NJ, 00905	0.225730	0.038678	0.068480	0.000000	0.012681	0.094477	0.026583	0.134637	0.398733	0.000000	0.000000
NJ, 00906	0.039740	0.082388	0.008723	0.000000	0.036832	0.272364	0.026583	0.248165	0.285205	0.000000	0.000000
NJ, 00907	0.127234	0.095601	0.066077	0.030930	0.041474	0.078730	0.026583	0.126267	0.407103	0.000000	0.000000
NJ, 01001	0.044472	0.000000	0.225325	0.000000	0.038543	0.029648	0.007513	0.044775	0.609725	0.000000	0.000000
NJ, 01002	0.080964	0.008402	0.095859	0.017568	0.005347	0.129849	0.007513	0.225390	0.429109	0.000000	0.000000
NJ, 01003	0.042494	0.072566	0.060145	0.071912	0.000000	0.090871	0.007513	0.000000	0.654499	0.000000	0.000000
NJ, 01101	0.043820	0.007825	0.161196	0.064165	0.000000	0.000000	0.061001	0.185264	0.476729	0.000000	0.000000
NJ, 01102	0.034477	0.000000	0.027344	0.000000	0.099865	0.115320	0.061001	0.151253	0.510739	0.000000	0.000000
NJ, 01103	0.021921	0.048493	0.124885	0.003986	0.061114	0.016607	0.061001	0.053544	0.608449	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.277006	0.061001	0.158968	0.503025	0.000000	0.000000
NJ, 01105	0.072361	0.019221	0.091582	0.000000	0.018090	0.075753	0.061001	0.233274	0.428719	0.000000	0.000000
NJ, 01106	0.074249	0.000000	0.039980	0.000000	0.099951	0.062826	0.061001	0.028552	0.633440	0.000000	0.000000
NJ, 01201	0.030890	0.007887	0.041406	0.000000	0.058495	0.038777	0.133033	0.042839	0.646673	0.000000	0.000000
NJ, 01202	0.055384	0.018085	0.033909	0.000000	0.070078	0.000000	0.133033	0.000000	0.689511	0.000000	0.000000
NJ, 01203	0.039803	0.023219	0.008707	0.000000	0.021560	0.084167	0.133033	0.378246	0.311265	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.040223	0.000000	0.137233	0.133033	0.025537	0.663974	0.000000	0.000000
NJ, 01205	0.177456	0.000000	0.000000	0.000000	0.000000	0.000000	0.133033	0.060499	0.629012	0.000000	0.000000
NJ, 01301	0.021386	0.152552	0.215284	0.125464	0.054177	0.136869	0.004591	0.144838	0.144838	0.000000	0.000000
NJ, 01302	0.037740	0.136806	0.148128	0.153789	0.036796	0.192472	0.004591	0.289676	0.000000	0.000000	0.000000
NJ, 01401	0.056398	0.018291	0.193581	0.000000	0.000000	0.437463	0.004591	0.053479	0.236198	0.000000	0.000000
NJ, 01402	0.016685	0.140281	0.081573	0.163147	0.076011	0.228034	0.004591	0.096559	0.193118	0.000000	0.000000
NJ, 01403	0.048408	0.000000	0.104459	0.028025	0.000000	0.524841	0.004591	0.204647	0.085029	0.000000	0.000000
NJ, 01404	0.000000	0.182968	0.248313	0.000000	0.000000	0.274452	0.004591	0.119315	0.170362	0.000000	0.000000
NJ, 01501	0.013499	0.000000	0.037605	0.000000	0.044355	0.281556	0.008953	0.148026	0.466007	0.000000	0.000000
NJ, 01502	0.087616	0.000000	0.228333	0.061066	0.000000	0.000000	0.008953	0.309084	0.304949	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.140582	0.121411	0.115021	0.000000	0.008953	0.021640	0.592392	0.000000	0.000000
NJ, 01504	0.114375	0.016238	0.007060	0.015532	0.086840	0.136968	0.008953	0.184210	0.429823	0.000000	0.000000
NJ, 01600	0.045650	0.007608	0.036773	0.008876	0.045650	0.008876	0.170908	0.105102	0.570556	0.000000	0.000000
NJ, 01700	0.019376	0.024543	0.109798	0.000000	0.112381	0.000000	0.063391	0.223504	0.447008	0.000000	0.000000
NJ, 01800	0.142701	0.210013	0.041733	0.024232	0.052503	0.072697	0.003805	0.107127	0.345188	0.000000	0.000000
NJ, 01901	0.000000	0.319929	0.000000	0.000000	0.223950	0.000000	0.003805	0.117033	0.335283	0.000000	0.000000
NJ, 01902	0.110233	0.026420	0.074704	0.092013	0.042818	0.197691	0.003805	0.053379	0.398937	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.271939	0.271939	0.003805	0.000000	0.452316	0.000000	0.000000
NJ, 01904	0.071712	0.101534	0.062482	0.003550	0.000000	0.304601	0.003805	0.000000	0.452316	0.000000	0.000000
NJ, 02001	0.044816	0.000000	0.076783	0.026326	0.022878	0.057666	0.034852	0.353083	0.383597	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.006923	0.022308	0.056156	0.143081	0.034852	0.208145	0.528535	0.000000	0.000000
NJ, 02003	0.149856	0.027023	0.000000	0.015968	0.027023	0.008598	0.034852	0.411557	0.325123	0.000000	0.000000
NJ, 02101	0.033599	0.054399	0.012800	0.115198	0.070399	0.015200	0.026989	0.462849	0.208568	0.000000	0.000000
NJ, 02102	0.023400	0.009100	0.122198	0.076699	0.036399	0.033799	0.026989	0.265560	0.405856	0.000000	0.000000
NJ, 02103	0.208796	0.000000	0.054835	0.000000	0.000000	0.037963	0.026989	0.195645	0.475772	0.000000	0.000000
NJ, 02104	0.082094	0.000000	0.061716	0.000000	0.019796	0.137988	0.026989	0.317397	0.354020	0.000000	0.000000
NJ, 02201	0.057891	0.000000	0.000000	0.048750	0.000000	0.071602	0.111178	0.120472	0.590108	0.000000	0.000000
NJ, 02202	0.057210	0.023810	0.013889	0.009921	0.065808	0.007606	0.111178	0.115621	0.594958	0.000000	0.000000
NJ, 02301	0.142273	0.084905	0.044747	0.000000	0.079168	0.068842	0.017180	0.481414	0.081470	0.000000	0.000000
NJ, 02302	0.195934	0.000000	0.118208	0.012954	0.072868	0.019971	0.017180	0.045073	0.517811	0.000000	0.000000
NJ, 02303	0.098673	0.000000	0.146863	0.000000	0.000000	0.174400	0.017180	0.106633	0.456251	0.000000	0.000000
NJ, 02400	0.081161	0.058511	0.000000	0.000000	0.000000	0.069836	0.219539	0.086453	0.484500	0.000000	0.000000
NJ, 02500	0.092457	0.024839	0.051058	0.000000	0.012420	0.012420	0.237178	0.048138	0.521490	0.000000	0.000000
NJ, 02600	0.084074	0.034366	0.005523	0.000000	0.053390	0.030684	0.114768	0.134333	0.542862	0.000000	0.000000
NM, 00100	0.036527	0.010385	0.004297	0.000000	0.024709	0.000000	0.450775	0.014250	0.459057	0.000000	0.000000
NM, 00200	0.000559	0.000000	0.000214	0.000975	0.001118	0.000000	0.997133	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.114005	0.000000	0.000000	0.543613	0.000000	0.342382	0.000000	0.000000
NM, 00400	0.006354	0.029651	0.009743	0.037276	0.005930	0.009319	0.524009	0.046530	0.331188	0.000000	0.000000
NM, 00500	0.002538	0.015227	0.010696	0.011058	0.031180	0.024110	0.393156	0.027296	0.484739	0.000000	0.000000
NM, 00600	0.002746	0.005034	0.000000	0.024711	0.012355	0.028829	0.228877	0.005382	0.692066	0.000000	0.000000
NM, 00700	0.017155	0.017155	0.017155	0.017155	0.017155	0.017155	0.530841	0.000000	0.366229	0.000000	0.000000
NM, 00801	0.095632	0.000000	0.000000	0.020831	0.046396	0.095632	0.170610	0.000000	0.570898	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.046088	0.000000	0.000000	0.212404	0.170610	0.105397	0.465502	0.000000	0.000000
NM, 00803	0.100433	0.038691	0.000000	0.058449	0.025520	0.035399	0.170610	0.133702	0.437196	0.000000	0.000000
NM, 00804	0.016718	0.000000	0.079091	0.034723	0.015432	0.112527	0.170610	0.152709	0.418189	0.000000	0.000000
NM, 00805	0.000000	0.037388	0.050925	0.043834	0.059949	0.066396	0.170610	0.005232	0.565666	0.000000	0.000000
NM, 00806	0.013674	0.000000	0.026908	0.000000	0.105426	0.112484	0.170610	0.109764	0.461134	0.000000	0.000000
NM, 00900	0.007219	0.007219	0.007219	0.007219	0.007219	0.007219	0.766178	0.000000	0.190509	0.000000	0.000000
NM, 01001	0.019025	0.018465	0.000000	0.035811	0.057633	0.017346	0.513286	0.000000	0.338435	0.000000	0.000000
NM, 01002	0.005185	0.035255	0.008814	0.023849	0.041995	0.033181	0.513286	0.010591	0.327844	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.048446	0.023358	0.000000	0.436541	0.031506	0.460149	0.000000	0.000000
NM, 01200	0.000000	0.012933	0.000000	0.017552	0.041878	0.016474	0.332681	0.000000	0.578482	0.000000	0.000000
NV, 00101	0.109331	0.003456	0.044298	0.026704	0.072887	0.069431	0.150292	0.029122	0.494480	0.000000	0.000000
NV, 00102	0.020927	0.067140	0.046213	0.000000	0.119456	0.072371	0.150292	0.014528	0.509074	0.000000	0.000000
NV, 00103	0.037438	0.000000	0.024630	0.016749	0.173398	0.073891	0.150292	0.013299	0.510302	0.000000	0.000000
NV, 00200	0.007873	0.000000	0.102352	0.027819	0.012072	0.018896	0.379261	0.027250	0.424476	0.000000	0.000000
NV, 00300	0.000000	0.002096	0.006079	0.006708	0.025784	0.041087	0.562966	0.004565	0.350715	0.000000	0.000000
NV, 00401	0.100742	0.000000	0.033994	0.037964	0.069973	0.097764	0.064182	0.000000	0.595381	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.095561	0.000000	0.000000	0.244876	0.064182	0.063084	0.532296	0.000000	0.000000
NV, 00403	0.171950	0.000000	0.011540	0.000000	0.105016	0.051931	0.064182	0.010323	0.585058	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.053552	0.133880	0.103279	0.049727	0.064182	0.099012	0.496369	0.000000	0.000000
NV, 00405	0.051092	0.034930	0.029717	0.047442	0.074031	0.103226	0.064182	0.039453	0.555928	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.340438	0.000000	0.064182	0.000000	0.595381	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024317	0.109426	0.084241	0.122453	0.064182	0.028179	0.567201	0.000000	0.000000
NV, 00408	0.032177	0.031856	0.063390	0.038291	0.077548	0.097176	0.064182	0.016896	0.578484	0.000000	0.000000
NV, 00409	0.033164	0.000000	0.009475	0.058883	0.048731	0.190185	0.064182	0.178614	0.416766	0.000000	0.000000
NV, 00410	0.030374	0.000000	0.064544	0.053154	0.093652	0.098714	0.064182	0.058699	0.536681	0.000000	0.000000
NV, 00411	0.074548	0.004349	0.026713	0.029509	0.084799	0.120520	0.064182	0.064694	0.530687	0.000000	0.000000
NV, 00412	0.064470	0.000000	0.011131	0.074210	0.050092	0.140535	0.064182	0.005931	0.589449	0.000000	0.000000
NV, 00413	0.117797	0.000000	0.070840	0.029146	0.028741	0.093914	0.064182	0.033060	0.562321	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.054168	0.008667	0.101836	0.392118	0.001660	0.441551	0.000000	0.000000
NY, 00200	0.034429	0.025822	0.007173	0.022953	0.036342	0.016258	0.444034	0.012025	0.400963	0.000000	0.000000
NY, 00300	0.000000	0.027107	0.046793	0.008390	0.042275	0.035821	0.299724	0.035381	0.504509	0.000000	0.000000
NY, 00401	0.000000	0.054394	0.000000	0.163183	0.000000	0.000000	0.315070	0.000000	0.467352	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.071212	0.000000	0.060257	0.152011	0.192386	0.013643	0.510490	0.000000	0.000000
NY, 00403	0.000000	0.005019	0.028442	0.060230	0.043499	0.000000	0.449209	0.000000	0.413601	0.000000	0.000000
NY, 00500	0.012431	0.008806	0.065783	0.038848	0.059049	0.059567	0.377401	0.165278	0.212838	0.000000	0.000000
NY, 00600	0.000000	0.045079	0.000000	0.000000	0.018562	0.000000	0.679423	0.005755	0.251180	0.000000	0.000000
NY, 00701	0.047159	0.065563	0.031056	0.033357	0.037958	0.140328	0.071496	0.000000	0.573082	0.000000	0.000000
NY, 00702	0.099147	0.007537	0.084652	0.011596	0.045805	0.106684	0.071496	0.054159	0.518923	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.137030	0.000000	0.124183	0.094208	0.071496	0.050214	0.522868	0.000000	0.000000
NY, 00704	0.005502	0.122421	0.000000	0.000000	0.000000	0.088033	0.313545	0.000000	0.470500	0.000000	0.000000
NY, 00800	0.000000	0.031036	0.031036	0.039132	0.010795	0.000000	0.551343	0.000000	0.336658	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.213609	0.121309	0.000000	0.010549	0.028603	0.147094	0.478836	0.000000	0.000000
NY, 00902	0.078383	0.000000	0.071125	0.018870	0.046449	0.130639	0.028603	0.328613	0.297317	0.000000	0.000000
NY, 00903	0.014568	0.074920	0.066596	0.024973	0.010406	0.154003	0.028603	0.190500	0.435430	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.184865	0.160602	0.028603	0.168189	0.457741	0.000000	0.000000
NY, 00905	0.082582	0.067442	0.019269	0.089463	0.022022	0.064689	0.028603	0.122925	0.503005	0.000000	0.000000
NY, 00906	0.049574	0.000000	0.075135	0.059643	0.149496	0.011619	0.028603	0.129726	0.496204	0.000000	0.000000
NY, 01000	0.026332	0.052663	0.026332	0.000000	0.022281	0.000000	0.487471	0.000000	0.384923	0.000000	0.000000
NY, 01101	0.006253	0.038142	0.025636	0.026887	0.010004	0.156943	0.231315	0.053207	0.451613	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.201040	0.062825	0.000000	0.000000	0.231315	0.013492	0.491329	0.000000	0.000000
NY, 01201	0.054610	0.000000	0.070791	0.000000	0.088995	0.204283	0.057621	0.000000	0.523699	0.000000	0.000000
NY, 01202	0.016032	0.000000	0.019732	0.075843	0.045629	0.261444	0.057621	0.056421	0.467279	0.000000	0.000000
NY, 01203	0.000000	0.019176	0.062323	0.059127	0.162997	0.115057	0.057621	0.026697	0.497003	0.000000	0.000000
NY, 01204	0.056770	0.000000	0.086338	0.052039	0.062684	0.160849	0.057621	0.000000	0.523699	0.000000	0.000000
NY, 01205	0.087308	0.017858	0.049607	0.073418	0.063496	0.126993	0.057621	0.192244	0.331455	0.000000	0.000000
NY, 01206	0.050710	0.157330	0.140427	0.000000	0.036407	0.033806	0.057621	0.448885	0.074814	0.000000	0.000000
NY, 01207	0.022147	0.000000	0.032693	0.051676	0.288963	0.023201	0.057621	0.024179	0.499521	0.000000	0.000000
NY, 01300	0.037218	0.028103	0.015191	0.048611	0.018989	0.000000	0.370238	0.000000	0.481651	0.000000	0.000000
NY, 01400	0.047357	0.016804	0.017823	0.000000	0.030553	0.072309	0.302342	0.047108	0.465704	0.000000	0.000000
NY, 01500	0.000000	0.083468	0.102730	0.000000	0.000000	0.000000	0.387652	0.027494	0.398657	0.000000	0.000000
NY, 01600	0.000000	0.031152	0.079612	0.096919	0.017307	0.000000	0.374091	0.058262	0.342657	0.000000	0.000000
NY, 01700	0.154715	0.015645	0.020860	0.038244	0.179052	0.045198	0.034187	0.161143	0.350956	0.000000	0.000000
NY, 01801	0.050227	0.016195	0.006102	0.040839	0.068065	0.119700	0.206837	0.058277	0.433759	0.000000	0.000000
NY, 01802	0.066736	0.024416	0.042321	0.028485	0.094950	0.044220	0.206837	0.018522	0.473514	0.000000	0.000000
NY, 01900	0.123900	0.000000	0.096943	0.006739	0.154487	0.027994	0.091214	0.072269	0.426453	0.000000	0.000000
NY, 02001	0.012014	0.125602	0.098297	0.045872	0.030581	0.205332	0.041803	0.118343	0.322155	0.000000	0.000000
NY, 02002	0.112585	0.021170	0.036566	0.074094	0.227576	0.045708	0.041803	0.082067	0.358432	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.082217	0.000000	0.034416	0.000000	0.373874	0.029045	0.480449	0.000000	0.000000
NY, 02201	0.089219	0.000000	0.000000	0.009535	0.106245	0.107608	0.154697	0.072447	0.460250	0.000000	0.000000
NY, 02202	0.000000	0.057503	0.184010	0.000000	0.000000	0.000000	0.340157	0.023344	0.394985	0.000000	0.000000
NY, 02203	0.000000	0.034496	0.032771	0.026734	0.015523	0.000000	0.539130	0.052817	0.298529	0.000000	0.000000
NY, 02300	0.091792	0.052974	0.087682	0.017354	0.035621	0.080832	0.203652	0.021219	0.408875	0.000000	0.000000
