Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01101	 0.049920	0.008914	 0.183636	 0.073098	 0.000000	0.000000	0.040306	0.180263	0.463862	0.000000	0.000000
NJ, 01102	 0.039277	0.000000	 0.031151	 0.000000	 0.113767	0.131374	0.040306	0.147171	0.496955	0.000000	0.000000
NJ, 01103	 0.024973	0.055243	 0.142271	 0.004541	 0.069622	0.018919	0.040306	0.052098	0.592027	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.315569	0.040306	0.154677	0.489448	0.000000	0.000000
NJ, 01105	 0.082434	0.021897	 0.104331	 0.000000	 0.020609	0.086298	0.040306	0.226978	0.417148	0.000000	0.000000
NJ, 01106	 0.084585	0.000000	 0.045546	 0.000000	 0.113865	0.071572	0.040306	0.027782	0.616344	0.000000	0.000000
NJ, 01201	 0.031153	0.007954	 0.041759	 0.000000	 0.058992	0.039107	0.080542	0.046006	0.694486	0.000000	0.000000
NJ, 01202	 0.055856	0.018239	 0.034197	 0.000000	 0.070674	0.000000	0.080542	0.000000	0.740492	0.000000	0.000000
NJ, 01203	 0.040142	0.023416	 0.008781	 0.000000	 0.021744	0.084883	0.080542	0.406213	0.334279	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.040566	 0.000000	0.138400	0.080542	0.027426	0.713066	0.000000	0.000000
NJ, 01205	 0.178966	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.080542	0.064972	0.675519	0.000000	0.000000
NJ, 01301	 0.020859	0.148792	 0.209978	 0.122371	 0.052842	0.133496	0.003384	0.154139	0.154139	0.000000	0.000000
NJ, 01302	 0.036809	0.133434	 0.144477	 0.149999	 0.035889	0.187728	0.003384	0.308279	0.000000	0.000000	0.000000
NJ, 01401	 0.055008	0.017840	 0.188810	 0.000000	 0.000000	0.426680	0.003384	0.056913	0.251366	0.000000	0.000000
NJ, 01402	 0.016274	0.136824	 0.079563	 0.159125	 0.074138	0.222414	0.003384	0.102760	0.205519	0.000000	0.000000
NJ, 01403	 0.047214	0.000000	 0.101884	 0.027335	 0.000000	0.511904	0.003384	0.217789	0.090490	0.000000	0.000000
NJ, 01404	 0.000000	0.178458	 0.242193	 0.000000	 0.000000	0.267687	0.003384	0.126977	0.181302	0.000000	0.000000
NJ, 01501	 0.012623	0.000000	 0.035163	 0.000000	 0.041474	0.263271	0.004801	0.154929	0.487739	0.000000	0.000000
NJ, 01502	 0.081926	0.000000	 0.213504	 0.057100	 0.000000	0.000000	0.004801	0.323498	0.319170	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.131452	 0.113527	 0.107552	0.000000	0.004801	0.022649	0.620019	0.000000	0.000000
NJ, 01504	 0.106947	0.015184	 0.006602	 0.014524	 0.081201	0.128073	0.004801	0.192800	0.449868	0.000000	0.000000
NJ, 01600	 0.049500	0.008250	 0.039875	 0.009625	 0.049500	0.009625	0.080791	0.117107	0.635725	0.000000	0.000000
NJ, 01700	 0.013762	0.017432	 0.077983	 0.000000	 0.079818	0.000000	0.056063	0.251647	0.503295	0.000000	0.000000
NJ, 01800	 0.133330	0.196221	 0.038993	 0.022641	 0.049055	0.067923	0.002316	0.115939	0.373583	0.000000	0.000000
NJ, 01901	 0.000000	0.298919	 0.000000	 0.000000	 0.209243	0.000000	0.002316	0.126660	0.362863	0.000000	0.000000
NJ, 01902	 0.102994	0.024685	 0.069798	 0.085970	 0.040006	0.184709	0.002316	0.057770	0.431753	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.254081	0.254081	0.002316	0.000000	0.489522	0.000000	0.000000
NJ, 01904	 0.067003	0.094866	 0.058379	 0.003317	 0.000000	0.284597	0.002316	0.000000	0.489522	0.000000	0.000000
NJ, 02001	 0.051705	0.000000	 0.088586	 0.030372	 0.026395	0.066530	0.015211	0.345665	0.375537	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.007987	 0.025737	 0.064787	0.165075	0.015211	0.203771	0.517430	0.000000	0.000000
NJ, 02003	 0.172891	0.031177	 0.000000	 0.018423	 0.031177	0.009920	0.015211	0.402910	0.318292	0.000000	0.000000
NJ, 02101	 0.037412	0.060572	 0.014252	 0.128271	 0.078388	0.016925	0.017235	0.445979	0.200966	0.000000	0.000000
NJ, 02102	 0.026055	0.010133	 0.136065	 0.085403	 0.040530	0.037635	0.017235	0.255881	0.391063	0.000000	0.000000
NJ, 02103	 0.232491	0.000000	 0.061058	 0.000000	 0.000000	0.042271	0.017235	0.188514	0.458431	0.000000	0.000000
NJ, 02104	 0.091411	0.000000	 0.068720	 0.000000	 0.022042	0.153648	0.017235	0.305828	0.341116	0.000000	0.000000
NJ, 02201	 0.069681	0.000000	 0.000000	 0.058679	 0.000000	0.086185	0.083093	0.119079	0.583284	0.000000	0.000000
NJ, 02202	 0.068861	0.028659	 0.016718	 0.011941	 0.079210	0.009155	0.083093	0.114284	0.588079	0.000000	0.000000
NJ, 02301	 0.138780	0.082820	 0.043648	 0.000000	 0.077224	0.067151	0.011289	0.495272	0.083815	0.000000	0.000000
NJ, 02302	 0.191123	0.000000	 0.115305	 0.012636	 0.071079	0.019481	0.011289	0.046370	0.532718	0.000000	0.000000
NJ, 02303	 0.096250	0.000000	 0.143256	 0.000000	 0.000000	0.170117	0.011289	0.109703	0.469385	0.000000	0.000000
NJ, 02400	 0.095675	0.068975	 0.000000	 0.000000	 0.000000	0.082325	0.181298	0.086571	0.485157	0.000000	0.000000
NJ, 02500	 0.108993	0.029282	 0.060190	 0.000000	 0.014641	0.014641	0.187332	0.049430	0.535492	0.000000	0.000000
NJ, 02600	 0.091998	0.037605	 0.006044	 0.000000	 0.058422	0.033576	0.090610	0.135235	0.546510	0.000000	0.000000
NM, 00100	 0.048611	0.013821	 0.005719	 0.000000	 0.032884	0.000000	0.403664	0.014912	0.480389	0.000000	0.000000
NM, 00200	-0.000269	0.000000	-0.000103	-0.000468	-0.000537	0.000000	1.001377	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.115730	 0.000000	0.000000	0.468444	0.000000	0.415826	0.000000	0.000000
NM, 00400	 0.007818	0.036486	 0.011988	 0.045868	 0.007297	0.011467	0.402552	0.058702	0.417821	0.000000	0.000000
NM, 00500	 0.003703	0.022218	 0.015606	 0.016135	 0.045495	0.035179	0.318459	0.028958	0.514247	0.000000	0.000000
NM, 00600	 0.002800	0.005133	 0.000000	 0.025197	 0.012599	0.029397	0.147129	0.006001	0.771744	0.000000	0.000000
NM, 00700	 0.019966	0.019966	 0.019966	 0.019966	 0.019966	0.019966	0.440095	0.000000	0.440106	0.000000	0.000000
NM, 00801	 0.102160	0.000000	 0.000000	 0.022253	 0.049563	0.102160	0.116158	0.000000	0.607707	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.049233	 0.000000	 0.000000	0.226901	0.116158	0.112192	0.495515	0.000000	0.000000
NM, 00803	 0.107288	0.041332	 0.000000	 0.062438	 0.027262	0.037815	0.116158	0.142322	0.465385	0.000000	0.000000
NM, 00804	 0.017859	0.000000	 0.084489	 0.037093	 0.016486	0.120208	0.116158	0.162555	0.445152	0.000000	0.000000
NM, 00805	 0.000000	0.039940	 0.054401	 0.046826	 0.064041	0.070927	0.116158	0.005570	0.602137	0.000000	0.000000
NM, 00806	 0.014608	0.000000	 0.028744	 0.000000	 0.112621	0.120161	0.116158	0.116841	0.490866	0.000000	0.000000
NM, 00900	 0.009054	0.009054	 0.009054	 0.009054	 0.009054	0.009054	0.715851	0.000000	0.229826	0.000000	0.000000
NM, 01001	 0.020456	0.019854	 0.000000	 0.038506	 0.061970	0.018651	0.416722	0.000000	0.423841	0.000000	0.000000
NM, 01002	 0.005575	0.037908	 0.009477	 0.025644	 0.045155	0.035678	0.416722	0.013263	0.410578	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.045963	 0.022161	0.000000	0.391125	0.034652	0.506100	0.000000	0.000000
NM, 01200	 0.000000	0.012538	 0.000000	 0.017015	 0.040598	0.015970	0.272812	0.000000	0.641066	0.000000	0.000000
NV, 00101	 0.109407	0.003458	 0.044329	 0.026723	 0.072938	0.069480	0.094780	0.032197	0.546688	0.000000	0.000000
NV, 00102	 0.020941	0.067187	 0.046245	 0.000000	 0.119540	0.072422	0.094780	0.016062	0.562824	0.000000	0.000000
NV, 00103	 0.037464	0.000000	 0.024648	 0.016760	 0.173519	0.073943	0.094780	0.014704	0.564182	0.000000	0.000000
NV, 00200	 0.008818	0.000000	 0.114629	 0.031156	 0.013520	0.021162	0.301129	0.030741	0.478845	0.000000	0.000000
NV, 00300	 0.000000	0.002216	 0.006425	 0.007090	 0.027253	0.043427	0.476942	0.005610	0.431036	0.000000	0.000000
NV, 00401	 0.095675	0.000000	 0.032285	 0.036055	 0.066454	0.092848	0.042587	0.000000	0.634096	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.090756	 0.000000	 0.000000	0.232561	0.042587	0.067187	0.566909	0.000000	0.000000
NV, 00403	 0.163303	0.000000	 0.010960	 0.000000	 0.099735	0.049320	0.042587	0.010994	0.623101	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.050859	 0.127147	 0.098085	0.047226	0.042587	0.105450	0.528645	0.000000	0.000000
NV, 00405	 0.048522	0.033173	 0.028222	 0.045056	 0.070308	0.098035	0.042587	0.042018	0.592077	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.323317	0.000000	0.042587	0.000000	0.634096	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.023094	 0.103923	 0.080005	0.116295	0.042587	0.030012	0.604084	0.000000	0.000000
NV, 00408	 0.030559	0.030254	 0.060202	 0.036366	 0.073648	0.092289	0.042587	0.017995	0.616101	0.000000	0.000000
NV, 00409	 0.031496	0.000000	 0.008999	 0.055922	 0.046280	0.180621	0.042587	0.190229	0.443867	0.000000	0.000000
NV, 00410	 0.028846	0.000000	 0.061298	 0.050481	 0.088942	0.093750	0.042587	0.062516	0.571579	0.000000	0.000000
NV, 00411	 0.070799	0.004130	 0.025370	 0.028025	 0.080534	0.114459	0.042587	0.068901	0.565195	0.000000	0.000000
NV, 00412	 0.061228	0.000000	 0.010572	 0.070478	 0.047573	0.133467	0.042587	0.006317	0.627779	0.000000	0.000000
NV, 00413	 0.111873	0.000000	 0.067278	 0.027680	 0.027296	0.089191	0.042587	0.035210	0.598886	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.032758	 0.005241	0.061586	0.337279	0.002109	0.561026	0.000000	0.000000
NY, 00200	 0.044806	0.033604	 0.009335	 0.029871	 0.047295	0.021158	0.349961	0.013509	0.450461	0.000000	0.000000
NY, 00300	 0.000000	0.034438	 0.059447	 0.010659	 0.053707	0.045507	0.216331	0.038004	0.541906	0.000000	0.000000
NY, 00401	 0.000000	0.064161	 0.000000	 0.192482	 0.000000	0.000000	0.240901	0.000000	0.502457	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.078871	 0.000000	 0.066737	0.168360	0.144512	0.014096	0.527423	0.000000	0.000000
NY, 00403	 0.000000	0.006431	 0.036444	 0.077175	 0.055738	0.000000	0.380229	0.000000	0.443983	0.000000	0.000000
NY, 00500	 0.013085	0.009269	 0.069241	 0.040890	 0.062154	0.062699	0.286867	0.199232	0.256563	0.000000	0.000000
NY, 00600	 0.000000	0.086516	 0.000000	 0.000000	 0.035624	0.000000	0.491590	0.008652	0.377618	0.000000	0.000000
NY, 00701	 0.053676	0.074623	 0.035348	 0.037966	 0.043203	0.159720	0.045120	0.000000	0.550344	0.000000	0.000000
NY, 00702	 0.112848	0.008579	 0.096349	 0.013199	 0.052134	0.121427	0.045120	0.052011	0.498333	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.155966	 0.000000	 0.141344	0.107226	0.045120	0.048222	0.502122	0.000000	0.000000
NY, 00704	 0.006443	0.143351	 0.000000	 0.000000	 0.000000	0.103084	0.228780	0.000000	0.518342	0.000000	0.000000
NY, 00800	 0.000000	0.042681	 0.042681	 0.053816	 0.014846	0.000000	0.357646	0.000000	0.488330	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.255114	 0.144879	 0.000000	0.012598	0.021595	0.132966	0.432847	0.000000	0.000000
NY, 00902	 0.093613	0.000000	 0.084945	 0.022537	 0.055474	0.156022	0.021595	0.297052	0.268761	0.000000	0.000000
NY, 00903	 0.017398	0.089478	 0.079536	 0.029826	 0.012427	0.183926	0.021595	0.172204	0.393609	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.220785	0.191807	0.021595	0.152035	0.413778	0.000000	0.000000
NY, 00905	 0.098627	0.080546	 0.023013	 0.106846	 0.026301	0.077258	0.021595	0.111119	0.454694	0.000000	0.000000
NY, 00906	 0.059206	0.000000	 0.089734	 0.071232	 0.178543	0.013876	0.021595	0.117267	0.448546	0.000000	0.000000
NY, 01000	 0.036272	0.072543	 0.036272	 0.000000	 0.030691	0.000000	0.342532	0.000000	0.481690	0.000000	0.000000
NY, 01101	 0.007353	0.044853	 0.030147	 0.031618	 0.011765	0.184560	0.149244	0.056964	0.483497	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.236415	 0.073880	 0.000000	0.000000	0.149244	0.014444	0.526016	0.000000	0.000000
NY, 01201	 0.061265	0.000000	 0.079417	 0.000000	 0.099839	0.229175	0.038573	0.000000	0.491732	0.000000	0.000000
NY, 01202	 0.017985	0.000000	 0.022136	 0.085085	 0.051189	0.293300	0.038573	0.052977	0.438755	0.000000	0.000000
NY, 01203	 0.000000	0.021513	 0.069916	 0.066331	 0.182859	0.129077	0.038573	0.025067	0.466665	0.000000	0.000000
NY, 01204	 0.063688	0.000000	 0.096858	 0.058380	 0.070322	0.180448	0.038573	0.000000	0.491732	0.000000	0.000000
NY, 01205	 0.097946	0.020034	 0.055651	 0.082364	 0.071233	0.142467	0.038573	0.180509	0.311223	0.000000	0.000000
NY, 01206	 0.056889	0.176500	 0.157538	 0.000000	 0.040843	0.037926	0.038573	0.421485	0.070247	0.000000	0.000000
NY, 01207	 0.024845	0.000000	 0.036676	 0.057972	 0.324173	0.026028	0.038573	0.022703	0.469029	0.000000	0.000000
NY, 01300	 0.043946	0.033184	 0.017937	 0.057398	 0.022421	0.000000	0.284426	0.000000	0.540688	0.000000	0.000000
NY, 01400	 0.060136	0.021339	 0.022632	 0.000000	 0.038797	0.091820	0.217567	0.050313	0.497396	0.000000	0.000000
NY, 01500	 0.000000	0.105604	 0.129975	 0.000000	 0.000000	0.000000	0.274842	0.031586	0.457993	0.000000	0.000000
NY, 01600	 0.000000	0.037163	 0.094973	 0.115620	 0.020646	0.000000	0.272599	0.066702	0.392297	0.000000	0.000000
NY, 01700	 0.165910	0.016777	 0.022370	 0.041012	 0.192009	0.048468	0.011748	0.157873	0.343833	0.000000	0.000000
NY, 01801	 0.058178	0.018758	 0.007068	 0.047304	 0.078839	0.138648	0.147298	0.059682	0.444223	0.000000	0.000000
NY, 01802	 0.077301	0.028281	 0.049020	 0.032994	 0.109981	0.051220	0.147298	0.018969	0.484937	0.000000	0.000000
NY, 01900	 0.141283	0.000000	 0.110543	 0.007685	 0.176160	0.031922	0.037054	0.071781	0.423572	0.000000	0.000000
NY, 02001	 0.011893	0.124339	 0.097308	 0.045411	 0.030274	0.203267	0.028893	0.123210	0.335406	0.000000	0.000000
NY, 02002	 0.111453	0.020957	 0.036198	 0.073349	 0.225287	0.045248	0.028893	0.085442	0.373174	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.106892	 0.000000	 0.044746	0.000000	0.299171	0.031308	0.517884	0.000000	0.000000
NY, 02201	 0.097021	0.000000	 0.000000	 0.010369	 0.115536	0.117017	0.128480	0.072294	0.459283	0.000000	0.000000
NY, 02202	 0.000000	0.063123	 0.201994	 0.000000	 0.000000	0.000000	0.299157	0.024315	0.411410	0.000000	0.000000
NY, 02203	 0.000000	0.041479	 0.039405	 0.032146	 0.018665	0.000000	0.469094	0.060012	0.339199	0.000000	0.000000
NY, 02300	 0.094219	0.054375	 0.090000	 0.017813	 0.036563	0.082969	0.145479	0.023611	0.454972	0.000000	0.000000
NY, 02401	 0.074865	0.038345	 0.053562	 0.020086	 0.000000	0.052344	0.244795	0.000000	0.516003	0.000000	0.000000
NY, 02402	 0.138744	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.418298	0.002327	0.440631	0.000000	0.000000
NY, 02500	 0.000000	0.090186	 0.000000	 0.000000	 0.000000	0.000000	0.516045	0.000000	0.393769	0.000000	0.000000
NY, 02600	 0.000000	0.045613	 0.054736	 0.000000	 0.042572	0.088186	0.237046	0.021093	0.510753	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019638	 0.031911	 0.139101	0.001636	0.250844	0.000000	0.556870	0.000000	0.000000
NY, 02702	 0.029266	0.044843	 0.071749	 0.026906	 0.018881	0.054756	0.183209	0.033487	0.536903	0.000000	0.000000
NY, 02801	 0.000000	0.019807	 0.000000	 0.257485	 0.032186	0.000000	0.138705	0.101238	0.450580	0.000000	0.000000
NY, 02802	 0.041759	0.064494	 0.085837	 0.055214	 0.041295	0.020879	0.138705	0.195774	0.356044	0.000000	0.000000
NY, 02901	 0.046826	0.078976	 0.107631	 0.024462	 0.083868	0.026558	0.048412	0.067250	0.516016	0.000000	0.000000
NY, 02902	 0.098418	0.000000	 0.079033	 0.000000	 0.102146	0.088725	0.048412	0.096763	0.486503	0.000000	0.000000
NY, 02903	 0.178309	0.000000	 0.068845	 0.015146	 0.066780	0.039242	0.048412	0.140788	0.442478	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.118247	 0.081550	 0.000000	0.220184	0.030540	0.041470	0.508008	0.000000	0.000000
NY, 03002	 0.103699	0.150364	 0.069997	 0.000000	 0.036295	0.059627	0.030540	0.211211	0.338267	0.000000	0.000000
NY, 03003	 0.059997	0.033408	 0.023863	 0.109086	 0.166015	0.027612	0.030540	0.346410	0.203068	0.000000	0.000000
NY, 03101	 0.000000	0.115707	 0.075735	 0.000000	 0.048386	0.000000	0.034495	0.172242	0.553434	0.000000	0.000000
NY, 03102	 0.074370	0.091532	 0.112508	 0.000000	 0.038138	0.255527	0.004337	0.167103	0.256484	0.000000	0.000000
NY, 03103	 0.222100	0.043747	 0.070668	 0.000000	 0.215370	0.020191	0.004337	0.065751	0.357836	0.000000	0.000000
NY, 03104	 0.000000	0.369600	 0.000000	 0.000000	 0.000000	0.202476	0.004337	0.094130	0.329456	0.000000	0.000000
NY, 03105	 0.094885	0.049746	 0.158449	 0.037770	 0.020267	0.210959	0.004337	0.026010	0.397577	0.000000	0.000000
NY, 03106	 0.059769	0.033497	 0.135958	 0.099177	 0.037438	0.206236	0.004337	0.000000	0.423587	0.000000	0.000000
NY, 03107	 0.021050	0.013621	 0.196883	 0.078010	 0.108967	0.153544	0.004337	0.105897	0.317690	0.000000	0.000000
NY, 03201	 0.000000	0.014828	 0.073269	 0.000000	 0.000000	0.184917	0.008039	0.057241	0.661706	0.000000	0.000000
NY, 03202	 0.273014	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.008039	0.031356	0.687591	0.000000	0.000000
NY, 03203	 0.045502	0.045502	 0.045502	 0.045502	 0.045502	0.045502	0.008039	0.000000	0.718947	0.000000	0.000000
NY, 03204	 0.088116	0.000000	 0.046225	 0.000000	 0.000000	0.138674	0.008039	0.000000	0.718947	0.000000	0.000000
NY, 03205	 0.000000	0.153881	 0.000000	 0.000000	 0.000000	0.119133	0.008039	0.000000	0.718947	0.000000	0.000000
NY, 03206	 0.093413	0.010838	 0.022192	 0.000000	 0.040771	0.105799	0.008039	0.419018	0.299929	0.000000	0.000000
NY, 03207	 0.000000	0.191110	 0.081904	 0.000000	 0.000000	0.000000	0.008039	0.202780	0.516167	0.000000	0.000000
NY, 03208	 0.052279	0.124889	 0.034853	 0.000000	 0.000000	0.060992	0.008039	0.249262	0.469685	0.000000	0.000000
NY, 03209	 0.045502	0.045502	 0.045502	 0.045502	 0.045502	0.045502	0.008039	0.000000	0.718947	0.000000	0.000000
NY, 03210	 0.000000	0.032502	 0.000000	 0.000000	 0.000000	0.240512	0.008039	0.000000	0.718947	0.000000	0.000000
NY, 03211	 0.023025	0.046051	 0.000000	 0.000000	 0.000000	0.203938	0.008039	0.267796	0.451151	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.114490	 0.000000	 0.000000	0.158524	0.008039	0.000000	0.718947	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.185523	 0.000000	 0.000000	0.000000	0.026291	0.120487	0.667700	0.000000	0.000000
NY, 03302	 0.000000	0.038766	 0.096915	 0.022152	 0.000000	0.027690	0.026291	0.232414	0.555773	0.000000	0.000000
NY, 03303	 0.000000	0.054813	 0.000000	 0.000000	 0.130709	0.000000	0.026291	0.225196	0.562991	0.000000	0.000000
NY, 03304	 0.030920	0.030920	 0.030920	 0.030920	 0.030920	0.030920	0.026291	0.185861	0.602326	0.000000	0.000000
NY, 03305	 0.066258	0.000000	 0.010601	 0.042405	 0.031804	0.034454	0.026291	0.070339	0.717847	0.000000	0.000000
NY, 03306	 0.059779	0.000000	 0.039166	 0.000000	 0.030920	0.055657	0.026291	0.155130	0.633057	0.000000	0.000000
NY, 03307	 0.074816	0.000000	 0.052573	 0.000000	 0.000000	0.058134	0.026291	0.573613	0.214574	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.185523	0.026291	0.000000	0.788187	0.000000	0.000000
NY, 03309	 0.037461	0.000000	 0.000000	 0.023190	 0.028542	0.096329	0.026291	0.175629	0.612558	0.000000	0.000000
NY, 03310	 0.072470	0.000000	 0.000000	 0.026089	 0.086964	0.000000	0.026291	0.000000	0.788187	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.059209	 0.045394	 0.041447	0.039473	0.026291	0.471199	0.316988	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.111314	 0.000000	 0.074209	0.000000	0.026291	0.289002	0.499185	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.079510	 0.000000	0.106013	0.026291	0.000000	0.788187	0.000000	0.000000
NY, 03701	 0.200625	0.000000	 0.142473	 0.043614	 0.093043	0.436141	0.005041	0.000000	0.079062	0.000000	0.000000
NY, 03702	 0.060770	0.149032	 0.062217	 0.166395	 0.091156	0.386326	0.005041	0.022176	0.056886	0.000000	0.000000
NY, 03703	 0.062245	0.091886	 0.157096	 0.103742	 0.053353	0.447574	0.005041	0.079062	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.163981	 0.399955	 0.000000	0.351960	0.005041	0.036490	0.042572	0.000000	0.000000
NY, 03705	 0.056279	0.008338	 0.184680	 0.022095	 0.067535	0.576969	0.005041	0.000000	0.079062	0.000000	0.000000
NY, 03706	 0.089766	0.000000	 0.332416	 0.000000	 0.071533	0.422182	0.005041	0.079062	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010049	 0.378992	 0.000000	 0.000000	0.526856	0.005041	0.039531	0.039531	0.000000	0.000000
NY, 03708	 0.023485	0.000000	 0.280976	 0.031033	 0.000000	0.580403	0.005041	0.019201	0.059862	0.000000	0.000000
NY, 03709	 0.036059	0.055891	 0.171280	 0.113586	 0.100965	0.438116	0.005041	0.079062	0.000000	0.000000	0.000000
NY, 03710	 0.046231	0.015265	 0.209784	 0.027041	 0.023115	0.594460	0.005041	0.039531	0.039531	0.000000	0.000000
NY, 03801	 0.164376	0.000000	 0.369847	 0.193142	 0.094516	0.160267	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03802	 0.141571	0.000000	 0.243325	 0.000000	 0.106178	0.491074	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03803	 0.203364	0.013454	 0.204399	 0.000000	 0.037775	0.523157	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03804	 0.051811	0.000000	 0.224512	 0.000000	 0.000000	0.705825	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.434900	 0.000000	 0.000000	0.547249	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03806	 0.027467	0.000000	 0.088227	 0.000000	 0.000000	0.866455	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03807	 0.000000	0.009520	 0.087267	 0.000000	 0.004407	0.880954	0.002545	0.015306	0.000000	0.000000	0.000000
NY, 03808	 0.149187	0.000000	 0.000000	 0.000000	 0.000000	0.832961	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03809	 0.060459	0.000000	 0.223328	 0.000000	 0.043185	0.655177	0.002545	0.007653	0.007653	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062822	 0.000000	 0.036278	0.883049	0.002545	0.015306	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.571412	 0.000000	 0.000000	 0.000000	0.000000	0.002181	0.205924	0.220484	0.000000	0.000000
