OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.building_id,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.climate_zone_ba,build_existing_model.climate_zone_iecc,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_city,build_existing_model.location_latitude,build_existing_model.location_longitude,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.schedules,build_existing_model.setpoint_demand_response,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.workflow_json,completed_status
project_testing-0082.osw,false,,true,,Hour17,3,,82,,"Standard Efficiency, 0.5F Offset",,,,Marine,4C,"Electric, Premium, 120% Usage","EnergyStar More Efficient, 100% Usage",Yes,"Gas, 80% Usage",66F,No,0F,None,Double Exterior,"WA, King County",false,None,"318 Rated kWh, 120% Usage",30 ft^2,Steel,"20% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Top,183,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,4000+,4000+,Vented Crawlspace,None,3,3,"Stucco, Medium/Dark",Concrete,"Concrete, Stucco, Medium/Dark",Electricity,76F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper","100% Usage, Low Flow","Room AC, EER 8.5",Room AC,Yes,None,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,8 ACH50,None,Ceiling R-13,Uninsulated,R-13,None,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",,20% LED,95% Usage,95% Usage,Renton Muni,47.48,-122.22,,"Exhaust, 50%, 2013 ASHRAE 62.2",None,None,National Average,National Average,Gas Lighting,Gas,None,None,None,National Average,"Year-Round, 3 days/wk",12,7,WNW,"2ft, Front Windows",50%,110%,,None,None,Hour11,,None,"Metal, Dark",Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",WA,,Vacant,,,Natural Gas Premium,,,F30 B30 L30 R30,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0083.osw,false,,true,,Hour3,3,,83,,Standard Efficiency,,,,Marine,4C,None,"EnergyStar, 80% Usage",Yes,None,73F,Yes,2F,Day Setup and Night Setback -2h,Single Exterior Front,"WA, King County",false,"65 pints/day, 60% RH","290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,None,None,"EV, 4000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,18,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,2000-2499,1500-2499,Unvented Crawlspace,None,14,4+,"Concrete, Medium/Dark",Wood Frame,"Wood Frame, Concrete, Medium/Dark",Natural Gas,70F,Yes,6F,Day -3h,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","100% Usage, Low Flow","Room AC, EER 8.5",Room AC,No,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,7.5 ACH50,None,Uninsulated,"Wall R-15, Exterior",R-30,None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",,100% LED,100% Usage,95% Usage,Renton Muni,47.48,-122.22,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 10.5,None,Gas Fireplace,None,None,Gas,Has Pool,Gas,National Average,None,None,27,4,SSE,"2ft, Left Windows",50%,119%,,None,None,Hour22,,"EF 6.7, 95% Usage","Metal, Dark",Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",WA,,Vacant,,,Propane Premium,,,F15 B15 L15 R15,"Triple, Low-E, Non-metal, Air, L-Gain",measure-info.json,Success
project_testing-0084.osw,false,,true,,Hour21,5,,84,,"Standard Efficiency, No usage",,,,Mixed-Humid,3A,"Gas, Premium, 100% Usage","EnergyStar Most Efficient, 80% Usage",Yes,"Gas, 80% Usage",64F,No,0F,None,Not Applicable,"GA, Fulton County",false,"65 pints/day, 60% RH","199 Rated kWh, 100% Usage",20 ft^2,Steel,"10% Leakage, R-6",None,None,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Unvented Crawlspace,None,2,2,"Brick, Medium/Dark",Concrete,"Concrete, Brick, Medium/Dark",Fuel Oil,71F,Yes,12F,Day +3h,No Exterior Use,"R-2, TrunkBranch, Copper","50% Usage, Low Flow",None,None,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,50 ACH50,Uninsulated,Ceiling R-30,"Wall R-13, Interior",Uninsulated,None,"CMU, 6-in Hollow, R-19","Summer = 0.5, Winter = 0.95",,20% LED,95% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,,"ERV, 72%, 2010 ASHRAE 62.2",EF 6.7,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,National Average,Gas,None,None,None,Typical Efficiency,None,12,3,South,"2ft, Back Windows",100%,144%,,"4.0 kW, South, Roof Pitch",No,Hour7,,"EF 15.9, 105% Usage","Tile, Concrete",Stochastic,None,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",GA,,Occupied,,,Natural Gas Tankless,,,F10 B30 L10 R10,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json,Success
project_testing-0085.osw,false,,true,,Hour5,3,,85,,None,,,,Cold,5A,"Electric, Premium, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, Induction, 80% Usage",68F,Yes,2F,Day and Night Setup +3h,Double Exterior,"IL, Cook County",false,"65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 120% Usage",30 ft^2,Fiberglass,"10% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,67,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,2500-2999,2500-3999,Slab,None,21,4+,"Aluminum, Light",Concrete,"Concrete, Aluminum, Light",Propane,75F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",100% Usage,"Room AC, EER 8.5",Room AC,No,Heating Only,,Shared Heating,Non-Ducted Heating,Propane Shared Heating,None,None,"Boiler Baseboards Heating Only, Propane",No,None,None,None,None,3.75 ACH50,None,None,None,Uninsulated,"R10 Whole Slab, Horizontal","CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.95",,60% CFL,100% Usage,95% Usage,Chicago Midway Ap,41.78,-87.75,,"Supply, 2010 ASHRAE 62.2",EF 15.9,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,Electric,None,None,None,High Efficiency,"Year-Round, 3 days/wk",None,7,West,"2ft, All Windows",400%,84%,,None,None,Hour17,,"EF 21.9, 95% Usage",Slate,Stochastic,None,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",IL,,Occupied,,,Electric Premium,,,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm",measure-info.json,Success
project_testing-0086.osw,false,,true,,Hour5,5,,86,,"Standard Efficiency, No usage",,,,Mixed-Humid,3A,None,None,None,"Propane, 80% Usage",80F,No,0F,None,Double-Loaded Interior,"GA, Fulton County",false,"65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 80% Usage",30 ft^2,Wood,"20% Leakage, R-4",1 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Top,116,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Unvented Crawlspace,None,2,2,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",Other Fuel,72F,Yes,6F,Day +1h,No Exterior Use,"R-2, TrunkBranch, Copper",100% Usage,None,None,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,18.5 ACH50,None,Ceiling R-19,"Wall R-10, Exterior",R-30,None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.6, Winter = 0.7",,20% LED,95% Usage,95% Usage,Dekalb Peachtree,33.87,-84.3,,"HRV, 60%, 2010 ASHRAE 62.2",EF 15.9,"EF 12, Average Installed",Gas Fireplace,None,None,Electric,None,None,None,National Average,None,7,10,NNE,"2ft, Right Windows",150%,108%,,"4.0 kW, South, Roof Pitch",None,Hour16,,"EF 10.5, 100% Usage","Asphalt Shingles, Medium",Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",GA,,Occupied,,,"Electric Heat Pump, 80 gal",,,F18 B18 L18 R18,"Single, Clear, Metal",measure-info.json,Success
project_testing-0087.osw,false,,true,,Hour15,5,,87,,None,,,,Marine,4C,None,None,None,None,75F,No,0F,None,Double Exterior,"WA, King County",false,"65 pints/day, 50% RH, 2.0 EF","290 Rated kWh, 80% Usage",40 ft^2,Wood,"10% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,183,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,3000-3999,2500-3999,Unvented Crawlspace,None,9,4+,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Fuel Oil,67F,Yes,12F,Day +4h,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","200% Usage, Low Flow","AC, SEER 10",Central AC,No,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,5 ACH50,None,Uninsulated,"Wall R-10, Exterior",Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,Renton Muni,47.48,-122.22,,"HRV, 60%, 2010 ASHRAE 62.2",EF 10.2,None,None,None,Gas Lighting,None,Has Pool,None,National Average,Typical Efficiency,None,7,2,WSW,"2ft, Back Windows",25%,96%,,"4.0 kW, West, Roof Pitch",None,Hour8,,"EF 10.5, 100% Usage","Asphalt Shingles, Medium",Stochastic,6F Precool Daily,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",WA,,Occupied,,,"Electric Heat Pump, 80 gal",,,F15 B15 L0 R0,"Single, Clear, Metal",measure-info.json,Success
project_testing-0088.osw,false,,true,,Hour7,4,,88,,Premium Efficiency,,,,Cold,5A,"Electric, Premium, 80% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Propane, 80% Usage",69F,No,0F,None,Double Exterior,"IL, Cook County",false,"65 pints/day, 60% RH","220 Rated kWh, 100% Usage",20 ft^2,Wood,"0% Leakage, Uninsulated",2 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Top,19,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2000-2499,1500-2499,Unvented Crawlspace,None,2,2,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",None,71F,Yes,6F,Day and Night,No Exterior Use,"R-5, TrunkBranch, PEX, Timer",200% Usage,None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,30 ACH50,None,Ceiling R-13,"Wall R-10, Exterior",R-38,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,Chicago Midway Ap,41.78,-87.75,,"ERV, 72%, 2010 ASHRAE 62.2",None,"EF 18, 2008 Energy Star",National Average,None,None,None,None,None,None,National Average,"Year-Round, 3 days/wk",12,6,East,"2ft, Front Windows",200%,119%,,"4.0 kW, South, Roof Pitch",None,Hour11,,"EF 19.9, 100% Usage","Metal, Dark",Stochastic,6F Heating Setback Daily,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",IL,,Vacant,,,Natural Gas Premium,,,F15 B15 L0 R0,"Double, Clear, Metal, Air",measure-info.json,Success
project_testing-0089.osw,false,,true,,Hour3,5,,89,,Standard Efficiency,,,,Marine,4C,None,None,None,"Gas, 120% Usage",72F,Yes,5F,Night Setup +2h,Double Exterior,"WA, King County",false,None,"220 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"30% Leakage, Uninsulated",3 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Bottom,116,None,5 to 9 Unit,Single-Family Attached,Multi-Family with 5+ Units,500-749,0-1499,Unvented Crawlspace,None,1,1,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",Propane,80F,Yes,3F,Day and Night -3h,No Exterior Use,"R-2, HomeRun, PEX",200% Usage,"AC, SEER 8",Central AC,No,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,None,Ceiling R-38,"Wall R-5, Exterior",R-49,None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.6, Winter = 0.7",,20% LED,100% Usage,95% Usage,Renton Muni,47.48,-122.22,,"Supply, 2010 ASHRAE 62.2",EF 10.2,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,Gas Grill,None,Gas,Has Pool,Gas,0.75 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",None,10,ESE,"2ft, Left Windows",50%,100%,,"4.0 kW, South, Roof Pitch",None,Hour13,,"EF 6.7, 105% Usage","Tile, Concrete",Stochastic,6F Cooling Setup Daily,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",WA,,Vacant,,,Natural Gas Tankless,,,F18 B18 L18 R18,"Single, Clear, Non-metal",measure-info.json,Success
project_testing-0090.osw,false,,true,,Hour3,1,,90,,"Standard Efficiency, 0.5F Offset",,,,Hot-Humid,2A,None,"CEE Advanced Tier, 80% Usage",Yes,"Propane, 80% Usage",64F,No,0F,None,Double-Loaded Interior,"TX, Harris County",false,"65 pints/day, 50% RH","290 Rated kWh, 100% Usage",30 ft^2,Wood,"10% Leakage, R-8",1 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,20,None,20 to 49 Unit,Single-Family Detached,Multi-Family with 5+ Units,500-749,0-1499,Unvented Crawlspace,None,12,4+,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",Natural Gas,67F,Yes,12F,Day +1h,None,"R-2, TrunkBranch, Copper, Timer","100% Usage, Low Flow","Room AC, EER 9.8",Room AC,No,Heating Only,,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,0.5 ACH50,None,Ceiling R-19,"Wall R-13, Interior",R-38,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.6, Winter = 0.7",,None,None,None,Houston Bush Intercontinental,30.0,-95.37,,None,EF 19.9,"EF 16, 2001 Fed Standard-reference freezer",National Average,Gas Grill,Gas Lighting,None,Has Pool,Solar,0.75 HP Pump,Typical Efficiency,None,12,1,Northeast,"2ft, Right Windows",200%,99%,,"4.0 kW, South, Roof Pitch",None,Hour18,,"EF 21.9, 100% Usage",Composition Shingles,Stochastic,6F Cooling Setup Daily,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",TX,,Occupied,,,Natural Gas Standard,,,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json,Success
project_testing-0091.osw,false,,true,,Hour13,4,,91,,"Standard Efficiency, No usage",,,,Hot-Dry,3B,None,None,None,None,80F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",false,"65 pints/day, 50% RH","290 Rated kWh, 120% Usage",20 ft^2,Steel,"0% Leakage, Uninsulated",2 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,30,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,20,4+,"Shingle, Asbestos, Medium",Brick,"Brick, Shingle, Asbestos, Medium",Propane,71F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX",200% Usage,"Room AC, EER 10.7",Room AC,Yes,None,,"Fuel Boiler, 90% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,No,None,None,None,None,40 ACH50,None,None,None,R-38,"4ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, R-15","Summer = 0.5, Winter = 0.7",,100% LED,100% Usage,95% Usage,Jack Northrop Fld H,33.92,-118.33,,"Exhaust, 2010 ASHRAE 62.2",None,None,None,Gas Grill,National Average,Electric,Has Pool,Solar,National Average,Typical Efficiency,"Year-Round, 3 days/wk",2,6,NNE,"2ft, Front Windows",50%,119%,,"4.0 kW, West, Roof Pitch",None,Hour12,,"EF 15.9, 95% Usage","Asphalt Shingles, Medium",Stochastic,6F Precool Daily,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",CA,,Vacant,,,Fuel Oil Premium,,,F15 B15 L0 R0,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json,Success
project_testing-0092.osw,false,,true,,Hour16,4,,92,,Standard Efficiency,,,,Cold,5A,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Gas, 80% Usage",70F,Yes,9F,Day and Night Setup +5h,None,"IL, Cook County",false,None,"255 Rated kWh, 120% Usage",40 ft^2,Steel,"20% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Top,323,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,4000+,4000+,Slab,None,8,4+,"Concrete, Medium/Dark",Concrete,"Concrete, Concrete, Medium/Dark",None,63F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,11.25 ACH50,None,None,None,R-7,"R10 Whole Slab, Horizontal","CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,95% Usage,Chicago Midway Ap,41.78,-87.75,,None,EF 6.7,"EF 18, 2008 Energy Star",Gas Fireplace,Gas Grill,National Average,Gas,None,None,None,National Average,None,7,3,SSE,"2ft, All Windows",75%,82%,,None,None,Hour6,,"EF 10.2, 100% Usage",Slate,Stochastic,6F Heating Setback Daily,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",IL,,Occupied,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0093.osw,false,,true,,Hour18,4,,93,,None,,,,Hot-Dry,3B,None,None,None,"Gas, 80% Usage",65F,Yes,5F,Day and Night Setup -4h,Single Exterior Front,"CA, Los Angeles County",false,"65 pints/day, 50% RH","144 Rated kWh, 100% Usage",20 ft^2,Wood,"20% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Right,None,Middle,30,None,5 to 9 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Vented Crawlspace,None,7,4+,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",None,65F,Yes,12F,Night,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",200% Usage,"AC, SEER 8",Central AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,25 ACH50,None,Ceiling R-30,"Wall R-5, Exterior",Uninsulated,None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.7",,60% CFL,95% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,,"Exhaust, 2010 ASHRAE 62.2",EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,Gas,None,None,None,High Efficiency,None,2,9,NNW,"2ft, All Windows",150%,123%,,"4.0 kW, South, Roof Pitch",None,Hour23,,"EF 19.9, 105% Usage","Asphalt Shingles, Medium",Stochastic,6F Cooling Setup Daily,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",CA,,Vacant,,,Electric Premium,,,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",measure-info.json,Success
project_testing-0094.osw,false,,true,,Hour0,2,,94,,"Standard Efficiency, 0.5F Offset",,,,Hot-Dry,2B,None,None,None,"Gas, 120% Usage",75F,No,0F,None,Double-Loaded Interior,"AZ, Maricopa County",false,"65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 120% Usage",30 ft^2,Wood,"0% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,20,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Slab,None,20,4+,"Vinyl, Light",Brick,"Brick, Vinyl, Light",Natural Gas,74F,Yes,6F,Night -3h,None,"R-2, TrunkBranch, PEX, Demand","200% Usage, Low Flow","AC, SEER 15",Central AC,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,25 ACH50,None,None,None,R-7,"2ft R10 Under, Horizontal","Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.7",,None,None,None,Phoenix Sky Harbor Intl Ap,33.45,-111.98,,"Exhaust, 50%, 2013 ASHRAE 62.2",EF 15.9,"EF 12, National Average",Gas Fireplace,None,National Average,Electric,None,None,None,High Efficiency,None,12,1,South,"2ft, All Windows",100%,137%,,"4.0 kW, South, Roof Pitch",None,Hour16,,"EF 19.9, 100% Usage",Wood Shingles,Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",AZ,,Occupied,,,Electric Premium,,,F6 B6 L6 R6,"Double, Clear, Metal, Air",measure-info.json,Success
project_testing-0095.osw,false,,true,,Hour22,3,,95,,Premium Efficiency,,,,Hot-Humid,2A,None,None,None,"Propane, 80% Usage",66F,No,0F,None,Double Exterior,"TX, Harris County",false,"65 pints/day, 60% RH","144 Rated kWh, 120% Usage",40 ft^2,Wood,"20% Leakage, Uninsulated",3 ft,None,None,Right,None,Middle,24,None,20 to 49 Unit,Single-Family Detached,Multi-Family with 5+ Units,4000+,4000+,Unheated Basement,None,9,4+,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Fuel Oil,55F,No,0F,None,None,"R-5, TrunkBranch, Copper, Timer","50% Usage, Low Flow",None,None,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,4 ACH50,None,Ceiling R-19,"Wall R-5, Exterior",R-13,None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,None,None,None,Houston Bush Intercontinental,30.0,-95.37,,"HRV, 60%, 2010 ASHRAE 62.2",EF 17.6,None,Gas Fireplace,None,National Average,Electric,None,None,None,High Efficiency,None,None,1,WNW,"2ft, Left Windows",150%,105%,,"4.0 kW, West, Roof Pitch",None,Hour12,,"EF 19.9, 105% Usage",Wood Shingles,Stochastic,None,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",TX,,Vacant,,,Electric Tankless,,,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json,Success
