OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.building_id,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.schedules,build_existing_model.setpoint_demand_response,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.workflow_json,completed_status
project_testing-0065.osw,false,,true,,Hour16,4,,65,,Standard Efficiency,,,,"Electric, 120% Usage","Standard, 80% Usage",Yes,"Propane, 100% Usage",69F,No,0F,None,Not Applicable,"TX, Harris County",false,"65 pints/day, 60% RH","318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,"EV, 4000 miles, 0.3 kWh/mi",Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Ambient,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Other Fuel,64F,Yes,3F,Day -3h,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","100% Usage, Low Flow","Room AC, EER 8.5",Room AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,0.5 ACH50,Uninsulated,Ceiling R-38,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,100% Incandescent,95% Usage,95% Usage,,"ERV, 72%",EF 19.9,"EF 20, 2008 Energy Star Most Efficient",National Average,National Average,None,None,None,None,None,High Efficiency,None,27,1,ESE,"2ft, Left Windows",100%,123%,,None,None,No,Hour16,,"EF 15.9, 105% Usage","Tile, Concrete",Stochastic,None,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",TX,,Occupied,,,Electric Standard,,,Houston Bush Intercontinental,30.0,-95.37,F6 B6 L6 R6,"Double, Clear, Metal, Air",measure-info.json,Success
project_testing-0066.osw,false,,true,,Hour0,2,,66,,"Premium Efficiency, 0.5F Offset",,,,None,None,None,"Propane, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"GA, Fulton County",false,"65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 100% Usage",20 ft^2,Wood,"10% Leakage, R-8",2 ft,None,None,Right,None,Middle,18,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Unheated Basement,None,4,4+,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Fuel Oil,75F,Yes,6F,Day and Night +2h,None,"R-5, TrunkBranch, Copper, Timer",100% Usage,"Room AC, EER 9.8",Room AC,No,None,,"Fuel Furnace, 76% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,4 ACH50,None,Ceiling R-38,"Wall R-13, Interior","Finished, R-7",None,"Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.95",,None,None,None,,None,None,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,Gas Lighting,Gas,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",4,1,SSE,"2ft, Right Windows",200%,95%,,None,None,None,Hour18,,"EF 17.6, 100% Usage",Slate,Stochastic,6F Cooling Setup Daily,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",GA,,Vacant,,,Fuel Oil Premium,,,Dekalb Peachtree,33.87,-84.3,F15 B15 L0 R0,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0067.osw,false,,true,,Hour1,2,,67,,"Premium Efficiency, 0.5F Offset",,,,"Gas, 120% Usage","Standard, 100% Usage",Yes,"Propane, 100% Usage",65F,Yes,2F,Day Setup -1h,Not Applicable,"TX, Harris County",false,"65 pints/day, 50% RH","290 Rated kWh, 80% Usage",40 ft^2,Steel,"30% Leakage, R-8",None,"EV, 4000 miles, 0.3 kWh/mi",Vented Attic,None,Right,None,None,24,Single-Family Attached,Single-Family Attached,Single-Family Attached,4000+,4000+,Slab,None,1,1,"Brick, Light",Concrete,"Concrete, Brick, Light",Yes,Propane,64F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","200% Usage, Low Flow","AC, SEER 8",Central AC,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,8 ACH50,R-30,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","CMU, 6-in Hollow, R-19","Summer = 0.5, Winter = 0.95",,100% CFL,100% Usage,100% Usage,,"HRV, 60%",EF 15.9,"EF 18, 2008 Energy Star",None,Gas Grill,National Average,None,Has Pool,Electric,0.75 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",7,7,East,"2ft, Front Windows",25%,94%,,Southwest,1.0 kWDC,Yes,Hour16,,"EF 10.5, 105% Usage","Tile, Clay or Ceramic",Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,,Vacant,,,Fuel Oil Standard,,,Houston Bush Intercontinental,30.0,-95.37,None,"Single, Clear, Non-metal",measure-info.json,Success
project_testing-0068.osw,false,,true,,Hour7,5,,68,,Standard Efficiency,,,,None,None,None,"Electric, Induction, 80% Usage",78F,No,0F,None,Not Applicable,"IL, Cook County",false,"65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 120% Usage",30 ft^2,Fiberglass,"20% Leakage, R-8",None,"EV, 4000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Unheated Basement,None,3,3,"Fiber-Cement, Light",Wood Frame,"Wood Frame, Fiber-Cement, Light",No,Other Fuel,69F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX",100% Usage,"AC, SEER 15",Central AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,7.5 ACH50,None,Ceiling R-38,"Wall R-13, Interior","Finished, R-49",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,100% Usage,,Supply,EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",None,None,Gas Lighting,Electric,None,None,None,National Average,None,7,8,WSW,"2ft, Back Windows",150%,106%,,None,None,None,Hour8,,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",IL,,Vacant,,,Electric Premium,,,Chicago Midway Ap,41.78,-87.75,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json,Success
project_testing-0069.osw,false,,true,,Hour7,5,,69,,"Premium Efficiency, 0.5F Offset",,,,None,None,None,"Electric, Induction, 120% Usage",69F,Yes,2F,Night Setback -5h,Not Applicable,"CA, Los Angeles County",false,"65 pints/day, 60% RH","255 Rated kWh, 120% Usage",20 ft^2,Wood,None,2 ft,None,Vented Attic,None,Right,None,None,30,Single-Family Attached,Single-Family Attached,Single-Family Attached,500-749,0-1499,Slab,None,1,1,"Stucco, Light",Brick,"Brick, Stucco, Light",No,None,71F,Yes,3F,Night -4h,No Exterior Use,"R-5, TrunkBranch, Copper, Timer",100% Usage,"Room AC, EER 9.8",Room AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,1 ACH50,Uninsulated,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-7","Summer = 0.5, Winter = 0.95",,20% LED,95% Usage,100% Usage,,None,EF 17.6,"EF 20, 2008 Energy Star Most Efficient",None,Gas Grill,Gas Lighting,Electric,None,None,None,High Efficiency,"Year-Round, 3 days/wk",4,3,Northeast,"2ft, Back Windows",50%,123%,,None,None,No,Hour17,,None,Composition Shingles,Stochastic,None,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",CA,,Vacant,,,Propane Premium,,,Jack Northrop Fld H,33.92,-118.33,None,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json,Success
project_testing-0070.osw,false,,true,,Hour16,4,,70,,"Premium Efficiency, 0.5F Offset",,,,"Electric, Premium, EnergyStar 120% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Double Exterior,"WA, King County",false,"65 pints/day, 50% RH","220 Rated kWh, 80% Usage",40 ft^2,Steel,"30% Leakage, R-6",1 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Top,323,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,750-999,0-1499,Unheated Basement,None,2,2,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Electricity,69F,No,0F,None,No Exterior Use,"R-5, TrunkBranch, Copper, Timer",200% Usage,Heat Pump,Heat Pump,Yes,None,,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,2 ACH50,None,Uninsulated,Uninsulated,"Finished, R-49",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",,100% CFL,100% Usage,95% Usage,,Supply,EF 10.5,"EF 12, Average Installed",Gas Fireplace,Gas Grill,Gas Lighting,Electric,Has Pool,Gas,National Average,None,None,7,9,Northeast,"2ft, Front Windows",400%,104%,,None,None,None,Hour18,,"EF 19.9, 100% Usage",Slate,Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",WA,,Occupied,,,Natural Gas Premium,,,Renton Muni,47.48,-122.22,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",measure-info.json,Success
project_testing-0071.osw,false,,true,,Hour2,2,,71,,Premium Efficiency,,,,None,None,None,"Electric, 80% Usage",72F,Yes,2F,Day Setup +5h,Single Exterior Front,"TX, Harris County",false,"65 pints/day, 50% RH","318 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"30% Leakage, R-4",3 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Right,None,Middle,43,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,1500-1999,1500-2499,Unheated Basement,None,9,4+,"Stucco, Light",Steel Frame,"Steel Frame, Stucco, Light",Yes,Electricity,69F,Yes,12F,Night -2h,No Exterior Use,"R-2, TrunkBranch, PEX, Timer","50% Usage, Low Flow",Heat Pump,Heat Pump,No,Heating Only,,Shared Heating,Non-Ducted Heat Pump,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,18.5 ACH50,None,Ceiling R-30,"Wall R-10, Exterior","Finished, R-13",None,"Wood Stud, R-15","Summer = 0.5, Winter = 0.7",,100% LED,95% Usage,100% Usage,,"ERV, 72%",EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",National Average,National Average,Gas Lighting,Gas,Has Pool,None,1.0 HP Pump,National Average,None,7,10,West,"2ft, Right Windows",50%,84%,,Southwest,9.0 kWDC,None,Hour14,,"EF 17.6, 105% Usage","Tile, Concrete",Stochastic,6F Cooling Setup Daily,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",TX,,Vacant,,,Natural Gas Tankless,,,Houston Bush Intercontinental,30.0,-95.37,F6 B6 L6 R6,"Double, Clear, Non-metal, Air, Exterior Clear Storm",measure-info.json,Success
project_testing-0072.osw,false,,true,,Hour22,5,,72,,None,,,,"Propane, 80% Usage","Standard, 120% Usage",Yes,"Propane, 80% Usage",66F,Yes,9F,Day Setup and Night Setback +4h,Double-Loaded Interior,"IL, Cook County",false,"65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 80% Usage",30 ft^2,Steel,"10% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Right,None,Middle,67,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,4000+,4000+,Unheated Basement,None,15,4+,"Shingle, Asbestos, Medium",Concrete,"Concrete, Shingle, Asbestos, Medium",Yes,Natural Gas,72F,Yes,12F,Day and Night +5h,No Exterior Use,"R-2, TrunkBranch, Copper, Timer","200% Usage, Low Flow",None,None,No,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,None,Ceiling R-38,"Wall R-13, Interior","Finished, R-19",None,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",,100% Incandescent,100% Usage,100% Usage,,Supply,EF 10.2,None,None,National Average,Gas Lighting,Electric,None,None,None,National Average,"Year-Round, 3 days/wk",7,6,NNW,"2ft, All Windows",400%,108%,,Northeast,13.0 kWDC,None,Hour8,,"EF 15.9, 95% Usage",Wood Shingles,Stochastic,6F Heating Setback Daily,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",IL,,Vacant,,,Natural Gas Standard,,,Chicago Midway Ap,41.78,-87.75,None,"Double, Clear, Non-metal, Air, Exterior Clear Storm",measure-info.json,Success
project_testing-0073.osw,false,,true,,Hour1,3,,73,,"Standard Efficiency, No usage",,,,"Gas, 100% Usage","CEE Advanced Tier, 120% Usage",Yes,"Gas, 80% Usage",67F,Yes,5F,Night Setup +1h,Double-Loaded Interior,"WA, King County",false,"65 pints/day, 60% RH","144 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"30% Leakage, R-6",1 ft,None,None,Middle,None,Middle,323,None,5 to 9 Unit,Single-Family Attached,Multi-Family with 5+ Units,3000-3999,2500-3999,Slab,None,7,4+,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",Yes,Other Fuel,71F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX","50% Usage, Low Flow","Room AC, EER 10.7",Room AC,No,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,2 ACH50,None,None,None,"Finished, R-38",Uninsulated,"Brick, 12-in, 3-wythe, R-15","Summer = 0.5, Winter = 0.95",,60% CFL,95% Usage,100% Usage,,"ERV, 72%",EF 19.9,"EF 12, National Average",Gas Fireplace,None,None,None,Has Pool,Electric,0.75 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",12,1,East,None,50%,86%,,Southeast,7.0 kWDC,None,Hour22,,"EF 21.9, 95% Usage","Tile, Concrete",Stochastic,6F Heating Setback with Cooling Setup,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",WA,,Vacant,,,Propane Tankless,,,Renton Muni,47.48,-122.22,F9 B9 L9 R9,"Single, Clear, Non-metal",measure-info.json,Success
project_testing-0074.osw,false,,true,,Hour14,4,,74,,"Standard Efficiency, No usage",,,,None,None,None,"Electric, Induction, 100% Usage",73F,Yes,5F,Night Setback -3h,Not Applicable,"CA, Los Angeles County",false,None,"255 Rated kWh, 120% Usage",40 ft^2,Fiberglass,"20% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi",Vented Attic,None,Right,None,None,12,Single-Family Attached,Single-Family Attached,Single-Family Attached,1000-1499,0-1499,Slab,None,2,2,"Aluminum, Light",Steel Frame,"Steel Frame, Aluminum, Light",No,None,65F,Yes,3F,Day and Night +1h,No Exterior Use,"R-2, TrunkBranch, PEX",50% Usage,"Room AC, EER 10.7",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,50 ACH50,R-49,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-19","Summer = 0.5, Winter = 0.95",,60% CFL,95% Usage,100% Usage,,Exhaust,EF 15.9,"EF 20, 2008 Energy Star Most Efficient",National Average,None,National Average,Electric,None,None,None,Typical Efficiency,None,None,5,East,"2ft, All Windows",50%,101%,,None,None,Yes,Hour20,,"EF 21.9, 95% Usage","Metal, Dark",Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,,Occupied,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm",measure-info.json,Success
project_testing-0075.osw,false,,true,,Hour23,4,,75,,"Standard Efficiency, No usage",,,,"Electric, Premium, EnergyStar 100% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Electric, Induction, 80% Usage",76F,No,0F,None,Not Applicable,"WA, King County",false,None,"199 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",3 ft,None,Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,500-749,0-1499,Unheated Basement,None,1,1,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",Yes,Other Fuel,67F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",100% Usage,"AC, SEER 8",Central AC,No,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,11.25 ACH50,Uninsulated,Ceiling R-19,"Wall R-5, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.5, Winter = 0.7",,100% CFL,100% Usage,95% Usage,,None,None,"EF 18, 2008 Energy Star",National Average,Gas Grill,Gas Lighting,Electric,Has Pool,Gas,0.75 HP Pump,National Average,"Year-Round, 3 days/wk",2,3,ESE,"2ft, All Windows",150%,93%,,West,1.0 kWDC,Yes,Hour19,,"EF 10.5, 95% Usage",Slate,Stochastic,None,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",WA,,Occupied,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,Renton Muni,47.48,-122.22,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json,Success
project_testing-0076.osw,false,,true,,Hour0,2,,76,,"Standard Efficiency, No usage",,,,"Gas, Premium, 120% Usage","EnergyStar Most Efficient, 80% Usage",Yes,"Electric, 80% Usage",64F,Yes,9F,Day and Night Setup +2h,Not Applicable,"TX, Harris County",false,"65 pints/day, 50% RH","199 Rated kWh, 100% Usage",30 ft^2,Steel,"20% Leakage, R-6",None,"EV, 4000 miles, 0.3 kWh/mi",Unvented Attic,None,Right,None,None,144,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Heated Basement,None,2,2,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",Yes,Fuel Oil,73F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,None,None,Yes,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,7 ACH50,Uninsulated,Uninsulated,"Wall R-10, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.5, Winter = 0.95",,100% CFL,100% Usage,95% Usage,,"HRV, 60%",None,"EF 12, Average Installed",Gas Fireplace,None,None,Electric,None,None,None,None,None,4,2,ENE,"2ft, Left Windows",150%,99%,,North,5.0 kWDC,Yes,Hour11,,"EF 21.9, 105% Usage",Wood Shingles,Stochastic,6F Preheat Daily,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,,Vacant,,,Propane Standard,,,Houston Bush Intercontinental,30.0,-95.37,F30 B30 L30 R30,"Double, Clear, Non-metal, Air, Exterior Clear Storm",measure-info.json,Success
project_testing-0077.osw,false,,true,,Hour2,3,,77,,Standard Efficiency,,,,"Electric, Premium, Heat Pump, Ventless, 80% Usage","EnergyStar, 80% Usage",Yes,None,62F,Yes,5F,Day and Night Setup,Single Exterior Front,"GA, Fulton County",false,None,"220 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"10% Leakage, R-6",2 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,19,None,10 to 19 Unit,Single-Family Detached,Multi-Family with 5+ Units,2000-2499,1500-2499,Unheated Basement,None,21,4+,"Shingle, Composition, Medium",Steel Frame,"Steel Frame, Shingle, Composition, Medium",No,Fuel Oil,76F,Yes,12F,Night,None,"Uninsulated, TrunkBranch, Copper","50% Usage, Low Flow",None,None,Yes,Heating Only,,Shared Heating,Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,4.5 ACH50,None,Ceiling R-19,"Wall R-15, Exterior","Finished, R-30",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.95",,None,None,None,,Exhaust,None,"EF 12, Average Installed",Gas Fireplace,Gas Grill,None,Gas,Has Pool,Solar,1.0 HP Pump,National Average,"Year-Round, 3 days/wk",7,8,WNW,"2ft, Left Windows",25%,84%,,None,None,None,Hour7,,"EF 10.2, 95% Usage",Slate,Stochastic,6F Precool Daily,1,1,2007,31,12,60,"40 sqft, South, Latitude - 15 degrees",GA,,Occupied,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Dekalb Peachtree,33.87,-84.3,F10 B30 L10 R10,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json,Success
project_testing-0078.osw,false,,true,,Hour10,4,,78,,Standard Efficiency,,,,"Gas, 80% Usage","EnergyStar More Efficient, 80% Usage",Yes,"Propane, 100% Usage",69F,Yes,2F,Day and Night Setup -2h,Not Applicable,"AZ, Maricopa County",false,"65 pints/day, 60% RH","220 Rated kWh, 120% Usage",20 ft^2,Wood,"10% Leakage, R-4",1 ft,"EV, 5000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,500-749,0-1499,Slab,None,3,3,"Stucco, Light",Steel Frame,"Steel Frame, Stucco, Light",Yes,None,70F,Yes,6F,Day -4h,No Exterior Use,"R-2, HomeRun, PEX","200% Usage, Low Flow","Room AC, EER 8.5",Room AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,5 ACH50,None,None,None,"Finished, R-38","4ft R5 Under, Horizontal","Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,95% Usage,,Exhaust,EF 19.9,"EF 12, National Average",Gas Fireplace,None,National Average,None,Has Pool,None,1.0 HP Pump,National Average,None,27,2,ESE,"2ft, Left Windows",25%,99%,,Southeast,13.0 kWDC,None,Hour14,,"EF 19.9, 95% Usage","Metal, Dark",Stochastic,6F Heating Setback Daily,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",AZ,,Vacant,,,Electric Premium,,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F18 B18 L18 R18,"Double, Clear, Metal, Air",measure-info.json,Success
project_testing-0079.osw,false,,true,,Hour1,1,,79,,"Standard Efficiency, No usage",,,,None,None,None,"Gas, 80% Usage",62F,Yes,2F,Day and Night Setup -3h,None,"TX, Harris County",false,"65 pints/day, 50% RH, 2.0 EF",None,40 ft^2,Steel,"10% Leakage, R-6",None,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,20,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Slab,None,3,3,"Brick, Medium/Dark",Steel Frame,"Steel Frame, Brick, Medium/Dark",No,None,68F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",50% Usage,None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,5 ACH50,None,None,None,"Finished, R-49","2ft R5 Under, Horizontal","Wood Stud, R-19","Summer = 0.6, Winter = 0.7",,100% LED,100% Usage,95% Usage,,"HRV, 60%",EF 15.9,"EF 12, National Average",None,National Average,None,None,None,None,None,National Average,"Year-Round, 3 days/wk",12,8,NNW,"2ft, Back Windows",75%,97%,,None,None,None,Hour22,,"EF 21.9, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",TX,,Vacant,,,Propane Tankless,,,Houston Bush Intercontinental,30.0,-95.37,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json,Success
