OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,schedules,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows,workflow_json
project_testing-0079.osw,,,Hour19,2,,,"Standard Efficiency, No usage",,,,None,None,None,"Electric, 100% Usage",69F,Yes,9F,Night Setback -5h,Double Exterior,"AZ, Maricopa County","65 pints/day, 50% RH","270 Rated kWh, 100% Usage",20 ft^2,Steel,None,3 ft,None,None,Right,None,Top,20,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,0-499,0-1499,Slab,None,4,4+,"Stucco, Light",Brick,"Brick, Stucco, Light",Yes,None,69F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper","200% Usage, Low Flow","AC, SEER 15",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,8 ACH50,None,None,None,"Finished, Uninsulated","2ft R10 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-11","Summer = 0.5, Winter = 0.7",,100% CFL,100% Usage,100% Usage,,None,EF 15.9,"EF 12, Average Installed",National Average,None,National Average,None,None,None,None,None,None,12,10,West,None,400%,101%,,East,13.0 kWDC,None,Hour17,,"EF 10.5, 105% Usage","Asphalt Shingles, Medium",Stochastic,None,"40 sqft, West, Roof Pitch",AZ,,Occupied,,,Electric Tankless,,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F30 B30 L30 R30,"Double, Clear, Non-metal, Air",measure-info.json
project_testing-0080.osw,,,Hour10,1,,,"Standard Efficiency, 0.5F Offset",,,,None,None,None,"Propane, 120% Usage",72F,Yes,9F,Night Setup -5h,Not Applicable,"WA, King County",None,"255 Rated kWh, 100% Usage",40 ft^2,Steel,"20% Leakage, R-6",None,None,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Unheated Basement,None,3,3,"Brick, Light",Steel Frame,"Steel Frame, Brick, Light",No,None,75F,Yes,6F,Day -5h,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",50% Usage,"AC, SEER 10",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,18.5 ACH50,None,Ceiling R-38,Uninsulated,"Finished, R-38",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",,100% CFL,100% Usage,100% Usage,,"HRV, 60%",EF 15.9,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,National Average,None,Electric,Has Pool,Electric,0.75 HP Pump,None,None,12,2,NNW,"2ft, All Windows",75%,103%,,None,None,None,Hour9,,"EF 21.9, 95% Usage","Metal, Dark",Stochastic,None,"40 sqft, South, Latitude - 15 degrees",WA,,Occupied,,,Propane Standard,,,Renton Muni,47.48,-122.22,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_testing-0081.osw,,,Hour19,5,,,"Standard Efficiency, No usage",,,,"Electric, Premium, EnergyStar 100% Usage","CEE Advanced Tier, 80% Usage",Yes,"Electric, Induction, 120% Usage",72F,Yes,9F,Night Setup -3h,Double Exterior,"TX, Harris County","65 pints/day, 50% RH","255 Rated kWh, 80% Usage",20 ft^2,Steel,"30% Leakage, R-6",1 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,2500-2999,2500-3999,Slab,None,11,4+,"Shingle, Asbestos, Medium",Brick,"Brick, Shingle, Asbestos, Medium",Yes,None,74F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX",200% Usage,None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,2.25 ACH50,None,None,None,"Finished, R-49","4ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.95",,100% LED,95% Usage,95% Usage,,"ERV, 72%",EF 19.9,None,Gas Fireplace,Gas Grill,Gas Lighting,Electric,None,None,None,National Average,"Year-Round, 3 days/wk",4,7,SSE,"2ft, Front Windows",150%,94%,,North,7.0 kWDC,None,Hour20,,"EF 15.9, 95% Usage",Wood Shingles,Stochastic,6F Preheat Daily,"40 sqft, South, Roof Pitch",TX,,Vacant,,,FIXME Fuel Oil Indirect,,,Houston Bush Intercontinental,30.0,-95.37,None,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json
project_testing-0082.osw,,,Hour17,3,,,"Standard Efficiency, 0.5F Offset",,,,"Electric, Premium, 120% Usage","EnergyStar More Efficient, 100% Usage",Yes,"Gas, 80% Usage",66F,No,0F,None,Double Exterior,"CA, Los Angeles County",None,"318 Rated kWh, 120% Usage",30 ft^2,Steel,"20% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Top,183,None,5 to 9 Unit,Single-Family Detached,Multi-Family with 5+ Units,4000+,4000+,Vented Crawlspace,None,3,3,"Stucco, Medium/Dark",Concrete,"Concrete, Stucco, Medium/Dark",No,Electricity,76F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper","100% Usage, Low Flow","Room AC, EER 8.5",Room AC,Yes,None,,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,8 ACH50,None,Ceiling R-13,Uninsulated,"Finished, R-13",None,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",,20% LED,95% Usage,95% Usage,,Exhaust,None,None,National Average,National Average,Gas Lighting,Gas,None,None,None,National Average,"Year-Round, 3 days/wk",12,7,WNW,"2ft, Front Windows",50%,110%,,None,None,None,Hour11,,None,"Metal, Dark",Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, West, 70 degrees",CA,,Vacant,,,Natural Gas Premium,,,Jack Northrop Fld H,33.92,-118.33,F30 B30 L30 R30,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json
project_testing-0083.osw,,,Hour3,3,,,Standard Efficiency,,,,None,"EnergyStar, 80% Usage",Yes,None,73F,Yes,2F,Day Setup and Night Setback -2h,Single Exterior Front,"TX, Harris County","65 pints/day, 60% RH","290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,None,None,"EV, 4000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,18,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,2000-2499,1500-2499,Unvented Crawlspace,None,14,4+,"Concrete, Medium/Dark",Wood Frame,"Wood Frame, Concrete, Medium/Dark",No,Natural Gas,70F,Yes,6F,Day -3h,No Exterior Use,"R-5, TrunkBranch, PEX, Timer","100% Usage, Low Flow","Room AC, EER 8.5",Room AC,No,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,7.5 ACH50,None,Uninsulated,"Wall R-15, Exterior","Finished, R-30",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.7",,100% LED,100% Usage,95% Usage,,Supply,EF 10.5,None,Gas Fireplace,None,None,Gas,Has Pool,Gas,National Average,None,None,27,4,SSE,"2ft, Left Windows",50%,119%,,None,None,None,Hour22,,"EF 6.7, 95% Usage","Metal, Dark",Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, West, 70 degrees",TX,,Vacant,,,Propane Premium,,,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Triple, Low-E, Non-metal, Air, L-Gain",measure-info.json
project_testing-0084.osw,,,Hour21,5,,,"Standard Efficiency, No usage",,,,"Gas, Premium, 100% Usage","EnergyStar Most Efficient, 80% Usage",Yes,"Gas, 80% Usage",64F,No,0F,None,Not Applicable,"WA, King County","65 pints/day, 60% RH","199 Rated kWh, 100% Usage",20 ft^2,Steel,"10% Leakage, R-6",None,None,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Unvented Crawlspace,None,2,2,"Brick, Medium/Dark",Concrete,"Concrete, Brick, Medium/Dark",No,Fuel Oil,71F,Yes,12F,Day +3h,No Exterior Use,"R-2, TrunkBranch, Copper","50% Usage, Low Flow",None,None,Yes,None,,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,50 ACH50,Uninsulated,Ceiling R-30,"Wall R-13, Interior","Unfinished, Uninsulated",None,"CMU, 6-in Hollow, R-19","Summer = 0.5, Winter = 0.95",,20% LED,95% Usage,100% Usage,,"ERV, 72%",EF 6.7,"EF 18, 2008 Energy Star",Gas Fireplace,National Average,National Average,Gas,None,None,None,Typical Efficiency,None,12,3,South,"2ft, Back Windows",100%,144%,,None,None,No,Hour7,,"EF 15.9, 105% Usage","Tile, Concrete",Stochastic,None,"40 sqft, South, Latitude - 15 degrees",WA,,Occupied,,,Natural Gas Tankless,,,Renton Muni,47.48,-122.22,F10 B30 L10 R10,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_testing-0085.osw,,,Hour5,3,,,None,,,,"Electric, Premium, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, Induction, 80% Usage",68F,Yes,2F,Day and Night Setup +3h,Double Exterior,"CA, Los Angeles County","65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 120% Usage",30 ft^2,Fiberglass,"10% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,67,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,2500-2999,2500-3999,Slab,None,21,4+,"Aluminum, Light",Concrete,"Concrete, Aluminum, Light",No,Propane,75F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",100% Usage,"Room AC, EER 8.5",Room AC,No,Heating Only,,Shared Heating,Non-Ducted Heating,Propane Shared Heating,None,None,"Boiler Baseboards Heating Only, Propane",No,None,None,None,None,3.75 ACH50,None,None,None,"Finished, Uninsulated","R10 Whole Slab, Horizontal","CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.95",,60% CFL,100% Usage,95% Usage,,Supply,EF 15.9,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,Electric,None,None,None,High Efficiency,"Year-Round, 3 days/wk",None,7,West,"2ft, All Windows",400%,84%,,None,None,None,Hour17,,"EF 21.9, 95% Usage",Slate,Stochastic,None,"40 sqft, South, Roof Pitch",CA,,Occupied,,,Electric Premium,,,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm",measure-info.json
project_testing-0086.osw,,,Hour5,5,,,"Standard Efficiency, No usage",,,,None,None,None,"Propane, 80% Usage",80F,No,0F,None,Double-Loaded Interior,"WA, King County","65 pints/day, 50% RH, 2.0 EF","144 Rated kWh, 80% Usage",30 ft^2,Wood,"20% Leakage, R-4",1 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Top,116,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Unvented Crawlspace,None,2,2,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",Yes,Other Fuel,72F,Yes,6F,Day +1h,No Exterior Use,"R-2, TrunkBranch, Copper",100% Usage,None,None,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,18.5 ACH50,None,Ceiling R-19,"Wall R-10, Exterior","Finished, R-30",None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.6, Winter = 0.7",,20% LED,95% Usage,95% Usage,,"HRV, 60%",EF 15.9,"EF 12, Average Installed",Gas Fireplace,None,None,Electric,None,None,None,National Average,None,7,10,NNE,"2ft, Right Windows",150%,108%,,East,9.0 kWDC,None,Hour16,,"EF 10.5, 100% Usage","Asphalt Shingles, Medium",Stochastic,6F Preheat Daily,"40 sqft, South, Latitude - 15 degrees",WA,,Occupied,,,"Electric Heat Pump, 80 gal",,,Renton Muni,47.48,-122.22,F18 B18 L18 R18,"Single, Clear, Metal",measure-info.json
project_testing-0087.osw,,,Hour15,5,,,None,,,,None,None,None,None,75F,No,0F,None,Double Exterior,"CA, Los Angeles County","65 pints/day, 50% RH, 2.0 EF","290 Rated kWh, 80% Usage",40 ft^2,Wood,"10% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,183,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,3000-3999,2500-3999,Unvented Crawlspace,None,9,4+,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Yes,Fuel Oil,67F,Yes,12F,Day +4h,No Exterior Use,"R-2, TrunkBranch, Copper, Demand","200% Usage, Low Flow","AC, SEER 10",Central AC,No,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,5 ACH50,None,Uninsulated,"Wall R-10, Exterior","Finished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,,"HRV, 60%",EF 10.2,None,None,None,Gas Lighting,None,Has Pool,None,National Average,Typical Efficiency,None,7,2,WSW,"2ft, Back Windows",25%,96%,,West,3.0 kWDC,None,Hour8,,"EF 10.5, 100% Usage","Asphalt Shingles, Medium",Stochastic,6F Precool Daily,"40 sqft, West, Roof Pitch",CA,,Occupied,,,"Electric Heat Pump, 80 gal",,,Jack Northrop Fld H,33.92,-118.33,F15 B15 L0 R0,"Single, Clear, Metal",measure-info.json
project_testing-0088.osw,,,Hour7,4,,,Premium Efficiency,,,,"Electric, Premium, 80% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Propane, 80% Usage",69F,No,0F,None,Double Exterior,"IL, Cook County","65 pints/day, 60% RH","220 Rated kWh, 100% Usage",20 ft^2,Wood,"0% Leakage, Uninsulated",2 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Top,19,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2000-2499,1500-2499,Unvented Crawlspace,None,2,2,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",No,None,71F,Yes,6F,Day and Night,No Exterior Use,"R-5, TrunkBranch, PEX, Timer",200% Usage,None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,30 ACH50,None,Ceiling R-13,"Wall R-10, Exterior","Finished, R-38",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",,100% Incandescent,100% Usage,95% Usage,,"ERV, 72%",None,"EF 18, 2008 Energy Star",National Average,None,None,None,None,None,None,National Average,"Year-Round, 3 days/wk",12,6,East,"2ft, Front Windows",200%,119%,,None,None,None,Hour11,,"EF 19.9, 100% Usage","Metal, Dark",Stochastic,6F Heating Setback Daily,"40 sqft, South, 10 degrees",IL,,Vacant,,,Natural Gas Premium,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L0 R0,"Double, Clear, Metal, Air",measure-info.json
project_testing-0089.osw,,,Hour3,5,,,Standard Efficiency,,,,None,None,None,"Gas, 120% Usage",72F,Yes,5F,Night Setup +2h,Double Exterior,"IL, Cook County",None,"220 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"30% Leakage, Uninsulated",3 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Bottom,116,None,5 to 9 Unit,Single-Family Attached,Multi-Family with 5+ Units,500-749,0-1499,Unvented Crawlspace,None,1,1,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",Yes,Propane,80F,Yes,3F,Day and Night -3h,No Exterior Use,"R-2, HomeRun, PEX",200% Usage,"AC, SEER 8",Central AC,No,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,None,Ceiling R-38,"Wall R-5, Exterior","Finished, R-49",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.6, Winter = 0.7",,20% LED,100% Usage,95% Usage,,Supply,EF 10.2,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,Gas Grill,None,Gas,Has Pool,Gas,0.75 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",None,10,ESE,"2ft, Left Windows",50%,100%,,West,1.0 kWDC,None,Hour13,,"EF 6.7, 105% Usage","Tile, Concrete",Stochastic,6F Cooling Setup Daily,"40 sqft, South, Roof Pitch",IL,,Vacant,,,Natural Gas Tankless,,,Chicago Midway Ap,41.78,-87.75,F18 B18 L18 R18,"Single, Clear, Non-metal",measure-info.json
project_testing-0090.osw,,,Hour3,1,,,"Standard Efficiency, 0.5F Offset",,,,None,"CEE Advanced Tier, 80% Usage",Yes,"Propane, 80% Usage",64F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County","65 pints/day, 50% RH","290 Rated kWh, 100% Usage",30 ft^2,Wood,"10% Leakage, R-8",1 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,20,None,20 to 49 Unit,Single-Family Detached,Multi-Family with 5+ Units,500-749,0-1499,Unvented Crawlspace,None,12,4+,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",No,Natural Gas,67F,Yes,12F,Day +1h,None,"R-2, TrunkBranch, Copper, Timer","100% Usage, Low Flow","Room AC, EER 9.8",Room AC,No,Heating Only,,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,0.5 ACH50,None,Ceiling R-19,"Wall R-13, Interior","Finished, R-38",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.6, Winter = 0.7",,None,None,None,,None,EF 19.9,"EF 16, 2001 Fed Standard-reference freezer",National Average,Gas Grill,Gas Lighting,None,Has Pool,Solar,0.75 HP Pump,Typical Efficiency,None,12,1,Northeast,"2ft, Right Windows",200%,99%,,None,None,None,Hour18,,"EF 21.9, 100% Usage",Composition Shingles,Stochastic,6F Cooling Setup Daily,"40 sqft, West, Latitude + 15 degrees",CA,,Occupied,,,Natural Gas Standard,,,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json
project_testing-0091.osw,,,Hour13,4,,,"Standard Efficiency, No usage",,,,None,None,None,None,80F,No,0F,None,Single Exterior Front,"IL, Cook County","65 pints/day, 50% RH","290 Rated kWh, 120% Usage",20 ft^2,Steel,"0% Leakage, Uninsulated",2 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,30,None,20 to 49 Unit,Single-Family Attached,Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,20,4+,"Shingle, Asbestos, Medium",Brick,"Brick, Shingle, Asbestos, Medium",Yes,Propane,71F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX",200% Usage,"Room AC, EER 10.7",Room AC,Yes,None,,"Fuel Boiler, 90% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,No,None,None,None,None,40 ACH50,None,None,None,"Finished, R-38","4ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, R-15","Summer = 0.5, Winter = 0.7",,100% LED,100% Usage,95% Usage,,Exhaust,None,None,None,Gas Grill,National Average,Electric,Has Pool,Solar,National Average,Typical Efficiency,"Year-Round, 3 days/wk",2,6,NNE,"2ft, Front Windows",50%,119%,,West,7.0 kWDC,None,Hour12,,"EF 15.9, 95% Usage","Asphalt Shingles, Medium",Stochastic,6F Precool Daily,"40 sqft, South, 10 degrees",IL,,Vacant,,,Fuel Oil Premium,,,Chicago Midway Ap,41.78,-87.75,F15 B15 L0 R0,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_testing-0092.osw,,,Hour16,4,,,Standard Efficiency,,,,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Gas, 80% Usage",70F,Yes,9F,Day and Night Setup +5h,None,"CA, Los Angeles County",None,"255 Rated kWh, 120% Usage",40 ft^2,Steel,"20% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Top,323,None,10 to 19 Unit,Single-Family Attached,Multi-Family with 5+ Units,4000+,4000+,Slab,None,8,4+,"Concrete, Medium/Dark",Concrete,"Concrete, Concrete, Medium/Dark",No,None,63F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,11.25 ACH50,None,None,None,"Finished, R-7","R10 Whole Slab, Horizontal","CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.95",,100% CFL,95% Usage,95% Usage,,None,EF 6.7,"EF 18, 2008 Energy Star",Gas Fireplace,Gas Grill,National Average,Gas,None,None,None,National Average,None,7,3,SSE,"2ft, All Windows",75%,82%,,None,None,None,Hour6,,"EF 10.2, 100% Usage",Slate,Stochastic,6F Heating Setback Daily,"40 sqft, South, Latitude - 15 degrees",CA,,Occupied,,,"Electric Heat Pump, 50 gal, 3.45 UEF",,,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Single, Clear, Metal, Exterior Clear Storm",measure-info.json
project_testing-0093.osw,,,Hour18,4,,,None,,,,None,None,None,"Gas, 80% Usage",65F,Yes,5F,Day and Night Setup -4h,Single Exterior Front,"TX, Harris County","65 pints/day, 50% RH","144 Rated kWh, 100% Usage",20 ft^2,Wood,"20% Leakage, R-4",3 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Right,None,Middle,30,None,5 to 9 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Vented Crawlspace,None,7,4+,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",Yes,None,65F,Yes,12F,Night,No Exterior Use,"R-2, TrunkBranch, Copper, Demand",200% Usage,"AC, SEER 8",Central AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,25 ACH50,None,Ceiling R-30,"Wall R-5, Exterior","Finished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.7",,60% CFL,95% Usage,100% Usage,,Exhaust,EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",None,None,None,Gas,None,None,None,High Efficiency,None,2,9,NNW,"2ft, All Windows",150%,123%,,East,11.0 kWDC,None,Hour23,,"EF 19.9, 105% Usage","Asphalt Shingles, Medium",Stochastic,6F Cooling Setup Daily,"40 sqft, South, Latitude - 15 degrees",TX,,Vacant,,,Electric Premium,,,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",measure-info.json
project_testing-0094.osw,,,Hour0,2,,,"Standard Efficiency, 0.5F Offset",,,,None,None,None,"Gas, 120% Usage",75F,No,0F,None,Double-Loaded Interior,"IL, Cook County","65 pints/day, 50% RH, 2.0 EF","220 Rated kWh, 120% Usage",30 ft^2,Wood,"0% Leakage, Uninsulated",1 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Not Applicable,None,Middle,20,None,10 to 19 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,1500-1999,1500-2499,Slab,None,20,4+,"Vinyl, Light",Brick,"Brick, Vinyl, Light",No,Natural Gas,74F,Yes,6F,Night -3h,None,"R-2, TrunkBranch, PEX, Demand","200% Usage, Low Flow","AC, SEER 15",Central AC,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,25 ACH50,None,None,None,"Finished, R-7","2ft R10 Under, Horizontal","Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.7",,None,None,None,,Supply,EF 15.9,"EF 12, National Average",Gas Fireplace,None,National Average,Electric,None,None,None,High Efficiency,None,12,1,South,"2ft, All Windows",100%,137%,,None,None,None,Hour16,,"EF 19.9, 100% Usage",Wood Shingles,Stochastic,6F Heating Setback with Cooling Setup,"40 sqft, West, Latitude + 15 degrees",IL,,Occupied,,,Electric Premium,,,Chicago Midway Ap,41.78,-87.75,F6 B6 L6 R6,"Double, Clear, Metal, Air",measure-info.json
project_testing-0095.osw,,,Hour22,3,,,Premium Efficiency,,,,None,None,None,"Propane, 80% Usage",66F,No,0F,None,Double Exterior,"IL, Cook County","65 pints/day, 60% RH","144 Rated kWh, 120% Usage",40 ft^2,Wood,"20% Leakage, Uninsulated",3 ft,None,None,Right,None,Middle,24,None,20 to 49 Unit,Single-Family Detached,Multi-Family with 5+ Units,4000+,4000+,Unheated Basement,None,9,4+,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Yes,Fuel Oil,55F,No,0F,None,None,"R-5, TrunkBranch, Copper, Timer","50% Usage, Low Flow",None,None,Yes,Heating Only,,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,"Boiler Baseboards Heating Only, Fuel Oil",No,None,None,None,None,4 ACH50,None,Ceiling R-19,"Wall R-5, Exterior","Finished, R-13",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,None,None,None,,"HRV, 60%",EF 17.6,None,Gas Fireplace,None,National Average,Electric,None,None,None,High Efficiency,None,None,1,WNW,"2ft, Left Windows",150%,105%,,North,5.0 kWDC,None,Hour12,,"EF 19.9, 105% Usage",Wood Shingles,Stochastic,None,"40 sqft, South, Latitude - 15 degrees",IL,,Vacant,,,Electric Tankless,,,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",measure-info.json
