OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0031.osw,Success,true,15.633802816901408,11.427536231884059,14.31764705882353,1.5396275375694286,1.4670144781371317,0.8941306252377118,0.37164924020208867,0.44908387772062114,0.33446071323980026,15.636363636363637,15.818181818181818,2.6312529475443682,1.9053942555191776,5439.0,2.834267268794732,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.97,0,0.0,0.0,2.43,0.0,0.17,5.8,0.0,4.41,0.48,0.0,0.31,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.02,22.02,0.0,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,5.79,17.29,0.0,0.0,0.0,1.45,csv,2834.27,2058.71,13.11,20.94,none,0.04,1.42,true,20.0,0.0,0.0,853.0,853.0,55.0,0.0,853.0,11.2,0.0,11.2,0.0,50.0,0.0,"","",174.15,174.15,87.08,26.13
project_testing-0032.osw,Success,true,16.27777777777778,10.109004739336493,13.845588235294118,1.4209716218961537,2.432925100804022,1.152727592780014,0.16842912324785997,0.22945009719506781,0.1610729236278756,16.727272727272727,12.545454545454545,1.4660297066653494,4.385280569551804,7293.0,4.5847837497866575,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.54,0.0,0.0,1.09,0.0,0.34,14.46,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.51,23.51,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,9.21,14.63,0.0,0.0,0.0,3.6,csv,1494.26,4584.78,25.24,21.06,none,4.06,0.0,true,30.0,0.0,0.0,2590.0,2590.0,110.0,0.0,0.0,8.27,0.0,14.03,0.0,30.0,0.0,"","",1153.15,1153.15,0.0,176.0
project_testing-0033.osw,Success,true,15.0,16.057971014492754,15.235294117647058,0.8413881308826049,0.762879658077393,0.7399441849799712,0.3060629511710474,0.29868203870874266,0.2790855653523201,15.0,17.0,0.8638388239674234,0.9337577358554657,425.0,0.9880600361020329,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.94,0.0,0.87,0.0,0.0,4.75,0.0,0.0,0.37,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,-16.87,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.02,12.86,14.38,10.93,35.57,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.0,27.86,0.0,0.0,0.0,2.89,csv,969.89,988.06,1.17,54.54,none,0.0,0.02,true,30.0,390.4,1220.0,1220.0,1220.0,110.0,0.0,1364.0,0.0,0.0,43.47,0.0,50.0,0.0,"","",1166.32,1335.76,1166.32,349.92
project_testing-0034.osw,Success,true,13.614583333333334,16.984126984126984,14.672727272727272,10.806105073692324,3.7833740265769604,6.176538800096206,2.5957252898978687,1.136144822349339,1.2439656024442298,14.181818181818182,15.0,15.224320597043578,5.243486691605348,5102.0,16.442851275020228,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.23,14.33,67.29,0,0.64,5.05,1.94,0.0,0.0,0.0,0.0,4.78,5.29,1.49,0.4,0.52,0.0,5.3,3.36,0.0,0.0,12.55,0.0,0.0,-15.84,0.21,7.44,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,8.46,0.0,0.12,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.68,132.51,0.0,20.82,17.21,0.0,0.0,29.57,1331.02,2350.82,20016.87,false,false,false,false,false,false,false,false,false,125.52,6.7,9.76,0.0,6.65,1.7,csv,16442.85,16442.85,76.1,26.1,none,0.28,0.0,true,30.0,536.0,1675.0,1675.0,1675.0,110.0,0.0,1872.7,95.05,0.0,40.45,0.0,50.0,0.0,"","",927.35,1304.22,927.35,111.26
project_testing-0035.osw,Success,true,11.88888888888889,12.345971563981042,12.051470588235293,4.2473742801309635,4.42916585758222,4.24517160940247,1.9810524914796623,1.6154610707863541,1.8575212188689783,11.272727272727273,12.636363636363637,4.445153377756442,5.579639760011079,8561.0,5.790816151011212,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.08,0.0,3.57,0.0,0.37,5.05,1.09,0.0,0.0,0.0,4.23,4.18,0.0,1.49,0.23,0.46,0.0,6.43,1.23,0.0,0.0,36.36,8.6,9.4,-13.38,1.99,1.43,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.41,0.0,3.65,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,86.59,0.0,12.28,25.7,0.0,0.0,103.31,675.0,750.74,6915.11,false,false,false,false,false,false,false,false,false,17.28,0.0,4.63,0.0,3.25,3.68,csv,5723.46,0.0,13.78,0.0,none,4.12,0.0,true,0.0,0.0,0.0,3138.0,3138.0,110.0,0.0,3138.0,5.84,0.0,0.0,0.0,40.0,0.0,"","",334.03,334.03,0.0,0.0
project_testing-0036.osw,Success,true,12.943127962085308,9.708333333333334,10.320754716981131,2.5278324302000117,1.58119980067831,1.4956476572826227,0.8155121331277322,0.37221511030665305,0.3319445207612999,11.545454545454545,10.0,3.6795092325928014,1.6401167482265917,4882.0,3.78513272074624,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,10.48,0.91,0.0,0.0,3.19,0.0,0.19,0.0,0.0,4.93,0.0,0.0,0.45,0.0,0.0,0.0,1.21,0.0,0.0,0.0,10.14,0.83,-20.36,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81,38.17,0.0,16.02,5.02,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,36.05,4.61,0.0,0.0,0.0,3.64,csv,3785.13,2724.91,16.94,8.82,none,0.15,0.0,true,30.0,0.0,0.0,617.0,617.0,110.0,0.0,0.0,18.86,0.0,8.26,0.0,30.0,0.0,"","",562.83,562.83,0.0,50.68
project_testing-0037.osw,Success,true,10.213541666666666,10.825396825396826,10.790909090909091,6.689218867492425,10.308042805112796,9.016814595918316,1.5587366876372162,1.0098018790710366,1.2012748467009462,9.454545454545455,11.545454545454545,12.298490528732264,16.370418252102628,442.0,19.674874543435312,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.19,1.11,0.68,5.05,2.19,0.0,0.01,0.0,0.0,4.04,30.21,1.49,0.38,0.39,0.0,4.42,3.38,0.0,0.0,8.07,8.3,9.07,-16.7,1.96,4.17,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,103.1,0.0,9.88,0.0,0.0,0.0,0.0,1476.27,2810.16,27823.4,false,false,false,false,false,false,false,false,false,44.48,0.36,13.63,0.0,7.01,1.08,csv,19674.87,19619.88,15.3,7.19,none,1.48,0.0,true,40.0,0.0,0.0,2115.0,2115.0,110.0,0.0,0.0,13.92,0.0,6.35,0.0,66.0,0.0,"","",548.46,548.46,0.0,65.82
project_testing-0038.osw,Success,true,14.213270142180095,15.291666666666666,15.179245283018869,3.389518743211241,3.396402813897043,3.4150351050086045,1.7203605607830113,1.4971274818885456,1.546113370899017,14.909090909090908,16.818181818181817,4.111203110273677,3.8465983920939077,4761.0,4.415718466099066,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,9.19,0.69,0.74,6.32,2.43,0.0,0.0,0.0,3.59,3.55,0.58,0.0,0.43,0.21,0.0,1.49,3.34,0.0,0.0,22.71,0.0,7.98,-20.36,2.29,3.84,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17,70.53,0.0,0.11,0.0,0.0,0.0,0.0,1364.54,1891.35,4747.67,false,false,false,false,false,false,false,false,false,47.64,0.0,2.88,0.0,2.74,1.6,csv,4415.72,2271.1,9.6,0.5,none,15.56,0.0,true,0.0,0.0,0.0,333.0,333.0,110.0,0.0,0.0,4.83,0.0,1.38,0.0,50.0,0.0,"","",108.81,108.81,0.0,19.58
project_testing-0039.osw,Success,true,9.932291666666666,14.015873015873016,13.327272727272728,1.3115892744595026,0.9046154948536792,1.1435515864474197,0.3768001894273149,0.31422918125890154,0.3385195228840824,15.272727272727273,11.636363636363637,1.676431486443547,1.109069154700427,5631.0,1.7221920062709093,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,1.94,0.0,0.0,0.0,2.77,2.74,0.0,0.0,0.41,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,-16.7,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,18.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,1.78,1.15,0.0,0.0,0.0,0.0,csv,1722.19,1712.92,0.72,5.91,none,0.0,0.0,true,30.0,0.0,0.0,617.0,617.0,110.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,18.5,"","",148.11,148.11,0.0,22.22
project_testing-0040.osw,Success,true,15.971830985915492,15.231884057971014,15.905882352941177,9.290796427864223,5.4454553917257815,6.203316507949128,4.124982558431214,2.666726801209013,2.7644930157846637,15.818181818181818,16.545454545454547,10.878605410114332,6.9047449491937645,5534.0,11.336170773030188,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,8.77,28.07,0,0.54,6.32,2.19,0.0,0.0,0.0,0.0,6.91,1.8,0.0,0.37,0.28,0.0,6.27,1.24,0.0,0.0,68.03,0.0,11.64,-14.28,0.13,3.85,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,6.02,0.0,15.88,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.71,146.98,0.0,37.82,3.71,0.0,0.0,0.0,996.92,4827.52,15928.46,false,false,false,false,false,false,false,false,false,133.41,0.0,10.39,0.0,7.39,2.3,csv,11336.17,6513.25,110.94,1.5,none,3.68,0.0,true,30.0,2622.08,8194.0,8194.0,8194.0,110.0,0.0,9161.18,84.04,0.0,0.0,0.0,80.0,0.0,"","",3022.66,4160.72,0.0,291.46
project_testing-0041.osw,Success,true,14.145833333333334,15.238095238095237,14.536363636363637,10.780147409555825,3.224233796086612,5.761101061324235,1.486173554930175,0.5818467397326896,0.5266437454137524,14.727272727272727,14.545454545454545,14.154978578255786,4.945821005807729,5128.0,15.877048984712356,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.05,18.62,55.91,2.97,0.25,0.0,1.94,0.0,0.96,0.0,0.0,2.98,2.83,1.49,0.43,0.2,0.0,2.88,0.63,0.0,0.0,2.62,0.0,0.0,-15.84,1.26,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,40.78,6.84,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.54,103.37,0.0,47.81,0.0,0.0,0.0,86.55,456.36,360.37,2714.47,false,false,false,false,false,false,false,false,false,209.05,31.55,1.43,0.0,1.37,2.01,csv,15877.05,11100.5,125.93,61.61,none,1.61,0.0,true,20.0,852.16,2663.0,2663.0,2663.0,55.0,0.0,2977.32,133.61,0.0,75.41,0.0,66.0,0.0,"","",1723.17,2093.03,861.58,258.5
project_testing-0042.osw,Success,true,12.969072164948454,15.824742268041238,13.45945945945946,3.232338546248338,0.4727420607850233,1.6958389615469933,0.4837719418212532,0.23677887546172224,0.2504464366401592,12.909090909090908,12.909090909090908,4.27666758620639,1.5695972830256544,4910.0,5.275148246486955,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,3.19,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,21.51,0.0,105.23,19.62,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,50.32,91.14,0.0,0.0,0.0,3.85,csv,5275.15,400.81,48.09,81.91,none,0.0,0.02,true,40.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.66,51.89,0.0,78.09,0.0,50.0,152.3,"","",1218.46,1403.4,1218.46,365.56
project_testing-0043.osw,Success,true,10.185185185185185,12.5,13.82484076433121,1.4535563551150938,1.573442069182466,1.2794443549524408,0.3937370368268681,0.7707273467397623,0.4847609981902479,10.181818181818182,12.090909090909092,1.5487953253409166,1.685642723394833,6351.0,1.9565034060972541,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1.18,0,0.0,0.0,3.19,0.0,0.57,5.86,3.28,3.24,0.0,0.0,0.31,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,5.46,-19.11,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,25.8,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,3.22,12.84,0.0,0.0,0.0,3.14,csv,1605.55,1956.5,7.52,13.41,none,0.03,0.05,true,20.0,0.0,0.0,333.0,333.0,110.0,0.0,0.0,7.69,0.0,7.69,0.0,30.0,0.0,"","",413.48,413.48,0.0,124.03
project_testing-0044.osw,Success,true,13.824742268041238,14.79896907216495,14.95945945945946,3.0560152283613737,3.474349102062033,3.2434568413654423,0.9878248297212873,0.9403884565936926,0.9655901110516504,16.818181818181817,17.545454545454547,4.35914023365465,5.218124462166181,5536.0,5.4379269943045925,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.34,0.24,0.0,0.0,0.01,0.49,0.0,2.43,0.0,0.05,0.74,4.23,4.18,1.46,0.0,0.34,0.38,0.0,2.64,3.34,0.0,0.0,11.82,0.0,0.0,-14.71,0.23,6.5,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.99,43.7,0.0,0.24,6.81,0.0,0.0,3234.87,525.91,3160.79,8283.29,false,false,false,false,false,false,false,false,false,0.02,0.8,8.55,0.0,5.2,0.79,csv,2218.27,4580.15,1.78,11.93,none,0.0,0.0,true,0.0,0.0,0.0,333.0,333.0,110.0,0.0,333.0,0.0,0.0,5.63,0.0,80.0,0.0,"","",304.67,304.67,0.0,45.69
