OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2406.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,65.4,0.0,68.0,0.0,52.2,0.0,0.0,868.2,0.0,0.0,125.2,0.0,0.0,0.0,0.0,753.7,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,377.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,11033.0,265.0,0.0,16684.0,0.0,true,23.1,23.2,0.0,0.0,1013.8,0.0,0.0,0.0,145.3,4934.5,137.4,0.0,0.0,0.0,0.0,17.4,17.4,16.7,0.8,1.2,0.9,0.3,0.4,0.3,14.6,17.9,1.3,2.0,659.0,2.5,1216.4,0.0,0.0,56.9,40.0,4934.5,137.4,0.0,1205.5,0.0,0.0,1101.4,1252.5,1101.4,198.3,0.0
project_national-2410.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,812.9,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,587.0,35.0,1775.2,3480.8,0.0,true,0.0,16.1,0.0,0.0,146.1,0.0,0.0,0.0,115.0,3483.2,39.6,0.0,0.0,0.0,0.0,16.3,16.9,15.6,0.9,0.6,0.7,0.3,0.2,0.2,15.2,17.1,1.0,0.8,4576.0,1.1,0.0,6.1,0.0,11.9,30.0,3483.2,39.6,0.0,277.3,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2412.osw,1,20.0,283.2,5.5,0.0,33.4,18.7,268.1,1757.1,44.6,0.0,24.0,0.0,517.6,88.4,320.0,0.0,40.3,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,885.0,885.0,885.0,0.0,0.0,0.0,1336.0,1.0,2426.9,5368.4,0.0,true,15.2,0.0,0.0,0.0,121.4,0.0,0.0,0.0,103.5,5728.3,43.5,0.0,0.0,0.0,0.0,14.7,14.4,14.3,1.7,1.2,1.6,0.4,0.3,0.3,14.7,13.9,2.4,1.7,7189.0,6.0,989.5,8.3,0.0,18.3,30.0,5728.3,43.5,0.0,240.0,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-2445.osw,1,20.0,540.8,11.0,0.0,644.5,28.6,409.5,1346.7,68.0,0.0,184.5,0.0,0.0,604.0,320.0,0.0,75.8,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,57.2,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,759.0,0.0,3227.8,19500.5,0.0,true,0.0,0.0,0.0,0.0,829.8,0.0,0.0,0.0,127.2,8598.5,125.0,0.0,0.0,0.0,0.0,15.7,15.2,15.9,4.2,2.8,2.8,0.6,0.5,0.4,15.1,15.4,5.4,6.6,927.0,7.4,1889.5,11.0,0.0,66.5,40.0,8598.5,125.0,0.0,957.0,0.0,0.0,1372.7,1607.5,1372.7,123.6,0.0
project_national-2481.osw,1,20.0,540.8,11.0,68.0,66.6,35.1,65.4,0.0,68.0,0.0,184.5,0.0,0.0,255.4,0.0,100.0,57.1,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,56.1,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,2633.0,0.0,0.0,10945.1,0.0,true,30.2,23.2,0.0,0.0,350.5,0.0,0.0,0.0,124.3,5430.2,71.4,0.0,0.0,0.0,0.0,19.1,19.0,18.9,1.2,1.6,1.4,0.3,0.4,0.3,19.5,18.8,1.4,1.8,8130.0,2.2,2211.5,0.0,0.0,37.4,40.0,5430.2,71.4,0.0,528.3,0.0,0.0,1430.0,1894.7,0.0,222.8,0.0
project_national-2484.osw,1,20.0,0.0,5.5,68.0,35.0,18.4,34.3,0.0,35.7,0.0,32.9,480.4,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,330.0,767.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,316.5,633.0,633.0,0.0,0.0,0.0,5491.0,0.0,0.0,3928.2,0.0,true,15.9,12.2,0.0,0.0,4.9,0.0,0.0,0.0,82.5,2255.4,19.2,0.0,0.0,0.0,0.0,13.7,12.5,14.3,0.5,0.6,0.6,0.2,0.2,0.2,15.7,14.5,0.8,0.8,1546.0,4.8,353.9,0.0,0.0,13.4,30.0,2255.4,19.2,0.0,115.4,0.0,0.0,1188.1,1232.1,297.0,71.3,0.0
project_national-2498.osw,1,20.0,469.0,11.0,0.0,33.4,18.7,42.9,2530.3,44.6,0.0,30.8,0.0,977.0,102.6,0.0,0.0,29.3,0.0,0.0,0.0,0.0,473.7,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,845.0,1690.0,1690.0,0.0,0.0,0.0,1028.0,3.0,4502.4,8576.0,0.0,true,15.2,15.2,0.0,0.0,140.9,0.0,0.0,0.0,106.2,6868.8,51.2,0.0,0.0,0.0,0.0,16.3,15.5,15.8,1.8,1.4,1.5,0.6,0.3,0.3,15.7,14.8,2.0,1.6,7098.0,2.8,944.7,15.4,0.0,29.3,40.0,6868.8,51.2,0.0,277.4,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2501.osw,1,20.0,540.8,11.0,122.4,644.5,28.6,65.4,6604.7,0.0,0.0,184.5,0.0,2321.7,71.5,0.0,0.0,436.3,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1650.9,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,20299.7,20299.7,8111.1,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18722.4,66.2,0.0,0.0,0.0,0.0,15.7,14.2,14.8,5.0,3.4,3.3,1.0,0.7,0.5,16.8,15.5,8.4,5.3,5225.0,9.4,1889.5,69.3,27.7,69.3,50.0,18722.4,66.2,0.0,23.2,0.0,0.0,1372.7,1607.5,0.0,164.7,0.0
project_national-2506.osw,1,20.0,540.8,11.0,95.2,40.8,22.9,327.6,2283.6,54.4,0.0,184.5,434.3,760.4,17.1,0.0,100.0,5.7,0.0,0.0,0.0,0.0,1938.9,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,11496.0,7392.7,0.0,true,18.5,0.0,0.0,0.0,23.4,0.0,0.0,0.0,72.7,7957.5,38.6,0.0,0.0,0.0,0.0,19.5,17.2,17.0,2.5,1.7,1.6,0.4,0.3,0.3,20.5,17.5,3.5,2.4,4725.0,4.2,2533.5,39.2,0.0,25.2,40.0,7957.5,38.6,0.0,114.6,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-2515.osw,1,20.0,283.2,5.5,54.4,52.4,27.7,51.5,1467.2,71.5,0.0,144.3,0.0,0.0,279.6,320.0,0.0,56.3,0.0,0.0,0.0,0.0,1247.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,12.0,0.0,4191.5,11952.5,0.0,true,23.8,18.2,0.0,0.0,377.5,0.0,0.0,0.0,200.1,7095.5,86.2,0.0,0.0,0.0,0.0,15.3,17.1,17.6,1.8,1.3,1.4,0.6,0.4,0.4,16.5,17.5,2.4,1.8,3925.0,2.6,989.5,14.3,0.0,40.8,30.0,7095.5,86.2,0.0,619.6,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-2524.osw,1,20.0,540.8,5.5,122.4,552.6,23.0,268.1,0.0,0.0,0.0,30.8,434.4,0.0,89.8,320.0,16.7,2796.6,0.0,754.0,744.4,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1251.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,5137.0,0.0,0.0,8518.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9967.8,34.0,0.0,0.0,0.0,0.0,15.4,8.2,9.2,2.7,6.2,4.2,0.4,0.7,0.4,17.3,11.2,11.1,8.5,7076.0,14.1,2533.5,0.0,0.0,29.1,30.0,9967.8,34.0,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2526.osw,1,20.0,469.0,11.0,0.0,51.0,28.6,409.5,11501.0,0.0,0.0,184.5,0.0,1773.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,5.0,0.0,16147.0,10804.0,0.0,true,23.1,0.0,53.6,0.0,125.9,0.0,0.0,0.0,119.0,18883.5,96.6,0.0,0.0,0.0,0.0,14.9,17.2,15.8,5.7,1.5,2.5,1.3,0.3,0.4,15.0,15.6,8.2,2.0,5104.0,9.0,944.7,55.1,0.0,36.9,40.0,18883.5,96.6,0.0,321.7,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-2537.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,409.5,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,25.0,3752.8,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,5932.0,0.0,0.0,7602.6,0.0,true,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,98.2,8201.2,43.5,0.0,0.0,0.0,0.0,15.8,7.2,9.6,1.7,5.0,2.9,0.3,0.7,0.3,17.3,9.7,4.3,6.1,684.0,7.1,3076.8,0.0,0.0,25.9,40.0,8201.2,43.5,0.0,155.7,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2539.osw,1,20.0,0.0,11.0,68.0,68.8,38.6,88.3,0.0,91.8,0.0,46.1,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,620.2,1335.6,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,4971.0,0.0,0.0,5953.8,0.0,true,31.2,31.5,0.0,0.0,94.0,0.0,0.0,0.0,122.7,2840.9,37.6,0.0,0.0,0.0,0.0,16.9,16.6,16.3,0.5,0.7,0.6,0.2,0.2,0.2,17.8,16.5,0.6,0.8,426.0,0.9,944.7,0.0,0.0,20.3,40.0,2840.9,37.6,0.0,279.4,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
project_national-2552.osw,1,20.0,2273.8,16.4,122.4,53.3,28.1,327.6,7579.5,72.7,0.0,85.0,0.0,2639.1,147.9,320.0,16.7,24.7,0.0,0.0,0.0,0.0,1837.8,1763.6,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,0.0,36714.1,14154.1,0.0,true,24.2,0.0,0.0,0.0,196.4,0.0,0.0,0.0,67.2,19388.9,94.9,0.0,0.0,0.0,0.0,15.1,10.7,11.0,4.9,2.5,2.4,1.3,0.4,0.4,17.1,11.3,7.8,3.2,4721.0,8.5,5063.6,125.3,0.0,48.3,50.0,19388.9,94.9,0.0,287.8,0.0,0.0,4466.7,5389.7,0.0,489.9,0.0
project_national-2566.osw,1,20.0,540.8,11.0,122.4,338.1,15.0,34.3,4555.2,47.7,0.0,46.1,1357.1,1426.7,83.1,0.0,25.0,600.0,0.0,0.0,0.0,0.0,620.2,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,581.5,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,58.0,0.0,14851.3,14851.3,6754.5,true,0.0,12.2,45.1,0.0,0.0,0.0,0.0,0.0,0.0,11174.2,43.8,0.0,0.0,0.0,0.0,20.0,9.3,16.5,3.7,2.5,2.3,0.4,0.3,0.3,17.5,12.5,7.6,4.3,6741.0,8.9,2211.5,50.7,23.1,50.7,50.0,11174.2,43.8,0.0,57.2,0.0,0.0,1430.0,1894.7,0.0,185.7,0.0
project_national-2577.osw,1,20.0,696.3,5.5,95.2,422.7,18.7,42.9,10975.6,44.6,0.0,34.8,384.3,2199.7,239.2,0.0,16.7,32.3,0.0,0.0,0.0,0.0,575.7,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1362.7,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,25303.6,18084.1,0.0,true,0.0,15.2,0.0,0.0,345.3,0.0,0.0,0.0,0.0,19585.7,102.9,0.0,0.0,0.0,0.0,15.9,15.1,16.0,6.4,2.1,3.2,1.1,0.5,0.4,15.9,13.1,10.8,3.8,5104.0,13.3,3076.8,86.3,0.0,61.7,30.0,19585.7,102.9,0.0,360.5,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2643.osw,1,20.0,338.6,11.0,122.4,552.6,23.0,268.1,4254.9,59.6,0.0,40.3,0.0,1263.3,239.1,0.0,0.0,1812.2,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1355.6,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,14918.8,14918.8,7231.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12458.9,42.5,0.0,0.0,0.0,0.0,15.2,10.3,12.6,3.9,3.8,2.9,0.4,0.6,0.3,16.0,14.1,8.3,6.7,4144.0,9.3,682.0,50.9,24.7,50.9,50.0,12458.9,42.5,0.0,0.0,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2655.osw,1,20.0,0.0,11.0,95.2,52.4,27.7,321.8,5004.5,0.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,19.9,0.0,0.0,0.0,0.0,375.2,4090.4,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,55.4,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,174.0,0.0,8824.9,8901.3,0.0,true,23.8,0.0,0.0,0.0,107.3,0.0,0.0,0.0,122.7,10542.4,61.3,0.0,0.0,0.0,0.0,15.9,14.3,15.8,3.4,1.6,2.1,0.4,0.5,0.4,16.0,13.7,4.9,2.6,4312.0,5.6,1686.0,30.1,0.0,30.4,40.0,10542.4,61.3,0.0,253.8,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-2663.osw,1,20.0,540.8,11.0,68.0,842.7,35.1,65.4,0.0,0.0,0.0,30.8,434.3,0.0,284.1,0.0,16.7,42.2,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,3560.0,0.0,0.0,16441.7,0.0,true,0.0,23.2,0.0,0.0,410.4,0.0,0.0,0.0,146.1,5213.9,75.8,0.0,0.0,0.0,0.0,17.6,14.8,16.7,1.9,2.5,2.0,0.3,0.4,0.4,15.8,14.5,3.8,4.4,545.0,10.6,2533.5,0.0,0.0,56.1,40.0,5213.9,75.8,0.0,579.8,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-2665.osw,1,20.0,532.4,11.0,95.2,0.0,0.0,409.5,6505.1,0.0,0.0,46.1,0.0,1248.8,267.1,0.0,0.0,34.5,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1812.7,0.0,563.3,1690.0,1690.0,0.0,0.0,0.0,0.0,3.0,20464.2,18931.8,0.0,true,0.0,0.0,0.0,0.0,316.8,0.0,0.0,0.0,0.0,14035.5,79.6,0.0,0.0,0.0,0.0,15.4,14.1,15.7,4.9,2.0,2.1,0.6,0.4,0.3,15.7,14.3,7.7,2.7,5127.0,8.4,629.8,69.8,0.0,64.6,50.0,14035.5,79.6,0.0,316.8,0.0,0.0,2377.6,2455.9,0.0,285.3,0.0
project_national-2673.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,409.5,0.0,0.0,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,54.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,3484.0,0.0,0.0,4873.2,0.0,true,30.2,0.0,0.0,0.0,52.8,0.0,0.0,0.0,120.7,3792.7,33.3,0.0,0.0,0.0,0.0,14.3,15.8,14.4,0.9,1.6,1.2,0.3,0.3,0.3,14.1,14.3,1.5,2.3,774.0,3.4,1364.0,0.0,0.0,16.6,40.0,3792.7,33.3,0.0,203.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2690.osw,1,20.0,0.0,11.0,54.4,80.0,42.2,491.4,1431.2,0.0,0.0,36.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,399.2,3410.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,22.0,23.0,4184.7,9847.0,0.0,true,36.3,0.0,0.0,0.0,623.4,0.0,0.0,0.0,273.0,6426.5,115.2,0.0,0.0,0.0,0.0,15.0,14.7,13.9,2.2,1.4,1.5,0.5,0.4,0.4,15.4,17.7,3.4,2.6,5097.0,4.1,1311.5,14.3,0.0,33.6,40.0,6426.5,115.2,0.0,932.7,0.0,0.0,1071.2,1424.1,879.2,52.8,0.0
project_national-2718.osw,1,20.0,0.0,11.0,0.0,61.2,34.3,78.5,5600.0,81.6,0.0,184.5,1357.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,1099.0,0.0,7039.2,9417.4,0.0,true,27.7,27.9,0.0,0.0,120.7,0.0,0.0,0.0,210.9,14084.1,86.8,0.0,0.0,0.0,0.0,17.6,18.3,17.9,3.4,2.5,3.1,0.7,0.7,0.7,18.2,17.8,3.7,3.1,354.0,4.4,1105.7,24.0,0.0,32.1,40.0,14084.1,86.8,0.0,387.2,0.0,0.0,2133.3,2460.7,778.7,233.0,0.0
project_national-2726.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.6,821.9,0.0,0.0,58.3,0.0,0.0,0.0,0.0,25.0,9.1,0.0,0.0,1014.1,0.0,887.4,2387.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,50.1,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,9.0,0.0,4906.8,5257.5,0.0,true,23.1,23.3,0.0,0.0,28.9,79.5,0.0,0.0,108.6,5922.9,46.5,0.0,0.0,0.0,0.0,15.4,17.7,16.8,2.1,1.2,1.4,0.4,0.4,0.4,15.5,17.8,2.3,1.4,5391.0,2.8,1938.1,16.7,0.0,17.9,40.0,5922.9,46.5,0.0,263.5,0.0,0.0,2628.9,3127.7,0.0,134.7,0.0
project_national-2738.osw,1,20.0,390.4,5.5,122.4,552.6,23.0,268.1,5710.2,0.0,0.0,26.8,480.4,1726.7,93.9,0.0,0.0,655.0,0.0,691.5,682.7,0.0,375.2,1520.3,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,0.0,21431.4,21431.4,9359.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14879.2,59.7,0.0,0.0,0.0,8.9,16.9,9.2,14.8,4.9,2.3,2.5,0.9,0.6,0.4,16.1,14.1,11.2,3.7,5201.0,13.4,1364.0,73.1,31.9,73.1,30.0,14879.2,59.7,0.0,0.0,8.9,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2755.osw,1,20.0,852.2,11.0,0.0,1572.0,69.7,1000.5,3943.9,0.0,0.0,38.9,0.0,1166.7,27.4,0.0,16.7,5.2,0.0,0.0,0.0,0.0,677.8,6449.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,571.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,541.0,0.0,6070.9,12834.7,0.0,true,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,386.0,15995.7,96.4,0.0,0.0,0.0,0.0,13.3,13.8,14.3,5.7,3.8,4.7,1.4,0.7,0.8,12.5,13.5,7.8,5.7,7788.0,9.2,3621.3,20.7,0.0,43.8,40.0,15995.7,96.4,0.0,418.5,0.0,0.0,1814.0,2487.8,763.0,228.9,0.0
project_national-2763.osw,1,20.0,532.4,11.0,68.0,53.3,28.1,327.6,1841.7,0.0,0.0,46.1,0.0,681.2,565.9,320.0,0.0,124.9,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,38.5,0.0,563.3,1690.0,1690.0,0.0,0.0,0.0,273.0,25.0,6404.7,11081.5,0.0,true,24.2,0.0,0.0,0.0,776.8,0.0,0.0,0.0,78.2,6274.5,109.3,0.0,0.0,0.0,0.0,14.6,12.4,14.1,2.4,1.2,1.6,0.2,0.3,0.3,14.4,11.0,2.6,1.5,7719.0,3.1,629.8,21.9,0.0,37.8,40.0,6274.5,109.3,0.0,879.1,0.0,0.0,2377.6,2455.9,0.0,356.7,0.0
project_national-2776.osw,1,0.0,0.0,5.5,54.4,35.4,19.9,283.7,511.4,0.0,0.0,142.7,0.0,170.3,163.3,0.0,0.0,82.3,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,49.0,73.0,2520.7,4771.1,0.0,true,16.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0,120.4,4411.9,50.7,0.0,0.0,0.0,0.0,15.2,15.6,15.5,1.4,1.1,1.1,0.3,0.3,0.2,17.1,14.8,2.3,2.1,6450.0,2.5,0.0,8.6,0.0,16.3,30.0,4411.9,50.7,0.0,357.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-2783.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,36.4,1242.1,50.5,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,663.8,0.0,0.0,0.0,6.5,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,223.0,1.0,2232.2,6937.0,0.0,true,0.0,12.9,0.0,0.0,250.7,0.0,0.0,0.0,87.3,3058.4,45.5,0.0,0.0,0.0,0.0,16.3,17.3,17.0,1.0,0.5,0.7,0.2,0.1,0.1,17.0,16.1,1.4,0.9,4746.0,1.5,0.0,7.6,0.0,23.7,30.0,3058.4,45.5,0.0,350.8,0.0,0.0,201.2,201.2,0.0,18.1,0.0
project_national-2786.osw,1,20.0,390.4,11.0,54.4,40.8,22.9,327.6,2389.1,0.0,0.0,26.8,0.0,0.0,862.6,320.0,0.0,102.1,0.0,835.3,824.7,0.0,375.2,895.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,31.0,37.0,7299.8,20320.1,0.0,true,18.5,0.0,0.0,0.0,1164.6,0.0,0.0,0.0,102.9,7533.2,154.3,0.0,0.0,0.0,0.0,15.1,14.8,14.4,2.5,1.3,1.5,0.8,0.4,0.3,15.4,16.7,3.7,2.6,4604.0,4.3,1364.0,24.9,0.0,69.3,40.0,7533.2,154.3,0.0,1286.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2799.osw,1,20.0,469.0,11.0,68.0,1011.2,42.2,78.5,349.1,109.1,0.0,46.1,434.3,96.5,64.7,0.0,0.0,17.6,0.0,897.8,886.4,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,88.6,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,57.0,0.0,3615.8,9004.5,0.0,true,0.0,27.9,0.0,0.0,88.8,0.0,0.0,0.0,209.8,9492.5,65.0,0.0,0.0,0.0,0.0,15.3,16.8,15.7,4.7,2.9,3.3,0.7,0.6,0.6,14.5,16.0,7.4,4.6,6594.0,10.2,944.7,12.3,0.0,30.7,40.0,9492.5,65.0,0.0,326.5,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
