OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-0009.osw,40.0,0.0,16.4,29.2,0.0,0.0,0.0,397.1,0.0,0.0,0.0,384.3,296.9,0.0,641.5,0.0,2001.7,0.0,0.0,1383.1,72.4,0.0,0.0,0.0,0.0,28.0,13.9,-3921.4,11.0,0.0,480.4,0.0,71.6,0.0,0.0,853.0,853.0,0.0,0.0,1032.0,582.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,108.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1906.0,18.4,0.0,108.4,1.1,0.0,348.3,348.3,0.0,52.3,0.0
project_testing-0010.osw,40.0,0.0,5.5,0.0,61.3,95.0,129.2,2085.1,168.0,0.0,393.0,727.6,0.0,0.0,568.4,0.0,0.0,0.0,2921.8,2884.6,362.5,6534.1,10912.2,0.0,0.0,0.0,110.3,-5601.5,11.0,0.0,420.3,1852.0,2655.7,1144.5,0.0,12291.0,12291.0,0.0,0.0,6581.0,0.0,0.0,0.0,0.0,true,27.8,0.0,5.6,85.9,0.3,0.0,0.6,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,20.0,28440.7,113.7,0.0,120.2,4.6,0.0,3702.0,3702.0,0.0,1110.6,0.0
project_testing-0011.osw,40.0,1004.2,5.5,0.0,0.0,0.0,0.0,985.8,0.0,0.0,0.0,480.4,413.0,251.9,0.0,0.0,45.8,0.0,0.0,0.0,58.5,0.0,0.0,2520.0,2064.0,0.0,71.6,-4311.0,11.0,0.0,891.7,0.0,87.6,0.0,0.0,3138.0,3138.0,0.0,0.0,100.0,0.0,6246.1,13225.5,0.0,true,0.0,0.0,0.0,0.0,357.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3138.0,21.3,45.1,30.0,3575.6,53.1,0.0,357.9,5.1,0.0,334.0,334.0,167.0,100.2,0.0
project_testing-0012.osw,20.0,0.0,5.5,52.5,0.0,0.0,211.1,1649.9,155.5,0.0,103.6,480.4,309.4,0.0,0.0,0.0,0.0,0.0,1462.3,1443.7,0.0,864.0,4042.6,2969.4,3242.8,0.0,113.0,-3921.4,11.0,0.0,847.1,1852.0,8290.5,0.0,0.0,617.0,617.0,0.0,0.0,2409.0,18.0,1111.7,0.0,0.0,true,0.0,75.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,3.8,0.0,20.0,24184.9,90.3,0.0,77.9,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_testing-0013.osw,30.0,0.0,16.4,16.1,0.0,0.0,0.0,8937.6,0.0,0.0,0.0,727.6,1829.0,0.0,712.6,0.0,0.0,0.0,1333.8,1316.8,0.0,0.0,0.0,0.0,0.0,0.0,100.5,-0.0,11.0,0.0,420.3,0.0,159.2,0.0,0.0,3138.0,3138.0,0.0,0.0,749.0,4721.0,11930.9,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.0,40.7,0.0,0.0,15580.8,53.2,0.0,0.0,0.0,0.0,334.0,334.0,0.0,40.1,0.0
project_testing-0014.osw,30.0,0.0,11.0,167.5,1317.4,66.1,662.6,5115.4,110.2,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,0.0,309.3,515.7,0.0,1969.3,0.0,87.2,-5968.6,11.0,1.7,456.4,1852.0,87.6,310.7,0.0,617.0,617.0,0.0,0.0,2714.0,0.0,3214.2,0.0,0.0,true,0.0,0.0,2.3,34.8,0.0,91.6,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,40.0,8282.5,47.1,0.0,188.7,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0015.osw,20.0,0.0,5.5,3.7,0.0,0.0,440.7,3177.3,54.5,0.0,137.0,434.3,748.0,30.3,568.4,0.0,0.0,0.0,0.0,922.7,57.9,1185.5,3639.2,0.0,0.0,0.0,85.6,-4152.3,11.0,0.0,504.4,1852.0,461.8,46.5,885.0,885.0,885.0,0.0,0.0,67.0,3.0,5751.6,7272.1,0.0,true,0.0,0.0,1.8,0.0,0.0,72.3,0.0,0.0,0.0,0.0,0.0,24.4,0.0,989.5,19.6,24.8,66.0,10214.0,66.7,0.0,74.1,24.4,0.0,993.4,1116.3,993.4,59.6,0.0
project_testing-0016.osw,40.0,0.0,5.5,20.0,0.0,0.0,59.6,3220.3,52.6,0.0,393.0,0.0,0.0,181.7,0.0,0.0,79.0,0.0,0.0,0.0,0.0,6534.1,1311.1,0.0,3933.8,0.0,106.9,-4894.4,11.0,193.0,936.3,1481.0,284.7,620.7,0.0,12291.0,12291.0,23.4,0.0,7452.0,16.0,0.0,15263.4,0.0,true,0.0,21.2,141.3,2.0,0.0,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,80.0,14529.9,138.9,23.4,660.0,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0017.osw,20.0,0.0,11.0,35.5,0.0,0.0,89.3,204.9,53.4,0.0,244.1,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.6,0.0,3022.7,1585.1,2331.6,191.0,0.0,128.5,-4311.0,11.0,0.0,380.3,1481.0,112.3,57.1,0.0,3138.0,3138.0,145.2,0.0,3307.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.2,0.0,0.0,88.9,20.2,0.0,0.0,0.0,3.2,0.0,6.9,3138.0,0.0,0.0,40.0,7195.7,190.9,145.2,111.3,10.0,0.0,668.1,668.1,668.1,133.6,0.0
project_testing-0018.osw,20.0,0.0,16.4,19.2,0.0,0.0,0.0,256.8,0.0,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1316.8,108.6,0.0,0.0,0.0,0.0,0.0,89.9,-0.0,11.0,0.0,936.3,0.0,361.0,0.0,0.0,3138.0,0.0,1.5,0.0,2177.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3757.4,24.7,1.5,103.2,0.0,0.0,334.0,334.0,0.0,20.0,0.0
project_testing-0019.osw,20.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,935.7,0.0,0.0,0.0,1039.6,1026.3,68.5,0.0,0.0,0.0,172.9,0.0,70.9,-5601.5,11.0,0.0,1289.2,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.8,0.0,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,462.8,26.3,3.0,217.8,0.0,0.0,240.2,240.2,0.0,24.0,0.0
project_testing-0020.osw,30.0,0.0,16.4,0.0,307.5,23.8,36.4,0.0,32.6,0.0,124.2,727.6,0.0,13.1,935.7,0.0,0.0,0.0,0.0,0.0,493.7,1181.4,3997.9,0.0,1158.9,0.0,73.7,-4394.0,11.0,193.0,365.7,0.0,428.5,272.9,0.0,1138.0,1138.0,0.0,0.0,8548.0,0.0,0.0,828.3,0.0,true,0.0,0.0,41.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,2.8,80.0,6000.0,25.9,0.0,41.8,1.3,0.0,402.3,402.3,0.0,60.4,0.0
project_testing-0021.osw,30.0,0.0,5.5,19.7,958.8,51.6,0.0,3609.1,81.3,0.0,113.4,0.0,927.7,349.0,0.0,0.0,1797.2,342.3,1124.4,1110.1,0.0,993.2,2471.3,0.0,0.0,0.0,100.1,-4186.6,11.0,0.0,891.7,1481.0,815.4,440.4,288.7,866.0,866.0,0.0,0.0,750.0,7958.0,5587.4,5587.4,5683.9,true,0.0,0.0,67.2,33.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,322.7,19.1,19.1,66.0,13507.4,58.1,0.0,120.0,0.0,0.0,770.0,834.9,385.0,0.0,0.0
project_testing-0022.osw,40.0,0.0,11.0,4.5,138.7,58.7,140.8,5525.7,161.9,0.0,134.2,891.7,0.0,158.8,568.4,0.0,66.8,0.0,0.0,0.0,0.0,1883.4,3205.2,0.0,0.0,0.0,105.3,-4894.4,11.0,1.6,365.7,1852.0,2647.2,0.0,0.0,3138.0,3138.0,0.0,0.0,2895.0,257.0,5233.2,5811.0,0.0,true,62.9,50.1,3.4,52.8,0.0,0.0,31.7,0.0,0.0,0.0,0.0,22.9,0.0,0.0,17.9,19.8,0.0,13038.2,87.5,0.0,200.9,22.9,0.0,935.3,935.3,0.0,0.0,0.0
project_testing-0023.osw,40.0,0.0,5.5,25.2,0.0,0.0,89.0,2702.4,74.0,0.0,40.7,384.3,0.0,45.5,935.7,0.0,0.0,0.0,0.0,0.0,49.6,777.4,15029.9,0.0,0.0,0.0,97.7,-4311.0,11.0,0.0,348.3,0.0,602.5,0.0,0.0,3138.0,3138.0,18.1,0.0,1200.0,9.0,3935.2,0.0,0.0,true,0.0,31.6,2.4,1.1,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,66.0,16907.7,81.5,18.1,56.9,0.0,0.0,668.1,668.1,0.0,133.6,0.0
project_testing-0024.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,5079.5,0.0,0.0,0.0,1357.1,0.0,0.0,712.6,0.0,34.0,0.0,0.0,0.0,116.9,0.0,0.0,0.0,2928.4,0.0,102.4,-0.0,11.0,0.0,365.7,0.0,159.2,0.0,845.0,1690.0,0.0,0.0,0.0,60.0,0.0,12707.8,10438.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8,0.0,0.0,0.0,18.5,0.1,944.7,43.4,35.6,0.0,10883.0,92.7,0.0,368.8,18.7,0.0,1941.3,2058.7,0.0,174.7,0.0
project_testing-0025.osw,30.0,0.0,5.5,112.5,0.0,0.0,141.5,0.0,196.8,0.0,171.5,384.3,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1274.1,8.4,1955.5,2296.5,0.0,0.0,0.0,91.8,-4394.0,11.0,0.0,0.0,0.0,107.4,64.2,0.0,2115.0,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,50.3,77.1,0.0,0.0,99.9,22.8,0.0,0.0,0.0,0.0,0.0,4.7,2115.0,0.0,0.0,30.0,3068.2,40.2,0.0,250.0,4.7,0.0,274.2,274.2,137.1,49.4,0.0
project_testing-0026.osw,20.0,0.0,5.5,0.0,1339.9,74.7,0.0,5970.8,168.0,0.0,565.7,384.3,0.0,0.0,568.4,0.0,109.6,0.0,0.0,0.0,171.5,8901.7,10804.2,0.0,6479.2,0.0,105.9,-4311.0,11.0,1.1,480.4,0.0,87.6,766.8,0.0,12291.0,12291.0,0.0,0.0,1808.0,86.0,6702.0,20162.1,0.0,true,0.0,0.0,174.6,2.5,0.0,0.0,51.5,0.0,183.7,0.0,0.0,126.2,0.0,0.0,22.9,68.8,30.0,32685.3,279.0,0.0,412.3,126.2,0.0,2512.1,2512.1,0.0,198.3,0.0
project_testing-0027.osw,40.0,0.0,5.5,0.0,0.0,0.0,0.0,1525.1,0.0,0.0,0.0,434.3,385.1,0.0,0.0,0.0,0.0,0.0,0.0,1291.5,21.2,0.0,0.0,0.0,0.0,0.0,74.8,-4394.0,11.0,0.0,847.1,0.0,87.6,0.0,0.0,853.0,853.0,10.7,0.0,874.0,24.0,2385.2,2724.6,0.0,true,0.0,0.0,0.0,0.0,0.0,101.2,0.0,0.0,0.0,0.0,0.0,0.0,4.3,853.0,8.1,9.3,30.0,289.2,26.1,10.7,101.2,4.3,0.0,174.2,174.2,174.2,31.4,0.0
project_testing-0028.osw,30.0,0.0,11.0,66.6,0.0,0.0,0.0,3190.3,0.0,0.0,0.0,891.7,0.0,0.0,712.6,0.0,0.0,0.0,0.0,1352.1,272.9,0.0,0.0,0.0,0.0,0.0,110.6,-5968.6,11.0,0.0,380.3,0.0,102.2,0.0,0.0,617.0,617.0,0.0,4.1,496.0,533.0,2904.3,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,9.9,0.0,40.0,1132.7,18.6,4.1,106.0,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0029.osw,20.0,273.0,11.0,120.0,0.0,0.0,0.0,287.4,0.0,0.0,0.0,0.0,1622.7,253.1,568.4,0.0,81.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,1095.8,22.7,58.5,-0.0,11.0,0.0,330.9,0.0,330.1,0.0,0.0,853.0,853.0,0.0,0.0,4150.0,0.0,0.0,7177.1,0.0,true,0.0,0.0,0.0,0.0,282.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.8,0.0,24.5,80.0,4808.1,44.6,0.0,282.1,0.0,0.0,174.2,174.2,174.2,26.1,0.0
project_testing-0030.osw,30.0,696.3,5.5,1.3,0.0,0.0,0.0,5176.2,0.0,0.0,0.0,891.7,2197.8,21.1,935.7,0.0,0.0,0.0,0.0,0.0,54.6,0.0,0.0,0.0,0.0,0.0,84.9,-4152.3,11.0,0.0,727.6,0.0,625.1,0.0,2176.0,2176.0,0.0,0.0,0.0,50.0,4286.0,30844.9,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,105.3,0.0,80.0,6580.1,22.5,0.0,0.0,0.0,0.0,1557.7,2638.7,0.0,233.7,0.0
project_testing-0031.osw,20.0,0.0,16.4,154.5,0.0,0.0,0.0,4640.0,0.0,0.0,0.0,891.7,55.7,22.2,320.0,0.0,332.4,0.0,1308.2,1291.5,31.2,0.0,0.0,0.0,2175.7,0.0,92.0,-5968.6,11.0,0.0,727.6,0.0,338.9,0.0,0.0,853.0,853.0,0.0,0.0,436.0,0.0,4657.4,5331.4,2493.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,853.0,15.9,18.2,50.0,6440.5,49.4,0.0,274.0,0.0,0.0,174.2,174.2,87.1,26.1,0.0
project_testing-0032.osw,30.0,0.0,5.5,56.3,0.0,0.0,0.0,1184.3,0.0,0.0,0.0,1357.1,0.0,139.2,320.0,0.0,4482.2,0.0,1260.9,1244.8,0.0,0.0,0.0,0.0,2796.1,0.0,51.2,-3921.4,11.0,0.0,764.0,0.0,102.6,0.0,0.0,2590.0,2590.0,0.0,4.3,585.0,144.0,2808.7,6176.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,21.1,30.0,9853.6,38.0,4.3,0.0,0.0,0.0,1153.2,1153.2,0.0,176.0,0.0
project_testing-0033.osw,30.0,390.4,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,935.8,0.0,33.3,0.0,0.0,0.0,501.2,0.0,0.0,0.0,0.0,0.0,107.0,-6820.0,11.0,0.0,1425.0,0.0,99.5,0.0,1220.0,1220.0,0.0,0.0,2.2,6517.0,4.0,0.0,5145.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,1364.0,0.0,17.6,50.0,-3618.4,-0.5,2.2,0.0,9.6,0.0,1166.3,1335.8,1166.3,349.9,0.0
project_testing-0034.osw,30.0,0.0,11.0,164.1,0.0,0.0,919.0,15349.1,73.0,0.0,29.1,434.3,3450.0,144.6,641.5,0.0,0.0,0.0,1417.5,1399.5,0.0,447.1,8709.2,0.0,0.0,0.0,125.7,-4642.0,11.0,193.0,847.1,1481.0,1750.6,0.0,1675.0,1675.0,1675.0,0.0,0.0,1147.0,0.0,10921.2,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,8.8,0.0,1872.7,37.3,0.0,50.0,32955.2,121.3,0.0,0.3,8.8,0.0,927.4,1304.2,927.4,111.3,0.0
project_testing-0035.osw,30.0,0.0,11.0,28.8,0.0,0.0,0.0,2579.7,98.2,0.0,203.4,891.7,0.0,0.0,712.6,0.0,0.0,0.0,0.0,1225.2,412.1,2700.9,2881.2,2520.0,2064.0,0.0,84.0,-0.0,11.0,193.0,456.1,1852.0,87.6,486.1,0.0,3138.0,3138.0,0.0,0.0,5123.0,1041.0,1668.0,0.0,0.0,true,0.0,0.0,2.4,0.0,0.0,96.0,21.9,0.0,0.0,0.0,0.0,0.0,7.3,3346.8,5.7,0.0,40.0,19498.2,85.8,0.0,120.3,7.3,0.0,334.0,334.0,0.0,0.0,0.0
project_testing-0036.osw,30.0,0.0,5.5,25.2,0.0,0.0,0.0,665.6,0.0,0.0,0.0,727.6,401.0,0.0,712.6,0.0,0.0,0.0,0.0,1443.7,40.6,0.0,0.0,0.0,3242.8,101.7,108.6,-0.0,11.0,0.0,0.0,0.0,87.6,0.0,0.0,617.0,0.0,0.0,0.0,437.0,0.0,0.0,1074.3,0.0,true,0.0,0.0,0.0,0.0,0.0,113.2,0.0,306.3,40.8,0.0,0.0,0.2,0.0,0.0,0.0,3.7,30.0,7573.3,72.0,0.0,460.3,0.2,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0037.osw,40.0,0.0,16.4,48.4,0.0,0.0,82.8,4249.2,115.1,0.0,51.4,891.7,2220.7,0.0,320.0,0.0,0.0,0.0,0.0,0.0,151.5,736.9,2027.6,2432.1,199.2,411.3,131.3,-0.0,11.0,193.0,420.3,1852.0,5083.4,0.0,0.0,2115.0,2115.0,0.0,0.0,3091.0,488.0,0.0,0.0,0.0,true,0.0,0.0,0.0,35.2,156.8,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,66.0,21645.3,96.0,0.0,192.0,2.9,0.0,548.5,548.5,0.0,65.8,0.0
project_testing-0038.osw,40.0,0.0,5.5,5.3,73.6,61.9,557.1,1837.5,121.9,0.0,110.8,0.0,0.0,44.3,568.4,0.0,0.0,0.0,0.0,1040.1,0.0,774.0,2464.5,0.0,0.0,0.0,103.1,-0.0,11.0,0.0,504.4,1481.0,613.6,276.5,0.0,333.0,333.0,0.0,0.0,3833.0,1076.0,1190.5,0.0,0.0,true,33.4,0.0,0.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,50.0,10654.5,47.8,0.0,114.9,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_testing-0039.osw,30.0,0.0,16.4,32.6,0.0,0.0,0.0,433.7,0.0,0.0,0.0,384.3,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,-0.0,11.0,0.0,727.6,0.0,112.9,0.0,0.0,617.0,617.0,0.0,0.0,1163.0,3458.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,2368.8,8.1,0.0,0.0,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_testing-0040.osw,30.0,2622.1,16.4,0.0,0.0,97.4,830.8,7053.6,118.7,0.0,266.3,891.7,1686.6,32.5,568.4,0.0,0.0,0.0,2050.3,2024.2,1111.8,4452.4,1186.2,0.0,341.0,0.0,104.5,-5512.9,11.0,0.0,400.3,1481.0,493.5,102.0,8194.0,8194.0,8194.0,0.0,0.0,1694.0,2940.0,6784.4,0.0,0.0,true,0.0,0.0,122.5,0.0,0.0,0.0,36.1,429.5,0.0,0.0,0.0,0.0,0.0,9161.2,23.2,0.0,80.0,19807.8,126.4,0.0,588.1,0.0,0.0,3022.7,5672.1,0.0,291.5,0.0
project_testing-0041.osw,20.0,852.2,5.5,37.7,0.0,0.0,51.5,2136.2,21.3,0.0,221.5,0.0,708.2,853.6,935.7,0.0,66.7,0.0,0.0,872.2,105.2,2635.4,9150.6,0.0,0.0,0.0,84.8,-0.0,11.0,193.0,691.2,0.0,399.0,346.0,2663.0,2663.0,2663.0,0.0,0.0,1.0,0.0,23167.8,29975.8,0.0,true,0.0,0.0,0.0,0.8,1122.3,68.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2977.3,79.1,102.3,66.0,19526.2,187.6,0.0,1191.4,1.8,0.0,1723.2,2093.0,861.6,258.5,0.0
project_testing-0042.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,9739.1,0.0,0.0,0.0,480.4,0.0,0.0,712.6,0.0,0.0,0.0,0.0,0.0,54.6,0.0,0.0,1793.8,1959.0,0.0,93.9,-5661.8,11.0,0.0,412.6,0.0,87.6,0.0,1331.5,2663.0,2663.0,0.0,0.0,747.0,0.0,14648.6,9086.8,0.0,true,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1488.7,50.0,31.0,50.0,9699.2,39.2,0.0,18.9,4.2,0.0,1218.5,1403.4,1218.5,365.5,0.0
project_testing-0043.osw,20.0,0.0,5.5,62.4,0.0,0.0,0.0,29.1,0.0,0.0,0.0,727.6,0.0,0.0,320.0,0.0,160.3,0.0,960.8,948.6,150.3,0.0,0.0,0.0,0.0,0.0,97.8,-4894.4,11.0,0.0,348.3,0.0,100.4,0.0,0.0,333.0,333.0,0.0,2.9,6183.0,3.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,-972.3,-0.5,2.9,0.0,0.0,0.0,413.5,413.5,0.0,124.1,0.0
project_testing-0044.osw,30.0,0.0,5.5,0.0,909.5,63.2,176.3,1990.2,183.4,0.0,0.0,1357.1,908.5,135.3,568.4,0.0,101.7,0.0,1239.1,1223.3,226.4,0.0,9799.6,0.0,0.0,0.0,100.8,-3921.4,11.0,0.0,891.7,0.0,1482.1,0.0,0.0,333.0,0.0,0.0,0.0,6728.0,0.0,1678.6,1678.6,919.1,true,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,6.3,0.0,0.0,401.0,5.7,5.7,80.0,17451.8,68.0,0.0,21.8,6.3,0.0,304.7,344.7,0.0,45.7,0.0
project_testing-0045.osw,20.0,202.6,11.0,0.0,0.0,0.0,88.3,1109.8,81.2,0.0,72.4,384.3,273.6,131.4,0.0,0.0,41.3,0.0,1044.9,1031.6,94.1,580.1,3559.7,2121.8,173.8,0.0,97.6,-0.0,11.0,0.0,891.7,1481.0,87.6,274.2,633.0,633.0,633.0,0.0,11.4,0.0,2.0,6523.5,7655.4,0.0,true,0.0,0.0,2.0,0.9,177.4,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,707.7,22.3,26.1,40.0,13642.5,79.1,11.4,180.3,3.1,0.0,840.1,928.0,420.1,50.4,0.0
project_testing-0046.osw,20.0,0.0,11.0,36.3,0.0,0.0,74.5,1132.0,66.7,0.0,55.0,480.4,0.0,0.0,320.0,0.0,27412.3,0.0,0.0,0.0,0.0,834.7,3506.6,2194.7,1797.6,0.0,109.0,-0.0,11.0,2.2,456.4,1481.0,106.0,53.8,1315.5,2631.0,2631.0,0.0,6.7,3566.0,0.0,0.0,0.0,0.0,true,0.0,0.0,64.6,0.9,0.0,0.0,19.1,0.0,0.0,0.0,2.6,0.0,0.0,1470.8,0.0,0.0,40.0,40141.0,154.8,6.7,84.6,2.6,0.0,1643.7,1939.7,821.8,197.2,0.0
project_testing-0047.osw,40.0,0.0,11.0,65.7,46.2,28.7,0.0,814.1,0.0,0.0,26.2,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,6249.5,0.0,146.7,0.0,84.9,-4311.0,11.0,0.0,400.3,0.0,103.6,231.6,0.0,1138.0,1138.0,0.0,5.1,6497.0,2058.0,0.0,0.0,0.0,true,21.0,0.0,0.0,0.8,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,40.0,4650.6,24.6,5.1,37.3,0.0,0.0,201.2,201.2,100.6,30.2,0.0
project_testing-0048.osw,40.0,0.0,5.5,6.4,86.8,44.1,828.2,3320.2,118.8,0.0,51.4,891.7,0.0,0.0,712.6,0.0,0.0,0.0,1383.3,1365.6,51.8,700.1,4867.0,0.0,3067.4,0.0,85.3,-3921.4,11.0,1.1,412.6,1852.0,1194.0,0.0,0.0,2115.0,2115.0,0.0,0.0,236.0,2000.0,8350.2,0.0,0.0,true,39.4,0.0,82.6,0.0,0.0,0.0,0.3,289.8,0.0,0.0,0.0,0.0,0.0,2115.0,28.5,0.0,0.0,17135.5,99.7,0.0,412.1,0.0,0.0,548.5,548.5,0.0,109.7,0.0
project_testing-0049.osw,20.0,0.0,5.5,44.6,287.9,52.9,60.0,1349.7,49.9,0.0,220.0,1357.1,0.0,0.0,935.7,0.0,30.6,0.0,988.1,975.5,0.0,2609.3,4973.9,0.0,0.0,0.0,68.2,-3837.1,11.0,193.1,764.0,0.0,148.9,49.2,657.8,2631.0,2631.0,0.0,0.0,3607.0,0.0,5736.0,15589.3,0.0,true,0.0,21.3,59.0,0.0,310.5,0.0,0.2,0.0,35.6,0.0,0.0,0.0,0.0,735.4,19.6,53.2,0.0,11337.5,81.3,0.0,426.6,0.0,0.0,1743.4,1891.4,581.1,266.1,0.0
