OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0041.osw,0,Success,true,14.64,14.79,14.93,7.28,2.99,5.01,1.63,0.57,0.53,15.55,15.45,8.94,4.49,5128.0,9.76,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.05,14.88,43.34,4.94,0.25,0.0,1.94,0.0,0.8,0.0,0.0,2.98,2.76,1.49,0.42,0.2,0.0,2.88,0.73,0.0,0.0,2.62,0.0,0.0,-15.84,1.26,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,33.97,6.84,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.07,88.9,0.0,41.0,0.0,0.0,0.0,86.55,456.36,360.54,2715.74,false,false,false,false,false,false,false,false,false,182.92,26.22,1.44,0.0,1.43,2.01,csv,9757.78,6717.93,99.59,58.55,none,18.84,0.02,true,20.0,852.16,2663.0,2663.0,2663.0,64.2,0.0,2977.32,65.32,0.0,51.7,0.0,66.0,0.0,"","",1723.17,2093.03,861.58,258.5
project_testing-0042.osw,0,Success,true,13.22,15.89,13.91,2.64,0.43,1.42,0.51,0.24,0.25,13.64,13.36,3.28,1.28,4910.0,3.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,3.19,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,19.64,0.0,90.76,19.62,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,43.34,79.81,0.0,0.0,0.0,3.85,csv,3804.52,401.19,40.52,74.28,none,0.15,0.02,true,40.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.66,36.55,0.0,58.28,0.0,50.0,152.3,"","",1218.46,1403.4,1218.46,365.56
project_testing-0043.osw,0,Success,true,10.44,12.38,13.39,1.32,1.24,1.11,0.4,0.37,0.33,10.82,11.45,1.42,1.38,6344.0,2.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.93,0,0.0,0.0,3.19,0.0,0.12,1.44,3.28,3.24,0.0,0.0,0.32,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,5.46,-19.11,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,20.99,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,5.86,2.92,0.0,0.0,0.0,3.13,csv,1449.3,2630.11,6.38,7.73,none,0.01,0.01,true,20.0,0.0,0.0,333.0,333.0,24.3,0.0,0.0,7.13,7.22,7.13,0.0,30.0,0.0,"","",413.48,413.48,0.0,124.03
project_testing-0044.osw,0,Success,true,13.7,14.93,14.59,3.01,3.48,3.36,0.91,0.85,0.89,15.82,17.45,4.34,5.08,473.0,5.54,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.34,0.24,0.0,0.0,0.03,0.49,0.0,2.43,0.0,0.02,0.15,4.23,4.18,3.23,0.0,0.36,0.38,0.0,2.64,1.02,0.0,0.0,11.82,0.0,0.0,-14.71,0.23,6.5,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.86,42.58,0.0,0.24,6.81,0.0,0.0,3206.58,520.04,6261.46,16409.03,false,false,false,false,false,false,false,false,false,0.07,0.26,15.18,0.0,7.33,0.14,csv,4914.96,4498.74,1.68,11.12,none,0.0,0.01,true,0.0,0.0,0.0,333.0,333.0,32.3,0.0,333.0,0.0,0.0,4.01,0.0,80.0,0.0,"","",304.67,304.67,0.0,45.69
project_testing-0045.osw,0,Success,true,14.72,9.82,11.55,2.33,2.01,2.01,0.96,0.87,0.86,14.18,12.73,2.41,2.46,830.0,2.74,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.07,3.08,2.17,0.26,6.32,1.94,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,2.08,1.47,0.0,0.0,9.13,0.0,5.93,-13.09,0.1,5.94,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,0.0,6.24,0.0,0.09,9.33,0.0,0.0,1.88,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.11,41.2,8.83,20.53,0.0,0.0,0.0,0.0,287.23,4845.94,13750.69,false,false,false,false,false,false,false,false,false,13.13,5.64,10.41,0.0,6.75,3.34,csv,2744.36,2731.55,16.59,12.53,none,0.02,0.0,true,20.0,202.56,633.0,633.0,633.0,46.8,0.0,707.72,17.13,0.0,14.43,0.0,40.0,0.0,"","",840.12,928.04,420.06,50.4
project_testing-0046.osw,0,Success,true,11.96,6.04,9.24,3.02,8.28,4.14,1.46,1.45,1.45,13.64,5.82,3.72,9.13,629.0,10.03,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.1,0.0,0.0,3.95,0.21,0.0,1.94,0.0,0.04,5.42,3.69,3.64,0.0,0.03,0.31,0.63,0.0,7.56,1.87,0.0,0.0,32.82,0.0,0.0,0.0,0.12,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.21,0.0,3.18,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68,64.68,5.36,5.32,3.46,0.0,0.0,133.79,239.84,1147.81,10572.53,false,false,false,false,false,false,false,false,false,0.37,5.78,5.72,0.0,5.42,3.76,csv,4872.57,10029.22,0.55,37.87,none,0.0,0.01,true,20.0,0.0,1315.5,2631.0,2631.0,60.0,0.0,1470.78,0.0,0.0,24.66,0.0,40.0,0.0,"","",1643.66,1939.65,821.83,197.24
project_testing-0047.osw,0,Success,true,12.75,13.87,14.82,1.7,1.73,1.69,0.32,0.3,0.31,16.18,13.64,3.58,3.51,3178.0,4.15,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.55,0.11,0.0,0.0,4.72,0.42,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.13,0.0,1.6,0.69,0.0,0.0,4.05,0.0,0.5,-14.99,0.08,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,19.13,4.69,23.78,2.31,0.0,0.0,438.18,920.49,1735.84,5328.31,false,false,false,false,false,false,false,false,false,0.77,0.38,4.17,0.0,3.95,4.07,csv,4147.0,4141.38,0.43,5.51,none,0.0,0.0,true,40.0,0.0,0.0,1138.0,1138.0,59.0,0.0,1138.0,0.0,0.0,0.0,0.0,40.0,0.0,"","",201.15,201.15,100.58,30.18
project_testing-0048.osw,0,Success,true,12.86,11.21,12.42,7.39,4.22,4.83,1.75,1.06,1.07,12.73,11.09,9.06,4.8,4476.0,9.38,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,43.25,0.28,0.72,5.05,1.94,0.0,0.0,0.0,0.0,0.0,0.13,0.03,0.34,0.11,0.0,1.82,0.88,0.0,0.0,19.44,9.59,10.47,-20.36,2.41,6.06,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.61,102.97,0.0,2.48,0.0,0.0,0.0,0.0,978.48,586.63,4613.2,false,false,false,false,false,false,false,false,false,117.46,-0.01,3.07,0.0,2.97,0.0,csv,9382.79,5165.57,51.51,3.09,none,1.04,0.0,true,40.0,0.0,0.0,2115.0,2115.0,79.1,0.0,2115.0,51.36,0.0,0.0,0.0,0.0,68.6,"","",548.46,548.46,0.0,109.67
project_testing-0049.osw,0,Success,true,8.94,10.22,9.37,2.72,2.24,2.47,0.76,0.73,0.75,9.55,10.27,2.78,2.55,4859.0,3.29,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.6,0,0.3,6.32,2.19,0.0,0.25,0.0,0.0,3.33,0.0,1.5,0.19,0.0,0.0,0.0,0.06,0.0,0.0,5.29,6.85,5.61,-15.34,0.1,6.35,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,22.64,7.65,4.5,1.77,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.52,42.86,0.0,39.45,0.0,0.0,0.0,0.0,393.25,526.41,4139.65,false,false,false,false,false,false,false,false,false,18.01,17.69,2.93,0.0,2.07,0.0,csv,3294.75,2611.05,41.21,19.28,none,6.56,0.0,true,20.0,0.0,657.75,2631.0,0.0,0.0,0.0,735.38,11.23,0.0,18.38,0.0,0.0,72.6,"","",1743.38,1891.37,581.13,266.12
project_testing-0050.osw,0,Success,true,10.11,9.96,9.48,2.27,2.5,2.47,0.57,0.82,0.69,9.0,10.36,2.65,2.79,299.0,3.87,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.98,0.19,0.0,0.0,8.58,0.57,0.0,2.43,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.38,0.0,0.0,0.0,0.88,0.0,0.0,3.28,10.7,0.88,-18.8,0.27,5.37,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,18.37,0.0,0.0,0.0,0.0,0.29,0.0,4.53,0.0,11.95,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,41.19,18.37,19.55,7.81,0.0,0.0,238.06,792.89,14118.77,35441.0,false,false,false,false,false,false,false,false,false,0.03,0.01,24.18,0.0,12.83,3.23,csv,2428.16,3867.06,0.17,5.29,none,0.0,0.0,true,20.0,0.0,3301.0,3301.0,0.0,27.6,0.0,3690.64,0.0,0.0,0.0,0.0,30.0,0.0,"","",1918.5,2376.98,1918.5,345.36
project_testing-0051.osw,0,Success,true,17.42,6.85,7.02,2.79,3.93,2.42,0.62,0.35,0.41,18.45,6.45,4.6,4.9,8334.0,5.62,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,16.1,0.49,0.0,0.0,3.19,0.0,0.0,8.03,0.0,2.59,1.15,0.0,0.48,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,5.82,-19.31,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73,46.04,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,66.16,7.9,0.0,0.0,0.0,1.15,csv,4945.79,5619.84,29.53,15.14,none,0.05,0.0,true,20.0,527.63,558.33,1675.0,0.0,42.0,0.0,624.24,49.42,0.0,16.82,0.0,50.0,0.0,"","",1606.22,1731.85,267.71,0.0
project_testing-0052.osw,0,Success,true,14.88,11.54,12.99,2.74,1.17,1.64,0.44,0.27,0.29,15.09,10.64,3.45,1.58,5511.0,3.55,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,1.2,0.0,0.0,1.94,0.0,0.0,0.0,3.34,3.3,0.0,0.0,0.35,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.41,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.74,28.74,0.0,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,19.85,-0.01,0.0,0.0,0.0,2.38,csv,3551.18,1823.03,24.95,6.21,none,0.48,0.0,true,30.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,21.46,0.0,0.0,0.0,30.0,103.1,"","",824.72,909.44,824.72,135.48
project_testing-0053.osw,0,Success,true,15.61,16.46,15.76,3.19,3.1,3.12,1.31,1.03,1.17,17.36,14.91,4.74,4.92,1411.0,6.05,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.87,0.1,0.0,5.41,0.0,0.45,0.0,3.19,0.0,0.0,0.0,2.69,2.66,0.0,0.0,0.3,0.45,0.0,4.24,0.06,0.0,0.0,22.19,0.0,0.0,-14.71,2.16,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.32,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.11,48.82,0.0,2.49,3.9,0.0,0.0,128.06,954.64,3260.07,8183.43,false,false,false,false,false,false,false,false,false,23.81,0.0,7.19,0.0,4.25,0.0,csv,6054.0,0.0,10.41,0.0,none,4.26,0.0,true,30.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,"","",201.15,201.15,0.0,0.0
project_testing-0054.osw,0,Success,true,14.44,3.26,10.31,2.88,4.95,1.97,0.43,0.59,0.23,14.09,3.18,3.05,8.44,122.0,9.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,6.74,2.46,0.0,0.0,1.94,0.0,0.0,46.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-13.09,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26,60.35,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,15.45,45.78,0.0,0.0,0.0,3.7,csv,3229.5,9298.12,23.37,31.28,none,0.46,0.0,true,20.0,532.35,563.33,1690.0,1690.0,0.0,0.0,629.82,20.24,0.0,34.05,0.0,30.0,0.0,"","",2377.67,2455.91,0.0,142.64
project_testing-0055.osw,0,Success,true,13.86,10.89,15.65,3.42,0.71,1.98,1.09,0.19,0.33,14.27,12.45,3.93,1.27,5128.0,4.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,27.97,10.05,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,-16.7,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.97,51.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,80.48,-0.43,0.0,0.0,0.0,0.0,csv,4056.27,2435.73,29.24,3.39,none,3.87,0.0,true,30.0,0.0,0.0,1623.0,1623.0,90.3,0.0,0.0,27.59,0.0,0.0,0.0,0.0,0.0,"","",1345.24,1345.24,0.0,403.58
