OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1626.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.76,0.04,5.13,24.64,0,0.0,0.0,1.09,0.0,0.01,5.3,2.79,2.76,5.04,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,6.01,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9,58.9,0.0,0.0,0.0,0.0,0.0,170.1,0.0,2950.92,8373.44,false,false,false,false,false,false,false,false,false,85.18,5.32,4.45,0.0,0.0,0.59,csv,9202.19,8288.11,51.28,24.45,none,0.02,0.0,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,75.88,0.0,52.66,0.0,50.0,137.7,"","",2202.8,2354.0,0.0,264.4
project_national-1636.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.16,0.07,0.0,0.0,0,0.28,0.0,1.09,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,8.76,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.22,0.0,18.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37,31.37,0.0,223.58,0.0,0.0,0.0,260.55,591.44,4509.35,13841.86,false,false,false,false,false,false,false,false,false,0.0,168.11,10.53,0.0,0.0,3.67,csv,5408.61,5408.61,0.48,93.82,none,0.0,0.03,true,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.4,0.0,0.0,83.68,0.0,40.0,0.0,"","",2712.8,2942.0,678.2,488.0
project_national-1640.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.86,0.07,0.93,7.72,0,0.0,0.0,0.0,0.0,0.06,6.0,0.0,0.0,5.8,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,4.91,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85,34.85,0.0,0.0,0.0,0.0,0.0,955.19,0.0,2880.47,7548.67,false,false,false,false,false,false,false,false,false,16.17,5.96,4.81,0.0,0.0,0.99,csv,30693.04,30693.04,13.18,25.54,none,0.06,0.01,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,19.15,0.0,21.15,0.0,30.0,61.0,"","",487.7,487.7,0.0,43.8
project_national-1670.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.98,8.7,0,0.19,0.0,1.09,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.08,0.0,0.0,0.0,0.71,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,134.04,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35,25.35,0.0,151.44,0.0,0.0,0.0,169.84,419.21,3975.62,11281.09,false,false,false,false,false,false,false,false,false,27.58,126.73,8.86,0.0,0.0,3.92,csv,5904.66,2875.77,45.06,130.91,none,0.15,0.03,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,49.08,0.0,118.21,0.0,40.0,101.7,"","",2394.8,2810.0,0.0,252.5
project_national-1677.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,4.07,0,0.31,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.48,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,32.43,0.0,11.78,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,16.25,0.0,47.99,0.0,0.0,0.0,276.34,681.01,3715.35,10542.56,false,false,false,false,false,false,false,false,false,13.17,26.74,7.21,0.0,0.0,2.08,csv,1977.21,1400.78,20.78,29.78,none,1.97,0.01,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,9.77,0.0,26.32,0.0,40.0,0.0,"","",1166.4,1335.8,583.0,104.8
project_national-1725.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.22,0.08,5.44,15.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.02,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.47,42.47,0.0,11.02,0.0,0.0,0.0,1140.34,0.0,3373.81,10356.23,false,false,false,false,false,false,false,false,false,65.54,0.0,5.79,0.0,0.0,2.74,csv,12225.5,11306.23,31.56,0.13,none,0.02,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,37.82,0.0,24.75,0.0,40.0,171.2,"","",1657.6,2263.8,0.0,164.4
project_national-1730.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.15,0.64,0,0.34,0.0,0.0,0.0,0.01,0.0,0.0,2.66,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,6.44,0.0,0.0,0.0,0.1,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.36,6.12,12.33,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,14.87,0.0,23.26,0.0,0.0,0.0,310.8,741.04,3118.75,8173.12,false,false,false,false,false,false,false,false,false,2.37,0.34,5.84,0.0,0.0,3.71,csv,1888.81,1573.43,15.09,12.3,none,0.02,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,12.03,0.0,25.54,0.0,30.0,124.2,"","",993.4,1116.4,0.0,119.2
project_national-1733.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.09,0.0,0.0,0,0.29,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.08,1.64,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,89.3,0.0,16.89,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,14.82,0.0,111.29,0.0,0.0,0.0,1204.91,610.63,3973.96,11276.4,false,false,false,false,false,false,false,false,false,0.0,73.62,9.53,0.0,0.0,3.56,csv,1350.62,1727.52,0.32,70.59,none,0.0,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,69.65,0.0,40.0,0.0,"","",1372.6,1607.4,1372.6,205.6
project_national-1737.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,2.18,9.55,0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.67,0.0,6.8,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02,34.02,0.0,31.62,0.0,0.0,0.0,276.34,0.0,3405.38,9663.02,false,false,false,false,false,false,false,false,false,29.2,15.82,5.67,0.0,0.0,3.29,csv,5828.53,3276.56,27.25,31.69,none,0.09,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,38.01,0.0,33.75,0.0,40.0,149.6,"","",1485.1,2023.9,0.0,143.9
project_national-1738.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.35,0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.23,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,0.0,23.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,20.93,0.0,36.86,0.0,0.0,0.0,0.0,0.0,8395.87,25771.9,false,false,false,false,false,false,false,false,false,3.49,10.86,16.14,0.0,0.0,2.0,csv,2752.71,2115.37,13.03,13.34,none,0.04,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,11.08,0.0,15.07,0.0,40.0,0.0,"","",1166.4,1335.8,583.0,104.8
project_national-1743.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.29,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,6.32,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.77,0.0,16.15,0.0,0.0,17.53,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,22.33,0.0,133.76,0.0,0.0,0.0,0.0,610.63,3971.7,11269.97,false,false,false,false,false,false,false,false,false,0.0,76.3,8.83,0.0,0.0,3.68,csv,0.0,2111.76,0.0,77.43,none,0.0,0.08,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,59.64,0.0,40.0,103.1,"","",824.8,909.6,824.8,74.0
project_national-1746.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,1.98,7.17,0,0.23,0.0,0.0,0.0,0.06,0.0,0.0,2.81,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.92,1.48,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,8.21,6.47,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98,20.98,0.0,25.66,0.0,0.0,0.0,221.07,488.51,1856.02,5266.58,false,false,false,false,false,false,false,false,false,30.41,7.54,3.7,0.0,0.0,3.89,csv,3386.12,2187.23,32.34,29.63,none,0.29,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,25.09,0.0,34.55,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,174.4
project_national-1774.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.76,0.04,5.71,19.64,0,0.18,0.0,0.0,0.0,0.1,1.71,0.0,0.0,5.21,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05,43.05,0.0,0.0,0.0,0.0,0.0,170.11,375.89,2960.27,8399.98,false,false,false,false,false,false,false,false,false,68.85,4.5,4.58,0.0,0.0,0.63,csv,8091.35,7762.11,34.72,15.3,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,44.47,0.0,44.47,0.0,50.0,145.8,"","",1166.4,1335.8,0.0,139.4
project_national-1777.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.23,1.23,0,0.29,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,9.47,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,18.59,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,14.63,0.0,25.56,0.0,0.0,0.0,0.0,624.42,6526.65,17103.98,false,false,false,false,false,false,false,false,false,3.63,4.32,10.95,0.0,0.0,3.46,csv,1632.28,1525.29,9.64,19.15,none,0.03,0.0,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.9,0.0,17.51,0.0,30.0,95.5,"","",764.4,764.4,0.0,69.1
project_national-1813.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,1.21,7.55,0,0.0,0.0,1.09,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,12.22,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,58.51,0.0,28.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,28.75,0.0,90.37,0.0,0.0,0.0,1451.32,0.0,7961.14,22590.29,false,false,false,false,false,false,false,false,false,23.92,47.84,17.87,0.0,0.0,4.22,csv,4745.18,3229.67,30.82,75.63,none,0.11,0.0,true,20.0,338.55,754.0,1220.0,1508.0,0.0,0.0,843.0,35.13,0.0,81.61,0.0,40.0,79.1,"","",1841.6,2136.4,0.0,148.0
project_national-1819.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.13,0.07,5.12,13.29,0,0.3,0.0,1.09,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.09,8.21,0.09,0.0,0.0,15.19,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.95,0.0,18.29,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.77,49.77,0.0,171.14,0.0,0.0,0.0,252.48,648.44,4671.15,15412.5,false,false,false,false,false,false,false,false,false,56.08,115.64,10.41,0.0,0.0,3.69,csv,8914.64,8914.64,75.86,145.72,none,0.42,0.54,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.6,78.7,0.0,111.83,0.0,50.0,0.0,"","",4466.8,5299.8,1068.6,502.1
project_national-1825.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.76,0.04,2.14,10.41,0,0.0,0.0,1.09,0.0,0.04,0.0,0.0,3.26,6.55,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,9.39,0.0,0.0,0.0,0.71,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.32,52.32,0.0,11.71,0.0,0.0,0.0,170.11,0.0,3440.31,9762.14,false,false,false,false,false,false,false,false,false,40.25,3.9,5.63,0.0,0.0,0.91,csv,7031.1,7804.35,32.36,34.4,none,0.1,0.0,true,20.0,1056.32,3301.0,3301.0,4165.0,0.0,0.0,4656.6,53.07,0.0,57.04,0.0,50.0,207.0,"","",2040.2,2912.6,0.0,148.7
project_national-1826.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34,0.0,6.8,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,7.35,0.0,24.99,0.0,0.0,0.0,0.0,0.0,1854.15,5261.27,false,false,false,false,false,false,false,false,false,0.0,15.52,3.36,0.0,0.0,2.0,csv,502.3,614.54,1.01,30.27,none,0.0,0.0,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,0.0,0.0,44.91,0.0,40.0,0.0,"","",2133.2,2507.2,485.4,331.7
