OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-0009.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,727.6,0.0,0.0,320.0,0.0,1725.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6,-4311.0,11.0,0.0,936.3,0.0,159.2,0.0,0.0,853.0,853.0,0.0,0.0,5310.0,4.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,-292.0,0.5,0.0,0.0,1.5,0.0,348.3,348.3,0.0,52.3,0.0
project_testing-0010.osw,40.0,0.0,5.5,20.9,92.0,142.5,0.0,592.4,148.5,0.0,595.5,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,2884.6,431.0,9370.2,25641.9,0.0,0.0,0.0,84.8,-0.0,11.0,0.0,412.6,1481.0,118.1,1144.5,0.0,12291.0,12291.0,0.0,15.2,8760.0,0.0,0.0,13608.0,0.0,true,41.7,0.0,174.6,2.5,0.0,226.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,30.0,43977.2,209.8,15.2,445.5,0.0,0.0,3702.0,3702.0,0.0,1110.6,0.0
project_testing-0011.osw,40.0,0.0,5.5,70.4,0.0,0.0,0.0,28.6,0.0,0.0,0.0,434.3,0.0,0.0,712.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,100.1,-4311.0,11.0,0.0,691.2,0.0,87.6,0.0,0.0,3138.0,3138.0,0.0,0.0,2959.0,1.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,571.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3138.0,0.0,0.0,30.0,-105.7,62.0,0.0,571.3,5.2,0.0,334.0,334.0,167.0,100.2,0.0
project_testing-0012.osw,20.0,0.0,5.5,197.1,1089.0,113.5,140.8,1222.0,87.4,0.0,32.7,891.7,0.0,0.0,712.6,0.0,0.0,0.0,0.0,1443.7,0.0,309.3,16170.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,14219.5,72.7,0.0,617.0,617.0,0.0,0.0,8760.0,0.0,998.5,0.0,0.0,true,0.0,50.1,87.4,43.0,0.0,113.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,617.0,3.4,0.0,0.0,37119.1,156.0,0.0,293.9,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_testing-0013.osw,30.0,0.0,16.4,10.0,0.0,0.0,0.0,2580.5,0.0,0.0,0.0,891.7,0.0,0.0,641.5,0.0,0.0,0.0,1333.8,1316.8,0.0,0.0,0.0,2708.3,2957.6,0.0,61.6,-0.0,11.0,0.0,936.3,0.0,159.2,0.0,0.0,3138.0,0.0,0.0,0.0,152.0,6187.0,11051.7,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3138.0,37.7,0.0,0.0,13624.7,46.8,0.0,0.0,0.3,0.0,334.0,334.0,0.0,40.1,0.0
project_testing-0014.osw,30.0,0.0,11.0,173.7,0.0,0.0,106.0,4806.5,221.0,0.0,103.6,434.3,974.8,0.0,712.6,0.0,0.0,0.0,1184.1,1169.0,35.1,820.8,12855.7,0.0,1969.3,0.0,0.0,-4894.4,11.0,1.7,1289.2,1852.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,7100.0,24.0,2297.5,0.0,0.0,true,0.0,37.7,0.0,0.0,0.0,0.0,20.9,0.0,100.2,0.0,0.0,0.0,0.0,0.0,7.8,0.0,40.0,23836.8,97.2,0.0,158.7,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0015.osw,20.0,0.0,5.5,32.8,0.0,0.0,105.5,29.4,78.8,0.0,137.0,891.7,0.0,15.3,712.6,0.0,0.0,0.0,934.6,922.7,274.7,1247.9,2971.2,0.0,2072.5,0.0,98.4,-0.0,11.0,0.0,1289.2,1852.0,376.2,46.5,885.0,885.0,885.0,0.0,0.0,7251.0,0.0,0.0,3035.6,0.0,true,0.0,37.5,55.8,0.0,0.0,0.0,0.0,195.8,0.0,0.0,0.0,0.0,0.0,989.5,0.0,10.4,80.0,14105.6,77.1,0.0,289.2,0.0,0.0,993.4,1116.3,993.4,59.6,0.0
project_testing-0016.osw,40.0,0.0,5.5,38.2,357.6,43.8,351.4,20592.1,77.4,0.0,393.0,891.7,0.0,461.7,935.7,0.0,166.9,0.0,2365.3,2335.2,0.0,6207.4,5061.5,0.0,0.0,0.0,113.4,-4894.4,11.0,193.0,891.7,1852.0,439.4,620.7,0.0,12291.0,12291.0,54.7,0.0,905.0,203.0,17066.5,19562.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,66.8,30.0,39511.3,193.7,54.7,41.7,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0017.osw,20.0,1004.2,11.0,2.4,444.1,37.1,527.2,3089.4,76.9,0.0,61.0,480.4,931.2,107.2,568.4,0.0,83.6,0.0,1148.2,1133.6,181.0,967.0,8908.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,1852.0,39.8,57.1,0.0,3138.0,3138.0,15.5,0.0,909.0,0.0,3991.1,9085.7,0.0,true,0.0,0.0,68.6,33.7,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,13.3,3138.0,13.6,31.0,40.0,21117.8,113.1,15.5,122.6,13.3,0.0,668.1,668.1,668.1,133.6,0.0
project_testing-0018.osw,20.0,0.0,16.4,39.0,0.0,0.0,0.0,1155.6,0.0,0.0,0.0,891.7,271.0,0.0,935.7,0.0,27.1,0.0,0.0,1316.8,668.2,0.0,0.0,2708.3,2218.2,0.0,107.7,-0.0,11.0,0.0,365.7,0.0,97.3,0.0,0.0,3138.0,3138.0,0.8,0.0,320.0,23.0,3215.5,1497.4,0.0,true,0.0,0.0,0.0,0.0,0.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.1,0.0,10829.8,48.1,0.8,103.2,0.0,0.0,334.0,334.0,0.0,20.0,0.0
project_testing-0019.osw,20.0,0.0,5.5,0.0,0.0,0.0,0.0,261.6,0.0,0.0,0.0,480.4,74.6,0.0,568.4,0.0,0.0,0.0,0.0,0.0,74.6,0.0,0.0,0.0,172.9,0.0,63.0,-0.0,11.0,0.0,420.3,0.0,106.0,0.0,0.0,1623.0,1623.0,0.0,0.0,65.0,69.0,1213.1,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0,1623.0,4.1,0.0,30.0,2238.2,10.2,0.0,25.3,0.0,0.0,240.2,240.2,0.0,24.0,0.0
project_testing-0020.osw,30.0,0.0,16.4,149.8,189.8,26.7,36.4,0.0,22.5,0.0,39.2,384.3,0.0,0.0,935.8,0.0,0.0,0.0,0.0,0.0,76.3,468.7,2148.2,0.0,0.0,0.0,110.2,-0.0,11.0,193.0,380.3,0.0,612.5,0.0,0.0,1138.0,1138.0,0.0,0.0,8657.0,0.0,0.0,0.0,0.0,true,0.0,0.0,1.3,20.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,66.0,5801.1,23.3,0.0,21.8,1.3,0.0,402.3,402.3,0.0,60.4,0.0
project_testing-0021.osw,30.0,0.0,5.5,66.4,0.0,0.0,557.1,69.2,83.4,0.0,143.3,891.7,0.0,42.9,935.7,0.0,265.4,0.0,0.0,0.0,167.1,1231.6,1977.0,0.0,0.0,0.0,114.2,-4642.0,11.0,0.0,847.1,0.0,622.6,0.0,288.7,866.0,866.0,0.0,0.0,15398.0,6.0,0.0,0.0,0.0,true,0.0,0.0,2.1,33.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,322.7,0.0,0.0,80.0,3389.1,15.1,0.0,35.4,0.0,0.0,770.0,834.9,385.0,0.0,0.0
project_testing-0022.osw,40.0,0.0,11.0,0.0,0.0,0.0,176.0,0.0,189.3,0.0,40.7,434.3,0.0,0.9,0.0,0.0,0.6,0.0,0.0,0.0,161.5,738.6,14697.0,0.0,3986.1,0.0,107.3,-4894.4,11.0,1.6,1357.1,1481.0,108.5,89.4,0.0,3138.0,3138.0,0.0,8.5,8701.0,0.0,0.0,3872.4,0.0,true,0.0,0.0,107.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,6.3,0.1,0.0,0.0,0.0,13.2,40.0,18697.4,89.4,8.5,107.8,6.4,0.0,935.3,935.3,0.0,0.0,0.0
project_testing-0023.osw,40.0,0.0,5.5,68.6,0.0,0.0,0.0,1227.9,62.9,0.0,203.4,891.7,1269.3,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.9,2355.4,0.0,0.0,210.0,182.4,-4394.0,11.0,0.0,365.7,1852.0,1136.9,0.0,0.0,3138.0,3138.0,28.7,0.0,417.0,112.0,0.0,0.0,0.0,true,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8469.6,61.3,28.7,36.5,0.0,0.0,668.1,668.1,0.0,133.6,0.0
project_testing-0024.osw,40.0,469.0,16.4,0.0,0.0,0.0,0.0,1383.0,0.0,0.0,0.0,891.7,0.0,746.0,320.0,0.0,77.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.4,0.0,74.2,-4152.3,11.0,0.0,0.0,0.0,159.2,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,10389.6,23043.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8,0.0,0.0,0.0,134.3,0.1,944.7,35.5,78.6,0.0,2455.4,179.6,0.0,368.8,134.4,0.0,1941.3,2058.7,0.0,174.7,0.0
project_testing-0025.osw,30.0,0.0,5.5,0.0,0.0,0.0,94.4,6730.8,122.7,0.0,0.0,727.6,0.0,0.0,935.7,0.0,0.0,0.0,1290.5,1274.1,114.7,0.0,8684.8,0.0,0.0,0.0,102.6,-0.0,11.0,0.0,456.4,1852.0,105.8,64.2,0.0,2115.0,0.0,0.0,0.0,4672.0,501.0,4262.4,0.0,0.0,true,0.0,0.0,0.0,37.9,0.0,0.0,0.3,0.0,0.0,0.0,3.4,0.0,4.1,2115.0,14.5,0.0,30.0,22572.6,88.3,0.0,38.2,7.4,0.0,274.2,274.2,137.1,49.4,0.0
project_testing-0026.osw,20.0,0.0,5.5,8.9,0.0,0.0,0.0,10435.5,0.0,0.0,565.7,480.4,0.0,0.0,641.5,0.0,0.0,0.0,2921.8,2884.6,0.0,8901.7,5834.3,0.0,485.9,0.0,206.8,-0.0,11.0,1.1,412.6,0.0,148.9,766.8,0.0,12291.0,12291.0,0.0,0.0,486.0,187.0,15625.6,0.0,0.0,true,0.0,0.0,5.6,2.5,0.0,0.0,0.0,0.0,117.7,0.0,0.0,265.4,0.0,0.0,53.3,0.0,0.0,34713.0,396.4,0.0,125.8,265.4,0.0,2512.1,2512.1,0.0,198.3,0.0
project_testing-0027.osw,40.0,273.0,5.5,197.1,0.0,0.0,0.0,2.4,0.0,0.0,0.0,434.3,0.0,1.1,641.5,0.0,5.4,0.0,0.0,1291.5,271.0,0.0,0.0,0.0,0.0,0.0,111.3,-4894.4,11.0,0.0,365.7,0.0,87.6,0.0,0.0,853.0,853.0,0.2,0.0,8572.0,0.0,0.0,1377.2,0.0,true,0.0,0.0,0.0,0.0,0.0,101.2,0.0,0.0,0.0,0.0,0.0,0.0,3.1,853.0,0.0,4.7,30.0,-1469.0,8.4,0.2,101.2,3.1,0.0,174.2,174.2,174.2,31.4,0.0
project_testing-0028.osw,30.0,0.0,11.0,2.4,0.0,0.0,0.0,1267.5,0.0,0.0,0.0,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,-0.0,11.0,0.0,456.4,0.0,104.2,0.0,0.0,617.0,617.0,0.0,5.5,218.0,5487.0,3784.3,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,12.9,0.0,40.0,2322.2,13.4,5.5,0.0,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0029.osw,20.0,0.0,11.0,22.3,0.0,0.0,0.0,1299.1,0.0,0.0,0.0,727.6,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,96.9,0.0,0.0,0.0,1461.1,0.0,55.4,-3921.4,11.0,0.0,434.3,0.0,275.7,0.0,0.0,853.0,853.0,0.0,0.0,888.0,0.0,3002.2,0.0,0.0,true,0.0,0.0,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.8,10.2,0.0,50.0,1041.4,35.7,0.0,321.6,0.0,0.0,174.2,174.2,174.2,26.1,0.0
project_testing-0030.osw,30.0,696.3,5.5,1.2,0.0,0.0,0.0,6090.6,0.0,0.0,0.0,434.3,2320.9,0.0,935.7,0.0,0.0,0.0,0.0,1802.1,0.0,0.0,0.0,0.0,0.0,0.0,86.3,-0.0,11.0,0.0,1357.1,0.0,306.7,0.0,2176.0,2176.0,2176.0,0.0,0.0,95.0,4832.0,26445.4,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,141.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,90.2,0.0,20.0,13351.4,59.7,0.0,141.3,0.0,0.0,1557.7,2638.7,0.0,233.7,0.0
project_testing-0031.osw,20.0,0.0,16.4,0.0,0.0,0.0,0.0,463.7,0.0,0.0,0.0,480.4,0.0,25.2,0.0,0.0,916.4,0.0,1308.2,1291.5,140.9,0.0,0.0,0.0,0.0,0.0,88.1,-3921.4,11.0,0.0,400.3,0.0,414.2,0.0,0.0,853.0,853.0,0.0,0.0,4128.0,2.0,0.0,2431.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,8.3,80.0,1634.9,5.6,0.0,0.0,0.0,0.0,174.2,174.2,87.1,26.1,0.0
project_testing-0032.osw,30.0,0.0,5.5,16.0,0.0,0.0,0.0,555.9,0.0,0.0,0.0,0.0,10.2,46.2,0.0,0.0,1895.7,770.7,0.0,1244.8,112.5,0.0,0.0,0.0,0.0,0.0,76.9,-4311.0,11.0,0.0,348.3,0.0,102.7,0.0,0.0,2590.0,2590.0,0.0,4.5,45.0,57.0,4676.2,5555.4,5587.1,true,0.0,0.0,0.0,0.0,0.0,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,30.0,885.4,17.2,4.5,97.6,0.0,0.0,1153.2,1153.2,0.0,176.0,0.0
project_testing-0033.osw,30.0,0.0,16.4,0.0,0.0,0.0,0.0,14735.5,0.0,0.0,0.0,1357.1,0.0,0.0,568.5,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.6,0.0,85.8,-6820.0,11.0,0.0,380.3,0.0,103.2,0.0,1220.0,1220.0,0.0,0.0,4.8,265.0,0.0,12541.0,7786.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1364.0,42.8,26.6,50.0,10687.2,47.3,4.8,0.0,6.0,0.0,1166.3,1335.8,1166.3,349.9,0.0
project_testing-0034.osw,30.0,536.0,11.0,0.0,118.2,79.0,867.7,8978.7,105.4,0.0,174.6,727.6,1685.7,477.0,712.6,0.0,32.0,0.0,1417.5,1399.5,38.4,1829.7,5002.3,2878.4,235.8,0.0,127.9,-4186.6,11.0,193.0,412.6,1852.0,2932.9,0.0,1675.0,1675.0,1675.0,0.0,0.0,184.0,10.0,15424.6,12785.8,0.0,true,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,1872.7,52.6,43.6,80.0,28113.6,125.4,0.0,53.6,24.2,0.0,927.4,1304.2,927.4,111.3,0.0
project_testing-0035.osw,30.0,0.0,11.0,76.0,0.0,0.0,0.0,306.2,78.6,0.0,42.8,0.0,0.0,0.0,568.4,0.0,0.0,0.0,0.0,1225.2,0.0,777.4,2495.6,0.0,206.4,0.0,80.2,-0.0,11.0,193.0,1289.2,1852.0,87.6,325.7,0.0,3138.0,3138.0,0.0,0.0,3460.0,4226.0,0.0,0.0,0.0,true,0.0,0.0,74.1,36.5,0.0,96.0,0.3,0.0,0.0,0.0,0.0,0.0,10.6,3346.8,0.0,0.0,40.0,9626.3,64.2,0.0,206.9,10.6,0.0,334.0,334.0,0.0,0.0,0.0
project_testing-0036.osw,30.0,0.0,5.5,65.6,0.0,0.0,0.0,41.3,0.0,0.0,0.0,0.0,0.0,0.0,712.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,-4311.0,11.0,0.0,1289.2,0.0,148.9,0.0,0.0,617.0,617.0,0.0,0.0,4086.0,37.0,0.0,4794.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,31.5,0.0,0.0,0.0,16.4,0.0,-1958.3,25.0,0.0,1.8,31.5,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0037.osw,40.0,0.0,16.4,8.2,54.3,39.9,82.8,1994.7,76.1,0.0,0.0,434.3,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,417.6,0.0,604.4,2432.1,2656.0,0.0,115.5,-4394.0,11.0,193.0,420.3,1852.0,5602.8,59.6,0.0,2115.0,0.0,0.0,0.0,716.0,258.0,3191.6,0.0,0.0,true,24.6,0.0,2.3,1.0,62.5,0.0,21.1,0.0,0.0,0.0,2.9,0.0,0.0,0.0,10.9,0.0,0.0,13245.5,59.3,0.0,111.5,2.9,0.0,548.5,548.5,0.0,65.8,0.0
project_testing-0038.osw,40.0,0.0,5.5,0.0,406.1,39.3,141.5,2183.0,122.7,0.0,64.2,727.6,0.0,59.8,641.5,0.0,4.3,0.0,0.0,0.0,0.0,458.2,3917.9,0.0,1752.2,0.0,108.2,-4394.0,11.0,0.0,0.0,1852.0,769.3,412.7,0.0,333.0,333.0,0.0,0.0,7532.0,19.0,1197.1,442.2,0.0,true,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,4.1,1.5,80.0,9282.7,43.1,0.0,62.9,5.2,0.0,108.8,108.8,0.0,19.6,0.0
project_testing-0039.osw,30.0,0.0,16.4,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,712.6,0.0,0.0,0.0,0.0,802.7,117.5,0.0,0.0,1651.0,1352.2,0.0,0.0,-3921.4,11.0,0.0,764.0,0.0,15.9,0.0,0.0,617.0,617.0,0.0,5.0,3023.0,5525.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,50.0,1559.3,16.6,5.0,62.9,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_testing-0040.osw,30.0,2622.1,16.4,0.0,380.0,36.7,88.3,4499.5,91.8,0.0,85.0,384.3,354.6,0.0,568.4,0.0,0.0,0.0,2050.3,2024.2,0.0,1745.9,5080.5,0.0,0.0,0.0,97.1,-5512.9,11.0,0.0,412.6,1481.0,1593.6,102.0,8194.0,8194.0,8194.0,0.0,0.0,252.0,5079.0,9889.8,0.0,0.0,true,0.0,0.0,3.9,1.7,0.0,0.0,36.1,0.0,0.0,0.0,3.1,0.0,0.0,9161.2,33.8,0.0,66.0,15590.4,60.5,0.0,41.8,3.1,0.0,3022.7,5672.1,0.0,291.5,0.0
project_testing-0041.osw,20.0,0.0,5.5,0.0,33.7,21.4,202.6,0.0,53.5,0.0,221.5,727.6,0.0,0.0,712.6,0.0,70.4,0.0,0.0,0.0,87.4,2635.4,4440.7,0.0,0.0,0.0,1.2,-6820.0,11.0,193.0,480.4,1481.0,1103.6,0.0,2663.0,2663.0,2663.0,0.0,0.0,6490.0,0.0,0.0,10291.8,0.0,true,15.3,0.0,1.7,0.8,383.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.3,0.0,35.1,20.0,5662.5,59.5,0.0,401.4,0.0,0.0,1723.2,2093.0,861.6,258.5,0.0
project_testing-0042.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,994.7,0.0,0.0,0.0,891.7,0.0,0.0,712.6,0.0,0.0,0.0,0.0,872.2,627.4,0.0,0.0,0.0,0.0,0.0,0.0,-4496.6,11.0,0.0,504.4,0.0,0.0,0.0,1331.5,2663.0,0.0,0.0,0.0,4.0,23.0,9754.2,9570.0,0.0,true,0.0,0.0,0.0,0.0,892.9,68.4,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1488.7,33.3,32.7,50.0,133.6,101.4,0.0,961.3,4.8,0.0,1218.5,1403.4,1218.5,365.5,0.0
project_testing-0043.osw,20.0,0.0,5.5,29.4,0.0,0.0,0.0,406.5,0.0,0.0,0.0,384.3,339.3,0.0,641.5,0.0,498.0,0.0,960.8,948.6,34.0,0.0,0.0,0.0,0.0,80.5,74.6,-5601.5,11.0,0.0,764.0,0.0,102.3,0.0,0.0,333.0,333.0,0.0,4.1,258.0,4.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,-321.4,3.0,4.1,0.0,0.0,0.0,413.5,413.5,0.0,124.1,0.0
project_testing-0044.osw,30.0,0.0,5.5,196.9,0.0,0.0,0.0,2655.2,101.3,0.0,97.2,1357.1,1039.9,0.0,641.5,0.0,23.1,0.0,0.0,0.0,226.4,657.1,8116.8,0.0,0.0,0.0,104.5,-5601.5,11.0,0.0,0.0,1852.0,1204.3,485.3,0.0,333.0,333.0,0.0,0.0,8591.0,0.0,1676.9,1676.9,563.1,true,0.0,0.0,74.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,5.7,5.7,30.0,13173.7,52.5,0.0,75.1,0.0,0.0,304.7,344.7,0.0,45.7,0.0
project_testing-0045.osw,20.0,202.6,11.0,0.0,475.5,34.1,553.9,5301.2,97.5,0.0,20.8,1357.1,1262.9,0.4,0.0,0.0,0.3,0.0,0.0,0.0,89.1,252.0,9593.6,0.0,1737.9,0.0,102.6,-6330.1,11.0,0.0,1424.9,0.0,115.9,274.2,633.0,633.0,633.0,0.0,0.0,1.0,0.0,5443.8,3239.4,0.0,true,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,51.4,0.0,0.0,0.0,0.0,707.7,18.6,11.1,40.0,16385.8,61.1,0.0,52.1,0.0,0.0,840.1,928.0,420.1,50.4,0.0
project_testing-0046.osw,20.0,0.0,11.0,3.8,447.0,65.7,439.3,674.2,82.1,0.0,55.0,1357.1,1.1,295.9,320.0,0.0,17293.7,6409.6,0.0,0.0,0.0,878.7,1836.8,2194.7,2396.8,0.0,0.0,-3837.1,11.0,2.2,504.4,0.0,0.0,53.8,1315.5,2631.0,2631.0,0.0,13.0,0.0,78.0,13147.4,13821.5,26560.8,true,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.8,44.9,47.2,40.0,31496.4,120.6,13.0,0.9,0.0,0.0,1643.7,1939.7,821.8,197.2,0.0
project_testing-0047.osw,40.0,0.0,11.0,0.0,880.5,32.5,59.6,2727.5,82.8,0.0,0.0,480.4,2397.2,0.0,568.5,0.0,0.0,0.0,0.0,0.0,428.8,0.0,1804.2,0.0,0.0,312.5,97.4,-5968.6,11.0,0.0,847.1,0.0,87.6,345.6,0.0,1138.0,0.0,0.0,4.3,3513.0,0.0,0.0,0.0,0.0,true,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,1138.0,0.0,0.0,40.0,5205.5,24.4,4.3,1.7,2.1,0.0,201.2,201.2,100.6,30.2,0.0
project_testing-0048.osw,40.0,0.0,5.5,17.9,1099.1,61.3,782.0,6400.8,165.3,0.0,48.9,1357.1,1087.8,0.0,641.5,0.0,0.0,0.0,0.0,0.0,114.7,737.0,2337.1,0.0,0.0,0.0,87.4,-4311.0,11.0,1.1,891.7,1852.0,107.7,0.0,0.0,2115.0,2115.0,0.0,7.9,1.0,4594.0,11208.5,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.0,38.3,0.0,30.0,13495.8,54.0,7.9,0.0,0.0,0.0,548.5,548.5,0.0,109.7,0.0
project_testing-0049.osw,20.0,0.0,5.5,0.0,0.0,0.0,282.9,10150.9,61.9,0.0,183.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,988.1,975.5,131.8,2215.0,1504.7,0.0,0.0,0.0,108.0,-5337.1,11.0,193.1,480.4,1481.0,148.9,0.0,657.8,2631.0,2631.0,0.0,0.0,2003.0,1.0,10283.0,0.0,0.0,true,0.0,0.0,0.0,29.0,194.7,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,735.4,35.1,0.0,0.0,14065.2,71.9,0.0,239.2,0.0,0.0,1743.4,1891.4,581.1,266.1,0.0
