OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2406.osw,1,20.0,0.0,11.0,54.4,644.5,28.6,409.5,2532.7,68.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,162.5,0.0,0.0,0.0,0.0,575.7,2034.6,0.0,0.0,0.0,6.4,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,394.0,245.0,7230.3,16790.7,0.0,true,0.0,0.0,0.0,0.0,1553.5,0.0,0.0,0.0,152.5,7431.0,195.9,0.0,0.0,0.0,0.0,14.5,15.1,14.7,3.6,2.5,3.1,0.5,0.3,0.3,14.2,16.5,8.6,7.5,4022.0,10.2,1216.4,24.7,0.0,57.3,40.0,7431.0,195.9,0.0,1706.0,0.0,0.0,1101.4,1252.5,1101.4,198.3,0.0
project_national-2410.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,283.7,0.0,63.1,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,7.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,3034.0,0.0,0.0,8537.6,0.0,true,0.0,0.0,0.0,0.0,286.2,0.0,0.0,0.0,119.3,2516.8,49.1,0.0,0.0,0.0,0.0,14.3,14.6,13.9,0.8,0.9,0.8,0.2,0.2,0.2,9.2,14.1,1.9,2.1,4573.0,2.7,0.0,0.0,0.0,29.1,30.0,2516.8,49.1,0.0,405.5,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2412.osw,1,20.0,283.2,5.5,68.0,422.7,18.7,42.9,946.3,0.0,0.0,144.3,434.3,349.6,14.1,0.0,0.0,4.9,0.0,0.0,0.0,0.0,1248.0,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,253.4,885.0,885.0,885.0,0.0,0.0,0.0,866.0,2.0,2624.4,7033.0,0.0,true,0.0,15.2,0.0,0.0,19.3,0.0,0.0,0.0,102.5,6050.8,34.3,0.0,0.0,0.0,0.0,13.8,17.1,14.6,1.6,1.7,2.2,0.4,0.4,0.4,17.5,17.0,1.9,2.4,1047.0,17.3,989.5,9.0,0.0,24.0,30.0,6050.8,34.3,0.0,137.1,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-2445.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,409.5,0.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2588.7,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,2626.0,0.0,0.0,13516.7,0.0,true,0.0,0.0,0.0,0.0,914.8,0.0,0.0,0.0,0.0,7326.6,116.5,0.0,0.0,0.0,0.0,13.0,13.9,13.8,3.6,3.0,2.7,0.3,0.3,0.3,15.0,14.5,4.9,7.1,927.0,7.2,1889.5,0.0,0.0,46.1,50.0,7326.6,116.5,0.0,914.8,0.0,0.0,1372.7,1607.5,1372.7,123.6,0.0
project_national-2481.osw,1,20.0,540.8,11.0,68.0,51.0,28.6,65.4,2092.0,68.0,0.0,46.1,0.0,598.9,113.8,0.0,25.0,29.6,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,12395.3,9384.6,0.0,true,23.1,23.2,0.0,0.0,135.0,0.0,0.0,0.0,111.0,8417.8,58.0,0.0,0.0,0.0,0.0,14.8,12.7,14.2,3.0,1.5,1.9,0.3,0.4,0.3,14.5,13.3,3.5,1.7,5749.0,4.7,2211.5,42.3,0.0,32.0,40.0,8417.8,58.0,0.0,292.4,0.0,0.0,1430.0,1894.7,0.0,222.8,0.0
project_national-2484.osw,1,20.0,0.0,5.5,0.0,338.1,15.0,34.3,1693.7,0.0,0.0,21.9,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,767.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,29.8,0.0,316.5,633.0,633.0,0.0,0.0,0.0,1487.0,0.0,1941.9,3452.6,0.0,true,0.0,12.2,0.0,0.0,84.6,0.0,0.0,0.0,55.3,4404.0,30.2,0.0,0.0,0.0,0.0,13.4,13.1,14.2,1.9,1.1,1.5,0.4,0.2,0.2,12.5,11.9,3.4,1.8,421.0,14.6,353.9,6.6,0.0,11.8,30.0,4404.0,30.2,0.0,152.1,0.0,0.0,1188.1,1232.1,297.0,71.3,0.0
project_national-2498.osw,1,20.0,469.0,11.0,68.0,552.6,23.0,42.9,1296.1,0.0,0.0,184.5,0.0,576.4,145.8,0.0,0.0,36.2,0.0,0.0,0.0,0.0,1938.9,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,64.7,295.4,845.0,1690.0,1690.0,0.0,0.0,0.0,125.0,0.0,6751.6,9844.4,0.0,true,0.0,15.2,0.0,0.0,173.1,0.0,0.0,0.0,66.6,7514.5,51.1,0.0,0.0,0.0,0.0,14.9,17.0,16.2,2.9,3.4,2.7,0.3,0.4,0.3,15.3,16.0,3.8,5.6,7412.0,14.3,944.7,23.0,0.0,33.6,0.0,7514.5,51.1,0.0,254.9,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2501.osw,1,20.0,540.8,11.0,122.4,842.7,35.1,65.4,7064.9,90.9,0.0,46.1,0.0,2119.2,75.0,0.0,0.0,522.1,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1954.4,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,27106.4,27106.4,9928.7,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18245.6,64.6,0.0,0.0,0.0,0.0,16.2,12.2,13.4,5.7,3.8,3.3,0.8,0.6,0.3,16.5,15.2,10.4,6.4,5298.0,11.8,1889.5,92.5,33.9,92.5,50.0,18245.6,64.6,0.0,23.2,0.0,0.0,1372.7,1607.5,0.0,164.7,0.0
project_national-2506.osw,1,20.0,0.0,11.0,0.0,53.3,28.1,52.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,6537.0,0.0,0.0,8110.9,0.0,true,24.2,18.6,0.0,0.0,111.7,0.0,0.0,0.0,82.8,4403.4,38.7,0.0,0.0,0.0,0.0,18.4,18.1,18.2,1.1,1.2,1.1,0.3,0.3,0.3,19.4,19.2,1.6,1.7,1050.0,2.1,2533.5,0.0,0.0,27.7,40.0,4403.4,38.7,0.0,237.3,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-2515.osw,1,20.0,0.0,5.5,54.4,40.1,22.5,51.5,0.0,53.5,0.0,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,638.8,0.0,1247.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2815.0,27.0,0.0,12212.6,0.0,true,18.2,18.2,0.0,0.0,943.2,0.0,0.0,0.0,178.8,6256.6,137.2,0.0,0.0,0.0,0.0,16.4,17.0,16.9,1.2,1.4,1.2,0.4,0.4,0.4,17.9,18.1,1.5,1.8,7891.0,2.0,989.5,0.0,0.0,41.7,30.0,6256.6,137.2,0.0,1158.5,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-2524.osw,1,20.0,540.8,5.5,0.0,422.7,18.7,268.1,3409.9,44.6,0.0,30.8,891.7,1010.6,18.7,320.0,16.7,146.0,0.0,754.0,744.4,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1141.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,17288.1,17288.1,7050.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11847.8,40.4,0.0,0.0,0.0,0.0,16.4,10.5,14.1,3.8,2.8,2.7,0.8,0.4,0.4,17.3,11.9,9.8,5.1,7649.0,11.3,2533.5,59.0,24.1,59.0,30.0,11847.8,40.4,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2526.osw,1,20.0,469.0,11.0,95.2,644.5,28.6,409.5,7424.2,68.0,0.0,184.5,480.4,1413.2,330.9,0.0,0.0,58.1,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14.0,16764.3,13914.4,0.0,true,0.0,0.0,53.6,0.0,392.5,0.0,0.0,0.0,116.5,16038.3,111.0,0.0,0.0,0.0,0.0,14.8,15.8,15.1,5.1,2.7,3.1,0.9,0.5,0.4,14.5,14.0,8.8,5.3,5104.0,10.3,944.7,57.2,0.0,47.5,40.0,16038.3,111.0,0.0,562.7,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-2537.osw,1,20.0,696.3,11.0,122.4,644.5,28.6,409.5,10220.0,90.9,0.0,52.2,0.0,1791.1,49.9,0.0,25.0,1554.2,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1693.9,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,27722.4,11657.7,0.0,true,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,19902.9,73.7,0.0,0.0,0.0,0.0,16.4,10.2,14.3,6.2,4.3,2.8,0.7,0.5,0.3,17.3,8.7,9.9,5.9,5202.0,10.9,3076.8,94.6,0.0,39.8,50.0,19902.9,73.7,0.0,57.5,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2539.osw,1,20.0,0.0,11.0,68.0,870.5,38.6,88.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,1938.9,1335.6,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,45.9,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,2656.0,0.0,0.0,6332.3,0.0,true,0.0,31.5,0.0,0.0,21.2,0.0,0.0,0.0,97.5,5032.3,32.2,0.0,0.0,0.0,0.0,17.2,15.9,15.8,1.6,2.4,2.0,0.2,0.2,0.2,13.7,14.9,2.7,3.3,1002.0,3.9,944.7,0.0,0.0,21.6,40.0,5032.3,32.2,0.0,150.2,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
project_national-2552.osw,1,20.0,2273.8,16.4,122.4,40.8,22.9,327.6,13262.4,0.0,0.0,85.0,0.0,3984.4,170.6,0.0,16.7,25.9,0.0,0.0,0.0,0.0,1837.8,1763.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,10.0,47217.1,15596.5,0.0,true,18.5,0.0,0.0,0.0,226.6,0.0,0.0,0.0,57.1,22121.7,105.7,0.0,0.0,0.0,0.0,13.3,17.5,12.3,6.6,1.8,2.0,1.4,0.3,0.3,17.2,17.1,11.4,2.4,4721.0,12.7,5063.6,161.1,0.0,53.2,50.0,22121.7,105.7,0.0,302.3,0.0,0.0,4466.7,5389.7,0.0,489.9,0.0
project_national-2566.osw,1,20.0,540.8,11.0,122.4,338.1,15.0,34.3,4884.9,35.7,0.0,184.5,0.0,1372.9,7.2,0.0,100.0,223.4,0.0,0.0,0.0,0.0,1938.9,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,573.1,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,22635.5,9024.3,0.0,true,0.0,12.2,45.1,0.0,0.0,0.0,0.0,0.0,0.0,11071.9,43.5,0.0,0.0,0.0,0.0,16.1,14.0,17.6,3.9,2.4,2.3,0.5,0.2,0.2,15.8,13.6,7.7,4.3,3996.0,9.2,2211.5,77.2,0.0,30.8,50.0,11071.9,43.5,0.0,57.2,0.0,0.0,1430.0,1894.7,0.0,185.7,0.0
project_national-2577.osw,1,20.0,696.3,5.5,95.2,552.6,23.0,268.1,6744.8,44.6,0.0,34.8,480.4,1683.8,255.0,0.0,16.7,34.0,0.0,818.6,808.2,0.0,575.7,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,22281.6,18302.1,0.0,true,0.0,0.0,0.0,0.0,349.7,0.0,0.0,0.0,100.3,15622.5,98.3,0.0,0.0,0.0,0.0,14.7,15.0,15.3,5.3,2.1,2.9,0.9,0.6,0.5,14.2,12.8,10.0,4.5,5104.0,11.3,3076.8,76.0,0.0,62.5,30.0,15622.5,98.3,0.0,450.0,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2643.osw,1,20.0,338.6,11.0,122.4,422.7,18.7,268.1,4843.8,0.0,0.0,161.0,0.0,1377.7,36.2,320.0,0.0,1127.4,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,13809.4,6908.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,12210.1,49.9,0.0,0.0,0.0,0.0,15.4,9.7,12.9,3.7,3.6,2.2,0.6,0.4,0.3,15.5,11.7,7.0,5.1,4144.0,8.0,682.0,47.1,0.0,23.6,40.0,12210.1,49.9,0.0,82.0,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2655.osw,1,20.0,0.0,11.0,95.2,507.2,22.5,321.8,3067.2,0.0,0.0,26.8,0.0,0.0,0.0,320.0,16.7,28.9,0.0,0.0,0.0,0.0,375.2,4090.4,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,7889.0,8629.1,0.0,true,0.0,0.0,0.0,0.0,156.7,0.0,0.0,0.0,133.0,9328.5,60.8,0.0,0.0,0.0,0.0,14.3,13.9,15.6,3.0,2.4,2.3,0.7,0.5,0.5,15.0,11.1,6.2,5.0,6473.0,6.6,1686.0,26.9,0.0,29.4,40.0,9328.5,60.8,0.0,289.7,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-2663.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,65.4,2781.4,68.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,45.4,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,434.3,0.0,51.6,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,14849.7,11902.0,0.0,true,23.1,23.2,0.0,0.0,326.0,0.0,0.0,0.0,112.7,6534.3,70.8,0.0,0.0,0.0,0.0,11.8,17.6,14.8,3.1,0.9,1.6,0.4,0.3,0.3,12.3,15.7,3.7,1.2,6180.0,4.4,2533.5,50.7,0.0,40.6,40.0,6534.3,70.8,0.0,485.0,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-2665.osw,1,20.0,532.4,11.0,95.2,842.7,35.1,65.4,6825.7,68.0,0.0,46.1,434.3,2035.0,216.3,0.0,0.0,27.9,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.8,0.0,563.3,1690.0,1690.0,0.0,0.0,0.0,4.0,0.0,20680.8,18965.7,0.0,true,0.0,23.2,0.0,0.0,256.6,0.0,0.0,0.0,110.5,14359.1,88.0,0.0,0.0,0.0,0.0,14.4,16.4,15.3,4.9,2.3,2.8,0.9,0.4,0.4,14.9,15.4,9.2,5.4,5294.0,10.6,629.8,70.6,0.0,64.7,40.0,14359.1,88.0,0.0,390.3,0.0,0.0,2377.6,2455.9,0.0,285.3,0.0
project_national-2673.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,2295.0,0.0,0.0,4873.2,0.0,true,23.1,23.2,0.0,0.0,26.2,0.0,0.0,0.0,129.3,3097.7,30.7,0.0,0.0,0.0,0.0,15.6,16.9,15.5,0.6,0.8,0.7,0.3,0.3,0.3,14.9,18.5,0.8,1.0,774.0,1.5,1364.0,0.0,0.0,16.6,40.0,3097.7,30.7,0.0,201.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2690.osw,1,20.0,283.2,11.0,0.0,61.2,34.3,78.5,0.0,0.0,0.0,36.1,0.0,0.0,410.9,320.0,25.0,68.2,0.0,0.0,0.0,0.0,399.2,3410.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,3064.0,0.0,0.0,14481.9,0.0,true,27.7,27.9,0.0,0.0,554.8,0.0,0.0,0.0,246.9,5346.4,103.9,0.0,0.0,0.0,0.0,15.7,16.9,16.0,0.8,1.0,0.8,0.4,0.5,0.4,17.1,17.1,1.0,1.4,714.0,1.6,1311.5,0.0,0.0,49.4,40.0,5346.4,103.9,0.0,857.2,0.0,0.0,1071.2,1424.1,879.2,52.8,0.0
project_national-2718.osw,1,20.0,0.0,11.0,68.0,60.6,34.3,78.5,0.0,0.0,0.0,184.5,0.0,0.0,0.0,320.0,100.0,25.5,0.0,0.0,0.0,0.0,1938.8,4225.9,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,4748.0,0.0,0.0,10741.9,0.0,true,27.5,27.9,0.0,0.0,166.4,0.0,0.0,0.0,210.3,7458.7,68.6,0.0,0.0,0.0,0.0,17.7,18.3,17.1,1.4,1.7,1.5,0.6,0.6,0.6,17.7,19.1,1.7,2.0,8731.0,2.6,1105.7,0.0,0.0,36.7,40.0,7458.7,68.6,0.0,432.1,0.0,0.0,2133.3,2460.7,778.7,233.0,0.0
project_national-2726.osw,1,20.0,739.0,11.0,68.0,51.0,28.6,65.4,1753.0,0.0,0.0,58.3,0.0,650.6,3.5,320.0,25.0,1.0,0.0,0.0,0.0,0.0,887.4,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.2,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,101.0,0.0,10764.9,8830.2,0.0,true,23.1,23.2,0.0,0.0,4.9,0.0,0.0,0.0,108.9,6805.6,39.2,0.0,0.0,0.0,0.0,14.3,17.9,15.7,3.4,1.1,1.8,0.4,0.3,0.3,14.3,17.9,3.6,1.2,5391.0,4.0,1938.1,36.7,0.0,30.1,40.0,6805.6,39.2,0.0,160.1,0.0,0.0,2628.9,3127.7,0.0,134.7,0.0
project_national-2738.osw,1,20.0,390.4,5.5,122.4,422.7,18.7,268.1,4440.9,0.0,0.0,40.3,0.0,1326.5,103.2,320.0,0.0,753.7,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,16658.7,16658.7,6867.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,10279.0,43.1,0.0,0.0,0.0,0.0,16.4,9.6,12.5,3.6,2.3,2.0,0.5,0.3,0.3,16.2,12.6,8.2,3.4,5201.0,9.7,1364.0,56.8,23.4,56.8,30.0,10279.0,43.1,0.0,80.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2755.osw,1,20.0,852.2,11.0,68.0,0.0,0.0,159.4,0.0,0.0,0.0,38.9,0.0,0.0,14.7,0.0,16.7,2.8,0.0,0.0,0.0,0.0,677.8,6449.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,141.3,571.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,3273.0,0.0,0.0,13020.0,0.0,true,0.0,56.8,0.0,0.0,17.4,0.0,0.0,0.0,348.3,8596.6,71.6,0.0,0.0,0.0,0.0,18.1,18.4,18.2,1.3,1.7,1.4,0.7,0.7,0.7,17.5,18.5,1.3,1.8,8562.0,2.1,3621.3,0.0,0.0,44.4,40.0,8596.6,71.6,0.0,422.6,0.0,0.0,1814.0,2487.8,763.0,228.9,0.0
project_national-2763.osw,1,20.0,532.4,11.0,68.0,40.8,22.9,327.6,0.0,0.0,0.0,184.5,0.0,0.0,70.9,0.0,0.0,19.2,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1268.7,0.0,563.3,1690.0,1690.0,0.0,0.0,0.0,2758.0,4.0,0.0,9025.7,0.0,true,18.5,0.0,0.0,0.0,84.1,0.0,0.0,0.0,0.0,5454.1,28.9,0.0,0.0,0.0,0.0,15.9,15.5,16.1,1.4,1.7,1.6,0.2,0.2,0.2,15.7,15.6,1.8,2.0,7386.0,2.8,629.8,0.0,0.0,30.8,50.0,5454.1,28.9,0.0,102.6,0.0,0.0,2377.6,2455.9,0.0,356.7,0.0
project_national-2776.osw,1,0.0,0.0,5.5,54.4,447.6,19.9,283.7,755.3,0.0,0.0,35.7,0.0,203.5,122.8,0.0,0.0,85.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,11.0,67.0,2554.6,3476.5,0.0,true,0.0,0.0,0.0,0.0,143.4,0.0,0.0,0.0,118.9,4080.4,40.1,0.0,0.0,0.0,0.0,13.7,14.8,14.1,2.2,1.7,2.0,0.3,0.2,0.2,12.2,13.8,7.3,10.0,2868.0,13.0,0.0,8.7,0.0,11.9,30.0,4080.4,40.1,0.0,262.3,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-2783.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,36.4,0.0,50.5,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,663.8,0.0,0.0,0.0,5.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,4734.0,7.0,0.0,5394.8,0.0,true,0.0,12.9,0.0,0.0,185.1,0.0,0.0,0.0,77.5,2828.8,37.2,0.0,0.0,0.0,0.0,18.0,18.4,18.1,0.7,0.8,0.7,0.1,0.1,0.2,17.3,18.2,1.0,1.2,8418.0,1.4,0.0,0.0,0.0,18.4,30.0,2828.8,37.2,0.0,275.4,0.0,0.0,201.2,201.2,0.0,18.1,0.0
project_national-2786.osw,1,20.0,390.4,11.0,0.0,40.8,22.9,327.6,1333.9,0.0,0.0,161.0,0.0,448.8,868.3,320.0,0.0,118.5,0.0,0.0,0.0,0.0,1535.4,895.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,7.0,156.0,9042.9,17620.6,0.0,true,18.5,0.0,0.0,0.0,1013.9,0.0,0.0,0.0,100.4,8381.2,141.8,0.0,0.0,0.0,0.0,14.3,11.7,11.6,2.4,1.7,1.5,0.6,0.4,0.3,15.4,11.5,4.0,3.0,5171.0,4.7,1364.0,30.9,0.0,60.1,40.0,8381.2,141.8,0.0,1132.7,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2799.osw,1,20.0,469.0,11.0,68.0,61.2,34.3,78.5,2348.7,81.6,0.0,46.1,0.0,902.5,163.6,0.0,0.0,42.8,0.0,0.0,0.0,0.0,620.3,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,1734.0,5.0,3523.4,9354.5,0.0,true,27.7,27.9,0.0,0.0,236.3,0.0,0.0,0.0,216.7,9129.7,82.0,0.0,0.0,0.0,0.0,16.4,16.6,17.4,2.0,1.5,1.7,0.8,0.5,0.5,16.7,16.1,2.1,1.8,1219.0,2.7,944.7,12.0,0.0,31.9,40.0,9129.7,82.0,0.0,508.7,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
