OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2512.osw,1,20.0,540.8,11.0,54.4,33.4,18.7,42.9,2029.2,59.6,0.0,184.5,0.0,694.6,918.5,320.0,0.0,91.8,0.0,0.0,0.0,0.0,1938.8,1658.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,33.0,0.0,9885.0,24071.0,0.0,true,15.2,15.2,0.0,0.0,1240.1,0.0,0.0,0.0,115.2,0.0,0.0,0.0,0.0,16.7,18.3,17.2,3.1,1.7,1.9,0.4,0.5,0.4,17.3,18.7,4.1,2.3,5343.0,5.1,1889.5,33.7,0.0,82.1,40.0,8842.4,168.7,0.0,1385.7,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
project_national-2535.osw,1,20.0,916.0,11.0,95.2,40.8,22.9,52.3,5269.1,54.4,0.0,265.1,0.0,1456.0,225.8,0.0,100.0,39.6,0.0,0.0,0.0,0.0,3321.7,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,2.0,13975.4,13930.6,0.0,true,18.5,18.6,66.4,0.0,309.6,0.0,0.0,0.0,71.9,0.0,0.0,0.0,0.0,16.8,19.1,18.7,3.5,2.0,2.3,0.7,0.4,0.3,15.2,19.3,4.9,2.3,5128.0,5.4,2304.5,47.7,0.0,47.5,40.0,12988.2,92.8,0.0,485.0,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,1,20.0,540.8,5.5,95.2,40.1,22.5,321.8,4347.0,53.5,0.0,184.5,0.0,1408.9,111.0,0.0,100.0,16.6,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,27602.9,16364.6,0.0,true,18.2,0.0,0.0,0.0,131.7,0.0,0.0,0.0,135.1,0.0,0.0,0.0,0.0,14.6,16.7,14.7,3.7,2.1,2.4,0.8,0.6,0.5,15.5,14.6,5.4,3.0,4000.0,5.8,2533.5,94.2,0.0,55.8,30.0,13465.8,74.4,0.0,284.9,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,1,20.0,0.0,5.5,27.2,422.4,18.7,42.9,1270.1,44.6,0.0,161.0,480.4,0.0,188.3,320.0,0.0,72.8,0.0,691.5,682.7,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,45.6,0.0,610.0,1220.0,1220.0,0.0,0.0,2364.0,123.0,2469.6,6334.5,0.0,true,0.0,15.2,0.0,0.0,258.7,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,17.3,17.4,16.6,2.6,2.3,2.4,0.7,0.5,0.5,16.5,15.7,3.2,7.4,2876.0,7.9,682.0,8.4,0.0,21.6,30.0,8121.7,64.8,0.0,370.7,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,1,20.0,0.0,5.5,68.0,66.6,35.1,65.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2329.0,0.0,0.0,4662.9,0.0,true,30.2,23.2,0.0,0.0,45.9,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,14.6,13.5,15.0,0.6,0.7,0.6,0.2,0.2,0.2,13.5,11.7,0.8,0.9,7866.0,1.5,989.5,0.0,0.0,15.9,30.0,2917.3,34.2,0.0,242.2,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-2582.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,65.4,4419.0,0.0,0.0,161.0,0.0,0.0,98.4,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,973.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,411.0,0.0,7086.8,10719.4,0.0,true,0.0,23.2,0.0,0.0,403.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,13.4,14.3,4.2,3.1,3.7,0.9,0.4,0.4,17.1,14.4,9.6,9.1,3994.0,10.8,1364.0,24.2,0.0,36.6,80.0,12788.1,86.3,0.0,427.1,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,1,20.0,0.0,16.4,54.4,112.5,59.3,110.4,0.0,153.5,0.0,208.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,8053.0,54.0,0.0,19128.9,0.0,true,51.0,39.3,0.0,0.0,1224.7,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,10.9,11.5,11.1,1.7,2.0,1.8,0.4,0.4,0.4,10.6,10.7,2.2,2.7,8650.0,2.8,811.0,0.0,0.0,65.3,50.0,9148.1,188.1,0.0,1569.3,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,1,20.0,2273.8,16.4,122.4,773.4,34.3,491.4,19146.9,0.0,0.0,509.7,0.0,3357.6,0.0,0.0,100.0,450.2,0.0,0.0,0.0,0.0,7521.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2846.5,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,48961.1,10416.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,14.1,16.4,12.4,7.0,6.6,2.3,1.2,1.1,16.6,15.2,20.6,10.3,4671.0,30.5,5063.6,167.1,0.0,35.5,66.0,42870.4,146.3,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
project_national-2597.osw,1,20.0,0.0,11.0,54.4,53.3,28.1,327.6,1980.1,54.4,0.0,66.3,0.0,0.0,0.0,0.0,0.0,105.6,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,5.0,-0.0,11.0,0.0,434.3,0.0,44.8,0.0,3301.0,3301.0,3301.0,0.0,0.0,19.0,21.0,9509.7,28016.2,0.0,true,24.2,0.0,0.0,0.0,1706.1,0.0,0.0,0.0,94.8,0.0,0.0,0.0,0.0,16.8,15.4,15.0,2.7,1.0,1.1,0.2,0.2,0.2,16.6,16.4,4.1,1.7,5368.0,5.3,3690.6,32.5,0.0,95.6,40.0,5399.2,200.9,0.0,1825.1,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,1,20.0,696.3,11.0,122.4,66.6,35.1,409.5,6078.9,68.0,0.0,34.8,0.0,1824.4,208.7,0.0,0.0,1503.6,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,33350.6,33350.6,13344.0,true,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,16.8,9.8,14.2,3.8,2.6,1.7,0.4,0.5,0.3,16.9,9.4,6.4,3.5,4721.0,7.8,2432.8,113.8,45.5,113.8,40.0,13440.8,60.2,0.0,143.3,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,1,20.0,852.2,16.4,95.2,40.8,22.9,52.3,3216.7,0.0,0.0,233.2,1357.1,1016.9,313.0,320.0,100.0,35.1,0.0,0.0,0.0,0.0,2774.1,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,2.0,23546.8,21767.4,0.0,true,18.5,18.6,0.0,0.0,429.3,0.0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,17.8,19.0,19.4,3.2,2.1,2.0,0.5,0.5,0.5,16.5,19.7,4.9,2.4,5344.0,5.6,3621.3,80.4,0.0,74.3,50.0,11439.9,93.4,0.0,544.1,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,45.5,504.0,0.0,0.0,32.7,0.0,0.0,240.7,0.0,0.0,66.4,0.0,0.0,0.0,0.0,325.6,1242.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.6,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,3788.0,8714.6,0.0,true,0.0,16.1,0.0,0.0,342.1,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,15.2,17.1,16.6,0.8,0.6,0.5,0.2,0.2,0.2,16.1,18.2,1.3,0.9,5344.0,1.5,617.0,12.9,0.0,29.7,30.0,2952.2,55.3,0.0,452.3,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,1,20.0,338.6,5.5,0.0,40.8,22.9,327.6,0.0,0.0,0.0,40.3,0.0,0.0,518.4,320.0,0.0,92.5,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1928.0,0.0,0.0,13720.1,0.0,true,18.5,0.0,0.0,0.0,712.3,0.0,0.0,0.0,100.4,0.0,0.0,0.0,0.0,13.6,14.6,13.6,0.8,1.0,0.8,0.2,0.3,0.2,13.8,15.9,0.9,1.6,17.0,1.6,682.0,0.0,0.0,46.8,30.0,3260.6,94.2,0.0,831.1,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,1,20.0,739.0,11.0,95.2,773.4,34.3,491.4,5898.5,109.1,0.0,233.2,1357.1,1687.1,268.1,0.0,0.0,49.1,0.0,0.0,0.0,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,339.0,16.0,12417.8,13331.8,0.0,true,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,15.3,14.7,16.8,5.7,3.8,4.1,1.2,1.0,0.9,15.7,12.4,10.2,7.5,3809.0,11.3,1488.7,42.4,0.0,45.5,40.0,19932.5,118.3,0.0,503.4,0.0,0.0,2436.9,2621.9,0.0,146.2,0.0
project_national-2676.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,54.5,465.7,0.0,0.0,21.8,0.0,486.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,61.9,24.3,-0.0,11.0,0.0,434.3,0.0,59.7,0.0,0.0,617.0,617.0,0.0,0.0,973.0,9.0,1164.9,2018.1,0.0,true,0.0,19.3,0.0,0.0,78.2,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,16.9,16.8,15.4,0.9,0.9,0.8,0.4,0.3,0.3,14.8,15.5,1.0,1.0,1817.0,1.3,617.0,4.0,0.0,6.9,30.0,4348.2,38.0,0.0,231.4,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,1,20.0,603.8,11.0,27.2,1011.2,42.2,491.4,2369.8,81.6,0.0,34.8,0.0,0.0,550.6,320.0,0.0,68.8,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4923.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,170.0,0.0,7615.6,19598.0,0.0,true,0.0,0.0,0.0,0.0,654.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.0,14.4,5.9,4.2,5.4,0.9,0.8,0.7,15.5,14.1,6.8,8.7,2797.0,10.8,1216.4,26.0,0.0,66.9,50.0,17332.0,124.5,0.0,654.2,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,1,20.0,469.0,11.0,0.0,51.0,28.6,65.4,1714.6,0.0,0.0,184.5,0.0,385.7,333.6,0.0,100.0,98.4,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.4,0.0,1133.0,1690.0,2266.0,0.0,0.0,1.0,8.0,8211.2,8287.7,0.0,true,23.1,23.2,0.0,0.0,457.9,0.0,0.0,0.0,109.3,0.0,0.0,0.0,0.0,11.9,13.9,14.1,3.4,1.7,2.0,0.4,0.5,0.4,11.4,13.5,3.9,1.9,5749.0,4.6,1257.6,28.0,0.0,28.3,40.0,9477.3,93.7,0.0,613.6,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,1,20.0,0.0,5.5,54.4,51.0,28.6,409.5,3243.2,90.9,0.0,184.5,434.3,0.0,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,7.1,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,91.0,54.0,11378.9,35898.1,0.0,true,23.1,0.0,0.0,0.0,2339.0,0.0,0.0,0.0,159.2,0.0,0.0,0.0,0.0,15.4,16.9,16.4,3.3,1.8,1.9,0.8,0.4,0.4,15.0,17.6,4.7,3.0,4744.0,5.4,944.7,38.8,0.0,122.5,30.0,9209.6,283.5,0.0,2521.2,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,1,20.0,739.0,11.0,122.4,644.5,28.6,409.5,5151.3,68.0,0.0,233.2,434.4,1794.9,77.2,0.0,100.0,2404.3,0.0,0.0,0.0,0.0,2774.1,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1358.8,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,20074.6,7234.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,8.4,13.1,4.8,5.7,4.1,0.8,0.8,0.5,14.2,10.0,8.9,7.4,4916.0,10.9,1810.7,68.5,0.0,24.7,50.0,18190.8,62.1,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,1,20.0,0.0,11.0,68.0,515.6,22.9,327.6,2915.0,0.0,0.0,208.8,480.4,0.0,0.0,320.0,0.0,93.7,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,60.0,6.0,10233.1,15633.9,0.0,true,0.0,0.0,0.0,0.0,887.3,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.0,16.8,17.0,16.5,3.7,2.3,2.5,0.4,0.4,0.3,16.3,18.2,6.3,4.8,5396.0,7.4,2432.8,34.9,0.0,53.4,40.0,9035.3,128.6,0.0,977.5,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,1,20.0,1056.3,11.0,122.4,644.5,28.6,65.4,5776.2,68.0,0.0,66.3,1357.1,2031.9,157.0,320.0,25.0,989.5,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1407.6,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,25022.1,25022.1,8740.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,15.8,9.7,13.6,4.9,3.9,3.5,0.9,0.8,0.6,14.5,13.2,8.4,6.2,5202.0,10.0,4334.6,85.4,29.8,85.4,50.0,19338.4,68.3,0.0,0.0,2.3,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,45.5,926.3,0.0,0.0,39.2,0.0,317.7,409.0,320.0,0.0,110.2,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,12.0,77.0,4435.4,8926.3,0.0,true,0.0,16.1,0.0,0.0,552.2,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,16.6,17.7,16.5,1.3,0.7,0.7,0.5,0.3,0.2,16.8,18.1,1.8,1.1,5369.0,2.1,0.0,15.1,0.0,30.5,30.0,4539.9,84.0,0.0,685.0,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,1,20.0,0.0,5.5,68.0,53.3,28.1,327.6,0.0,54.4,0.0,34.8,0.0,0.0,0.0,0.0,16.7,18.3,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,6765.0,0.0,0.0,8629.1,0.0,true,24.2,0.0,0.0,0.0,93.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.4,15.1,14.8,1.0,1.0,1.0,0.2,0.2,0.2,14.2,12.8,1.5,1.3,1844.0,2.7,1377.4,0.0,0.0,29.4,30.0,2753.0,31.1,0.0,217.5,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,1,20.0,696.3,5.5,68.0,0.0,0.0,42.9,612.7,0.0,0.0,34.8,727.6,222.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.5,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,107.0,8276.8,4911.7,0.0,true,0.0,15.2,0.0,0.0,167.3,0.0,0.0,0.0,78.3,0.0,0.0,0.0,0.0,15.9,18.0,16.9,1.5,0.8,1.0,0.4,0.3,0.3,15.4,18.3,1.7,0.9,5751.0,2.2,3076.8,28.2,0.0,16.8,30.0,5082.0,43.4,0.0,260.8,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,1,20.0,390.4,11.0,54.4,61.2,34.3,491.4,3235.0,81.6,0.0,40.3,0.0,722.0,894.5,0.0,0.0,77.8,0.0,0.0,824.7,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,14276.1,27663.7,0.0,true,27.7,0.0,0.0,0.0,1207.7,64.7,0.0,0.0,255.6,0.0,0.0,0.0,0.0,14.6,14.8,15.0,3.7,1.9,2.1,1.1,0.6,0.5,15.8,16.4,5.2,3.1,4911.0,6.8,1364.0,48.7,0.0,94.4,40.0,11092.3,193.4,0.0,1555.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,1,20.0,390.4,11.0,54.4,51.0,28.6,65.4,2180.3,0.0,0.0,26.8,434.3,760.4,830.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,242.0,0.0,8344.8,24201.9,0.0,true,23.1,23.2,0.0,0.0,969.2,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,15.4,14.0,15.8,2.3,0.9,1.3,0.5,0.4,0.3,15.9,15.3,2.8,1.5,4841.0,3.0,1364.0,28.5,0.0,82.6,40.0,7136.0,141.0,0.0,1166.4,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,1,20.0,390.4,11.0,0.0,866.3,38.4,87.9,1671.8,0.0,0.0,161.0,480.4,472.2,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9878.3,6830.4,0.0,true,0.0,31.3,0.0,0.0,0.1,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,12.8,14.5,15.4,3.5,2.3,2.6,0.4,0.4,0.4,11.2,10.5,5.1,3.5,7645.0,6.4,1364.0,33.7,0.0,23.3,40.0,8315.2,47.1,0.0,187.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,1,20.0,696.3,11.0,0.0,51.0,28.6,65.4,1248.9,0.0,0.0,34.8,1357.1,456.4,50.1,0.0,0.0,8.4,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,129.0,0.0,8032.7,14664.8,0.0,true,23.1,23.2,57.5,0.0,68.7,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,16.6,17.3,16.9,2.9,1.0,1.5,0.4,0.4,0.4,17.4,16.2,3.1,1.2,5756.0,3.5,2432.8,27.4,0.0,50.0,40.0,6582.5,52.8,0.0,303.5,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,1,20.0,0.0,11.0,68.0,644.5,28.6,409.5,3599.4,0.0,0.0,184.5,434.3,0.0,0.0,320.0,100.0,113.8,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,3.0,-0.0,11.0,0.0,434.3,0.0,51.2,0.0,989.0,1690.0,1978.0,0.0,0.0,54.0,22.0,9816.9,15056.4,0.0,true,0.0,0.0,0.0,0.0,981.3,0.0,0.0,0.0,111.6,0.0,0.0,0.0,0.0,15.1,16.3,16.2,4.3,2.8,2.8,0.5,0.5,0.4,15.8,17.7,8.0,6.1,5535.0,9.9,1105.7,33.5,0.0,51.4,40.0,10734.6,145.9,0.0,1092.9,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,1,20.0,540.8,11.0,95.2,51.0,28.6,409.5,4144.5,90.9,0.0,184.5,434.3,1628.8,85.6,320.0,0.0,14.2,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,21244.9,14771.5,0.0,true,23.1,0.0,0.0,0.0,117.4,0.0,0.0,0.0,123.7,0.0,0.0,0.0,0.0,15.9,15.8,17.0,3.1,1.8,2.1,0.9,0.5,0.5,15.7,16.8,4.4,2.5,5298.0,4.7,1889.5,72.5,0.0,50.4,40.0,12422.3,68.8,0.0,264.2,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,1,20.0,390.4,11.0,0.0,644.5,28.6,65.4,0.0,68.0,0.0,40.3,0.0,0.0,42.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1215.0,0.0,0.0,8794.5,0.0,true,0.0,23.2,0.0,0.0,49.9,0.0,0.0,0.0,130.8,0.0,0.0,0.0,0.0,10.4,11.3,11.0,1.3,2.3,2.1,0.3,0.3,0.3,11.5,12.6,2.0,3.7,804.0,5.7,1364.0,0.0,0.0,30.0,40.0,6053.9,41.0,0.0,203.9,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,1,20.0,540.8,5.5,122.4,842.7,35.1,65.4,3182.2,0.0,0.0,184.5,0.0,1113.5,6.2,320.0,100.0,192.6,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1665.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,88.0,0.0,15830.8,6877.3,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,15.9,17.5,5.0,3.6,3.5,0.5,0.4,0.3,14.6,15.9,11.7,8.2,5272.0,13.5,2533.5,54.0,0.0,23.5,30.0,12108.1,43.6,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,1,20.0,390.4,11.0,68.0,51.0,28.6,409.5,1114.5,68.0,0.0,40.3,0.0,427.1,25.8,0.0,0.0,10.5,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,641.0,1.0,3323.2,5978.8,0.0,true,23.1,0.0,0.0,0.0,35.4,0.0,0.0,0.0,112.4,0.0,0.0,0.0,0.0,14.8,12.4,15.4,1.9,1.4,1.7,0.3,0.3,0.3,12.5,10.9,2.7,2.0,8436.0,5.0,1364.0,11.3,0.0,20.4,40.0,5222.6,34.9,0.0,170.9,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
