OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2535.osw,20.0,916.0,11.0,95.2,40.8,22.9,52.3,5256.8,54.4,0.0,265.1,0.0,1390.5,209.2,0.0,100.0,38.9,0.0,0.0,0.0,0.0,3321.7,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,2.0,12896.4,13127.1,0.0,true,18.5,18.6,66.4,0.0,286.9,0.0,0.0,0.0,71.6,0.0,0.0,0.0,0.0,17.1,19.1,18.7,3.5,2.0,2.3,0.7,0.4,0.3,15.2,19.3,4.7,2.3,5128.0,5.3,2304.5,44.0,44.8,40.0,12893.2,90.2,0.0,462.0,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,20.0,540.8,5.5,95.2,40.1,22.5,321.8,4157.8,53.5,0.0,184.5,0.0,1348.9,102.3,0.0,100.0,16.8,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,25262.4,14888.4,0.0,true,18.2,0.0,0.0,0.0,121.3,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,14.7,16.6,15.0,3.5,2.1,2.4,0.8,0.6,0.5,15.5,14.6,5.2,3.0,4000.0,5.6,2533.5,86.2,50.8,30.0,13208.0,72.5,0.0,274.3,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,20.0,0.0,5.5,27.2,422.4,18.7,42.9,1264.3,44.6,0.0,161.0,480.4,0.0,179.2,320.0,0.0,72.2,0.0,691.5,682.7,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,45.5,0.0,610.0,1220.0,1220.0,0.0,0.0,2611.0,156.0,2303.0,6072.1,0.0,true,0.0,15.2,0.0,0.0,246.2,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,17.3,17.4,16.7,2.6,2.3,2.4,0.7,0.5,0.5,16.5,15.7,3.1,7.4,2876.0,7.9,682.0,7.9,20.7,30.0,8106.1,63.5,0.0,358.1,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,20.0,0.0,5.5,68.0,66.6,35.1,65.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2540.0,0.0,0.0,4469.5,0.0,true,30.2,23.2,0.0,0.0,38.6,0.0,0.0,0.0,142.3,0.0,0.0,0.0,0.0,14.6,13.8,15.0,0.6,0.7,0.6,0.2,0.2,0.2,13.5,11.7,0.8,0.9,7866.0,1.5,989.5,0.0,15.3,30.0,2915.3,33.4,0.0,234.4,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-2582.osw,20.0,0.0,11.0,0.0,644.5,28.6,65.4,4322.6,0.0,0.0,161.0,0.0,0.0,98.7,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,975.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,461.0,0.0,6778.9,10323.5,0.0,true,0.0,23.2,0.0,0.0,384.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,13.5,14.2,4.1,3.1,3.7,0.9,0.4,0.5,17.1,13.4,9.5,9.2,3994.0,10.7,1364.0,23.1,35.2,80.0,12694.0,84.0,0.0,407.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,20.0,0.0,16.4,54.4,112.5,59.3,110.4,0.0,153.5,0.0,208.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,8103.0,54.0,0.0,18507.1,0.0,true,51.0,39.3,0.0,0.0,1172.0,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,10.9,11.5,11.1,1.7,2.0,1.8,0.4,0.4,0.4,10.6,10.7,2.2,2.7,8650.0,2.8,811.0,0.0,63.2,50.0,9148.1,182.8,0.0,1516.6,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,20.0,2273.8,16.4,122.4,773.4,34.3,491.4,19820.4,0.0,0.0,509.7,0.0,3486.1,0.0,0.0,100.0,305.4,0.0,0.0,0.0,0.0,7521.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2844.6,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,46726.4,9835.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,14.5,16.3,12.6,6.8,6.7,2.4,1.1,1.1,16.6,16.3,20.7,10.3,4671.0,30.5,5063.6,159.4,33.6,66.0,43525.6,148.5,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
project_national-2597.osw,20.0,0.0,11.0,54.4,53.3,28.1,327.6,2010.8,54.4,0.0,66.3,0.0,0.0,0.0,0.0,0.0,105.2,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,4.8,-0.0,11.0,0.0,434.3,0.0,44.8,0.0,3301.0,3301.0,3301.0,0.0,0.0,24.0,24.0,9055.9,27098.1,0.0,true,24.2,0.0,0.0,0.0,1643.7,0.0,0.0,0.0,94.8,0.0,0.0,0.0,0.0,16.7,15.4,15.0,2.7,1.0,1.1,0.2,0.2,0.2,16.3,16.4,4.0,1.7,5368.0,5.1,3690.6,30.9,92.5,40.0,5429.4,194.7,0.0,1762.6,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,20.0,696.3,11.0,122.4,66.6,35.1,409.5,6170.9,68.0,0.0,34.8,0.0,1855.7,186.9,0.0,0.0,1345.4,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,32124.1,32124.1,12795.2,true,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,16.8,9.5,14.9,3.8,2.5,1.6,0.4,0.5,0.3,17.0,9.4,6.4,3.4,4721.0,7.7,2432.8,109.6,109.6,40.0,13384.0,60.0,0.0,143.3,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,20.0,852.2,16.4,95.2,40.8,22.9,52.3,3179.5,0.0,0.0,233.2,1357.1,1007.3,295.2,320.0,100.0,35.0,0.0,0.0,0.0,0.0,2774.1,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,2.0,21912.5,20625.5,0.0,true,18.5,18.6,0.0,0.0,404.9,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,17.9,19.0,19.4,3.2,2.1,2.0,0.6,0.5,0.5,16.5,19.7,4.8,2.4,5344.0,5.4,3621.3,74.8,70.4,50.0,11375.2,90.7,0.0,519.5,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,20.0,0.0,5.5,0.0,0.0,0.0,45.5,500.4,0.0,0.0,32.7,0.0,0.0,226.8,0.0,0.0,66.3,0.0,0.0,0.0,0.0,325.6,1242.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.6,0.0,0.0,617.0,617.0,0.0,0.0,1.0,0.0,3536.2,8231.8,0.0,true,0.0,16.1,0.0,0.0,322.3,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,15.2,17.1,16.6,0.8,0.6,0.5,0.2,0.2,0.2,16.0,18.2,1.3,0.9,5344.0,1.5,617.0,12.1,28.1,30.0,2934.6,53.3,0.0,432.6,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,40.8,22.9,327.6,0.0,0.0,0.0,40.3,0.0,0.0,491.4,320.0,0.0,91.7,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2037.0,0.0,0.0,13118.3,0.0,true,18.5,0.0,0.0,0.0,675.2,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,13.6,14.7,13.6,0.8,1.0,0.8,0.2,0.2,0.2,13.8,15.9,0.9,1.6,17.0,1.6,682.0,0.0,44.8,30.0,3232.8,90.4,0.0,793.9,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,20.0,739.0,11.0,95.2,773.4,34.3,491.4,5780.6,109.1,0.0,233.2,1357.1,1659.0,248.3,0.0,0.0,47.3,0.0,0.0,0.0,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,382.0,16.0,11853.3,12817.5,0.0,true,0.0,0.0,0.0,0.0,294.5,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,15.4,14.7,16.8,5.6,3.8,4.1,1.2,1.0,0.9,15.7,12.4,10.0,7.5,3809.0,11.2,1488.7,40.4,43.7,40.0,19764.9,115.4,0.0,479.9,0.0,0.0,2436.9,3231.1,0.0,146.2,0.0
project_national-2676.osw,20.0,0.0,5.5,68.0,0.0,0.0,54.5,482.5,0.0,0.0,21.8,0.0,467.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,67.5,21.8,-0.0,11.0,0.0,434.3,0.0,59.7,0.0,0.0,617.0,617.0,0.0,0.0,866.0,9.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,69.3,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,16.9,16.8,15.3,0.9,0.9,0.8,0.4,0.3,0.3,14.8,16.0,1.0,1.0,1817.0,1.3,617.0,0.0,0.0,30.0,4349.2,37.1,0.0,222.6,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,20.0,603.8,11.0,27.2,1011.2,42.2,491.4,2308.2,81.6,0.0,34.8,0.0,0.0,524.4,320.0,0.0,69.3,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4923.7,0.0,1088.0,2176.0,2176.0,0.0,0.0,254.0,0.0,6922.5,18512.4,0.0,true,0.0,0.0,0.0,0.0,623.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.0,14.5,5.7,4.2,5.4,0.9,0.8,0.7,15.5,14.5,6.7,8.7,2797.0,10.7,1216.4,23.6,63.2,50.0,17244.6,121.1,0.0,623.1,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,51.0,28.6,65.4,1844.4,0.0,0.0,184.5,0.0,416.2,302.4,0.0,100.0,94.3,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,2.0,8.0,7672.0,7836.1,0.0,true,23.1,23.2,0.0,0.0,415.0,0.0,0.0,0.0,109.2,0.0,0.0,0.0,0.0,11.8,14.4,14.1,3.5,1.7,2.0,0.4,0.5,0.4,11.1,13.5,3.9,1.9,5749.0,4.4,1257.6,26.2,26.7,40.0,9602.2,89.8,0.0,570.5,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,20.0,0.0,5.5,54.4,51.0,28.6,409.5,3149.1,90.9,0.0,184.5,434.3,0.0,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,6.8,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,100.0,58.0,10598.1,34023.2,0.0,true,23.1,0.0,0.0,0.0,2216.5,0.0,0.0,0.0,159.1,0.0,0.0,0.0,0.0,15.5,16.9,16.2,3.2,1.8,1.9,0.8,0.4,0.4,15.1,17.6,4.5,3.0,4744.0,5.1,944.7,36.2,116.1,30.0,9115.3,270.9,0.0,2398.7,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,20.0,739.0,11.0,122.4,644.5,28.6,409.5,5184.9,68.0,0.0,233.2,434.4,1810.5,69.4,0.0,100.0,2161.6,0.0,0.0,0.0,0.0,2774.1,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1357.9,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,18992.4,6869.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,8.5,13.1,4.8,5.6,4.0,0.8,0.7,0.4,13.8,10.0,8.7,7.1,4916.0,10.7,1810.7,64.8,23.4,50.0,17988.6,61.4,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,20.0,0.0,11.0,68.0,515.6,22.9,327.6,2882.1,0.0,0.0,208.8,480.4,0.0,0.0,320.0,0.0,93.4,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,70.0,7.0,9763.6,14876.3,0.0,true,0.0,0.0,0.0,0.0,839.9,0.0,0.0,0.0,90.1,0.0,0.0,0.0,0.0,16.8,17.0,16.7,3.6,2.3,2.5,0.4,0.4,0.3,16.3,18.2,6.1,4.8,5396.0,7.2,2432.8,33.3,50.8,40.0,9001.9,123.7,0.0,930.0,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,20.0,1056.3,11.0,122.4,644.5,28.6,65.4,5831.8,68.0,0.0,66.3,1357.1,2055.4,147.4,320.0,25.0,929.5,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1404.6,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,23674.3,23674.3,8261.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,15.8,9.9,13.5,4.9,3.9,3.5,0.9,0.8,0.6,14.0,13.5,8.3,6.1,5202.0,9.7,4334.6,80.8,80.8,50.0,19345.0,68.3,0.0,0.0,2.3,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,20.0,0.0,5.5,54.4,0.0,0.0,45.5,955.8,0.0,0.0,39.2,0.0,329.3,387.2,320.0,0.0,108.4,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,14.0,79.0,4211.7,8593.2,0.0,true,0.0,16.1,0.0,0.0,522.7,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,16.9,17.7,16.5,1.3,0.7,0.7,0.5,0.3,0.2,17.0,18.1,1.8,1.0,5369.0,2.1,0.0,14.4,29.3,30.0,4557.3,81.1,0.0,655.4,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,20.0,0.0,5.5,68.0,53.3,28.1,327.6,0.0,54.4,0.0,34.8,0.0,0.0,0.0,0.0,16.7,17.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,6902.0,0.0,0.0,8236.9,0.0,true,24.2,0.0,0.0,0.0,82.7,0.0,0.0,0.0,99.7,0.0,0.0,0.0,0.0,14.4,15.1,14.8,1.0,1.0,1.0,0.2,0.2,0.2,14.2,12.8,1.5,1.3,1844.0,2.7,1377.4,0.0,28.1,30.0,2751.6,30.0,0.0,206.6,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,20.0,696.3,5.5,68.0,0.0,0.0,42.9,638.5,0.0,0.0,34.8,727.6,232.6,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.5,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,96.0,8159.3,4698.2,0.0,true,0.0,15.2,0.0,0.0,151.0,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,15.7,17.9,16.8,1.5,0.8,1.0,0.4,0.3,0.3,14.9,18.3,1.7,0.9,5751.0,2.2,3076.8,27.8,16.0,30.0,5117.6,41.9,0.0,244.2,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,20.0,390.4,11.0,54.4,61.2,34.3,491.4,3156.6,81.6,0.0,40.3,0.0,705.9,848.2,0.0,0.0,77.5,0.0,0.0,824.7,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,13500.0,26312.9,0.0,true,27.7,0.0,0.0,0.0,1145.2,64.7,0.0,0.0,255.6,0.0,0.0,0.0,0.0,14.7,14.9,15.0,3.6,1.9,2.1,1.1,0.6,0.5,15.8,16.4,5.0,3.1,4911.0,6.5,1364.0,46.1,89.8,40.0,10951.3,186.7,0.0,1493.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,20.0,390.4,11.0,54.4,51.0,28.6,65.4,2159.4,0.0,0.0,26.8,434.3,753.1,797.4,0.0,0.0,81.7,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,276.0,0.0,8014.3,23480.0,0.0,true,23.1,23.2,0.0,0.0,931.1,0.0,0.0,0.0,151.1,0.0,0.0,0.0,0.0,15.6,14.1,16.2,2.2,0.9,1.3,0.5,0.4,0.3,15.9,14.7,2.7,1.5,4841.0,2.9,1364.0,27.4,80.1,40.0,7074.4,137.0,0.0,1128.5,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,20.0,390.4,11.0,0.0,866.3,38.4,87.9,1777.5,0.0,0.0,161.0,480.4,503.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9407.1,6533.9,0.0,true,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,155.8,0.0,0.0,0.0,0.0,12.8,14.2,15.3,3.5,2.3,2.6,0.4,0.4,0.4,11.2,10.5,5.1,3.6,7645.0,6.4,1364.0,32.1,22.3,40.0,8451.7,47.5,0.0,187.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,20.0,696.3,11.0,0.0,51.0,28.6,65.4,1286.4,0.0,0.0,34.8,1357.1,471.2,42.1,0.0,0.0,7.3,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,177.0,0.0,7447.3,14037.9,0.0,true,23.1,23.2,57.5,0.0,57.7,0.0,0.0,0.0,130.6,0.0,0.0,0.0,0.0,16.9,17.3,16.8,2.8,1.0,1.5,0.4,0.4,0.4,17.4,16.2,3.0,1.2,4820.0,3.4,2432.8,25.4,47.9,40.0,6625.7,51.8,0.0,292.2,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,20.0,0.0,11.0,68.0,644.5,28.6,409.5,3574.0,0.0,0.0,184.5,434.3,0.0,0.0,320.0,100.0,113.6,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,51.2,0.0,989.0,1690.0,1978.0,0.0,0.0,59.0,25.0,9246.9,14285.2,0.0,true,0.0,0.0,0.0,0.0,928.7,0.0,0.0,0.0,111.6,0.0,0.0,0.0,0.0,15.1,16.3,16.1,4.2,2.8,2.8,0.5,0.5,0.4,15.8,17.7,7.9,6.1,5535.0,9.7,1105.7,31.6,48.7,40.0,10708.9,140.5,0.0,1040.2,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,20.0,540.8,11.0,95.2,51.0,28.6,409.5,4105.2,90.9,0.0,184.5,434.3,1617.7,78.1,320.0,0.0,13.4,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,20666.4,14285.2,0.0,true,23.1,0.0,0.0,0.0,107.1,0.0,0.0,0.0,123.6,0.0,0.0,0.0,0.0,16.0,15.8,17.0,3.1,1.8,2.1,0.9,0.5,0.5,15.7,16.8,4.4,2.5,5298.0,4.7,1889.5,70.5,48.7,40.0,12363.6,67.6,0.0,253.9,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,0.0,68.0,0.0,40.3,0.0,0.0,35.9,0.0,0.0,10.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1359.0,0.0,0.0,8569.9,0.0,true,0.0,23.2,0.0,0.0,42.6,0.0,0.0,0.0,130.5,0.0,0.0,0.0,0.0,10.4,11.3,11.0,1.3,2.3,2.1,0.3,0.3,0.3,11.5,12.6,2.0,3.7,804.0,5.7,1364.0,0.0,29.2,40.0,6046.3,40.3,0.0,196.3,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,20.0,540.8,5.5,122.4,842.7,35.1,65.4,3170.0,0.0,0.0,184.5,0.0,1112.1,4.7,320.0,100.0,146.5,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1662.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,98.0,0.0,14562.7,6347.1,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,16.5,17.5,5.0,3.6,3.5,0.5,0.4,0.3,14.6,15.9,11.6,8.2,5272.0,13.2,2533.5,49.7,21.7,30.0,12044.1,43.4,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,20.0,390.4,11.0,68.0,51.0,28.6,409.5,1147.0,68.0,0.0,40.3,0.0,439.8,22.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,756.0,1.0,3126.1,5828.4,0.0,true,23.1,0.0,0.0,0.0,30.1,0.0,0.0,0.0,112.3,0.0,0.0,0.0,0.0,14.3,12.4,15.6,1.9,1.4,1.7,0.3,0.3,0.3,11.4,10.9,2.7,2.0,8436.0,5.1,1364.0,10.7,19.9,40.0,5262.6,34.5,0.0,165.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,20.0,916.0,11.0,68.0,515.6,22.9,327.6,4781.2,72.7,0.0,66.3,434.3,1657.0,671.7,0.0,25.0,55.8,0.0,0.0,1097.9,0.0,1062.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1136.3,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,29264.2,28571.3,0.0,true,0.0,0.0,0.0,0.0,895.1,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.3,15.2,5.3,2.9,3.4,0.8,0.5,0.4,16.0,13.5,9.2,7.1,3878.0,11.4,2304.5,99.9,97.5,50.0,13898.6,145.5,0.0,981.2,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
