OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2535.osw,20.0,916.0,11.0,95.2,40.8,22.9,52.3,5149.2,54.4,0.0,265.1,0.0,1472.7,215.3,0.0,100.0,38.4,0.0,0.0,0.0,0.0,3321.7,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,2.0,13797.5,13689.9,0.0,true,18.5,18.6,66.4,0.0,295.2,0.0,0.0,0.0,71.8,0.0,0.0,0.0,0.0,16.9,19.1,18.7,3.5,2.0,2.3,0.7,0.4,0.3,15.2,19.3,4.8,2.3,5128.0,5.3,2304.5,47.1,46.7,40.0,12873.3,91.0,0.0,470.5,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,20.0,540.8,5.5,95.2,40.1,22.5,321.8,4281.1,53.5,0.0,184.5,0.0,1389.2,103.9,0.0,100.0,15.8,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,27379.4,16090.6,0.0,true,18.2,0.0,0.0,0.0,123.2,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,14.6,16.7,14.8,3.6,2.1,2.4,0.8,0.6,0.5,15.5,14.6,5.3,3.0,4000.0,5.7,2533.5,93.4,54.9,30.0,13372.3,73.3,0.0,276.4,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,20.0,0.0,5.5,27.2,422.4,18.7,42.9,1265.3,44.6,0.0,161.0,480.4,0.0,183.3,320.0,0.0,71.6,0.0,691.5,682.7,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,45.6,0.0,610.0,1220.0,1220.0,0.0,0.0,2274.0,139.0,2468.3,6266.0,0.0,true,0.0,15.2,0.0,0.0,251.9,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,17.3,17.4,16.6,2.6,2.3,2.4,0.7,0.5,0.5,16.5,15.7,3.2,7.4,2876.0,7.9,682.0,8.4,21.4,30.0,8110.7,64.1,0.0,363.9,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,20.0,0.0,5.5,68.0,66.6,35.1,65.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2370.0,0.0,0.0,4612.2,0.0,true,30.2,23.2,0.0,0.0,44.4,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,14.6,13.5,15.0,0.6,0.7,0.6,0.2,0.2,0.2,13.5,11.7,0.8,0.9,7866.0,1.5,989.5,0.0,15.7,30.0,2916.9,34.0,0.0,240.5,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-2582.osw,20.0,0.0,11.0,0.0,644.5,28.6,65.4,4325.0,0.0,0.0,161.0,0.0,0.0,98.7,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,975.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,391.0,0.0,7015.3,10546.9,0.0,true,0.0,23.2,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,13.4,14.2,4.1,3.1,3.7,0.9,0.4,0.4,17.1,13.4,9.6,9.2,3994.0,10.8,1364.0,23.9,36.0,80.0,12696.0,85.1,0.0,418.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,20.0,0.0,16.4,54.4,112.5,59.3,110.4,0.0,153.5,0.0,208.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,8076.0,51.0,0.0,18744.0,0.0,true,51.0,39.3,0.0,0.0,1182.2,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,10.9,11.5,11.1,1.7,2.0,1.8,0.4,0.4,0.4,10.6,10.7,2.2,2.7,8650.0,2.8,811.0,0.0,64.0,50.0,9148.1,183.9,0.0,1526.8,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,20.0,2273.8,16.4,122.4,773.4,34.3,491.4,19105.8,0.0,0.0,509.7,0.0,3351.6,0.0,0.0,100.0,407.4,0.0,0.0,0.0,0.0,7521.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2846.3,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,48806.7,10304.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,14.2,16.4,12.4,6.9,6.6,2.3,1.2,1.1,16.6,15.2,20.5,10.3,4671.0,30.2,5063.6,166.5,35.2,66.0,42780.4,146.0,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
project_national-2597.osw,20.0,0.0,11.0,54.4,53.3,28.1,327.6,1955.7,54.4,0.0,66.3,0.0,0.0,0.0,0.0,0.0,105.1,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,4.8,-0.0,11.0,0.0,434.3,0.0,44.8,0.0,3301.0,3301.0,3301.0,0.0,0.0,19.0,22.0,9372.0,27435.1,0.0,true,24.2,0.0,0.0,0.0,1663.5,0.0,0.0,0.0,94.8,0.0,0.0,0.0,0.0,16.8,15.4,15.0,2.7,1.0,1.1,0.2,0.2,0.2,16.6,16.4,4.0,1.7,5368.0,5.2,3690.6,32.0,93.6,40.0,5374.2,196.5,0.0,1782.5,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,20.0,696.3,11.0,122.4,66.6,35.1,409.5,6032.7,68.0,0.0,34.8,0.0,1811.8,198.7,0.0,0.0,1431.8,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,33161.0,33161.0,13149.8,true,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,16.8,9.4,14.4,3.7,2.5,1.6,0.4,0.5,0.3,17.0,9.4,6.3,3.5,4721.0,7.7,2432.8,113.2,113.2,40.0,13300.2,59.7,0.0,143.3,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,20.0,852.2,16.4,95.2,40.8,22.9,52.3,3179.7,0.0,0.0,233.2,1357.1,1005.6,304.8,320.0,100.0,34.7,0.0,0.0,0.0,0.0,2774.1,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,2.0,23308.3,21470.2,0.0,true,18.5,18.6,0.0,0.0,418.0,0.0,0.0,0.0,77.6,0.0,0.0,0.0,0.0,17.9,19.0,19.4,3.2,2.1,2.0,0.5,0.5,0.5,16.5,19.7,4.8,2.4,5344.0,5.5,3621.3,79.5,73.3,50.0,11383.0,92.1,0.0,532.7,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,20.0,0.0,5.5,0.0,0.0,0.0,45.5,501.8,0.0,0.0,32.7,0.0,0.0,230.0,0.0,0.0,64.8,0.0,0.0,0.0,0.0,325.6,1242.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.6,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,3745.0,8533.6,0.0,true,0.0,16.1,0.0,0.0,326.9,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,15.3,17.1,16.6,0.8,0.6,0.5,0.2,0.2,0.2,16.1,18.2,1.3,0.9,5344.0,1.5,617.0,12.8,29.1,30.0,2937.9,53.7,0.0,437.2,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,40.8,22.9,327.6,0.0,0.0,0.0,40.3,0.0,0.0,497.6,320.0,0.0,90.8,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1983.0,0.0,0.0,13421.4,0.0,true,18.5,0.0,0.0,0.0,683.7,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,13.6,14.6,13.6,0.8,1.0,0.8,0.2,0.2,0.2,13.8,15.9,0.9,1.6,17.0,1.6,682.0,0.0,45.8,30.0,3238.1,91.3,0.0,802.5,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,20.0,739.0,11.0,95.2,773.4,34.3,491.4,5756.5,109.1,0.0,233.2,1357.1,1650.3,251.4,0.0,0.0,47.4,0.0,0.0,0.0,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,371.0,16.0,11897.4,12950.8,0.0,true,0.0,0.0,0.0,0.0,298.2,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,15.4,14.7,16.8,5.6,3.8,4.1,1.2,1.0,0.9,15.7,12.4,10.1,7.5,3809.0,11.2,1488.7,40.6,44.2,40.0,19735.2,115.7,0.0,483.5,0.0,0.0,2436.9,3231.1,0.0,146.2,0.0
project_national-2676.osw,20.0,0.0,5.5,68.0,0.0,0.0,54.5,472.5,0.0,0.0,21.8,0.0,483.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,62.9,23.3,-0.0,11.0,0.0,434.3,0.0,59.7,0.0,0.0,617.0,617.0,0.0,0.0,1009.0,9.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,75.1,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,16.9,16.8,15.4,0.9,0.9,0.8,0.4,0.3,0.3,14.8,16.0,1.0,1.0,1817.0,1.3,617.0,0.0,0.0,30.0,4352.6,37.7,0.0,228.4,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,20.0,603.8,11.0,27.2,1011.2,42.2,491.4,2367.4,81.6,0.0,34.8,0.0,0.0,529.5,320.0,0.0,67.3,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4923.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,157.0,0.0,7589.2,19267.0,0.0,true,0.0,0.0,0.0,0.0,629.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.0,14.4,5.9,4.2,5.4,0.9,0.8,0.7,15.5,14.5,6.8,8.7,2797.0,10.8,1216.4,25.9,65.7,50.0,17307.1,122.0,0.0,629.2,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,51.0,28.6,65.4,1750.6,0.0,0.0,184.5,0.0,394.4,317.4,0.0,100.0,95.4,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,1.0,7.0,8187.5,8138.4,0.0,true,23.1,23.2,0.0,0.0,435.6,0.0,0.0,0.0,109.3,0.0,0.0,0.0,0.0,11.9,13.8,14.0,3.4,1.7,2.0,0.4,0.5,0.4,11.4,13.5,3.9,1.9,5749.0,4.6,1257.6,27.9,27.8,40.0,9502.6,91.5,0.0,591.3,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,20.0,0.0,5.5,54.4,51.0,28.6,409.5,3175.1,90.9,0.0,184.5,434.3,0.0,0.0,0.0,0.0,110.9,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,6.8,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,86.0,53.0,11116.6,34777.0,0.0,true,23.1,0.0,0.0,0.0,2233.2,0.0,0.0,0.0,159.1,0.0,0.0,0.0,0.0,15.4,16.9,16.4,3.2,1.8,1.9,0.8,0.4,0.4,15.0,17.6,4.6,3.0,4744.0,5.3,944.7,37.9,118.7,30.0,9139.4,272.7,0.0,2415.5,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,20.0,739.0,11.0,122.4,644.5,28.6,409.5,5139.7,68.0,0.0,233.2,434.4,1791.7,74.6,0.0,100.0,2322.0,0.0,0.0,0.0,0.0,2774.1,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1358.7,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,20006.4,7178.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,8.3,13.1,4.8,5.6,4.1,0.8,0.7,0.5,13.8,10.0,8.8,7.2,4916.0,10.7,1810.7,68.3,24.5,50.0,18090.9,61.7,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,20.0,0.0,11.0,68.0,515.6,22.9,327.6,2883.3,0.0,0.0,208.8,480.4,0.0,0.0,320.0,0.0,92.7,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,56.0,4.0,10105.6,15326.1,0.0,true,0.0,0.0,0.0,0.0,860.9,0.0,0.0,0.0,90.1,0.0,0.0,0.0,0.0,16.8,17.0,16.5,3.6,2.3,2.5,0.4,0.4,0.3,16.3,18.2,6.2,4.8,5396.0,7.3,2432.8,34.5,52.3,40.0,9002.5,125.8,0.0,951.1,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,20.0,1056.3,11.0,122.4,644.5,28.6,65.4,5758.5,68.0,0.0,66.3,1357.1,2027.0,153.6,320.0,25.0,968.8,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1407.2,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,24945.5,24945.5,8668.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,15.8,9.8,13.6,4.9,3.9,3.5,0.9,0.8,0.6,14.5,13.5,8.3,6.2,5202.0,9.7,4334.6,85.1,85.1,50.0,19291.4,68.1,0.0,0.0,2.3,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,20.0,0.0,5.5,54.4,0.0,0.0,45.5,916.3,0.0,0.0,39.2,0.0,314.6,397.7,320.0,0.0,109.6,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,10.0,76.0,4381.0,8726.0,0.0,true,0.0,16.1,0.0,0.0,537.0,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,16.7,17.7,16.5,1.2,0.7,0.7,0.5,0.3,0.2,17.0,18.1,1.8,1.0,5369.0,2.1,0.0,15.0,29.8,30.0,4514.8,82.4,0.0,669.7,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,20.0,0.0,5.5,68.0,53.3,28.1,327.6,0.0,54.4,0.0,34.8,0.0,0.0,0.0,0.0,16.7,17.7,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,6831.0,0.0,0.0,8502.5,0.0,true,24.2,0.0,0.0,0.0,88.8,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,14.4,15.1,14.8,1.0,1.0,1.0,0.2,0.2,0.2,14.2,12.8,1.5,1.3,1844.0,2.7,1377.4,0.0,29.0,30.0,2752.3,30.7,0.0,212.9,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,20.0,696.3,5.5,68.0,0.0,0.0,42.9,626.5,0.0,0.0,34.8,727.6,228.2,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.5,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,97.0,8255.3,4787.3,0.0,true,0.0,15.2,0.0,0.0,157.5,0.0,0.0,0.0,78.2,0.0,0.0,0.0,0.0,15.9,18.0,16.9,1.5,0.8,1.0,0.4,0.3,0.3,15.4,18.3,1.7,0.9,5751.0,2.2,3076.8,28.2,16.3,30.0,5101.2,42.5,0.0,250.9,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,20.0,390.4,11.0,54.4,61.2,34.3,491.4,3178.7,81.6,0.0,40.3,0.0,713.3,852.3,0.0,0.0,76.1,0.0,0.0,824.7,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14102.1,26950.7,0.0,true,27.7,0.0,0.0,0.0,1150.7,64.7,0.0,0.0,255.6,0.0,0.0,0.0,0.0,14.6,14.9,15.0,3.6,1.9,2.1,1.1,0.6,0.5,15.8,16.4,5.1,3.1,4911.0,6.7,1364.0,48.1,92.0,40.0,10983.3,187.3,0.0,1498.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,20.0,390.4,11.0,54.4,51.0,28.6,65.4,2132.4,0.0,0.0,26.8,434.3,766.7,805.0,0.0,0.0,81.7,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,229.0,0.0,8223.8,23713.2,0.0,true,23.1,23.2,0.0,0.0,940.0,0.0,0.0,0.0,150.9,0.0,0.0,0.0,0.0,15.4,14.0,15.9,2.3,0.9,1.3,0.5,0.4,0.3,15.9,14.7,2.8,1.5,4841.0,2.9,1364.0,28.1,80.9,40.0,7068.6,137.8,0.0,1137.3,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,20.0,390.4,11.0,0.0,866.3,38.4,87.9,1705.5,0.0,0.0,161.0,480.4,482.1,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9877.7,6785.7,0.0,true,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,155.9,0.0,0.0,0.0,0.0,12.8,14.2,15.4,3.5,2.3,2.6,0.4,0.4,0.4,11.2,10.5,5.1,3.6,7645.0,6.3,1364.0,33.7,23.2,40.0,8358.9,47.2,0.0,187.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,20.0,696.3,11.0,0.0,51.0,28.6,65.4,1270.4,0.0,0.0,34.8,1357.1,464.8,46.8,0.0,0.0,7.9,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,130.0,0.0,7998.1,14410.6,0.0,true,23.1,23.2,57.5,0.0,64.2,0.0,0.0,0.0,130.8,0.0,0.0,0.0,0.0,16.8,17.3,16.9,2.9,1.0,1.5,0.4,0.4,0.4,17.4,16.2,3.1,1.2,5756.0,3.5,2432.8,27.3,49.2,40.0,6608.7,52.4,0.0,298.9,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,20.0,0.0,11.0,68.0,644.5,28.6,409.5,3563.8,0.0,0.0,184.5,434.3,0.0,0.0,320.0,100.0,112.1,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,51.2,0.0,989.0,1690.0,1978.0,0.0,0.0,50.0,21.0,9705.1,14798.6,0.0,true,0.0,0.0,0.0,0.0,950.7,0.0,0.0,0.0,111.6,0.0,0.0,0.0,0.0,15.1,16.3,16.2,4.2,2.8,2.8,0.5,0.5,0.4,15.8,17.7,8.0,6.1,5535.0,9.9,1105.7,33.1,50.5,40.0,10697.2,142.7,0.0,1062.2,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,20.0,540.8,11.0,95.2,51.0,28.6,409.5,4054.3,90.9,0.0,184.5,434.3,1644.2,80.9,320.0,0.0,13.6,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,21214.1,14565.0,0.0,true,23.1,0.0,0.0,0.0,110.9,0.0,0.0,0.0,123.7,0.0,0.0,0.0,0.0,16.0,15.8,17.0,3.1,1.8,2.1,0.9,0.5,0.5,15.7,16.8,4.4,2.5,5298.0,4.7,1889.5,72.4,49.7,40.0,12342.2,67.9,0.0,257.7,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,0.0,68.0,0.0,40.3,0.0,0.0,37.8,0.0,0.0,10.7,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1320.0,0.0,0.0,8628.2,0.0,true,0.0,23.2,0.0,0.0,44.9,0.0,0.0,0.0,130.5,0.0,0.0,0.0,0.0,10.4,11.3,11.0,1.3,2.3,2.1,0.3,0.3,0.3,11.5,12.6,2.0,3.7,804.0,5.7,1364.0,0.0,29.4,40.0,6048.7,40.5,0.0,198.7,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,20.0,540.8,5.5,122.4,842.7,35.1,65.4,3167.2,0.0,0.0,184.5,0.0,1109.2,5.4,320.0,100.0,169.4,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1665.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,88.0,0.0,15764.3,6811.3,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,15.9,17.5,5.0,3.6,3.5,0.5,0.4,0.3,14.6,15.9,11.6,8.2,5272.0,13.3,2533.5,53.8,23.2,30.0,12064.3,43.5,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,20.0,390.4,11.0,68.0,51.0,28.6,409.5,1119.7,68.0,0.0,40.3,0.0,429.3,25.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,639.0,1.0,3323.0,5920.5,0.0,true,23.1,0.0,0.0,0.0,34.3,0.0,0.0,0.0,112.4,0.0,0.0,0.0,0.0,14.9,12.4,15.5,1.9,1.4,1.7,0.3,0.3,0.3,12.5,10.9,2.7,2.0,8436.0,5.0,1364.0,11.3,20.2,40.0,5229.1,34.8,0.0,169.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,20.0,916.0,11.0,68.0,515.6,22.9,327.6,4758.1,72.7,0.0,66.3,434.3,1647.0,682.5,0.0,25.0,55.8,0.0,0.0,1097.9,0.0,1062.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1136.3,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,29796.6,29037.1,0.0,true,0.0,0.0,0.0,0.0,909.5,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,14.2,15.3,5.3,2.9,3.4,0.8,0.5,0.4,15.6,13.5,9.2,7.1,3878.0,11.4,2304.5,101.7,99.1,50.0,13876.3,146.9,0.0,995.6,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
