OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2535.osw,20.0,916.0,11.0,159.5,40.8,22.9,52.3,5047.0,54.4,0.0,265.1,0.0,1333.3,222.6,0.0,100.0,41.4,0.0,0.0,0.0,0.0,3321.7,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,3.0,12896.4,13127.1,0.0,true,18.5,18.6,66.4,0.0,305.3,0.0,0.0,0.0,71.7,0.0,0.0,0.0,0.0,17.3,19.2,18.8,3.4,2.0,2.3,0.8,0.4,0.3,15.5,19.3,4.6,2.3,5128.0,5.2,2304.5,44.0,44.8,40.0,12706.4,91.4,0.0,480.5,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,20.0,540.8,5.5,124.1,40.1,22.5,321.8,4068.9,53.5,0.0,184.5,0.0,1318.1,106.3,0.0,100.0,17.5,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,25262.4,14888.4,0.0,true,18.2,0.0,0.0,0.0,126.1,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,14.8,16.7,15.4,3.5,2.1,2.4,0.8,0.6,0.5,15.5,14.6,5.2,3.0,4000.0,5.6,2533.5,86.2,50.8,30.0,13121.8,72.7,0.0,279.1,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,20.0,0.0,5.5,21.0,422.4,18.7,42.9,1224.6,44.6,0.0,161.0,480.4,0.0,185.1,320.0,0.0,74.6,0.0,691.5,682.7,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,45.5,0.0,610.0,1220.0,1220.0,0.0,0.0,2521.0,126.0,2303.0,6072.1,0.0,true,0.0,15.2,0.0,0.0,254.3,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,17.3,17.5,16.5,2.6,2.3,2.4,0.7,0.5,0.5,16.5,15.7,3.1,7.4,2876.0,7.9,682.0,7.9,20.7,30.0,8068.5,64.1,0.0,366.2,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,20.0,0.0,5.5,57.9,66.6,35.1,65.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2351.0,0.0,0.0,4469.5,0.0,true,30.2,23.2,0.0,0.0,42.8,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,14.6,13.3,15.2,0.6,0.7,0.6,0.3,0.2,0.2,13.5,11.8,0.8,0.9,7866.0,1.5,989.5,0.0,15.3,30.0,2906.7,33.8,0.0,239.0,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-2582.osw,20.0,0.0,11.0,0.0,644.5,28.6,65.4,4274.8,0.0,0.0,161.0,0.0,0.0,98.6,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,974.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,439.0,0.0,6778.9,10323.5,0.0,true,0.0,23.2,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,13.6,14.5,4.1,3.1,3.7,0.9,0.4,0.5,17.1,13.4,9.5,9.2,3994.0,10.7,1364.0,23.1,35.2,80.0,12645.1,84.6,0.0,414.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,20.0,0.0,16.4,56.7,112.5,59.3,110.4,0.0,153.5,0.0,208.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,8005.0,58.0,0.0,18507.1,0.0,true,51.0,39.3,0.0,0.0,1192.8,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,11.0,11.5,11.2,1.7,2.0,1.8,0.5,0.4,0.4,10.6,10.7,2.2,2.7,8650.0,2.8,811.0,0.0,63.2,50.0,9150.4,184.9,0.0,1537.5,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,20.0,2273.8,16.4,105.3,773.4,34.3,491.4,18026.3,0.0,0.0,509.7,0.0,3166.2,0.0,0.0,100.0,454.8,0.0,0.0,0.0,0.0,7521.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2845.5,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,46726.4,9835.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,13.9,16.5,11.8,6.9,6.6,2.3,1.1,1.1,16.2,14.8,20.0,10.3,4671.0,28.7,5063.6,159.4,33.6,66.0,41544.8,141.8,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
project_national-2597.osw,20.0,0.0,11.0,19.8,53.3,28.1,327.6,1860.3,54.4,0.0,66.3,0.0,0.0,0.0,0.0,0.0,106.9,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,434.3,0.0,44.8,0.0,3301.0,3301.0,3301.0,0.0,0.0,19.0,23.0,9055.9,27098.1,0.0,true,24.2,0.0,0.0,0.0,1668.8,0.0,0.0,0.0,94.8,0.0,0.0,0.0,0.0,16.9,15.3,14.9,2.6,1.0,1.1,0.2,0.2,0.2,17.4,16.4,4.0,1.7,5368.0,5.2,3690.6,30.9,92.5,40.0,5246.0,196.6,0.0,1787.8,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,20.0,696.3,11.0,55.9,66.6,35.1,409.5,5996.3,68.0,0.0,34.8,0.0,1801.6,196.0,0.0,0.0,1411.2,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,32124.1,32124.1,12795.2,true,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,16.9,9.6,14.5,3.7,2.5,1.6,0.4,0.5,0.3,17.1,10.3,6.3,3.4,4721.0,7.7,2432.8,109.6,109.6,40.0,13163.7,59.2,0.0,143.3,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,20.0,852.2,16.4,83.1,40.8,22.9,52.3,3138.9,0.0,0.0,233.2,1357.1,993.6,304.9,320.0,100.0,36.1,0.0,0.0,0.0,0.0,2774.1,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,2.0,21912.5,20625.5,0.0,true,18.5,18.6,0.0,0.0,418.2,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,17.9,19.0,19.5,3.1,2.0,2.0,0.6,0.5,0.4,16.5,19.7,4.8,2.4,5344.0,5.4,3621.3,74.8,70.4,50.0,11319.6,91.9,0.0,532.8,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,20.0,0.0,5.5,0.0,0.0,0.0,45.5,493.9,0.0,0.0,32.7,0.0,0.0,230.2,0.0,0.0,67.3,0.0,0.0,0.0,0.0,325.6,1242.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.6,0.0,0.0,617.0,617.0,0.0,0.0,1.0,0.0,3536.2,8231.8,0.0,true,0.0,16.1,0.0,0.0,327.1,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,15.7,17.1,16.6,0.8,0.6,0.5,0.2,0.2,0.2,16.1,18.2,1.3,0.9,5344.0,1.5,617.0,12.1,28.1,30.0,2932.4,53.7,0.0,437.4,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,20.0,338.6,5.5,0.0,40.8,22.9,327.6,0.0,0.0,0.0,40.3,0.0,0.0,508.0,320.0,0.0,94.8,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1783.0,0.0,0.0,13118.3,0.0,true,18.5,0.0,0.0,0.0,698.0,0.0,0.0,0.0,100.6,0.0,0.0,0.0,0.0,13.6,14.6,13.6,0.8,1.0,0.8,0.2,0.3,0.2,13.8,15.9,0.9,1.6,17.0,1.6,682.0,0.0,44.8,30.0,3252.5,92.8,0.0,817.1,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,20.0,739.0,11.0,73.9,773.4,34.3,491.4,5628.3,109.1,0.0,233.2,1357.1,1614.1,255.1,0.0,0.0,48.6,0.0,0.0,0.0,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,318.0,17.0,11853.3,12817.5,0.0,true,0.0,0.0,0.0,0.0,302.5,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,15.4,14.7,16.9,5.6,3.8,4.0,1.2,1.0,0.9,15.7,12.9,10.0,7.4,3809.0,11.2,1488.7,40.4,43.7,40.0,19554.3,115.5,0.0,487.9,0.0,0.0,2436.9,3231.1,0.0,146.2,0.0
project_national-2676.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,435.7,0.0,0.0,21.8,0.0,473.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,59.7,21.9,-0.0,11.0,0.0,434.3,0.0,59.7,0.0,0.0,617.0,617.0,0.0,0.0,995.0,9.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,68.8,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,16.2,16.7,15.8,0.9,0.8,0.8,0.4,0.3,0.3,14.8,15.6,1.0,1.0,662.0,1.2,617.0,0.0,0.0,30.0,4429.3,37.3,0.0,222.0,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,20.0,603.8,11.0,159.1,1011.2,42.2,491.4,2138.7,81.6,0.0,34.8,0.0,0.0,537.0,320.0,0.0,71.0,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4923.8,0.0,1088.0,2176.0,2176.0,0.0,0.0,184.0,0.0,6922.5,18512.4,0.0,true,0.0,0.0,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.9,14.6,5.7,4.2,5.3,0.9,0.8,0.7,15.5,14.5,6.7,8.6,2797.0,10.6,1216.4,23.6,63.2,50.0,17221.5,122.6,0.0,638.1,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,20.0,469.0,11.0,0.0,51.0,28.6,65.4,1608.2,0.0,0.0,184.5,0.0,361.7,318.2,0.0,100.0,99.3,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.3,0.0,1133.0,1690.0,2266.0,0.0,0.0,1.0,8.0,7672.0,7836.1,0.0,true,23.1,23.2,0.0,0.0,436.7,0.0,0.0,0.0,109.2,0.0,0.0,0.0,0.0,12.0,13.5,14.2,3.3,1.7,1.9,0.4,0.5,0.4,11.5,13.5,3.8,1.9,5749.0,4.4,1257.6,26.2,26.7,40.0,9332.2,91.1,0.0,592.3,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,20.0,0.0,5.5,60.8,51.0,28.6,409.5,3069.0,90.9,0.0,184.5,434.3,0.0,0.0,0.0,0.0,113.9,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,6.9,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,91.0,59.0,10598.1,34023.2,0.0,true,23.1,0.0,0.0,0.0,2241.7,0.0,0.0,0.0,159.2,0.0,0.0,0.0,0.0,15.8,16.9,16.1,3.2,1.8,1.8,0.9,0.4,0.4,15.1,17.6,4.5,3.0,4744.0,5.2,944.7,36.2,116.1,30.0,9042.9,273.2,0.0,2424.0,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,20.0,739.0,11.0,133.1,644.5,28.6,409.5,4990.7,68.0,0.0,233.2,434.4,1739.0,76.2,0.0,100.0,2372.5,0.0,0.0,0.0,0.0,2774.1,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1358.1,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,18992.4,6869.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,8.4,13.0,4.7,5.8,4.1,0.8,0.8,0.4,13.8,10.1,8.6,7.3,4916.0,10.7,1810.7,64.8,23.4,50.0,17951.4,61.3,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,20.0,0.0,11.0,32.2,515.6,22.9,327.6,2761.6,0.0,0.0,208.8,480.4,0.0,0.0,320.0,0.0,95.6,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,60.0,8.0,9763.6,14876.3,0.0,true,0.0,0.0,0.0,0.0,859.6,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.0,17.0,17.0,16.4,3.6,2.3,2.5,0.4,0.3,0.3,16.3,18.2,6.1,4.7,5396.0,7.2,2432.8,33.3,50.8,40.0,8847.8,125.1,0.0,949.7,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,20.0,1056.3,11.0,73.9,644.5,28.6,65.4,5624.9,68.0,0.0,66.3,1357.1,1979.0,154.3,320.0,25.0,972.8,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1404.5,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,23674.3,23674.3,8261.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,16.0,10.0,13.5,4.8,3.9,3.4,0.9,0.8,0.6,15.2,13.5,8.1,6.1,5202.0,9.7,4334.6,80.8,80.8,50.0,19063.2,67.4,0.0,0.0,2.3,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,20.0,0.0,5.5,67.1,0.0,0.0,45.5,911.6,0.0,0.0,39.2,0.0,313.8,393.9,320.0,0.0,110.2,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,8.0,82.0,4211.7,8593.2,0.0,true,0.0,16.1,0.0,0.0,531.8,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,17.1,17.7,17.1,1.2,0.7,0.7,0.5,0.3,0.2,17.0,18.2,1.7,1.0,5369.0,2.1,0.0,14.4,29.3,30.0,4518.8,81.9,0.0,664.5,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,20.0,0.0,5.5,180.5,53.3,28.1,327.6,0.0,54.4,0.0,34.8,0.0,0.0,0.0,0.0,16.7,19.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,6719.0,0.0,0.0,8236.9,0.0,true,24.2,0.0,0.0,0.0,92.5,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,14.4,14.8,14.8,1.0,1.0,1.0,0.2,0.2,0.2,14.2,12.8,1.5,1.4,1844.0,2.7,1377.4,0.0,28.1,30.0,2866.2,31.4,0.0,216.6,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,20.0,696.3,5.5,145.5,0.0,0.0,42.9,593.6,0.0,0.0,34.8,727.6,215.8,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.5,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,99.0,8159.3,4698.2,0.0,true,0.0,15.2,0.0,0.0,153.2,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,15.7,17.8,17.2,1.4,0.8,0.9,0.4,0.3,0.3,15.6,18.2,1.7,0.9,5751.0,2.2,3076.8,27.8,16.0,30.0,5133.3,42.2,0.0,246.5,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,20.0,390.4,11.0,24.3,61.2,34.3,491.4,3066.6,81.6,0.0,40.3,0.0,684.9,857.8,0.0,0.0,78.4,0.0,0.0,824.7,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,13500.0,26312.9,0.0,true,27.7,0.0,0.0,0.0,1158.2,64.7,0.0,0.0,255.6,0.0,0.0,0.0,0.0,14.7,14.8,14.9,3.5,1.8,2.0,1.1,0.6,0.5,16.1,16.4,5.0,3.1,4911.0,6.4,1364.0,46.1,89.8,40.0,10820.6,187.5,0.0,1506.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,20.0,390.4,11.0,73.9,51.0,28.6,65.4,2085.2,0.0,0.0,26.8,434.3,726.0,805.9,0.0,0.0,82.6,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,234.0,0.0,8014.3,23480.0,0.0,true,23.1,23.2,0.0,0.0,941.1,0.0,0.0,0.0,150.9,0.0,0.0,0.0,0.0,15.7,14.3,16.2,2.2,0.9,1.3,0.5,0.4,0.3,16.2,14.7,2.7,1.5,4841.0,2.9,1364.0,27.4,80.1,40.0,7001.9,137.7,0.0,1138.3,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,20.0,390.4,11.0,0.0,866.3,38.4,87.9,1605.7,0.0,0.0,161.0,480.4,453.5,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9407.1,6533.9,0.0,true,0.0,31.3,0.0,0.0,0.1,0.0,0.0,0.0,155.9,0.0,0.0,0.0,0.0,12.9,14.5,15.4,3.5,2.3,2.6,0.4,0.4,0.4,11.2,10.5,5.1,3.6,7645.0,6.2,1364.0,32.1,22.3,40.0,8230.5,46.8,0.0,187.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2845.osw,20.0,696.3,11.0,0.0,51.0,28.6,65.4,1144.3,0.0,0.0,34.8,1357.1,417.9,45.9,0.0,0.0,8.0,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,136.0,0.0,7447.3,14037.9,0.0,true,23.1,23.2,57.5,0.0,63.0,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,16.9,17.3,17.0,2.8,1.0,1.4,0.4,0.4,0.4,17.4,16.2,3.0,1.2,5756.0,3.4,2432.8,25.4,47.9,40.0,6434.8,51.7,0.0,297.8,0.0,0.0,1557.7,1859.9,778.8,280.4,0.0
project_national-2846.osw,20.0,0.0,11.0,49.2,644.5,28.6,409.5,3534.6,0.0,0.0,184.5,434.3,0.0,0.0,320.0,100.0,115.4,0.0,0.0,0.0,0.0,1938.8,2382.7,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,51.2,0.0,989.0,1690.0,1978.0,0.0,0.0,59.0,26.0,9246.9,14285.2,0.0,true,0.0,0.0,0.0,0.0,942.8,0.0,0.0,0.0,111.6,0.0,0.0,0.0,0.0,15.1,16.3,16.1,4.2,2.8,2.8,0.5,0.5,0.4,15.5,17.7,7.9,6.1,5535.0,9.7,1105.7,31.6,48.7,40.0,10652.5,141.8,0.0,1054.3,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-2860.osw,20.0,540.8,11.0,54.3,51.0,28.6,409.5,4080.6,90.9,0.0,184.5,434.3,1607.0,79.8,320.0,0.0,13.6,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,20666.4,14285.2,0.0,true,23.1,0.0,0.0,0.0,109.4,0.0,0.0,0.0,123.7,0.0,0.0,0.0,0.0,15.8,15.8,17.0,3.1,1.8,2.1,0.9,0.5,0.5,15.7,16.8,4.4,2.5,5298.0,4.7,1889.5,70.5,48.7,40.0,12289.4,67.5,0.0,256.2,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-2864.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,0.0,68.0,0.0,40.3,0.0,0.0,37.3,0.0,0.0,10.6,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1268.0,0.0,0.0,8569.9,0.0,true,0.0,23.2,0.0,0.0,44.2,0.0,0.0,0.0,130.6,0.0,0.0,0.0,0.0,10.4,11.3,11.0,1.3,2.3,2.1,0.3,0.3,0.3,11.5,12.6,2.0,3.7,804.0,5.7,1364.0,0.0,29.2,40.0,6048.1,40.4,0.0,198.1,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2890.osw,20.0,540.8,5.5,101.2,842.7,35.1,65.4,3129.3,0.0,0.0,184.5,0.0,1095.6,5.9,320.0,100.0,183.0,0.0,0.0,0.0,0.0,1938.9,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1662.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,96.0,0.0,14562.7,6347.1,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,15.5,17.5,4.9,3.6,3.5,0.5,0.4,0.3,14.6,15.9,11.6,8.2,5272.0,13.1,2533.5,49.7,21.7,30.0,12003.4,43.3,0.0,23.2,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2902.osw,20.0,390.4,11.0,56.4,51.0,28.6,409.5,1056.7,68.0,0.0,40.3,0.0,405.4,26.6,0.0,0.0,11.1,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,705.0,1.0,3126.1,5828.4,0.0,true,23.1,0.0,0.0,0.0,36.5,0.0,0.0,0.0,112.4,0.0,0.0,0.0,0.0,15.1,12.4,15.6,1.9,1.4,1.6,0.3,0.3,0.3,12.5,10.9,2.7,2.0,8436.0,5.0,1364.0,10.7,19.9,40.0,5132.9,34.7,0.0,172.0,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2916.osw,20.0,916.0,11.0,197.1,515.6,22.9,327.6,4620.7,72.7,0.0,66.3,434.3,1600.5,684.1,0.0,25.0,56.8,0.0,0.0,1097.9,0.0,1062.6,1447.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1136.3,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,29264.2,28571.3,0.0,true,0.0,0.0,0.0,0.0,911.6,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,14.3,15.5,5.2,2.9,3.3,0.9,0.5,0.4,15.6,13.5,9.1,7.1,3878.0,11.2,2304.5,99.9,97.5,50.0,13824.1,146.9,0.0,997.6,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
