OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0046.osw,Success,true,10.74,5.67,8.78,3.14,9.79,4.67,1.52,1.49,1.51,12.64,5.36,3.88,11.02,701.0,11.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.6,0.1,0.0,0.0,4.55,0.21,0.0,1.94,0.0,0.04,7.03,3.69,3.64,0.0,0.03,0.33,0.63,0.0,7.56,3.36,0.0,0.0,32.82,0.0,0.0,0.0,0.12,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.21,0.0,3.18,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,68.4,6.04,5.32,3.46,0.0,0.0,133.81,239.82,1328.71,12238.82,false,false,false,false,false,false,false,false,false,0.2,7.16,6.6,0.0,5.76,3.75,csv,3806.69,11697.41,0.63,45.16,none,0.0,0.0,true,20.0,0.0,1315.5,2631.0,2631.0,110.0,0.0,1470.78,0.0,0.0,32.12,0.0,40.0,0.0,"","",1643.66,1939.65,821.83,197.24
project_testing-0047.osw,Success,true,13.17,14.17,15.02,1.77,1.72,1.76,0.34,0.32,0.34,13.09,13.18,3.75,3.52,3178.0,4.16,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.55,0.11,0.0,0.0,5.55,0.42,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.13,0.0,1.6,1.23,0.0,0.0,4.05,0.0,0.5,-14.99,0.08,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,20.5,5.05,23.78,2.31,0.0,0.0,438.03,920.54,2008.75,6166.05,false,false,false,false,false,false,false,false,false,0.55,0.21,4.73,0.0,4.25,4.14,csv,4164.8,4162.99,0.3,5.59,none,0.0,0.0,true,40.0,0.0,0.0,1138.0,1138.0,110.0,0.0,1138.0,0.0,0.0,0.0,0.0,40.0,0.0,"","",201.15,201.15,100.58,30.18
project_testing-0048.osw,Success,true,12.43,12.17,12.24,14.36,5.61,7.43,1.65,1.08,1.05,12.55,12.45,18.36,7.04,5244.0,18.81,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,87.37,0.42,0.72,5.05,1.94,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.35,0.11,0.0,1.82,0.63,0.0,0.0,19.44,9.59,10.47,-20.36,2.41,6.06,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.54,146.9,0.0,2.48,0.0,0.0,0.0,0.0,1040.65,325.23,2557.56,false,false,false,false,false,false,false,false,false,256.89,-0.01,1.85,0.0,1.82,0.0,csv,18811.18,4932.65,148.84,3.01,none,1.27,0.0,true,40.0,0.0,0.0,2115.0,2115.0,55.0,0.0,2115.0,132.02,0.0,0.0,0.0,0.0,68.6,"","",548.46,548.46,0.0,109.67
project_testing-0049.osw,Success,true,8.72,9.78,9.54,2.78,2.29,2.54,0.76,0.73,0.75,9.27,9.36,2.87,2.82,4859.0,3.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.63,0,0.3,6.32,2.19,0.0,0.26,0.0,0.0,3.33,0.0,1.5,0.21,0.0,0.0,0.0,0.06,0.0,0.0,5.29,6.85,5.61,-15.34,0.1,6.35,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,22.75,7.65,4.53,1.77,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.57,42.92,0.0,39.59,0.0,0.0,0.0,0.0,402.16,535.29,4209.48,false,false,false,false,false,false,false,false,false,18.35,17.79,2.93,0.0,2.06,0.0,csv,3630.93,2989.02,41.55,19.37,none,6.8,0.0,true,20.0,0.0,657.75,2631.0,0.0,0.0,0.0,735.38,11.23,0.0,18.38,0.0,0.0,72.6,"","",1743.38,1891.37,581.13,266.12
project_testing-0050.osw,Success,true,10.11,9.83,9.6,2.35,2.55,2.52,0.65,0.9,0.77,9.0,10.27,2.73,2.81,299.0,3.96,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.98,0.19,0.0,0.0,8.25,0.57,0.0,2.43,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.37,0.0,0.0,0.0,3.34,0.0,0.0,3.28,10.7,0.88,-18.8,0.27,5.37,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.29,0.0,4.53,0.0,11.95,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.53,43.32,4.43,19.55,7.81,0.0,0.0,238.54,797.06,4561.1,11449.29,false,false,false,false,false,false,false,false,false,0.03,-0.03,8.17,0.0,7.83,3.18,csv,2451.56,3956.47,0.38,5.37,none,0.0,0.0,true,20.0,0.0,3301.0,3301.0,0.0,110.0,0.0,3690.64,0.0,0.0,0.0,0.0,30.0,0.0,"","",1918.5,2376.98,1918.5,345.36
project_testing-0051.osw,Success,true,16.8,7.02,7.18,3.09,4.31,2.63,0.72,0.39,0.42,16.73,6.18,5.2,5.26,8334.0,6.01,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,18.06,1.13,0.0,0.0,3.19,0.0,0.0,9.11,0.0,2.59,1.15,0.0,0.48,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,5.82,-19.31,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.67,50.98,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,73.17,8.96,0.0,0.0,0.0,1.15,csv,5537.97,6009.35,31.49,16.32,none,0.06,0.0,true,20.0,527.63,558.33,1675.0,0.0,110.0,0.0,624.24,51.04,0.0,17.68,0.0,50.0,0.0,"","",1606.22,1731.85,267.71,0.0
project_testing-0052.osw,Success,true,14.74,11.67,13.24,3.48,1.24,1.92,0.73,0.33,0.37,15.18,12.45,4.84,1.66,5511.0,5.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,4.82,0.0,0.0,1.94,0.0,0.0,0.0,3.34,3.3,0.0,0.0,0.35,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,7.41,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.47,38.47,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,27.68,-0.93,0.0,0.0,0.0,2.4,csv,5056.95,2085.93,31.35,6.59,none,0.15,0.0,true,30.0,0.0,610.0,1220.0,1220.0,110.0,0.0,682.0,34.65,0.0,0.0,0.0,30.0,103.1,"","",824.72,909.44,824.72,135.48
project_testing-0053.osw,Success,true,15.47,16.34,16.03,3.54,2.99,3.18,1.34,1.02,1.09,15.55,15.18,5.09,4.86,1411.0,5.84,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.87,0.1,0.0,4.56,0.51,0.45,0.0,3.19,0.0,0.0,0.0,2.69,2.66,0.0,0.0,0.28,0.45,0.0,4.24,1.21,0.0,0.0,22.19,0.0,0.0,-14.71,2.16,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.32,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,49.61,0.0,2.49,2.57,0.0,0.0,127.93,951.81,2278.0,5718.24,false,false,false,false,false,false,false,false,false,13.54,0.02,5.22,0.0,3.28,0.0,csv,5798.55,4565.46,10.7,3.98,none,1.28,0.0,true,30.0,0.0,0.0,1138.0,1138.0,110.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,"","",201.15,201.15,0.0,0.0
project_testing-0054.osw,Success,true,14.94,3.32,11.36,3.29,5.59,2.49,1.02,0.91,0.52,15.36,3.18,3.38,9.46,122.0,10.36,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,8.75,4.43,0.0,0.0,1.94,0.0,0.0,51.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,-13.09,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.26,73.35,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,21.97,50.69,0.0,0.0,0.0,3.7,csv,3458.8,10358.61,29.19,34.52,none,1.71,0.0,true,20.0,532.35,563.33,1690.0,1690.0,110.0,0.0,629.82,21.06,0.0,40.48,0.0,30.0,0.0,"","",2377.67,2455.91,0.0,142.64
project_testing-0055.osw,Success,true,14.81,11.33,16.21,3.38,0.71,1.85,0.88,0.17,0.19,13.91,12.64,4.21,1.25,5129.0,4.31,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,26.02,8.2,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,-16.7,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,74.58,-0.2,0.0,0.0,0.0,0.0,csv,4313.09,2253.07,28.61,3.4,none,0.61,0.0,true,30.0,0.0,0.0,1623.0,1623.0,55.0,0.0,0.0,30.21,0.0,0.0,0.0,0.0,0.0,"","",1345.24,1345.24,0.0,403.58
project_testing-0056.osw,Success,true,12.72,13.37,12.5,2.75,3.03,2.94,1.37,1.33,1.34,13.18,12.64,3.4,3.58,1097.0,3.87,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.06,0.34,6.32,1.09,0.0,0.03,0.0,0.0,4.49,0.45,0.0,0.4,0.0,0.0,0.0,1.21,0.0,0.0,27.94,0.0,7.57,-16.7,2.03,4.84,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,0.0,0.11,2.77,10.33,0.0,0.03,0.0,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62,57.32,0.0,49.19,0.0,0.0,0.0,0.0,384.49,1463.25,3834.64,false,false,false,false,false,false,false,false,false,0.03,2.39,2.25,0.0,2.14,1.27,csv,3006.21,3704.09,0.09,20.11,none,0.0,0.0,true,40.0,0.0,0.0,3138.0,0.0,110.0,0.0,0.0,0.0,0.0,28.57,0.0,66.0,0.0,"","",1870.55,1870.55,0.0,112.24
project_testing-0057.osw,Success,true,16.56,10.07,15.52,0.36,6.92,0.49,0.27,0.54,0.26,17.0,12.0,0.37,19.71,437.0,25.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.74,30.93,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,-16.87,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52,40.4,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.0,31.61,0.0,0.0,0.0,3.56,csv,25096.58,25096.58,4.88,90.08,none,0.0,0.0,true,30.0,464.81,837.5,1675.0,1675.0,110.0,0.0,936.36,0.0,0.0,90.19,0.0,40.0,0.0,"","",1311.46,1499.9,327.87,236.03
project_testing-0058.osw,Success,true,16.39,14.79,14.1,2.34,2.79,2.2,0.97,0.51,0.71,16.55,14.55,2.47,4.87,8026.0,5.96,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,3.47,2.84,0.71,0.0,1.94,0.0,0.0,0.0,0.0,5.67,7.33,1.49,0.28,0.68,0.0,7.64,1.24,0.0,0.0,4.43,0.0,0.0,0.0,1.65,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,13.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.89,40.89,88.98,13.2,0.0,0.0,0.0,0.0,1414.6,719.49,7123.71,false,false,false,false,false,false,false,false,false,12.54,52.48,5.55,0.0,3.84,0.0,csv,3590.39,5959.16,16.81,31.43,none,1.59,0.0,true,20.0,0.0,725.33,2176.0,2176.0,110.0,0.0,810.94,9.49,0.0,35.27,0.0,0.0,112.4,"","",1798.6,1899.34,899.3,107.94
project_testing-0059.osw,Success,true,9.96,8.69,11.05,0.84,1.65,0.88,0.3,0.37,0.28,8.64,9.73,1.22,2.78,345.0,2.98,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,3.19,0.0,0.19,4.22,0.0,0.0,0.63,0.0,0.41,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,0.77,4.93,0.0,0.0,0.0,1.9,csv,1419.56,2980.19,1.23,11.67,none,0.0,0.0,true,40.0,0.0,0.0,333.0,333.0,110.0,0.0,0.0,0.0,0.0,7.74,0.0,80.0,0.0,"","",609.34,609.34,0.0,82.68
project_testing-0060.osw,Success,true,15.16,16.6,16.06,2.78,2.56,2.66,1.41,0.95,1.03,17.18,18.64,3.23,2.89,4122.0,3.35,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.2,4.44,16.62,0.0,0.72,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.37,0.09,0.0,1.16,3.34,0.0,0.0,22.08,0.0,0.0,-20.36,0.17,2.89,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.03,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,57.56,0.0,5.25,3.46,0.0,0.0,258.08,1504.03,405.34,3268.45,false,false,false,false,false,false,false,false,false,59.55,0.0,2.09,0.0,2.99,2.06,csv,3349.37,3201.02,19.18,0.36,none,10.71,0.0,true,30.0,0.0,0.0,1138.0,1138.0,110.0,0.0,0.0,9.38,0.0,0.0,0.0,30.0,0.0,"","",1126.44,1126.44,0.0,0.0
