OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1620.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.95,7.39,0,0.25,0.0,0.0,0.0,0.17,0.0,0.0,0.0,3.46,0.0,0.0,0.1,0.06,1.62,0.06,0.0,0.0,3.76,0.0,0.0,0.0,1.12,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,19.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57,21.57,0.0,20.82,0.0,0.0,0.0,248.64,531.57,1425.36,3735.34,false,false,false,false,false,false,false,false,false,22.44,15.78,2.5,0.0,0.0,0.95,csv,5315.68,3110.68,28.16,37.8,none,0.06,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,43.08,0.0,51.2,0.0,30.0,149.6,"","",1485.1,2023.9,0.0,107.6
project_national-1626.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.64,0.1,5.16,24.77,0,0.0,0.0,1.09,0.0,0.01,5.22,2.79,2.76,5.12,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,6.01,0.0,0.0,0.0,1.53,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,60.8,0.0,0.0,0.0,0.0,0.0,367.03,0.0,2950.85,8373.24,false,false,false,false,false,false,false,false,false,85.64,5.24,4.52,0.0,0.0,0.59,csv,14278.75,10717.6,52.22,24.44,none,0.02,0.0,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,75.88,0.0,52.66,0.0,50.0,137.7,"","",2202.8,2354.0,0.0,264.4
project_national-1636.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.89,0.11,0.0,0.0,0,0.46,0.0,1.09,0.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,8.76,0.0,0.0,0.0,1.66,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.64,0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94,32.94,0.0,223.38,0.0,0.0,0.0,423.26,960.8,4509.38,13841.97,false,false,false,false,false,false,false,false,false,0.0,167.64,10.83,0.0,0.0,3.67,csv,7515.98,7515.98,0.48,93.76,none,0.0,0.03,true,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.4,0.0,0.0,83.68,0.0,40.0,0.0,"","",2712.8,2942.0,678.2,488.0
project_national-1640.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.65,0.1,0.94,7.81,0,0.0,0.0,0.0,0.0,0.06,5.96,0.0,0.0,5.92,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,4.91,0.0,0.0,0.0,1.4,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26,36.26,0.0,0.0,0.0,0.0,0.0,1360.24,0.0,2883.24,7555.92,false,false,false,false,false,false,false,false,false,16.45,5.93,4.92,0.0,0.0,0.99,csv,43434.74,43434.74,16.74,25.53,none,0.08,0.01,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,19.15,0.0,21.15,0.0,30.0,61.0,"","",487.7,487.7,0.0,43.8
project_national-1670.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.99,8.78,0,0.41,0.0,1.09,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.08,0.0,0.0,0.0,1.53,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,133.46,0.0,16.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61,26.61,0.0,152.37,0.0,0.0,0.0,366.45,904.52,3975.59,11281.0,false,false,false,false,false,false,false,false,false,27.9,126.18,9.23,0.0,0.0,3.92,csv,7409.64,4683.05,48.07,130.91,none,0.16,0.03,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,49.08,0.0,118.21,0.0,40.0,101.7,"","",2394.8,2810.0,0.0,252.5
project_national-1677.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,4.14,0,0.41,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.1,1.48,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,32.18,0.0,11.97,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,16.51,0.0,49.17,0.0,0.0,0.0,367.03,904.52,3715.45,10542.85,false,false,false,false,false,false,false,false,false,13.47,26.54,7.36,0.0,0.0,2.08,csv,2270.72,1741.77,20.79,29.63,none,2.06,0.01,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,9.77,0.0,26.32,0.0,40.0,0.0,"","",1166.4,1335.8,583.0,104.8
project_national-1725.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.6,0.13,5.48,15.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.66,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,44.7,0.0,11.35,0.0,0.0,0.0,1852.49,0.0,3373.77,10356.11,false,false,false,false,false,false,false,false,false,66.07,0.0,6.05,0.0,0.0,2.74,csv,18392.95,17558.16,32.63,0.16,none,0.03,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,37.82,0.0,24.75,0.0,40.0,171.2,"","",1657.6,2263.8,0.0,164.4
project_national-1730.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.15,0.64,0,0.34,0.0,0.0,0.0,0.01,0.0,0.0,2.66,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,6.44,0.0,0.0,0.0,0.1,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.36,6.12,12.33,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,14.87,0.0,23.26,0.0,0.0,0.0,310.8,741.04,3118.75,8173.12,false,false,false,false,false,false,false,false,false,2.37,0.34,5.84,0.0,0.0,3.71,csv,1888.81,1573.43,15.09,12.3,none,0.02,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,12.03,0.0,25.54,0.0,30.0,124.2,"","",993.4,1116.4,0.0,119.2
project_national-1733.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.12,0.0,0.0,0,0.39,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.1,1.64,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,88.92,0.0,17.31,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,15.03,0.0,113.01,0.0,0.0,0.0,1600.36,811.05,3973.89,11276.2,false,false,false,false,false,false,false,false,false,0.0,73.31,9.86,0.0,0.0,3.56,csv,1603.96,1918.7,0.32,70.59,none,0.0,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,69.65,0.0,40.0,0.0,"","",1372.6,1607.4,1372.6,205.6
project_national-1737.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.64,0.1,2.19,9.61,0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.67,0.0,6.8,0.0,1.53,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92,0.0,11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91,34.91,0.0,31.54,0.0,0.0,0.0,367.03,0.0,3405.35,9662.91,false,false,false,false,false,false,false,false,false,29.42,15.72,5.71,0.0,0.0,3.29,csv,6562.0,3764.34,27.58,31.68,none,0.09,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,38.01,0.0,33.75,0.0,40.0,149.6,"","",1485.1,2023.9,0.0,143.9
project_national-1738.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.4,0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.99,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.0,23.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73,21.73,0.0,36.65,0.0,0.0,0.0,0.0,0.0,8395.89,25771.96,false,false,false,false,false,false,false,false,false,3.62,10.69,16.14,0.0,0.0,2.0,csv,3598.1,2907.8,13.07,13.34,none,0.05,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,11.08,0.0,15.07,0.0,40.0,0.0,"","",1166.4,1335.8,583.0,104.8
project_national-1743.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.39,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.11,0.0,6.32,0.0,0.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.49,0.0,16.29,0.0,0.0,17.53,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45,22.45,0.0,134.38,0.0,0.0,0.0,0.0,811.05,3971.65,11269.82,false,false,false,false,false,false,false,false,false,0.0,76.08,8.95,0.0,0.0,3.68,csv,0.0,2396.69,0.0,77.43,none,0.0,0.08,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,59.64,0.0,40.0,103.1,"","",824.8,909.6,824.8,74.0
project_national-1746.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,2.0,7.22,0,0.31,0.0,0.0,0.0,0.06,0.0,0.0,2.81,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,3.38,0.0,0.0,0.0,1.22,1.48,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,8.17,6.47,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,21.47,0.0,26.14,0.0,0.0,0.0,293.62,648.84,1855.93,5266.33,false,false,false,false,false,false,false,false,false,30.64,7.5,3.81,0.0,0.0,3.89,csv,3698.89,2545.48,32.34,29.54,none,0.3,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,25.09,0.0,34.55,0.0,40.0,145.8,"","",1166.4,1335.8,0.0,174.4
project_national-1774.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.64,0.1,5.76,19.79,0,0.39,0.0,0.0,0.0,0.1,1.69,0.0,0.0,5.45,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,5.19,0.0,0.0,0.0,1.53,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.42,45.42,0.0,0.0,0.0,0.0,0.0,367.03,811.04,2961.13,8402.41,false,false,false,false,false,false,false,false,false,69.42,4.42,4.83,0.0,0.0,0.63,csv,14087.1,11280.0,36.11,15.28,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,44.47,0.0,44.47,0.0,50.0,145.8,"","",1166.4,1335.8,0.0,139.4
project_national-1777.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.25,1.32,0,0.41,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,9.47,0.0,0.0,0.0,0.11,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,18.75,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,14.89,0.0,26.59,0.0,0.0,0.0,0.0,889.2,6527.9,17107.27,false,false,false,false,false,false,false,false,false,3.94,4.2,11.07,0.0,0.0,3.45,csv,2031.79,2031.79,11.17,19.15,none,0.04,0.0,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7.9,0.0,17.51,0.0,30.0,95.5,"","",764.4,764.4,0.0,69.1
project_national-1813.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.14,1.22,7.6,0,0.0,0.0,1.09,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,12.22,0.0,0.0,0.0,1.83,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,58.22,0.0,28.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.36,29.36,0.0,91.52,0.0,0.0,0.0,1927.65,0.0,7961.17,22590.37,false,false,false,false,false,false,false,false,false,24.1,47.6,18.13,0.0,0.0,4.22,csv,5129.25,4025.94,31.34,75.59,none,0.11,0.0,true,20.0,338.55,754.0,1220.0,1508.0,0.0,0.0,843.0,35.13,0.0,81.61,0.0,40.0,79.1,"","",1841.6,2136.4,0.0,148.0
project_national-1819.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.14,0.13,5.17,13.4,0,0.56,0.0,1.09,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.09,8.21,0.09,0.0,0.0,15.19,0.0,0.0,0.0,0.12,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.11,0.0,18.8,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,51.32,0.0,172.52,0.0,0.0,0.0,479.5,1231.48,4671.29,15412.97,false,false,false,false,false,false,false,false,false,56.56,115.0,10.8,0.0,0.0,3.69,csv,10199.57,10199.57,76.56,145.74,none,0.43,0.55,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.6,78.7,0.0,111.83,0.0,50.0,0.0,"","",4466.8,5299.8,1068.6,502.1
project_national-1825.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.64,0.1,2.16,10.51,0,0.0,0.0,1.09,0.0,0.03,0.0,0.0,3.26,6.63,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,9.39,0.0,0.0,0.0,1.53,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28,54.28,0.0,11.61,0.0,0.0,0.0,367.03,0.0,3441.56,9765.67,false,false,false,false,false,false,false,false,false,40.7,3.81,5.71,0.0,0.0,0.91,csv,11076.58,10959.17,32.66,34.3,none,0.1,0.0,true,20.0,1056.32,3301.0,3301.0,4165.0,0.0,0.0,4656.6,53.07,0.0,57.04,0.0,50.0,207.0,"","",2040.2,2912.6,0.0,148.7
