OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2486.osw,1,20.0,175.7,5.5,68.0,86.1,48.3,110.4,1623.6,114.8,0.0,131.7,384.3,472.8,21.0,0.0,0.0,10.4,0.0,1044.9,1031.6,0.0,1031.5,2373.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,316.5,633.0,633.0,0.0,0.0,0.0,706.0,0.0,2703.6,4927.0,0.0,true,39.0,39.3,0.0,0.0,25.0,0.0,0.0,0.0,192.7,0.0,0.0,0.0,0.0,15.8,14.6,14.4,2.4,1.6,1.8,0.6,0.5,0.5,16.1,15.0,2.6,1.9,6208.0,3.2,353.9,9.2,0.0,16.8,30.0,8969.4,60.2,0.0,296.0,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,1,20.0,540.8,11.0,68.0,842.7,35.1,65.4,666.6,68.0,0.0,30.8,0.0,146.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,15.0,8.0,5335.0,9417.9,0.0,true,0.0,23.2,0.0,0.0,861.2,0.0,0.0,0.0,141.8,0.0,0.0,0.0,0.0,14.0,15.5,16.0,3.3,2.9,2.5,0.3,0.3,0.3,12.6,15.1,5.1,5.4,1644.0,10.0,1889.5,18.2,0.0,32.1,40.0,4932.0,119.4,0.0,1026.2,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,1,20.0,283.2,11.0,68.0,53.3,28.1,52.3,1093.2,54.4,0.0,36.1,0.0,485.0,168.0,0.0,0.0,52.1,0.0,0.0,0.0,0.0,399.2,943.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,309.8,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,10385.9,7883.4,0.0,true,24.2,18.6,0.0,0.0,199.4,0.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,15.6,14.5,15.4,1.9,0.7,1.0,0.2,0.2,0.2,15.2,13.6,2.2,0.8,5750.0,2.9,989.5,35.4,0.0,26.9,40.0,4164.6,48.7,0.0,344.6,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,1,20.0,1039.8,11.0,122.4,644.5,28.6,409.5,12197.0,68.0,0.0,265.1,480.4,4167.0,321.6,320.0,0.0,10011.6,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1669.3,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,0.0,0.0,39893.4,19473.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,5.5,6.7,8.4,13.8,7.1,1.0,1.6,0.7,15.6,7.4,13.2,16.7,8330.0,17.3,1230.2,136.1,0.0,66.5,50.0,36743.1,125.4,0.0,0.0,0.0,0.0,3323.0,3475.8,0.0,398.8,0.0
project_national-2509.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,340.5,0.0,75.7,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2302.9,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6184.0,6.0,0.0,2959.8,0.0,true,0.0,0.0,0.0,0.0,53.4,0.0,0.0,0.0,180.9,0.0,0.0,0.0,0.0,13.3,15.1,15.0,1.0,1.1,0.9,0.3,0.3,0.3,11.8,16.4,1.7,1.9,8657.0,2.4,0.0,0.0,0.0,10.1,30.0,3496.3,35.4,0.0,234.3,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,1,20.0,540.8,11.0,0.0,33.4,18.7,42.9,2177.0,59.6,0.0,184.5,0.0,748.6,872.9,320.0,0.0,92.0,0.0,0.0,0.0,0.0,1938.8,1658.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,45.3,295.4,1690.0,1690.0,1690.0,0.0,0.0,0.0,21.0,0.0,9302.7,22809.5,0.0,true,15.2,15.2,0.0,0.0,1178.5,0.0,0.0,0.0,96.1,0.0,0.0,0.0,0.0,16.8,18.4,17.3,2.9,1.7,1.9,0.5,0.5,0.4,17.4,18.7,3.9,2.3,5343.0,4.9,1889.5,31.7,0.0,77.8,40.0,8943.6,161.0,0.0,1305.0,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
project_national-2535.osw,1,20.0,916.0,11.0,0.0,40.8,22.9,327.6,3992.7,72.7,0.0,265.1,0.0,1286.2,234.0,0.0,100.0,43.6,0.0,0.0,0.0,0.0,3321.7,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,68.1,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,61.0,15705.3,13105.7,0.0,true,18.5,0.0,66.4,0.0,320.9,0.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,16.8,17.7,18.2,3.4,2.0,2.2,0.6,0.4,0.3,16.1,18.8,4.9,2.4,6280.0,5.5,2304.5,53.6,0.0,44.7,0.0,11820.7,84.2,0.0,439.0,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,1,20.0,540.8,5.5,95.2,507.2,22.5,321.8,3585.9,0.0,0.0,184.5,0.0,1169.5,42.4,0.0,100.0,9.3,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,57.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,16533.1,11147.2,0.0,true,0.0,0.0,0.0,0.0,50.2,0.0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,14.3,15.7,14.7,4.0,2.9,3.0,0.8,0.6,0.5,13.3,13.4,8.4,6.4,5295.0,9.9,2533.5,56.4,0.0,38.0,0.0,12894.7,58.3,0.0,142.6,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,1,20.0,0.0,5.5,27.2,422.4,18.7,268.1,0.0,44.6,0.0,161.0,480.4,0.0,175.8,320.0,0.0,67.9,0.0,691.5,682.7,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,12785.0,0.0,0.0,6334.5,0.0,true,0.0,0.0,0.0,0.0,241.5,0.0,0.0,0.0,108.7,0.0,0.0,0.0,0.0,17.0,16.8,15.9,2.1,2.4,2.2,0.4,0.4,0.4,16.0,15.7,2.8,7.4,6905.0,8.6,682.0,0.0,0.0,21.6,30.0,7093.8,59.2,0.0,350.2,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,1,20.0,0.0,5.5,68.0,0.0,35.1,65.4,575.5,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,106.0,0.0,4092.0,6702.0,0.0,true,0.0,23.2,0.0,0.0,48.9,0.0,0.0,0.0,144.8,0.0,0.0,0.0,0.0,16.3,13.5,15.9,1.5,0.6,0.8,0.2,0.2,0.2,16.3,11.7,1.6,0.7,5751.0,1.9,989.5,14.0,0.0,22.9,30.0,3422.2,33.4,0.0,216.9,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-2582.osw,1,20.0,0.0,11.0,68.0,842.7,35.1,65.4,3130.4,68.0,0.0,161.0,0.0,0.0,0.0,320.0,0.0,69.8,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,1852.4,0.0,1.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,325.0,0.0,7086.8,10719.4,0.0,true,0.0,23.2,0.0,0.0,457.8,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,14.4,13.3,14.8,4.2,3.1,3.7,0.4,0.4,0.4,16.5,13.5,11.8,11.1,4481.0,13.3,1364.0,24.2,0.0,36.6,40.0,10838.8,100.5,0.0,635.1,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,1,20.0,0.0,16.4,0.0,86.1,48.3,110.4,3539.9,153.5,0.0,208.8,0.0,0.0,673.4,320.0,0.0,87.1,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,0.0,236.0,24.0,7655.5,18597.2,0.0,true,39.0,39.3,0.0,0.0,909.2,0.0,0.0,0.0,233.3,0.0,0.0,0.0,0.0,12.8,11.2,12.7,3.5,2.1,2.3,0.8,0.7,0.5,12.4,9.7,4.1,2.8,4237.0,4.3,811.0,26.1,0.0,63.5,50.0,13322.6,167.5,0.0,1220.8,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,1,20.0,2273.8,16.4,122.4,773.4,34.3,491.4,13762.2,0.0,0.0,509.7,0.0,4108.1,121.4,0.0,100.0,832.0,0.0,0.0,0.0,0.0,7521.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2849.8,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,0.0,52338.6,52338.6,20551.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,13.3,16.3,10.7,7.3,6.9,1.4,1.3,1.1,16.5,15.3,18.5,10.5,4671.0,26.0,5063.6,178.6,70.1,178.6,66.0,38742.7,132.2,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
project_national-2597.osw,1,20.0,1056.3,11.0,0.0,40.8,22.9,52.3,1340.2,0.0,0.0,66.3,0.0,0.0,1445.3,0.0,0.0,97.0,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,0.0,7.0,10.0,9627.8,35836.0,0.0,true,18.5,18.6,0.0,0.0,1951.3,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,14.8,17.7,17.5,1.9,1.1,0.7,0.3,0.5,0.2,14.4,16.9,2.9,1.7,4908.0,3.4,3690.6,32.9,0.0,122.3,40.0,6037.5,229.4,0.0,2088.9,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,1,20.0,696.3,11.0,0.0,644.5,28.6,409.5,6894.9,90.9,0.0,34.8,0.0,1482.2,71.3,0.0,0.0,2220.7,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1686.7,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,1.0,0.0,25728.9,11701.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,10.2,13.6,6.0,4.9,3.5,0.5,0.4,0.3,16.6,11.3,10.9,6.6,3689.0,13.5,2432.8,87.8,0.0,39.9,50.0,16606.6,56.7,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,1,20.0,852.2,16.4,95.2,674.1,28.1,52.3,7380.1,0.0,0.0,233.2,1357.1,2418.2,383.2,320.0,100.0,47.1,0.0,0.0,0.0,0.0,2774.1,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,4.0,20474.4,19861.6,0.0,true,0.0,18.6,0.0,0.0,454.6,0.0,0.0,0.0,87.8,0.0,0.0,0.0,0.0,16.2,18.2,17.3,5.5,3.1,3.8,1.1,0.6,0.5,14.1,16.8,12.6,7.2,5344.0,15.4,3621.3,69.9,0.0,67.8,50.0,17759.5,116.7,0.0,561.0,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,1,20.0,0.0,5.5,0.0,46.3,24.4,45.5,0.0,63.1,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,1242.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,3671.0,0.0,0.0,8319.5,0.0,true,21.0,16.1,0.0,0.0,264.7,0.0,0.0,0.0,134.5,0.0,0.0,0.0,0.0,16.1,16.5,15.2,0.6,0.7,0.7,0.2,0.2,0.2,17.4,17.5,1.5,1.5,8322.0,2.8,617.0,0.0,0.0,28.4,30.0,2276.4,51.4,0.0,436.4,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,1,20.0,338.6,5.5,27.2,674.1,28.1,52.3,1178.1,0.0,0.0,40.3,0.0,0.0,798.8,320.0,0.0,111.5,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,43.5,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,280.0,0.0,5702.7,17541.5,0.0,true,0.0,18.6,0.0,0.0,1155.3,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,15.6,15.6,14.7,2.4,1.8,2.2,0.2,0.3,0.2,15.5,15.5,2.6,4.1,3424.0,5.4,682.0,19.5,0.0,59.9,30.0,5252.1,144.4,0.0,1265.2,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,1,20.0,739.0,11.0,0.0,61.2,34.3,491.4,4023.8,0.0,0.0,233.2,1357.1,1150.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,326.0,4.0,9395.3,9483.3,0.0,true,27.7,0.0,0.0,0.0,272.4,0.0,0.0,0.0,177.1,0.0,0.0,0.0,0.0,17.3,15.6,17.6,3.9,2.6,2.8,1.0,0.8,0.8,17.0,14.0,5.2,3.3,3524.0,5.5,1488.7,32.1,0.0,32.4,40.0,16321.8,103.4,0.0,477.2,0.0,0.0,2436.9,2621.9,0.0,146.2,0.0
project_national-2676.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,340.5,655.4,0.0,0.0,21.8,0.0,246.6,8.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,185.0,0.0,2033.6,2373.8,0.0,true,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,157.8,0.0,0.0,0.0,0.0,16.1,15.8,15.2,1.6,1.4,1.3,0.3,0.3,0.3,12.7,13.6,2.3,2.0,4529.0,3.3,617.0,6.9,0.0,8.1,30.0,4454.5,31.9,0.0,167.4,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,1,20.0,603.8,11.0,27.2,773.4,34.3,491.4,0.0,81.6,0.0,34.8,0.0,0.0,644.8,320.0,0.0,81.5,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,2499.0,0.0,0.0,19359.6,0.0,true,0.0,0.0,0.0,0.0,886.0,0.0,0.0,0.0,252.7,0.0,0.0,0.0,0.0,14.8,15.0,14.1,2.7,2.9,3.0,0.7,0.8,0.7,15.0,15.5,3.4,6.1,8122.0,7.0,1216.4,0.0,0.0,66.1,40.0,9933.7,147.7,0.0,1138.6,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,0.0,68.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,41.0,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,51.4,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,1708.0,0.0,0.0,5576.0,0.0,true,23.1,23.2,0.0,0.0,143.8,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,14.2,14.2,15.5,1.4,1.7,1.5,0.4,0.4,0.4,14.9,13.5,1.6,1.9,7650.0,2.9,1257.6,0.0,0.0,19.0,40.0,7157.3,54.6,0.0,302.2,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,1,20.0,469.0,5.5,54.4,51.0,28.6,65.4,2438.7,0.0,0.0,184.5,434.3,849.5,876.2,0.0,0.0,96.6,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,37.0,34.0,9111.9,21818.1,0.0,true,23.1,23.2,0.0,0.0,1183.0,0.0,0.0,0.0,153.2,0.0,0.0,0.0,0.0,17.4,18.3,18.0,2.8,1.6,1.6,0.9,0.5,0.4,16.9,18.2,3.7,2.2,4744.0,4.0,944.7,31.1,0.0,74.5,30.0,9379.5,170.2,0.0,1382.6,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,1,20.0,739.0,11.0,122.4,842.7,35.1,65.4,7025.2,68.0,0.0,233.2,434.4,2477.3,0.0,0.0,100.0,26.8,0.0,0.0,0.0,0.0,2774.1,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1602.6,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,20341.4,20341.4,7518.7,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,14.6,16.0,5.7,3.7,4.2,1.1,0.4,0.4,13.9,12.4,11.6,7.3,4916.0,13.0,1810.7,69.4,25.7,69.4,50.0,18442.8,65.3,0.0,23.2,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,1,20.0,696.3,11.0,68.0,515.6,22.9,327.6,3152.1,0.0,0.0,208.8,480.4,1054.4,902.1,320.0,0.0,114.0,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,60.0,64.0,12666.6,18785.5,0.0,true,0.0,0.0,0.0,0.0,1202.1,0.0,0.0,0.0,89.2,0.0,0.0,0.0,0.0,16.4,16.6,17.0,4.0,2.5,2.8,0.4,0.5,0.4,16.2,18.4,7.0,4.9,5396.0,8.2,2432.8,43.2,0.0,64.1,40.0,11246.8,167.5,0.0,1291.3,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,1,20.0,1056.3,11.0,122.4,644.5,28.6,409.5,3987.0,0.0,0.0,66.3,1357.1,1344.6,0.6,320.0,25.0,20.2,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1357.3,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,25055.2,9585.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,12.4,12.5,4.4,3.4,3.1,0.8,0.5,0.5,14.3,12.7,8.1,5.6,4932.0,8.9,4334.6,85.5,0.0,32.7,50.0,15962.1,54.5,0.0,0.0,0.0,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,283.7,0.0,0.0,0.0,39.2,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,2744.0,134.0,0.0,16687.7,0.0,true,0.0,0.0,0.0,0.0,1566.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,16.8,16.8,16.0,0.9,1.0,1.1,0.3,0.3,0.3,15.2,16.7,2.3,2.9,8610.0,3.1,0.0,0.0,0.0,56.9,30.0,3287.8,179.1,0.0,1679.0,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,1,20.0,603.8,5.5,0.0,53.3,28.1,52.3,1429.1,0.0,0.0,34.8,0.0,513.9,119.2,0.0,16.7,25.5,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,4.0,1.0,11793.6,11424.4,0.0,true,24.2,18.6,0.0,0.0,141.5,0.0,0.0,0.0,97.9,0.0,0.0,0.0,0.0,13.6,11.0,14.6,2.9,0.6,1.1,0.2,0.2,0.2,13.6,13.7,3.4,0.8,5749.0,4.1,1377.4,40.2,0.0,39.0,30.0,4424.4,43.3,0.0,282.2,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,1,20.0,696.3,5.5,68.0,33.4,18.7,42.9,56.6,59.6,0.0,34.8,727.6,19.1,229.9,0.0,16.7,64.1,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,5.0,8382.3,8767.3,0.0,true,15.2,15.2,0.0,0.0,272.9,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,15.7,17.2,16.8,1.1,1.0,0.9,0.3,0.4,0.4,15.4,17.2,1.3,1.1,3546.0,1.8,3076.8,28.6,0.0,29.9,30.0,4689.5,57.0,0.0,410.0,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,1,20.0,390.4,11.0,54.4,61.2,34.3,78.5,0.0,0.0,0.0,40.3,0.0,0.0,351.8,0.0,0.0,62.6,0.0,0.0,824.7,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,4135.0,0.0,0.0,13524.9,0.0,true,27.7,27.9,0.0,0.0,410.8,64.7,0.0,0.0,246.7,0.0,0.0,0.0,0.0,14.9,16.6,16.2,1.0,1.2,1.0,0.5,0.5,0.5,16.2,16.9,1.3,1.6,306.0,2.0,1364.0,0.0,0.0,46.2,40.0,6036.8,98.4,0.0,777.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,1,20.0,390.4,11.0,0.0,51.0,28.6,65.4,1945.8,68.3,0.0,26.8,434.3,673.8,0.0,0.0,0.0,90.5,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,1.8,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,13.0,0.0,8455.7,13458.2,0.0,true,23.1,23.2,0.0,0.0,712.3,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,14.5,15.1,15.4,2.4,0.8,1.4,0.4,0.3,0.3,14.0,14.1,3.1,1.6,5343.0,4.1,1364.0,28.9,0.0,45.9,40.0,5974.5,112.4,0.0,920.6,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,1,20.0,390.4,11.0,68.0,866.3,38.4,87.9,0.0,91.4,0.0,161.0,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,3297.0,0.0,0.0,8544.8,0.0,true,0.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,159.3,0.0,0.0,0.0,0.0,14.7,14.6,16.5,2.1,2.3,2.2,0.4,0.4,0.4,11.0,10.3,3.7,3.6,8298.0,5.1,1364.0,0.0,0.0,29.2,40.0,6364.7,40.8,0.0,190.6,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
