OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-0009.osw,40.0,0.0,16.4,33.8,0.0,0.0,0.0,396.6,0.0,0.0,0.0,384.3,330.8,0.0,641.5,0.0,1765.5,0.0,0.0,1383.1,72.4,0.0,0.0,0.0,0.0,33.0,12.4,-3922.3,11.0,193.0,480.4,0.0,71.6,0.0,0.0,853.0,853.0,0.0,0.0,1284.0,504.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,108.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1903.5,18.4,0.0,108.4,1.1,0.0,348.3,348.3,0.0,52.3,0.0
project_testing-0010.osw,40.0,0.0,5.5,0.0,61.3,95.0,129.2,1403.7,168.0,0.0,393.0,727.6,0.0,0.0,568.4,0.0,0.0,0.0,2921.8,2884.6,362.5,6534.1,10912.2,0.0,0.0,0.0,109.5,-5600.3,11.0,0.0,420.3,1852.0,2648.0,1144.5,0.0,12291.0,12291.0,0.0,0.0,7018.0,0.0,0.0,0.0,0.0,true,27.8,0.0,5.6,85.9,0.0,0.0,0.6,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,20.0,27752.0,111.3,0.0,119.9,4.6,0.0,3702.0,3702.0,0.0,1110.6,0.0
project_testing-0011.osw,40.0,1004.2,5.5,0.0,0.0,0.0,0.0,952.7,0.0,0.0,0.0,480.4,348.5,229.3,0.0,0.0,44.4,0.0,0.0,0.0,58.5,0.0,0.0,2520.0,2064.0,0.0,74.0,-4311.9,11.0,193.0,891.7,0.0,87.6,0.0,0.0,3138.0,3138.0,0.0,0.0,370.0,1.0,4810.0,12415.6,0.0,true,0.0,0.0,0.0,0.0,325.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3138.0,16.4,42.4,30.0,3648.5,50.1,0.0,325.9,5.1,0.0,334.0,334.0,167.0,100.2,0.0
project_testing-0012.osw,20.0,0.0,5.5,51.9,0.0,0.0,211.1,1659.9,155.5,0.0,103.6,480.4,308.6,0.0,0.0,0.0,0.0,0.0,1462.3,1443.7,0.0,864.0,4042.6,2969.4,3242.8,0.0,113.1,-3922.3,11.0,0.0,847.1,1852.0,8290.8,0.0,0.0,617.0,617.0,0.0,0.0,2338.0,18.0,1126.5,0.0,0.0,true,0.0,75.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,3.8,0.0,20.0,24193.1,90.3,0.0,77.9,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_testing-0013.osw,30.0,0.0,16.4,16.5,0.0,0.0,0.0,8904.9,0.0,0.0,0.0,727.6,1836.1,0.0,712.6,0.0,0.0,0.0,1333.8,1316.8,0.0,0.0,0.0,0.0,0.0,0.0,102.4,-0.0,11.0,193.0,420.3,0.0,159.2,0.0,0.0,3138.0,3138.0,0.0,0.0,777.0,4694.0,11871.5,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.0,40.5,0.0,0.0,15750.5,53.7,0.0,0.0,0.0,0.0,334.0,334.0,0.0,40.1,0.0
project_testing-0014.osw,30.0,0.0,11.0,166.9,1317.4,66.1,662.6,5793.0,110.2,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,0.0,309.3,515.7,0.0,1969.3,0.0,85.9,-5967.0,11.0,1.7,456.4,1852.0,87.6,310.7,0.0,617.0,617.0,0.0,0.0,2427.0,0.0,3735.6,0.0,0.0,true,0.0,0.0,2.3,34.8,0.0,91.6,0.0,0.0,60.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,40.0,8959.8,49.5,0.0,188.9,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0015.osw,20.0,0.0,5.5,3.7,0.0,0.0,440.7,3088.9,54.5,0.0,137.0,434.3,731.1,30.1,568.4,0.0,0.0,0.0,0.0,922.7,57.9,1185.5,3639.2,0.0,0.0,0.0,85.8,-4152.3,11.0,0.0,504.4,1852.0,461.4,46.5,885.0,885.0,885.0,0.0,0.0,63.0,6.0,5728.7,6982.8,0.0,true,0.0,0.0,1.8,0.0,0.0,72.3,0.0,0.0,0.0,0.0,0.0,23.5,0.0,989.5,19.6,23.8,66.0,10108.5,65.4,0.0,74.1,23.5,0.0,993.4,1116.3,993.4,59.6,0.0
project_testing-0016.osw,40.0,0.0,5.5,20.0,0.0,0.0,59.6,3177.6,52.6,0.0,393.0,0.0,0.0,174.4,0.0,0.0,77.6,0.0,0.0,0.0,0.0,6534.1,1311.1,0.0,3933.8,0.0,106.9,-4893.6,11.0,193.0,936.3,1481.0,284.5,620.7,0.0,12291.0,12291.0,22.4,0.0,7486.0,17.0,0.0,14875.2,0.0,true,0.0,21.2,141.3,2.0,0.0,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,80.0,14479.1,137.8,22.4,660.0,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0017.osw,20.0,0.0,11.0,35.8,0.0,0.0,89.3,188.1,53.4,0.0,244.1,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.6,0.0,3022.7,1585.1,2331.6,191.0,0.0,128.0,-4311.9,11.0,0.0,380.3,1481.0,112.3,57.1,0.0,3138.0,3138.0,140.9,0.0,3354.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.2,0.0,0.0,88.9,20.2,0.0,0.0,0.0,3.2,0.0,6.8,3138.0,0.0,0.0,40.0,7177.8,186.5,140.9,111.3,10.0,0.0,668.1,668.1,668.1,133.6,0.0
project_testing-0018.osw,20.0,0.0,16.4,19.8,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1316.8,108.6,0.0,0.0,0.0,0.0,0.0,89.5,-0.0,11.0,0.0,936.3,0.0,360.4,0.0,0.0,3138.0,0.0,1.6,0.0,2300.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3744.2,24.7,1.6,103.2,0.0,0.0,334.0,334.0,0.0,20.0,0.0
project_testing-0019.osw,20.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,935.7,0.0,0.0,0.0,1039.6,1026.3,68.5,0.0,0.0,0.0,172.9,0.0,73.5,-5600.3,11.0,0.0,1289.2,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.8,0.0,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,466.5,26.2,2.8,217.8,0.0,0.0,240.2,240.2,0.0,24.0,0.0
project_testing-0020.osw,30.0,0.0,16.4,0.0,307.5,23.8,36.4,0.0,32.6,0.0,124.2,727.6,0.0,13.8,935.7,0.0,0.0,0.0,0.0,0.0,493.7,1181.4,3997.9,0.0,1158.9,0.0,75.2,-4393.5,11.0,193.0,365.7,0.0,410.8,272.9,0.0,1138.0,1138.0,0.0,0.0,8437.0,0.0,0.0,1037.8,0.0,true,0.0,0.0,41.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,3.5,80.0,5985.0,25.9,0.0,41.8,1.3,0.0,402.3,402.3,0.0,60.4,0.0
project_testing-0021.osw,30.0,0.0,5.5,19.7,958.8,51.6,0.0,3576.8,81.3,0.0,113.4,0.0,928.2,347.7,0.0,0.0,1794.4,341.7,1124.4,1110.1,0.0,993.2,2471.3,0.0,0.0,0.0,99.8,-4184.8,11.0,0.0,891.7,1481.0,811.1,440.4,288.7,866.0,866.0,0.0,0.0,791.0,7941.0,5587.4,5587.4,5683.9,true,0.0,0.0,67.2,33.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,322.7,19.1,19.1,66.0,13468.3,58.0,0.0,120.0,0.0,0.0,770.0,834.9,385.0,0.0,0.0
project_testing-0022.osw,40.0,0.0,11.0,4.4,138.7,58.7,140.8,5733.1,161.9,0.0,134.2,891.7,0.0,163.4,568.4,0.0,59.4,0.0,0.0,0.0,0.0,1883.4,3205.2,0.0,0.0,0.0,105.9,-4893.6,11.0,1.7,365.7,1852.0,2652.6,0.0,0.0,3138.0,3138.0,0.0,0.0,2540.0,155.0,5670.1,6720.9,0.0,true,62.9,50.1,3.4,52.8,0.0,0.0,31.7,0.0,0.0,0.0,0.0,23.6,0.0,0.0,19.4,22.9,0.0,13249.5,88.9,0.0,200.9,23.6,0.0,935.3,935.3,0.0,0.0,0.0
project_testing-0023.osw,40.0,0.0,5.5,26.0,0.0,0.0,89.0,2606.4,74.0,0.0,40.7,384.3,0.0,45.3,935.7,0.0,0.0,0.0,0.0,0.0,49.6,777.4,15029.9,0.0,0.0,0.0,97.0,-4311.9,11.0,0.0,348.3,0.0,600.3,0.0,0.0,3138.0,3138.0,16.2,0.0,1538.0,11.0,3333.1,0.0,0.0,true,0.0,31.6,2.4,1.1,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,66.0,16808.3,79.2,16.2,56.9,0.0,0.0,668.1,668.1,0.0,133.6,0.0
project_testing-0024.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,5553.8,0.0,0.0,0.0,1357.1,0.0,0.0,712.6,0.0,32.2,0.0,0.0,0.0,116.9,0.0,0.0,0.0,2928.4,0.0,102.1,-0.0,11.0,0.0,365.7,0.0,159.2,0.0,845.0,1690.0,0.0,0.0,0.0,49.0,0.0,13998.0,11650.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8,0.0,0.0,0.0,19.6,0.1,944.7,47.8,39.8,0.0,11355.3,95.3,0.0,368.8,19.7,0.0,1941.3,2058.7,0.0,174.7,0.0
project_testing-0025.osw,30.0,0.0,5.5,113.3,0.0,0.0,141.5,0.0,196.8,0.0,171.5,384.3,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1274.1,8.4,1955.5,2296.5,0.0,0.0,0.0,91.5,-4393.5,11.0,0.0,0.0,0.0,107.3,64.2,0.0,2115.0,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,50.3,77.1,0.0,0.0,99.9,22.8,0.0,0.0,0.0,0.0,0.0,4.7,2115.0,0.0,0.0,30.0,3069.1,40.2,0.0,250.0,4.7,0.0,274.2,274.2,137.1,49.4,0.0
project_testing-0026.osw,20.0,0.0,5.5,0.0,1339.9,74.7,0.0,6365.5,168.0,0.0,565.7,384.3,0.0,0.0,568.4,0.0,106.4,0.0,0.0,0.0,171.5,8901.7,10804.2,0.0,6479.2,0.0,106.2,-4311.9,11.0,1.1,480.4,0.0,87.6,766.8,0.0,12291.0,12291.0,0.0,0.0,1369.0,63.0,7712.0,22599.2,0.0,true,0.0,0.0,174.6,2.5,0.0,0.0,51.5,0.0,183.7,0.0,0.0,137.8,0.0,0.0,26.3,77.1,30.0,33076.2,291.9,0.0,412.3,137.8,0.0,2512.1,2512.1,0.0,198.3,0.0
project_testing-0027.osw,40.0,0.0,5.5,0.0,0.0,0.0,0.0,1516.8,0.0,0.0,0.0,434.3,387.4,0.0,0.0,0.0,0.0,0.0,0.0,1291.5,21.2,0.0,0.0,0.0,0.0,0.0,74.0,-4393.5,11.0,193.0,847.1,0.0,87.6,0.0,0.0,853.0,853.0,9.7,0.0,845.0,28.0,2385.2,2584.8,0.0,true,0.0,0.0,0.0,0.0,0.0,101.2,0.0,0.0,0.0,0.0,0.0,0.0,4.3,853.0,8.1,8.8,30.0,475.8,25.8,9.7,101.2,4.3,0.0,174.2,174.2,174.2,31.4,0.0
project_testing-0028.osw,30.0,0.0,11.0,66.5,0.0,0.0,0.0,3111.9,0.0,0.0,0.0,891.7,0.0,0.0,712.6,0.0,0.0,0.0,0.0,1352.1,272.9,0.0,0.0,0.0,0.0,0.0,111.2,-5967.0,11.0,2.2,380.3,0.0,102.2,0.0,0.0,617.0,617.0,0.0,4.1,556.0,545.0,2782.1,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,9.5,0.0,40.0,1058.5,18.3,4.1,106.0,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0029.osw,20.0,273.0,11.0,118.7,0.0,0.0,0.0,276.8,0.0,0.0,0.0,0.0,1566.6,250.6,568.4,0.0,81.4,0.0,0.0,0.0,15.6,0.0,0.0,0.0,1095.8,21.9,58.9,-0.0,11.0,0.0,330.9,0.0,327.9,0.0,0.0,853.0,853.0,0.0,0.0,4092.0,0.0,0.0,7070.3,0.0,true,0.0,0.0,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.8,0.0,24.1,80.0,4735.4,44.1,0.0,279.4,0.0,0.0,174.2,174.2,174.2,26.1,0.0
project_testing-0030.osw,30.0,696.3,5.5,1.3,0.0,0.0,0.0,5005.2,0.0,0.0,0.0,891.7,2125.1,21.0,935.7,0.0,0.0,0.0,0.0,0.0,54.6,0.0,0.0,0.0,0.0,0.0,85.3,-4152.3,11.0,193.0,727.6,0.0,627.4,0.0,2176.0,2176.0,0.0,0.0,0.0,51.0,4292.0,30005.5,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,102.4,0.0,80.0,6532.1,22.3,0.0,0.0,0.0,0.0,1557.7,2638.7,0.0,233.7,0.0
project_testing-0031.osw,20.0,0.0,16.4,154.7,0.0,0.0,0.0,4598.5,0.0,0.0,0.0,891.7,55.0,22.0,320.0,0.0,321.9,0.0,1308.2,1291.5,31.2,0.0,0.0,0.0,2175.7,0.0,92.7,-5967.0,11.0,0.0,727.6,0.0,338.8,0.0,0.0,853.0,853.0,0.0,0.0,514.0,0.0,4436.6,5110.7,2427.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,853.0,15.1,17.4,50.0,6389.9,49.2,0.0,274.0,0.0,0.0,174.2,174.2,87.1,26.1,0.0
project_testing-0032.osw,30.0,0.0,5.5,57.4,0.0,0.0,0.0,1105.8,0.0,0.0,0.0,1357.1,0.0,119.6,320.0,0.0,3852.6,0.0,1260.9,1244.8,0.0,0.0,0.0,0.0,2796.1,0.0,52.4,-3922.3,11.0,193.0,764.0,0.0,102.6,0.0,0.0,2590.0,2590.0,0.0,4.3,684.0,168.0,2550.1,5453.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,18.6,30.0,9320.4,36.1,4.3,0.0,0.0,0.0,1153.2,1153.2,0.0,176.0,0.0
project_testing-0033.osw,30.0,390.4,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,935.8,0.0,34.2,0.0,0.0,0.0,501.2,0.0,0.0,0.0,0.0,0.0,107.1,-6816.6,11.0,193.0,1425.0,0.0,99.6,0.0,1220.0,1220.0,0.0,0.0,2.3,6373.0,3.0,0.0,6208.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1364.0,0.0,21.2,50.0,-3403.8,2.5,2.3,0.0,11.9,0.0,1166.3,1335.8,1166.3,349.9,0.0
project_testing-0034.osw,30.0,0.0,11.0,164.1,0.0,0.0,919.0,15222.4,73.0,0.0,29.1,434.3,3428.1,144.6,641.5,0.0,0.0,0.0,1417.5,1399.5,0.0,447.1,8709.2,0.0,0.0,0.0,125.8,-4641.2,11.0,193.0,847.1,1481.0,1749.4,0.0,1675.0,1675.0,1675.0,0.0,0.0,1099.0,0.0,11036.9,0.0,0.0,true,0.0,0.0,0.0,0.0,93.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1872.7,37.7,0.0,50.0,32806.5,121.3,0.0,93.4,0.0,0.0,927.4,1304.2,927.4,111.3,0.0
project_testing-0035.osw,30.0,0.0,11.0,28.9,0.0,0.0,0.0,2584.1,98.2,0.0,203.4,891.7,0.0,0.0,712.6,0.0,0.0,0.0,0.0,1225.2,412.1,2700.9,2881.2,2520.0,2064.0,0.0,84.0,-0.0,11.0,193.0,456.1,1852.0,87.6,486.1,0.0,3138.0,3138.0,0.0,0.0,5136.0,1038.0,1668.0,0.0,0.0,true,0.0,0.0,2.4,0.0,0.0,96.0,21.9,0.0,0.0,0.0,0.0,0.0,7.3,3346.8,5.7,0.0,40.0,19502.7,85.9,0.0,120.3,7.3,0.0,334.0,334.0,0.0,0.0,0.0
project_testing-0036.osw,30.0,0.0,5.5,25.0,0.0,0.0,0.0,773.9,0.0,0.0,0.0,727.6,468.1,0.0,712.6,0.0,0.0,0.0,0.0,1443.7,40.6,0.0,0.0,0.0,3242.8,114.3,106.4,-0.0,11.0,0.0,0.0,0.0,87.6,0.0,0.0,617.0,0.0,0.0,0.0,539.0,0.0,0.0,1345.5,0.0,true,0.0,0.0,0.0,0.0,0.0,113.2,0.0,306.3,40.8,0.0,0.0,0.3,0.0,0.0,0.0,4.6,30.0,7759.0,72.8,0.0,460.3,0.3,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0037.osw,40.0,0.0,16.4,48.4,0.0,0.0,82.8,4246.1,115.1,0.0,51.4,891.7,2191.3,0.0,320.0,0.0,0.0,0.0,0.0,0.0,151.5,736.9,2027.6,2432.1,199.2,416.2,133.6,-0.0,11.0,193.0,420.3,1852.0,5082.0,0.0,0.0,2115.0,2115.0,0.0,0.0,3175.0,382.0,0.0,0.0,0.0,true,0.0,0.0,0.0,35.2,157.8,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,66.0,21618.7,96.0,0.0,193.0,2.9,0.0,548.5,548.5,0.0,65.8,0.0
project_testing-0038.osw,40.0,0.0,5.5,5.3,73.6,61.9,557.1,1848.2,121.9,0.0,110.8,0.0,0.0,43.7,568.4,0.0,0.0,0.0,0.0,1040.1,0.0,774.0,2464.5,0.0,0.0,0.0,103.0,-0.0,11.0,0.0,504.4,1481.0,608.8,276.5,0.0,333.0,333.0,0.0,0.0,4604.0,879.0,1122.1,0.0,0.0,true,33.4,0.0,0.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,50.0,10659.8,47.9,0.0,114.9,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_testing-0039.osw,30.0,0.0,16.4,33.6,0.0,0.0,0.0,407.1,0.0,0.0,0.0,384.3,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,-0.0,11.0,193.0,727.6,0.0,112.8,0.0,0.0,617.0,617.0,0.0,0.0,1194.0,3408.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,2534.6,8.6,0.0,0.0,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_testing-0040.osw,30.0,2622.1,16.4,0.0,0.0,97.4,830.8,8446.8,118.7,0.0,266.3,891.7,2035.4,32.7,568.4,0.0,0.0,0.0,2050.3,2024.2,1111.8,4452.4,1186.2,0.0,341.0,0.0,104.6,-5509.0,11.0,0.0,400.3,1481.0,495.3,102.0,8194.0,8194.0,8194.0,0.0,0.0,1130.0,2641.0,9159.3,0.0,0.0,true,0.0,0.0,122.5,0.0,0.0,0.0,36.1,429.5,0.0,0.0,0.0,0.0,0.0,9161.2,31.3,0.0,80.0,21555.8,132.4,0.0,588.1,0.0,0.0,3022.7,5672.1,0.0,291.5,0.0
project_testing-0041.osw,20.0,852.2,5.5,36.8,0.0,0.0,51.5,2148.2,21.3,0.0,221.5,0.0,711.2,893.6,935.7,0.0,65.7,0.0,0.0,872.2,105.2,2635.4,9150.6,0.0,0.0,0.0,84.9,-0.0,11.0,193.0,691.2,0.0,399.5,346.0,2663.0,2663.0,2663.0,0.0,0.0,1.0,0.0,24151.6,31873.1,0.0,true,0.0,0.0,0.0,0.8,1176.3,68.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2977.3,82.4,108.8,66.0,19580.1,193.1,0.0,1245.5,1.8,0.0,1723.2,2093.0,861.6,258.5,0.0
project_testing-0042.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,9979.4,0.0,0.0,0.0,480.4,0.0,0.0,712.6,0.0,0.0,0.0,0.0,0.0,54.6,0.0,0.0,1793.8,1959.0,0.0,94.0,-5658.4,11.0,193.0,412.6,0.0,87.6,0.0,1331.5,2663.0,2663.0,0.0,0.0,689.0,0.0,16463.2,10050.2,0.0,true,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1488.7,56.2,34.3,50.0,10136.0,41.5,0.0,27.3,4.2,0.0,1218.5,1403.4,1218.5,365.5,0.0
project_testing-0043.osw,20.0,0.0,5.5,65.7,0.0,0.0,0.0,6.4,0.0,0.0,0.0,727.6,0.0,0.0,320.0,0.0,63.8,0.0,960.8,948.6,150.3,0.0,0.0,0.0,0.0,0.0,103.7,-4893.6,11.0,0.6,348.3,0.0,100.2,0.0,0.0,333.0,333.0,0.0,2.7,6497.0,11.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,-1081.2,-1.0,2.7,0.0,0.0,0.0,413.5,413.5,0.0,124.1,0.0
project_testing-0044.osw,30.0,0.0,5.5,0.0,909.5,63.2,176.3,1796.1,183.4,0.0,0.0,1357.1,813.6,128.0,568.4,0.0,101.4,0.0,1239.1,1223.3,226.4,0.0,9799.6,0.0,0.0,0.0,99.8,-3922.3,11.0,0.0,891.7,0.0,1425.9,0.0,0.0,333.0,0.0,0.0,0.0,7787.0,0.0,1430.0,1430.0,757.0,true,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,6.3,0.0,0.0,401.0,4.9,4.9,80.0,17097.1,66.8,0.0,21.8,6.3,0.0,304.7,344.7,0.0,45.7,0.0
project_testing-0045.osw,20.0,202.6,11.0,0.0,0.0,0.0,88.3,1084.3,81.2,0.0,72.4,384.3,276.4,124.0,0.0,0.0,40.4,0.0,1044.9,1031.6,94.1,580.1,3559.7,2121.8,173.8,0.0,97.8,-0.0,11.0,0.0,891.7,1481.0,87.6,274.2,633.0,633.0,633.0,0.0,11.4,0.0,2.0,6494.9,7386.0,0.0,true,0.0,0.0,2.0,0.9,167.4,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,707.7,22.2,25.2,40.0,13611.6,78.0,11.4,170.3,3.1,0.0,840.1,928.0,420.1,50.4,0.0
project_testing-0046.osw,20.0,0.0,11.0,35.7,0.0,0.0,74.5,1196.6,66.7,0.0,55.0,480.4,0.0,0.0,320.0,0.0,28236.5,0.0,0.0,0.0,0.0,834.7,3506.6,2194.7,1797.6,0.0,109.6,-0.0,11.0,2.2,456.4,1481.0,106.0,53.8,1315.5,2631.0,2631.0,0.0,6.8,3511.0,0.0,0.0,0.0,0.0,true,0.0,0.0,64.6,0.9,0.0,0.0,19.1,0.0,0.0,0.0,2.6,0.0,0.0,1470.8,0.0,0.0,40.0,41029.7,157.9,6.8,84.6,2.6,0.0,1643.7,1939.7,821.8,197.2,0.0
project_testing-0047.osw,40.0,0.0,11.0,65.3,46.2,28.7,0.0,804.4,0.0,0.0,26.2,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,6249.5,0.0,146.7,0.0,85.8,-4311.9,11.0,0.0,400.3,0.0,103.6,231.6,0.0,1138.0,1138.0,0.0,5.1,6445.0,2090.0,0.0,0.0,0.0,true,21.0,0.0,0.0,0.8,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,40.0,4640.5,24.6,5.1,37.3,0.0,0.0,201.2,201.2,100.6,30.2,0.0
project_testing-0048.osw,40.0,0.0,5.5,6.9,86.8,44.1,828.2,3310.1,118.8,0.0,51.4,891.7,0.0,0.0,712.6,0.0,0.0,0.0,1383.3,1365.6,51.8,700.1,4867.0,0.0,3067.4,0.0,84.1,-3922.3,11.0,1.1,412.6,1852.0,1194.6,0.0,0.0,2115.0,2115.0,0.0,0.0,292.0,1909.0,8028.1,0.0,0.0,true,39.4,0.0,82.6,0.0,0.0,0.0,0.3,289.8,0.0,0.0,0.0,0.0,0.0,2115.0,27.4,0.0,0.0,17124.3,99.6,0.0,412.1,0.0,0.0,548.5,548.5,0.0,109.7,0.0
project_testing-0049.osw,20.0,0.0,5.5,46.3,287.9,52.9,60.0,1241.6,49.9,0.0,220.0,1357.1,0.0,0.0,935.7,0.0,30.2,0.0,988.1,975.5,0.0,2609.3,4973.9,0.0,0.0,0.0,68.1,-3835.8,11.0,193.0,764.0,0.0,148.9,49.2,657.8,2631.0,2631.0,0.0,0.0,4306.0,0.0,4460.4,14037.4,0.0,true,0.0,21.3,59.0,0.0,275.3,0.0,0.2,0.0,35.7,0.0,0.0,0.0,0.0,735.4,15.2,47.9,0.0,11231.9,77.5,0.0,391.5,0.0,0.0,1743.4,1891.4,581.1,266.1,0.0
