OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2486.osw,1,20.0,175.7,5.5,0.0,112.5,59.3,110.4,1308.1,153.5,0.0,131.7,384.3,486.0,49.5,0.0,0.0,25.7,0.0,1044.9,1031.6,0.0,1031.5,2373.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,83.4,0.0,316.5,633.0,633.0,0.0,0.0,0.0,246.0,0.0,3410.8,4706.3,0.0,true,51.0,39.3,0.0,0.0,67.9,0.0,0.0,0.0,196.1,0.0,0.0,0.0,0.0,16.0,15.5,15.9,2.5,1.8,2.0,0.6,0.5,0.5,16.7,16.5,2.9,2.1,6208.0,3.5,353.9,11.6,0.0,16.1,30.0,8836.3,65.6,0.0,354.4,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,1,20.0,540.8,11.0,0.0,66.6,35.1,65.4,441.3,0.0,0.0,30.8,0.0,192.7,6.2,0.0,0.0,1.3,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,39.0,0.0,4859.0,11667.6,0.0,true,30.2,23.2,0.0,0.0,7.3,0.0,0.0,0.0,122.8,0.0,0.0,0.0,0.0,16.3,17.2,17.2,1.5,0.8,0.8,0.3,0.3,0.3,16.8,14.6,1.7,1.0,4725.0,2.1,1889.5,16.6,0.0,39.8,40.0,3937.9,31.8,0.0,183.6,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,1,20.0,0.0,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,399.2,943.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,309.8,885.0,885.0,885.0,0.0,0.0,0.0,2099.0,0.0,0.0,8008.1,0.0,true,0.0,0.0,0.0,0.0,95.8,0.0,0.0,0.0,99.7,0.0,0.0,0.0,0.0,15.3,13.9,13.8,1.7,2.1,1.7,0.2,0.2,0.2,14.2,12.4,3.3,3.9,2506.0,6.3,989.5,0.0,0.0,27.3,40.0,3193.7,30.4,0.0,195.5,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,1,20.0,1039.8,11.0,122.4,644.5,28.6,409.5,25104.0,68.0,0.0,265.1,480.4,5506.0,252.3,320.0,0.0,7854.6,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,2.0,0.0,44140.7,21167.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,15.7,8.1,10.3,13.7,13.1,6.1,1.5,1.2,0.5,16.4,6.2,21.8,16.9,5104.0,23.0,1230.2,150.6,0.0,72.2,40.0,47127.6,171.4,0.0,0.0,10.6,0.0,3323.0,3475.8,0.0,398.8,0.0
project_national-2509.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,54.5,811.9,75.7,0.0,21.8,0.0,290.2,199.0,0.0,0.0,97.2,0.0,0.0,0.0,0.0,248.7,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,332.0,198.0,2754.4,4924.5,0.0,true,0.0,19.3,0.0,0.0,268.7,0.0,0.0,0.0,192.2,0.0,0.0,0.0,0.0,14.7,16.2,15.0,1.2,0.8,0.9,0.4,0.3,0.3,14.6,16.1,1.7,1.4,4649.0,2.0,0.0,9.4,0.0,16.8,30.0,4607.2,63.7,0.0,480.2,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,1,20.0,540.8,11.0,54.4,33.4,18.7,42.9,2031.0,59.6,0.0,184.5,0.0,695.2,920.0,320.0,0.0,91.9,0.0,0.0,0.0,0.0,1938.8,1658.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,0.0,33.0,0.0,9885.0,24071.0,0.0,true,15.2,15.2,0.0,0.0,1242.2,0.0,0.0,0.0,115.2,0.0,0.0,0.0,0.0,16.7,18.3,17.2,3.1,1.7,1.9,0.4,0.5,0.4,17.3,18.7,4.1,2.3,5343.0,5.1,1889.5,33.7,0.0,82.1,40.0,8846.5,168.9,0.0,1387.8,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
project_national-2535.osw,1,20.0,916.0,11.0,95.2,40.8,22.9,52.3,5566.3,54.4,0.0,265.1,0.0,1532.8,235.4,0.0,100.0,41.3,0.0,0.0,0.0,0.0,3321.7,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,2.0,3.0,13975.4,13930.6,0.0,true,18.5,18.6,66.4,0.0,322.9,0.0,0.0,0.0,71.9,0.0,0.0,0.0,0.0,16.6,19.1,18.6,3.7,2.0,2.3,0.7,0.4,0.3,15.3,19.3,5.2,2.3,5128.0,5.7,2304.5,47.7,0.0,47.5,40.0,13373.5,95.4,0.0,498.3,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,1,20.0,540.8,5.5,95.2,40.1,22.5,321.8,5133.1,53.5,0.0,184.5,0.0,1650.8,122.6,0.0,100.0,18.3,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,27602.9,16364.6,0.0,true,18.2,0.0,0.0,0.0,145.5,0.0,0.0,0.0,135.1,0.0,0.0,0.0,0.0,14.4,16.9,14.7,4.2,2.1,2.4,0.8,0.6,0.5,15.6,14.6,6.5,3.0,5295.0,7.1,2533.5,94.2,0.0,55.8,30.0,14507.1,79.4,0.0,298.7,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,1,20.0,0.0,5.5,27.2,422.4,18.7,42.9,1271.0,44.6,0.0,161.0,480.4,0.0,188.8,320.0,0.0,73.0,0.0,691.5,682.7,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,45.6,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,2365.0,123.0,2469.6,6334.5,0.0,true,0.0,15.2,0.0,0.0,259.5,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,17.3,17.4,16.6,2.6,2.3,2.4,0.7,0.5,0.5,16.5,15.7,3.2,7.4,2876.0,7.9,682.0,8.4,0.0,21.6,30.0,8123.3,64.8,0.0,371.4,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,1,20.0,0.0,5.5,68.0,66.6,35.1,65.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2322.0,0.0,0.0,4662.9,0.0,true,30.2,23.2,0.0,0.0,46.0,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,14.6,13.5,15.0,0.6,0.7,0.6,0.2,0.2,0.2,13.5,11.7,0.8,0.9,7866.0,1.5,989.5,0.0,0.0,15.9,30.0,2917.3,34.2,0.0,242.3,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-2582.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,65.4,4427.6,0.0,0.0,161.0,0.0,0.0,98.4,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,973.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,418.0,0.0,7086.8,10719.4,0.0,true,0.0,23.2,0.0,0.0,404.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,13.4,14.3,4.2,3.1,3.7,0.9,0.4,0.4,17.1,14.4,9.6,9.1,3994.0,10.8,1364.0,24.2,0.0,36.6,80.0,12796.3,86.4,0.0,427.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,1,20.0,0.0,16.4,54.4,112.5,59.3,110.4,0.0,153.5,0.0,208.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,0.0,8048.0,54.0,0.0,19128.9,0.0,true,51.0,39.3,0.0,0.0,1227.6,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,10.9,11.5,11.1,1.7,2.0,1.8,0.4,0.4,0.4,10.6,10.7,2.2,2.7,8650.0,2.8,811.0,0.0,0.0,65.3,50.0,9148.1,188.4,0.0,1572.2,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,1,20.0,2273.8,16.4,122.4,773.4,34.3,491.4,20174.5,0.0,0.0,509.7,0.0,3526.1,0.0,0.0,100.0,452.8,0.0,0.0,0.0,0.0,7521.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2846.5,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,0.0,48961.1,10416.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,14.1,16.4,13.0,7.0,6.6,2.3,1.2,1.1,17.1,15.2,21.5,10.3,4671.0,31.9,5063.6,167.1,0.0,35.5,66.0,44069.1,150.4,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
project_national-2597.osw,1,20.0,0.0,11.0,54.4,53.3,28.1,327.6,1981.9,54.4,0.0,66.3,0.0,0.0,0.0,0.0,0.0,105.7,0.0,0.0,0.0,0.0,1062.6,1160.7,0.0,0.0,0.0,5.0,-0.0,11.0,0.0,434.3,0.0,44.8,0.0,3301.0,3301.0,3301.0,0.0,0.0,0.0,19.0,21.0,9509.7,28016.2,0.0,true,24.2,0.0,0.0,0.0,1707.3,0.0,0.0,0.0,94.8,0.0,0.0,0.0,0.0,16.8,15.4,15.0,2.7,1.0,1.1,0.2,0.2,0.2,16.6,16.4,4.1,1.7,5368.0,5.3,3690.6,32.5,0.0,95.6,40.0,5401.0,201.0,0.0,1826.3,0.0,0.0,1918.5,2377.0,959.3,230.2,0.0
project_national-2598.osw,1,20.0,696.3,11.0,122.4,66.6,35.1,409.5,6879.4,68.0,0.0,34.8,0.0,2049.9,235.0,0.0,0.0,1686.4,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,5.0,0.0,33350.6,33350.6,13344.0,true,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,16.5,10.2,13.9,4.2,2.9,1.7,0.5,0.5,0.3,16.5,7.9,7.5,4.1,4721.0,9.4,2432.8,113.8,45.5,113.8,40.0,14675.9,64.4,0.0,143.3,0.0,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-2604.osw,1,20.0,852.2,16.4,95.2,40.8,22.9,52.3,3548.1,0.0,0.0,233.2,1357.1,1119.5,337.1,320.0,100.0,37.8,0.0,0.0,0.0,0.0,2774.1,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,3.0,23546.8,21767.4,0.0,true,18.5,18.6,0.0,0.0,462.2,0.0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,17.4,19.0,19.4,3.4,2.1,2.0,0.5,0.5,0.5,16.5,19.7,5.6,2.4,5344.0,6.4,3621.3,80.4,0.0,74.3,50.0,11900.6,98.3,0.0,577.1,0.0,0.0,1814.0,2487.8,763.0,274.7,0.0
project_national-2607.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,45.5,504.2,0.0,0.0,32.7,0.0,0.0,241.5,0.0,0.0,66.6,0.0,0.0,0.0,0.0,325.6,1242.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.6,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,3788.0,8714.6,0.0,true,0.0,16.1,0.0,0.0,343.2,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,15.2,17.1,16.6,0.9,0.6,0.5,0.2,0.2,0.2,16.1,18.2,1.3,0.9,5344.0,1.5,617.0,12.9,0.0,29.7,30.0,2953.4,55.4,0.0,453.4,0.0,0.0,562.8,562.8,0.0,67.5,0.0
project_national-2638.osw,1,20.0,338.6,5.5,0.0,40.8,22.9,327.6,0.0,0.0,0.0,40.3,0.0,0.0,546.2,320.0,0.0,97.4,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,1923.0,0.0,0.0,13720.1,0.0,true,18.5,0.0,0.0,0.0,750.4,0.0,0.0,0.0,100.4,0.0,0.0,0.0,0.0,13.6,14.5,13.6,0.8,1.0,0.8,0.2,0.3,0.2,13.8,15.9,0.9,1.6,17.0,1.7,682.0,0.0,0.0,46.8,30.0,3293.3,98.1,0.0,869.3,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2660.osw,1,20.0,739.0,11.0,95.2,773.4,34.3,491.4,6168.7,109.1,0.0,233.2,1357.1,1761.4,279.7,0.0,0.0,51.3,0.0,0.0,0.0,0.0,2774.0,5739.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,517.0,27.0,12417.8,13331.8,0.0,true,0.0,0.0,0.0,0.0,331.8,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,15.4,14.5,16.8,5.8,3.8,4.1,1.2,1.0,0.9,15.7,12.4,10.2,7.5,3809.0,11.4,1488.7,42.4,0.0,45.5,40.0,20290.7,120.9,0.0,517.1,0.0,0.0,2436.9,2621.9,0.0,146.2,0.0
project_national-2676.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,54.5,465.2,0.0,0.0,21.8,0.0,486.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,61.8,24.4,-0.0,11.0,0.0,434.3,0.0,59.7,0.0,0.0,617.0,617.0,0.0,0.0,0.0,973.0,9.0,1164.7,2018.1,0.0,true,0.0,19.3,0.0,0.0,78.3,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,16.9,16.8,15.4,0.9,0.9,0.8,0.4,0.3,0.3,14.8,15.5,1.0,1.0,1817.0,1.3,617.0,4.0,0.0,6.9,30.0,4347.7,38.0,0.0,231.6,0.0,0.0,562.8,562.8,0.0,101.3,0.0
project_national-2690.osw,1,20.0,603.8,11.0,27.2,1011.2,42.2,491.4,2369.4,81.6,0.0,34.8,0.0,0.0,560.7,320.0,0.0,70.0,0.0,962.5,950.2,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4924.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,173.0,0.0,7615.6,19598.0,0.0,true,0.0,0.0,0.0,0.0,666.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,15.0,14.4,5.9,4.3,5.4,0.9,0.8,0.7,15.5,14.1,6.8,8.7,2797.0,10.8,1216.4,26.0,0.0,66.9,50.0,17343.2,125.8,0.0,666.3,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2695.osw,1,20.0,469.0,11.0,0.0,51.0,28.6,65.4,1697.1,0.0,0.0,184.5,0.0,381.4,345.7,0.0,100.0,102.0,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,50.4,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,2.0,9.0,8211.2,8287.7,0.0,true,23.1,23.2,0.0,0.0,474.4,0.0,0.0,0.0,109.3,0.0,0.0,0.0,0.0,12.0,13.9,14.1,3.5,1.7,1.9,0.4,0.5,0.4,11.5,13.5,4.0,1.9,5749.0,4.6,1257.6,28.0,0.0,28.3,40.0,9471.0,95.3,0.0,630.1,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-2698.osw,1,20.0,0.0,5.5,54.4,51.0,28.6,409.5,3244.3,90.9,0.0,184.5,434.3,0.0,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,7.1,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,91.0,54.0,11378.9,35898.1,0.0,true,23.1,0.0,0.0,0.0,2339.6,0.0,0.0,0.0,159.2,0.0,0.0,0.0,0.0,15.4,16.9,16.4,3.3,1.8,1.9,0.8,0.4,0.4,15.0,17.6,4.7,3.0,4744.0,5.4,944.7,38.8,0.0,122.5,30.0,9210.7,283.6,0.0,2521.8,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2721.osw,1,20.0,739.0,11.0,122.4,644.5,28.6,409.5,5431.0,68.0,0.0,233.2,434.4,1884.6,81.4,0.0,100.0,2533.7,0.0,0.0,0.0,0.0,2774.1,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1358.8,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,20074.6,7234.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,8.1,13.0,4.9,6.0,4.1,0.8,0.8,0.5,14.5,10.0,9.0,7.7,4916.0,11.3,1810.7,68.5,0.0,24.7,50.0,18693.7,63.8,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2734.osw,1,20.0,0.0,11.0,68.0,515.6,22.9,327.6,2916.7,0.0,0.0,208.8,480.4,0.0,0.0,320.0,0.0,93.9,0.0,0.0,0.0,0.0,2356.0,1268.6,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,60.0,6.0,10233.1,15633.9,0.0,true,0.0,0.0,0.0,0.0,888.7,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.0,16.8,17.0,16.5,3.7,2.3,2.5,0.4,0.4,0.3,16.3,18.2,6.3,4.8,5396.0,7.4,2432.8,34.9,0.0,53.4,40.0,9037.2,128.7,0.0,978.9,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2737.osw,1,20.0,1056.3,11.0,122.4,644.5,28.6,65.4,6386.6,68.0,0.0,66.3,1357.1,2227.4,171.1,320.0,25.0,1074.0,0.0,0.0,0.0,0.0,1062.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1407.7,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,25022.1,25022.1,8740.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,16.1,9.7,13.0,5.2,4.1,3.5,0.9,0.8,0.6,15.3,13.2,8.9,6.3,5202.0,11.0,4334.6,85.4,29.8,85.4,50.0,20243.0,71.4,0.0,0.0,2.3,0.0,2000.5,2762.9,0.0,256.9,0.0
project_national-2738.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,45.5,927.0,0.0,0.0,39.2,0.0,317.8,409.9,320.0,0.0,110.5,0.0,0.0,0.0,0.0,468.7,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,12.0,78.0,4435.4,8926.3,0.0,true,0.0,16.1,0.0,0.0,553.5,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,16.6,17.7,16.5,1.3,0.7,0.7,0.5,0.3,0.2,17.0,18.1,1.8,1.1,5369.0,2.1,0.0,15.1,0.0,30.5,30.0,4541.8,84.1,0.0,686.2,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-2785.osw,1,20.0,0.0,5.5,68.0,53.3,28.1,327.6,0.0,54.4,0.0,34.8,0.0,0.0,0.0,0.0,16.7,18.4,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,6762.0,0.0,0.0,8629.1,0.0,true,24.2,0.0,0.0,0.0,93.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.4,15.1,14.8,1.0,1.0,1.0,0.2,0.2,0.2,14.2,12.8,1.5,1.3,1844.0,2.7,1377.4,0.0,0.0,29.4,30.0,2753.0,31.2,0.0,217.7,0.0,0.0,2394.9,2756.0,0.0,396.5,0.0
project_national-2795.osw,1,20.0,696.3,5.5,68.0,0.0,0.0,42.9,609.9,0.0,0.0,34.8,727.6,221.5,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.5,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,109.0,8276.8,4911.7,0.0,true,0.0,15.2,0.0,0.0,168.4,0.0,0.0,0.0,78.3,0.0,0.0,0.0,0.0,15.6,18.0,16.9,1.5,0.8,1.0,0.4,0.3,0.3,14.9,18.3,1.8,0.9,5751.0,2.3,3076.8,28.2,0.0,16.8,30.0,5077.9,43.5,0.0,261.9,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2815.osw,1,20.0,390.4,11.0,54.4,61.2,34.3,491.4,3413.0,81.6,0.0,40.3,0.0,758.7,979.3,0.0,0.0,85.1,0.0,0.0,824.7,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,5.0,13.0,14276.1,27663.7,0.0,true,27.7,0.0,0.0,0.0,1322.2,64.7,0.0,0.0,255.6,0.0,0.0,0.0,0.0,14.6,14.8,14.9,3.9,1.9,2.1,1.1,0.7,0.5,15.5,15.5,5.6,3.2,4911.0,6.8,1364.0,48.7,0.0,94.4,40.0,11399.1,205.9,0.0,1670.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2817.osw,1,20.0,390.4,11.0,54.4,51.0,28.6,65.4,2182.4,0.0,0.0,26.8,434.3,761.1,831.4,0.0,0.0,82.6,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,243.0,0.0,8344.8,24201.9,0.0,true,23.1,23.2,0.0,0.0,970.9,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,15.4,14.0,15.8,2.3,0.9,1.3,0.5,0.4,0.3,15.9,15.3,2.8,1.5,4841.0,3.0,1364.0,28.5,0.0,82.6,40.0,7140.4,141.1,0.0,1168.0,0.0,0.0,1166.3,1335.8,1166.3,140.0,0.0
project_national-2829.osw,1,20.0,390.4,11.0,0.0,866.3,38.4,87.9,1623.2,0.0,0.0,161.0,480.4,457.7,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,9878.3,6830.4,0.0,true,0.0,31.3,0.0,0.0,0.1,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,12.7,14.5,15.3,3.5,2.3,2.6,0.4,0.4,0.4,11.2,10.5,5.1,3.5,7645.0,6.4,1364.0,33.7,0.0,23.3,40.0,8252.2,46.9,0.0,187.4,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
