OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0043.osw,0,True,15.75,4.01,5.81,4.0,8.86,4.96,1.57,2.03,1.61,13.64,6.73,4.55,14.37,364.0,14.71,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,15.23,0.14,0.31,5.05,2.19,0.0,0.81,33.62,0.0,3.31,2.49,1.49,0.35,0.12,0.0,2.15,0.99,0.0,0.0,33.44,0.0,0.0,-33.73,0.1,3.28,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,7.61,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.33,106.06,0.0,16.29,0.0,0.0,0.0,0.0,546.88,966.6,9129.44,False,False,False,False,False,False,False,False,41.86,33.92,5.01,0.0,4.38,2.02,csv,9560.84,14706.78,18.17,42.99,none,2118.0,173.0,True,40.0,0.0,0.0,2590.0,2590.0,87.0,0.0,0.0,18.54,0.0,40.89,0.0,80.0,0.0,1153.15,1153.15,0.0,176.0
project_testing-0044.osw,0,True,15.0,9.05,11.18,2.72,6.49,1.59,0.51,1.4,0.51,15.09,5.45,3.04,17.26,104.0,19.97,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.71,2.32,0.0,0.0,2.19,0.0,1.13,52.48,0.0,4.56,0.0,0.0,0.17,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-43.5,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.26,70.76,0.0,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,10.79,173.35,0.0,0.0,0.0,3.74,csv,3447.02,19973.28,26.48,81.02,none,20.0,1318.0,True,30.0,0.0,0.0,2590.0,2590.0,0.0,0.0,2590.0,27.28,93.65,27.28,0.0,30.0,0.0,849.69,849.69,0.0,84.96
project_testing-0045.osw,0,True,12.8,18.03,17.76,2.92,3.55,3.44,1.62,1.66,1.64,19.45,19.18,3.85,4.1,354.0,5.08,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,4.17,0.63,0.0,2.19,0.0,0.02,0.0,0.0,0.0,0.42,0.0,0.39,0.52,0.0,5.24,0.09,0.0,0.0,48.53,0.0,0.88,0.0,0.0,2.5,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.98,67.98,0.0,3.04,0.0,0.0,0.0,0.0,693.67,2836.45,9358.88,False,False,False,False,False,False,False,False,1.69,3.51,5.2,0.0,5.28,1.42,csv,4840.36,5083.49,0.49,24.23,none,0.0,9.0,True,20.0,0.0,406.67,1220.0,1220.0,0.0,0.0,454.66,0.0,0.0,29.2,0.0,80.0,0.0,2020.14,2076.62,336.68,242.38
project_testing-0046.osw,0,True,14.52,8.98,12.92,3.53,5.02,2.06,0.57,1.76,0.55,14.82,5.73,7.92,16.86,817.0,21.27,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.47,0.06,0.19,5.13,0.0,0.25,6.32,0.0,0.0,0.95,36.07,2.84,2.8,0.0,0.0,0.31,0.17,0.0,2.55,0.16,0.0,0.0,1.6,0.0,0.47,-38.96,0.78,3.36,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,5.66,0.02,0.0,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.34,65.31,0.0,23.29,0.0,0.0,0.0,92.56,346.52,2210.19,5792.12,False,False,False,False,False,False,False,False,19.25,78.6,4.75,0.0,4.41,4.04,csv,13265.59,21273.49,42.09,75.52,none,0.0,3.0,True,30.0,0.0,2152.0,2152.0,2152.0,3.5,0.0,2406.0,53.05,65.03,53.05,0.0,30.0,0.0,1051.13,1535.33,1051.13,82.96
project_testing-0047.osw,0,True,13.42,14.57,14.45,2.61,2.15,2.44,1.03,0.88,0.95,14.18,15.0,3.02,2.58,4839.0,3.2,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.47,7.83,5.57,0.74,6.32,1.09,0.0,0.0,0.0,3.59,3.55,0.0,0.0,0.38,0.21,0.0,1.56,0.76,0.0,0.0,1.85,0.0,7.98,0.0,0.17,2.61,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,6.29,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.95,47.95,5.8,11.42,0.0,0.0,0.0,0.0,1357.26,5275.08,13241.53,False,False,False,False,False,False,False,False,39.85,0.02,8.49,0.0,7.28,4.11,csv,3201.27,2963.01,6.71,3.04,none,6267.0,0.0,True,0.0,0.0,0.0,333.0,333.0,23.5,0.0,333.0,6.58,0.0,0.0,0.0,30.0,0.0,108.81,108.81,0.0,32.64
project_testing-0048.osw,0,True,11.33,10.18,10.26,1.04,1.07,0.99,0.29,0.29,0.28,12.45,10.0,1.62,1.14,4910.0,3.17,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.26,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.29,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,17.85,6.65,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.39,0.0,0.0,0.0,0.0,5.06,csv,3170.76,0.0,14.67,0.0,none,0.0,0.0,True,20.0,0.0,0.0,3138.0,3138.0,0.0,0.0,0.0,25.83,0.0,0.0,0.0,30.0,41.8,334.02,334.02,0.0,100.17
project_testing-0049.osw,0,True,14.38,14.11,12.65,3.85,2.48,2.47,1.09,0.45,0.53,15.45,16.55,5.28,2.95,4624.0,6.15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,8.22,0.24,0.0,1.09,0.0,0.01,0.0,0.0,0.0,3.14,1.5,0.39,0.46,0.0,3.99,0.06,0.0,0.0,8.16,0.0,0.0,-41.55,0.15,3.2,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.66,0.0,0.0,0.02,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,52.56,0.0,6.18,0.0,0.0,0.0,0.0,263.11,630.65,4750.37,False,False,False,False,False,False,False,False,34.57,-0.11,2.23,0.0,2.19,1.96,csv,6152.29,3553.8,21.83,24.24,none,1.0,2.0,True,20.0,0.0,216.5,866.0,866.0,0.0,0.0,242.06,34.93,0.0,32.98,0.0,80.0,41.7,1000.22,1048.93,333.41,150.01
project_testing-0050.osw,0,True,13.56,13.06,10.13,5.61,7.8,5.62,1.35,1.65,1.41,12.0,10.64,5.89,12.17,1854.0,13.37,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.79,3.35,8.13,0.8,0.0,2.19,0.0,0.0,0.0,0.0,8.85,47.86,1.49,0.35,0.41,0.0,8.21,0.07,0.0,0.0,21.43,0.0,0.0,-9.82,0.19,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.06,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,111.31,0.0,25.82,0.0,0.0,0.0,0.0,1702.99,4699.53,44386.57,False,False,False,False,False,False,False,False,7.96,0.06,28.21,0.0,9.77,0.0,csv,8402.45,13371.15,28.17,5.67,none,45.0,0.0,True,40.0,2581.11,2731.33,8194.0,8194.0,0.0,0.0,3053.72,28.79,0.0,0.0,0.0,0.0,0.0,5235.42,5614.78,1745.14,860.17
project_testing-0051.osw,0,True,16.75,12.86,16.19,3.24,7.37,3.73,1.87,2.73,1.87,16.45,19.0,3.77,11.57,427.0,12.4,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.21,0.0,0.0,0.0,0.82,5.05,1.09,0.0,0.33,26.16,0.0,4.62,2.09,0.0,0.37,0.37,0.0,2.95,0.06,0.0,0.0,45.72,0.0,0.0,-46.31,0.21,7.51,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,2.46,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.11,99.42,0.0,19.1,0.0,0.0,0.0,793.88,1495.52,6817.33,17865.76,False,False,False,False,False,False,False,False,0.0,26.14,13.28,0.0,6.37,1.17,csv,0.0,12399.88,0.0,38.62,none,0.0,33.0,True,40.0,0.0,205.67,617.0,617.0,0.0,0.0,229.94,0.0,0.0,27.75,0.0,66.0,0.0,974.82,1021.09,162.48,146.18
project_testing-0052.osw,0,True,13.89,13.87,12.63,3.61,3.06,3.66,0.42,0.39,0.37,13.18,12.55,4.98,10.0,8033.0,11.37,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.17,0.08,0.16,1.03,2.44,0.25,0.0,0.0,0.0,0.0,0.0,2.44,2.42,0.97,0.03,0.25,0.33,0.0,2.12,0.38,0.0,0.0,4.38,0.0,0.41,0.0,1.67,2.48,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.11,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,25.71,0.0,3.53,0.0,0.0,0.0,1084.14,468.01,550.69,4330.59,False,False,False,False,False,False,False,False,3.54,0.99,3.39,0.0,2.4,1.57,csv,11301.3,11301.3,6.52,4.4,none,12.0,0.0,True,20.0,0.0,164.0,328.0,328.0,31.1,0.0,183.36,7.46,0.0,0.0,0.0,50.0,53.5,427.62,450.4,427.62,41.24
project_testing-0053.osw,0,True,15.72,16.89,16.65,3.16,3.11,3.17,1.43,0.96,1.07,15.73,17.91,3.99,3.68,7601.0,4.68,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.93,0.13,0.0,11.99,0.0,0.75,5.05,2.43,0.0,0.0,0.0,4.46,4.41,0.0,0.0,0.34,0.39,0.0,3.36,0.06,0.0,0.0,17.14,0.0,0.0,0.0,2.58,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.71,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.82,56.82,0.0,8.55,0.0,0.0,0.0,404.7,1081.99,2406.38,6306.26,False,False,False,False,False,False,False,False,36.68,0.0,5.24,0.0,4.7,0.0,csv,4684.7,0.0,6.24,0.0,none,6200.0,0.0,True,40.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,174.15,174.15,0.0,31.35
project_testing-0054.osw,0,True,9.72,10.22,8.67,2.63,7.37,3.51,0.63,3.46,0.75,10.18,11.64,2.77,11.39,1017.0,11.86,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.33,0.0,0.0,1.32,0.51,5.05,1.09,0.0,1.39,59.76,0.0,4.6,7.18,0.0,0.32,0.12,0.0,1.29,0.07,0.0,0.0,3.24,9.47,10.34,-13.6,2.26,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98,113.58,0.0,18.73,1.55,0.0,0.0,43.41,565.53,6348.86,18015.35,False,False,False,False,False,False,False,False,0.21,61.29,13.94,0.0,7.77,1.01,csv,10398.64,11860.59,0.3,31.82,none,0.0,42.0,True,20.0,245.59,442.5,885.0,885.0,0.0,0.0,494.74,0.0,0.0,42.63,0.0,50.0,0.0,1404.83,1466.29,0.0,126.44
project_testing-0055.osw,0,True,10.22,11.13,10.03,1.52,1.81,1.6,0.45,0.43,0.45,11.0,9.91,1.56,2.3,7954.0,2.55,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.83,0.37,5.05,0.0,0.0,0.0,0.0,2.64,2.61,0.0,0.0,0.33,0.07,0.0,0.61,0.22,0.0,0.0,1.13,5.38,5.87,0.0,0.12,2.48,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84,28.84,15.8,9.56,0.0,0.0,0.0,0.0,807.12,8663.9,21748.15,False,False,False,False,False,False,False,False,1.12,0.91,17.23,0.0,7.59,2.88,csv,2554.25,2305.37,1.4,4.85,none,0.0,0.0,True,40.0,0.0,0.0,333.0,333.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,609.34,609.34,0.0,0.0
project_testing-0056.osw,0,True,17.14,18.43,17.15,2.8,1.95,2.25,1.01,0.64,0.75,18.09,18.82,3.33,2.48,4313.0,3.5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.39,0.13,0.0,11.89,3.54,0.43,5.05,0.0,0.0,0.0,0.0,0.0,3.72,0.0,1.49,0.3,0.56,0.0,6.67,3.04,0.0,0.0,2.06,0.0,0.0,0.0,0.11,3.19,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,5.13,0.0,0.0,0.0,22.08,8.56,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31,44.31,11.2,37.76,3.34,0.0,0.0,1850.43,476.85,687.58,6494.13,False,False,False,False,False,False,False,False,38.09,12.68,4.69,0.0,4.32,3.39,csv,3500.74,2339.77,12.58,12.41,none,2038.0,614.0,True,20.0,0.0,0.0,2115.0,2115.0,99.3,0.0,0.0,14.1,0.0,9.82,0.0,40.0,0.0,1042.06,1042.06,0.0,156.3
project_testing-0057.osw,0,True,13.3,4.96,9.48,1.35,2.97,1.58,0.33,0.98,0.37,9.45,4.45,1.39,3.38,8622.0,4.36,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,1.09,0.0,0.07,8.87,4.91,4.85,0.0,0.0,0.41,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,-27.63,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,25.79,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.68,8.56,0.0,0.0,0.0,3.5,csv,1484.54,4361.28,0.1,12.98,none,0.0,0.0,True,40.0,0.0,1620.5,3241.0,3241.0,54.2,0.0,1811.78,0.0,0.0,29.56,0.0,40.0,0.0,1824.3,2188.91,456.07,0.0
