OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2501.osw,1,20.0,540.8,11.0,122.4,842.7,35.1,65.4,6083.6,90.9,0.0,46.1,0.0,1841.8,65.8,0.0,0.0,461.6,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1954.3,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,27106.4,27106.4,9928.7,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16917.1,0.0,0.0,0.0,0.0,16.0,12.4,13.6,5.2,3.7,3.3,0.8,0.6,0.3,16.5,15.2,9.5,6.3,5298.0,10.6,1889.5,92.5,92.5,50.0,16917.1,60.0,0.0,23.2,0.0,0.0,1372.7,1607.5,0.0,164.7,0.0
project_national-2506.osw,1,20.0,0.0,11.0,0.0,53.3,28.1,52.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,6542.0,0.0,0.0,8110.9,0.0,true,24.2,18.6,0.0,0.0,111.4,0.0,0.0,0.0,82.8,4403.4,0.0,0.0,0.0,0.0,18.4,18.1,18.2,1.1,1.2,1.1,0.3,0.3,0.3,19.4,19.2,1.6,1.7,1050.0,2.1,2533.5,0.0,27.7,40.0,4403.4,38.7,0.0,237.0,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-2515.osw,1,20.0,0.0,5.5,54.4,40.1,22.5,51.5,0.0,53.5,0.0,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,638.8,0.0,1247.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2817.0,27.0,0.0,12212.6,0.0,true,18.2,18.2,0.0,0.0,941.3,0.0,0.0,0.0,178.8,6256.6,0.0,0.0,0.0,0.0,16.4,17.0,16.9,1.2,1.4,1.2,0.4,0.4,0.4,17.9,18.1,1.5,1.8,7891.0,2.0,989.5,0.0,41.7,30.0,6256.6,137.0,0.0,1156.5,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-2524.osw,1,20.0,540.8,5.5,0.0,422.7,18.7,268.1,3119.9,44.6,0.0,30.8,891.7,929.7,17.6,320.0,16.7,139.0,0.0,754.0,744.4,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1141.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17288.1,17288.1,7050.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11468.8,0.0,0.0,0.0,0.0,16.5,10.5,14.1,3.7,2.8,2.7,0.8,0.4,0.4,17.3,11.9,9.7,5.0,5973.0,11.5,2533.5,59.0,59.0,30.0,11468.8,39.1,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2526.osw,1,20.0,469.0,11.0,95.2,644.5,28.6,409.5,6969.7,68.0,0.0,184.5,480.4,1331.4,307.9,0.0,0.0,54.1,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,6.0,16764.3,13914.4,0.0,true,0.0,0.0,53.6,0.0,365.2,0.0,0.0,0.0,116.5,15474.9,0.0,0.0,0.0,0.0,14.8,15.7,15.1,4.9,2.7,3.1,0.9,0.5,0.4,15.7,14.0,8.5,5.3,5104.0,9.6,944.7,57.2,47.5,40.0,15474.9,106.3,0.0,535.4,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-2537.osw,1,20.0,696.3,11.0,122.4,644.5,28.6,409.5,9515.4,90.9,0.0,52.2,0.0,1674.8,47.2,0.0,25.0,1470.3,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1693.9,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,27722.4,11657.7,0.0,true,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,18995.4,0.0,0.0,0.0,0.0,16.3,10.4,14.4,5.8,4.1,2.8,0.7,0.5,0.3,17.3,8.6,9.3,5.7,5202.0,10.2,3076.8,94.6,39.8,50.0,18995.4,70.6,0.0,57.5,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2539.osw,1,20.0,0.0,11.0,68.0,870.5,38.6,88.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,1938.9,1335.6,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,45.9,0.0,845.0,1690.0,1690.0,0.0,0.0,2664.0,0.0,0.0,6332.3,0.0,true,0.0,31.5,0.0,0.0,21.1,0.0,0.0,0.0,97.5,5032.2,0.0,0.0,0.0,0.0,17.2,15.9,15.8,1.6,2.4,2.0,0.2,0.2,0.2,13.7,14.9,2.7,3.3,1002.0,3.9,944.7,0.0,21.6,40.0,5032.2,32.2,0.0,150.1,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
project_national-2552.osw,1,20.0,2273.8,16.4,122.4,40.8,22.9,327.6,11881.5,0.0,0.0,85.0,0.0,3604.6,162.2,0.0,16.7,24.6,0.0,0.0,0.0,0.0,1837.8,1763.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,6.0,47217.1,15596.5,0.0,true,18.5,0.0,0.0,0.0,215.5,0.0,0.0,0.0,57.1,20351.4,0.0,0.0,0.0,0.0,12.5,17.5,12.5,5.9,1.8,2.0,1.1,0.3,0.3,17.2,16.9,9.6,2.4,4721.0,10.5,5063.6,161.1,53.2,50.0,20351.4,98.5,0.0,291.1,0.0,0.0,4466.7,5389.7,0.0,489.9,0.0
project_national-2566.osw,1,20.0,540.8,11.0,122.4,338.1,15.0,34.3,4273.0,35.7,0.0,184.5,0.0,1211.6,6.6,0.0,100.0,204.8,0.0,0.0,0.0,0.0,1938.9,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,572.9,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,22635.5,9024.3,0.0,true,0.0,12.2,45.1,0.0,0.0,0.0,0.0,0.0,0.0,10279.5,0.0,0.0,0.0,0.0,16.2,14.3,17.6,3.5,2.3,2.3,0.4,0.2,0.2,16.1,13.5,7.5,4.2,6306.0,8.9,2211.5,77.2,30.8,50.0,10279.5,40.8,0.0,57.2,0.0,0.0,1430.0,1894.7,0.0,185.7,0.0
project_national-2577.osw,1,20.0,696.3,5.5,95.2,552.6,23.0,268.1,6066.9,44.6,0.0,34.8,480.4,1522.8,241.1,0.0,16.7,32.2,0.0,818.6,808.2,0.0,575.7,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,22281.6,18302.1,0.0,true,0.0,0.0,0.0,0.0,330.7,0.0,0.0,0.0,100.3,14767.8,0.0,0.0,0.0,0.0,14.7,15.0,15.3,4.9,2.1,2.9,0.8,0.6,0.5,14.2,12.8,9.4,4.5,5104.0,10.1,3076.8,76.0,62.5,30.0,14767.8,93.5,0.0,431.0,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2643.osw,1,20.0,338.6,11.0,122.4,422.7,18.7,268.1,4726.8,0.0,0.0,161.0,0.0,1346.7,35.2,320.0,0.0,1096.6,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13809.4,6908.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,12030.4,0.0,0.0,0.0,0.0,15.4,9.8,13.1,3.7,3.5,2.2,0.6,0.4,0.3,15.9,11.7,6.9,5.0,4144.0,7.8,682.0,47.1,23.6,40.0,12030.4,49.2,0.0,82.0,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2655.osw,1,20.0,0.0,11.0,95.2,507.2,22.5,321.8,3064.4,0.0,0.0,26.8,0.0,0.0,0.0,320.0,16.7,28.8,0.0,0.0,0.0,0.0,375.2,4090.4,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,7889.0,8629.1,0.0,true,0.0,0.0,0.0,0.0,155.9,0.0,0.0,0.0,133.0,9325.5,0.0,0.0,0.0,0.0,14.3,14.0,15.6,3.0,2.4,2.3,0.7,0.5,0.5,15.0,11.1,6.2,5.0,6473.0,6.6,1686.0,26.9,29.4,40.0,9325.5,60.7,0.0,288.9,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-2663.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,65.4,2781.6,68.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,45.4,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,434.3,0.0,51.6,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14849.7,11902.0,0.0,true,23.1,23.2,0.0,0.0,325.6,0.0,0.0,0.0,112.7,6534.4,0.0,0.0,0.0,0.0,11.8,17.6,14.8,3.1,0.9,1.6,0.4,0.3,0.3,12.3,15.7,3.7,1.2,6180.0,4.4,2533.5,50.7,40.6,40.0,6534.4,70.8,0.0,484.7,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-2665.osw,1,20.0,532.4,11.0,95.2,842.7,35.1,65.4,6151.2,68.0,0.0,46.1,434.3,1845.8,204.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.8,0.0,563.3,1690.0,1690.0,0.0,0.0,0.0,0.0,20680.8,18965.7,0.0,true,0.0,23.2,0.0,0.0,242.0,0.0,0.0,0.0,110.5,13481.6,0.0,0.0,0.0,0.0,14.4,16.4,15.3,4.5,2.3,2.8,0.9,0.4,0.4,14.9,15.4,8.6,5.4,5294.0,9.7,629.8,70.6,64.7,40.0,13481.6,83.6,0.0,375.7,0.0,0.0,2377.6,2455.9,0.0,285.3,0.0
project_national-2673.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2300.0,0.0,0.0,4873.2,0.0,true,23.1,23.2,0.0,0.0,26.0,0.0,0.0,0.0,129.2,3097.7,0.0,0.0,0.0,0.0,15.6,16.9,15.5,0.6,0.8,0.7,0.3,0.3,0.3,14.9,18.5,0.8,1.0,774.0,1.5,1364.0,0.0,16.6,40.0,3097.7,30.7,0.0,201.6,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2690.osw,1,20.0,283.2,11.0,0.0,61.2,34.3,78.5,0.0,0.0,0.0,36.1,0.0,0.0,409.7,320.0,25.0,68.0,0.0,0.0,0.0,0.0,399.2,3410.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,3066.0,0.0,0.0,14481.9,0.0,true,27.7,27.9,0.0,0.0,553.1,0.0,0.0,0.0,246.9,5345.0,0.0,0.0,0.0,0.0,15.7,17.0,16.0,0.8,1.0,0.8,0.4,0.5,0.4,17.1,17.1,1.0,1.4,714.0,1.6,1311.5,0.0,49.4,40.0,5345.0,103.8,0.0,855.6,0.0,0.0,1071.2,1424.1,879.2,52.8,0.0
project_national-2718.osw,1,20.0,0.0,11.0,68.0,60.6,34.3,78.5,0.0,0.0,0.0,184.5,0.0,0.0,0.0,320.0,100.0,25.4,0.0,0.0,0.0,0.0,1938.8,4225.9,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,4750.0,0.0,0.0,10741.9,0.0,true,27.5,27.9,0.0,0.0,166.0,0.0,0.0,0.0,210.3,7458.6,0.0,0.0,0.0,0.0,17.7,18.3,17.1,1.4,1.7,1.5,0.6,0.6,0.6,17.7,19.1,1.7,2.0,8731.0,2.6,1105.7,0.0,36.7,40.0,7458.6,68.6,0.0,431.7,0.0,0.0,2133.3,2460.7,778.7,233.0,0.0
project_national-2726.osw,1,20.0,739.0,11.0,68.0,51.0,28.6,65.4,1733.8,0.0,0.0,58.3,0.0,645.0,3.4,320.0,25.0,0.9,0.0,0.0,0.0,0.0,887.4,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.2,0.0,1763.5,2663.0,3527.0,0.0,0.0,91.0,0.0,10764.9,8830.2,0.0,true,23.1,23.2,0.0,0.0,4.6,0.0,0.0,0.0,108.9,6780.6,0.0,0.0,0.0,0.0,14.1,17.9,15.7,3.4,1.1,1.8,0.4,0.3,0.3,14.3,17.9,3.6,1.2,5391.0,4.0,1938.1,36.7,30.1,40.0,6780.6,39.1,0.0,159.9,0.0,0.0,2628.9,3127.7,0.0,134.7,0.0
project_national-2738.osw,1,20.0,390.4,5.5,122.4,422.7,18.7,268.1,4107.1,0.0,0.0,40.3,0.0,1233.4,95.5,320.0,0.0,699.7,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16658.7,16658.7,6867.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,9790.2,0.0,0.0,0.0,0.0,16.4,9.6,12.5,3.4,2.2,1.9,0.5,0.3,0.3,16.3,13.5,7.9,3.3,5201.0,9.2,1364.0,56.8,56.8,30.0,9790.2,41.5,0.0,80.7,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2755.osw,1,20.0,852.2,11.0,68.0,0.0,0.0,159.4,0.0,0.0,0.0,38.9,0.0,0.0,14.1,0.0,16.7,2.7,0.0,0.0,0.0,0.0,677.8,6449.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,141.3,571.4,2663.0,2663.0,3239.0,0.0,0.0,3276.0,0.0,0.0,13020.0,0.0,true,0.0,56.8,0.0,0.0,16.8,0.0,0.0,0.0,348.3,8595.9,0.0,0.0,0.0,0.0,18.1,18.4,18.2,1.3,1.7,1.4,0.7,0.7,0.7,17.5,18.5,1.3,1.8,8562.0,2.1,3621.3,0.0,44.4,40.0,8595.9,71.5,0.0,421.9,0.0,0.0,1814.0,2487.8,763.0,228.9,0.0
project_national-2763.osw,1,20.0,532.4,11.0,68.0,40.8,22.9,327.6,0.0,0.0,0.0,184.5,0.0,0.0,69.2,0.0,0.0,18.7,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1268.7,0.0,563.3,1690.0,1690.0,0.0,0.0,2763.0,4.0,0.0,9025.7,0.0,true,18.5,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,5452.0,0.0,0.0,0.0,0.0,15.9,15.5,16.2,1.4,1.7,1.6,0.2,0.2,0.2,15.7,15.6,1.8,2.0,7386.0,2.8,629.8,0.0,30.8,50.0,5452.0,28.7,0.0,100.6,0.0,0.0,2377.6,2455.9,0.0,356.7,0.0
project_national-2776.osw,1,0.0,0.0,5.5,54.4,447.6,19.9,283.7,754.8,0.0,0.0,35.7,0.0,203.4,122.0,0.0,0.0,84.4,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,11.0,61.0,2554.6,3476.5,0.0,true,0.0,0.0,0.0,0.0,142.4,0.0,0.0,0.0,118.9,4078.4,0.0,0.0,0.0,0.0,13.7,14.8,14.1,2.2,1.7,2.0,0.3,0.2,0.2,12.2,13.8,7.3,10.0,2868.0,13.0,0.0,8.7,11.9,30.0,4078.4,40.0,0.0,261.3,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-2783.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,36.4,0.0,50.5,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,663.8,0.0,0.0,0.0,5.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,4746.0,7.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,183.9,0.0,0.0,0.0,77.5,2828.7,0.0,0.0,0.0,0.0,18.0,18.4,18.1,0.7,0.8,0.7,0.1,0.1,0.2,17.3,18.2,1.0,1.2,8418.0,1.4,0.0,0.0,0.0,30.0,2828.7,37.1,0.0,274.3,0.0,0.0,201.2,201.2,0.0,18.1,0.0
project_national-2786.osw,1,20.0,390.4,11.0,0.0,40.8,22.9,327.6,1201.1,0.0,0.0,161.0,0.0,407.3,744.1,320.0,0.0,101.6,0.0,0.0,0.0,0.0,1535.4,895.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,19.0,9042.9,17620.6,0.0,true,18.5,0.0,0.0,0.0,868.8,0.0,0.0,0.0,100.3,8065.7,0.0,0.0,0.0,0.0,14.5,11.8,11.6,2.3,1.7,1.5,0.5,0.4,0.3,15.4,12.7,3.9,2.9,4604.0,4.5,1364.0,30.9,60.1,40.0,8065.7,126.3,0.0,987.6,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2799.osw,1,20.0,469.0,11.0,68.0,61.2,34.3,78.5,2359.9,81.6,0.0,46.1,0.0,908.6,159.4,0.0,0.0,41.7,0.0,0.0,0.0,0.0,620.3,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1731.0,4.0,3523.4,9354.5,0.0,true,27.7,27.9,0.0,0.0,230.2,0.0,0.0,0.0,216.7,9141.7,0.0,0.0,0.0,0.0,16.4,16.6,17.4,2.0,1.5,1.7,0.8,0.5,0.5,16.7,16.2,2.1,1.8,1219.0,2.7,944.7,12.0,31.9,40.0,9141.7,81.4,0.0,502.6,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
project_national-2807.osw,1,20.0,696.3,11.0,122.4,644.5,28.6,65.4,3446.7,0.0,0.0,52.2,0.0,993.2,86.8,0.0,25.0,32.3,0.0,0.0,0.0,0.0,753.7,2010.7,1954.4,2134.3,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,15628.9,6352.7,0.0,true,0.0,23.2,0.0,0.0,115.3,0.0,0.0,0.0,87.4,12806.4,0.0,0.0,0.0,0.0,13.9,11.4,11.7,3.7,3.3,3.3,0.7,0.4,0.3,16.9,16.2,9.4,7.1,4623.0,11.3,2754.8,53.3,21.7,40.0,12806.4,66.3,0.0,225.9,0.0,0.0,1608.4,2140.6,0.0,127.5,0.0
project_national-2809.osw,1,20.0,852.2,11.0,122.4,773.4,34.3,491.4,3869.5,0.0,0.0,233.2,0.0,1328.0,11.5,320.0,100.0,3.8,0.0,0.0,0.0,0.0,2774.1,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,23042.8,7161.7,0.0,true,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,143.1,15233.1,0.0,0.0,0.0,0.0,17.3,18.5,17.5,4.7,3.6,4.1,0.8,0.6,0.6,15.5,16.8,10.4,6.9,6542.0,11.8,3621.3,78.6,24.4,40.0,15233.1,67.8,0.0,158.4,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-2830.osw,1,20.0,603.8,11.0,27.2,61.2,34.3,78.5,1019.2,81.6,0.0,208.8,0.0,360.6,556.4,320.0,0.0,70.2,0.0,0.0,0.0,0.0,2356.0,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,81.0,0.0,9281.6,19411.2,0.0,true,27.7,27.9,0.0,0.0,804.8,0.0,0.0,0.0,253.9,10130.3,0.0,0.0,0.0,0.0,17.1,17.9,17.2,3.8,2.0,2.3,0.6,0.7,0.6,17.3,18.5,4.0,2.6,4573.0,4.2,1216.4,31.7,66.2,40.0,10130.3,146.0,0.0,1114.3,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2847.osw,1,20.0,469.0,11.0,122.4,842.7,35.1,409.5,5789.7,68.0,0.0,30.8,0.0,1677.8,44.3,0.0,0.0,15.8,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,16529.8,6622.7,0.0,true,0.0,0.0,0.0,0.0,58.8,0.0,0.0,0.0,108.1,11900.3,0.0,0.0,0.0,0.0,16.0,15.4,14.8,4.6,2.5,2.4,0.7,0.3,0.3,17.0,17.5,10.6,6.0,4433.0,11.9,944.7,56.4,22.6,40.0,11900.3,57.3,0.0,167.0,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-2856.osw,1,20.0,390.4,11.0,68.0,53.3,28.1,52.3,1268.5,54.4,0.0,40.3,0.0,474.4,97.9,0.0,0.0,30.9,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7806.2,7743.1,0.0,true,24.2,18.6,0.0,0.0,141.5,0.0,0.0,0.0,102.4,4151.9,0.0,0.0,0.0,0.0,15.4,17.9,15.7,1.6,0.7,0.9,0.4,0.2,0.2,14.9,17.3,1.8,0.8,5750.0,2.4,1364.0,26.6,26.4,40.0,4151.9,42.8,0.0,286.7,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2874.osw,1,20.0,0.0,5.5,0.0,358.1,15.9,36.4,668.4,50.5,0.0,26.2,480.4,3294.9,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,716.1,0.0,0.0,67.1,279.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1476.0,2.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,894.2,0.0,0.0,0.0,89.0,7122.0,0.0,0.0,0.0,0.0,16.3,15.6,14.4,2.3,1.4,1.3,1.0,0.5,0.3,13.4,15.2,4.8,4.1,5417.0,5.3,0.0,0.0,0.0,30.0,7122.0,123.9,0.0,996.1,0.0,0.0,1126.5,1126.5,1126.5,67.6,0.0
project_national-2902.osw,1,20.0,390.4,5.5,0.0,33.4,18.7,268.1,0.0,0.0,0.0,26.8,0.0,0.0,208.1,0.0,0.0,44.9,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5501.0,0.0,0.0,11332.1,0.0,true,15.2,0.0,0.0,0.0,247.0,0.0,0.0,0.0,99.7,3127.4,0.0,0.0,0.0,0.0,13.2,10.3,13.1,1.0,1.0,1.0,0.2,0.2,0.2,11.6,10.9,1.9,1.4,7336.0,4.6,1364.0,0.0,38.7,30.0,3127.4,46.9,0.0,361.9,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2906.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,36.4,580.9,0.0,0.0,23.8,0.0,273.6,7.7,0.0,0.0,248.4,0.0,0.0,0.0,0.0,298.2,643.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,942.5,0.0,0.0,853.0,853.0,0.0,0.0,139.0,3.0,1285.8,923.0,0.0,true,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3573.6,0.0,0.0,0.0,0.0,14.4,12.0,13.9,1.0,0.9,1.0,0.2,0.1,0.1,14.1,13.0,1.3,1.0,8705.0,1.9,0.0,4.4,3.2,20.0,3573.6,13.5,0.0,12.9,0.0,0.0,174.2,174.2,0.0,15.7,0.0
