OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_testing-0009.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,400.3,0.0,0.0,0.0,384.3,318.7,0.0,641.5,0.0,1902.3,0.0,0.0,1383.1,72.4,0.0,0.0,0.0,0.0,30.8,13.3,-3922.3,11.0,193.0,480.4,0.0,71.6,0.0,0.0,853.0,853.0,0.0,0.0,1164.0,541.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,108.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1996.9,18.7,0.0,108.4,1.1,0.0,348.3,348.3,0.0,52.3,0.0
project_testing-0010.osw,40.0,0.0,5.5,0.0,61.3,95.0,129.2,1067.1,168.0,0.0,393.0,727.6,0.0,0.0,568.4,0.0,0.0,0.0,2921.8,2884.6,362.5,6534.1,10912.2,0.0,0.0,0.0,109.6,-5600.3,11.0,0.0,420.3,1852.0,2638.3,1144.5,0.0,12291.0,12291.0,0.0,0.0,7359.0,0.0,0.0,0.0,0.0,true,27.8,0.0,5.6,85.9,0.0,0.0,0.6,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,20.0,27405.8,110.1,0.0,119.9,4.6,0.0,3702.0,3702.0,0.0,1110.6,0.0
project_testing-0011.osw,40.0,1004.2,5.5,0.0,0.0,0.0,0.0,937.4,0.0,0.0,0.0,480.4,348.9,231.4,0.0,0.0,45.4,0.0,0.0,0.0,58.5,0.0,0.0,2520.0,2064.0,0.0,73.4,-4311.9,11.0,193.0,891.7,0.0,87.6,0.0,0.0,3138.0,3138.0,0.0,0.0,328.0,1.0,4869.4,12258.2,0.0,true,0.0,0.0,0.0,0.0,328.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3138.0,16.6,41.8,30.0,3636.2,50.4,0.0,328.9,5.1,0.0,334.0,334.0,167.0,100.2,0.0
project_testing-0012.osw,20.0,0.0,5.5,13.6,0.0,0.0,211.1,1630.2,155.5,0.0,103.6,480.4,308.7,0.0,0.0,0.0,0.0,0.0,1462.3,1443.7,0.0,864.0,4042.6,2969.4,3242.8,0.0,112.9,-3922.3,11.0,0.0,847.1,1852.0,8290.8,0.0,0.0,617.0,617.0,0.0,0.0,2380.0,18.0,1111.7,0.0,0.0,true,0.0,75.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,3.8,0.0,20.0,24125.1,90.1,0.0,77.9,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_testing-0013.osw,30.0,0.0,16.4,0.0,0.0,0.0,0.0,8891.5,0.0,0.0,0.0,727.6,1833.3,0.0,712.6,0.0,0.0,0.0,1333.8,1316.8,0.0,0.0,0.0,0.0,0.0,0.0,102.5,-0.0,11.0,193.0,420.3,0.0,159.2,0.0,0.0,3138.0,3138.0,0.0,0.0,769.0,4701.0,11870.6,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.0,40.5,0.0,0.0,15717.9,53.6,0.0,0.0,0.0,0.0,334.0,334.0,0.0,40.1,0.0
project_testing-0014.osw,30.0,0.0,11.0,122.4,1317.4,66.1,662.6,5676.4,110.2,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,0.0,309.3,515.7,0.0,1969.3,0.0,86.1,-5967.0,11.0,1.7,456.4,1852.0,87.6,310.7,0.0,617.0,617.0,0.0,0.0,2410.0,0.0,3657.8,0.0,0.0,true,0.0,0.0,2.3,34.8,0.0,91.6,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,40.0,8798.9,48.9,0.0,188.7,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0015.osw,20.0,0.0,5.5,27.2,0.0,0.0,440.7,3119.2,54.5,0.0,137.0,434.3,741.5,30.1,568.4,0.0,0.0,0.0,0.0,922.7,57.9,1185.5,3639.2,0.0,0.0,0.0,85.8,-4152.3,11.0,0.0,504.4,1852.0,460.5,46.5,885.0,885.0,885.0,0.0,0.0,74.0,6.0,5617.2,6870.3,0.0,true,0.0,0.0,1.8,0.0,0.0,72.3,0.0,0.0,0.0,0.0,0.0,22.8,0.0,989.5,19.2,23.4,66.0,10171.7,64.9,0.0,74.1,22.8,0.0,993.4,1116.3,993.4,59.6,0.0
project_testing-0016.osw,40.0,0.0,5.5,47.6,0.0,0.0,59.6,3226.6,52.6,0.0,393.0,0.0,0.0,180.5,0.0,0.0,81.8,0.0,0.0,0.0,0.0,6534.1,1311.1,0.0,3933.8,0.0,106.1,-4893.6,11.0,193.0,936.3,1481.0,285.1,620.7,0.0,12291.0,12291.0,23.2,0.0,7437.0,20.0,0.0,14638.0,0.0,true,0.0,21.2,141.3,2.0,0.0,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,80.0,14565.9,138.9,23.2,660.0,0.0,0.0,661.1,661.1,0.0,198.3,0.0
project_testing-0017.osw,20.0,0.0,11.0,27.2,0.0,0.0,89.3,196.7,53.4,0.0,244.1,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.6,0.0,3022.7,1585.1,2331.6,191.0,0.0,127.4,-4311.9,11.0,0.0,380.3,1481.0,112.3,57.1,0.0,3138.0,3138.0,141.4,0.0,3317.0,0.0,0.0,0.0,0.0,true,0.0,0.0,2.2,0.0,0.0,88.9,20.2,0.0,0.0,0.0,3.2,0.0,6.9,3138.0,0.0,0.0,40.0,7177.2,187.1,141.4,111.3,10.0,0.0,668.1,668.1,668.1,133.6,0.0
project_testing-0018.osw,20.0,0.0,16.4,0.0,0.0,0.0,0.0,261.1,0.0,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1316.8,108.6,0.0,0.0,0.0,0.0,0.0,89.7,-0.0,11.0,0.0,936.3,0.0,361.0,0.0,0.0,3138.0,0.0,1.5,0.0,2203.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3742.3,24.6,1.5,103.2,0.0,0.0,334.0,334.0,0.0,20.0,0.0
project_testing-0019.osw,20.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.1,0.0,0.0,935.7,0.0,0.0,0.0,1039.6,1026.3,68.5,0.0,0.0,0.0,172.9,0.0,72.1,-5600.3,11.0,0.0,1289.2,0.0,87.6,0.0,0.0,1623.0,1623.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.8,0.0,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,465.1,26.3,2.9,217.8,0.0,0.0,240.2,240.2,0.0,24.0,0.0
project_testing-0020.osw,30.0,0.0,16.4,0.0,307.5,23.8,36.4,0.0,32.6,0.0,124.2,727.6,0.0,13.8,935.7,0.0,0.0,0.0,0.0,0.0,493.7,1181.4,3997.9,0.0,1158.9,0.0,74.7,-4393.5,11.0,193.0,365.7,0.0,415.9,272.9,0.0,1138.0,1138.0,0.0,0.0,8399.0,0.0,0.0,965.9,0.0,true,0.0,0.0,41.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,3.3,80.0,5989.6,25.9,0.0,41.8,1.3,0.0,402.3,402.3,0.0,60.4,0.0
project_testing-0021.osw,30.0,0.0,5.5,34.0,958.8,51.6,0.0,3587.6,81.3,0.0,113.4,0.0,933.3,346.6,0.0,0.0,1791.3,333.1,1124.4,1110.1,0.0,993.2,2471.3,0.0,0.0,0.0,100.0,-4184.8,11.0,0.0,891.7,1481.0,805.5,440.4,288.7,866.0,866.0,0.0,0.0,782.0,7949.0,5587.4,5587.4,5683.9,true,0.0,0.0,67.2,33.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,322.7,19.1,19.1,66.0,13480.2,58.0,0.0,120.0,0.0,0.0,770.0,834.9,385.0,0.0,0.0
project_testing-0022.osw,40.0,0.0,11.0,47.6,138.7,58.7,140.8,5733.8,161.9,0.0,134.2,891.7,0.0,163.0,568.4,0.0,59.3,0.0,0.0,0.0,0.0,1883.4,3205.2,0.0,0.0,0.0,106.0,-4893.6,11.0,1.7,365.7,1852.0,2652.8,0.0,0.0,3138.0,3138.0,0.0,0.0,2540.0,155.0,5670.1,6720.9,0.0,true,62.9,50.1,3.4,52.8,0.0,0.0,31.7,0.0,0.0,0.0,0.0,23.5,0.0,0.0,19.4,22.9,0.0,13293.1,89.0,0.0,200.9,23.5,0.0,935.3,935.3,0.0,0.0,0.0
project_testing-0023.osw,40.0,0.0,5.5,27.2,0.0,0.0,89.0,2619.2,74.0,0.0,40.7,384.3,0.0,45.3,935.7,0.0,0.0,0.0,0.0,0.0,49.6,777.4,15029.9,0.0,0.0,0.0,97.0,-4311.9,11.0,0.0,348.3,0.0,600.4,0.0,0.0,3138.0,3138.0,16.1,0.0,1434.0,11.0,3482.2,0.0,0.0,true,0.0,31.6,2.4,1.1,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,66.0,16822.4,79.2,16.1,56.9,0.0,0.0,668.1,668.1,0.0,133.6,0.0
project_testing-0024.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,5514.6,0.0,0.0,0.0,1357.1,0.0,0.0,712.6,0.0,32.0,0.0,0.0,0.0,116.9,0.0,0.0,0.0,2928.4,0.0,102.1,-0.0,11.0,0.0,365.7,0.0,159.2,0.0,845.0,1690.0,0.0,0.0,0.0,60.0,0.0,13610.4,11331.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.8,0.0,0.0,0.0,19.0,0.1,944.7,46.4,38.7,0.0,11315.9,94.6,0.0,368.8,19.1,0.0,1941.3,2058.7,0.0,174.7,0.0
project_testing-0025.osw,30.0,0.0,5.5,68.0,0.0,0.0,141.5,0.0,196.8,0.0,171.5,384.3,0.0,0.0,641.5,0.0,0.0,0.0,0.0,1274.1,8.4,1955.5,2296.5,0.0,0.0,0.0,91.5,-4393.5,11.0,0.0,0.0,0.0,107.3,64.2,0.0,2115.0,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true,0.0,50.3,77.1,0.0,0.0,99.9,22.8,0.0,0.0,0.0,0.0,0.0,4.7,2115.0,0.0,0.0,30.0,3024.0,40.0,0.0,250.0,4.7,0.0,274.2,274.2,137.1,49.4,0.0
project_testing-0026.osw,20.0,0.0,5.5,0.0,1339.9,74.7,0.0,6338.5,168.0,0.0,565.7,384.3,0.0,0.0,568.4,0.0,107.1,0.0,0.0,0.0,171.5,8901.7,10804.2,0.0,6479.2,0.0,106.0,-4311.9,11.0,1.1,480.4,0.0,87.6,766.8,0.0,12291.0,12291.0,0.0,0.0,1463.0,73.0,7483.3,21957.4,0.0,true,0.0,0.0,174.6,2.5,0.0,0.0,51.5,0.0,183.8,0.0,0.0,134.6,0.0,0.0,25.5,74.9,30.0,33049.8,288.6,0.0,412.3,134.6,0.0,2512.1,2512.1,0.0,198.3,0.0
project_testing-0027.osw,40.0,0.0,5.5,0.0,0.0,0.0,0.0,1503.6,0.0,0.0,0.0,434.3,381.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.5,21.2,0.0,0.0,0.0,0.0,0.0,74.4,-4393.5,11.0,193.0,847.1,0.0,87.6,0.0,0.0,853.0,853.0,9.9,0.0,826.0,32.0,2385.2,2557.8,0.0,true,0.0,0.0,0.0,0.0,0.0,101.2,0.0,0.0,0.0,0.0,0.0,0.0,4.3,853.0,8.1,8.7,30.0,456.6,25.9,9.9,101.2,4.3,0.0,174.2,174.2,174.2,31.4,0.0
project_testing-0028.osw,30.0,0.0,11.0,0.0,0.0,0.0,0.0,3101.6,0.0,0.0,0.0,891.7,0.0,0.0,712.6,0.0,0.0,0.0,0.0,1352.1,272.9,0.0,0.0,0.0,0.0,0.0,111.5,-5967.0,11.0,2.2,380.3,0.0,102.2,0.0,0.0,617.0,617.0,0.0,4.1,548.0,523.0,2763.6,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,9.4,0.0,40.0,982.0,18.0,4.1,106.0,0.0,0.0,414.7,414.7,0.0,24.9,0.0
project_testing-0029.osw,20.0,273.0,11.0,0.0,0.0,0.0,0.0,280.4,0.0,0.0,0.0,0.0,1558.9,251.5,568.4,0.0,82.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,1095.8,22.2,58.7,-0.0,11.0,0.0,330.9,0.0,329.3,0.0,0.0,853.0,853.0,0.0,0.0,4071.0,0.0,0.0,7043.5,0.0,true,0.0,0.0,0.0,0.0,280.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.8,0.0,24.0,80.0,4615.7,43.8,0.0,280.3,0.0,0.0,174.2,174.2,174.2,26.1,0.0
project_testing-0030.osw,30.0,696.3,5.5,0.0,0.0,0.0,0.0,4983.7,0.0,0.0,0.0,891.7,2117.3,20.9,935.7,0.0,0.0,0.0,0.0,0.0,54.6,0.0,0.0,0.0,0.0,0.0,85.1,-4152.3,11.0,193.0,727.6,0.0,626.2,0.0,2176.0,2176.0,0.0,0.0,0.0,57.0,4284.0,29528.4,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,100.8,0.0,80.0,6499.9,22.2,0.0,0.0,0.0,0.0,1557.7,2638.7,0.0,233.7,0.0
project_testing-0031.osw,20.0,0.0,16.4,0.0,0.0,0.0,0.0,4549.1,0.0,0.0,0.0,891.7,54.3,22.1,320.0,0.0,329.8,0.0,1308.2,1291.5,31.2,0.0,0.0,0.0,2175.7,0.0,92.7,-5967.0,11.0,0.0,727.6,0.0,339.1,0.0,0.0,853.0,853.0,0.0,0.0,471.0,0.0,4470.4,5144.5,2410.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,853.0,15.3,17.6,50.0,6193.4,48.5,0.0,274.0,0.0,0.0,174.2,174.2,87.1,26.1,0.0
project_testing-0032.osw,30.0,0.0,5.5,0.0,0.0,0.0,0.0,1039.6,0.0,0.0,0.0,1357.1,0.0,117.4,320.0,0.0,3780.2,0.0,1260.9,1244.8,0.0,0.0,0.0,0.0,2796.1,0.0,52.3,-3922.3,11.0,193.0,764.0,0.0,102.6,0.0,0.0,2590.0,2590.0,0.0,4.3,702.0,174.0,2350.2,5314.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.1,30.0,9122.0,35.5,4.3,0.0,0.0,0.0,1153.2,1153.2,0.0,176.0,0.0
project_testing-0033.osw,30.0,390.4,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1,935.8,0.0,33.4,0.0,0.0,0.0,501.2,0.0,0.0,0.0,0.0,0.0,107.3,-6816.6,11.0,193.0,1425.0,0.0,99.5,0.0,1220.0,1220.0,0.0,0.0,2.2,6509.0,3.0,0.0,5755.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1364.0,0.0,19.6,50.0,-3413.1,1.3,2.2,0.0,10.8,0.0,1166.3,1335.8,1166.3,349.9,0.0
project_testing-0034.osw,30.0,0.0,11.0,95.2,0.0,0.0,919.0,15241.2,73.0,0.0,29.1,434.3,3445.1,144.6,641.5,0.0,0.0,0.0,1417.5,1399.5,0.0,447.1,8709.2,0.0,0.0,0.0,125.7,-4641.2,11.0,193.0,847.1,1481.0,1749.4,0.0,1675.0,1675.0,1675.0,0.0,0.0,1159.0,0.0,10921.2,0.0,0.0,true,0.0,0.0,0.0,0.0,89.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1872.7,37.3,0.0,50.0,32773.3,120.8,0.0,89.3,0.0,0.0,927.4,1304.2,927.4,111.3,0.0
project_testing-0035.osw,30.0,0.0,11.0,34.0,0.0,0.0,0.0,2585.6,98.2,0.0,203.4,891.7,0.0,0.0,712.6,0.0,0.0,0.0,0.0,1225.2,412.1,2700.9,2881.2,2520.0,2064.0,0.0,84.0,-0.0,11.0,193.0,456.1,1852.0,87.6,486.1,0.0,3138.0,3138.0,0.0,0.0,5140.0,1033.0,1668.0,0.0,0.0,true,0.0,0.0,2.4,0.0,0.0,96.0,21.9,0.0,0.0,0.0,0.0,0.0,7.3,3346.8,5.7,0.0,40.0,19509.4,85.9,0.0,120.3,7.3,0.0,334.0,334.0,0.0,0.0,0.0
project_testing-0036.osw,30.0,0.0,5.5,0.0,0.0,0.0,0.0,759.7,0.0,0.0,0.0,727.6,457.3,0.0,712.6,0.0,0.0,0.0,0.0,1443.7,40.6,0.0,0.0,0.0,3242.8,115.7,107.1,-0.0,11.0,0.0,0.0,0.0,87.6,0.0,0.0,617.0,0.0,0.0,0.0,481.0,0.0,0.0,1274.1,0.0,true,0.0,0.0,0.0,0.0,0.0,113.2,0.0,306.3,40.6,0.0,0.0,0.2,0.0,0.0,0.0,4.4,30.0,7711.0,72.5,0.0,460.1,0.2,0.0,562.8,562.8,0.0,50.7,0.0
project_testing-0037.osw,40.0,0.0,16.4,34.0,0.0,0.0,82.8,4253.1,115.1,0.0,51.4,891.7,2200.9,0.0,320.0,0.0,0.0,0.0,0.0,0.0,151.5,736.9,2027.6,2432.1,199.2,415.9,133.8,-0.0,11.0,193.0,420.3,1852.0,5083.8,0.0,0.0,2115.0,2115.0,0.0,0.0,3100.0,395.0,0.0,0.0,0.0,true,0.0,0.0,0.0,35.2,161.4,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,66.0,21622.5,96.4,0.0,196.6,2.9,0.0,548.5,548.5,0.0,65.8,0.0
project_testing-0038.osw,40.0,0.0,5.5,68.0,73.6,61.9,557.1,1845.3,121.9,0.0,110.8,0.0,0.0,43.9,568.4,0.0,0.0,0.0,0.0,1040.1,0.0,774.0,2464.5,0.0,0.0,0.0,102.8,-0.0,11.0,0.0,504.4,1481.0,610.6,276.5,0.0,333.0,333.0,0.0,0.0,4408.0,925.0,1130.0,0.0,0.0,true,33.4,0.0,0.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,50.0,10721.4,48.1,0.0,114.9,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_testing-0039.osw,30.0,0.0,16.4,0.0,0.0,0.0,0.0,400.8,0.0,0.0,0.0,384.3,0.0,0.0,568.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,-0.0,11.0,193.0,727.6,0.0,113.0,0.0,0.0,617.0,617.0,0.0,0.0,1196.0,3376.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,2496.5,8.5,0.0,0.0,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_testing-0040.osw,30.0,2622.1,16.4,0.0,0.0,97.4,830.8,8459.2,118.7,0.0,266.3,891.7,2040.6,32.7,568.4,0.0,0.0,0.0,2050.3,2024.2,1111.8,4452.4,1186.2,0.0,341.0,0.0,104.4,-5509.0,11.0,0.0,400.3,1481.0,494.8,102.0,8194.0,8194.0,8194.0,0.0,0.0,1284.0,2583.0,8738.7,0.0,0.0,true,0.0,0.0,122.5,0.0,0.0,0.0,36.1,429.5,0.0,0.0,0.0,0.0,0.0,9161.2,29.8,0.0,80.0,21572.8,132.4,0.0,588.1,0.0,0.0,3022.7,5672.1,0.0,291.5,0.0
project_testing-0041.osw,20.0,852.2,5.5,54.4,0.0,0.0,51.5,2191.6,21.3,0.0,221.5,0.0,726.3,874.5,935.7,0.0,66.0,0.0,0.0,872.2,105.2,2635.4,9150.6,0.0,0.0,0.0,84.8,-0.0,11.0,193.0,691.2,0.0,398.3,346.0,2663.0,2663.0,2663.0,0.0,0.0,1.0,0.0,23460.0,31062.5,0.0,true,0.0,0.0,0.0,0.8,1150.5,68.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2977.3,80.1,106.0,66.0,19635.9,190.8,0.0,1219.7,1.8,0.0,1723.2,2093.0,861.6,258.5,0.0
project_testing-0042.osw,40.0,0.0,16.4,0.0,0.0,0.0,0.0,10319.7,0.0,0.0,0.0,480.4,0.0,0.0,712.6,0.0,0.0,0.0,0.0,0.0,54.6,0.0,0.0,1793.8,1959.0,0.0,94.0,-5658.4,11.0,193.0,412.6,0.0,87.6,0.0,1331.5,2663.0,2663.0,0.0,0.0,798.0,0.0,15329.5,9639.1,0.0,true,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1488.7,52.3,32.9,50.0,10476.3,42.1,0.0,21.8,4.2,0.0,1218.5,1403.4,1218.5,365.5,0.0
project_testing-0043.osw,20.0,0.0,5.5,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,727.6,0.0,0.0,320.0,0.0,55.3,0.0,960.8,948.6,150.3,0.0,0.0,0.0,0.0,0.0,104.4,-4893.6,11.0,0.6,348.3,0.0,100.2,0.0,0.0,333.0,333.0,0.0,2.7,6637.0,11.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,-1156.3,-1.3,2.7,0.0,0.0,0.0,413.5,413.5,0.0,124.1,0.0
project_testing-0044.osw,30.0,0.0,5.5,0.0,909.5,63.2,176.3,1827.2,183.4,0.0,0.0,1357.1,828.2,128.5,568.4,0.0,101.4,0.0,1239.1,1223.3,226.4,0.0,9799.6,0.0,0.0,0.0,100.0,-3922.3,11.0,0.0,891.7,0.0,1429.8,0.0,0.0,333.0,0.0,0.0,0.0,7743.0,0.0,1456.1,1456.1,716.5,true,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,6.3,0.0,0.0,401.0,5.0,5.0,80.0,17147.4,67.0,0.0,21.8,6.3,0.0,304.7,344.7,0.0,45.7,0.0
project_testing-0045.osw,20.0,202.6,11.0,0.0,0.0,0.0,88.3,1077.2,81.2,0.0,72.4,384.3,272.9,123.6,0.0,0.0,40.8,0.0,1044.9,1031.6,94.1,580.1,3559.7,2121.8,173.8,0.0,97.7,-0.0,11.0,0.0,891.7,1481.0,87.6,274.2,633.0,633.0,633.0,0.0,11.3,0.0,2.0,6380.0,7281.3,0.0,true,0.0,0.0,2.0,0.9,166.8,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,707.7,21.8,24.8,40.0,13600.9,77.9,11.3,169.7,3.1,0.0,840.1,928.0,420.1,50.4,0.0
project_testing-0046.osw,20.0,0.0,11.0,34.0,0.0,0.0,74.5,1147.6,66.7,0.0,55.0,480.4,0.0,0.0,320.0,0.0,27408.4,0.0,0.0,0.0,0.0,834.7,3506.6,2194.7,1797.6,0.0,109.1,-0.0,11.0,2.2,456.4,1481.0,106.0,53.8,1315.5,2631.0,2631.0,0.0,6.7,3579.0,0.0,0.0,0.0,0.0,true,0.0,0.0,64.6,0.9,0.0,0.0,19.1,0.0,0.0,0.0,2.6,0.0,0.0,1470.8,0.0,0.0,40.0,40150.5,154.8,6.7,84.6,2.6,0.0,1643.7,1939.7,821.8,197.2,0.0
project_testing-0047.osw,40.0,0.0,11.0,27.2,46.2,28.7,0.0,802.9,0.0,0.0,26.2,384.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,6249.5,0.0,146.7,0.0,85.3,-4311.9,11.0,0.0,400.3,0.0,103.6,231.6,0.0,1138.0,1138.0,0.0,5.1,6437.0,2097.0,0.0,0.0,0.0,true,21.0,0.0,0.0,0.8,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,40.0,4600.5,24.5,5.1,37.3,0.0,0.0,201.2,201.2,100.6,30.2,0.0
project_testing-0048.osw,40.0,0.0,5.5,27.2,86.8,44.1,828.2,3300.0,118.8,0.0,51.4,891.7,0.0,0.0,712.6,0.0,0.0,0.0,1383.3,1365.6,51.8,700.1,4867.0,0.0,3067.4,0.0,84.2,-3922.3,11.0,1.1,412.6,1852.0,1193.2,0.0,0.0,2115.0,2115.0,0.0,0.0,271.0,1914.0,8070.8,0.0,0.0,true,39.4,0.0,82.6,0.0,0.0,0.0,0.3,289.8,0.0,0.0,0.0,0.0,0.0,2115.0,27.5,0.0,0.0,17133.3,99.7,0.0,412.1,0.0,0.0,548.5,548.5,0.0,109.7,0.0
project_testing-0049.osw,20.0,0.0,5.5,27.2,287.9,52.9,60.0,1147.0,49.9,0.0,220.0,1357.1,0.0,0.0,935.7,0.0,30.9,0.0,988.1,975.5,0.0,2609.3,4973.9,0.0,0.0,0.0,68.0,-3835.8,11.0,193.0,764.0,0.0,148.9,49.2,657.8,2631.0,2631.0,0.0,0.0,4153.0,0.0,4418.3,13696.0,0.0,true,0.0,21.3,59.0,0.0,274.6,0.0,0.2,0.0,35.7,0.0,0.0,0.0,0.0,735.4,15.1,46.7,0.0,11118.9,77.0,0.0,390.8,0.0,0.0,1743.4,1891.4,581.1,266.1,0.0
