OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2501.osw,1,20.0,540.8,11.0,122.4,842.7,35.1,65.4,6069.1,90.9,0.0,46.1,0.0,1838.0,62.8,0.0,0.0,441.7,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1954.3,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,27005.5,27005.5,9828.1,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,12.4,13.6,5.2,3.7,3.3,0.8,0.6,0.3,16.5,15.2,9.5,6.3,5298.0,10.5,1889.5,92.2,92.2,50.0,16875.9,59.9,0.0,23.2,0.0,0.0,1372.7,1607.5,0.0,164.7,0.0
project_national-2506.osw,1,20.0,0.0,11.0,0.0,53.3,28.1,52.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,6586.0,0.0,0.0,7904.4,0.0,true,24.2,18.6,0.0,0.0,103.2,0.0,0.0,0.0,82.7,0.0,0.0,0.0,0.0,18.4,18.1,18.2,1.1,1.2,1.1,0.3,0.3,0.3,19.4,19.2,1.6,1.7,1050.0,2.1,2533.5,0.0,27.0,40.0,4403.4,37.9,0.0,228.7,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-2515.osw,1,20.0,0.0,5.5,54.4,40.1,22.5,51.5,0.0,53.5,0.0,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,638.8,0.0,1247.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2854.0,24.0,0.0,11901.1,0.0,true,18.2,18.2,0.0,0.0,898.9,0.0,0.0,0.0,178.7,0.0,0.0,0.0,0.0,16.4,17.0,16.9,1.2,1.4,1.2,0.4,0.4,0.4,17.9,18.1,1.5,1.8,7891.0,2.0,989.5,0.0,40.6,30.0,6256.6,132.7,0.0,1114.0,0.0,0.0,993.4,1116.3,0.0,59.6,0.0
project_national-2524.osw,1,20.0,540.8,5.5,0.0,422.7,18.7,268.1,3085.0,44.6,0.0,30.8,891.7,920.3,15.7,320.0,16.7,126.5,0.0,754.0,744.4,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1140.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17141.2,17141.2,6912.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,10.6,14.3,3.6,2.7,2.7,0.8,0.4,0.4,17.3,11.9,9.7,5.0,5973.0,11.5,2533.5,58.5,58.5,30.0,11409.3,38.9,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2526.osw,1,20.0,469.0,11.0,95.2,644.5,28.6,409.5,6856.6,68.0,0.0,184.5,480.4,1314.7,290.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,6.0,16493.6,13576.9,0.0,true,0.0,0.0,53.6,0.0,344.0,0.0,0.0,0.0,116.5,0.0,0.0,0.0,0.0,14.8,15.7,15.1,4.8,2.7,3.1,0.9,0.5,0.4,15.7,14.0,8.4,5.3,4048.0,9.5,944.7,56.3,46.3,40.0,15325.3,103.7,0.0,514.2,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-2537.osw,1,20.0,696.3,11.0,122.4,644.5,28.6,409.5,9439.9,90.9,0.0,52.2,0.0,1662.9,43.7,0.0,25.0,1360.2,0.0,0.0,0.0,0.0,753.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1693.4,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,27544.8,11483.0,0.0,true,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,10.6,14.5,5.7,4.0,2.8,0.7,0.4,0.3,17.3,8.6,9.3,5.5,6567.0,10.1,3076.8,94.0,39.2,50.0,18793.7,69.9,0.0,57.5,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2539.osw,1,20.0,0.0,11.0,68.0,870.5,38.6,88.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,1938.9,1335.6,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,45.8,0.0,845.0,1690.0,1690.0,0.0,0.0,2747.0,0.0,0.0,6234.1,0.0,true,0.0,31.5,0.0,0.0,19.9,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,17.2,15.8,15.8,1.6,2.4,2.0,0.2,0.2,0.2,13.7,14.9,2.7,3.3,1002.0,3.9,944.7,0.0,21.3,40.0,5031.9,32.0,0.0,148.7,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
project_national-2552.osw,1,20.0,2273.8,16.4,122.4,40.8,22.9,327.6,11842.1,0.0,0.0,85.0,0.0,3594.6,159.1,0.0,16.7,24.3,0.0,0.0,0.0,0.0,1837.8,1763.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,5.0,47099.2,15503.4,0.0,true,18.5,0.0,0.0,0.0,211.3,0.0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,12.6,17.4,12.3,5.9,1.8,2.0,1.1,0.3,0.3,17.2,16.9,9.6,2.4,4721.0,10.4,5063.6,160.7,52.9,50.0,20298.6,97.9,0.0,286.9,0.0,0.0,4466.7,5389.7,0.0,489.9,0.0
project_national-2566.osw,1,20.0,540.8,11.0,122.4,338.1,15.0,34.3,4237.9,35.7,0.0,184.5,0.0,1203.0,5.4,0.0,100.0,168.4,0.0,0.0,0.0,0.0,1938.9,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,572.5,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,22477.9,8877.1,0.0,true,0.0,12.2,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,15.3,17.8,3.5,2.3,2.3,0.4,0.2,0.2,16.1,15.2,7.5,4.1,3996.0,8.7,2211.5,76.7,30.3,50.0,10197.7,40.5,0.0,57.2,0.0,0.0,1430.0,1894.7,0.0,185.7,0.0
project_national-2577.osw,1,20.0,696.3,5.5,95.2,552.6,23.0,268.1,5886.4,44.6,0.0,34.8,480.4,1483.0,228.4,0.0,16.7,31.2,0.0,818.6,808.2,0.0,575.7,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,320.7,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,21970.5,17900.2,0.0,true,0.0,0.0,0.0,0.0,313.3,0.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,14.7,15.0,15.3,4.8,2.1,2.9,0.8,0.6,0.5,13.7,12.8,9.3,4.5,5104.0,10.0,3076.8,75.0,61.1,30.0,14533.7,90.9,0.0,413.5,0.0,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-2643.osw,1,20.0,338.6,11.0,122.4,422.7,18.7,268.1,4677.7,0.0,0.0,161.0,0.0,1334.1,32.3,320.0,0.0,1006.7,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13675.1,6789.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.4,9.7,13.3,3.6,3.4,2.2,0.6,0.4,0.3,15.9,12.6,6.9,5.0,4144.0,7.8,682.0,46.7,23.2,40.0,11875.9,48.7,0.0,82.0,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-2655.osw,1,20.0,0.0,11.0,95.2,507.2,22.5,321.8,3019.9,0.0,0.0,26.8,0.0,0.0,0.0,320.0,16.7,27.7,0.0,0.0,0.0,0.0,375.2,4090.4,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,7759.5,8442.7,0.0,true,0.0,0.0,0.0,0.0,147.1,0.0,0.0,0.0,132.9,0.0,0.0,0.0,0.0,14.3,14.0,15.6,3.0,2.4,2.3,0.7,0.5,0.5,15.0,11.1,6.2,5.0,6473.0,6.5,1686.0,26.5,28.8,40.0,9279.9,59.6,0.0,279.9,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-2663.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,65.4,2779.0,68.0,0.0,30.8,0.0,0.0,0.0,0.0,16.7,45.0,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,434.3,0.0,51.6,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14831.0,11773.1,0.0,true,23.1,23.2,0.0,0.0,319.4,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,11.8,17.6,14.8,3.1,0.9,1.6,0.4,0.3,0.3,12.3,15.7,3.6,1.2,6180.0,4.4,2533.5,50.6,40.2,40.0,6531.4,70.1,0.0,478.4,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-2665.osw,1,20.0,532.4,11.0,95.2,842.7,35.1,65.4,6022.1,68.0,0.0,46.1,434.3,1814.0,194.4,0.0,0.0,25.6,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.8,0.0,563.3,1690.0,1690.0,0.0,0.0,0.0,0.0,20376.2,18576.4,0.0,true,0.0,23.2,0.0,0.0,230.6,0.0,0.0,0.0,110.5,0.0,0.0,0.0,0.0,14.4,16.4,15.3,4.4,2.3,2.8,0.9,0.4,0.4,14.9,15.4,8.5,5.4,5294.0,9.6,629.8,69.5,63.4,40.0,13310.3,81.8,0.0,364.3,0.0,0.0,2377.6,2455.9,0.0,285.3,0.0
project_national-2673.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2344.0,0.0,0.0,4780.1,0.0,true,23.1,23.2,0.0,0.0,24.1,0.0,0.0,0.0,129.1,0.0,0.0,0.0,0.0,15.6,16.9,15.5,0.6,0.8,0.7,0.3,0.3,0.3,14.9,18.5,0.8,1.0,774.0,1.5,1364.0,0.0,16.3,40.0,3097.7,30.5,0.0,199.6,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2690.osw,1,20.0,283.2,11.0,0.0,61.2,34.3,78.5,0.0,0.0,0.0,36.1,0.0,0.0,397.6,320.0,25.0,67.1,0.0,0.0,0.0,0.0,399.2,3410.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,3085.0,0.0,0.0,14244.9,0.0,true,27.7,27.9,0.0,0.0,536.9,0.0,0.0,0.0,246.9,0.0,0.0,0.0,0.0,15.7,16.9,16.0,0.8,1.0,0.8,0.4,0.5,0.4,17.1,17.1,1.0,1.4,714.0,1.6,1311.5,0.0,48.6,40.0,5332.1,102.1,0.0,839.5,0.0,0.0,1071.2,1424.1,879.2,52.8,0.0
project_national-2718.osw,1,20.0,0.0,11.0,68.0,60.6,34.3,78.5,0.0,0.0,0.0,184.5,0.0,0.0,0.0,320.0,100.0,24.0,0.0,0.0,0.0,0.0,1938.8,4225.9,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,4869.0,0.0,0.0,10479.9,0.0,true,27.5,27.9,0.0,0.0,152.8,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,17.7,18.3,17.1,1.4,1.7,1.5,0.6,0.6,0.6,17.7,19.1,1.7,2.0,8731.0,2.6,1105.7,0.0,35.8,40.0,7457.1,67.3,0.0,418.3,0.0,0.0,2133.3,2460.7,778.7,233.0,0.0
project_national-2726.osw,1,20.0,739.0,11.0,68.0,51.0,28.6,65.4,1748.3,0.0,0.0,58.3,0.0,651.2,3.0,320.0,25.0,0.8,0.0,0.0,0.0,0.0,887.4,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.2,0.0,1763.5,2663.0,3527.0,0.0,0.0,89.0,0.0,10744.6,8703.2,0.0,true,23.1,23.2,0.0,0.0,4.1,0.0,0.0,0.0,108.9,0.0,0.0,0.0,0.0,14.2,17.8,15.7,3.4,1.1,1.8,0.4,0.3,0.3,14.5,17.9,3.6,1.2,5391.0,4.0,1938.1,36.7,29.7,40.0,6800.8,39.1,0.0,159.3,0.0,0.0,2628.9,3127.7,0.0,134.7,0.0
project_national-2738.osw,1,20.0,390.4,5.5,122.4,422.7,18.7,268.1,4082.0,0.0,0.0,40.3,0.0,1226.8,90.6,320.0,0.0,664.8,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16564.7,16564.7,6768.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,0.0,0.0,0.0,0.0,16.4,9.6,12.5,3.4,2.1,1.9,0.5,0.3,0.3,16.3,13.5,7.9,3.2,5201.0,9.2,1364.0,56.5,56.5,30.0,9718.7,41.2,0.0,80.6,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2755.osw,1,20.0,852.2,11.0,68.0,0.0,0.0,159.4,0.0,0.0,0.0,38.9,0.0,0.0,12.8,0.0,16.7,2.4,0.0,0.0,0.0,0.0,677.8,6449.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,141.3,571.4,2663.0,2663.0,3239.0,0.0,0.0,3334.0,0.0,0.0,12839.8,0.0,true,0.0,56.8,0.0,0.0,15.2,0.0,0.0,0.0,348.3,0.0,0.0,0.0,0.0,18.1,18.4,18.2,1.3,1.7,1.4,0.7,0.7,0.7,17.5,18.5,1.3,1.8,8562.0,2.1,3621.3,0.0,43.8,40.0,8594.4,71.3,0.0,420.3,0.0,0.0,1814.0,2487.8,763.0,228.9,0.0
project_national-2763.osw,1,20.0,532.4,11.0,68.0,40.8,22.9,327.6,0.0,0.0,0.0,184.5,0.0,0.0,66.4,0.0,0.0,18.2,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1268.1,0.0,563.3,1690.0,1690.0,0.0,0.0,2812.0,4.0,0.0,8902.4,0.0,true,18.5,0.0,0.0,0.0,78.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,15.5,16.2,1.4,1.7,1.6,0.2,0.2,0.2,15.7,15.6,1.8,2.0,7386.0,2.8,629.8,0.0,30.4,50.0,5448.1,28.3,0.0,97.3,0.0,0.0,2377.6,2455.9,0.0,356.7,0.0
project_national-2776.osw,1,20.0,0.0,5.5,54.4,447.6,19.9,283.7,751.5,0.0,0.0,35.7,0.0,203.0,114.2,0.0,0.0,81.2,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,8.0,55.0,2529.2,3380.8,0.0,true,0.0,0.0,0.0,0.0,133.3,0.0,0.0,0.0,118.9,0.0,0.0,0.0,0.0,13.7,14.8,14.1,2.1,1.7,2.0,0.3,0.2,0.2,12.2,13.8,7.3,10.0,2868.0,13.0,0.0,8.6,11.5,30.0,4063.6,39.1,0.0,252.2,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-2783.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,36.4,0.0,50.5,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,663.8,0.0,0.0,0.0,5.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,4854.0,7.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,174.1,0.0,0.0,0.0,77.3,0.0,0.0,0.0,0.0,18.0,18.4,18.1,0.7,0.8,0.7,0.1,0.1,0.2,17.3,18.2,1.0,1.2,8418.0,1.4,0.0,0.0,0.0,30.0,2828.5,36.1,0.0,264.2,0.0,0.0,201.2,201.2,0.0,18.1,0.0
project_national-2786.osw,1,20.0,390.4,11.0,0.0,40.8,22.9,327.6,1196.8,0.0,0.0,161.0,0.0,406.0,736.9,320.0,0.0,101.4,0.0,0.0,0.0,0.0,1535.4,895.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,20.0,9004.5,17476.6,0.0,true,18.5,0.0,0.0,0.0,860.5,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,14.5,11.8,11.6,2.3,1.7,1.5,0.5,0.4,0.3,15.4,12.7,3.9,2.9,4604.0,4.5,1364.0,30.7,59.6,40.0,8052.9,125.4,0.0,979.3,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2799.osw,1,20.0,469.0,11.0,68.0,61.2,34.3,78.5,2368.6,81.6,0.0,46.1,0.0,913.2,153.4,0.0,0.0,40.7,0.0,0.0,0.0,0.0,620.3,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1748.0,4.0,3502.8,9209.6,0.0,true,27.7,27.9,0.0,0.0,221.6,0.0,0.0,0.0,216.7,0.0,0.0,0.0,0.0,16.4,16.6,17.5,1.9,1.5,1.8,0.8,0.5,0.5,16.7,16.2,2.1,1.8,1219.0,2.7,944.7,12.0,31.4,40.0,9148.1,80.6,0.0,493.9,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
project_national-2807.osw,1,20.0,696.3,11.0,122.4,644.5,28.6,65.4,3412.3,0.0,0.0,52.2,0.0,984.6,81.6,0.0,25.0,31.0,0.0,0.0,0.0,0.0,753.7,2010.7,1954.4,2134.3,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,15500.3,6235.0,0.0,true,0.0,23.2,0.0,0.0,108.3,0.0,0.0,0.0,87.3,0.0,0.0,0.0,0.0,13.9,11.4,11.7,3.7,3.3,3.3,0.7,0.4,0.3,16.9,16.2,9.4,7.1,4623.0,11.3,2754.8,52.9,21.3,40.0,12756.9,65.4,0.0,218.9,0.0,0.0,1608.4,2140.6,0.0,127.5,0.0
project_national-2809.osw,1,20.0,852.2,11.0,122.4,773.4,34.3,491.4,3865.2,0.0,0.0,233.2,0.0,1327.4,10.0,320.0,100.0,3.3,0.0,0.0,0.0,0.0,2774.1,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,22952.2,7082.4,0.0,true,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,143.1,0.0,0.0,0.0,0.0,17.4,18.5,17.5,4.7,3.6,4.1,0.8,0.6,0.6,15.5,16.8,10.4,6.9,6542.0,11.8,3621.3,78.3,24.2,40.0,15226.1,67.6,0.0,156.4,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-2830.osw,1,20.0,603.8,11.0,27.2,61.2,34.3,78.5,1028.1,81.6,0.0,208.8,0.0,364.1,538.3,320.0,0.0,68.8,0.0,0.0,0.0,0.0,2356.0,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,80.0,0.0,9259.2,19142.4,0.0,true,27.7,27.9,0.0,0.0,778.6,0.0,0.0,0.0,253.9,0.0,0.0,0.0,0.0,17.1,17.9,17.2,3.8,2.0,2.3,0.6,0.7,0.6,17.3,18.5,4.0,2.6,4573.0,4.2,1216.4,31.6,65.3,40.0,10123.2,143.3,0.0,1088.1,0.0,0.0,2202.9,2354.0,0.0,396.5,0.0
project_national-2847.osw,1,20.0,469.0,11.0,122.4,842.7,35.1,409.5,5775.9,68.0,0.0,30.8,0.0,1674.4,42.8,0.0,0.0,15.4,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,16478.6,6578.6,0.0,true,0.0,0.0,0.0,0.0,56.8,0.0,0.0,0.0,108.1,0.0,0.0,0.0,0.0,16.1,15.4,14.8,4.6,2.5,2.4,0.7,0.3,0.3,17.0,17.5,10.6,6.0,4433.0,11.9,944.7,56.2,22.5,40.0,11881.2,57.0,0.0,165.0,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-2856.osw,1,20.0,390.4,11.0,68.0,53.3,28.1,52.3,1283.1,54.4,0.0,40.3,0.0,480.6,91.6,0.0,0.0,29.5,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7783.9,7604.0,0.0,true,24.2,18.6,0.0,0.0,132.4,0.0,0.0,0.0,102.4,0.0,0.0,0.0,0.0,15.4,17.6,15.7,1.6,0.7,0.9,0.4,0.2,0.2,14.9,17.3,1.8,0.8,5750.0,2.3,1364.0,26.6,26.0,40.0,4164.8,42.0,0.0,277.6,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2874.osw,1,20.0,0.0,5.5,0.0,358.1,15.9,36.4,659.9,50.5,0.0,26.2,480.4,3250.7,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,716.1,0.0,0.0,65.8,271.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1512.0,2.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,871.6,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,16.1,15.7,14.6,2.3,1.4,1.3,1.0,0.5,0.3,13.4,15.2,4.8,4.1,5417.0,5.2,0.0,0.0,0.0,30.0,7060.4,121.4,0.0,973.5,0.0,0.0,1126.5,1126.5,1126.5,67.6,0.0
project_national-2902.osw,1,20.0,390.4,5.5,0.0,33.4,18.7,268.1,0.0,0.0,0.0,26.8,0.0,0.0,203.4,0.0,0.0,44.4,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5534.0,0.0,0.0,11207.0,0.0,true,15.2,0.0,0.0,0.0,241.4,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,13.2,10.3,13.1,1.0,1.0,1.0,0.2,0.2,0.2,11.6,10.9,1.9,1.4,7336.0,4.6,1364.0,0.0,38.2,30.0,3122.1,46.3,0.0,356.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2906.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,36.4,582.7,0.0,0.0,23.8,0.0,274.8,7.3,0.0,0.0,235.4,0.0,0.0,0.0,0.0,298.2,643.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,942.5,0.0,0.0,853.0,853.0,0.0,0.0,133.0,3.0,1285.7,899.0,0.0,true,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,12.3,13.9,1.0,0.9,1.0,0.2,0.1,0.1,14.1,13.4,1.3,1.0,8705.0,1.9,0.0,4.4,3.1,20.0,3563.1,13.4,0.0,12.9,0.0,0.0,174.2,174.2,0.0,15.7,0.0
