OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,upgrade_cost_usd,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2481.osw,1,20.0,0.0,5.475614084988019,68.02692942149753,43.701001145696296,23.04568819420249,42.93003434399997,2101.377500764178,0.0,0.0,161.00002293534766,480.3823686743693,0.0,0.0,0.0,0.0,31.20439559027717,0.0,0.0,0.0,0.0,1535.4255526636227,1701.2979610373743,0.0,0.0,0.0,0.2493371253576377,-9640.721161194204,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1246.0,0.0,2468.92231519801,5253.35413961389,0.0,True,19.81556610629837,15.207071496058733,0.0,0.0,98.32870361423323,0.0,0.0,0.0,113.16505815241788,-3001.310491183805,14.40487817597184,0.0,0.0,0.0,0.0,1364.0,8.42,0.0,17.93,30.0,6639.410670010399,47.300357907076354,0.0,246.5163993690082,0.0,0.0,,1166.33,1335.78,583.17,139.96,0.0
project_national-2507.osw,1,0.0,0.0,5.475614084988019,68.02692942148967,0.0,0.0,45.45003636000026,0.0,47.2210572859536,0.0,32.71250466007764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6008010209126,1203.2256625798232,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,727.5746245851992,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3986840874854,0.0,True,0.0,16.124531468377118,0.0,0.0,0.0,0.0,0.0,0.0,89.2165175409544,2466.23845816834,18.94674324485754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,30.0,2466.23845816834,18.94674324485754,0.0,105.34104900933151,0.0,0.0,,148.11,148.11,0.0,13.33,0.0
project_national-2509.osw,1,20.0,540.8,10.951228169976035,0.0,773.3918002253181,34.307300000179445,78.49206279360006,4954.804971349923,109.06332912197917,0.0,184.50014760000323,434.3539104274136,1454.350578376595,0.3777490123242201,0.0,100.00008000000048,0.1869935771074869,0.0,0.0,0.0,0.0,1938.863713252056,3776.357421083782,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3877492897566,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,21.0,0.0,14169.2696005331,4780.03977113996,0.0,True,0.0,27.8931975268261,0.0,0.0,0.5281547673852034,0.0,0.0,0.0,147.41357278518393,14341.340262449585,66.51394812091793,0.0,0.0,0.0,0.0,2533.47,48.35,0.0,16.31,40.0,14341.340262449585,66.51394812091793,0.0,175.83492507939525,0.0,0.0,,1485.1,2023.82,0.0,179.56,0.0
project_national-2519.osw,1,20.0,603.84,10.951228169976035,68.02692942150605,79.96468905293233,42.16931516777677,78.49206279360013,433.7949902872008,0.0,0.0,52.20000743617917,0.0,151.48401233545,89.5523652501805,0.0,0.0,19.135371267257348,0.0,0.0,0.0,0.0,753.6941164682554,4500.028000019967,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,1.0,10070.263088151398,11442.4970921744,0.0,True,36.25879363301557,27.893197526826132,0.0,0.0,106.29982947557892,0.0,0.0,0.0,226.9510141481426,6770.823710338842,62.83380599217095,0.0,0.0,0.0,0.0,1216.42,34.36,0.0,39.04,40.0,6770.823710338842,62.83380599217095,0.0,397.40283478356366,0.0,0.0,,2202.86,2353.97,0.0,330.43,0.0
project_national-2523.osw,1,20.0,603.84,10.951228169976035,0.0,842.6614058047109,35.14109597314723,409.53349715970273,6777.248092249612,0.0,0.0,208.80016703999723,434.3539104274136,2277.5948596736102,134.88409301236683,320.0283137299674,100.00008000000048,774.1432151083675,0.0,962.4657500102908,950.2110440845572,0.0,2356.035938881518,2010.6508085195312,0.0,2134.281322496676,0.0,0.0,-0.0,10.951228169976035,0.0,400.323124408132,0.0,1787.1800436619906,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,3.0,0.0,32479.0534030736,32479.0534030736,14914.6011366727,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22937.43921858136,78.26572870248012,0.0,0.0,0.0,0.0,1538.41,110.82,50.89,110.82,50.0,22937.43921858136,78.26572870248012,0.0,0.0,0.0,0.0,,2394.86,2809.97,0.0,189.62,0.0
project_national-2537.osw,1,20.0,540.8,10.951228169976035,54.42154353719593,50.96619603995305,28.589416666816412,65.41005232800067,2745.2222378921865,0.0,0.0,184.50002628305285,0.0,981.0553442220538,536.4683465362394,0.0,100.00001424555582,65.34714078212014,0.0,0.0,0.0,0.0,1938.863713251853,1910.6570285244109,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,0.0,351.68613492566527,1690.0,1690.0,2266.0,0.0,0.0,0.0,85.0,0.0,8655.97018495168,19745.6936921551,0.0,True,23.10986019403152,23.244331272355225,0.0,26.382875524248963,626.4318778447343,0.0,0.0,0.0,155.58369082803466,9435.40581365766,117.64981356998014,0.0,0.0,0.0,0.0,2533.47,29.54,0.0,67.38,40.0,9435.40581365766,117.64981356998014,0.0,854.7526356634036,0.0,0.0,,1485.1,2023.82,1197.1,107.74,0.0
project_national-2542.osw,1,20.0,696.32,5.475614084988019,68.02692942149494,422.6615065725607,18.74906754931742,268.1328926388212,2655.645561820192,44.58997198263066,0.0,34.80000495745374,727.578003381363,898.6904565093688,0.0,320.0227478729125,16.66666904092563,68.55093294619721,0.0,0.0,0.0,0.0,575.6561362001395,2222.4931779930835,0.0,0.0,0.0,1.2444903859175602,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,39.0,0.0,10660.7958622403,12864.418071096296,0.0,True,0.0,0.0,0.0,0.0,515.3097035213494,0.0,0.0,0.0,109.1053978900384,8794.278427386937,92.43393244489796,0.0,0.0,0.0,0.0,3076.83,36.38,0.0,43.9,30.0,8794.278427386937,92.43393244489796,0.0,624.4151014113878,0.0,0.0,,1657.53,2263.75,684.77,164.34,0.0
project_national-2569.osw,1,20.0,468.98,10.951228169976035,68.02890133897476,61.15943524794349,34.3073000001796,78.49206279360034,1271.655526147743,0.0,0.0,184.50002628305387,0.0,565.6410144833723,80.85244382817572,0.0,0.0,21.74195394181985,0.0,0.0,0.0,0.0,1938.89784241225,4225.946988172331,0.0,1990.9809590993443,0.0,0.0,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,298.0,3.0,5875.21747825036,9092.33068878243,0.0,True,27.7318322328378,27.893197526826157,0.0,0.0,110.96867591154202,0.0,0.0,0.0,211.10487658345303,10944.42307217173,75.1047509604284,0.0,0.0,0.0,0.0,944.74,20.05,0.0,31.02,40.0,10944.42307217173,75.1047509604284,0.0,377.6985822546589,0.0,0.0,,1941.33,2058.69,485.33,174.72,0.0
project_national-2577.osw,1,20.0,0.0,10.951228169976035,0.0,0.0,0.0,65.4100523279993,0.0,67.99278336481889,0.0,26.83333715589109,0.0,0.0,0.0,0.0,16.66666904092563,50.22023459114551,0.0,0.0,0.0,0.0,375.16088897021456,1980.4326483607476,0.0,1852.3989659151532,0.0,0.4176784160427182,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,2.0,0.0,5164.629962388379,0.0,True,0.0,23.24433127235479,0.0,0.0,152.18796611075743,0.0,0.0,0.0,130.5502642662079,4891.778750342539,47.28239443888732,0.0,0.0,0.0,0.0,1686.0,0.0,0.0,17.62,40.0,4891.778750342539,47.28239443888732,0.0,305.98256164932013,0.0,0.0,,1233.24,1632.69,520.62,93.71,0.0
project_national-2594.osw,1,0.0,0.0,5.475614084988019,0.0,585.2292044387093,24.405526938580863,283.7471557444698,1513.1129813165442,0.0,0.0,35.66250508032143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4051771888012,1231.2892850306637,0.0,0.0,0.0,20.359108448293217,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,116.0,5.0,4187.89331885347,14820.27276107416,0.0,True,0.0,0.0,0.0,0.0,730.9167057698133,0.0,0.0,0.0,130.38606364602572,4534.98082230093,101.5837401261701,0.0,0.0,0.0,0.0,0.0,14.29,0.0,50.57,30.0,4534.98082230093,101.5837401261701,0.0,861.3027694158391,0.0,0.0,,487.63,527.63,0.0,146.29,0.0
project_national-2608.osw,1,20.0,468.97,10.951228169976035,0.0,53.30979270195471,28.11287677851788,52.32804186240045,1305.1798070887392,0.0,0.0,46.12500657076351,0.0,367.13575542757536,110.86284656416704,0.0,25.000003561388954,25.757376324276017,0.0,0.0,0.0,0.0,620.2520032212268,1056.4867542169975,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,38.0,3.0,6840.92878549954,10523.6172718304,0.0,True,24.17252908867698,18.59546501788409,0.0,0.0,131.59564967408244,0.0,15.829634962449967,0.0,100.99743583872709,4146.795756517694,43.26157670545179,0.0,0.0,0.0,0.0,1257.55,23.34,0.0,35.91,40.0,4146.795756517694,43.26157670545179,0.0,291.1907145818225,0.0,0.0,,2133.33,2507.3,341.33,110.72,0.0
project_national-2633.osw,1,20.0,390.4,10.951228169976035,0.0,33.42385972477573,18.74906754931744,42.93003434400008,0.0,44.58997198263085,0.0,161.00012880000358,0.0,0.0,1.984563347018356,0.0,0.0,0.5669803553228933,0.0,0.0,0.0,0.0,1535.4255526638087,1520.3088162460344,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,0.0,270.8752167000076,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,8282.31638317411,0.0,True,15.155549862480918,15.207071496058676,0.0,0.0,2.6360062654664134,0.0,0.0,0.0,73.71007674560214,4086.1072380356977,24.61069347749416,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,28.26,40.0,4086.1072380356977,24.61069347749416,0.0,106.7087043696082,0.0,0.0,,1166.33,1335.78,0.0,104.97,0.0
project_national-2637.osw,1,20.0,540.8,10.951228169976035,68.02497056088204,50.966196039952976,28.58941666681637,65.4100523280001,1756.8894079577512,0.0,0.0,30.75000438050844,0.0,653.3889435277922,240.93265191896649,320.0227478729125,16.66666904092563,53.79371816993204,0.0,0.0,886.4117108818103,0.0,473.7192297373911,2112.9496585093484,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,209.0,2.0,5288.17180976596,10950.7720865251,0.0,True,23.10986019403145,23.244331272355247,0.0,0.0,330.6761812187449,69.48725946872946,0.0,0.0,130.6259907081759,7180.733996015536,82.2022731483583,0.0,0.0,0.0,0.0,2211.47,18.04,0.0,37.37,40.0,7180.733996015536,82.2022731483583,0.0,577.1436228620331,0.0,0.0,,1430.02,1894.74,619.01,185.7,0.0
project_national-2662.osw,1,20.0,540.8,5.475614084988019,0.0,422.6615065725605,18.74906754931744,268.1328926388205,3624.7043615663647,0.0,0.0,46.12500657076351,434.3463969799429,1361.527520710972,238.973364033859,320.0227478729125,0.0,33.78388618918412,0.0,0.0,0.0,0.0,620.2172744346431,1833.8162616191385,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,4.0,0.0,18040.1963090109,17294.9987336704,0.0,True,0.0,0.0,0.0,0.0,283.66451042401144,0.0,0.0,0.0,103.18375803916518,9639.803291076172,71.56795767261556,0.0,0.0,0.0,0.0,1889.48,61.56,0.0,59.01,30.0,9639.803291076172,71.56795767261556,0.0,386.8482684631766,0.0,0.0,,1372.73,1607.45,686.36,247.09,0.0
project_national-2689.osw,1,20.0,540.8,10.951228169976035,27.210771768599685,53.30979270195488,28.112876778517823,327.6267977277656,0.0,0.0,0.0,30.75000438050841,0.0,0.0,247.1980414896151,0.0,16.66666904092563,73.96644970902365,0.0,897.8436079466654,886.4117108818103,0.0,473.72740600862073,1056.4809451840713,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,8180.1602923251,0.0,True,24.17252908867699,0.0,0.0,0.0,339.643413872418,0.0,0.0,0.0,109.36644891053236,4575.550565817794,62.91937928550468,0.0,0.0,0.0,0.0,2533.47,0.0,0.0,27.91,40.0,4575.550565817794,62.91937928550468,0.0,473.1823918716273,0.0,0.0,,1485.1,2023.82,598.55,107.74,0.0
project_national-2691.osw,1,20.0,738.98,16.4268422549639,122.44847295869444,644.4931668544316,28.58941666681632,409.5334971597083,5134.168869948263,67.99278336481865,0.0,38.85836442000053,0.0,1749.6952475461708,38.76257548877602,0.0,16.666679999999737,11.498763365514996,0.0,0.0,0.0,0.0,677.7945962893931,2133.3749066984237,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,22449.2394216798,7976.57311689799,0.0,True,0.0,0.0,0.0,0.0,51.48658620927517,0.0,0.0,0.0,88.40179200387716,11535.606001168871,53.34659486721629,0.0,0.0,0.0,0.0,1810.66,76.6,0.0,27.22,50.0,11535.606001168871,53.34659486721629,0.0,139.88837821315232,0.0,0.0,,2628.93,3077.86,0.0,210.68,0.0
project_national-2692.osw,1,20.0,0.0,10.951228169976035,95.23770119010724,50.9661960399529,28.589416666816355,65.41005232800008,9834.02679764673,67.99278336481856,0.0,30.75000438050844,0.0,0.0,0.0,320.0227478729125,16.66666904092563,36.25771388451641,0.0,0.0,0.0,0.0,473.72740600863926,2540.049932038455,0.0,0.0,0.0,0.8122897007622433,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,45.73852315529928,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,617.0,0.0,13600.7066925368,15591.9843440938,0.0,True,23.109860194031494,23.2443312723554,0.0,0.0,333.92179640916135,0.0,0.0,0.0,97.19499489107514,14108.530084157395,95.87598647550968,0.0,0.0,0.0,0.0,2211.47,46.41,0.0,53.2,40.0,14108.530084157395,95.87598647550968,0.0,477.4709827666233,0.0,0.0,,1430.02,1894.74,619.01,148.56,0.0
project_national-2715.osw,1,0.0,0.0,5.475614084988019,27.21229135212317,0.0,0.0,340.4965868933644,754.9820147195245,0.0,0.0,32.71250466007764,0.0,0.0,0.0,0.0,0.0,583.2582139194284,0.0,0.0,0.0,0.0,325.6111833544825,2406.4769246728893,0.0,0.0,0.0,0.9537989295726234,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,2946.215246418028,0.0,0.0,617.0,617.0,0.0,0.0,0.0,541.0,86.0,1064.3618080644,658.9454004538186,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7868.688643033924,26.84905863777015,0.0,0.0,0.0,0.0,0.0,3.63,0.0,2.25,30.0,7868.688643033924,26.84905863777015,0.0,0.0,0.0,0.0,,148.11,148.11,0.0,22.22,0.0
project_national-2721.osw,1,20.0,738.98,10.951228169976035,68.02692942150034,66.63724087744365,35.1410959731472,65.41005232800009,4514.774667574719,0.0,0.0,233.150033213518,727.578003381363,1522.7559035377776,723.2150670799972,320.0227478729125,100.00001424555582,71.1614838021571,0.0,0.0,0.0,0.0,2774.066543575612,2692.115953691024,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,25736.7182506441,24126.335322704395,0.0,True,30.215661360846305,23.244331272355,0.0,0.0,963.7468346363154,0.0,0.0,0.0,148.9761372266322,14370.301228774282,165.62397497856705,0.0,0.0,0.0,0.0,1810.66,87.82,0.0,82.32,40.0,14370.301228774282,165.62397497856705,0.0,1166.1829644961488,0.0,0.0,,2628.93,3077.86,0.0,210.68,0.0
project_national-2758.osw,1,20.0,0.0,5.475614084988019,54.421543537192576,42.47529006018076,23.82645478627547,340.4965868933642,0.0,75.7445931376674,0.0,156.90002235128264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0384693271671,2864.200691358585,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,4.0,0.0,12774.22800602,0.0,True,19.259785725860823,0.0,0.0,0.0,793.2747668461203,0.0,0.0,0.0,196.7681197971492,5473.873529566474,119.58383652461865,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,43.59,30.0,5473.873529566474,119.58383652461865,0.0,1009.3026723691304,0.0,0.0,,764.38,764.38,764.38,45.86,0.0
project_national-2781.osw,1,20.0,0.0,5.475614084988019,68.0307866248631,26.73908777982053,14.99925403945399,214.50631411105803,1249.213306357094,47.682813275325366,0.0,144.25002054921464,480.3823686743693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.909066204091,803.4225789956761,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,253.42609965660853,885.0,885.0,885.0,0.0,0.0,0.0,32.0,0.0,2971.86581474458,4145.98258279955,0.0,True,12.124439889984746,0.0,0.0,0.0,68.51817089030773,0.0,0.0,0.0,75.17348783603053,5001.331574382208,32.64313543817136,0.0,0.0,0.0,0.0,989.46,10.14,0.0,14.15,30.0,5001.331574382208,32.64313543817136,0.0,155.816098616323,0.0,0.0,,993.38,1116.29,0.0,149.01,0.0
project_national-2804.osw,1,20.0,283.2,10.951228169976035,68.02911060988069,50.96619603995301,28.58941666681639,409.5334971597045,2391.193627180816,0.0,0.0,36.06250513730353,0.0,945.0985304536024,74.79097061979512,0.0,0.0,31.7383773568008,0.0,0.0,0.0,0.0,399.2022519127297,1885.9627299946912,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,727.5746245851992,0.0,51.39654801172253,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2312.0,1.0,2973.90583987389,5761.62638345514,0.0,True,23.109860194031505,0.0,0.0,0.0,102.649401636583,0.0,0.0,0.0,112.06664887586624,7122.040842068959,48.07831728549828,0.0,0.0,0.0,0.0,989.46,10.15,0.0,19.66,40.0,7122.040842068959,48.07831728549828,0.0,237.8259107064808,0.0,0.0,,993.38,1116.29,496.69,89.4,0.0
project_national-2827.osw,1,20.0,0.0,5.475614084988019,68.02692942150183,0.0,0.0,340.4965868933639,210.10825089704056,0.0,0.0,142.65002032128572,0.0,58.29803584530655,12.071955200476138,0.0,0.0,7.742643384328931,0.0,0.0,0.0,0.0,1220.4004357792005,2573.2562586033723,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,258.0927482096109,0.0,853.0,853.0,0.0,0.0,0.0,39.0,0.0,2115.73900693175,3812.14139989346,0.0,True,0.0,0.0,0.0,0.0,14.329568802146737,0.0,0.0,0.0,154.81874920240855,5341.913742669919,35.13815339122043,0.0,0.0,0.0,0.0,0.0,7.22,0.0,13.01,30.0,5341.913742669919,35.13815339122043,0.0,169.1483180045553,0.0,0.0,,661.78,661.78,0.0,79.41,0.0
project_national-2828.osw,1,20.0,0.0,10.951228169976035,0.0,40.77295683196241,22.87153333345308,52.328041862399935,0.0,0.0,0.0,34.80000495745374,0.0,0.0,0.0,0.0,16.66666904092563,15.547521825952508,0.0,0.0,0.0,0.0,575.656136200224,1125.0066241967866,0.0,2134.280637157878,0.0,0.1578486722383079,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,34.86727378559695,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.39851047129,0.0,True,18.48788815522517,18.59546501788402,0.0,0.0,68.26946260662395,0.0,0.0,0.0,68.62080811898082,4555.237098703829,32.93631903214056,0.0,0.0,0.0,0.0,3076.83,0.0,0.0,23.96,40.0,4555.237098703829,32.93631903214056,0.0,173.973623898714,0.0,0.0,,1657.53,2263.75,0.0,164.34,0.0
project_national-2832.osw,1,20.0,0.0,10.951228169976035,95.2341833391389,61.15943524794374,34.30730000017962,491.4401965916473,10048.280848935863,109.06332912197888,0.0,52.20000743617917,434.3463969799429,0.0,0.0,320.0227478729125,0.0,51.71974996743138,0.0,0.0,0.0,0.0,753.6653725997403,5409.572956461487,0.0,0.0,0.0,2.305768545072858,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,725.33,2176.0,2176.0,0.0,0.0,0.0,1.0,5.0,26342.232280093605,28771.8647480959,0.0,True,27.73183223283786,0.0,0.0,0.0,864.0381344867328,0.0,0.0,0.0,189.99452138601723,18319.563785299884,170.65957109381054,0.0,0.0,0.0,0.0,810.95,89.88,0.0,98.17,40.0,18319.563785299884,170.65957109381054,0.0,1081.7644881055878,0.0,0.0,,2697.94,2798.68,0.0,323.75,0.0
project_national-2847.osw,1,20.0,0.0,10.951228169976035,0.0,50.96619603995292,28.5894166668164,0.0,6186.885848867403,0.0,0.0,66.26250943946228,727.578003381363,0.0,0.0,0.0,25.000003561388954,0.0,0.0,0.0,0.0,0.0,1062.5865748526146,2321.447980703956,0.0,2465.9928548858884,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,28.0,7.0,20316.4356474236,40427.1151213481,0.0,True,23.10986019403148,0.0,0.0,0.0,2386.325097287718,0.0,0.0,0.0,154.59980180734362,13391.554880598102,302.03623090293195,0.0,0.0,0.0,0.0,2167.31,69.32,0.0,137.94,40.0,13391.554880598102,302.03623090293195,0.0,2564.034759289093,0.0,0.0,,2905.19,3398.42,1068.59,785.16,0.0
project_national-2853.osw,1,20.0,0.0,10.951228169976035,54.41997180996766,50.966196039952976,28.589416666816348,409.533497159704,917.2707653304926,0.0,0.0,26.83333715589109,0.0,365.9323602606484,530.7065794711742,0.0,0.0,121.1857694973423,0.0,0.0,0.0,0.0,375.14782737907456,1790.7965601651968,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,36.0,79.0,5826.66144322758,10533.1369433538,0.0,True,23.10986019403152,0.0,0.0,0.0,619.7038861830118,0.0,0.0,0.0,142.6363242153779,5127.627773135818,96.02247121885657,0.0,0.0,0.0,0.0,682.0,19.88,0.0,35.94,40.0,5127.627773135818,96.02247121885657,0.0,785.4500705924212,0.0,0.0,,824.72,909.44,824.72,98.97,0.0
project_national-2854.osw,1,20.0,390.4,10.951228169976035,68.02692942149224,33.4238597247756,18.74906754931738,42.93003434399981,721.9174311757788,44.58997198263058,0.0,161.0000229353467,480.3823686743693,261.03064456779856,9.87816233163494,0.0,100.00001424555582,2.991473285332137,0.0,0.0,0.0,0.0,1535.4255526638892,1701.297961037028,0.0,1533.4834684088355,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,39.99809419977256,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,9161.74901886138,8073.68261280561,0.0,True,15.155549862480925,15.207071496058749,0.0,0.0,13.55761857625886,0.0,0.0,0.0,82.10674849464044,7257.406907386865,37.36297658434339,0.0,0.0,0.0,0.0,1686.0,31.26,0.0,27.55,40.0,7257.406907386865,37.36297658434339,0.0,126.02698842943904,0.0,0.0,,1233.24,1632.69,0.0,156.19,0.0
project_national-2855.osw,1,20.0,0.0,5.475614084988019,95.23213401079316,507.1938078870731,22.49888105918092,321.7594711665852,3876.7448607213314,53.50796637915681,0.0,40.25000573383689,0.0,0.0,0.0,0.0,0.0,36.91560126993656,0.0,0.0,0.0,0.0,491.1624060935336,4090.306062367457,0.0,0.0,0.0,0.5347354464213867,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,2212.385491870205,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,9115.09071876309,9839.76752587108,0.0,True,0.0,0.0,0.0,0.0,214.87188781966785,0.0,0.0,0.0,0.0,12165.234428342928,62.99153893003948,0.0,0.0,0.0,0.0,1364.0,31.1,0.0,33.57,30.0,12165.234428342928,62.99153893003948,0.0,214.87188781966785,0.0,0.0,,1166.33,1335.78,0.0,174.95,0.0
project_national-2859.osw,1,20.0,0.0,10.951228169976035,0.0,842.6614058047131,35.14109597314734,65.41005232800028,0.0,0.0,0.0,208.8000297447168,0.0,0.0,0.0,0.0,100.00001424555582,21.432341911135143,0.0,0.0,0.0,0.0,2356.035938881038,2250.014000009592,0.0,0.0,0.0,0.2878046021411553,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,0.0,376.9985366752419,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0,9319.02314519596,0.0,True,0.0,23.24433127235513,0.0,0.0,118.75430455128836,0.0,0.0,0.0,141.72308765098066,6678.999838597996,51.155087609952986,0.0,0.0,0.0,0.0,1377.42,0.0,0.0,31.8,40.0,6678.999838597996,51.155087609952986,0.0,283.7217234746242,0.0,0.0,,2394.86,2755.97,454.71,198.26,0.0
