Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight
G3101450, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5284.11
G3101470, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4385.79
G3101490, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	882.118
G3101510, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	5709.4
G3101530, G31000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	65757.2
G3101550, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	9291.18
G3101570, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	16358.4
G3101590, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	6968.43
G3101610, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2888.53
G3101630, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1894.46
G3101650, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	726.295
G3101670, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2559.22
G3101690, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	2729.03
G3101710, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	413.523
G3101730, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2331.62
G3101750, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2303.96
G3101770, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8395.54
G3101790, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3842.63
G3101810, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1934.39
G3101830, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	517.863
G3101850, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	6260.45
G3200010, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	10671.9
G3200030, G32000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	57094.6
G3200030, G32000402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	48256.7
G3200030, G32000403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	63079.2
G3200030, G32000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53773.6
G3200030, G32000405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	49741.4
G3200030, G32000406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	55419.9
G3200030, G32000407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	69904.4
G3200030, G32000408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	92181.6
G3200030, G32000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	87591.5
G3200030, G32000410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	59733.2
G3200030, G32000411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	92488.6
G3200030, G32000412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	68520.8
G3200030, G32000413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	65552.4
G3200050, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	23778.6
G3200070, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	18435.6
G3200090, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	969
G3200110, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1414.34
G3200130, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	7617.25
G3200150, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2507.09
G3200170, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2581
G3200190, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	22518.3
G3200210, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2775
G3200230, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	21786
G3200270, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2008.75
G3200290, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1212.06
G3200310, G32000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	82207.9
G3200310, G32000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	50012.6
G3200310, G32000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	56099.1
G3200330, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4444
G3205100, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	23595.6
G3300010, G33000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	37609.6
G3300030, G33000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	36159.4
G3300030, G33000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4124.73
G3300050, G33000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	34997.6
G3300070, G33000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	21288
G3300090, G33000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	51786.9
G3300110, G33000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	45060.9
G3300110, G33000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	19916.5
G3300110, G33000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48970.9
G3300110, G33000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	53642.8
G3300130, G33000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9842.54
G3300130, G33000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48742.6
G3300130, G33000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5266.89
G3300150, G33000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	8786.8
G3300150, G33000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	34048.8
G3300150, G33001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	85805.8
G3300170, G33000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	52398.4
G3300190, G33000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	22279.7
G3400010, G34000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	62844.7
G3400010, G34000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	59361.7
G3400010, G34002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5343.27
G3400030, G34000301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	45225
G3400030, G34000302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48470.5
G3400030, G34000303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	61653.3
G3400030, G34000304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	46303.1
G3400030, G34000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	36846.4
G3400030, G34000306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	38741.6
G3400030, G34000307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	40362.1
G3400030, G34000308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	37179.6
G3400050, G34002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52016.5
G3400050, G34002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	63987.5
G3400050, G34002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	61420.6
G3400070, G34002101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	48732.6
G3400070, G34002102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	53321.6
G3400070, G34002103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56986.7
G3400070, G34002104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47188.9
G3400090, G34002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	98917.6
G3400110, G34002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	41932.6
G3400110, G34002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	14156.3
G3400130, G34001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	59474.8
G3400130, G34001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	51322.5
G3400130, G34001401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	43839.2
G3400130, G34001402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	81721.9
G3400130, G34001403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	41057.3
G3400130, G34001404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	36972.9
G3400150, G34002201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	50251.5
G3400150, G34002202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	61856.4
G3400170, G34000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	64841.6
G3400170, G34000602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43745.1
G3400170, G34000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	55976.5
G3400170, G34000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	60120.5
G3400170, G34000703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	51392.8
G3400190, G34000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	49751
G3400210, G34002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	48232.6
G3400210, G34002302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	55851.5
G3400210, G34002303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	40962.7
G3400230, G34000901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47620.7
G3400230, G34000902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	43263.8
G3400230, G34000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	38783.2
G3400230, G34000904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40338.4
G3400230, G34000905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	38953.7
G3400230, G34000906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	48847.6
G3400230, G34000907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40407.8
G3400250, G34001101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	51684.1
G3400250, G34001102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	40103.3
G3400250, G34001103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	49456.9
G3400250, G34001104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	41470.4
G3400250, G34001105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42215.3
G3400250, G34001106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	35836.3
G3400270, G34001501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	51905.8
G3400270, G34001502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	48991.6
G3400270, G34001503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	42784.2
G3400270, G34001504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	47398.2
G3400290, G34001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	72027.9
G3400290, G34001202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	56624
G3400290, G34001203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	47463.5
G3400290, G34001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	51278.3
G3400290, G34001205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	53117.6
G3400310, G34000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	49524.6
G3400310, G34000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47048.8
G3400310, G34000502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40289.4
G3400310, G34000503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	39622.5
G3400330, G34002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	27518.2
G3400350, G34001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	40609.6
G3400350, G34001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	40523.5
G3400350, G34001003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	43120.7
G3400370, G34001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	62345.5
G3400390, G34001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	44416.7
G3400390, G34001901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	40317.6
G3400390, G34001902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	39910.9
G3400390, G34001903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	35929.5
G3400390, G34001904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	40905.2
G3400410, G34001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45423.8
G3500010, G35000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	10717.7
G3500010, G35000801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46788.2
G3500010, G35000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48471.4
G3500010, G35000803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46901.7
G3500010, G35000804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48064
G3500010, G35000805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	47643.5
G3500010, G35000806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	39221.4
G3500030, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3926.89
G3500050, G35001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	26733.2
G3500060, G35000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	10411.1
G3500070, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	10011.9
G3500090, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	20685.3
G3500110, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1024
G3500130, G35001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	37347.4
G3500130, G35001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47200
G3500150, G35001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	23454.8
G3500170, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	14681.1
G3500190, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2347.22
G3500210, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	495.334
G3500230, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2399
G3500250, G35001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	23992.6
G3500270, G35001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	17671
G3500280, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8346.84
G3500290, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	10958
G3500310, G35000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	14195.9
G3500330, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2947
G3500350, G35001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	30499.5
G3500370, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5551.1
G3500390, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	17117.6
G3500410, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	8300.85
G3500430, G35000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	54325.5
G3500450, G35000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	9955.66
G3500450, G35000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	39681
G3500470, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	15454.3
G3500490, G35000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	74468.9
G3500510, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	8289
G3500530, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7992.22
G3500550, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	20359
G3500570, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	7539.32
G3500590, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2367.96
G3500610, G35000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	30288.6
G3600010, G36002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	50437.6
G3600010, G36002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	144	88089.4
G3600030, G36002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	25658.8
G3600050, G36003701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	44770.7
G3600050, G36003702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	51815.2
G3600050, G36003703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	49135.2
G3600050, G36003704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	45660.2
G3600050, G36003705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	64495.8
G3600050, G36003706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	48193.2
G3600050, G36003707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46733
G3600050, G36003708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	50098
G3600050, G36003709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	68860.1
G3600050, G36003710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	53157.3
G3600070, G36002201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	58424.3
G3600070, G36002202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	24366.9
G3600070, G36002203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	7106.24
G3600090, G36002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	40874.3
G3600110, G36000704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	36372.8
G3600130, G36002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	66798.7
G3600150, G36002401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	34276.4
G3600150, G36002402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4141.48
G3600170, G36002203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	24742.2
G3600190, G36000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	36112.2
G3600210, G36002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	32847.8
G3600230, G36001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	20716.7
G3600250, G36002203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	30974.8
G3600270, G36002801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	51769.3
G3600270, G36002802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	67242.5
G3600290, G36001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	50497.7
G3600290, G36001202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	52050.2
G3600290, G36001203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	44856.9
G3600290, G36001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	71289.3
G3600290, G36001205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	72743.2
G3600290, G36001206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	57797.7
G3600290, G36001207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	72334.8
G3600310, G36000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	25912.9
G3600330, G36000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	24998.1
G3600350, G36001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	28961.3
G3600370, G36001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	25613.2
G3600390, G36002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	29304.9
G3600410, G36000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	8485.07
G3600430, G36000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	30276
G3600430, G36000403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2869.66
G3600450, G36000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	59036.6
G3600470, G36004001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	67932
G3600470, G36004002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	49789.9
G3600470, G36004003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	56021.1
G3600470, G36004004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	63382.4
G3600470, G36004005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	52139.1
G3600470, G36004006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	59948.3
G3600470, G36004007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	50307.3
G3600470, G36004008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	60602.4
G3600470, G36004009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	73600.1
G3600470, G36004010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	50034.7
G3600470, G36004011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	46879.8
G3600470, G36004012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47683.9
G3600470, G36004013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	53871
G3600470, G36004014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	50344.7
G3600470, G36004015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	62361.8
G3600470, G36004016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	61312.3
G3600470, G36004017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	65969.5
G3600470, G36004018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	49490.7
G3600490, G36000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	14714.9
G3600510, G36001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	27475.9
G3600530, G36001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	12040.5
G3600550, G36000901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	58115.4
G3600550, G36000902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	51860.9
G3600550, G36000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	45423.1
G3600550, G36000904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	56237.2
G3600550, G36000905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	40988.2
G3600550, G36000906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	71876.2
G3600570, G36001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	23334.5
G3600590, G36003201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	43648.9
G3600590, G36003202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	40944.7
G3600590, G36003203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	34529.9
G3600590, G36003204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	37594.3
G3600590, G36003205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	38469
G3600590, G36003206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	44308.5
G3600590, G36003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	37589.7
G3600590, G36003208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	38387.5
G3600590, G36003209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	35339
G3600590, G36003210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	38048
G3600590, G36003211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	36554.2
G3600590, G36003212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	42068.7
G3600610, G36003801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	78116.8
G3600610, G36003802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	54135.2
G3600610, G36003803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	59386.3
