Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
KY, 02400	3 or 4 Unit	 0.426565	0.062988	0.080484	 0.135523	 0.090205	 0.077424	 0.113804	 0.013007	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02400	5 to 9 Unit	 0.117253	0.018473	0.051557	 0.042876	 0.171090	 0.061331	 0.214434	 0.094257	 0.033014	 0.134919	 0.060797	0.000000	0.000000	0.000000	0.000000
KY, 02400	50 or more Unit	 0.012093	0.000000	0.011324	 0.124880	 0.158975	 0.059485	 0.071915	 0.107703	 0.065475	 0.267575	 0.120574	0.000000	0.000000	0.000000	0.000000
KY, 02400	Mobile Home	 0.001777	0.011270	0.011270	 0.058556	 0.058556	 0.198771	 0.198771	 0.029452	 0.075292	 0.213112	 0.143173	0.000000	0.000000	0.000000	0.000000
KY, 02400	Single-Family Attached	 0.130825	0.029558	0.027109	 0.019411	 0.090067	 0.143778	 0.090413	 0.075840	 0.067322	 0.221951	 0.103725	0.000000	0.000000	0.000000	0.000000
KY, 02400	Single-Family Detached	 0.131099	0.048087	0.074986	 0.077384	 0.092669	 0.073173	 0.109070	 0.112813	 0.048088	 0.158541	 0.074091	0.000000	0.000000	0.000000	0.000000
KY, 02500	10 to 19 Unit	 0.000000	0.000000	0.000890	 0.024840	 0.093840	 0.078117	 0.209102	 0.145518	 0.093737	 0.233802	 0.120153	0.000000	0.000000	0.000000	0.000000
KY, 02500	2 Unit	 0.000000	0.000000	0.000000	 0.253978	 0.403139	 0.153289	 0.189594	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02500	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.116500	 0.008605	 0.059611	 0.099352	 0.055998	 0.138176	 0.344643	 0.177115	0.000000	0.000000	0.000000	0.000000
KY, 02500	3 or 4 Unit	 0.000000	0.000000	0.016723	 0.079696	 0.153154	 0.038139	 0.212192	 0.016457	 0.101264	 0.252575	 0.129800	0.000000	0.000000	0.000000	0.000000
KY, 02500	5 to 9 Unit	 0.000000	0.001370	0.000000	 0.053277	 0.108711	 0.187990	 0.145255	 0.220252	 0.059284	 0.147869	 0.075991	0.000000	0.000000	0.000000	0.000000
KY, 02500	50 or more Unit	 0.000000	0.000000	0.062462	 0.025359	 0.017290	 0.292965	 0.231835	 0.044481	 0.068175	 0.170045	 0.087388	0.000000	0.000000	0.000000	0.000000
KY, 02500	Mobile Home	 0.000000	0.000000	0.000000	 0.028320	 0.028320	 0.187883	 0.187883	 0.082910	 0.069569	 0.241865	 0.173251	0.000000	0.000000	0.000000	0.000000
KY, 02500	Single-Family Attached	 0.000000	0.000000	0.002976	 0.004923	 0.020588	 0.074836	 0.170227	 0.169568	 0.106525	 0.306532	 0.143823	0.000000	0.000000	0.000000	0.000000
KY, 02500	Single-Family Detached	 0.011349	0.012653	0.039892	 0.040537	 0.086677	 0.080220	 0.173636	 0.220343	 0.064023	 0.184230	 0.086440	0.000000	0.000000	0.000000	0.000000
KY, 02600	10 to 19 Unit	 0.007593	0.002675	0.012707	 0.053829	 0.063104	 0.259082	 0.264873	 0.144157	 0.024611	 0.117582	 0.049787	0.000000	0.000000	0.000000	0.000000
KY, 02600	2 Unit	 0.298271	0.065538	0.051516	 0.052715	 0.095816	 0.067476	 0.104198	 0.020281	 0.031303	 0.149558	 0.063327	0.000000	0.000000	0.000000	0.000000
KY, 02600	20 to 49 Unit	 0.040985	0.006304	0.037822	 0.126234	 0.061706	 0.037970	 0.049696	 0.084808	 0.071080	 0.339600	 0.143796	0.000000	0.000000	0.000000	0.000000
KY, 02600	3 or 4 Unit	 0.282487	0.025398	0.127468	 0.067235	 0.123524	 0.101025	 0.148651	 0.124212	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02600	5 to 9 Unit	 0.043824	0.006412	0.031911	 0.032113	 0.079633	 0.072304	 0.221403	 0.112235	 0.051298	 0.245090	 0.103777	0.000000	0.000000	0.000000	0.000000
KY, 02600	50 or more Unit	 0.067960	0.009483	0.000000	 0.108772	 0.078766	 0.264840	 0.183051	 0.045411	 0.030987	 0.148045	 0.062686	0.000000	0.000000	0.000000	0.000000
KY, 02600	Mobile Home	 0.005485	0.002727	0.002727	 0.058410	 0.058410	 0.233168	 0.233168	 0.102998	 0.013915	 0.176890	 0.112100	0.000000	0.000000	0.000000	0.000000
KY, 02600	Single-Family Attached	 0.030420	0.016298	0.006765	 0.020974	 0.009035	 0.128959	 0.161771	 0.145431	 0.087513	 0.277459	 0.115375	0.000000	0.000000	0.000000	0.000000
KY, 02600	Single-Family Detached	 0.183912	0.040168	0.081943	 0.072270	 0.077209	 0.083054	 0.129210	 0.112158	 0.040095	 0.127121	 0.052861	0.000000	0.000000	0.000000	0.000000
KY, 02700	10 to 19 Unit	 0.001957	0.000000	0.000000	 0.034523	 0.098340	 0.255838	 0.148606	 0.177082	 0.066560	 0.147238	 0.069855	0.000000	0.000000	0.000000	0.000000
KY, 02700	2 Unit	 0.077731	0.003512	0.015272	 0.037907	 0.146996	 0.105721	 0.115240	 0.105637	 0.091981	 0.203470	 0.096534	0.000000	0.000000	0.000000	0.000000
KY, 02700	20 to 49 Unit	 0.040626	0.000000	0.011174	 0.000000	 0.106546	 0.111576	 0.030559	 0.073615	 0.146871	 0.324892	 0.154141	0.000000	0.000000	0.000000	0.000000
KY, 02700	3 or 4 Unit	 0.041884	0.018018	0.033033	 0.024847	 0.264111	 0.167856	 0.092840	 0.202309	 0.036395	 0.080510	 0.038197	0.000000	0.000000	0.000000	0.000000
KY, 02700	5 to 9 Unit	 0.005352	0.026457	0.010894	 0.043781	 0.274703	 0.177368	 0.149655	 0.066452	 0.057569	 0.127349	 0.060419	0.000000	0.000000	0.000000	0.000000
KY, 02700	50 or more Unit	 0.000000	0.074993	0.074993	 0.000000	 0.620486	 0.198229	 0.031299	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02700	Mobile Home	 0.000386	0.002908	0.002908	 0.054762	 0.054762	 0.213872	 0.213872	 0.095087	 0.021855	 0.200566	 0.139021	0.000000	0.000000	0.000000	0.000000
KY, 02700	Single-Family Attached	 0.078316	0.018590	0.008852	 0.113014	 0.113014	 0.074454	 0.112205	 0.295566	 0.036471	 0.101733	 0.047785	0.000000	0.000000	0.000000	0.000000
KY, 02700	Single-Family Detached	 0.094538	0.037797	0.074909	 0.076053	 0.135822	 0.096875	 0.112586	 0.137023	 0.045964	 0.128211	 0.060222	0.000000	0.000000	0.000000	0.000000
KY, 02800	10 to 19 Unit	 0.008133	0.018245	0.061425	 0.166512	 0.240182	 0.094609	 0.105872	 0.118021	 0.050041	 0.103139	 0.033820	0.000000	0.000000	0.000000	0.000000
KY, 02800	2 Unit	 0.137770	0.012719	0.102911	 0.234085	 0.113205	 0.095651	 0.228421	 0.019684	 0.014866	 0.030641	 0.010047	0.000000	0.000000	0.000000	0.000000
KY, 02800	20 to 49 Unit	 0.070118	0.000000	0.083626	 0.071775	 0.253606	 0.128170	 0.161993	 0.230713	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02800	3 or 4 Unit	 0.028256	0.024423	0.013787	 0.062751	 0.196096	 0.152227	 0.124505	 0.019446	 0.101288	 0.208765	 0.068455	0.000000	0.000000	0.000000	0.000000
KY, 02800	5 to 9 Unit	 0.051317	0.000000	0.070635	 0.187250	 0.182962	 0.324378	 0.135069	 0.048390	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02800	50 or more Unit	 0.069440	0.000000	0.056343	 0.343239	 0.251025	 0.099105	 0.079093	 0.027591	 0.019846	 0.040905	 0.013413	0.000000	0.000000	0.000000	0.000000
KY, 02800	Mobile Home	 0.000446	0.004433	0.004433	 0.084499	 0.084499	 0.207974	 0.207974	 0.090138	 0.027232	 0.180262	 0.108109	0.000000	0.000000	0.000000	0.000000
KY, 02800	Single-Family Attached	 0.137120	0.042057	0.235024	 0.084492	 0.119454	 0.242644	 0.112656	 0.026554	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
KY, 02800	Single-Family Detached	 0.102548	0.049211	0.112904	 0.152098	 0.172310	 0.100690	 0.100169	 0.092903	 0.030693	 0.066746	 0.019729	0.000000	0.000000	0.000000	0.000000
LA, 00100	10 to 19 Unit	 0.017734	0.021145	0.022095	 0.184955	 0.090003	 0.200172	 0.054851	 0.114449	 0.089331	 0.151424	 0.053840	0.000000	0.000000	0.000000	0.000000
LA, 00100	2 Unit	 0.083491	0.033164	0.104729	 0.078026	 0.067446	 0.203063	 0.192595	 0.144727	 0.028127	 0.047678	 0.016952	0.000000	0.000000	0.000000	0.000000
LA, 00100	20 to 49 Unit	 0.025229	0.000000	0.044678	 0.201350	 0.259713	 0.060051	 0.115482	 0.191159	 0.031032	 0.052603	 0.018703	0.000000	0.000000	0.000000	0.000000
LA, 00100	3 or 4 Unit	 0.034827	0.026199	0.059566	 0.136701	 0.118911	 0.244554	 0.121536	 0.119063	 0.042041	 0.071263	 0.025338	0.000000	0.000000	0.000000	0.000000
LA, 00100	5 to 9 Unit	 0.014652	0.019237	0.076390	 0.155783	 0.243444	 0.238240	 0.213998	 0.038256	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00100	50 or more Unit	 0.025397	0.013152	0.048719	 0.115087	 0.117894	 0.146076	 0.079425	 0.019470	 0.131839	 0.223481	 0.079461	0.000000	0.000000	0.000000	0.000000
LA, 00100	Mobile Home	 0.000447	0.001977	0.001977	 0.053001	 0.053001	 0.192555	 0.192555	 0.140817	 0.043597	 0.198432	 0.121641	0.000000	0.000000	0.000000	0.000000
LA, 00100	Single-Family Attached	 0.021299	0.069817	0.062613	 0.122016	 0.103844	 0.368605	 0.043028	 0.200307	 0.002806	 0.004218	 0.001447	0.000000	0.000000	0.000000	0.000000
LA, 00100	Single-Family Detached	 0.037152	0.066664	0.123738	 0.183237	 0.145222	 0.147863	 0.040467	 0.083333	 0.057071	 0.085808	 0.029445	0.000000	0.000000	0.000000	0.000000
LA, 00101	10 to 19 Unit	 0.000000	0.044800	0.033762	 0.032181	 0.238519	 0.291798	 0.138594	 0.034586	 0.056329	 0.095482	 0.033950	0.000000	0.000000	0.000000	0.000000
LA, 00101	2 Unit	 0.459325	0.087033	0.066311	 0.000000	 0.101500	 0.068051	 0.000000	 0.217782	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00101	20 to 49 Unit	 0.000000	0.000000	0.043385	 0.116184	 0.149914	 0.134852	 0.036156	 0.046267	 0.143502	 0.243250	 0.086490	0.000000	0.000000	0.000000	0.000000
LA, 00101	3 or 4 Unit	 0.091024	0.019788	0.074404	 0.101542	 0.218777	 0.291710	 0.112159	 0.090595	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00101	5 to 9 Unit	 0.000000	0.077655	0.028165	 0.066163	 0.268170	 0.160763	 0.124548	 0.098475	 0.053387	 0.090496	 0.032177	0.000000	0.000000	0.000000	0.000000
LA, 00101	50 or more Unit	 0.009884	0.000000	0.014651	 0.071195	 0.101301	 0.190509	 0.081040	 0.117520	 0.125508	 0.212747	 0.075644	0.000000	0.000000	0.000000	0.000000
LA, 00101	Mobile Home	 0.000447	0.001977	0.001977	 0.053001	 0.053001	 0.192555	 0.192555	 0.140817	 0.043597	 0.198432	 0.121641	0.000000	0.000000	0.000000	0.000000
LA, 00101	Single-Family Attached	 0.051489	0.116059	0.126191	 0.092815	 0.299421	 0.218389	 0.040905	 0.054732	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00101	Single-Family Detached	 0.036081	0.045473	0.141038	 0.132779	 0.189943	 0.102168	 0.090027	 0.088061	 0.057769	 0.086857	 0.029805	0.000000	0.000000	0.000000	0.000000
LA, 00200	10 to 19 Unit	 0.001649	0.002473	0.002473	 0.083542	 0.107982	 0.269503	 0.032933	 0.089088	 0.102228	 0.203176	 0.104953	0.000000	0.000000	0.000000	0.000000
LA, 00200	2 Unit	 0.013321	0.014984	0.073767	 0.049358	 0.075383	 0.078702	 0.037688	 0.240433	 0.103724	 0.206150	 0.106489	0.000000	0.000000	0.000000	0.000000
LA, 00200	20 to 49 Unit	 0.000000	0.000000	0.021506	 0.030329	 0.037911	 0.060876	 0.113557	 0.126963	 0.151678	 0.301458	 0.155721	0.000000	0.000000	0.000000	0.000000
LA, 00200	3 or 4 Unit	 0.004277	0.005214	0.009235	 0.031662	 0.156224	 0.222192	 0.161594	 0.184534	 0.056069	 0.111436	 0.057563	0.000000	0.000000	0.000000	0.000000
LA, 00200	5 to 9 Unit	 0.000000	0.005012	0.019407	 0.054796	 0.084187	 0.109525	 0.181516	 0.105544	 0.109616	 0.217860	 0.112538	0.000000	0.000000	0.000000	0.000000
LA, 00200	50 or more Unit	 0.004832	0.002623	0.016788	 0.056982	 0.246308	 0.187689	 0.161958	 0.065885	 0.064008	 0.127214	 0.065714	0.000000	0.000000	0.000000	0.000000
LA, 00200	Mobile Home	 0.004196	0.002268	0.002268	 0.083934	 0.083934	 0.209587	 0.209587	 0.085035	 0.036996	 0.141323	 0.140873	0.000000	0.000000	0.000000	0.000000
LA, 00200	Single-Family Attached	 0.029135	0.025441	0.060851	 0.033245	 0.132544	 0.076303	 0.113409	 0.147001	 0.108277	 0.169723	 0.104071	0.000000	0.000000	0.000000	0.000000
LA, 00200	Single-Family Detached	 0.008661	0.028029	0.073904	 0.126872	 0.133654	 0.110005	 0.109280	 0.115539	 0.083334	 0.130624	 0.080097	0.000000	0.000000	0.000000	0.000000
LA, 00300	10 to 19 Unit	 0.022053	0.000000	0.086668	 0.011813	 0.174243	 0.147413	 0.198337	 0.359473	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00300	2 Unit	 0.004103	0.001184	0.029000	 0.083776	 0.129415	 0.132770	 0.178161	 0.069098	 0.035813	 0.229647	 0.107033	0.000000	0.000000	0.000000	0.000000
LA, 00300	20 to 49 Unit	 0.035718	0.000000	0.001266	 0.103890	 0.133318	 0.131109	 0.163279	 0.087271	 0.033088	 0.212171	 0.098889	0.000000	0.000000	0.000000	0.000000
LA, 00300	3 or 4 Unit	 0.056841	0.016295	0.028668	 0.131334	 0.340873	 0.157379	 0.113405	 0.155204	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00300	5 to 9 Unit	 0.021340	0.001755	0.016049	 0.074525	 0.114083	 0.083181	 0.322145	 0.079964	 0.027590	 0.176913	 0.082456	0.000000	0.000000	0.000000	0.000000
LA, 00300	50 or more Unit	 0.000000	0.000000	0.015990	 0.173738	 0.202694	 0.254032	 0.113876	 0.239671	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00300	Mobile Home	 0.000161	0.002880	0.002880	 0.048797	 0.048797	 0.208542	 0.208542	 0.098343	 0.049499	 0.198183	 0.133376	0.000000	0.000000	0.000000	0.000000
LA, 00300	Single-Family Attached	 0.000000	0.079853	0.033759	 0.085683	 0.208755	 0.118289	 0.356715	 0.111400	 0.001408	 0.002910	 0.001228	0.000000	0.000000	0.000000	0.000000
LA, 00300	Single-Family Detached	 0.032762	0.031083	0.086504	 0.119565	 0.156487	 0.141388	 0.114045	 0.086114	 0.058915	 0.121773	 0.051363	0.000000	0.000000	0.000000	0.000000
LA, 00400	10 to 19 Unit	 0.011532	0.032204	0.009393	 0.092046	 0.193133	 0.235003	 0.123196	 0.303494	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00400	2 Unit	 0.015197	0.001072	0.032525	 0.070927	 0.053633	 0.056254	 0.065078	 0.138223	 0.141475	 0.284153	 0.141463	0.000000	0.000000	0.000000	0.000000
LA, 00400	20 to 49 Unit	 0.052506	0.047593	0.000000	 0.032705	 0.180587	 0.148669	 0.295547	 0.065298	 0.044181	 0.088738	 0.044177	0.000000	0.000000	0.000000	0.000000
LA, 00400	3 or 4 Unit	 0.007041	0.017548	0.036653	 0.034151	 0.138856	 0.151112	 0.258332	 0.130687	 0.056286	 0.113051	 0.056282	0.000000	0.000000	0.000000	0.000000
LA, 00400	5 to 9 Unit	 0.017235	0.044720	0.012233	 0.094330	 0.106367	 0.149460	 0.133060	 0.060163	 0.095407	 0.191626	 0.095399	0.000000	0.000000	0.000000	0.000000
LA, 00400	50 or more Unit	 0.102633	0.046015	0.000000	 0.060254	 0.144804	 0.222805	 0.221581	 0.092975	 0.027176	 0.054584	 0.027174	0.000000	0.000000	0.000000	0.000000
LA, 00400	Mobile Home	 0.000587	0.001007	0.001007	 0.026895	 0.026895	 0.171085	 0.171085	 0.134637	 0.059003	 0.240893	 0.166905	0.000000	0.000000	0.000000	0.000000
LA, 00400	Single-Family Attached	 0.009597	0.041437	0.097672	 0.120673	 0.106622	 0.152634	 0.048693	 0.104049	 0.071167	 0.163978	 0.083480	0.000000	0.000000	0.000000	0.000000
LA, 00400	Single-Family Detached	 0.017367	0.021773	0.084324	 0.129089	 0.178829	 0.113328	 0.077291	 0.109496	 0.059972	 0.138183	 0.070348	0.000000	0.000000	0.000000	0.000000
LA, 00500	10 to 19 Unit	 0.008039	0.000000	0.025125	 0.220601	 0.020681	 0.111377	 0.037868	 0.063109	 0.090837	 0.314112	 0.108250	0.000000	0.000000	0.000000	0.000000
LA, 00500	2 Unit	 0.040048	0.032667	0.039545	 0.032026	 0.278014	 0.247040	 0.191555	 0.061245	 0.013781	 0.047655	 0.016423	0.000000	0.000000	0.000000	0.000000
LA, 00500	20 to 49 Unit	 0.023766	0.024997	0.121416	 0.000000	 0.042459	 0.535054	 0.209906	 0.042402	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00500	3 or 4 Unit	 0.046890	0.009608	0.013451	 0.077679	 0.161450	 0.222945	 0.104828	 0.141651	 0.039205	 0.135572	 0.046721	0.000000	0.000000	0.000000	0.000000
LA, 00500	5 to 9 Unit	 0.046702	0.000000	0.006046	 0.104743	 0.361465	 0.185150	 0.227954	 0.067941	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00500	50 or more Unit	 0.159959	0.000000	0.000000	 0.125740	 0.167653	 0.476471	 0.070178	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00500	Mobile Home	 0.001080	0.002666	0.002666	 0.042327	 0.042327	 0.215960	 0.215960	 0.121335	 0.059306	 0.176881	 0.119493	0.000000	0.000000	0.000000	0.000000
LA, 00500	Single-Family Attached	 0.000000	0.034641	0.138562	 0.071105	 0.243788	 0.044582	 0.295357	 0.171965	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00500	Single-Family Detached	 0.032720	0.037941	0.118920	 0.174249	 0.219628	 0.128078	 0.081679	 0.065580	 0.046989	 0.070061	 0.024154	0.000000	0.000000	0.000000	0.000000
LA, 00600	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.337884	 0.341557	 0.062399	 0.025091	 0.167255	 0.065814	0.000000	0.000000	0.000000	0.000000
LA, 00600	2 Unit	 0.005410	0.007757	0.011431	 0.053276	 0.306113	 0.273297	 0.209564	 0.057219	 0.007380	 0.049194	 0.019358	0.000000	0.000000	0.000000	0.000000
LA, 00600	20 to 49 Unit	 0.000000	0.000000	0.010418	 0.055303	 0.050694	 0.104749	 0.176419	 0.214887	 0.037665	 0.251070	 0.098795	0.000000	0.000000	0.000000	0.000000
LA, 00600	3 or 4 Unit	 0.000000	0.008533	0.000000	 0.083586	 0.076845	 0.422547	 0.267721	 0.027401	 0.011018	 0.073447	 0.028901	0.000000	0.000000	0.000000	0.000000
LA, 00600	5 to 9 Unit	 0.000000	0.000000	0.079553	 0.104736	 0.280693	 0.215505	 0.105247	 0.096838	 0.011413	 0.076079	 0.029937	0.000000	0.000000	0.000000	0.000000
LA, 00600	50 or more Unit	 0.000000	0.000000	0.045189	 0.061080	 0.194346	 0.172708	 0.000000	 0.059749	 0.045382	 0.302509	 0.119036	0.000000	0.000000	0.000000	0.000000
LA, 00600	Mobile Home	 0.000060	0.007592	0.007592	 0.045272	 0.045272	 0.194868	 0.194868	 0.121133	 0.045847	 0.204770	 0.132724	0.000000	0.000000	0.000000	0.000000
LA, 00600	Single-Family Attached	 0.025229	0.056927	0.072740	 0.350176	 0.142790	 0.120145	 0.120145	 0.111848	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00600	Single-Family Detached	 0.048755	0.054953	0.120068	 0.136318	 0.171995	 0.109579	 0.092302	 0.090774	 0.034350	 0.101436	 0.039470	0.000000	0.000000	0.000000	0.000000
LA, 00700	10 to 19 Unit	 0.016297	0.000000	0.007768	 0.125239	 0.182881	 0.158387	 0.057531	 0.092188	 0.181356	 0.129327	 0.049027	0.000000	0.000000	0.000000	0.000000
LA, 00700	2 Unit	 0.005434	0.014639	0.051329	 0.059814	 0.138566	 0.105725	 0.094797	 0.057346	 0.238146	 0.169825	 0.064379	0.000000	0.000000	0.000000	0.000000
LA, 00700	20 to 49 Unit	 0.000000	0.000000	0.046069	 0.101558	 0.281365	 0.205351	 0.121857	 0.103640	 0.070666	 0.050393	 0.019103	0.000000	0.000000	0.000000	0.000000
LA, 00700	3 or 4 Unit	 0.011307	0.000650	0.040714	 0.084368	 0.240175	 0.207916	 0.124749	 0.107056	 0.092297	 0.065818	 0.024951	0.000000	0.000000	0.000000	0.000000
LA, 00700	5 to 9 Unit	 0.002076	0.011029	0.009868	 0.092508	 0.205574	 0.250377	 0.120213	 0.032589	 0.139034	 0.099147	 0.037586	0.000000	0.000000	0.000000	0.000000
LA, 00700	50 or more Unit	 0.000000	0.014420	0.004554	 0.028414	 0.135927	 0.128030	 0.164461	 0.046766	 0.240706	 0.171650	 0.065071	0.000000	0.000000	0.000000	0.000000
LA, 00700	Mobile Home	 0.000719	0.001740	0.001740	 0.056624	 0.056624	 0.191508	 0.191508	 0.086718	 0.070634	 0.213578	 0.128607	0.000000	0.000000	0.000000	0.000000
LA, 00700	Single-Family Attached	 0.007130	0.010201	0.039149	 0.044486	 0.091029	 0.112576	 0.124321	 0.109250	 0.163675	 0.220888	 0.077295	0.000000	0.000000	0.000000	0.000000
LA, 00700	Single-Family Detached	 0.029540	0.057902	0.115528	 0.125989	 0.154281	 0.108258	 0.081686	 0.112642	 0.075900	 0.102432	 0.035844	0.000000	0.000000	0.000000	0.000000
LA, 00800	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.034683	 0.000000	 0.441609	 0.000000	 0.073759	 0.174047	 0.184679	 0.091223	0.000000	0.000000	0.000000	0.000000
LA, 00800	2 Unit	 0.016051	0.038551	0.066821	 0.142445	 0.050503	 0.116408	 0.052978	 0.087207	 0.165957	 0.176096	 0.086983	0.000000	0.000000	0.000000	0.000000
LA, 00800	20 to 49 Unit	 0.044230	0.000000	0.000000	 0.147196	 0.245327	 0.147478	 0.057352	 0.201732	 0.060608	 0.064310	 0.031766	0.000000	0.000000	0.000000	0.000000
LA, 00800	3 or 4 Unit	 0.000000	0.000000	0.031866	 0.047098	 0.145575	 0.105457	 0.152824	 0.188179	 0.127262	 0.135037	 0.066702	0.000000	0.000000	0.000000	0.000000
LA, 00800	5 to 9 Unit	 0.018451	0.000000	0.066706	 0.116346	 0.167194	 0.112971	 0.116568	 0.043987	 0.138393	 0.146848	 0.072536	0.000000	0.000000	0.000000	0.000000
LA, 00800	50 or more Unit	 0.000000	0.000000	0.000000	 0.073027	 0.054181	 0.100309	 0.092442	 0.125244	 0.214603	 0.227714	 0.112480	0.000000	0.000000	0.000000	0.000000
LA, 00800	Mobile Home	 0.000121	0.003008	0.003008	 0.037053	 0.037053	 0.184560	 0.184560	 0.104831	 0.072840	 0.220214	 0.152750	0.000000	0.000000	0.000000	0.000000
LA, 00800	Single-Family Attached	 0.224131	0.141360	0.111069	 0.028356	 0.160686	 0.158128	 0.094877	 0.081394	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
LA, 00800	Single-Family Detached	 0.035126	0.040944	0.105190	 0.077192	 0.132015	 0.097986	 0.098137	 0.118769	 0.071761	 0.149316	 0.073564	0.000000	0.000000	0.000000	0.000000
LA, 00900	10 to 19 Unit	 0.015163	0.000000	0.058779	 0.041587	 0.115308	 0.042370	 0.091666	 0.122582	 0.214003	 0.200239	 0.098304	0.000000	0.000000	0.000000	0.000000
LA, 00900	2 Unit	 0.012109	0.038773	0.101526	 0.059383	 0.076033	 0.139946	 0.068657	 0.109357	 0.164597	 0.154011	 0.075609	0.000000	0.000000	0.000000	0.000000
LA, 00900	20 to 49 Unit	 0.014980	0.007542	0.008484	 0.075868	 0.183249	 0.093579	 0.157978	 0.054178	 0.168741	 0.157888	 0.077512	0.000000	0.000000	0.000000	0.000000
LA, 00900	3 or 4 Unit	 0.004055	0.034333	0.070985	 0.164865	 0.116037	 0.103006	 0.042094	 0.072673	 0.163652	 0.153126	 0.075174	0.000000	0.000000	0.000000	0.000000
LA, 00900	5 to 9 Unit	 0.009805	0.000000	0.057238	 0.023731	 0.119957	 0.114063	 0.085478	 0.210662	 0.158271	 0.148092	 0.072703	0.000000	0.000000	0.000000	0.000000
