Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 05001	 0.078235	 0.003733	 0.057780	 0.017618	 0.051659	 0.040909	0.168355	0.065545	0.516166	0.000000	0.000000
NC, 05002	 0.095010	 0.003684	 0.058169	 0.028697	 0.047893	 0.016481	0.168355	0.049426	0.532285	0.000000	0.000000
NC, 05003	 0.067403	 0.020514	 0.094615	 0.014653	 0.046051	 0.006698	0.168355	0.010388	0.571323	0.000000	0.000000
NC, 05100	 0.012033	 0.015957	 0.008371	 0.014126	 0.018311	 0.000785	0.589803	0.006352	0.334264	0.000000	0.000000
NC, 05200	 0.006761	 0.005138	 0.016226	 0.006220	 0.017038	 0.005138	0.434005	0.000000	0.509473	0.000000	0.000000
NC, 05300	 0.000000	 0.000000	 0.000000	 0.000000	 0.040984	 0.004554	0.125957	0.000000	0.828505	0.000000	0.000000
NC, 05400	 0.007655	 0.007655	 0.007655	 0.007655	 0.007655	 0.007655	0.088216	0.028500	0.837354	0.000000	0.000000
ND, 00100	 0.042942	 0.003399	 0.083948	 0.019187	 0.018493	 0.037862	0.121624	0.118007	0.554539	0.000000	0.000000
ND, 00200	 0.057462	 0.033179	 0.030774	 0.021638	 0.022360	 0.030774	0.191952	0.060580	0.551281	0.000000	0.000000
ND, 00300	 0.044693	 0.009617	 0.050209	 0.011880	 0.022771	 0.104802	0.137296	0.107324	0.511407	0.000000	0.000000
ND, 00400	 0.045933	 0.010071	 0.175870	 0.000000	 0.034879	 0.151553	0.077642	0.038940	0.465113	0.000000	0.000000
ND, 00500	 0.023118	 0.012499	 0.226767	 0.000188	 0.010995	 0.144255	0.037173	0.074044	0.470961	0.000000	0.000000
NE, 00100	 0.007450	 0.018093	 0.046829	 0.023415	 0.045765	 0.000000	0.155383	0.022551	0.680514	0.000000	0.000000
NE, 00200	 0.001485	 0.031182	 0.009280	 0.051598	 0.051227	 0.031182	0.110506	0.088760	0.624780	0.000000	0.000000
NE, 00300	 0.028990	 0.037364	 0.032211	 0.032211	 0.056046	 0.000000	0.111506	0.194708	0.506964	0.000000	0.000000
NE, 00400	 0.000000	 0.123899	 0.000000	 0.000000	 0.000000	 0.000000	0.208545	0.068502	0.599054	0.000000	0.000000
NE, 00500	 0.044662	 0.080639	 0.022951	 0.025432	 0.000000	 0.021711	0.131262	0.111098	0.562245	0.000000	0.000000
NE, 00600	 0.000000	 0.024760	 0.064889	 0.003415	 0.037567	 0.000000	0.071690	0.013994	0.783685	0.000000	0.000000
NE, 00701	 0.050438	 0.000000	 0.000000	 0.097468	 0.000000	 0.006816	0.119210	0.065353	0.660715	0.000000	0.000000
NE, 00702	 0.055786	 0.000000	 0.057541	 0.001755	 0.022821	 0.083873	0.012040	0.062614	0.703569	0.000000	0.000000
NE, 00801	 0.091013	 0.000000	 0.093243	 0.036584	 0.088336	 0.029445	0.034031	0.124871	0.502478	0.000000	0.000000
NE, 00802	 0.044454	 0.051412	 0.139932	 0.015076	 0.041361	 0.046386	0.034031	0.220668	0.406680	0.000000	0.000000
NE, 00901	 0.100464	 0.000000	 0.069326	 0.000000	 0.087539	 0.061101	0.018422	0.049329	0.613820	0.000000	0.000000
NE, 00902	 0.124199	 0.013735	 0.119749	 0.000000	 0.007351	 0.053394	0.018422	0.060402	0.602747	0.000000	0.000000
NE, 00903	 0.012518	 0.061808	 0.106404	 0.061026	 0.000000	 0.076673	0.018422	0.070450	0.592699	0.000000	0.000000
NE, 00904	 0.032147	 0.011167	 0.063957	 0.000000	 0.028764	 0.182395	0.018422	0.322613	0.340536	0.000000	0.000000
NH, 00100	 0.039886	 0.000000	 0.070354	 0.000000	 0.081434	 0.095283	0.245671	0.025298	0.442074	0.000000	0.000000
NH, 00200	 0.000000	 0.023754	 0.009270	 0.155847	 0.045190	 0.006952	0.217285	0.051195	0.490508	0.000000	0.000000
NH, 00300	 0.123977	 0.000000	 0.132833	 0.039509	 0.032697	 0.000000	0.216790	0.100689	0.353505	0.000000	0.000000
NH, 00400	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.355318	0.180932	0.074873	0.388877	0.000000	0.000000
NH, 00500	 0.033073	 0.040705	 0.091077	 0.016791	 0.088533	 0.000000	0.172516	0.087874	0.469431	0.000000	0.000000
NH, 00600	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.480797	0.081786	0.038177	0.399240	0.000000	0.000000
NH, 00700	 0.034690	 0.023127	 0.108406	 0.000000	 0.063598	 0.114188	0.139349	0.062538	0.454103	0.000000	0.000000
NH, 00800	 0.117064	 0.078042	 0.104521	 0.000000	 0.114276	 0.066894	0.081786	0.146205	0.291212	0.000000	0.000000
NH, 00900	 0.045878	 0.033644	 0.283218	 0.104601	 0.000000	 0.013457	0.081786	0.029461	0.407957	0.000000	0.000000
NH, 01000	 0.080057	 0.018475	 0.109617	 0.000000	 0.000000	 0.085600	0.154636	0.103924	0.447692	0.000000	0.000000
NJ, 00101	 0.000000	 0.060505	 0.086103	 0.034906	 0.000000	 0.160570	0.102346	0.054565	0.501006	0.000000	0.000000
NJ, 00102	 0.070186	 0.000000	 0.000000	 0.018874	 0.024772	 0.228252	0.102346	0.179216	0.376354	0.000000	0.000000
NJ, 00301	 0.000000	 0.037792	 0.080308	 0.054799	 0.000000	 0.292889	0.008699	0.000000	0.525513	0.000000	0.000000
NJ, 00302	 0.026316	 0.092763	 0.027632	 0.063816	 0.000000	 0.255263	0.008699	0.171000	0.354513	0.000000	0.000000
NJ, 00303	 0.021269	 0.105813	 0.049450	 0.047855	 0.018079	 0.223323	0.008699	0.357997	0.167516	0.000000	0.000000
NJ, 00304	 0.030779	 0.040013	 0.067714	 0.012312	 0.024623	 0.290348	0.008699	0.320768	0.204745	0.000000	0.000000
NJ, 00305	 0.135702	 0.003668	 0.000000	 0.095358	 0.183381	 0.047679	0.008699	0.058535	0.466978	0.000000	0.000000
NJ, 00306	 0.063311	 0.090444	 0.000000	 0.000000	 0.221589	 0.090444	0.008699	0.187336	0.338177	0.000000	0.000000
NJ, 00307	 0.000000	 0.032976	 0.173125	 0.000000	 0.173125	 0.086562	0.008699	0.014561	0.510952	0.000000	0.000000
NJ, 00308	 0.114330	 0.046579	 0.000000	 0.245597	 0.000000	 0.059282	0.008699	0.053057	0.472456	0.000000	0.000000
NJ, 00400	 0.021953	 0.300023	 0.036588	 0.013172	 0.158061	 0.098056	0.001159	0.194717	0.176270	0.000000	0.000000
NJ, 00501	 0.103254	 0.106585	 0.283117	 0.044966	 0.089931	 0.000000	0.001159	0.118042	0.252946	0.000000	0.000000
NJ, 00502	 0.264757	 0.133639	 0.000000	 0.000000	 0.229456	 0.000000	0.001159	0.215473	0.155515	0.000000	0.000000
NJ, 00503	 0.000000	 0.075480	 0.034309	 0.000000	 0.267610	 0.250455	0.001159	0.202124	0.168863	0.000000	0.000000
NJ, 00601	 0.034996	 0.040446	 0.086916	 0.023235	 0.043601	 0.654305	0.000709	0.067760	0.048032	0.000000	0.000000
NJ, 00602	 0.203719	 0.259474	 0.113654	 0.150109	 0.132954	 0.023589	0.000709	0.042793	0.073000	0.000000	0.000000
NJ, 00701	 0.017202	 0.082570	 0.105277	 0.135552	 0.149314	 0.393583	0.000709	0.050278	0.065514	0.000000	0.000000
NJ, 00702	 0.077476	 0.023560	 0.097864	 0.041230	 0.104207	 0.539160	0.000709	0.115793	0.000000	0.000000	0.000000
NJ, 00703	 0.072142	 0.112661	 0.065225	 0.047436	 0.000000	 0.586034	0.000709	0.057896	0.057896	0.000000	0.000000
NJ, 00800	 0.163021	 0.000000	 0.514142	 0.000000	 0.000000	 0.000000	0.034713	0.038107	0.250018	0.000000	0.000000
NJ, 00901	 0.236847	 0.000000	 0.000000	 0.000000	 0.000000	 0.174816	0.019789	0.107314	0.461235	0.000000	0.000000
NJ, 00902	 0.000000	 0.000000	 0.000000	 0.124746	 0.000000	 0.286916	0.019789	0.160543	0.408005	0.000000	0.000000
NJ, 00903	 0.169749	 0.030342	 0.159909	 0.000000	 0.029522	 0.022141	0.019789	0.117508	0.451041	0.000000	0.000000
NJ, 00904	 0.000000	 0.047240	 0.104603	 0.000000	 0.175463	 0.084357	0.019789	0.035334	0.533215	0.000000	0.000000
NJ, 00905	 0.211170	 0.036184	 0.064063	 0.000000	 0.011863	 0.088383	0.019789	0.143517	0.425032	0.000000	0.000000
NJ, 00906	 0.037177	 0.077073	 0.008161	 0.000000	 0.034456	 0.254795	0.019789	0.264533	0.304016	0.000000	0.000000
NJ, 00907	 0.119027	 0.089435	 0.061815	 0.028935	 0.038799	 0.073652	0.019789	0.134595	0.433953	0.000000	0.000000
NJ, 01001	 0.041644	 0.000000	 0.210994	 0.000000	 0.036091	 0.027762	0.003157	0.046543	0.633808	0.000000	0.000000
NJ, 01002	 0.075815	 0.007868	 0.089762	 0.016450	 0.005007	 0.121590	0.003157	0.234293	0.446058	0.000000	0.000000
NJ, 01003	 0.039791	 0.067951	 0.056320	 0.067339	 0.000000	 0.085092	0.003157	0.000000	0.680352	0.000000	0.000000
NJ, 01101	 0.055909	 0.009984	 0.205665	 0.081867	 0.000000	 0.000000	0.044612	0.168464	0.433499	0.000000	0.000000
NJ, 01102	 0.043989	 0.000000	 0.034887	 0.000000	 0.127415	 0.147134	0.044612	0.137538	0.464425	0.000000	0.000000
NJ, 01103	 0.027969	 0.061871	 0.159338	 0.005085	 0.077974	 0.021189	0.044612	0.048688	0.553275	0.000000	0.000000
NJ, 01104	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.353425	0.044612	0.144552	0.457410	0.000000	0.000000
NJ, 01105	 0.092323	 0.024523	 0.116847	 0.000000	 0.023081	 0.096651	0.044612	0.212120	0.389843	0.000000	0.000000
NJ, 01106	 0.094732	 0.000000	 0.051010	 0.000000	 0.127524	 0.080158	0.044612	0.025963	0.575999	0.000000	0.000000
NJ, 01201	 0.032715	 0.008353	 0.043852	 0.000000	 0.061949	 0.041067	0.078761	0.045559	0.687744	0.000000	0.000000
NJ, 01202	 0.058655	 0.019153	 0.035911	 0.000000	 0.074217	 0.000000	0.078761	0.000000	0.733303	0.000000	0.000000
NJ, 01203	 0.042154	 0.024590	 0.009221	 0.000000	 0.022833	 0.089138	0.078761	0.402269	0.331034	0.000000	0.000000
NJ, 01204	 0.000000	 0.000000	 0.000000	 0.042599	 0.000000	 0.145337	0.078761	0.027159	0.706144	0.000000	0.000000
NJ, 01205	 0.187936	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.078761	0.064341	0.668961	0.000000	0.000000
NJ, 01301	 0.020975	 0.149623	 0.211151	 0.123055	 0.053137	 0.134241	0.003794	0.152012	0.152012	0.000000	0.000000
NJ, 01302	 0.037015	 0.134180	 0.145284	 0.150837	 0.036090	 0.188777	0.003794	0.304023	0.000000	0.000000	0.000000
NJ, 01401	 0.055315	 0.017940	 0.189864	 0.000000	 0.000000	 0.429063	0.003794	0.056127	0.247896	0.000000	0.000000
NJ, 01402	 0.016365	 0.137588	 0.080007	 0.160014	 0.074552	 0.223656	0.003794	0.101341	0.202682	0.000000	0.000000
NJ, 01403	 0.047478	 0.000000	 0.102453	 0.027487	 0.000000	 0.514764	0.003794	0.214783	0.089241	0.000000	0.000000
NJ, 01404	 0.000000	 0.179455	 0.243546	 0.000000	 0.000000	 0.269182	0.003794	0.125224	0.178799	0.000000	0.000000
NJ, 01501	 0.012871	 0.000000	 0.035854	 0.000000	 0.042289	 0.268442	0.001717	0.154003	0.484824	0.000000	0.000000
NJ, 01502	 0.083535	 0.000000	 0.217698	 0.058222	 0.000000	 0.000000	0.001717	0.321565	0.317263	0.000000	0.000000
NJ, 01503	 0.000000	 0.000000	 0.134034	 0.115757	 0.109664	 0.000000	0.001717	0.022514	0.616313	0.000000	0.000000
NJ, 01504	 0.109048	 0.015482	 0.006731	 0.014809	 0.082796	 0.130589	0.001717	0.191648	0.447179	0.000000	0.000000
NJ, 01600	 0.046456	 0.007743	 0.037423	 0.009033	 0.046456	 0.009033	0.058223	0.122210	0.663423	0.000000	0.000000
NJ, 01700	 0.007417	 0.009395	 0.042031	 0.000000	 0.043020	 0.000000	0.078688	0.273150	0.546299	0.000000	0.000000
NJ, 01800	 0.135764	 0.199804	 0.039705	 0.023054	 0.049951	 0.069163	0.002039	0.113807	0.366712	0.000000	0.000000
NJ, 01901	 0.000000	 0.304378	 0.000000	 0.000000	 0.213064	 0.000000	0.002039	0.124330	0.356189	0.000000	0.000000
NJ, 01902	 0.104875	 0.025135	 0.071072	 0.087540	 0.040737	 0.188082	0.002039	0.056707	0.423812	0.000000	0.000000
NJ, 01903	 0.000000	 0.000000	 0.000000	 0.000000	 0.258721	 0.258721	0.002039	0.000000	0.480519	0.000000	0.000000
NJ, 01904	 0.068227	 0.096598	 0.059445	 0.003378	 0.000000	 0.289795	0.002039	0.000000	0.480519	0.000000	0.000000
NJ, 02001	 0.058358	 0.000000	 0.099984	 0.034280	 0.029791	 0.075090	0.001982	0.335750	0.364766	0.000000	0.000000
NJ, 02002	 0.000000	 0.000000	 0.009015	 0.029049	 0.073123	 0.186314	0.001982	0.197927	0.502589	0.000000	0.000000
NJ, 02003	 0.195136	 0.035188	 0.000000	 0.020793	 0.035188	 0.011196	0.001982	0.391353	0.309163	0.000000	0.000000
NJ, 02101	 0.042583	 0.068944	 0.016222	 0.145999	 0.089222	 0.019264	0.018620	0.413029	0.186118	0.000000	0.000000
NJ, 02102	 0.029656	 0.011533	 0.154871	 0.097206	 0.046132	 0.042837	0.018620	0.236976	0.362171	0.000000	0.000000
NJ, 02103	 0.264623	 0.000000	 0.069497	 0.000000	 0.000000	 0.048113	0.018620	0.174586	0.424561	0.000000	0.000000
NJ, 02104	 0.104044	 0.000000	 0.078218	 0.000000	 0.025089	 0.174883	0.018620	0.283233	0.315914	0.000000	0.000000
NJ, 02201	 0.077140	 0.000000	 0.000000	 0.064960	 0.000000	 0.095410	0.097540	0.112736	0.552214	0.000000	0.000000
NJ, 02202	 0.076232	 0.031727	 0.018507	 0.013219	 0.087689	 0.010135	0.097540	0.108197	0.556754	0.000000	0.000000
NJ, 02301	 0.142141	 0.084826	 0.044706	 0.000000	 0.079094	 0.068778	0.012669	0.485607	0.082180	0.000000	0.000000
NJ, 02302	 0.195751	 0.000000	 0.118098	 0.012942	 0.072800	 0.019953	0.012669	0.045465	0.522321	0.000000	0.000000
NJ, 02303	 0.098581	 0.000000	 0.146726	 0.000000	 0.000000	 0.174237	0.012669	0.107562	0.460224	0.000000	0.000000
NJ, 02400	 0.103392	 0.074538	 0.000000	 0.000000	 0.000000	 0.088965	0.219163	0.077821	0.436121	0.000000	0.000000
NJ, 02500	 0.111674	 0.030002	 0.061671	 0.000000	 0.015001	 0.015001	0.195432	0.048272	0.522947	0.000000	0.000000
NJ, 02600	 0.095902	 0.039201	 0.006300	 0.000000	 0.060901	 0.035001	0.098227	0.131808	0.532660	0.000000	0.000000
NM, 00100	 0.048897	 0.013902	 0.005753	 0.000000	 0.033077	 0.000000	0.490449	0.012282	0.395641	0.000000	0.000000
NM, 00200	-0.003407	 0.000000	-0.001305	-0.005944	-0.006814	 0.000000	1.017469	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	 0.000000	 0.000000	 0.091265	 0.000000	 0.000000	0.527375	0.000000	0.381360	0.000000	0.000000
NM, 00400	 0.007792	 0.036364	 0.011948	 0.045715	 0.007273	 0.011429	0.395417	0.059631	0.424430	0.000000	0.000000
NM, 00500	 0.004121	 0.024726	 0.017367	 0.017956	 0.050630	 0.039150	0.349229	0.026485	0.470336	0.000000	0.000000
NM, 00600	 0.002507	 0.004597	 0.000000	 0.022565	 0.011282	 0.026326	0.131062	0.006186	0.795476	0.000000	0.000000
NM, 00700	 0.017781	 0.017781	 0.017781	 0.017781	 0.017781	 0.017781	0.476606	0.000000	0.416706	0.000000	0.000000
NM, 00801	 0.100612	 0.000000	 0.000000	 0.021916	 0.048812	 0.100612	0.132953	0.000000	0.595096	0.000000	0.000000
NM, 00802	 0.000000	 0.000000	 0.048487	 0.000000	 0.000000	 0.223464	0.132953	0.109864	0.485232	0.000000	0.000000
NM, 00803	 0.105663	 0.040706	 0.000000	 0.061492	 0.026849	 0.037242	0.132953	0.139369	0.455727	0.000000	0.000000
NM, 00804	 0.017589	 0.000000	 0.083209	 0.036531	 0.016236	 0.118387	0.132953	0.159182	0.435914	0.000000	0.000000
NM, 00805	 0.000000	 0.039335	 0.053576	 0.046116	 0.063071	 0.069853	0.132953	0.005454	0.589642	0.000000	0.000000
NM, 00806	 0.014387	 0.000000	 0.028309	 0.000000	 0.110915	 0.118341	0.132953	0.114416	0.480679	0.000000	0.000000
NM, 00900	 0.008368	 0.008368	 0.008368	 0.008368	 0.008368	 0.008368	0.740525	0.000000	0.209264	0.000000	0.000000
NM, 01001	 0.019012	 0.018453	 0.000000	 0.035788	 0.057596	 0.017335	0.447712	0.000000	0.404105	0.000000	0.000000
NM, 01002	 0.005181	 0.035232	 0.008808	 0.023834	 0.041968	 0.033160	0.447712	0.012646	0.391459	0.000000	0.000000
NM, 01100	 0.000000	 0.000000	 0.000000	 0.034765	 0.016762	 0.000000	0.448219	0.032057	0.468198	0.000000	0.000000
NM, 01200	 0.000000	 0.010709	 0.000000	 0.014534	 0.034677	 0.013641	0.311709	0.000000	0.614729	0.000000	0.000000
NV, 00101	 0.109319	 0.003455	 0.044293	 0.026701	 0.072879	 0.069424	0.102231	0.031797	0.539900	0.000000	0.000000
NV, 00102	 0.020924	 0.067132	 0.046208	 0.000000	 0.119444	 0.072364	0.102231	0.015862	0.555835	0.000000	0.000000
NV, 00103	 0.037434	 0.000000	 0.024628	 0.016747	 0.173380	 0.073883	0.102231	0.014521	0.557176	0.000000	0.000000
NV, 00200	 0.008620	 0.000000	 0.112059	 0.030457	 0.013217	 0.020688	0.317054	0.030036	0.467868	0.000000	0.000000
NV, 00300	 0.000000	 0.002011	 0.005831	 0.006435	 0.024733	 0.039412	0.533989	0.004980	0.382609	0.000000	0.000000
NV, 00401	 0.093903	 0.000000	 0.031687	 0.035387	 0.065223	 0.091128	0.050034	0.000000	0.632638	0.000000	0.000000
NV, 00402	 0.000000	 0.000000	 0.089075	 0.000000	 0.000000	 0.228254	0.050034	0.067032	0.565606	0.000000	0.000000
NV, 00403	 0.160278	 0.000000	 0.010757	 0.000000	 0.097888	 0.048406	0.050034	0.010969	0.621669	0.000000	0.000000
NV, 00404	 0.000000	 0.000000	 0.049917	 0.124792	 0.096268	 0.046351	0.050034	0.105208	0.527430	0.000000	0.000000
NV, 00405	 0.047624	 0.032559	 0.027699	 0.044222	 0.069006	 0.096219	0.050034	0.041922	0.590716	0.000000	0.000000
NV, 00406	 0.000000	 0.000000	 0.000000	 0.000000	 0.317328	 0.000000	0.050034	0.000000	0.632638	0.000000	0.000000
NV, 00407	 0.000000	 0.000000	 0.022666	 0.101998	 0.078523	 0.114141	0.050034	0.029943	0.602695	0.000000	0.000000
NV, 00408	 0.029993	 0.029693	 0.059087	 0.035692	 0.072284	 0.090580	0.050034	0.017953	0.614684	0.000000	0.000000
NV, 00409	 0.030913	 0.000000	 0.008832	 0.054886	 0.045423	 0.177275	0.050034	0.189791	0.442846	0.000000	0.000000
NV, 00410	 0.028312	 0.000000	 0.060163	 0.049546	 0.087295	 0.092013	0.050034	0.062373	0.570265	0.000000	0.000000
NV, 00411	 0.069488	 0.004053	 0.024900	 0.027506	 0.079043	 0.112339	0.050034	0.068742	0.563895	0.000000	0.000000
NV, 00412	 0.060094	 0.000000	 0.010376	 0.069172	 0.046691	 0.130995	0.050034	0.006302	0.626335	0.000000	0.000000
NV, 00413	 0.109801	 0.000000	 0.066031	 0.027167	 0.026790	 0.087539	0.050034	0.035129	0.597509	0.000000	0.000000
NY, 00100	 0.000000	 0.000000	 0.000000	 0.008206	 0.001313	 0.015428	0.370768	0.002263	0.602021	0.000000	0.000000
NY, 00200	 0.048378	 0.036283	 0.010079	 0.032252	 0.051065	 0.022845	0.363276	0.012690	0.423132	0.000000	0.000000
NY, 00300	 0.000000	 0.038620	 0.066665	 0.011954	 0.060228	 0.051033	0.212978	0.036602	0.521920	0.000000	0.000000
NY, 00401	 0.000000	 0.065721	 0.000000	 0.197163	 0.000000	 0.000000	0.251998	0.000000	0.485117	0.000000	0.000000
NY, 00402	 0.000000	 0.000000	 0.081519	 0.000000	 0.068977	 0.174011	0.155435	0.013537	0.506520	0.000000	0.000000
NY, 00403	 0.000000	 0.006919	 0.039206	 0.083024	 0.059962	 0.000000	0.389347	0.000000	0.421542	0.000000	0.000000
NY, 00500	 0.012532	 0.008877	 0.066317	 0.039163	 0.059528	 0.060050	0.283650	0.205390	0.264492	0.000000	0.000000
NY, 00600	 0.000000	 0.097213	 0.000000	 0.000000	 0.040029	 0.000000	0.412004	0.010097	0.440658	0.000000	0.000000
NY, 00701	 0.060497	 0.084106	 0.039840	 0.042791	 0.048693	 0.180016	0.042358	0.000000	0.501701	0.000000	0.000000
NY, 00702	 0.127187	 0.009669	 0.108593	 0.014876	 0.058759	 0.136857	0.042358	0.047413	0.454287	0.000000	0.000000
NY, 00703	 0.000000	 0.000000	 0.175784	 0.000000	 0.159305	 0.120852	0.042358	0.043960	0.457741	0.000000	0.000000
NY, 00704	 0.006508	 0.144795	 0.000000	 0.000000	 0.000000	 0.104122	0.235171	0.000000	0.509405	0.000000	0.000000
NY, 00800	 0.000000	 0.045170	 0.045170	 0.056953	 0.015711	 0.000000	0.282895	0.000000	0.554101	0.000000	0.000000
NY, 00901	 0.000000	 0.000000	 0.295309	 0.167706	 0.000000	 0.014583	0.025922	0.116673	0.379807	0.000000	0.000000
NY, 00902	 0.108363	 0.000000	 0.098329	 0.026087	 0.064215	 0.180604	0.025922	0.260652	0.235828	0.000000	0.000000
NY, 00903	 0.020140	 0.103575	 0.092067	 0.034525	 0.014385	 0.212905	0.025922	0.151103	0.345378	0.000000	0.000000
NY, 00904	 0.000000	 0.000000	 0.000000	 0.000000	 0.255571	 0.222027	0.025922	0.133405	0.363075	0.000000	0.000000
NY, 00905	 0.114167	 0.093236	 0.026639	 0.123681	 0.030444	 0.089431	0.025922	0.097503	0.398977	0.000000	0.000000
NY, 00906	 0.068534	 0.000000	 0.103872	 0.082455	 0.206674	 0.016063	0.025922	0.102897	0.393583	0.000000	0.000000
NY, 01000	 0.039289	 0.078579	 0.039289	 0.000000	 0.033245	 0.000000	0.279995	0.000000	0.529602	0.000000	0.000000
NY, 01101	 0.007478	 0.045614	 0.030659	 0.032154	 0.011964	 0.187691	0.128513	0.058594	0.497333	0.000000	0.000000
NY, 01102	 0.000000	 0.000000	 0.240426	 0.075133	 0.000000	 0.000000	0.128513	0.014858	0.541069	0.000000	0.000000
NY, 01201	 0.065567	 0.000000	 0.084994	 0.000000	 0.106849	 0.245268	0.043008	0.000000	0.454314	0.000000	0.000000
NY, 01202	 0.019248	 0.000000	 0.023690	 0.091059	 0.054784	 0.313896	0.043008	0.048945	0.405368	0.000000	0.000000
NY, 01203	 0.000000	 0.023023	 0.074826	 0.070989	 0.195699	 0.138140	0.043008	0.023160	0.431154	0.000000	0.000000
NY, 01204	 0.068160	 0.000000	 0.103660	 0.062480	 0.075260	 0.193119	0.043008	0.000000	0.454314	0.000000	0.000000
NY, 01205	 0.104824	 0.021441	 0.059559	 0.088147	 0.076236	 0.152471	0.043008	0.166773	0.287540	0.000000	0.000000
NY, 01206	 0.060883	 0.188894	 0.168600	 0.000000	 0.043711	 0.040589	0.043008	0.389412	0.064902	0.000000	0.000000
NY, 01207	 0.026590	 0.000000	 0.039252	 0.062043	 0.346936	 0.027856	0.043008	0.020975	0.433339	0.000000	0.000000
NY, 01300	 0.045517	 0.034370	 0.018579	 0.059451	 0.023223	 0.000000	0.295573	0.000000	0.523287	0.000000	0.000000
NY, 01400	 0.066521	 0.023604	 0.025035	 0.000000	 0.042917	 0.101570	0.237471	0.046195	0.456687	0.000000	0.000000
NY, 01500	 0.000000	 0.109893	 0.135253	 0.000000	 0.000000	 0.000000	0.251337	0.032485	0.471032	0.000000	0.000000
NY, 01600	 0.000000	 0.037156	 0.094954	 0.115596	 0.020642	 0.000000	0.267811	0.067406	0.396436	0.000000	0.000000
NY, 01700	 0.173917	 0.017587	 0.023450	 0.042991	 0.201275	 0.050807	0.000633	0.153982	0.335359	0.000000	0.000000
NY, 01801	 0.067846	 0.021876	 0.008243	 0.055165	 0.091941	 0.161689	0.046686	0.064734	0.481821	0.000000	0.000000
NY, 01802	 0.090147	 0.032981	 0.057166	 0.038477	 0.128258	 0.059731	0.046686	0.020574	0.525980	0.000000	0.000000
NY, 01900	 0.162964	 0.000000	 0.127507	 0.008864	 0.203193	 0.036820	0.004010	0.066171	0.390470	0.000000	0.000000
NY, 02001	 0.012350	 0.129114	 0.101045	 0.047155	 0.031436	 0.211073	0.034436	0.116434	0.316958	0.000000	0.000000
NY, 02002	 0.115733	 0.021762	 0.037588	 0.076166	 0.233938	 0.046985	0.034436	0.080743	0.352649	0.000000	0.000000
NY, 02100	 0.000000	 0.000000	 0.122040	 0.000000	 0.051086	 0.000000	0.305875	0.029701	0.491298	0.000000	0.000000
NY, 02201	 0.100338	 0.000000	 0.000000	 0.010723	 0.119486	 0.121018	0.141723	0.068913	0.437799	0.000000	0.000000
NY, 02202	 0.000000	 0.060924	 0.194957	 0.000000	 0.000000	 0.000000	0.322025	0.023554	0.398539	0.000000	0.000000
NY, 02203	 0.000000	 0.043619	 0.041438	 0.033804	 0.019628	 0.000000	0.467505	0.059230	0.334777	0.000000	0.000000
