Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 05100	0.010478	0.013895	0.007289	0.012300	0.015945	0.000683	0.666104	0.005097	0.268209	0.000000	0.000000
NC, 05200	0.006106	0.004641	0.014654	0.005618	0.015387	0.004641	0.475548	0.000000	0.473405	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.040608	0.004512	0.155915	0.000000	0.798966	0.000000	0.000000
NC, 05400	0.007681	0.007681	0.007681	0.007681	0.007681	0.007681	0.115811	0.027587	0.810514	0.000000	0.000000
ND, 00100	0.052465	0.004153	0.102563	0.023442	0.022593	0.046258	0.133698	0.107879	0.506949	0.000000	0.000000
ND, 00200	0.057416	0.033153	0.030750	0.021621	0.022342	0.030750	0.221595	0.057661	0.524712	0.000000	0.000000
ND, 00300	0.045256	0.009739	0.050841	0.012030	0.023057	0.106121	0.169021	0.101288	0.482646	0.000000	0.000000
ND, 00400	0.046446	0.010183	0.177835	0.000000	0.035269	0.153246	0.096332	0.037135	0.443554	0.000000	0.000000
ND, 00500	0.024951	0.013490	0.244741	0.000203	0.011867	0.155689	0.044502	0.068549	0.436008	0.000000	0.000000
NE, 00100	0.007209	0.017507	0.045312	0.022656	0.044282	0.000000	0.186015	0.021716	0.655304	0.000000	0.000000
NE, 00200	0.001470	0.030878	0.009190	0.051095	0.050728	0.030878	0.132707	0.086212	0.606843	0.000000	0.000000
NE, 00300	0.029303	0.037769	0.032559	0.032559	0.056653	0.000000	0.139254	0.186447	0.485456	0.000000	0.000000
NE, 00400	0.000000	0.121695	0.000000	0.000000	0.000000	0.000000	0.245802	0.064905	0.567598	0.000000	0.000000
NE, 00500	0.044534	0.080408	0.022885	0.025359	0.000000	0.021648	0.167935	0.105139	0.532091	0.000000	0.000000
NE, 00600	0.000000	0.025131	0.065860	0.003466	0.038130	0.000000	0.091203	0.013618	0.762593	0.000000	0.000000
NE, 00701	0.049465	0.000000	0.000000	0.095588	0.000000	0.006685	0.147800	0.063049	0.637414	0.000000	0.000000
NE, 00702	0.059284	0.000000	0.061150	0.001866	0.024253	0.089133	0.015012	0.061235	0.688068	0.000000	0.000000
NE, 00801	0.093324	0.000000	0.095611	0.037512	0.090579	0.030193	0.043233	0.121328	0.488220	0.000000	0.000000
NE, 00802	0.045582	0.052717	0.143486	0.015458	0.042411	0.047564	0.043233	0.214407	0.395141	0.000000	0.000000
NE, 00901	0.102486	0.000000	0.070722	0.000000	0.089301	0.062331	0.024114	0.048428	0.602618	0.000000	0.000000
NE, 00902	0.126699	0.014012	0.122160	0.000000	0.007499	0.054469	0.024114	0.059300	0.591746	0.000000	0.000000
NE, 00903	0.012770	0.063052	0.108546	0.062254	0.000000	0.078217	0.024114	0.069164	0.581882	0.000000	0.000000
NE, 00904	0.032795	0.011392	0.065244	0.000000	0.029343	0.186067	0.024114	0.316725	0.334321	0.000000	0.000000
NH, 00100	0.033399	0.000000	0.058912	0.000000	0.068190	0.079787	0.327528	0.023393	0.408791	0.000000	0.000000
NH, 00200	0.000000	0.023423	0.009141	0.153676	0.044560	0.006855	0.286019	0.045017	0.431309	0.000000	0.000000
NH, 00300	0.119240	0.000000	0.127757	0.038000	0.031448	0.000000	0.274717	0.090634	0.318204	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.357551	0.236471	0.065546	0.340432	0.000000	0.000000
NH, 00500	0.025617	0.031528	0.070544	0.013005	0.068573	0.000000	0.302529	0.076978	0.411225	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.453515	0.101107	0.038872	0.406506	0.000000	0.000000
NH, 00700	0.034023	0.022682	0.106322	0.000000	0.062376	0.111993	0.184943	0.057820	0.419842	0.000000	0.000000
NH, 00800	0.110421	0.073614	0.098590	0.000000	0.107792	0.063098	0.101107	0.148866	0.296512	0.000000	0.000000
NH, 00900	0.043274	0.031735	0.267147	0.098665	0.000000	0.012694	0.101107	0.029997	0.415381	0.000000	0.000000
NH, 01000	0.081109	0.018717	0.111056	0.000000	0.000000	0.086724	0.205342	0.093644	0.403408	0.000000	0.000000
NJ, 00101	0.000000	0.053989	0.076831	0.031148	0.000000	0.143279	0.119549	0.056493	0.518712	0.000000	0.000000
NJ, 00102	0.062628	0.000000	0.000000	0.016841	0.022104	0.203673	0.119549	0.185550	0.389655	0.000000	0.000000
NJ, 00301	0.000000	0.038262	0.081307	0.055480	0.000000	0.296531	0.010454	0.000000	0.517966	0.000000	0.000000
NJ, 00302	0.026643	0.093916	0.027975	0.064609	0.000000	0.258436	0.010454	0.168545	0.349422	0.000000	0.000000
NJ, 00303	0.021533	0.107128	0.050065	0.048450	0.018303	0.226100	0.010454	0.352856	0.165110	0.000000	0.000000
NJ, 00304	0.031162	0.040510	0.068556	0.012465	0.024929	0.293958	0.010454	0.316161	0.201805	0.000000	0.000000
NJ, 00305	0.137389	0.003713	0.000000	0.096544	0.185661	0.048272	0.010454	0.057694	0.460272	0.000000	0.000000
NJ, 00306	0.064098	0.091569	0.000000	0.000000	0.224344	0.091569	0.010454	0.184645	0.333321	0.000000	0.000000
NJ, 00307	0.000000	0.033386	0.175277	0.000000	0.175277	0.087639	0.010454	0.014352	0.503614	0.000000	0.000000
NJ, 00308	0.115751	0.047158	0.000000	0.248651	0.000000	0.060019	0.010454	0.052295	0.465671	0.000000	0.000000
NJ, 00400	0.022167	0.302951	0.036945	0.013300	0.159603	0.099013	0.000921	0.191627	0.173473	0.000000	0.000000
NJ, 00501	0.104262	0.107625	0.285879	0.045404	0.090809	0.000000	0.000921	0.116168	0.248932	0.000000	0.000000
NJ, 00502	0.267341	0.134943	0.000000	0.000000	0.231695	0.000000	0.000921	0.212053	0.153047	0.000000	0.000000
NJ, 00503	0.000000	0.076216	0.034644	0.000000	0.270221	0.252899	0.000921	0.198916	0.166183	0.000000	0.000000
NJ, 00601	0.035382	0.040892	0.087874	0.023491	0.044082	0.661521	0.001028	0.061872	0.043858	0.000000	0.000000
NJ, 00602	0.205966	0.262336	0.114907	0.151764	0.134420	0.023849	0.001028	0.039074	0.066656	0.000000	0.000000
NJ, 00701	0.017392	0.083481	0.106438	0.137047	0.150961	0.397924	0.001028	0.045909	0.059821	0.000000	0.000000
NJ, 00702	0.078330	0.023820	0.098944	0.041685	0.105357	0.545106	0.001028	0.105730	0.000000	0.000000	0.000000
NJ, 00703	0.072938	0.113903	0.065944	0.047959	0.000000	0.592497	0.001028	0.052865	0.052865	0.000000	0.000000
NJ, 00800	0.106112	0.000000	0.334661	0.000000	0.000000	0.000000	0.023952	0.070794	0.464480	0.000000	0.000000
NJ, 00901	0.241061	0.000000	0.000000	0.000000	0.000000	0.177926	0.024909	0.104965	0.451140	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.126966	0.000000	0.292021	0.024909	0.157030	0.399075	0.000000	0.000000
NJ, 00903	0.172769	0.030881	0.162754	0.000000	0.030047	0.022535	0.024909	0.114936	0.441169	0.000000	0.000000
NJ, 00904	0.000000	0.048080	0.106464	0.000000	0.178584	0.085858	0.024909	0.034560	0.521544	0.000000	0.000000
NJ, 00905	0.214927	0.036827	0.065203	0.000000	0.012075	0.089955	0.024909	0.140376	0.415729	0.000000	0.000000
NJ, 00906	0.037838	0.078445	0.008306	0.000000	0.035069	0.259329	0.024909	0.258743	0.297362	0.000000	0.000000
NJ, 00907	0.121145	0.091026	0.062915	0.029450	0.039489	0.074962	0.024909	0.131649	0.424455	0.000000	0.000000
NJ, 01001	0.042552	0.000000	0.215599	0.000000	0.036879	0.028368	0.006420	0.045847	0.624334	0.000000	0.000000
NJ, 01002	0.077469	0.008039	0.091721	0.016809	0.005116	0.124243	0.006420	0.230791	0.439391	0.000000	0.000000
NJ, 01003	0.040659	0.069434	0.057549	0.068808	0.000000	0.086948	0.006420	0.000000	0.670182	0.000000	0.000000
NJ, 01101	0.052770	0.009423	0.194119	0.077271	0.000000	0.000000	0.052876	0.171704	0.441836	0.000000	0.000000
NJ, 01102	0.041519	0.000000	0.032929	0.000000	0.120262	0.138874	0.052876	0.140183	0.473357	0.000000	0.000000
NJ, 01103	0.026399	0.058397	0.150393	0.004800	0.073596	0.019999	0.052876	0.049625	0.563916	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.333584	0.052876	0.147333	0.466208	0.000000	0.000000
NJ, 01105	0.087140	0.023147	0.110287	0.000000	0.021785	0.091225	0.052876	0.216200	0.397340	0.000000	0.000000
NJ, 01106	0.089414	0.000000	0.048146	0.000000	0.120365	0.075658	0.052876	0.026463	0.587078	0.000000	0.000000
NJ, 01201	0.028623	0.007308	0.038367	0.000000	0.054201	0.035931	0.085208	0.046619	0.703742	0.000000	0.000000
NJ, 01202	0.051319	0.016757	0.031420	0.000000	0.064934	0.000000	0.085208	0.000000	0.750361	0.000000	0.000000
NJ, 01203	0.036882	0.021514	0.008068	0.000000	0.019978	0.077989	0.085208	0.411627	0.338735	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.037271	0.000000	0.127160	0.085208	0.027791	0.722570	0.000000	0.000000
NJ, 01205	0.164430	0.000000	0.000000	0.000000	0.000000	0.000000	0.085208	0.065838	0.684523	0.000000	0.000000
NJ, 01301	0.021320	0.152084	0.214623	0.125078	0.054011	0.136449	0.005006	0.145714	0.145714	0.000000	0.000000
NJ, 01302	0.037624	0.136387	0.147674	0.153317	0.036683	0.191882	0.005006	0.291428	0.000000	0.000000	0.000000
NJ, 01401	0.056225	0.018235	0.192987	0.000000	0.000000	0.436120	0.005006	0.053802	0.237626	0.000000	0.000000
NJ, 01402	0.016634	0.139851	0.081323	0.162646	0.075778	0.227334	0.005006	0.097143	0.194285	0.000000	0.000000
NJ, 01403	0.048259	0.000000	0.104138	0.027939	0.000000	0.523230	0.005006	0.205884	0.085544	0.000000	0.000000
NJ, 01404	0.000000	0.182406	0.247551	0.000000	0.000000	0.273609	0.005006	0.120036	0.171392	0.000000	0.000000
NJ, 01501	0.013085	0.000000	0.036450	0.000000	0.042993	0.272910	0.002559	0.152358	0.479645	0.000000	0.000000
NJ, 01502	0.084926	0.000000	0.221321	0.059191	0.000000	0.000000	0.002559	0.318130	0.313874	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.136265	0.117683	0.111489	0.000000	0.002559	0.022273	0.609730	0.000000	0.000000
NJ, 01504	0.110863	0.015740	0.006843	0.015055	0.084174	0.132762	0.002559	0.189601	0.442402	0.000000	0.000000
NJ, 01600	0.048013	0.008002	0.038678	0.009336	0.048013	0.009336	0.104870	0.114139	0.619612	0.000000	0.000000
NJ, 01700	0.016407	0.020783	0.092975	0.000000	0.095163	0.000000	0.073456	0.233739	0.467478	0.000000	0.000000
NJ, 01800	0.136769	0.201283	0.039998	0.023225	0.050321	0.069675	0.003627	0.112524	0.362578	0.000000	0.000000
NJ, 01901	0.000000	0.306630	0.000000	0.000000	0.214641	0.000000	0.003627	0.122929	0.352174	0.000000	0.000000
NJ, 01902	0.105651	0.025321	0.071598	0.088188	0.041038	0.189474	0.003627	0.056068	0.419035	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.260635	0.260635	0.003627	0.000000	0.475103	0.000000	0.000000
NJ, 01904	0.068732	0.097313	0.059885	0.003403	0.000000	0.291939	0.003627	0.000000	0.475103	0.000000	0.000000
NJ, 02001	0.056137	0.000000	0.096179	0.032976	0.028657	0.072232	0.000786	0.341749	0.371283	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008672	0.027944	0.070341	0.179225	0.000786	0.201463	0.511569	0.000000	0.000000
NJ, 02003	0.187710	0.033849	0.000000	0.020002	0.033849	0.010770	0.000786	0.398346	0.314687	0.000000	0.000000
NJ, 02101	0.040616	0.065760	0.015473	0.139256	0.085101	0.018374	0.020564	0.423859	0.190998	0.000000	0.000000
NJ, 02102	0.028286	0.011000	0.147717	0.092716	0.044001	0.040858	0.020564	0.243190	0.371667	0.000000	0.000000
NJ, 02103	0.252401	0.000000	0.066287	0.000000	0.000000	0.045891	0.020564	0.179163	0.435693	0.000000	0.000000
NJ, 02104	0.099239	0.000000	0.074605	0.000000	0.023930	0.166806	0.020564	0.290659	0.324197	0.000000	0.000000
NJ, 02201	0.079661	0.000000	0.000000	0.067083	0.000000	0.098529	0.119644	0.107672	0.527411	0.000000	0.000000
NJ, 02202	0.078724	0.032764	0.019112	0.013652	0.090555	0.010466	0.119644	0.103337	0.531746	0.000000	0.000000
NJ, 02301	0.144636	0.086315	0.045490	0.000000	0.080483	0.069985	0.016558	0.475981	0.080551	0.000000	0.000000
NJ, 02302	0.199188	0.000000	0.120171	0.013169	0.074078	0.020303	0.016558	0.044564	0.511968	0.000000	0.000000
NJ, 02303	0.100312	0.000000	0.149302	0.000000	0.000000	0.177296	0.016558	0.105430	0.451102	0.000000	0.000000
NJ, 02400	0.097937	0.070605	0.000000	0.000000	0.000000	0.084271	0.244226	0.076158	0.426803	0.000000	0.000000
NJ, 02500	0.109288	0.029361	0.060353	0.000000	0.014681	0.014681	0.255799	0.043592	0.472245	0.000000	0.000000
NJ, 02600	0.096037	0.039256	0.006309	0.000000	0.060987	0.035050	0.118737	0.127673	0.515950	0.000000	0.000000
NM, 00100	0.045826	0.013029	0.005391	0.000000	0.031000	0.000000	0.538142	0.011038	0.355573	0.000000	0.000000
NM, 00200	0.006390	0.000000	0.002447	0.011149	0.012781	0.000000	0.967232	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.089300	0.000000	0.000000	0.595121	0.000000	0.315579	0.000000	0.000000
NM, 00400	0.007335	0.034229	0.011247	0.043030	0.006846	0.010758	0.464036	0.052050	0.370472	0.000000	0.000000
NM, 00500	0.003427	0.020563	0.014443	0.014933	0.042105	0.032558	0.401067	0.025103	0.445802	0.000000	0.000000
NM, 00600	0.002842	0.005210	0.000000	0.025576	0.012788	0.029839	0.196838	0.005609	0.721299	0.000000	0.000000
NM, 00700	0.016233	0.016233	0.016233	0.016233	0.016233	0.016233	0.521754	0.000000	0.380846	0.000000	0.000000
NM, 00801	0.100536	0.000000	0.000000	0.021899	0.048775	0.100536	0.171484	0.000000	0.556769	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048451	0.000000	0.000000	0.223296	0.171484	0.102788	0.453981	0.000000	0.000000
NM, 00803	0.105583	0.040675	0.000000	0.061446	0.026828	0.037214	0.171484	0.130393	0.426377	0.000000	0.000000
NM, 00804	0.017576	0.000000	0.083146	0.036503	0.016224	0.118298	0.171484	0.148930	0.407839	0.000000	0.000000
NM, 00805	0.000000	0.039305	0.053536	0.046082	0.063024	0.069800	0.171484	0.005103	0.551667	0.000000	0.000000
NM, 00806	0.014376	0.000000	0.028288	0.000000	0.110832	0.118252	0.171484	0.107047	0.449722	0.000000	0.000000
NM, 00900	0.006940	0.006940	0.006940	0.006940	0.006940	0.006940	0.808536	0.000000	0.149824	0.000000	0.000000
NM, 01001	0.018389	0.017848	0.000000	0.034614	0.055707	0.016766	0.518644	0.000000	0.338033	0.000000	0.000000
NM, 01002	0.005011	0.034077	0.008519	0.023052	0.040591	0.032072	0.518644	0.010578	0.327455	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.032221	0.015535	0.000000	0.474062	0.030642	0.447540	0.000000	0.000000
NM, 01200	0.000000	0.010507	0.000000	0.014260	0.034023	0.013384	0.350571	0.000000	0.577254	0.000000	0.000000
NV, 00101	0.107544	0.003399	0.043574	0.026268	0.071696	0.068297	0.132860	0.030388	0.515974	0.000000	0.000000
NV, 00102	0.020585	0.066043	0.045458	0.000000	0.117504	0.071189	0.132860	0.015159	0.531203	0.000000	0.000000
NV, 00103	0.036826	0.000000	0.024228	0.016475	0.170565	0.072684	0.132860	0.013877	0.532485	0.000000	0.000000
NV, 00200	0.008174	0.000000	0.106256	0.028880	0.012533	0.019616	0.342686	0.029068	0.452788	0.000000	0.000000
NV, 00300	0.000000	0.001825	0.005293	0.005840	0.022449	0.035772	0.597037	0.004263	0.327522	0.000000	0.000000
NV, 00401	0.099321	0.000000	0.033515	0.037429	0.068986	0.096385	0.062323	0.000000	0.602041	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.094214	0.000000	0.000000	0.241422	0.062323	0.063790	0.538251	0.000000	0.000000
NV, 00403	0.169525	0.000000	0.011377	0.000000	0.103535	0.051199	0.062323	0.010439	0.591602	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.052797	0.131992	0.101822	0.049025	0.062323	0.100120	0.501921	0.000000	0.000000
NV, 00405	0.050371	0.034437	0.029297	0.046773	0.072987	0.101770	0.062323	0.039894	0.562146	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.335636	0.000000	0.062323	0.000000	0.602041	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023974	0.107883	0.083053	0.120726	0.062323	0.028495	0.573546	0.000000	0.000000
NV, 00408	0.031724	0.031406	0.062496	0.037751	0.076454	0.095805	0.062323	0.017085	0.584956	0.000000	0.000000
NV, 00409	0.032696	0.000000	0.009342	0.058052	0.048043	0.187502	0.062323	0.180612	0.421428	0.000000	0.000000
NV, 00410	0.029945	0.000000	0.063634	0.052404	0.092331	0.097322	0.062323	0.059356	0.542685	0.000000	0.000000
NV, 00411	0.073497	0.004287	0.026336	0.029093	0.083603	0.118820	0.062323	0.065418	0.536623	0.000000	0.000000
NV, 00412	0.063560	0.000000	0.010974	0.073163	0.049385	0.138553	0.062323	0.005998	0.596043	0.000000	0.000000
NV, 00413	0.116136	0.000000	0.069841	0.028735	0.028335	0.092589	0.062323	0.033430	0.568611	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.027866	0.004459	0.052388	0.433470	0.001805	0.480014	0.000000	0.000000
NY, 00200	0.039509	0.029632	0.008231	0.026339	0.041704	0.018657	0.425714	0.011944	0.398270	0.000000	0.000000
NY, 00300	0.000000	0.031961	0.055170	0.009893	0.049844	0.042234	0.270506	0.035414	0.504979	0.000000	0.000000
NY, 00401	0.000000	0.057949	0.000000	0.173848	0.000000	0.000000	0.307972	0.000000	0.460231	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.073906	0.000000	0.062536	0.157760	0.187387	0.013494	0.504918	0.000000	0.000000
NY, 00403	0.000000	0.005129	0.029067	0.061554	0.044456	0.000000	0.509284	0.000000	0.350510	0.000000	0.000000
NY, 00500	0.012470	0.008833	0.065986	0.038968	0.059231	0.059751	0.332492	0.184577	0.237691	0.000000	0.000000
NY, 00600	0.000000	0.070113	0.000000	0.000000	0.028870	0.000000	0.592121	0.006919	0.301976	0.000000	0.000000
NY, 00701	0.055135	0.076651	0.036308	0.038998	0.044377	0.164060	0.047693	0.000000	0.536778	0.000000	0.000000
NY, 00702	0.115915	0.008812	0.098968	0.013557	0.053551	0.124727	0.047693	0.050728	0.486049	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.160204	0.000000	0.145185	0.110140	0.047693	0.047033	0.489744	0.000000	0.000000
NY, 00704	0.006062	0.134889	0.000000	0.000000	0.000000	0.096999	0.286778	0.000000	0.475271	0.000000	0.000000
NY, 00800	0.000000	0.037614	0.037614	0.047427	0.013083	0.000000	0.437202	0.000000	0.427060	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.307698	0.174742	0.000000	0.015195	0.034154	0.110030	0.358182	0.000000	0.000000
NY, 00902	0.112909	0.000000	0.102454	0.027182	0.066909	0.188181	0.034154	0.245811	0.222401	0.000000	0.000000
NY, 00903	0.020985	0.107921	0.095930	0.035974	0.014989	0.221837	0.034154	0.142499	0.325713	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.266293	0.231342	0.034154	0.125810	0.342402	0.000000	0.000000
NY, 00905	0.118956	0.097148	0.027756	0.128869	0.031722	0.093183	0.034154	0.091951	0.376260	0.000000	0.000000
NY, 00906	0.071409	0.000000	0.108230	0.085914	0.215344	0.016737	0.034154	0.097039	0.371173	0.000000	0.000000
NY, 01000	0.033206	0.066413	0.033206	0.000000	0.028098	0.000000	0.398484	0.000000	0.440593	0.000000	0.000000
NY, 01101	0.006712	0.040946	0.027521	0.028863	0.010740	0.168482	0.187642	0.055766	0.473328	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.215820	0.067444	0.000000	0.000000	0.187642	0.014141	0.514953	0.000000	0.000000
NY, 01201	0.067983	0.000000	0.088127	0.000000	0.110788	0.254308	0.053943	0.000000	0.424851	0.000000	0.000000
NY, 01202	0.019958	0.000000	0.024563	0.094416	0.056803	0.325466	0.053943	0.045771	0.379080	0.000000	0.000000
NY, 01203	0.000000	0.023872	0.077584	0.073605	0.202912	0.143232	0.053943	0.021658	0.403193	0.000000	0.000000
NY, 01204	0.070672	0.000000	0.107480	0.064783	0.078034	0.200237	0.053943	0.000000	0.424851	0.000000	0.000000
NY, 01205	0.108687	0.022232	0.061754	0.091396	0.079045	0.158091	0.053943	0.155958	0.268893	0.000000	0.000000
NY, 01206	0.063127	0.195857	0.174814	0.000000	0.045322	0.042085	0.053943	0.364158	0.060693	0.000000	0.000000
NY, 01207	0.027570	0.000000	0.040699	0.064330	0.359724	0.028883	0.053943	0.019615	0.405236	0.000000	0.000000
NY, 01300	0.038768	0.029274	0.015824	0.050636	0.019780	0.000000	0.349772	0.000000	0.495946	0.000000	0.000000
NY, 01400	0.064382	0.022845	0.024230	0.000000	0.041537	0.098304	0.302141	0.041022	0.405539	0.000000	0.000000
NY, 01500	0.000000	0.089029	0.109574	0.000000	0.000000	0.000000	0.390624	0.026501	0.384271	0.000000	0.000000
NY, 01600	0.000000	0.033054	0.084473	0.102836	0.018364	0.000000	0.333775	0.062124	0.365374	0.000000	0.000000
NY, 01700	0.153057	0.015478	0.020637	0.037834	0.177133	0.044713	0.000390	0.173308	0.377449	0.000000	0.000000
NY, 01801	0.065313	0.021059	0.007935	0.053105	0.088508	0.155652	0.035050	0.067911	0.505467	0.000000	0.000000
NY, 01802	0.086781	0.031749	0.055032	0.037041	0.123469	0.057501	0.035050	0.021584	0.551794	0.000000	0.000000
NY, 01900	0.163791	0.000000	0.128155	0.008909	0.204225	0.037007	0.001556	0.066130	0.390227	0.000000	0.000000
NY, 02001	0.012479	0.130462	0.102101	0.047647	0.031765	0.213277	0.044032	0.112362	0.305875	0.000000	0.000000
NY, 02002	0.116942	0.021989	0.037981	0.076962	0.236382	0.047476	0.044032	0.077919	0.340318	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.093993	0.000000	0.039346	0.000000	0.370737	0.028271	0.467653	0.000000	0.000000
NY, 02201	0.091981	0.000000	0.000000	0.009830	0.109535	0.110939	0.180679	0.067597	0.429439	0.000000	0.000000
NY, 02202	0.000000	0.053754	0.172014	0.000000	0.000000	0.000000	0.411857	0.020222	0.342152	0.000000	0.000000
NY, 02203	0.000000	0.031877	0.030283	0.024705	0.014345	0.000000	0.590820	0.046296	0.261674	0.000000	0.000000
NY, 02300	0.095845	0.055314	0.091554	0.018120	0.037194	0.084401	0.206398	0.020286	0.390888	0.000000	0.000000
NY, 02401	0.069322	0.035506	0.049596	0.018599	0.000000	0.048469	0.308707	0.000000	0.469800	0.000000	0.000000
NY, 02402	0.123461	0.000000	0.000000	0.000000	0.000000	0.000000	0.489781	0.002032	0.384726	0.000000	0.000000
NY, 02500	0.000000	0.059426	0.000000	0.000000	0.000000	0.000000	0.683702	0.000000	0.256872	0.000000	0.000000
NY, 02600	0.000000	0.042878	0.051453	0.000000	0.040019	0.082897	0.330340	0.017943	0.434470	0.000000	0.000000
