Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NY, 02100	0.000000	0.000000	0.090967	0.000000	0.038079	0.000000	0.369206	0.028603	0.473145	0.000000	0.000000
NY, 02201	0.091699	0.000000	0.000000	0.009800	0.109199	0.110599	0.179165	0.067937	0.431601	0.000000	0.000000
NY, 02202	0.000000	0.053626	0.171604	0.000000	0.000000	0.000000	0.408726	0.020427	0.345617	0.000000	0.000000
NY, 02203	0.000000	0.030665	0.029132	0.023766	0.013799	0.000000	0.587902	0.047313	0.267422	0.000000	0.000000
NY, 02300	0.095386	0.055049	0.091115	0.018033	0.037015	0.083997	0.157049	0.022811	0.439545	0.000000	0.000000
NY, 02401	0.067921	0.034789	0.048594	0.018223	0.000000	0.047490	0.309136	0.000000	0.473847	0.000000	0.000000
NY, 02402	0.122023	0.000000	0.000000	0.000000	0.000000	0.000000	0.487596	0.002051	0.388330	0.000000	0.000000
NY, 02500	0.000000	0.051449	0.000000	0.000000	0.000000	0.000000	0.690884	0.000000	0.257667	0.000000	0.000000
NY, 02600	0.000000	0.041446	0.049736	0.000000	0.038683	0.080130	0.327664	0.018336	0.444004	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017293	0.028102	0.122495	0.001441	0.323018	0.000000	0.507651	0.000000	0.000000
NY, 02702	0.026052	0.039918	0.063869	0.023951	0.016808	0.048742	0.236590	0.031942	0.512129	0.000000	0.000000
NY, 02801	0.000000	0.021118	0.000000	0.274540	0.034317	0.000000	0.146156	0.096110	0.427758	0.000000	0.000000
NY, 02802	0.044524	0.068766	0.091523	0.058871	0.044030	0.022262	0.146156	0.185858	0.338011	0.000000	0.000000
NY, 02901	0.051520	0.086892	0.118420	0.026914	0.092275	0.029220	0.069864	0.060520	0.464375	0.000000	0.000000
NY, 02902	0.108283	0.000000	0.086955	0.000000	0.112385	0.097619	0.069864	0.087079	0.437815	0.000000	0.000000
NY, 02903	0.196182	0.000000	0.075746	0.016664	0.073474	0.043175	0.069864	0.126699	0.398196	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.118767	0.081908	0.000000	0.221152	0.041804	0.040481	0.495887	0.000000	0.000000
NY, 03002	0.104155	0.151025	0.070305	0.000000	0.036454	0.059889	0.041804	0.206171	0.330196	0.000000	0.000000
NY, 03003	0.060261	0.033554	0.023967	0.109566	0.166745	0.027734	0.041804	0.338145	0.198223	0.000000	0.000000
NY, 03101	0.000000	0.130689	0.085542	0.000000	0.054652	0.000000	0.049417	0.161330	0.518371	0.000000	0.000000
NY, 03102	0.075372	0.092765	0.114024	0.000000	0.038652	0.258970	0.006139	0.163352	0.250726	0.000000	0.000000
NY, 03103	0.225092	0.044336	0.071620	0.000000	0.218271	0.020463	0.006139	0.064275	0.349803	0.000000	0.000000
NY, 03104	0.000000	0.374579	0.000000	0.000000	0.000000	0.205204	0.006139	0.092017	0.322060	0.000000	0.000000
NY, 03105	0.096164	0.050416	0.160584	0.038279	0.020540	0.213801	0.006139	0.025426	0.388651	0.000000	0.000000
NY, 03106	0.060574	0.033948	0.137790	0.100514	0.037942	0.209015	0.006139	0.000000	0.414077	0.000000	0.000000
NY, 03107	0.021334	0.013804	0.199536	0.079061	0.110435	0.155613	0.006139	0.103519	0.310558	0.000000	0.000000
NY, 03201	0.000000	0.015259	0.075400	0.000000	0.000000	0.190295	0.011604	0.056325	0.651117	0.000000	0.000000
NY, 03202	0.280954	0.000000	0.000000	0.000000	0.000000	0.000000	0.011604	0.030854	0.676587	0.000000	0.000000
NY, 03203	0.046826	0.046826	0.046826	0.046826	0.046826	0.046826	0.011604	0.000000	0.707441	0.000000	0.000000
NY, 03204	0.090678	0.000000	0.047569	0.000000	0.000000	0.142707	0.011604	0.000000	0.707441	0.000000	0.000000
NY, 03205	0.000000	0.158356	0.000000	0.000000	0.000000	0.122598	0.011604	0.000000	0.707441	0.000000	0.000000
NY, 03206	0.096130	0.011153	0.022837	0.000000	0.041957	0.108876	0.011604	0.412313	0.295129	0.000000	0.000000
NY, 03207	0.000000	0.196668	0.084286	0.000000	0.000000	0.000000	0.011604	0.199535	0.507907	0.000000	0.000000
NY, 03208	0.053800	0.128522	0.035866	0.000000	0.000000	0.062766	0.011604	0.245273	0.462168	0.000000	0.000000
NY, 03209	0.046826	0.046826	0.046826	0.046826	0.046826	0.046826	0.011604	0.000000	0.707441	0.000000	0.000000
NY, 03210	0.000000	0.033447	0.000000	0.000000	0.000000	0.247507	0.011604	0.000000	0.707441	0.000000	0.000000
NY, 03211	0.023695	0.047390	0.000000	0.000000	0.000000	0.209869	0.011604	0.263510	0.443931	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.117820	0.000000	0.000000	0.163135	0.011604	0.000000	0.707441	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.193110	0.000000	0.000000	0.000000	0.034595	0.118058	0.654237	0.000000	0.000000
NY, 03302	0.000000	0.040351	0.100878	0.023058	0.000000	0.028822	0.034595	0.227728	0.544567	0.000000	0.000000
NY, 03303	0.000000	0.057055	0.000000	0.000000	0.136055	0.000000	0.034595	0.220656	0.551639	0.000000	0.000000
NY, 03304	0.032185	0.032185	0.032185	0.032185	0.032185	0.032185	0.034595	0.182113	0.590182	0.000000	0.000000
NY, 03305	0.068968	0.000000	0.011035	0.044139	0.033105	0.035863	0.034595	0.068921	0.703374	0.000000	0.000000
NY, 03306	0.062224	0.000000	0.040768	0.000000	0.032185	0.057933	0.034595	0.152002	0.620293	0.000000	0.000000
NY, 03307	0.077875	0.000000	0.054723	0.000000	0.000000	0.060511	0.034595	0.562047	0.210247	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.193110	0.034595	0.000000	0.772295	0.000000	0.000000
NY, 03309	0.038993	0.000000	0.000000	0.024139	0.029709	0.100268	0.034595	0.172087	0.600207	0.000000	0.000000
NY, 03310	0.075433	0.000000	0.000000	0.027156	0.090520	0.000000	0.034595	0.000000	0.772295	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.061631	0.047250	0.043142	0.041087	0.034595	0.461698	0.310597	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.115866	0.000000	0.077244	0.000000	0.034595	0.283175	0.489120	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.082761	0.000000	0.110348	0.034595	0.000000	0.772295	0.000000	0.000000
NY, 03701	0.200625	0.000000	0.142473	0.043614	0.093044	0.436142	0.007553	0.000000	0.076548	0.000000	0.000000
NY, 03702	0.060771	0.149032	0.062217	0.166395	0.091156	0.386327	0.007553	0.021471	0.055077	0.000000	0.000000
NY, 03703	0.062246	0.091886	0.157096	0.103743	0.053353	0.447575	0.007553	0.076548	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.163982	0.399956	0.000000	0.351961	0.007553	0.035330	0.041218	0.000000	0.000000
NY, 03705	0.056280	0.008338	0.184680	0.022095	0.067536	0.576970	0.007553	0.000000	0.076548	0.000000	0.000000
NY, 03706	0.089766	0.000000	0.332416	0.000000	0.071533	0.422183	0.007553	0.076548	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010049	0.378992	0.000000	0.000000	0.526857	0.007553	0.038274	0.038274	0.000000	0.000000
NY, 03708	0.023485	0.000000	0.280976	0.031033	0.000000	0.580405	0.007553	0.018590	0.057958	0.000000	0.000000
NY, 03709	0.036059	0.055891	0.171280	0.113586	0.100965	0.438117	0.007553	0.076548	0.000000	0.000000	0.000000
NY, 03710	0.046231	0.015265	0.209784	0.027041	0.023116	0.594462	0.007553	0.038274	0.038274	0.000000	0.000000
NY, 03801	0.164089	0.000000	0.369200	0.192804	0.094351	0.159986	0.003922	0.007824	0.007824	0.000000	0.000000
NY, 03802	0.141323	0.000000	0.242899	0.000000	0.105992	0.490215	0.003922	0.007824	0.007824	0.000000	0.000000
NY, 03803	0.203008	0.013431	0.204041	0.000000	0.037709	0.522242	0.003922	0.007824	0.007824	0.000000	0.000000
NY, 03804	0.051720	0.000000	0.224120	0.000000	0.000000	0.704590	0.003922	0.007824	0.007824	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434139	0.000000	0.000000	0.546291	0.003922	0.007824	0.007824	0.000000	0.000000
NY, 03806	0.027419	0.000000	0.088073	0.000000	0.000000	0.864938	0.003922	0.007824	0.007824	0.000000	0.000000
NY, 03807	0.000000	0.009503	0.087114	0.000000	0.004400	0.879413	0.003922	0.015648	0.000000	0.000000	0.000000
NY, 03808	0.148926	0.000000	0.000000	0.000000	0.000000	0.831504	0.003922	0.007824	0.007824	0.000000	0.000000
NY, 03809	0.060353	0.000000	0.222937	0.000000	0.043109	0.654030	0.003922	0.007824	0.007824	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062712	0.000000	0.036214	0.881504	0.003922	0.015648	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.666194	0.000000	0.000000	0.000000	0.000000	0.000078	0.161166	0.172562	0.000000	0.000000
NY, 03902	0.000000	0.104093	0.173488	0.000000	0.117972	0.270641	0.000078	0.200683	0.133045	0.000000	0.000000
NY, 03903	0.000000	0.048353	0.094019	0.076559	0.034921	0.412342	0.000078	0.260130	0.073598	0.000000	0.000000
NY, 04001	0.092336	0.011302	0.184885	0.037531	0.100013	0.465732	0.002523	0.087867	0.017811	0.000000	0.000000
NY, 04002	0.056880	0.000000	0.211269	0.117823	0.264086	0.241741	0.002523	0.000000	0.105678	0.000000	0.000000
NY, 04003	0.095457	0.054920	0.247141	0.241910	0.134031	0.118340	0.002523	0.052839	0.052839	0.000000	0.000000
NY, 04004	0.022276	0.032655	0.108342	0.037970	0.022529	0.668027	0.002523	0.105678	0.000000	0.000000	0.000000
NY, 04005	0.081781	0.051405	0.256246	0.095021	0.071655	0.335690	0.002523	0.053407	0.052271	0.000000	0.000000
NY, 04006	0.137286	0.031252	0.191977	0.162957	0.077014	0.291314	0.002523	0.052839	0.052839	0.000000	0.000000
NY, 04007	0.000000	0.056531	0.200741	0.046147	0.196127	0.392253	0.002523	0.000000	0.105678	0.000000	0.000000
NY, 04008	0.000000	0.258469	0.171778	0.122010	0.013646	0.325896	0.002523	0.098710	0.006968	0.000000	0.000000
NY, 04009	0.000000	0.687960	0.000000	0.000000	0.108290	0.095550	0.002523	0.031312	0.074366	0.000000	0.000000
NY, 04010	0.000000	0.404097	0.000000	0.487703	0.000000	0.000000	0.002523	0.052839	0.052839	0.000000	0.000000
NY, 04011	0.073255	0.066885	0.168805	0.028665	0.089180	0.465010	0.002523	0.052839	0.052839	0.000000	0.000000
NY, 04012	0.144356	0.153980	0.247009	0.224554	0.083406	0.038495	0.002523	0.105678	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.363326	0.198178	0.165148	0.165148	0.000000	0.002523	0.052839	0.052839	0.000000	0.000000
NY, 04014	0.122681	0.042467	0.080215	0.481289	0.165148	0.000000	0.002523	0.047235	0.058443	0.000000	0.000000
NY, 04015	0.092747	0.000000	0.000000	0.000000	0.142688	0.656364	0.002523	0.028408	0.077270	0.000000	0.000000
NY, 04016	0.038320	0.034836	0.195081	0.209015	0.000000	0.414547	0.002523	0.023686	0.081991	0.000000	0.000000
NY, 04017	0.202286	0.043502	0.228388	0.158784	0.134857	0.123982	0.002523	0.000000	0.105678	0.000000	0.000000
NY, 04018	0.101678	0.042366	0.099560	0.209711	0.000000	0.438486	0.002523	0.052839	0.052839	0.000000	0.000000
NY, 04101	0.169153	0.020389	0.156693	0.040778	0.084954	0.289221	0.006310	0.049514	0.182987	0.000000	0.000000
NY, 04102	0.097332	0.134768	0.154733	0.189673	0.039931	0.144751	0.006310	0.000000	0.232502	0.000000	0.000000
NY, 04103	0.097495	0.174401	0.054500	0.131406	0.056923	0.246463	0.006310	0.114462	0.118039	0.000000	0.000000
NY, 04104	0.000000	0.643479	0.000000	0.054931	0.062778	0.000000	0.006310	0.080798	0.151703	0.000000	0.000000
NY, 04105	0.000000	0.439856	0.000000	0.321332	0.000000	0.000000	0.006310	0.021415	0.211087	0.000000	0.000000
NY, 04106	0.040151	0.260979	0.036805	0.125471	0.000000	0.297784	0.006310	0.000000	0.232502	0.000000	0.000000
NY, 04107	0.000000	0.036724	0.243714	0.270422	0.033385	0.176943	0.006310	0.116251	0.116251	0.000000	0.000000
NY, 04108	0.000000	0.060037	0.147949	0.051461	0.042884	0.458857	0.006310	0.073422	0.159080	0.000000	0.000000
NY, 04109	0.003661	0.004787	0.045339	0.018305	0.005351	0.683746	0.006310	0.144528	0.087974	0.000000	0.000000
NY, 04110	0.096783	0.332203	0.060163	0.183104	0.034005	0.054931	0.006310	0.116251	0.116251	0.000000	0.000000
NY, 04111	0.036747	0.225732	0.062995	0.199484	0.036747	0.199484	0.006310	0.000000	0.232502	0.000000	0.000000
NY, 04112	0.126865	0.291789	0.057794	0.039469	0.025373	0.219899	0.006310	0.000000	0.232502	0.000000	0.000000
NY, 04113	0.177263	0.253730	0.000000	0.330196	0.000000	0.000000	0.006310	0.000000	0.232502	0.000000	0.000000
NY, 04114	0.015333	0.343904	0.093095	0.122666	0.017524	0.168666	0.006310	0.054817	0.177684	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.031066	0.069035	0.000000	0.015533	0.263948	0.019741	0.600677	0.000000	0.000000
OH, 00200	0.096774	0.033758	0.000000	0.043886	0.056264	0.000000	0.194892	0.032218	0.542208	0.000000	0.000000
OH, 00300	0.011997	0.006221	0.128861	0.040436	0.055988	0.030216	0.124336	0.119518	0.482427	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.053535	0.000000	0.224437	0.000000	0.088528	0.462942	0.170558	0.000000	0.000000
OH, 00500	0.031962	0.028088	0.048427	0.000000	0.000000	0.169495	0.088528	0.304567	0.328933	0.000000	0.000000
OH, 00600	0.075009	0.012965	0.117607	0.026855	0.000000	0.000000	0.197124	0.037129	0.533311	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.054060	0.079803	0.054060	0.000000	0.162297	0.047035	0.602745	0.000000	0.000000
OH, 00801	0.000000	0.258419	0.000000	0.000000	0.000000	0.000000	0.104854	0.020501	0.616226	0.000000	0.000000
OH, 00802	0.025842	0.000000	0.055055	0.029774	0.056740	0.091009	0.104854	0.064152	0.572574	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.289049	0.096350	0.017168	0.041093	0.556340	0.000000	0.000000
OH, 00902	0.041406	0.000000	0.035036	0.019111	0.038221	0.251624	0.017168	0.373396	0.224037	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.154159	0.000000	0.000000	0.231239	0.017168	0.000000	0.597433	0.000000	0.000000
OH, 00904	0.064233	0.064233	0.064233	0.064233	0.064233	0.064233	0.017168	0.000000	0.597433	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.385398	0.000000	0.017168	0.380185	0.217248	0.000000	0.000000
OH, 00906	0.045268	0.009137	0.081399	0.029486	0.025749	0.194360	0.017168	0.244732	0.352702	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.320018	0.000000	0.000000	0.065380	0.017168	0.000000	0.597433	0.000000	0.000000
OH, 00908	0.028448	0.023029	0.159849	0.058250	0.041994	0.073829	0.017168	0.103128	0.494305	0.000000	0.000000
OH, 00909	0.198915	0.000000	0.000000	0.099458	0.087025	0.000000	0.017168	0.125775	0.471658	0.000000	0.000000
OH, 00910	0.020399	0.000000	0.093253	0.000000	0.077225	0.194521	0.017168	0.083623	0.513810	0.000000	0.000000
OH, 01000	0.055554	0.000000	0.105103	0.028528	0.021021	0.021021	0.000999	0.026897	0.740879	0.000000	0.000000
OH, 01100	0.059507	0.009351	0.060357	0.006801	0.023803	0.071408	0.000999	0.072027	0.695748	0.000000	0.000000
OH, 01200	0.025485	0.038592	0.074271	0.012379	0.010194	0.008738	0.083272	0.021030	0.726039	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.017010	0.039689	0.000000	0.083158	0.409479	0.000000	0.450664	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.038554	0.070598	0.058582	0.020028	0.216663	0.069235	0.526341	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.098413	0.000000	0.104378	0.000000	0.070771	0.010211	0.716226	0.000000	0.000000
OH, 01600	0.000000	0.046724	0.088927	0.000000	0.000000	0.040695	0.327470	0.000000	0.496183	0.000000	0.000000
OH, 01700	0.059661	0.026102	0.026723	0.100056	0.000000	0.043503	0.241507	0.090899	0.411550	0.000000	0.000000
OH, 01801	0.106394	0.000000	0.000000	0.094995	0.106394	0.000000	0.014525	0.049999	0.627692	0.000000	0.000000
OH, 01802	0.000000	0.119694	0.000000	0.000000	0.000000	0.188090	0.014525	0.060293	0.617399	0.000000	0.000000
OH, 01803	0.125481	0.118378	0.035513	0.000000	0.028411	0.000000	0.014525	0.000000	0.677691	0.000000	0.000000
OH, 01804	0.130216	0.000000	0.017757	0.044392	0.047351	0.068067	0.014525	0.000000	0.677691	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.043129	0.143109	0.078416	0.043129	0.014525	0.021289	0.656403	0.000000	0.000000
OH, 01900	0.062904	0.040438	0.037443	0.187215	0.041936	0.077881	0.079182	0.059704	0.413295	0.000000	0.000000
OH, 02000	0.227700	0.188666	0.026023	0.000000	0.013011	0.000000	0.384116	0.012542	0.147942	0.000000	0.000000
OH, 02100	0.026844	0.018584	0.000000	0.048525	0.059882	0.000000	0.270439	0.026751	0.548975	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.199539	0.000000	0.000000	0.180525	0.123385	0.496551	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.153273	0.000000	0.000000	0.210016	0.008137	0.628575	0.000000	0.000000
OH, 02400	0.022924	0.000000	0.000000	0.021014	0.218734	0.000000	0.057067	0.023457	0.656804	0.000000	0.000000
OH, 02500	0.078559	0.000000	0.000000	0.092842	0.000000	0.000000	0.147288	0.039156	0.642155	0.000000	0.000000
OH, 02600	0.033825	0.012684	0.019731	0.000000	0.052146	0.000000	0.158000	0.007853	0.715760	0.000000	0.000000
OH, 02700	0.025447	0.008482	0.028840	0.000000	0.064465	0.000000	0.351831	0.000000	0.520934	0.000000	0.000000
OH, 02800	0.048901	0.010931	0.021286	0.040272	0.010356	0.000000	0.234492	0.017820	0.615943	0.000000	0.000000
OH, 02900	0.032113	0.067017	0.000000	0.000000	0.000000	0.000000	0.408372	0.019700	0.472798	0.000000	0.000000
OH, 03000	0.000000	0.014749	0.000000	0.000000	0.072268	0.058994	0.244592	0.011781	0.597616	0.000000	0.000000
OH, 03100	0.037115	0.000000	0.000000	0.111345	0.021412	0.111345	0.088236	0.007368	0.623180	0.000000	0.000000
OH, 03200	0.000000	0.000000	0.129508	0.055503	0.072154	0.024051	0.088236	0.000000	0.630547	0.000000	0.000000
OH, 03300	0.020870	0.060156	0.049107	0.000000	0.038058	0.079799	0.175140	0.069947	0.506923	0.000000	0.000000
OH, 03400	0.000000	0.073395	0.000000	0.032766	0.000000	0.000000	0.446322	0.015432	0.432086	0.000000	0.000000
OH, 03500	0.023421	0.023421	0.023421	0.023421	0.023421	0.023421	0.285537	0.000000	0.573940	0.000000	0.000000
OH, 03600	0.000000	0.000000	0.029330	0.057193	0.000000	0.000000	0.453628	0.000000	0.459849	0.000000	0.000000
OH, 03700	0.000000	0.010525	0.000000	0.044440	0.070752	0.016957	0.181232	0.000000	0.676093	0.000000	0.000000
OH, 03800	0.000000	0.021200	0.066740	0.117777	0.000000	0.037689	0.014099	0.007466	0.735029	0.000000	0.000000
OH, 03900	0.038377	0.005166	0.000000	0.020665	0.091514	0.056828	0.031440	0.053828	0.702183	0.000000	0.000000
OH, 04000	0.038718	0.000000	0.023307	0.013373	0.017576	0.051199	0.044534	0.054654	0.756640	0.000000	0.000000
OH, 04101	0.092101	0.008879	0.094713	0.073472	0.086530	0.033602	0.029515	0.098335	0.482852	0.000000	0.000000
OH, 04102	0.033132	0.000000	0.129421	0.109749	0.091112	0.025884	0.029515	0.112653	0.468535	0.000000	0.000000
OH, 04103	0.121442	0.012084	0.042293	0.065252	0.086399	0.061828	0.029515	0.258996	0.322192	0.000000	0.000000
OH, 04104	0.040305	0.046383	0.102682	0.051501	0.039346	0.109080	0.029515	0.107627	0.473560	0.000000	0.000000
OH, 04105	0.035179	0.000000	0.050533	0.022157	0.045480	0.235950	0.029515	0.233011	0.348177	0.000000	0.000000
OH, 04106	0.142716	0.023786	0.076908	0.000000	0.120516	0.025372	0.029515	0.000000	0.581188	0.000000	0.000000
OH, 04107	0.000000	0.117618	0.000000	0.089456	0.096082	0.086142	0.029515	0.000000	0.581188	0.000000	0.000000
OH, 04108	0.048662	0.007647	0.028155	0.079945	0.165104	0.059785	0.029515	0.000000	0.581188	0.000000	0.000000
OH, 04109	0.078051	0.005746	0.027773	0.057940	0.164242	0.055546	0.029515	0.116341	0.464846	0.000000	0.000000
OH, 04110	0.074514	0.000000	0.016728	0.000000	0.010645	0.287411	0.029515	0.000000	0.581188	0.000000	0.000000
OH, 04111	0.112708	0.000000	0.044581	0.035162	0.196847	0.000000	0.029515	0.081042	0.500146	0.000000	0.000000
OH, 04200	0.006269	0.023285	0.018807	0.000000	0.000000	0.102993	0.169713	0.023635	0.655298	0.000000	0.000000
OH, 04300	0.011643	0.041670	0.025737	0.016545	0.050249	0.025737	0.191740	0.100728	0.535950	0.000000	0.000000
OH, 04400	0.053692	0.000000	0.000000	0.080538	0.105467	0.000000	0.029460	0.135990	0.594852	0.000000	0.000000
OH, 04500	0.000000	0.096916	0.000000	0.032305	0.000000	0.000000	0.193943	0.098922	0.577913	0.000000	0.000000
OH, 04601	0.282715	0.000000	0.000000	0.000000	0.000000	0.000000	0.046748	0.103755	0.566781	0.000000	0.000000
OH, 04602	0.000000	0.000000	0.000000	0.282715	0.000000	0.000000	0.046748	0.097787	0.572750	0.000000	0.000000
OH, 04603	0.159726	0.000000	0.063890	0.000000	0.023959	0.035140	0.046748	0.103255	0.567281	0.000000	0.000000
OH, 04604	0.000000	0.062059	0.000000	0.000000	0.220656	0.000000	0.046748	0.213940	0.456596	0.000000	0.000000
OH, 04700	0.111418	0.020474	0.011904	0.029521	0.042377	0.014760	0.059361	0.064624	0.645561	0.000000	0.000000
OH, 04800	0.000000	0.000000	0.010192	0.043824	0.000000	0.000000	0.401703	0.000000	0.544281	0.000000	0.000000
OH, 04900	0.029451	0.013538	0.000000	0.000000	0.004038	0.000000	0.685361	0.004785	0.262827	0.000000	0.000000
OH, 05000	0.001857	0.003519	0.014563	0.004496	0.004692	0.004594	0.583136	0.000000	0.383143	0.000000	0.000000
OH, 05100	0.000000	0.051754	0.000000	0.012739	0.014066	0.000000	0.627111	0.000000	0.294330	0.000000	0.000000
OH, 05200	0.000000	0.062710	0.000000	0.034082	0.000000	0.000000	0.427632	0.015043	0.460533	0.000000	0.000000
OH, 05301	0.082760	0.003236	0.001849	0.059181	0.007860	0.043923	0.031999	0.015219	0.753972	0.000000	0.000000
OH, 05302	0.082865	0.000000	0.006878	0.026530	0.055680	0.026857	0.031999	0.044109	0.725083	0.000000	0.000000
OH, 05401	0.088011	0.000000	0.015858	0.045195	0.025372	0.089597	0.095247	0.026225	0.614496	0.000000	0.000000
OH, 05402	0.062370	0.172556	0.029106	0.000000	0.000000	0.000000	0.095247	0.000000	0.640721	0.000000	0.000000
OH, 05403	0.119112	0.000000	0.144920	0.000000	0.000000	0.000000	0.095247	0.000000	0.640721	0.000000	0.000000
OH, 05501	0.208740	0.000000	0.000000	0.114470	0.154871	0.000000	0.026894	0.045361	0.449664	0.000000	0.000000
