name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 269,8704f67b-125f-4ce3-83d8-5cff875957fa,2016-07-01T21:28:30Z,2016-07-01T21:31:00Z,completed,completed normal,0.013871264499146491,LHS Autogenerated 14,480.4033333333333,349.0691133888888,226.0283936388889,0.0,4698.038888888889,1706.8277777777778,0.0,64.66632000000001,95.50920306054499,35.62067345219103,128.1936303790294,0.0,0.0,0.0,7525.033827027777,51.60883190107411,259.3235068917654,0.0
LHS Autogenerated 891,8747b1c5-8c47-4eb0-81c7-fa08ccd1d125,2016-07-01T21:39:26Z,2016-07-01T21:41:45Z,completed,completed normal,0.5083032493810169,LHS Autogenerated 509,1208.7180555555556,174.53457018333333,316.69855164166665,0.0,4388.002777777778,1054.43,0.0,0.0,49.146959487722825,34.707394787741926,162.66750198466855,0.0,0.0,0.0,7142.383955158333,49.023011279194094,246.52185626013326,0.0
LHS Autogenerated 473,877d5ff2-188e-42eb-9b23-db00728de05f,2016-07-01T21:31:21Z,2016-07-01T21:33:37Z,completed,completed normal,0.9343946454136167,LHS Autogenerated 935,0.0,174.53457018333333,0.0,3030.7144490083338,7003.725,1054.43,0.0,6185.436111111111,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,17448.840130302775,60.15528081723177,6.1736695883208315,0.0
LHS Autogenerated 469,88200b38-20a6-4d6c-946f-a65b8fe59cdf,2016-07-01T21:31:21Z,2016-07-01T21:33:45Z,completed,completed normal,0.9015737560405396,LHS Autogenerated 902,354.2758333333333,185.90589200000002,244.46737634444446,1252.4097212972222,6427.672222222222,909.0155555555556,0.0,6478.547222222222,0.0,43.79552028952376,0.0,0.0,0.0,0.0,15852.293822975003,58.46982376290229,43.79552028952376,0.0
LHS Autogenerated 582,88713682-5c6e-40d4-bcf2-9434965da20d,2016-07-01T21:33:45Z,2016-07-01T21:36:16Z,completed,completed normal,0.3391701606323477,LHS Autogenerated 340,579.9761111111111,92.95294599722223,240.9540678027778,0.0,4234.0666666666675,561.5633333333334,0.0,0.0,82.85597744064196,6.1736695883208315,110.58080926263598,0.0,0.0,0.0,5709.513124911111,39.442713067559495,199.61045629159878,0.0
LHS Autogenerated 172,8872ad5d-dc8d-4421-b416-f99b3c71b1b5,2016-07-01T21:26:20Z,2016-07-01T21:28:27Z,completed,completed normal,0.2431319450295996,LHS Autogenerated 244,799.6213888888889,185.90589200000002,373.0769108055556,0.0,5115.747222222222,909.0161111111112,0.0,3418.5755555555556,135.2405442074652,7.086934320237392,0.0,0.0,0.0,0.0,10801.943080583336,51.09050755670695,142.3274785277026,0.0
LHS Autogenerated 717,88eb451e-4268-4ce3-8da0-9b03531548e8,2016-07-01T21:36:21Z,2016-07-01T21:38:39Z,completed,completed normal,0.25138148734532295,LHS Autogenerated 252,0.0,185.90589200000002,0.0,0.0,7598.908333333333,909.0155555555556,0.0,7152.419444444444,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15846.249225333333,54.778340142705,7.086934320237392,0.0
LHS Autogenerated 688,891a38e1-d475-40d6-8ddb-4f8ee8594cf3,2016-07-01T21:36:20Z,2016-07-01T21:38:44Z,completed,completed normal,0.8862249957863242,LHS Autogenerated 887,0.0,523.603882111111,0.0,61.68151256111111,4537.983333333333,2359.2244444444445,68.98726533055556,0.0,129.34939047359873,8.584688480811812,125.56614862712405,0.0,0.0,0.0,7551.480437780556,52.11674355165571,263.5002275815346,0.0
LHS Autogenerated 66,894f9b18-8d80-4e0e-8cc9-ca2223e4f4e1,2016-07-01T21:23:48Z,2016-07-01T21:26:19Z,completed,completed normal,0.011290389767382294,LHS Autogenerated 12,0.0,523.6032018583334,0.0,0.0,8140.541666666667,2359.226111111111,0.0,7998.641666666667,0.0,41.90277689111408,0.0,0.0,0.0,0.0,19022.012646302777,69.09607898544733,41.90277689111408,0.0
LHS Autogenerated 705,89a55040-651b-4b77-9655-5ef8250247bd,2016-07-01T21:36:20Z,2016-07-01T21:38:43Z,completed,completed normal,0.9023525365504902,LHS Autogenerated 903,1023.6666666666666,349.0693250611111,390.52779179999993,5327.124796258333,7342.105555555556,1706.8272222222222,0.0,6742.091666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,22881.41302423056,78.78331543679676,7.086934320237392,0.0
LHS Autogenerated 525,8a5785c5-ad00-4aa4-af47-ff066bf5fa43,2016-07-01T21:33:40Z,2016-07-01T21:36:15Z,completed,completed normal,0.3290262571044732,LHS Autogenerated 330,216.84805555555556,349.0688306583333,518.5737988416666,2378.3817721416667,4238.227777777778,1706.8277777777778,0.0,1736.4447222222223,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11144.372734974999,38.73487161612784,7.086934320237392,0.0
LHS Autogenerated 836,8a78615a-91f5-4c49-a3f3-80e68a90613d,2016-07-01T21:38:49Z,2016-07-01T21:41:06Z,completed,completed normal,0.22659380514244548,LHS Autogenerated 227,0.0,92.95294600000001,0.0,1648.8381027416667,5063.569444444444,561.5638888888889,0.0,3372.357777777778,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10739.282159852779,37.26131872637391,6.1736695883208315,0.0
LHS Autogenerated 769,8aa57be3-72aa-460a-a436-9f0d9c0ddea6,2016-07-01T21:36:58Z,2016-07-01T21:39:26Z,completed,completed normal,0.1337539039517287,LHS Autogenerated 134,0.0,523.6040001111112,285.28557020833335,0.0,8831.238888888889,2359.224722222222,0.0,0.0,254.49915218536745,8.584688480811812,322.11707006416134,0.0,0.0,0.0,11999.353181430557,99.46358363399948,585.2009107303406,0.0
LHS Autogenerated 997,8abf8560-74bf-48f1-b0c1-8876e135b3cc,2016-07-01T21:41:27Z,2016-07-01T21:43:09Z,completed,completed normal,0.9769864698331803,LHS Autogenerated 977,1795.5972222222224,278.8587904666666,725.9585019444445,0.0,8981.330555555556,1256.4675,0.0,8570.044444444444,95.24832537097387,41.90277689111408,0.0,0.0,0.0,0.0,21608.25701463333,87.44554360516808,137.15110226208796,0.0
LHS Autogenerated 966,8b2a34ea-b4ee-4f96-8f4e-4df93ae0acab,2016-07-01T21:41:14Z,2016-07-01T21:43:08Z,completed,completed normal,0.2581801469938364,LHS Autogenerated 259,0.0,349.0691133888888,0.0,0.0,5141.400000000001,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,164.03787493355995,0.0,0.0,0.0,7197.296891166667,41.67067729371182,171.1248092537973,0.0
LHS Autogenerated 782,8b5d11d7-1be4-4983-8bf1-69006dfb6e7a,2016-07-01T21:38:45Z,2016-07-01T21:41:06Z,completed,completed normal,0.9308702851419802,LHS Autogenerated 931,0.0,278.8587514027777,0.0,0.0,4054.827777777778,1256.4669444444446,0.0,2213.162777777778,0.0,41.90277689111408,0.0,0.0,0.0,0.0,7803.316251402778,30.816297946986694,41.90277689111408,0.0
LHS Autogenerated 115,8b659ea2-f7c1-49ac-bd5f-568d199cc123,2016-07-01T21:23:50Z,2016-07-01T21:26:18Z,completed,completed normal,0.42411469894764015,LHS Autogenerated 425,0.0,278.8587514027777,255.58370893611112,0.0,5444.2861111111115,1256.4669444444446,0.0,4006.8608333333336,256.502941837593,41.90277689111408,0.0,0.0,0.0,0.0,11242.05634922778,68.20006038404112,298.40571872870714,0.0
LHS Autogenerated 776,8b7cf070-48b5-49cf-85f1-387a39b0b6ea,2016-07-01T21:38:44Z,2016-07-01T21:41:05Z,completed,completed normal,0.3567179904412478,LHS Autogenerated 357,0.0,92.95294600277776,0.0,4818.425948691667,4069.938888888889,561.5639967416668,0.0,1714.9147222222223,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,11257.796502547222,39.030563102455595,6.1736695883208315,0.0
LHS Autogenerated 565,8b96dafa-ac88-4bad-a957-19e89224d791,2016-07-01T21:33:44Z,2016-07-01T21:36:12Z,completed,completed normal,0.9664740611929447,LHS Autogenerated 967,0.0,349.0692391611111,0.0,0.0,4015.525,1706.8280555555555,0.0,0.0,0.0,7.086934320237392,0.0,0.0,0.0,0.0,6071.422294716666,21.42524621612766,7.086934320237392,0.0
LHS Autogenerated 213,8c1cc6cd-6f86-44ad-9d2b-31be7b59a672,2016-07-01T21:26:25Z,2016-07-01T21:28:26Z,completed,completed normal,0.6434764575392473,LHS Autogenerated 644,0.0,174.53457018055553,0.0,3194.9159873833337,3822.741666666667,1054.43,0.0,1734.3111111111111,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9980.933335341666,34.67372512982591,6.1736695883208315,0.0
LHS Autogenerated 930,8c331b44-2045-4b15-913a-b8e3bcebbb68,2016-07-01T21:41:13Z,2016-07-01T21:43:12Z,completed,completed normal,0.036415353468852114,LHS Autogenerated 37,0.0,523.6040001111112,0.0,0.0,4561.925,2359.224722222222,0.0,0.0,0.0,8.584688480811812,136.26230274254465,0.0,0.0,0.0,7444.753722333334,39.88725324669343,144.84699122335644,0.0
LHS Autogenerated 995,8ce18a1f-02d2-48f8-82ce-95b056d303f5,2016-07-01T21:41:26Z,2016-07-01T21:43:09Z,completed,completed normal,0.4778653398724273,LHS Autogenerated 478,0.0,544.7043785194445,0.0,0.0,6774.761111111111,2250.1780555555556,0.0,3865.5183333333334,0.0,11.196624040106355,0.0,0.0,0.0,0.0,13435.161878519444,46.96233759752024,11.196624040106355,0.0
LHS Autogenerated 752,8d43ce76-d596-4ba3-801e-1a3c2e40f0fa,2016-07-01T21:36:51Z,2016-07-01T21:39:16Z,completed,completed normal,0.9270086826935876,LHS Autogenerated 928,0.0,174.53457018055553,0.0,0.0,5089.219444444444,1054.43,0.0,0.0,0.0,6.1736695883208315,188.2492377126642,0.0,0.0,0.0,6318.184014625001,41.00082945216391,194.42290730098506,0.0
LHS Autogenerated 48,8d69e8ba-7bf4-455a-a11b-e8d8be5b6129,2016-07-01T21:23:48Z,2016-07-01T21:26:20Z,completed,completed normal,0.5409736414409708,LHS Autogenerated 541,1312.9316666666668,174.53457018333333,420.7394895111111,0.0,3822.741666666667,1054.4294444444445,0.0,1812.8552777777777,193.18081549319524,6.1736695883208315,0.0,0.0,0.0,0.0,8598.23211525,49.273834279893855,199.3544850815161,0.0
LHS Autogenerated 309,8d898965-56e9-49da-9736-e725fdb8be0a,2016-07-01T21:28:32Z,2016-07-01T21:30:59Z,completed,completed normal,0.032679187376750636,LHS Autogenerated 33,662.0675,349.0689805277778,127.39154206388889,0.0,3991.0305555555556,1706.8277777777778,0.0,1927.4416666666668,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8763.828022591668,30.61211589348209,7.086934320237392,0.0
LHS Autogenerated 90,8da045b4-fb78-4c03-9d73-41a360d8ce44,2016-07-01T21:23:48Z,2016-07-01T21:26:12Z,completed,completed normal,0.10192229201598092,LHS Autogenerated 102,0.0,92.95294600277776,173.05350647499998,0.0,3871.1527777777783,561.5639967416668,0.0,0.0,173.67618810641008,42.88225110324586,167.8448487444968,0.0,0.0,0.0,4698.723226997223,54.473037940797774,384.40328795415274,0.0
LHS Autogenerated 399,8dc7bffb-e8ed-40a0-a65e-d97e62c7c387,2016-07-01T21:31:05Z,2016-07-01T21:33:37Z,completed,completed normal,0.7392486685814802,LHS Autogenerated 740,0.0,174.53457017777782,0.0,0.0,4834.013888888889,1054.43,0.0,3676.265,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9739.243459066667,33.84904504068244,6.1736695883208315,0.0
LHS Autogenerated 228,8e517a71-28c8-4052-bdfb-651bf66ae65f,2016-07-01T21:26:31Z,2016-07-01T21:29:02Z,completed,completed normal,0.8767182425092905,LHS Autogenerated 877,0.0,544.7046101638889,0.0,0.0,6804.697222222222,2250.178888888889,0.0,3779.7400000000002,0.0,11.196624040106355,0.0,0.0,0.0,0.0,13379.320721275,46.77179966004442,11.196624040106355,0.0
LHS Autogenerated 230,8e7ecfd2-fc68-4a85-ab5e-f4fda18664ad,2016-07-01T21:26:31Z,2016-07-01T21:29:06Z,completed,completed normal,0.8124446426592767,LHS Autogenerated 813,615.9422222222223,174.53457018055553,519.0304901861111,1700.8145257916667,4816.361111111111,1054.43,0.0,3519.323611111111,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,12400.436530602778,42.92941271386243,6.1736695883208315,0.0
LHS Autogenerated 428,8ee81a28-61eb-47df-8429-0abbc1e2e985,2016-07-01T21:31:05Z,2016-07-01T21:33:40Z,completed,completed normal,0.05811620004987344,LHS Autogenerated 59,1361.313888888889,349.0689805277778,0.0,4907.982235266667,5527.0777777777785,1706.8277777777778,0.0,3384.9666666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17237.237326905557,59.524588555265176,7.086934320237392,0.0
LHS Autogenerated 686,8f04f450-194a-4ba4-be95-aba63561b56a,2016-07-01T21:36:19Z,2016-07-01T21:38:43Z,completed,completed normal,0.7473657567403279,LHS Autogenerated 748,929.0333333333334,523.6032018583334,313.72091934722226,0.0,8878.372222222222,2359.226111111111,0.0,0.0,77.26416824471224,8.584688480811812,340.18881475203926,0.0,0.0,0.0,13003.955787872223,86.97510608691022,426.0376714775633,0.0
LHS Autogenerated 947,8f2c83fa-e61a-4e24-b346-ce13abaae69b,2016-07-01T21:41:13Z,2016-07-01T21:43:19Z,completed,completed normal,0.3046600750859361,LHS Autogenerated 305,0.0,92.95294600000001,104.40308599444445,0.0,6345.775000000001,561.5638888888889,0.0,6806.772222222222,153.25547020650203,34.707394787741926,0.0,0.0,0.0,0.0,13911.467143105556,66.2641827163063,187.96286499424394,0.0
LHS Autogenerated 810,8f5c9e10-adc3-43cd-b708-caab2ae9ae98,2016-07-01T21:38:48Z,2016-07-01T21:41:07Z,completed,completed normal,0.9260931731977035,LHS Autogenerated 927,0.0,174.53457018333333,0.0,0.0,6756.516666666667,1054.4294444444445,0.0,6549.1916666666675,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,14534.672347961114,50.211727601183654,6.1736695883208315,0.0
LHS Autogenerated 183,8f64ff30-8f05-4cde-8988-ad7c2c014b91,2016-07-01T21:26:21Z,2016-07-01T21:28:27Z,completed,completed normal,0.16192560292920097,LHS Autogenerated 162,1577.6477777777777,92.95294600000001,629.6983560972222,0.0,7034.511111111111,561.5638888888889,0.0,0.0,168.05524518886395,6.1736695883208315,299.7006264784792,0.0,0.0,0.0,9896.374079874999,81.1607841405161,473.929541255664,0.0
LHS Autogenerated 594,8fc10e2e-b8fe-44c2-b6ce-a39a13f71fde,2016-07-01T21:33:46Z,2016-07-01T21:36:19Z,completed,completed normal,0.9798880805352237,LHS Autogenerated 980,0.0,349.0688306583333,263.53963904722224,0.0,5115.747222222222,1706.8277777777778,0.0,0.0,264.4874168022887,7.086934320237392,166.0688385026249,0.0,0.0,0.0,7435.183469705556,69.1342180294421,437.643189625151,0.0
LHS Autogenerated 21,8fddcc4d-0da8-499c-a196-892a67f6be60,2016-07-01T21:23:58Z,2016-07-01T21:26:30Z,completed,completed normal,0.22276576680550353,LHS Autogenerated 223,0.0,698.1380555555555,22.089007144444444,0.0,6589.111111111111,3011.6225,0.0,0.0,22.798519721081945,42.81602712104957,171.44150193643614,0.0,0.0,0.0,10320.960673811112,58.922184486843875,237.05604877856763,0.0
LHS Autogenerated 765,9027abba-0ca6-4dfb-9b56-52bd8b1b0a27,2016-07-01T21:36:58Z,2016-07-01T21:39:15Z,completed,completed normal,0.4491505038605537,LHS Autogenerated 450,0.0,349.0688306583333,165.0170100166667,0.0,4402.358333333333,1706.8277777777778,0.0,1784.8044444444445,165.61052857874816,7.086934320237392,0.0,0.0,0.0,0.0,8408.076396230555,45.95929381599718,172.69746289898552,0.0
LHS Autogenerated 852,9089c61b-93cc-4798-ab5a-0fefa101c2d6,2016-07-01T21:38:52Z,2016-07-01T21:41:15Z,completed,completed normal,0.1903987032561563,LHS Autogenerated 191,0.0,349.0688306583333,39.90530168333333,938.9722375472223,5388.6,1706.8277777777778,0.0,3290.3802777777782,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11713.754425444447,40.67768258731941,7.086934320237392,0.0
LHS Autogenerated 242,9112b8c9-2f1e-48e1-a898-197dbb13edf8,2016-07-01T21:26:35Z,2016-07-01T21:28:59Z,completed,completed normal,0.4949655097916257,LHS Autogenerated 495,0.0,174.53457018055553,20.063852172222223,0.0,6068.116666666667,1054.43,0.0,0.0,17.898685032461024,42.88225110324586,292.31078073653237,0.0,0.0,0.0,7317.145089019445,60.27630708110483,353.09171687223926,0.0
LHS Autogenerated 826,911ba488-3fb9-4bac-bb89-53cd2488e823,2016-07-01T21:38:49Z,2016-07-01T21:41:06Z,completed,completed normal,0.47036282811663116,LHS Autogenerated 471,0.0,349.0692391611111,0.0,0.0,4721.047222222222,1706.8280555555555,0.0,3424.1216666666664,0.0,35.62067345219103,0.0,0.0,0.0,0.0,10201.066183605553,38.36954997259318,35.62067345219103,0.0
LHS Autogenerated 256,912046c3-e31a-4a62-9571-944e2aca59e6,2016-07-01T21:26:42Z,2016-07-01T21:28:56Z,completed,completed normal,0.21106589432572945,LHS Autogenerated 212,0.0,523.603882111111,0.0,0.0,6306.972222222222,2359.2244444444445,0.0,0.0,0.0,8.584688480811812,199.50744738043062,0.0,0.0,0.0,9189.800548777777,52.1661146387509,208.0921358612424,0.0
LHS Autogenerated 774,914342d6-c983-490b-8355-25eb9e72e356,2016-07-01T21:37:05Z,2016-07-01T21:39:09Z,completed,completed normal,0.6937619253455195,LHS Autogenerated 694,0.0,174.53457018055553,0.0,0.0,7167.852777777778,1054.43,0.0,6756.5,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,15153.317347958335,52.3226319618006,6.1736695883208315,0.0
LHS Autogenerated 426,91443f8a-bc34-47a1-bdb4-ba6afe52a52c,2016-07-01T21:31:05Z,2016-07-01T21:33:39Z,completed,completed normal,0.06219374733092263,LHS Autogenerated 63,0.0,185.90589200000002,91.73049372222222,0.0,7209.336111111111,909.0161111111112,0.0,0.0,112.78578045986976,35.62067345219103,311.8329699636257,0.0,0.0,0.0,8395.988607944446,74.67224466800381,460.2394238756865,0.0
LHS Autogenerated 397,91851d4c-0671-41c9-8d84-50470d94b7be,2016-07-01T21:31:05Z,2016-07-01T21:33:34Z,completed,completed normal,0.7660679458181839,LHS Autogenerated 767,0.0,92.95294600277776,0.0,0.0,7198.63888888889,561.5639967416668,0.0,6954.3694444444445,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,14807.525276077778,51.14274043693139,6.1736695883208315,0.0
LHS Autogenerated 400,919761b5-9955-43cd-86fb-8a2f00b8ab5a,2016-07-01T21:31:04Z,2016-07-01T21:33:37Z,completed,completed normal,0.49002540119248444,LHS Autogenerated 491,0.0,174.53457018055553,0.0,12817.288755900001,4807.347222222222,1054.43,0.0,3642.1205555555557,0.0,34.707394787741926,0.0,0.0,0.0,0.0,22495.721103858337,80.2293260244841,34.707394787741926,0.0
LHS Autogenerated 602,91a42fea-9dc9-4dbb-89c6-b3618b114ec5,2016-07-01T21:33:48Z,2016-07-01T21:36:19Z,completed,completed normal,0.16299885316030122,LHS Autogenerated 163,0.0,278.8589310388889,0.0,0.0,6781.686111111111,1256.4677777777779,0.0,3856.9266666666667,0.0,8.584688480811812,0.0,0.0,0.0,0.0,12173.939486594445,42.397674609470286,8.584688480811812,0.0
LHS Autogenerated 942,91aed17f-fd90-41da-9da3-095bf0caab95,2016-07-01T21:41:14Z,2016-07-01T21:43:24Z,completed,completed normal,0.5303879576819017,LHS Autogenerated 531,0.0,523.6040001111112,0.0,5571.209666211112,4956.7861111111115,2359.224722222222,0.0,2153.4969444444446,0.0,8.584688480811812,0.0,0.0,0.0,0.0,15564.3214441,53.96613803888081,8.584688480811812,0.0
LHS Autogenerated 956,91bba92d-21df-4fd7-8e40-58fa851c13b5,2016-07-01T21:41:14Z,2016-07-01T21:43:19Z,completed,completed normal,0.4997806800743565,LHS Autogenerated 500,0.0,349.0691133888888,117.11556114722222,2834.051530788889,5115.747222222222,1706.8277777777778,0.0,3040.219722222222,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13163.030927547223,45.62281927805832,7.086934320237392,0.0
LHS Autogenerated 943,91c75a49-9fce-48d1-83d1-6bef2ab7f6cc,2016-07-01T21:41:13Z,2016-07-01T21:43:13Z,completed,completed normal,0.13001025558891707,LHS Autogenerated 131,0.0,174.53457018055553,57.73798882222222,1664.4421686916667,5055.558333333333,1054.43,0.0,3418.085277777778,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,11424.788338805554,39.600362899345136,6.1736695883208315,0.0
LHS Autogenerated 575,91d3f77a-bbe3-46f6-8a19-f0ebfa4f5917,2016-07-01T21:33:44Z,2016-07-01T21:36:13Z,completed,completed normal,0.2854022879127879,LHS Autogenerated 286,0.0,523.6040001111112,0.0,67.87882017222222,6142.841666666667,2359.224722222222,67.33700233333334,0.0,113.26429995952114,8.584688480811812,185.1402459072973,0.0,0.0,0.0,9160.886211505556,61.95716467338884,306.9892343476302,0.0
LHS Autogenerated 872,91e5f6c4-0258-4704-8304-50e6feb35eaa,2016-07-01T21:38:57Z,2016-07-01T21:41:17Z,completed,completed normal,0.6666546772809233,LHS Autogenerated 667,0.0,349.0689805277778,0.0,0.0,5141.400000000001,1706.8277777777778,0.0,3604.026944444445,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10801.323702750002,37.56433973106867,7.086934320237392,0.0
LHS Autogenerated 410,91e80049-442e-49ef-a454-c74b388e9aad,2016-07-01T21:31:05Z,2016-07-01T21:33:41Z,completed,completed normal,0.7637256650517229,LHS Autogenerated 764,0.0,185.90589200000002,0.0,0.0,4011.552777777778,909.0158333333334,0.0,0.0,0.0,7.086934320237392,118.01635874612433,0.0,0.0,0.0,5106.4745031111115,29.934343557207917,125.10329306636173,0.0
LHS Autogenerated 649,927cbe34-8e3c-41a1-9fe2-e7291f8b3f8c,2016-07-01T21:36:15Z,2016-07-01T21:38:43Z,completed,completed normal,0.15175318804592824,LHS Autogenerated 152,0.0,349.0689805277778,0.0,0.0,4695.391666666667,1706.8277777777778,0.0,3498.0991666666664,0.0,35.62067345219103,0.0,0.0,0.0,0.0,10249.38759163889,38.53442946071508,35.62067345219103,0.0
LHS Autogenerated 526,92bfe6f2-6ec8-4da2-a96c-bf62ce333eaa,2016-07-01T21:33:41Z,2016-07-01T21:36:13Z,completed,completed normal,0.8393601853451692,LHS Autogenerated 840,0.0,185.90589200000002,0.0,0.0,5123.752777777778,909.0155555555556,0.0,3563.8430555555556,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9782.517280888887,34.08802792293827,7.086934320237392,0.0
LHS Autogenerated 702,937e542f-9c02-483e-829e-613fdbe8974f,2016-07-01T21:36:20Z,2016-07-01T21:38:41Z,completed,completed normal,0.33242239001533014,LHS Autogenerated 333,0.0,349.0688306583333,0.0,45.284296213888894,5141.400000000001,1706.8277777777778,32.7316492,0.0,65.23258561050643,7.086934320237392,162.71175556601597,0.0,0.0,0.0,7275.312553849999,48.327524408685925,235.03127549675978,0.0
LHS Autogenerated 396,93a45816-fea5-4aba-86ab-d17222e4fbf1,2016-07-01T21:31:04Z,2016-07-01T21:33:38Z,completed,completed normal,0.007356638105586171,LHS Autogenerated 8,2071.1472222222224,698.1380555555555,965.5190624111111,0.0,8678.991666666667,3011.6225,0.0,6782.019444444444,139.7712131534074,42.81602712104957,0.0,0.0,0.0,0.0,22207.4379513,94.03364762618192,182.58724027445695,0.0
