name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 3455,8a1de0d7-5512-464c-b06d-5b2a0897cdbd,2016-07-16T15:35:33Z,2016-07-16T15:38:15Z,completed,completed normal,0.647008633386856,LHS Autogenerated 6471,0.0,174.53457018333333,0.0,0.0,4645.852777777778,1054.43,0.0,0.0,0.0,34.707394787741926,167.16607899195563,0.0,0.0,0.0,5874.817347961111,40.233056237970146,201.87347377969755,0.0
LHS Autogenerated 7363,8a221144-bca0-44d0-a27e-355be1d56829,2016-07-16T16:55:39Z,2016-07-16T16:57:50Z,completed,completed normal,0.5182626765657449,LHS Autogenerated 5183,0.0,349.0688306583333,0.0,0.0,6934.530555555556,1706.8277777777778,0.0,0.0,0.0,35.62067345219103,283.93577387973187,0.0,0.0,0.0,8990.427163991666,62.63225555905262,319.55644733192287,0.0
LHS Autogenerated 7590,8a2a9d77-dff7-4738-a513-97896727f30a,2016-07-16T16:59:23Z,2016-07-16T17:01:50Z,completed,completed normal,0.9367552154842997,LHS Autogenerated 9368,0.0,278.85888468611114,176.9100750944444,0.0,4566.563888888889,1256.4677777777779,0.0,0.0,252.24784957034325,8.584688480811812,125.26882787465296,0.0,0.0,0.0,6278.800626447222,60.03429361619117,386.101365925808,0.0
LHS Autogenerated 4110,8a34afcc-58e9-4e5c-a8ee-155fc419703d,2016-07-16T15:48:22Z,2016-07-16T15:50:36Z,completed,completed normal,0.23032029071766882,LHS Autogenerated 2304,0.0,174.53457018055553,0.0,0.0,6759.697222222222,1054.43,0.0,0.0,0.0,6.1736695883208315,292.1972322455188,0.0,0.0,0.0,7988.661792402778,57.095535678219974,298.37090183383964,0.0
LHS Autogenerated 4652,8a4e8f63-40e2-4cda-9010-b8ac8dae0dee,2016-07-16T16:00:48Z,2016-07-16T16:03:29Z,completed,completed normal,0.24906948349322192,LHS Autogenerated 2491,0.0,92.95294600277776,0.0,1930.8231226472224,3824.8583333333336,561.5639967416668,0.0,1739.946388888889,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8150.14478761389,28.42681530467013,6.1736695883208315,0.0
LHS Autogenerated 3707,8a554f51-d80e-4c14-88d8-d19e4066c2ad,2016-07-16T15:40:40Z,2016-07-16T15:43:09Z,completed,completed normal,0.6420470552626997,LHS Autogenerated 6421,0.0,349.0688306583333,46.082168538888894,1084.3124185305558,7354.877777777778,1706.8277777777778,0.0,7226.230555555556,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17767.399528838887,61.33357707679269,7.086934320237392,0.0
LHS Autogenerated 8485,8a67426f-fe8c-48be-8edf-678b195d62f0,2016-07-16T17:15:19Z,2016-07-16T17:17:23Z,completed,completed normal,0.6109106935953256,LHS Autogenerated 6110,2370.3916666666664,185.9058920027778,305.24858435000004,0.0,6924.916666666667,909.0158333333334,0.0,0.0,21.99498669617645,35.62067345219103,271.8196380673426,0.0,0.0,0.0,10695.478643019445,69.4380177856484,329.43529821571013,0.0
LHS Autogenerated 5198,8a6c8431-5e0c-44a8-b020-9a15603baf21,2016-07-16T16:12:22Z,2016-07-16T16:14:49Z,completed,completed normal,0.4851587876925245,LHS Autogenerated 4852,0.0,92.95294600555557,0.0,3137.8786866361106,4078.4583333333335,561.5638888888889,0.0,1851.4558333333332,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9722.309688197223,33.79126461609297,6.1736695883208315,0.0
LHS Autogenerated 2391,8a6c8dd5-9958-4475-bfbf-19842cde4390,2016-07-16T15:12:14Z,2016-07-16T15:14:27Z,completed,completed normal,0.8813976238108706,LHS Autogenerated 8814,562.8436111111112,349.0691133888888,98.8493127388889,0.0,3993.147222222222,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,115.55979685552508,0.0,0.0,0.0,6710.73703723889,35.162658351312714,122.64673117576247,0.0
LHS Autogenerated 1391,8a713800-671b-4c8d-8926-599d31df1c5e,2016-07-16T14:52:35Z,2016-07-16T14:54:46Z,completed,completed normal,0.6070169945856556,LHS Autogenerated 6071,1829.563888888889,185.90589199722223,540.683436586111,0.0,5118.391666666667,909.0161111111112,0.0,0.0,181.42435360513682,7.086934320237392,167.78969526626577,0.0,0.0,0.0,8583.56099525,64.91842415154963,356.30098319163994,0.0
LHS Autogenerated 512,8a725004-76cb-4967-b2e8-8b67b56ed0b9,2016-07-16T14:35:21Z,2016-07-16T14:37:47Z,completed,completed normal,0.8625707602653885,LHS Autogenerated 8626,993.5402777777778,185.90589199444443,420.19101920833333,0.0,7835.197222222222,909.0158333333334,0.0,0.0,241.99263714274394,35.62067345219103,319.9113100617682,0.0,0.0,0.0,10343.850244536112,95.04714413189262,597.5246206567031,0.0
LHS Autogenerated 8227,8a830ac0-7038-428f-aaba-21685c143f57,2016-07-16T17:10:55Z,2016-07-16T17:13:01Z,completed,completed normal,0.1422742243655026,LHS Autogenerated 1423,844.0422222222222,523.6040001111112,197.98305555555555,0.0,6284.808333333333,2359.224722222222,0.0,0.0,0.0,41.90277689111408,189.392627417583,0.0,0.0,0.0,10209.662333444445,57.96635433899367,231.29540430869707,0.0
LHS Autogenerated 1501,8a845dd2-76ab-46ae-b7fd-d8cad66e4686,2016-07-16T14:54:45Z,2016-07-16T14:57:17Z,completed,completed normal,0.4262125649505761,LHS Autogenerated 4263,0.0,349.0688306583333,736.4587701916666,0.0,5118.391666666667,1706.8277777777778,0.0,0.0,615.9223688360037,7.086934320237392,166.3453167566203,0.0,0.0,0.0,7910.747045294444,105.92805133367916,789.3546199128614,0.0
LHS Autogenerated 61,8a873df1-8f65-44b1-980b-d492ca9f71d4,2016-07-16T14:25:07Z,2016-07-16T14:28:02Z,completed,completed normal,0.36226996843565723,LHS Autogenerated 3623,0.0,523.6040001111112,0.0,0.0,8598.952777777778,2359.224722222222,0.0,8712.613888888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,20194.395388999998,69.76460611073503,8.584688480811812,0.0
LHS Autogenerated 7884,8a88c836-19cd-4b37-9af2-0b07f30a97ac,2016-07-16T17:04:47Z,2016-07-16T17:07:18Z,completed,completed normal,0.35630532569084317,LHS Autogenerated 3564,0.0,523.6040001111112,398.9210486222222,0.0,8874.111111111111,2359.224722222222,0.0,0.0,333.629918783247,8.584688480811812,316.51679782707805,0.0,0.0,0.0,12155.860882066667,107.35065951132471,658.7314050911369,0.0
LHS Autogenerated 7649,8a8973e5-5d56-405e-8604-473059da1861,2016-07-16T17:00:29Z,2016-07-16T17:03:02Z,completed,completed normal,0.11489014530503192,LHS Autogenerated 1149,1042.9363888888888,698.1383333333334,496.06045916944447,0.0,4708.738888888889,3011.624722222222,0.0,0.0,209.34848586348008,9.497953212728374,122.26384952006921,0.0,0.0,0.0,9957.498792502778,68.0874250513477,341.11028859627766,0.0
LHS Autogenerated 3226,8a8cac93-95aa-44a3-a64b-fe980d16699c,2016-07-16T15:30:19Z,2016-07-16T15:32:57Z,completed,completed normal,0.8907929463581414,LHS Autogenerated 8908,101.11136802499999,349.0688306583333,86.51717800833333,294.83566738055555,4015.525,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,109.6902687309032,0.0,0.0,0.0,6553.885821850001,34.04050697661538,116.77720305114059,0.0
LHS Autogenerated 2842,8a97c661-daf2-4267-8220-41f480f0ad84,2016-07-16T15:22:04Z,2016-07-16T15:24:43Z,completed,completed normal,0.7552310120969777,LHS Autogenerated 7553,0.0,185.90589200000002,0.0,1103.0255002777776,7602.080555555556,909.0155555555556,0.0,7249.866666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17049.894170055555,58.88534717009567,7.086934320237392,0.0
LHS Autogenerated 3223,8a99e93e-8014-4e05-aa50-2c45575473ff,2016-07-16T15:30:16Z,2016-07-16T15:33:03Z,completed,completed normal,0.2696367537843296,LHS Autogenerated 2697,0.0,1022.7722222222222,366.3510968944445,0.0,6287.227777777778,4225.085277777778,0.0,0.0,522.3694069194462,44.51473339858871,196.72844758367197,0.0,0.0,0.0,11901.436374672223,116.97064533821306,763.6125879017069,0.0
LHS Autogenerated 9636,8aa17e23-bc92-4e62-af35-fcbdf32c01c4,2016-07-16T17:34:51Z,2016-07-16T17:36:52Z,completed,completed normal,0.8241196824988117,LHS Autogenerated 8242,2999.5833333333335,523.6032018583334,860.8829453472223,4211.658644327777,5908.069444444444,2359.226111111111,0.0,3960.819444444445,0.0,8.584688480811812,0.0,0.0,0.0,0.0,20823.843124866667,71.91237093616381,8.584688480811812,0.0
LHS Autogenerated 1436,8aa950fa-eec3-4ea8-9654-6c7cae94645c,2016-07-16T14:53:05Z,2016-07-16T14:55:32Z,completed,completed normal,0.057674036942166274,LHS Autogenerated 577,678.5047222222223,174.53457018055553,123.44779520277778,0.0,5695.716666666667,1054.43,0.0,0.0,7.995096678391808,6.1736695883208315,160.99312617260784,0.0,0.0,0.0,7726.633754272223,43.88055796081595,175.16189243932047,0.0
LHS Autogenerated 4075,8ab0373e-3799-46b4-8239-aad8c0db5aa0,2016-07-16T15:47:55Z,2016-07-16T15:50:17Z,completed,completed normal,0.6627408688739408,LHS Autogenerated 6628,0.0,185.90589200000002,0.0,8944.824738058333,5574.747222222222,909.0155555555556,0.0,3102.9219444444448,0.0,35.62067345219103,0.0,0.0,0.0,0.0,18717.415352280554,67.42853953328368,35.62067345219103,0.0
LHS Autogenerated 7985,8ab2187f-b476-4d61-b72b-02d45966441c,2016-07-16T17:06:49Z,2016-07-16T17:08:53Z,completed,completed normal,0.6630607906489633,LHS Autogenerated 6631,0.0,278.8587514027777,119.9618863611111,0.0,6155.272222222222,1256.4669444444446,0.0,3928.9988888888893,120.39352405085377,8.584688480811812,0.0,0.0,0.0,0.0,11739.558693319445,52.95485822519089,128.97821253166558,0.0
LHS Autogenerated 7162,8ab4886b-002b-479c-b19d-33a9fb0365a5,2016-07-16T16:51:38Z,2016-07-16T16:53:55Z,completed,completed normal,0.3460962291359203,LHS Autogenerated 3461,0.0,349.0691133888888,0.0,8183.201657366667,5118.391666666667,1706.8277777777778,0.0,2956.776944444445,0.0,7.086934320237392,0.0,0.0,0.0,0.0,18314.267159644445,63.199566887674365,7.086934320237392,0.0
LHS Autogenerated 2360,8ab53295-0541-4ab3-b8c6-41fefd11bb28,2016-07-16T15:11:42Z,2016-07-16T15:14:07Z,completed,completed normal,0.3799370282405522,LHS Autogenerated 3800,0.0,349.0688306583333,133.96233085555556,3152.1303016555553,3993.147222222222,1706.8277777777778,0.0,1748.9469444444446,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11084.08340761389,38.52915589220572,7.086934320237392,0.0
LHS Autogenerated 149,8ac91ae1-9ef3-435a-84ed-af889ae912ab,2016-07-16T14:27:34Z,2016-07-16T14:29:56Z,completed,completed normal,0.6117905165911186,LHS Autogenerated 6118,0.0,349.0688306583333,144.30222257222223,0.0,3752.822222222222,1706.8277777777778,0.0,0.0,120.6844341764531,72.32924191690647,165.712828914064,0.0,0.0,0.0,5953.021053230555,56.18520147935749,358.7265050074236,0.0
LHS Autogenerated 2525,8ad144b5-98a1-4264-bfe2-84f3b7dbe541,2016-07-16T15:15:05Z,2016-07-16T15:18:47Z,completed,completed normal,0.5806157927290071,LHS Autogenerated 5807,0.0,523.6040001111112,28.763129797222224,676.7968530361111,8587.741666666667,2359.224722222222,0.0,0.0,0.0,8.584688480811812,327.63535612033746,0.0,0.0,0.0,12176.130371833335,75.16868583224105,336.2200446011493,0.0
LHS Autogenerated 6588,8adb8b12-3c52-43b8-8bd2-58b13a0cd819,2016-07-16T16:40:24Z,2016-07-16T16:42:18Z,completed,completed normal,0.16496414356883615,LHS Autogenerated 1650,788.2086111111112,92.95294599722223,181.95000000000002,0.0,4390.650000000001,561.5633333333334,0.0,0.0,0.0,34.707394787741926,172.74895878488113,0.0,0.0,0.0,6015.324890441667,41.27077585272909,207.45635357262304,0.0
LHS Autogenerated 3300,8adc61e1-5c15-477b-a93d-f83e9d2c4b52,2016-07-16T15:32:31Z,2016-07-16T15:35:03Z,completed,completed normal,0.5893114767314168,LHS Autogenerated 5894,0.0,523.603882111111,0.0,0.0,5898.730555555556,2359.2244444444445,0.0,4172.579722222222,0.0,8.584688480811812,0.0,0.0,0.0,0.0,12954.138604333333,45.05982450123684,8.584688480811812,0.0
LHS Autogenerated 8375,8ae2cf4e-a5e1-4a82-8bda-ff82fac3ee08,2016-07-16T17:13:14Z,2016-07-16T17:15:22Z,completed,completed normal,0.7417229165481171,LHS Autogenerated 7418,1467.6108333333332,698.1380555555555,772.3913617333334,0.0,9094.030555555557,3011.6225,0.0,0.0,114.77179196409169,42.81602712104957,319.8165283497368,0.0,0.0,0.0,15043.793306177777,99.07198820366845,477.40434743487816,0.0
LHS Autogenerated 6372,8afa9dde-f38f-4733-9129-22868a09ba23,2016-07-16T16:35:52Z,2016-07-16T16:38:00Z,completed,completed normal,0.4263018724560272,LHS Autogenerated 4264,0.0,698.1383333333334,0.0,0.0,5995.322222222222,3011.6241666666665,0.0,3845.4227777777783,0.0,42.81602712104957,0.0,0.0,0.0,0.0,13550.5075,50.51785350286738,42.81602712104957,0.0
LHS Autogenerated 9279,8afb34a6-a730-4bb5-8db1-2d21f3437286,2016-07-16T17:28:41Z,2016-07-16T17:30:34Z,completed,completed normal,0.7822649751676946,LHS Autogenerated 7823,0.0,278.8587904666666,0.0,0.0,4787.655555555556,1256.4675,0.0,2233.2958333333336,0.0,8.584688480811812,0.0,0.0,0.0,0.0,8556.277679355557,30.053700142413604,8.584688480811812,0.0
LHS Autogenerated 2229,8afc3fd5-c513-465c-9916-2799abf2695a,2016-07-16T15:09:19Z,2016-07-16T15:11:28Z,completed,completed normal,0.5682736621381016,LHS Autogenerated 5683,0.0,349.0693250611111,228.41738688333334,0.0,3572.7916666666665,1706.8272222222222,0.0,0.0,285.05355111519424,35.62067345219103,121.9125884952811,0.0,0.0,0.0,5857.1056008333335,64.2439551764969,442.58681306266635,0.0
LHS Autogenerated 3534,8affd977-3720-48d8-92d5-4e1eaf3d199d,2016-07-16T15:37:46Z,2016-07-16T15:40:05Z,completed,completed normal,0.49582710692188703,LHS Autogenerated 4959,0.0,174.53457018055553,0.0,4132.875755402777,4426.636111111111,1054.43,0.0,3538.361388888889,0.0,34.707394787741926,0.0,0.0,0.0,0.0,13326.837825583334,48.943797661391336,34.707394787741926,0.0
LHS Autogenerated 6595,8b077678-9316-4ff1-8fa0-b1bc4059a2a4,2016-07-16T16:40:25Z,2016-07-16T16:42:16Z,completed,completed normal,0.38774654733613134,LHS Autogenerated 3878,0.0,185.90589200000002,0.0,0.0,4734.019444444444,909.0158333333334,0.0,0.0,0.0,35.62067345219103,185.09560372093054,0.0,0.0,0.0,5828.941169777778,41.9608005597644,220.71627717312154,0.0
LHS Autogenerated 7960,8b0db701-3bb9-470d-b0cf-3e4f128e6a83,2016-07-16T17:06:14Z,2016-07-16T17:08:11Z,completed,completed normal,0.9015341021902626,LHS Autogenerated 9016,0.0,185.90589199444443,121.62937277499998,0.0,7215.3,909.0158333333334,0.0,0.0,134.9148480116224,35.62067345219103,327.6784817993117,0.0,0.0,0.0,8431.851098102778,78.59207050248456,498.21400326312516,0.0
LHS Autogenerated 6771,8b17708e-fed8-40e3-ac3b-198bcf847d80,2016-07-16T16:44:23Z,2016-07-16T16:46:40Z,completed,completed normal,0.19270986563675105,LHS Autogenerated 1928,402.5469444444444,174.53457018333333,283.8972587861111,1034.6231859444445,7204.597222222222,1054.43,0.0,6339.8277777777785,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,16494.456959358333,56.89879026569557,6.1736695883208315,0.0
LHS Autogenerated 5605,8b23e6f1-f30b-4b0a-b125-c01de86db202,2016-07-16T16:20:11Z,2016-07-16T16:22:13Z,completed,completed normal,0.8274117775872583,LHS Autogenerated 8275,1067.5227777777777,523.6037213583334,764.4863883722223,3411.0256256083335,5828.772222222222,2359.2255555555557,0.0,4244.995,0.0,41.90277689111408,0.0,0.0,0.0,0.0,18199.631290894446,66.28999732435038,41.90277689111408,0.0
LHS Autogenerated 5733,8b25d502-b274-44f5-9c2d-53827f9bfae9,2016-07-16T16:22:41Z,2016-07-16T16:24:54Z,completed,completed normal,0.7073513623239007,LHS Autogenerated 7074,772.3233333333334,349.06937650555557,288.6956583361112,0.0,4173.175,1706.8280555555555,0.0,0.0,141.55496712285515,43.79552028952376,169.9581965776594,0.0,0.0,0.0,7290.091423730555,60.40569285522381,355.30868399003833,0.0
LHS Autogenerated 9828,8b292738-30c9-4fbb-a0e3-440ed6e8d0ff,2016-07-16T17:38:26Z,2016-07-16T17:40:32Z,completed,completed normal,0.6048460475612432,LHS Autogenerated 6049,0.0,174.53457017777782,0.0,1936.1374792694446,6759.697222222222,1054.43,0.0,7285.616666666667,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,17210.415938336108,59.34174370547741,6.1736695883208315,0.0
LHS Autogenerated 6682,8b2c80c1-e4e7-4844-bc29-dbd9f94e4a8f,2016-07-16T16:42:15Z,2016-07-16T16:44:42Z,completed,completed normal,0.4514571103148861,LHS Autogenerated 4515,554.3066666666666,185.9058920027778,81.23583063888888,1849.398087122222,5154.3694444444445,909.0158333333334,0.0,3316.653888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12050.885643097221,41.828022050899555,7.086934320237392,0.0
LHS Autogenerated 2596,8b3174dc-bade-474d-b89a-34af819c350e,2016-07-16T15:16:48Z,2016-07-16T15:19:07Z,completed,completed normal,0.10723790966179222,LHS Autogenerated 1073,0.0,349.0691133888888,32.93599850555556,0.0,4262.727777777778,1706.8277777777778,0.0,0.0,33.99389229881622,7.086934320237392,108.83904365332101,0.0,0.0,0.0,6351.5606674499995,36.6644116159815,149.91987027237462,0.0
LHS Autogenerated 6187,8b40e882-f49b-4113-b467-a9d149fe382a,2016-07-16T16:33:04Z,2016-07-16T16:35:17Z,completed,completed normal,0.6112514861296863,LHS Autogenerated 6113,1871.8125,523.6032018583334,0.0,0.0,5417.4416666666675,2359.226111111111,0.0,4103.813611111111,0.0,41.90277689111408,0.0,0.0,0.0,0.0,14275.897090747223,52.901660502700075,41.90277689111408,0.0
LHS Autogenerated 5580,8b4e50b6-d6cf-4c0a-b663-d59858d37426,2016-07-16T16:20:04Z,2016-07-16T16:22:22Z,completed,completed normal,0.8369162951039151,LHS Autogenerated 8370,434.9063888888889,523.6040001111112,1063.513611111111,0.0,5697.283333333333,2359.224722222222,0.0,4024.3738888888893,841.5541203767822,41.90277689111408,0.0,0.0,0.0,0.0,14102.905944555556,136.46680224829518,883.4568972678962,0.0
LHS Autogenerated 2747,8b523b3c-0fea-41ff-a0d6-4caf422b2c88,2016-07-16T15:19:37Z,2016-07-16T15:22:03Z,completed,completed normal,0.6321387120808242,LHS Autogenerated 6322,549.2505555555555,174.53457018055553,192.26942538611112,1367.729471861111,6759.697222222222,1054.43,0.0,6865.480555555556,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,16963.39180076111,58.49886236127024,6.1736695883208315,0.0
LHS Autogenerated 5037,8b59b84f-9752-4ac4-aa15-207204694c80,2016-07-16T16:09:18Z,2016-07-16T16:12:18Z,completed,completed normal,0.020069858900876716,LHS Autogenerated 201,264.80861111111113,174.53457018333333,33.991346127777774,790.654399175,4418.627777777778,1054.43,0.0,3117.0330555555556,0.0,34.707394787741926,0.0,0.0,0.0,0.0,9854.079759930555,37.094255283796635,34.707394787741926,0.0
LHS Autogenerated 7607,8b5b05d1-5a0d-47a3-9a10-3f369755324f,2016-07-16T16:59:38Z,2016-07-16T17:01:50Z,completed,completed normal,0.9730330519189825,LHS Autogenerated 9731,0.0,349.0688306583333,58.13646119722222,0.0,7354.877777777778,1706.8277777777778,0.0,0.0,51.86278299164875,7.086934320237392,297.29506662712396,0.0,0.0,0.0,9468.91084741111,67.93374331672926,356.2447839390102,0.0
LHS Autogenerated 7688,8b5bd00d-4382-4178-a237-052b97f31f6f,2016-07-16T17:01:06Z,2016-07-16T17:03:45Z,completed,completed normal,0.7092066659414908,LHS Autogenerated 7093,0.0,278.8587514027777,214.351972525,5043.7044677055555,4049.8250000000003,1256.4669444444446,0.0,2019.0352777777778,0.0,41.90277689111408,0.0,0.0,0.0,0.0,12862.242413855553,48.07807052481197,41.90277689111408,0.0
LHS Autogenerated 4108,8b6019f4-6704-4ab2-a432-2a85d9db5194,2016-07-16T15:48:22Z,2016-07-16T15:50:48Z,completed,completed normal,0.6448715463381494,LHS Autogenerated 6449,1576.9633333333334,523.6032018583334,604.2013908694445,0.0,5417.4416666666675,2359.226111111111,0.0,0.0,220.02473608353074,41.90277689111408,196.4883655070966,0.0,0.0,0.0,10481.435703838888,81.60573098819647,458.4158784817414,0.0
LHS Autogenerated 8990,8b6a5416-e23c-4a61-a098-3dd5eb02faaf,2016-07-16T17:24:11Z,2016-07-16T17:26:25Z,completed,completed normal,0.8347680738119408,LHS Autogenerated 8348,1072.1594444444445,523.6035095666667,408.5975792722223,0.0,4468.630555555556,2359.225,0.0,0.0,238.25352883051238,41.90277689111408,128.35674970543533,0.0,0.0,0.0,8832.21608883889,70.98807777221579,408.5130554270618,0.0
LHS Autogenerated 5438,8b721c71-ea4b-4760-85de-52e02bca1cfb,2016-07-16T16:17:32Z,2016-07-16T16:19:56Z,completed,completed normal,0.9475911101554287,LHS Autogenerated 9476,0.0,349.0691133888888,61.53725801666668,0.0,5146.3694444444445,1706.8277777777778,0.0,0.0,63.51378072610459,7.086934320237392,165.08034107150775,0.0,0.0,0.0,7263.803593627778,48.35323226846667,235.68105611784972,0.0
LHS Autogenerated 4496,8b7370c2-6ca3-43a3-bd4e-a018419e5afb,2016-07-16T15:58:02Z,2016-07-16T16:00:43Z,completed,completed normal,0.4658868096778635,LHS Autogenerated 4659,0.0,185.90589200000002,0.0,7625.997087844444,3999.55,909.0155555555556,0.0,0.0,0.0,7.086934320237392,117.81285293222186,0.0,0.0,0.0,12720.468535400001,55.89401900777828,124.89978725245925,0.0
LHS Autogenerated 2616,8b83e023-2b67-4bda-af23-5945e6921fdc,2016-07-16T15:16:49Z,2016-07-16T15:19:21Z,completed,completed normal,0.7598498640402686,LHS Autogenerated 7599,1368.6861111111111,349.0689805277778,212.93694444444444,0.0,5118.391666666667,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,181.84658141420852,0.0,0.0,0.0,8755.911480527779,48.76976167213633,188.93351573444588,0.0
LHS Autogenerated 2359,8b8b791e-5330-4498-9ad5-95777e05c050,2016-07-16T15:11:42Z,2016-07-16T15:14:02Z,completed,completed normal,0.8288320887289942,LHS Autogenerated 8289,0.0,185.90589200000002,0.0,5274.430037258333,3999.55,909.0155555555556,0.0,1863.2972222222222,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12232.198707036112,42.44668790499543,7.086934320237392,0.0
