OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0040.osw,0,15.58,17.19,16.38,4.78,3.07,3.92,1.75,1.1,1.19,15.18,17.0,5.18,3.97,5535.0,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,7.39,20.25,10.29,0.69,6.32,1.09,0.0,0.0,0.0,6.02,5.94,1.25,1.49,0.35,0.11,0.0,1.13,1.17,0.0,0.0,8.82,0.0,0.0,0.0,0.33,3.91,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.15,0.0,0.0,0.0,0.04,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.46,78.46,0.0,20.34,0.0,0.0,0.0,0.0,758.34,1204.57,9713.09,78.22,-0.06,5.51,0.0,5.72,0.74,5283.78,2895.08,24.42,3.52,2090.0,0.0,30.0,202.56,633.0,633.0,633.0,37.4,0.0,707.8,23.09,0.0,0.0,0.0,30.0,0.0,840.0,928.0,0.0,100.8
project_testing-0041.osw,0,13.94,11.24,13.49,4.79,3.26,3.68,1.61,1.4,1.39,13.91,11.45,5.06,4.17,4283.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.05,0.16,3.44,7.86,3.58,0.33,6.32,3.19,0.0,0.81,0.0,0.0,0.0,0.0,0.03,0.28,0.11,0.0,1.96,0.07,0.0,0.0,24.68,0.0,8.73,0.0,0.0,4.76,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.13,43.71,0.0,5.38,2.76,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73,67.73,0.0,93.42,0.0,0.0,0.0,205.81,368.95,944.75,8702.13,40.94,26.3,5.63,0.0,4.44,2.33,5659.36,4340.04,39.03,34.92,0.0,37.0,30.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.8,46.2,0.0,43.23,0.0,40.0,0.0,1557.8,1860.0,778.8,150.2
project_testing-0042.osw,0,14.58,13.56,14.86,2.69,1.83,2.12,1.01,0.52,0.56,16.27,12.36,4.21,3.05,1410.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.09,0.0,11.87,0.01,0.4,5.05,1.94,0.0,0.02,0.0,0.0,2.55,0.0,0.0,0.36,0.36,0.0,2.99,0.41,0.0,0.0,3.43,0.0,0.0,0.0,2.24,3.67,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,5.87,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88,35.88,0.0,7.05,4.86,0.0,0.0,328.24,736.88,4982.42,12506.88,32.29,0.72,8.72,0.0,6.7,0.0,4432.61,3051.23,12.57,9.57,686.0,29.0,40.0,0.0,316.5,633.0,633.0,34.0,0.0,353.8,10.25,0.0,8.61,0.0,0.0,74.3,594.0,638.0,594.0,35.8
project_testing-0043.osw,0,15.91,3.94,6.91,3.99,8.51,4.68,1.56,2.07,1.58,14.55,6.64,4.56,14.28,431.0,14.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,14.95,0.16,0.31,5.05,2.19,0.0,0.76,31.79,0.0,3.31,2.49,1.49,0.35,0.12,0.0,2.15,0.99,0.0,0.0,33.44,0.0,0.0,-33.76,0.1,3.28,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,0.0,0.0,0.0,7.61,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.17,103.93,0.0,16.29,0.0,0.0,0.0,0.0,546.95,967.75,9140.32,40.29,32.08,5.01,0.0,4.38,2.02,5714.78,14742.27,17.52,42.83,2023.0,170.0,40.0,0.0,0.0,2590.0,2590.0,87.0,0.0,0.0,18.54,0.0,40.89,0.0,80.0,0.0,1153.2,1153.2,0.0,175.9
project_testing-0044.osw,0,15.0,9.06,11.15,2.72,6.47,1.59,0.52,1.39,0.51,15.09,5.45,3.03,17.25,104.0,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.7,2.33,0.0,0.0,2.19,0.0,1.15,52.39,0.0,4.56,0.0,0.0,0.17,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-14.51,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,70.68,0.0,15.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74,173.55,0.0,0.0,0.0,3.75,3403.84,19960.04,27.73,81.01,20.0,1325.0,30.0,0.0,0.0,2590.0,2590.0,0.0,0.0,2590.0,27.35,93.65,27.35,0.0,30.0,0.0,849.7,849.7,0.0,84.9
project_testing-0045.osw,0,12.76,18.65,17.41,2.93,3.55,3.43,1.62,1.67,1.64,19.09,19.09,3.74,4.17,354.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,4.21,0.63,0.0,2.19,0.0,0.02,0.0,0.0,0.0,0.42,0.0,0.39,0.52,0.0,5.24,0.09,0.0,0.0,48.53,0.0,0.88,0.0,0.0,2.5,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.02,68.02,0.0,3.92,0.0,0.0,0.0,0.0,695.95,2832.73,9346.61,1.68,4.11,5.2,0.0,5.28,1.41,4555.54,4681.84,6.84,23.68,0.0,15.0,20.0,0.0,406.7,1220.0,1220.0,0.0,0.0,454.6,0.0,0.0,29.2,0.0,80.0,0.0,2020.0,2076.4,336.6,242.4
project_testing-0046.osw,0,14.42,9.15,12.76,3.48,5.0,2.08,0.57,1.75,0.55,14.82,5.73,7.86,16.8,817.0,21.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.47,0.06,0.19,5.09,0.0,0.25,6.32,0.0,0.0,0.95,35.94,2.84,2.8,0.0,0.0,0.31,0.17,0.0,2.55,0.16,0.0,0.0,1.6,0.0,0.47,-25.99,0.78,3.36,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,5.68,0.02,0.0,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.15,65.13,0.0,23.31,0.0,0.0,0.0,92.76,350.85,2209.8,5791.09,19.13,78.51,4.76,0.0,4.41,4.05,13231.96,21226.85,42.05,75.53,0.0,3.0,30.0,0.0,2152.0,2152.0,2152.0,3.5,0.0,2406.0,53.09,65.04,53.09,0.0,30.0,0.0,1051.1,1535.3,1051.1,83.0
project_testing-0047.osw,0,11.87,13.95,13.99,2.41,2.09,2.36,0.98,0.8,0.89,12.36,15.18,2.9,2.57,5967.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.94,7.02,3.92,0.74,6.32,1.09,0.0,0.0,0.0,3.59,3.55,0.0,0.0,0.38,0.21,0.0,1.56,0.76,0.0,0.0,1.85,0.0,7.98,0.0,0.17,2.61,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0,6.29,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.96,44.96,5.61,11.42,0.0,0.0,0.0,0.0,1362.0,5270.02,13228.82,34.99,-0.01,8.49,0.0,7.3,3.95,3132.44,1819.18,10.33,1.75,6342.0,0.0,0.0,0.0,0.0,333.0,333.0,23.5,0.0,333.0,5.74,0.0,0.0,0.0,30.0,0.0,108.8,108.8,0.0,32.6
project_testing-0048.osw,0,11.4,10.18,10.23,1.03,1.07,0.99,0.29,0.29,0.28,13.09,10.0,1.57,1.14,4910.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.26,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.29,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84,17.84,6.67,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,5.08,3148.98,0.0,14.54,0.0,0.0,0.0,20.0,0.0,0.0,3138.0,3138.0,0.0,0.0,0.0,25.83,0.0,0.0,0.0,30.0,41.8,334.0,334.0,0.0,100.2
project_testing-0049.osw,0,14.66,13.7,13.21,3.8,2.48,2.48,1.1,0.44,0.52,15.45,16.45,5.34,2.99,5175.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14,8.39,0.24,0.0,1.09,0.0,0.01,0.0,0.0,0.0,3.14,1.5,0.39,0.46,0.0,3.99,0.06,0.0,0.0,8.16,0.0,0.0,-13.86,0.15,3.2,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.88,0.0,0.0,0.02,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81,52.67,0.0,6.4,0.0,0.0,0.0,0.0,263.12,631.12,4753.91,34.35,-0.07,2.23,0.0,2.19,1.96,6219.83,3616.82,23.35,25.35,1.0,1.0,20.0,0.0,216.5,866.0,866.0,0.0,0.0,242.0,34.94,0.0,32.98,0.0,80.0,41.7,1000.2,1048.9,333.3,150.1
project_testing-0050.osw,0,13.5,13.05,10.0,5.6,7.8,5.66,1.32,1.65,1.44,12.0,10.64,5.91,12.17,1854.0,13.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.79,3.37,8.15,0.8,0.0,2.19,0.0,0.0,0.0,0.0,8.85,47.92,1.49,0.35,0.41,0.0,8.21,0.07,0.0,0.0,21.43,0.0,0.0,-9.82,0.19,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.06,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.6,111.42,0.0,25.82,0.0,0.0,0.0,0.0,1733.43,4700.63,44397.0,7.95,0.06,28.23,0.0,9.77,0.0,8365.79,13372.83,22.44,3.94,35.0,0.0,40.0,2581.11,2731.3,8194.0,8194.0,0.0,0.0,3053.8,28.85,0.0,0.0,0.0,0.0,0.0,5235.4,5614.8,1745.0,860.1
project_testing-0051.osw,0,16.78,13.32,15.86,3.24,7.77,3.88,1.87,2.78,1.88,16.45,19.0,3.8,11.83,427.0,12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.21,0.0,0.0,0.0,0.82,5.05,1.09,0.0,0.37,29.56,0.0,4.62,2.07,0.0,0.37,0.37,0.0,2.95,0.06,0.0,0.0,45.72,0.0,0.0,-30.91,0.21,7.51,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,2.46,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.94,102.85,0.0,19.1,0.0,0.0,0.0,803.12,1513.22,6818.49,17868.8,0.0,29.67,13.29,0.0,6.38,1.14,0.0,12228.89,0.0,39.11,0.0,39.0,40.0,0.0,205.7,617.0,617.0,0.0,0.0,230.0,0.0,0.0,27.75,0.0,66.0,0.0,974.8,1021.1,162.6,146.3
project_testing-0052.osw,0,13.89,14.19,12.58,3.6,3.07,3.66,0.41,0.39,0.37,13.18,12.55,4.97,10.1,8033.0,11.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.17,0.08,0.16,1.03,2.53,0.25,0.0,0.0,0.0,0.0,0.0,2.44,2.42,0.97,0.03,0.25,0.33,0.0,2.12,0.38,0.0,0.0,4.38,0.0,0.41,0.0,1.67,2.48,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.11,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,25.8,0.0,3.53,0.0,0.0,0.0,1088.11,468.43,550.32,4327.66,3.54,0.91,3.39,0.0,2.4,1.58,11245.49,11089.64,7.51,4.31,13.0,0.0,20.0,0.0,164.0,328.0,328.0,31.1,0.0,183.4,7.46,0.0,0.0,0.0,50.0,53.5,427.8,450.6,427.8,41.2
project_testing-0053.osw,0,15.72,16.89,16.64,3.16,3.11,3.17,1.42,0.96,1.05,15.73,17.91,3.99,3.68,7601.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.93,0.13,0.0,11.87,0.0,0.75,5.05,2.43,0.0,0.0,0.0,4.46,4.41,0.0,0.0,0.34,0.39,0.0,3.36,0.06,0.0,0.0,17.14,0.0,0.0,0.0,2.58,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.72,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,56.7,0.0,8.55,0.0,0.0,0.0,501.39,1307.48,2418.24,6337.32,35.99,0.0,5.42,0.0,4.87,0.0,4683.55,0.0,6.22,0.0,5972.0,0.0,40.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,174.2,174.2,0.0,31.3
project_testing-0054.osw,0,9.5,12.01,9.01,2.65,8.01,3.67,0.63,3.92,0.96,9.82,14.64,2.81,12.13,7985.0,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.33,0.0,0.0,0.83,0.51,5.05,1.09,0.0,1.72,73.94,0.0,4.6,7.11,0.0,0.32,0.12,0.0,1.29,0.07,0.0,0.0,3.24,9.47,10.34,-13.61,2.26,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.93,127.53,0.0,18.73,1.55,0.0,0.0,43.87,573.26,6347.89,18012.58,0.15,75.78,13.95,0.0,7.81,0.97,4039.1,12765.4,4.62,35.78,0.0,165.0,20.0,245.59,442.5,885.0,885.0,0.0,0.0,494.8,0.0,0.0,42.63,0.0,50.0,0.0,1405.0,1466.4,0.0,126.4
project_testing-0055.osw,0,10.22,11.17,10.21,1.52,1.83,1.6,0.45,0.43,0.45,11.0,10.36,1.56,2.34,7954.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.88,0.37,5.05,0.0,0.0,0.0,0.0,2.64,2.61,0.0,0.0,0.33,0.07,0.0,0.61,0.22,0.0,0.0,1.13,5.38,5.87,0.0,0.12,2.48,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,28.89,15.79,9.56,0.0,0.0,0.0,0.0,808.88,8665.01,21750.95,1.12,0.87,17.23,0.0,7.59,2.88,2553.57,2505.44,5.87,4.89,0.0,0.0,40.0,0.0,0.0,333.0,333.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,609.4,609.4,0.0,0.0
