OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0045.osw,0,True,12.71,18.21,17.75,2.92,3.55,3.44,1.62,1.67,1.64,19.36,18.82,3.84,4.14,8202.0,4.84,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,4.14,0.63,0.0,2.19,0.0,0.02,0.0,0.0,0.0,0.42,0.0,0.39,0.52,0.0,5.24,0.09,0.0,0.0,48.53,0.0,0.88,0.0,0.0,2.5,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.96,67.96,0.0,4.06,0.0,0.0,0.0,0.0,693.69,2835.73,9356.51,False,False,True,False,False,True,False,False,1.64,4.21,5.2,0.0,5.28,1.41,csv,4841.14,4798.91,6.87,25.39,none,0.0,15.0,True,20.0,0.0,406.7,1220.0,1220.0,0.0,0.0,454.6,0.0,0.0,29.2,0.0,80.0,0.0,2020.0,2076.4,336.6,242.4
project_testing-0046.osw,0,True,14.52,8.98,12.92,3.52,5.03,2.06,0.57,1.76,0.55,14.82,5.73,7.92,16.87,817.0,21.28,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.47,0.06,0.19,5.12,0.0,0.25,6.32,0.0,0.0,0.95,36.09,2.84,2.8,0.0,0.0,0.31,0.17,0.0,2.55,0.16,0.0,0.0,1.6,0.0,0.47,-38.96,0.78,3.36,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,5.69,0.02,0.0,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36,65.33,0.0,23.32,0.0,0.0,0.0,92.56,346.76,2209.86,5791.25,False,False,True,False,False,True,False,False,19.22,78.67,4.75,0.0,4.4,4.06,csv,13253.24,21280.68,42.07,75.55,none,0.0,3.0,True,30.0,0.0,2152.0,2152.0,2152.0,3.5,0.0,2406.0,53.09,65.04,53.09,0.0,30.0,0.0,1051.1,1535.3,1051.1,83.0
project_testing-0047.osw,0,True,13.42,14.63,14.51,2.58,2.09,2.4,1.03,0.82,0.92,13.55,14.45,2.99,2.56,5967.0,3.2,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.44,7.68,5.08,0.74,6.32,1.09,0.0,0.0,0.0,3.59,3.55,0.0,0.0,0.38,0.21,0.0,1.56,0.76,0.0,0.0,1.85,0.0,7.98,0.0,0.17,2.61,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,6.29,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.28,47.28,5.75,11.42,0.0,0.0,0.0,0.0,1357.38,5274.33,13239.65,False,False,True,False,False,True,False,False,39.71,0.0,8.49,0.0,7.28,4.06,csv,3195.37,1824.17,11.08,2.19,none,6012.0,0.0,True,0.0,0.0,0.0,333.0,333.0,23.5,0.0,333.0,6.57,0.0,0.0,0.0,30.0,0.0,108.8,108.8,0.0,32.6
project_testing-0048.osw,0,True,11.41,10.19,10.26,1.05,1.07,0.99,0.29,0.29,0.28,12.45,10.0,1.66,1.14,4910.0,3.21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.81,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.26,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.29,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88,17.88,6.62,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,0.45,0.0,0.0,0.0,0.0,5.04,csv,3207.15,0.0,14.95,0.0,none,0.0,0.0,True,20.0,0.0,0.0,3138.0,3138.0,0.0,0.0,0.0,25.87,0.0,0.0,0.0,30.0,41.8,334.0,334.0,0.0,100.2
project_testing-0049.osw,0,True,14.74,14.68,12.3,3.83,2.47,2.42,1.1,0.44,0.52,15.18,17.64,5.17,3.01,5175.0,6.15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19,8.24,0.24,0.0,1.09,0.0,0.01,0.0,0.0,0.0,3.15,1.5,0.39,0.46,0.0,3.99,0.06,0.0,0.0,8.16,0.0,0.0,-41.55,0.15,3.2,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.83,0.0,0.0,0.02,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03,52.58,0.0,6.35,0.0,0.0,0.0,0.0,263.11,631.31,4755.36,False,False,True,False,False,True,False,False,34.56,0.01,2.23,0.0,2.18,1.96,csv,6151.2,3629.9,23.56,25.65,none,1.0,0.0,True,20.0,0.0,216.5,866.0,866.0,0.0,0.0,242.0,34.94,0.0,32.98,0.0,80.0,41.7,1000.2,1048.9,333.3,150.1
project_testing-0050.osw,0,True,13.56,13.06,10.15,5.6,7.8,5.62,1.34,1.65,1.41,12.0,10.64,5.89,12.17,1854.0,13.37,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.79,3.34,8.12,0.8,0.0,2.19,0.0,0.0,0.0,0.0,8.85,47.87,1.49,0.35,0.41,0.0,8.21,0.07,0.0,0.0,21.43,0.0,0.0,-9.82,0.19,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.06,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.49,111.31,0.0,25.82,0.0,0.0,0.0,0.0,1702.97,4699.52,44386.49,False,False,True,False,False,True,False,False,7.92,0.05,28.21,0.0,9.77,0.0,csv,8403.47,13372.17,22.54,3.91,none,43.0,0.0,True,40.0,2581.11,2731.3,8194.0,8194.0,0.0,0.0,3053.8,28.85,0.0,0.0,0.0,0.0,0.0,5235.4,5614.8,1745.0,860.1
project_testing-0051.osw,0,True,16.8,14.0,15.87,3.24,7.8,3.85,1.87,2.74,1.88,16.55,18.09,3.76,11.76,859.0,12.22,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.21,0.0,0.0,0.0,0.82,5.05,1.09,0.0,0.37,29.55,0.0,4.62,2.07,0.0,0.37,0.37,0.0,2.95,0.06,0.0,0.0,45.72,0.0,0.0,-46.31,0.21,7.51,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,2.46,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.52,102.83,0.0,19.1,0.0,0.0,0.0,793.83,1495.3,6818.17,17867.95,False,False,True,False,False,True,False,False,0.0,29.68,13.28,0.0,6.38,1.14,csv,0.0,12224.56,0.0,39.79,none,0.0,40.0,True,40.0,0.0,205.7,617.0,617.0,0.0,0.0,230.0,0.0,0.0,27.75,0.0,66.0,0.0,974.8,1021.1,162.6,146.3
project_testing-0052.osw,0,True,13.89,14.06,12.57,3.61,3.06,3.66,0.42,0.39,0.37,13.18,12.55,4.98,10.02,8033.0,11.37,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.17,0.08,0.16,1.03,2.44,0.25,0.0,0.0,0.0,0.0,0.0,2.44,2.42,0.97,0.03,0.25,0.33,0.0,2.12,0.38,0.0,0.0,4.38,0.0,0.41,0.0,1.67,2.48,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.11,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.7,0.0,3.53,0.0,0.0,0.0,1084.18,468.01,550.8,4331.46,False,False,True,False,False,True,False,False,3.56,1.0,3.39,0.0,2.4,1.57,csv,11301.17,10067.93,7.35,4.4,none,12.0,0.0,True,20.0,0.0,164.0,328.0,328.0,31.1,0.0,183.4,7.46,0.0,0.0,0.0,50.0,53.5,427.8,450.6,427.8,41.2
project_testing-0053.osw,0,True,15.72,16.89,16.65,3.16,3.11,3.17,1.43,0.96,1.07,15.73,17.91,3.99,3.68,7601.0,4.68,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.93,0.13,0.0,11.97,0.0,0.75,5.05,2.43,0.0,0.0,0.0,4.46,4.41,0.0,0.0,0.34,0.39,0.0,3.36,0.06,0.0,0.0,17.14,0.0,0.0,0.0,2.58,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.71,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,56.8,0.0,8.55,0.0,0.0,0.0,404.72,1082.05,2406.5,6306.55,False,False,True,False,False,True,False,False,36.6,0.0,5.24,0.0,4.7,0.0,csv,4684.63,0.0,6.24,0.0,none,6179.0,0.0,True,40.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,174.2,174.2,0.0,31.3
project_testing-0054.osw,0,True,9.78,11.94,9.27,2.6,8.05,3.68,0.63,3.88,0.95,10.27,14.18,2.73,12.19,7985.0,12.81,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.33,0.0,0.0,0.81,0.51,5.05,1.09,0.0,1.72,74.02,0.0,4.6,7.11,0.0,0.32,0.12,0.0,1.29,0.07,0.0,0.0,3.24,9.47,10.34,-13.6,2.26,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,10.58,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.98,127.58,0.0,18.73,1.55,0.0,0.0,43.43,565.29,6347.34,18011.03,False,False,True,False,False,True,False,False,0.11,75.8,13.94,0.0,7.8,0.97,csv,4087.11,12808.11,4.62,35.93,none,0.0,161.0,True,20.0,245.59,442.5,885.0,885.0,0.0,0.0,494.8,0.0,0.0,42.63,0.0,50.0,0.0,1405.0,1466.4,0.0,126.4
project_testing-0055.osw,0,True,10.22,11.09,10.03,1.52,1.82,1.6,0.45,0.43,0.45,11.0,9.91,1.56,2.3,7954.0,2.55,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.83,0.37,5.05,0.0,0.0,0.0,0.0,2.64,2.61,0.0,0.0,0.33,0.07,0.0,0.61,0.22,0.0,0.0,1.13,5.38,5.87,0.0,0.12,2.48,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,28.85,15.8,9.56,0.0,0.0,0.0,0.0,807.12,8663.92,21748.21,False,False,True,False,False,True,False,False,1.12,0.91,17.23,0.0,7.59,2.88,csv,2554.34,2305.85,5.81,4.85,none,0.0,0.0,True,40.0,0.0,0.0,333.0,333.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,609.4,609.4,0.0,0.0
project_testing-0056.osw,0,True,17.16,18.43,17.16,2.79,1.95,2.25,1.01,0.64,0.75,18.09,18.82,3.33,2.48,4313.0,3.49,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.39,0.13,0.0,11.88,3.54,0.43,5.05,0.0,0.0,0.0,0.0,0.0,3.72,0.0,1.49,0.3,0.56,0.0,6.67,3.04,0.0,0.0,2.06,0.0,0.0,0.0,0.11,3.19,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,5.13,0.0,0.0,0.0,22.05,8.56,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,44.3,11.2,37.73,3.34,0.0,0.0,1850.41,476.85,687.53,6493.61,False,False,True,False,False,True,False,False,38.05,12.66,4.69,0.0,4.32,3.39,csv,3488.54,2339.77,13.62,12.39,none,2047.0,613.0,True,20.0,0.0,0.0,2115.0,2115.0,99.3,0.0,0.0,14.08,0.0,9.82,0.0,40.0,0.0,1042.0,1042.0,0.0,156.2
project_testing-0057.osw,0,True,13.33,4.96,9.51,1.35,2.97,1.58,0.33,0.98,0.37,9.45,4.45,1.39,3.38,8622.0,4.36,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,1.09,0.0,0.07,8.89,4.91,4.85,0.0,0.0,0.42,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,-27.63,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,25.82,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,0.66,8.57,0.0,0.0,0.0,3.5,csv,1954.52,4355.81,5.14,12.96,none,0.0,0.0,True,40.0,0.0,1620.5,3241.0,3241.0,54.2,0.0,1811.8,0.0,0.0,29.56,0.0,40.0,0.0,1824.3,2188.9,456.0,0.0
project_testing-0058.osw,0,True,14.67,9.77,14.6,3.71,0.25,0.48,0.74,0.14,0.14,14.91,8.36,5.99,0.31,4887.0,6.32,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68,0.05,0.0,0.0,1.94,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.26,37.26,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,73.6,5.68,0.0,0.0,0.0,3.16,csv,6323.5,786.69,39.33,20.1,none,0.0,2.0,True,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,58.52,0.0,33.76,0.0,40.0,121.3,970.6,1088.0,970.6,145.6
project_testing-0059.osw,0,True,13.39,17.07,11.38,1.4,4.53,1.33,0.47,0.89,0.24,11.91,17.91,1.76,8.04,1459.0,8.33,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,1.09,0.0,0.0,32.66,0.0,0.0,1.53,0.0,0.39,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,19.85,32.55,0.0,0.0,0.0,1.8,csv,1879.1,8327.34,13.43,30.59,none,324.0,115.0,True,20.0,0.0,0.0,1623.0,0.0,84.7,0.0,0.0,15.85,0.0,26.22,0.0,50.0,0.0,912.8,912.8,0.0,164.2
