OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2365.osw,1,20.0,0.0,11.0,122.4,644.5,28.6,409.5,5528.0,68.0,0.0,161.0,434.4,0.0,0.0,320.0,0.0,2205.2,0.0,835.3,824.7,0.0,1535.4,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1637.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,11708.4,6348.7,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16946.8,57.8,0.0,0.0,0.0,0.0,15.7,10.6,12.3,4.9,5.0,3.9,0.8,0.7,0.5,16.5,14.5,11.3,8.2,6019.0,13.2,1364.0,40.0,0.0,21.7,50.0,16946.8,57.8,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_national-2371.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,144.3,434.3,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,1247.8,1885.9,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,0.0,0.0,0.0,5619.5,0.0,True,23.1,23.2,0.0,0.0,23.0,0.0,0.0,0.0,125.9,4366.3,34.4,0.0,0.0,0.0,0.0,19.1,18.7,18.3,0.8,1.1,0.9,0.3,0.3,0.3,18.6,18.3,0.9,1.2,8154.0,1.5,494.7,0.0,0.0,19.2,40.0,4366.3,34.4,0.0,195.2,0.0,0.0,1404.8,1466.3,351.2,168.6,0.0
project_national-2373.osw,1,0.0,0.0,5.5,54.4,28.3,15.9,36.4,2315.7,0.0,0.0,205.8,0.0,743.8,1743.8,0.0,0.0,125.0,0.0,0.0,0.0,0.0,2303.7,829.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,113.0,214.0,12856.7,33563.7,0.0,True,12.8,12.9,0.0,0.0,2354.4,0.0,0.0,0.0,87.2,8898.6,277.0,0.0,0.0,0.0,0.0,14.8,18.6,19.0,2.9,1.7,1.5,0.5,0.5,0.2,16.9,18.7,4.2,2.6,5972.0,4.6,0.0,43.9,0.0,114.5,30.0,8898.6,277.0,0.0,2467.4,0.0,0.0,767.8,807.8,0.0,230.4,0.0
project_national-2379.osw,1,20.0,852.2,16.4,95.2,1048.0,46.5,667.0,4243.6,147.8,0.0,58.3,1357.1,1036.3,234.4,320.0,25.0,7533.8,0.0,0.0,0.0,0.0,887.4,1938.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2137.8,571.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,34887.0,25324.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22775.3,77.7,0.0,0.0,0.0,0.0,14.3,9.3,11.9,5.4,9.4,4.6,0.8,2.1,0.6,11.9,6.5,9.6,14.2,985.0,23.4,3621.3,119.0,0.0,86.4,66.0,22775.3,77.7,0.0,0.0,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-2393.osw,1,20.0,696.3,11.0,122.4,663.1,27.7,321.8,7763.8,0.0,0.0,208.8,0.0,1738.5,0.0,0.0,0.0,2610.9,0.0,0.0,0.0,0.0,2356.0,3522.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,21678.1,5020.3,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19757.7,79.8,0.0,0.0,0.0,12.4,16.3,9.2,13.9,5.5,4.2,3.5,1.0,0.8,0.6,16.2,9.6,11.5,6.3,4166.0,13.2,2432.8,74.0,0.0,17.1,40.0,19757.7,79.8,0.0,0.0,12.4,0.0,1557.6,1859.9,0.0,186.9,0.0
project_national-2416.osw,1,20.0,202.6,11.0,68.0,1011.2,42.2,491.4,1175.1,81.6,0.0,131.7,0.0,433.9,11.9,0.0,0.0,6.2,0.0,0.0,0.0,0.0,1031.6,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,87.8,0.0,633.0,633.0,633.0,0.0,0.0,0.0,144.0,0.0,3628.8,4738.2,0.0,True,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,207.7,8704.6,52.1,0.0,0.0,0.0,0.0,14.4,14.6,14.4,3.9,4.0,3.1,0.4,0.4,0.4,14.3,14.1,6.2,6.0,6186.0,7.9,707.7,12.4,0.0,16.2,40.0,8704.6,52.1,0.0,224.0,0.0,0.0,840.1,928.0,420.1,75.6,0.0
project_national-2425.osw,1,20.0,0.0,11.0,54.4,663.1,27.7,51.5,2351.3,0.0,0.0,30.8,480.4,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,473.7,3316.5,0.0,0.0,0.0,4.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,32.0,32.0,9743.3,25838.4,0.0,True,0.0,18.2,0.0,0.0,1515.4,0.0,0.0,0.0,195.7,8011.6,200.2,0.0,0.0,0.0,0.0,15.5,17.2,17.0,4.3,2.3,2.6,0.6,0.4,0.4,16.8,15.4,13.9,15.2,7627.0,19.4,944.7,33.2,0.0,88.2,40.0,8011.6,200.2,0.0,1729.3,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2431.osw,1,20.0,0.0,11.0,27.2,442.1,18.4,214.5,724.3,35.7,0.0,30.8,0.0,0.0,531.4,0.0,16.7,188.4,0.0,0.0,0.0,0.0,473.7,916.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.1,0.0,845.0,1690.0,1978.0,0.0,0.0,0.0,130.0,23.0,2872.1,6903.9,0.0,True,0.0,0.0,0.0,0.0,730.2,0.0,0.0,0.0,63.9,4109.4,93.4,0.0,0.0,0.0,0.0,14.2,15.9,15.9,2.1,1.5,2.0,0.2,0.3,0.2,12.5,16.7,2.6,6.9,4027.0,8.3,1266.7,9.8,0.0,23.6,40.0,4109.4,93.4,0.0,794.0,0.0,0.0,1050.1,1397.5,858.1,103.0,0.0
project_national-2439.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,2503.5,68.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,575.6,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.2,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,8.0,1.0,6201.7,8848.8,0.0,True,23.1,0.0,0.0,0.0,161.4,0.0,0.0,0.0,111.5,6816.5,52.8,0.0,0.0,0.0,0.0,12.9,15.3,13.7,2.3,1.3,1.7,0.5,0.3,0.3,13.7,15.1,2.8,1.6,4144.0,3.7,2432.8,21.2,0.0,30.2,40.0,6816.5,52.8,0.0,296.0,0.0,0.0,1557.6,1859.9,0.0,280.4,0.0
project_national-2471.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,227.0,615.5,0.0,0.0,32.7,0.0,232.7,11.7,0.0,0.0,30.3,0.0,0.0,0.0,0.0,325.6,601.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,26.7,0.0,0.0,617.0,617.0,0.0,0.0,0.0,30.0,5.0,1614.7,940.3,0.0,True,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,47.0,2554.5,15.0,0.0,0.0,0.0,0.0,13.7,14.8,14.6,0.8,0.7,0.8,0.2,0.1,0.1,12.3,11.9,1.0,1.0,1241.0,1.5,709.6,5.5,0.0,3.2,30.0,2554.5,15.0,0.0,63.0,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-2481.osw,1,20.0,469.0,11.0,68.0,644.5,28.6,65.4,973.5,0.0,0.0,184.5,727.6,360.6,66.1,0.0,100.0,16.5,0.0,0.0,886.4,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,174.0,0.0,4953.6,9820.5,0.0,True,0.0,23.2,0.0,0.0,78.5,69.5,0.0,0.0,126.9,8629.8,59.3,0.0,0.0,0.0,0.0,13.0,18.4,15.0,3.1,2.4,2.6,0.5,0.5,0.5,15.4,17.7,4.5,3.3,8129.0,7.9,1105.7,16.9,0.0,33.5,40.0,8629.8,59.3,0.0,298.1,0.0,0.0,2133.3,2460.7,389.3,116.5,0.0
project_national-2507.osw,1,0.0,0.0,5.5,68.0,46.3,24.4,283.7,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1286.6,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,1.0,0.0,3321.8,0.0,True,21.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,112.6,2586.9,25.9,0.0,0.0,0.0,0.0,16.4,15.6,15.9,1.1,0.8,0.9,0.2,0.2,0.2,15.2,12.4,1.9,1.2,7568.0,3.1,0.0,0.0,0.0,11.3,30.0,2586.9,25.9,0.0,170.8,0.0,0.0,487.6,527.6,0.0,73.1,0.0
project_national-2509.osw,1,20.0,916.0,16.4,122.4,1707.3,71.2,132.4,6195.6,184.1,0.0,66.3,434.4,2196.2,91.4,0.0,25.0,32.7,0.0,0.0,0.0,0.0,1062.6,5586.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,18051.1,6615.7,0.0,True,0.0,47.2,0.0,0.0,121.4,0.0,0.0,0.0,250.2,18369.4,104.6,0.0,0.0,0.0,0.0,15.8,16.1,15.5,6.3,4.5,4.5,1.3,0.7,0.7,16.7,15.9,10.6,7.9,3833.0,11.1,2167.3,61.6,0.0,22.6,50.0,18369.4,104.6,0.0,418.8,0.0,0.0,2905.2,3398.4,0.0,314.1,0.0
project_national-2519.osw,1,20.0,469.0,5.5,68.0,773.4,34.3,78.5,2641.3,109.1,0.0,46.1,0.0,761.1,14.3,0.0,0.0,3.6,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-14128.7,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,153.0,0.0,9285.1,9575.3,0.0,True,0.0,27.9,0.0,0.0,19.6,0.0,0.0,0.0,217.9,-4302.1,11.9,0.0,0.0,0.0,0.0,15.8,16.7,16.2,5.0,2.7,3.7,0.5,0.5,0.5,14.9,16.0,6.8,4.5,4314.0,11.4,944.7,31.7,0.0,32.7,30.0,9826.6,60.1,0.0,265.4,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-2523.osw,1,20.0,390.4,5.5,122.4,33.4,18.7,42.9,3307.0,59.6,0.0,26.8,0.0,968.8,26.6,0.0,0.0,193.6,0.0,0.0,0.0,0.0,375.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1200.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,15747.0,15747.0,7021.0,True,15.2,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8312.4,31.4,0.0,0.0,0.0,0.0,16.1,13.5,15.0,2.6,1.6,1.5,0.4,0.2,0.2,16.3,15.3,4.1,2.0,4146.0,4.8,1364.0,53.7,24.0,53.7,30.0,8312.4,31.4,0.0,30.4,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2537.osw,1,20.0,540.8,11.0,54.4,644.5,28.6,409.5,947.7,68.0,0.0,184.5,0.0,316.3,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,0.0,0.0,2.8,-0.0,11.0,0.0,434.3,0.0,2772.2,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,15.0,8.0,7280.3,18588.3,0.0,True,0.0,0.0,0.0,26.4,1095.0,0.0,0.0,0.0,0.0,10187.1,146.9,0.0,0.0,0.0,0.0,16.2,16.4,16.4,3.2,3.2,2.9,0.3,0.3,0.3,13.8,17.1,5.5,5.8,248.0,6.6,1889.5,24.8,0.0,63.4,50.0,10187.1,146.9,0.0,1121.3,0.0,0.0,1372.7,1607.4,1372.7,164.7,0.0
project_national-2542.osw,1,20.0,390.4,11.0,0.0,842.7,35.1,65.4,1186.1,0.0,0.0,161.0,0.0,452.3,465.7,320.0,0.0,74.8,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,23.0,9767.5,14777.2,0.0,True,0.0,23.2,0.0,0.0,653.3,0.0,0.0,0.0,146.7,7874.1,109.2,0.0,0.0,0.0,0.0,16.5,18.2,18.2,3.1,2.4,2.1,0.4,0.5,0.4,16.5,18.7,7.0,6.1,5177.0,7.7,1364.0,33.3,0.0,50.4,40.0,7874.1,109.2,0.0,823.2,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2569.osw,1,20.0,283.2,11.0,68.0,61.2,34.3,78.5,2560.7,0.0,0.0,144.3,0.0,1179.8,37.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,1247.9,3771.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2.0,0.0,10519.5,8629.1,0.0,True,27.7,27.9,0.0,0.0,50.8,0.0,0.0,0.0,214.7,9616.3,64.9,0.0,0.0,0.0,0.0,13.3,17.2,15.2,2.9,1.7,2.0,0.5,0.5,0.5,12.9,17.0,3.2,1.9,5485.0,3.7,989.5,35.9,0.0,29.4,40.0,9616.3,64.9,0.0,321.2,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-2577.osw,1,20.0,390.4,11.0,68.0,66.6,35.1,65.4,3071.9,68.0,0.0,26.8,0.0,1205.7,44.7,0.0,16.7,14.6,0.0,0.0,824.7,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,935.0,0.0,4901.8,7502.6,0.0,True,30.2,23.2,0.0,0.0,61.3,64.7,0.0,0.0,148.1,8286.1,61.0,0.0,0.0,0.0,0.0,15.6,15.2,15.9,2.1,1.5,1.8,0.5,0.3,0.3,16.0,15.5,2.2,1.8,8393.0,2.6,1686.0,16.7,0.0,25.6,40.0,8286.1,61.0,0.0,327.5,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0
project_national-2594.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,714.3,63.1,0.0,142.7,0.0,397.7,251.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,198.8,46.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,13.0,28.0,4130.1,4307.3,0.0,True,0.0,16.1,0.0,0.0,152.0,0.0,0.0,0.0,118.3,4817.2,45.1,0.0,0.0,0.0,0.0,17.6,17.8,18.4,1.3,1.0,1.1,0.3,0.2,0.2,17.1,18.4,1.5,1.4,4912.0,1.8,0.0,14.1,0.0,14.7,30.0,4817.2,45.1,0.0,286.4,0.0,0.0,174.2,174.2,0.0,52.2,0.0
project_national-2608.osw,1,20.0,2273.8,11.0,68.0,40.8,22.9,327.6,4476.2,0.0,0.0,85.0,434.3,1976.8,888.3,0.0,0.0,56.1,0.0,0.0,0.0,0.0,1837.8,1973.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,0.0,0.0,0.0,42944.7,38738.7,0.0,True,18.5,0.0,0.0,0.0,1219.2,0.0,31.1,0.0,89.0,12643.6,178.9,0.0,0.0,0.0,0.0,14.1,12.8,15.3,8.0,1.7,3.5,0.3,0.5,0.4,14.5,14.1,9.4,2.0,5751.0,13.0,4580.6,146.5,0.0,132.2,40.0,12643.6,178.9,0.0,1357.8,0.0,0.0,4274.7,4843.7,1068.7,769.4,0.0
project_national-2633.osw,1,20.0,390.4,11.0,122.4,422.7,18.7,42.9,4367.3,0.0,0.0,40.3,0.0,1225.7,147.2,320.0,0.0,42.6,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,15836.8,8174.9,0.0,True,0.0,15.2,0.0,0.0,195.5,0.0,0.0,0.0,79.0,9488.5,61.3,0.0,0.0,0.0,0.0,15.6,17.7,16.3,3.4,1.3,1.9,0.3,0.3,0.3,14.6,13.7,7.6,3.4,4916.0,8.3,1364.0,54.0,0.0,27.9,40.0,9488.5,61.3,0.0,289.7,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2637.osw,1,20.0,390.4,11.0,0.0,51.0,28.6,409.5,344.5,90.9,0.0,161.0,480.4,123.3,9.0,0.0,100.0,4.0,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,35.0,0.0,3916.2,5514.9,0.0,True,23.1,0.0,0.0,0.0,12.3,0.0,0.0,0.0,134.4,5740.1,36.6,0.0,0.0,0.0,0.0,15.2,16.2,16.1,2.1,1.6,1.6,0.3,0.3,0.3,15.8,16.5,2.6,2.0,5153.0,3.3,1686.0,13.4,0.0,18.8,40.0,5740.1,36.6,0.0,169.8,0.0,0.0,1233.2,1632.7,520.6,156.2,0.0
project_national-2662.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,65.4,0.0,90.9,0.0,46.1,1357.1,0.0,0.0,320.0,25.0,15.3,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,6342.7,0.0,True,23.1,23.2,0.0,0.0,60.0,0.0,0.0,0.0,132.7,5235.0,41.8,0.0,0.0,0.0,0.0,17.7,17.9,17.5,1.0,1.2,1.0,0.5,0.4,0.4,17.0,19.0,1.2,1.4,692.0,1.8,2211.5,0.0,0.0,21.6,40.0,5235.0,41.8,0.0,239.1,0.0,0.0,1430.0,1894.7,619.0,111.4,0.0
project_national-2689.osw,1,20.0,696.3,11.0,0.0,674.1,28.1,327.6,0.0,54.4,0.0,34.8,434.3,0.0,362.8,320.0,16.7,61.8,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,0.0,14363.6,0.0,True,0.0,0.0,0.0,0.0,431.1,0.0,0.0,0.0,113.7,4471.7,69.7,0.0,0.0,0.0,0.0,14.1,13.6,13.5,1.7,1.9,1.7,0.3,0.3,0.3,12.8,12.8,2.4,4.4,8681.0,5.4,3076.8,0.0,0.0,49.0,40.0,4471.7,69.7,0.0,544.8,0.0,0.0,1657.5,2263.8,684.8,410.9,0.0
project_national-2691.osw,1,20.0,852.2,11.0,122.4,842.7,35.1,65.4,4040.6,68.0,0.0,58.3,0.0,1127.9,2.8,0.0,25.0,0.8,0.0,0.0,0.0,0.0,887.4,2133.4,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,0.0,0.0,0.0,26527.6,8316.5,0.0,True,0.0,23.2,0.0,0.0,3.7,0.0,0.0,0.0,99.6,12143.9,54.1,0.0,0.0,0.0,0.0,14.1,10.8,11.7,4.3,3.5,2.9,0.6,0.3,0.3,12.3,13.3,10.4,8.3,5582.0,12.3,3943.3,90.5,0.0,28.4,40.0,12143.9,54.1,0.0,126.6,0.0,0.0,1857.7,2641.6,0.0,221.0,0.0
project_national-2692.osw,1,20.0,0.0,11.0,95.2,644.5,28.6,65.4,4083.6,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,11.0,16.0,8270.3,8350.5,0.0,True,0.0,23.2,0.0,0.0,436.3,0.0,0.0,0.0,112.7,9450.7,89.5,0.0,0.0,0.0,0.0,15.9,18.0,17.7,3.4,2.4,2.5,0.5,0.3,0.3,15.4,17.1,7.5,5.3,6351.0,8.2,1364.0,28.2,0.0,28.5,40.0,9450.7,89.5,0.0,572.3,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-2715.osw,1,0.0,0.0,5.5,27.2,702.3,29.3,340.5,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,70.1,0.0,0.0,0.0,0.0,1017.9,2406.5,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,3216.8,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,12.0,0.0,771.3,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8392.2,28.6,0.0,0.0,0.0,0.0,12.2,14.7,15.2,2.4,3.3,3.0,0.3,0.3,0.3,12.6,13.7,2.8,8.7,8373.0,8.8,0.0,0.0,0.0,2.6,30.0,8392.2,28.6,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2721.osw,1,20.0,1056.3,11.0,68.0,51.0,28.6,409.5,5680.2,68.0,0.0,66.3,480.4,1497.0,477.1,320.0,25.0,52.5,0.0,0.0,0.0,0.0,1062.6,2895.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,9.0,33346.7,21560.1,0.0,True,23.1,0.0,0.0,0.0,635.8,0.0,0.0,0.0,140.2,13637.5,126.4,0.0,0.0,0.0,0.0,16.9,14.9,16.3,4.6,1.7,2.2,1.2,0.6,0.5,16.2,12.2,8.7,2.9,5511.0,12.0,4334.6,113.8,0.0,73.6,40.0,13637.5,126.4,0.0,799.0,0.0,0.0,2000.4,2762.9,0.0,205.5,0.0
project_national-2758.osw,1,20.0,519.4,11.0,54.4,56.1,31.4,71.9,1293.0,0.0,0.0,45.3,0.0,2124.0,584.4,0.0,0.0,56.1,0.0,0.0,0.0,0.0,601.8,3571.5,0.0,0.0,145.1,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,899.0,0.0,4553.6,25035.7,0.0,True,25.4,25.5,0.0,0.0,789.0,0.0,0.0,0.0,232.1,9137.5,138.4,0.0,0.0,0.0,0.0,15.9,16.6,16.8,2.9,1.1,1.2,0.9,0.5,0.4,15.8,15.9,3.4,1.6,6136.0,3.5,1623.0,15.5,0.0,85.4,40.0,9137.5,138.4,0.0,1072.1,0.0,0.0,912.8,912.8,912.8,109.5,0.0
project_national-2781.osw,1,20.0,540.8,11.0,68.0,40.8,22.9,52.3,0.0,0.0,0.0,30.8,434.3,0.0,298.4,0.0,16.7,82.6,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,8834.8,0.0,True,18.5,18.6,0.0,0.0,409.6,0.0,0.0,0.0,90.0,5375.9,72.0,0.0,0.0,0.0,0.0,9.7,9.7,9.3,0.9,1.2,1.1,0.3,0.4,0.3,10.3,10.0,1.0,1.3,8652.0,1.5,2533.5,0.0,0.0,30.2,40.0,5375.9,72.0,0.0,536.6,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2804.osw,1,20.0,390.4,11.0,0.0,51.0,28.6,65.4,2432.0,68.0,0.0,40.3,434.3,709.0,27.1,0.0,0.0,8.1,0.0,835.3,824.7,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,342.0,0.0,4984.2,8194.5,0.0,True,23.1,23.2,0.0,0.0,37.2,0.0,0.0,0.0,112.3,8503.3,48.6,0.0,0.0,0.0,0.0,15.7,16.1,15.7,2.8,1.6,2.1,0.5,0.4,0.4,16.5,16.0,2.9,2.0,5728.0,3.5,1364.0,17.0,0.0,28.0,40.0,8503.3,48.6,0.0,195.9,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
