OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2365.osw,1,20.0,0.0,11.0,122.4,644.5,28.6,409.5,0.0,0.0,0.0,26.8,434.4,0.0,0.0,320.0,16.7,1988.0,0.0,0.0,0.0,0.0,375.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1546.5,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,4242.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8104.6,27.7,0.0,0.0,0.0,0.0,14.5,9.4,9.8,2.6,4.5,3.3,0.3,0.6,0.4,15.1,14.5,8.5,7.8,7952.0,11.7,1686.0,0.0,0.0,14.5,50.0,8104.6,27.7,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,62.5,0.0
project_national-2371.osw,1,20.0,540.8,11.0,68.0,0.0,0.0,65.4,2600.9,68.0,0.0,46.1,0.0,0.0,31.1,0.0,0.0,4.7,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,16816.1,16133.0,0.0,True,0.0,23.2,0.0,0.0,36.9,0.0,0.0,0.0,129.6,6996.4,42.8,0.0,0.0,0.0,0.0,13.6,18.1,16.0,3.8,0.9,1.8,0.4,0.4,0.4,13.7,18.5,4.3,1.0,5749.0,5.8,1889.5,57.4,0.0,55.0,40.0,6996.4,42.8,0.0,189.8,0.0,0.0,1372.7,1607.4,686.4,411.8,0.0
project_national-2373.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,36.4,913.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,615.6,0.0,0.0,0.0,6.1,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,171.0,1.0,1903.6,6344.2,0.0,True,0.0,12.9,0.0,0.0,231.0,0.0,0.0,0.0,82.2,3350.9,44.0,0.0,0.0,0.0,0.0,18.5,18.9,18.9,1.1,0.8,0.9,0.3,0.1,0.2,19.3,18.7,1.3,1.0,5972.0,1.5,0.0,6.5,0.0,21.6,30.0,3350.9,44.0,0.0,326.1,0.0,0.0,174.2,174.2,0.0,52.2,0.0
project_national-2379.osw,1,20.0,390.4,11.0,95.2,515.6,22.9,327.6,4453.3,54.4,0.0,40.3,434.3,1445.1,113.5,0.0,0.0,3649.1,0.0,0.0,0.0,0.0,491.2,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1058.3,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,6.0,0.0,19356.1,13603.2,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14674.6,50.1,0.0,0.0,0.0,0.0,14.6,9.7,12.6,4.3,5.1,3.1,0.5,0.8,0.3,12.4,10.8,8.7,7.8,8238.0,10.4,1364.0,66.0,0.0,46.4,50.0,14674.6,50.1,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_national-2393.osw,1,20.0,2622.1,11.0,0.0,507.2,22.5,51.5,12848.5,53.5,0.0,127.4,0.0,3596.9,0.0,0.0,25.0,3722.6,0.0,0.0,0.0,0.0,2406.2,6555.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1940.4,0.0,8194.0,8194.0,8770.0,0.0,0.0,0.0,0.0,0.0,70273.8,13435.9,0.0,True,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33236.3,115.2,0.0,0.0,0.0,0.0,14.7,8.4,12.1,9.5,6.6,4.9,0.9,1.3,0.9,15.1,8.2,16.8,8.0,4671.0,19.7,9805.2,239.8,0.0,45.8,50.0,33236.3,115.2,0.0,18.2,0.0,0.0,3075.3,4517.4,0.0,501.7,0.0
project_national-2416.osw,1,20.0,0.0,5.5,68.0,40.1,22.5,51.5,2423.4,0.0,0.0,161.0,727.6,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,220.0,0.0,9634.1,7082.8,0.0,True,18.2,18.2,0.0,0.0,50.1,0.0,0.0,0.0,154.0,9496.2,56.4,0.0,0.0,0.0,0.0,17.3,18.6,18.7,3.3,1.6,2.2,0.6,0.5,0.6,17.0,18.5,3.6,1.7,5751.0,3.9,682.0,32.9,0.0,24.2,30.0,9496.2,56.4,0.0,240.5,0.0,0.0,1649.4,1734.2,412.4,494.8,0.0
project_national-2425.osw,1,20.0,390.4,11.0,54.4,773.4,34.3,491.4,3455.3,81.6,0.0,26.8,434.3,735.5,1151.6,0.0,0.0,101.5,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,84.0,37.0,10214.1,27299.2,0.0,True,0.0,0.0,0.0,0.0,1554.9,0.0,0.0,0.0,256.7,12676.0,224.4,0.0,0.0,0.0,0.0,14.9,14.9,15.1,5.7,3.2,3.3,0.9,0.8,0.6,15.4,14.9,12.1,11.0,4812.0,14.9,1364.0,34.8,0.0,93.2,40.0,12676.0,224.4,0.0,1811.5,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-2431.osw,1,20.0,0.0,5.5,0.0,338.1,15.0,214.5,0.0,35.7,0.0,161.0,0.0,0.0,264.2,320.0,0.0,87.0,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,7437.6,0.0,True,0.0,0.0,0.0,0.0,363.1,0.0,0.0,0.0,74.0,4318.4,58.4,0.0,0.0,0.0,0.0,15.2,17.0,16.8,1.5,1.7,1.8,0.2,0.2,0.2,12.3,16.7,2.0,5.7,6055.0,6.8,682.0,0.0,0.0,25.4,30.0,4318.4,58.4,0.0,437.0,0.0,0.0,824.7,909.4,824.7,148.4,0.0
project_national-2439.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,0.0,90.9,0.0,46.1,727.6,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,51.6,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,8036.9,0.0,True,23.1,23.2,0.0,0.0,63.8,0.0,0.0,0.0,112.5,4332.1,37.0,0.0,0.0,0.0,0.0,16.7,17.6,16.4,0.8,0.9,0.9,0.4,0.3,0.3,15.9,17.2,0.9,1.1,5681.0,1.5,1889.5,0.0,0.0,27.4,40.0,4332.1,37.0,0.0,222.7,0.0,0.0,1372.7,1607.4,0.0,205.9,0.0
project_national-2471.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,227.0,1002.4,0.0,0.0,21.8,0.0,399.8,18.3,0.0,0.0,98.8,0.0,0.0,0.0,0.0,248.7,601.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,2609.0,772.0,1133.2,453.7,0.0,True,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,76.5,3183.2,20.7,0.0,0.0,0.0,0.0,14.7,15.1,15.5,0.7,0.8,0.8,0.2,0.1,0.1,10.7,11.8,1.0,1.1,7699.0,1.4,0.0,3.9,0.0,1.6,30.0,3183.2,20.7,0.0,98.3,0.0,0.0,148.1,148.1,0.0,13.3,0.0
project_national-2481.osw,1,20.0,0.0,5.5,68.0,43.7,23.0,42.9,2100.9,0.0,0.0,161.0,480.4,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,1535.4,1701.3,0.0,0.0,0.0,0.2,-9649.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1248.0,0.0,2468.9,5253.4,0.0,True,19.8,15.2,0.0,0.0,98.5,0.0,0.0,0.0,113.2,-3010.0,14.4,0.0,0.0,0.0,0.0,19.1,19.0,18.6,1.7,1.4,1.4,0.5,0.3,0.4,18.3,18.3,1.8,1.6,5420.0,2.5,1364.0,8.4,0.0,17.9,30.0,6639.0,47.3,0.0,246.6,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-2507.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,45.5,0.0,47.2,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,303.4,0.0,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,89.2,2466.2,18.9,0.0,0.0,0.0,0.0,16.6,17.9,17.6,0.5,0.5,0.5,0.2,0.2,0.2,16.5,17.9,0.7,0.6,643.0,1.3,0.0,0.0,0.0,1.0,30.0,2466.2,18.9,0.0,105.3,0.0,0.0,148.1,148.1,0.0,13.3,0.0
project_national-2509.osw,1,20.0,540.8,11.0,0.0,773.4,34.3,78.5,4956.2,109.1,0.0,184.5,434.4,1454.6,0.4,0.0,100.0,0.2,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,22.0,0.0,14169.3,4780.0,0.0,True,0.0,27.9,0.0,0.0,0.5,0.0,0.0,0.0,147.4,14343.0,66.5,0.0,0.0,0.0,0.0,17.6,17.1,17.1,4.7,2.7,2.9,0.5,0.5,0.5,18.2,16.8,7.0,4.2,5468.0,7.4,2533.5,48.4,0.0,16.3,40.0,14343.0,66.5,0.0,175.8,0.0,0.0,1485.1,2023.8,0.0,179.6,0.0
project_national-2519.osw,1,20.0,603.8,11.0,68.0,80.0,42.2,78.5,432.6,0.0,0.0,52.2,0.0,151.1,90.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,753.7,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,1.0,10070.3,11442.5,0.0,True,36.3,27.9,0.0,0.0,106.8,0.0,0.0,0.0,227.0,6769.7,62.9,0.0,0.0,0.0,0.0,14.1,17.0,15.7,2.5,1.3,1.3,0.5,0.6,0.5,14.2,17.5,3.2,1.6,5751.0,4.0,1216.4,34.4,0.0,39.0,40.0,6769.7,62.9,0.0,397.9,0.0,0.0,2202.9,2354.0,0.0,330.4,0.0
project_national-2523.osw,1,20.0,603.8,11.0,0.0,842.7,35.1,409.5,6834.9,0.0,0.0,208.8,434.4,2296.5,137.1,320.0,100.0,786.5,0.0,962.5,950.2,0.0,2356.0,2010.7,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1787.2,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,3.0,0.0,32479.1,32479.1,14914.6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23028.6,78.6,0.0,0.0,0.0,0.0,15.4,12.2,15.3,6.7,4.8,4.5,1.3,1.0,0.6,14.5,14.8,13.4,8.9,3855.0,14.3,1538.4,110.8,50.9,110.8,50.0,23028.6,78.6,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-2537.osw,1,20.0,540.8,11.0,54.4,51.0,28.6,65.4,2747.0,0.0,0.0,184.5,0.0,981.7,536.9,0.0,100.0,65.4,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,85.0,0.0,8656.0,19745.7,0.0,True,23.1,23.2,0.0,26.4,626.9,0.0,0.0,0.0,155.6,9438.2,117.7,0.0,0.0,0.0,0.0,16.5,18.1,16.9,3.0,1.5,2.0,0.8,0.4,0.4,16.6,18.5,3.5,2.0,3932.0,3.8,2533.5,29.5,0.0,67.4,40.0,9438.2,117.7,0.0,855.3,0.0,0.0,1485.1,2023.8,1197.1,107.7,0.0
project_national-2542.osw,1,20.0,696.3,5.5,68.0,422.7,18.7,268.1,2659.5,44.6,0.0,34.8,727.6,900.0,0.0,320.0,16.7,68.7,0.0,0.0,0.0,0.0,575.7,2222.5,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,39.0,0.0,10660.8,12864.4,0.0,True,0.0,0.0,0.0,0.0,516.3,0.0,0.0,0.0,109.1,8799.6,92.6,0.0,0.0,0.0,0.0,16.1,16.7,16.2,3.5,2.1,1.9,0.7,0.4,0.4,15.3,14.9,8.9,7.1,5176.0,10.9,3076.8,36.4,0.0,43.9,30.0,8799.6,92.6,0.0,625.4,0.0,0.0,1657.5,2263.8,684.8,164.3,0.0
project_national-2569.osw,1,20.0,469.0,11.0,68.0,61.2,34.3,78.5,1261.2,0.0,0.0,184.5,0.0,560.8,83.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,1938.9,4225.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,298.0,3.0,5875.2,9092.3,0.0,True,27.7,27.9,0.0,0.0,114.0,0.0,0.0,0.0,211.1,10931.8,75.4,0.0,0.0,0.0,0.0,14.9,13.3,14.5,2.7,2.0,2.1,0.5,0.6,0.5,15.7,12.0,3.0,2.2,5484.0,3.2,944.7,20.0,0.0,31.0,40.0,10931.8,75.4,0.0,380.7,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-2577.osw,1,20.0,0.0,11.0,0.0,0.0,0.0,65.4,0.0,68.0,0.0,26.8,0.0,0.0,0.0,0.0,16.7,50.3,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,1852.4,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,2.0,0.0,5164.6,0.0,True,0.0,23.2,0.0,0.0,152.6,0.0,0.0,0.0,130.5,4891.9,47.3,0.0,0.0,0.0,0.0,9.7,10.3,9.9,0.9,1.2,1.0,0.3,0.3,0.3,9.5,10.5,1.0,1.3,610.0,1.5,1686.0,0.0,0.0,17.6,40.0,4891.9,47.3,0.0,306.3,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-2594.osw,1,0.0,0.0,5.5,0.0,585.2,24.4,283.7,1515.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,20.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,116.0,5.0,4187.9,14828.7,0.0,True,0.0,0.0,0.0,0.0,731.4,0.0,0.0,0.0,130.4,4536.9,101.6,0.0,0.0,0.0,0.0,14.6,14.3,13.7,2.6,2.0,2.0,0.3,0.2,0.2,13.7,14.1,6.9,7.6,5462.0,8.6,0.0,14.3,0.0,50.6,30.0,4536.9,101.6,0.0,861.8,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-2608.osw,1,20.0,469.0,11.0,0.0,53.3,28.1,52.3,1309.5,0.0,0.0,46.1,0.0,368.3,112.7,0.0,25.0,26.2,0.0,0.0,0.0,0.0,620.3,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,40.0,3.0,6840.9,10523.6,0.0,True,24.2,18.6,0.0,0.0,133.7,0.0,15.8,0.0,101.0,4154.5,43.5,0.0,0.0,0.0,0.0,14.3,16.0,16.6,2.5,0.6,1.1,0.2,0.2,0.2,13.8,13.5,2.8,0.8,6132.0,3.1,1257.6,23.3,0.0,35.9,40.0,4154.5,43.5,0.0,293.3,0.0,0.0,2133.3,2507.3,341.3,110.7,0.0
project_national-2633.osw,1,20.0,390.4,11.0,0.0,33.4,18.7,42.9,0.0,44.6,0.0,161.0,0.0,0.0,2.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,8282.3,0.0,True,15.2,15.2,0.0,0.0,2.9,0.0,0.0,0.0,73.8,4086.4,24.6,0.0,0.0,0.0,0.0,18.6,18.3,18.7,0.9,1.1,1.1,0.2,0.2,0.2,18.2,17.3,1.2,1.3,8275.0,1.5,1364.0,0.0,0.0,28.3,40.0,4086.4,24.6,0.0,107.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2637.osw,1,20.0,540.8,11.0,68.0,51.0,28.6,65.4,1757.7,0.0,0.0,30.8,0.0,653.7,241.3,320.0,16.7,53.9,0.0,0.0,886.4,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,208.0,2.0,5288.2,10950.8,0.0,True,23.1,23.2,0.0,0.0,331.1,69.5,0.0,0.0,130.6,7182.2,82.3,0.0,0.0,0.0,0.0,15.5,16.9,15.8,2.2,1.1,1.6,0.6,0.4,0.4,15.5,16.5,2.3,1.3,5775.0,2.7,2211.5,18.0,0.0,37.4,40.0,7182.2,82.3,0.0,577.6,0.0,0.0,1430.0,1894.7,619.0,185.7,0.0
project_national-2662.osw,1,20.0,540.8,5.5,0.0,422.7,18.7,268.1,3625.0,0.0,0.0,46.1,434.3,1361.6,239.1,320.0,0.0,33.8,0.0,0.0,0.0,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,4.0,0.0,18040.2,17295.0,0.0,True,0.0,0.0,0.0,0.0,283.8,0.0,0.0,0.0,103.2,9640.3,71.6,0.0,0.0,0.0,0.0,14.3,15.5,15.3,5.1,2.6,3.1,0.3,0.3,0.3,14.7,15.2,6.3,4.3,4770.0,11.7,1889.5,61.6,0.0,59.0,30.0,9640.3,71.6,0.0,387.0,0.0,0.0,1372.7,1607.4,686.4,247.1,0.0
project_national-2689.osw,1,20.0,540.8,11.0,27.2,53.3,28.1,327.6,0.0,0.0,0.0,30.8,0.0,0.0,247.4,0.0,16.7,74.0,0.0,897.8,886.4,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,8180.2,0.0,True,24.2,0.0,0.0,0.0,339.9,0.0,0.0,0.0,109.4,4575.8,62.9,0.0,0.0,0.0,0.0,14.7,15.0,14.7,1.2,1.2,1.2,0.3,0.3,0.3,15.2,17.1,1.4,1.9,8681.0,2.4,2533.5,0.0,0.0,27.9,40.0,4575.8,62.9,0.0,473.4,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-2691.osw,1,20.0,739.0,16.4,122.4,644.5,28.6,409.5,5167.3,68.0,0.0,38.9,0.0,1761.1,38.9,0.0,16.7,11.5,0.0,0.0,0.0,0.0,677.8,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,22449.2,7976.6,0.0,True,0.0,0.0,0.0,0.0,51.6,0.0,0.0,0.0,88.4,11580.3,53.5,0.0,0.0,0.0,0.0,15.5,12.6,14.7,4.2,2.7,2.3,0.7,0.3,0.3,14.2,13.9,8.7,6.2,5582.0,10.1,1810.7,76.6,0.0,27.2,50.0,11580.3,53.5,0.0,140.0,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2692.osw,1,20.0,0.0,11.0,95.2,51.0,28.6,65.4,9840.4,68.0,0.0,30.8,0.0,0.0,0.0,320.0,16.7,36.3,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,480.4,0.0,45.7,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,617.0,0.0,13600.7,15592.0,0.0,True,23.1,23.2,0.0,0.0,334.4,0.0,0.0,0.0,97.2,14115.0,95.9,0.0,0.0,0.0,0.0,15.6,18.0,16.5,4.7,1.1,2.4,0.4,0.4,0.4,15.9,16.5,5.7,1.6,5105.0,5.9,2211.5,46.4,0.0,53.2,40.0,14115.0,95.9,0.0,478.0,0.0,0.0,1430.0,1894.7,619.0,148.6,0.0
project_national-2715.osw,1,0.0,0.0,5.5,27.2,0.0,0.0,340.5,755.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,583.3,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,434.3,0.0,2946.2,0.0,0.0,617.0,617.0,0.0,0.0,0.0,541.0,86.0,1064.4,658.9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7868.7,26.8,0.0,0.0,0.0,0.0,12.6,13.6,14.9,2.0,2.1,2.0,0.4,0.3,0.3,13.6,14.7,2.1,3.1,1696.0,3.6,0.0,3.6,0.0,2.2,30.0,7868.7,26.8,0.0,0.0,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-2721.osw,1,20.0,739.0,11.0,68.0,66.6,35.1,65.4,4589.1,0.0,0.0,233.2,727.6,1547.6,736.4,320.0,100.0,72.5,0.0,0.0,0.0,0.0,2774.1,2692.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,25736.7,24126.3,0.0,True,30.2,23.2,0.0,0.0,981.3,0.0,0.0,0.0,149.0,14483.9,167.8,0.0,0.0,0.0,0.0,15.6,18.3,17.5,4.6,2.1,2.7,0.7,0.7,0.6,15.0,17.0,7.5,2.6,5510.0,8.7,1810.7,87.8,0.0,82.3,40.0,14483.9,167.8,0.0,1183.7,0.0,0.0,2628.9,3077.9,0.0,210.7,0.0
project_national-2758.osw,1,20.0,0.0,5.5,54.4,42.5,23.8,340.5,0.0,75.7,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,2864.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,4.0,0.0,12774.2,0.0,True,19.3,0.0,0.0,0.0,792.9,0.0,0.0,0.0,196.8,5473.9,119.6,0.0,0.0,0.0,0.0,16.4,16.5,15.5,1.4,1.8,1.6,0.4,0.4,0.4,15.5,18.3,2.2,2.8,8299.0,3.2,1138.0,0.0,0.0,43.6,30.0,5473.9,119.6,0.0,1009.0,0.0,0.0,764.4,764.4,764.4,45.9,0.0
project_national-2781.osw,1,20.0,0.0,5.5,68.0,26.7,15.0,214.5,1245.0,47.7,0.0,144.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,885.0,885.0,885.0,0.0,0.0,0.0,32.0,0.0,2971.9,4146.0,0.0,True,12.1,0.0,0.0,0.0,68.9,0.0,0.0,0.0,75.2,4997.2,32.7,0.0,0.0,0.0,0.0,14.7,16.1,15.1,1.6,1.3,1.3,0.3,0.2,0.2,15.0,15.0,1.9,1.6,7361.0,3.2,989.5,10.1,0.0,14.2,30.0,4997.2,32.7,0.0,156.2,0.0,0.0,993.4,1116.3,0.0,149.0,0.0
project_national-2804.osw,1,20.0,283.2,11.0,68.0,51.0,28.6,409.5,2390.8,0.0,0.0,36.1,0.0,944.9,75.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,51.4,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2312.0,1.0,2973.9,5761.6,0.0,True,23.1,0.0,0.0,0.0,102.9,0.0,0.0,0.0,112.1,7121.7,48.1,0.0,0.0,0.0,0.0,16.1,15.1,15.3,1.9,1.5,1.7,0.5,0.3,0.3,15.5,15.3,2.6,2.0,4048.0,3.0,989.5,10.2,0.0,19.7,40.0,7121.7,48.1,0.0,238.0,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
