OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_testing-0037.osw,0,13.22,14.2,12.76,3.63,2.07,2.75,1.24,0.74,0.77,14.73,10.09,4.42,3.01,6136.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.23,2.09,8.43,3.82,0.52,0.0,3.19,0.0,0.0,0.0,0.0,4.97,0.0,1.49,0.34,0.0,0.0,0.0,2.84,0.0,0.0,6.08,0.0,0.0,-40.48,2.74,7.67,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.34,66.44,11.43,32.09,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,46.02,0.0,118.45,0.0,0.0,0.0,29.93,913.19,1943.84,19734.53,35.27,39.63,12.64,0.0,6.09,3.91,4852.41,3359.32,18.94,41.82,973.0,42.0,20.0,0.0,0.0,2115.0,0.0,91.9,0.0,0.0,20.47,0.0,37.29,0.0,50.0,0.0,1042.0,1042.0,0.0,125.0
project_testing-0038.osw,0,14.56,14.41,14.66,2.05,1.72,1.82,0.73,0.63,0.65,18.09,16.82,2.95,2.81,1937.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.29,4.08,0.0,0.25,6.32,2.43,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.35,0.12,0.0,1.33,1.46,0.0,0.0,3.1,0.0,0.0,0.0,2.17,4.96,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.75,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.94,28.94,0.0,4.61,16.82,0.0,0.0,0.0,274.27,8931.22,23405.49,16.11,1.79,18.43,0.0,9.2,2.28,3206.43,2892.01,5.45,5.96,1710.0,139.0,0.0,0.0,0.0,853.0,853.0,47.1,0.0,0.0,6.19,0.0,5.15,0.0,30.0,0.0,174.2,174.2,0.0,0.0
project_testing-0039.osw,0,16.58,16.77,16.09,1.24,0.29,0.52,0.59,0.21,0.24,16.18,16.45,1.71,0.4,5488.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,14.65,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,0.0,0.0,0.0,0.0,2.43,1823.21,0.0,8.86,0.0,10.0,0.0,20.0,0.0,0.0,2590.0,2590.0,88.8,0.0,2590.0,13.47,0.0,0.0,0.0,30.0,75.9,607.0,607.0,0.0,109.2
project_testing-0040.osw,0,17.0,17.61,17.09,0.24,0.19,0.23,0.13,0.12,0.13,17.0,17.18,0.24,0.24,3641.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,-38.65,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.17,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,633.0,633.0,633.0,46.5,0.0,707.8,0.0,0.0,0.0,0.0,0.0,0.0,840.0,928.0,0.0,100.8
project_testing-0041.osw,0,10.16,10.81,10.89,3.78,4.95,4.4,1.05,1.03,1.04,10.27,11.09,4.49,5.34,1258.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.51,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.35,0.33,0.0,3.72,0.07,0.0,0.0,26.24,11.21,12.24,0.0,2.46,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,9.71,3.04,0.0,0.0,0.0,0.0,563.93,2666.28,25182.8,0.43,0.4,12.79,0.0,11.38,1.85,5531.69,5597.57,5.98,5.84,0.0,0.0,30.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,5.55,0.0,40.0,0.0,1372.6,1607.4,686.4,0.0
project_testing-0042.osw,0,15.6,15.0,16.06,3.58,3.09,3.23,1.63,1.08,1.12,16.64,16.0,4.64,3.71,1410.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.5,0.31,0.0,21.81,0.0,0.6,0.0,3.19,0.0,0.01,0.0,0.0,3.04,0.0,0.03,0.33,0.0,0.0,0.0,0.38,0.0,0.0,28.88,0.0,0.0,-12.01,1.98,2.74,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.53,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81,64.83,4.5,12.88,0.0,0.0,0.0,40.39,840.1,630.17,4746.76,52.38,0.32,2.43,0.0,3.11,4.11,5257.77,2462.36,10.61,3.24,3125.0,0.0,40.0,0.0,316.5,633.0,0.0,31.1,0.0,353.8,10.82,0.0,8.16,0.0,30.0,74.3,594.0,638.0,594.0,57.2
project_testing-0043.osw,0,12.55,10.53,7.8,1.15,6.55,3.34,0.43,2.53,0.47,4.82,13.91,2.17,9.96,525.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,2.19,0.0,0.81,71.62,0.0,3.91,0.68,0.0,0.33,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.61,87.61,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,72.07,0.0,0.0,0.0,1.65,1357.93,10180.74,5.48,44.12,0.0,60.0,30.0,0.0,0.0,1138.0,1138.0,49.5,0.0,1138.0,0.0,0.0,31.78,0.0,80.0,0.0,402.4,402.4,0.0,80.4
project_testing-0044.osw,0,3.83,12.4,4.54,1.67,1.28,1.38,0.39,0.3,0.36,3.64,14.09,1.76,4.06,350.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.67,1.52,0.0,0.0,3.19,0.0,0.24,3.79,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.61,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29,18.29,0.0,22.57,5.19,0.0,0.0,0.0,0.0,0.0,0.0,21.95,26.44,0.0,0.0,0.0,4.02,1821.23,4851.93,15.82,24.12,670.0,668.0,30.0,0.0,0.0,2590.0,2590.0,93.7,0.0,2590.0,14.38,13.08,14.38,0.0,40.0,75.9,607.0,607.0,0.0,182.0
project_testing-0045.osw,0,10.93,10.0,12.05,7.68,1.54,3.98,1.17,0.33,0.56,10.36,10.18,7.98,1.63,6104.0,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,21.61,11.01,0.0,0.0,3.19,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,10.01,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.43,57.43,0.0,149.96,3.34,0.0,0.0,0.0,0.0,0.0,0.0,47.84,114.03,0.0,0.0,0.0,2.18,8207.35,2625.09,48.47,131.08,450.0,6.0,20.0,2622.08,8194.0,8194.0,8194.0,0.0,0.0,9161.2,50.2,0.0,97.38,0.0,30.0,0.0,3022.8,4160.8,1511.4,906.8
project_testing-0046.osw,0,10.26,8.63,9.63,1.23,1.4,1.3,0.36,0.31,0.33,11.18,8.64,1.42,1.7,653.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,1.09,0.0,0.0,0.07,0.0,5.19,1.93,0.0,0.51,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81,17.81,0.0,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.96,0.0,0.0,0.0,1.49,1326.91,2562.17,4.94,4.92,0.0,0.0,40.0,0.0,400.7,1202.0,1202.0,55.2,0.0,448.0,0.0,0.0,11.57,0.0,50.0,0.0,1360.7,1450.8,453.6,122.4
project_testing-0047.osw,0,16.41,17.17,16.84,3.28,2.46,2.87,1.76,0.91,1.09,16.82,18.0,4.01,2.97,1218.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,15.96,0.0,0.38,0.0,1.94,0.0,0.0,0.0,3.14,3.1,0.0,0.0,0.34,0.7,0.0,7.47,2.59,0.0,0.0,12.71,0.0,0.0,0.0,0.1,5.87,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.83,59.83,4.22,1.65,2.8,0.0,0.0,0.0,796.56,2838.54,7438.78,61.29,0.0,4.75,0.0,4.93,3.53,4416.01,0.0,13.49,0.0,2658.0,0.0,20.0,0.0,0.0,2115.0,2115.0,84.7,0.0,2115.0,15.17,0.0,0.0,0.0,30.0,0.0,548.4,548.4,0.0,33.0
project_testing-0048.osw,0,12.83,12.41,11.99,2.08,2.48,2.27,0.88,0.85,0.86,11.27,11.27,2.82,3.29,857.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.33,0.04,0.0,0.0,0.0,0.27,0.0,2.43,0.0,0.0,0.0,0.0,3.24,1.03,0.03,0.35,0.0,0.0,0.0,1.13,0.0,0.0,19.13,0.0,7.29,0.0,0.72,4.04,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.08,0.0,7.46,0.0,0.02,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.44,41.44,0.0,27.94,0.0,0.0,0.0,51.51,474.28,715.51,7084.27,0.0,0.0,3.94,0.0,3.55,1.68,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,3138.0,0.0,99.4,0.0,3138.0,0.0,0.0,0.0,0.0,66.0,0.0,334.0,334.0,0.0,50.1
project_testing-0049.osw,0,16.74,14.81,16.66,0.34,0.27,0.3,0.22,0.19,0.2,17.0,13.55,0.35,0.33,3641.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,7.56,0.0,2.68,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,3.46,0.0,337.16,0.0,17.91,0.0,0.0,30.0,0.0,558.3,1675.0,1675.0,0.0,0.0,624.2,0.0,0.0,43.87,0.0,40.0,66.9,1070.8,1196.4,535.4,321.3
project_testing-0050.osw,0,16.98,15.59,15.34,7.11,2.41,2.86,0.86,0.75,0.87,17.18,15.55,8.85,3.08,4912.0,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.05,0.0,14.88,3.76,0.21,5.05,1.94,0.0,0.0,0.0,3.79,3.75,1.46,0.0,0.35,0.47,0.0,6.71,0.09,0.0,0.0,5.73,7.71,0.63,0.0,0.06,1.41,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,2.0,0.0,0.0,1.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.41,58.41,0.0,7.16,0.9,0.0,0.0,85.84,291.64,1301.54,4294.46,34.22,0.21,3.2,0.0,2.85,2.36,10239.13,3379.6,57.55,4.03,193.0,0.0,40.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,1230.2,81.91,0.0,0.0,0.0,80.0,0.0,3323.0,3475.8,1107.6,996.8
project_testing-0051.osw,0,12.79,8.86,8.73,7.71,48.79,20.17,1.32,21.17,3.25,11.27,10.09,16.64,86.52,437.0,102.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64,5.18,0.0,0.0,2.43,0.0,10.25,426.96,10.79,10.66,0.0,0.0,0.27,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.8,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,66.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.51,497.51,0.0,71.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.26,436.18,0.0,0.0,0.0,1.86,16717.69,102688.36,62.92,347.29,0.0,0.0,30.0,3722.39,6707.0,13414.0,13414.0,0.0,0.0,7498.6,258.52,0.0,346.84,0.0,50.0,0.0,3711.4,5220.5,927.9,668.0
project_testing-0052.osw,0,9.44,14.75,13.49,1.64,1.34,1.41,0.31,0.28,0.29,15.27,14.73,2.08,1.84,4455.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,1.94,0.0,0.0,0.0,5.76,5.69,1.11,0.0,0.21,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.11,1350.64,2189.9,5.16,5.3,0.0,0.0,20.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1845.4,0.0,0.0,0.0,0.0,66.0,169.6,1356.4,1585.6,1356.4,130.8
