OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.weight,build_existing_model.window_areas,build_existing_model.windows
project_testing-0073.osw,False,,True,,Hour23,3.0,,,"Premium Efficiency, 0.5F Offset",,,,None,None,None,"Electric, Induction, 100% Usage",67F,Yes,5F,Night Setup +1h,Double-Loaded Interior,"AZ, Maricopa County",False,"65 pints/day, 50% RH","144 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"20% Leakage, R-4",1 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,323,None,5 to 9 Unit,Single-Family Attached,Multi-Family with 5+ Units,3000-3999,2500-3999,Slab,None,7.0,4+,"Fiber-Cement, Light",Brick,"Brick, Fiber-Cement, Light",Yes,Other Fuel,71F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, PEX","50% Usage, Low Flow","Room AC, EER 10.7",Room AC,Yes,None,,Other,Non-Ducted Heating,None,None,None,None,No,None,None,None,None,11.25 ACH50,None,None,None,"Finished, R-38",Uninsulated,"Brick, 12-in, 3-wythe, R-15","Summer = 0.5, Winter = 0.95",,100% CFL,95% Usage,95% Usage,,Supply,EF 10.2,"EF 20, 2008 Energy Star Most Efficient",None,Gas Grill,None,None,Has Pool,Solar,National Average,None,None,12,1.0,East,None,200%,85%,,Southwest,9.0 kWDC,None,Hour7,,"EF 19.9, 100% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, Roof Pitch",AZ,1.0,,Vacant,,,Propane Tankless,,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,9.09090909090909e-07,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_testing-0074.osw,False,,True,,Hour5,4.0,,,Premium Efficiency,,,,"Electric, Premium, 80% Usage","EnergyStar More Efficient, 80% Usage",Yes,"Electric, Induction, 100% Usage",73F,Yes,5F,Night Setback -3h,Not Applicable,"AZ, Maricopa County",False,"65 pints/day, 50% RH","318 Rated kWh, 80% Usage",40 ft^2,Fiberglass,"20% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi",Vented Attic,None,Right,None,None,12,Single-Family Attached,Single-Family Attached,Single-Family Attached,1000-1499,0-1499,Slab,None,2.0,2,"Aluminum, Light",Steel Frame,"Steel Frame, Aluminum, Light",Yes,None,65F,Yes,3F,Day and Night +1h,No Exterior Use,"R-2, TrunkBranch, PEX",50% Usage,"Room AC, EER 10.7",Room AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,2 ACH50,R-49,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-19","Summer = 0.5, Winter = 0.95",,60% CFL,100% Usage,95% Usage,,None,EF 17.6,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,National Average,None,Gas,Has Pool,None,0.75 HP Pump,High Efficiency,"Year-Round, 3 days/wk",None,5.0,East,"2ft, All Windows",100%,144%,,Southwest,7.0 kWDC,Yes,Hour17,,"EF 10.2, 105% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, Latitude + 15 degrees",AZ,1.0,,Occupied,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,9.09090909090909e-07,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0075.osw,False,,True,,Hour1,4.0,,,None,,,,None,None,None,"Propane, 80% Usage",76F,No,0F,None,Not Applicable,"AZ, Maricopa County",False,"65 pints/day, 50% RH","290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",3 ft,"EV, 5000 miles, 0.3 kWh/mi",Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,500-749,0-1499,Unheated Basement,None,1.0,1,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",Yes,Other Fuel,67F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",100% Usage,"AC, SEER 8",Central AC,No,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,5 ACH50,Uninsulated,Ceiling R-19,"Wall R-5, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-7","Summer = 0.5, Winter = 0.7",,60% CFL,95% Usage,100% Usage,,"HRV, 60%",EF 6.7,None,National Average,National Average,Gas Lighting,None,None,None,None,National Average,"Year-Round, 3 days/wk",2,3.0,ESE,"2ft, All Windows",200%,123%,,Northeast,11.0 kWDC,Yes,Hour21,,"EF 10.2, 100% Usage",Slate,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, Latitude - 15 degrees",AZ,1.0,,Occupied,,,"Electric Heat Pump, 80 gal, 3.45 UEF",,,Phoenix Sky Harbor Intl Ap,33.45,-111.98,9.09090909090909e-07,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0076.osw,False,,True,,Hour17,2.0,,,Premium Efficiency,,,,None,None,None,None,64F,Yes,9F,Day and Night Setup +2h,Not Applicable,"CA, Los Angeles County",False,"65 pints/day, 50% RH","255 Rated kWh, 120% Usage",30 ft^2,Steel,"20% Leakage, R-8",None,"EV, 5000 miles, 0.3 kWh/mi",Unvented Attic,None,Right,None,None,144,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Heated Basement,None,2.0,2,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",No,Fuel Oil,73F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,None,None,No,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Fuel Oil Fuel Boiler,None,None,None,No,None,None,None,None,8 ACH50,Uninsulated,Uninsulated,"Wall R-10, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.5, Winter = 0.95",,100% LED,95% Usage,100% Usage,,Supply,EF 17.6,None,None,Gas Grill,None,None,None,None,None,National Average,None,4,2.0,ENE,"2ft, Left Windows",150%,106%,,None,None,Yes,Hour5,,"EF 15.9, 95% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, 10 degrees",CA,1.0,,Vacant,,,Propane Standard,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F30 B30 L30 R30,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0077.osw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-0078.osw,False,,True,,Hour4,4.0,,,"Standard Efficiency, 0.5F Offset",,,,None,None,None,"Electric, 120% Usage",69F,Yes,2F,Day and Night Setup -2h,Not Applicable,"CA, Los Angeles County",False,None,"220 Rated kWh, 120% Usage",20 ft^2,Wood,"0% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi",Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,500-749,0-1499,Slab,None,3.0,3,"Stucco, Light",Steel Frame,"Steel Frame, Stucco, Light",No,None,70F,Yes,6F,Day -4h,No Exterior Use,"R-2, HomeRun, PEX","200% Usage, Low Flow","Room AC, EER 8.5",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,4 ACH50,None,None,None,"Finished, R-38","4ft R5 Under, Horizontal","Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.95",,100% CFL,100% Usage,95% Usage,,None,EF 17.6,None,None,Gas Grill,None,Electric,None,None,None,Typical Efficiency,None,27,2.0,ESE,"2ft, Left Windows",150%,110%,,None,None,None,Hour16,,"EF 19.9, 100% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, 70 degrees",CA,1.0,,Vacant,,,Electric Premium,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_testing-0079.osw,False,,True,,Hour19,1.0,,,None,,,,"Electric, Premium, 80% Usage","EnergyStar, 100% Usage",Yes,"Electric, Induction, 120% Usage",62F,Yes,2F,Day and Night Setup -3h,None,"TX, Harris County",False,"65 pints/day, 50% RH","144 Rated kWh, 80% Usage",40 ft^2,Steel,"30% Leakage, Uninsulated",None,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Middle,20,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1500-1999,1500-2499,Slab,None,3.0,3,"Brick, Medium/Dark",Steel Frame,"Steel Frame, Brick, Medium/Dark",Yes,None,68F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper, Timer",50% Usage,None,None,No,None,,None,None,None,None,None,None,No,None,None,None,None,7.5 ACH50,None,None,None,"Finished, R-49","2ft R5 Under, Horizontal","Wood Stud, R-19","Summer = 0.6, Winter = 0.7",,100% LED,100% Usage,100% Usage,,Supply,EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",None,None,National Average,None,Has Pool,Solar,1.0 HP Pump,High Efficiency,None,12,8.0,NNW,"2ft, Back Windows",150%,102%,,Northwest,5.0 kWDC,None,Hour8,,"EF 21.9, 95% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, 10 degrees",TX,1.0,,Vacant,,,Propane Tankless,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0080.osw,False,,True,,Hour5,2.0,,,"Standard Efficiency, No usage",,,,"Gas, Premium, 80% Usage","EnergyStar Most Efficient, 80% Usage",Yes,"Gas, 120% Usage",68F,Yes,9F,Night Setup +3h,Not Applicable,"IL, Cook County",False,None,"270 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",3 ft,None,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,1.0,1,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",Yes,None,65F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper","100% Usage, Low Flow","Room AC, EER 12.0",Room AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,11.25 ACH50,Uninsulated,Ceiling R-38,"Wall R-5, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.7",,100% CFL,95% Usage,95% Usage,,Exhaust,EF 15.9,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,National Average,National Average,Electric,None,None,None,None,"Year-Round, 3 days/wk",4,10.0,NNE,"2ft, Back Windows",200%,121%,,East,13.0 kWDC,Yes,Hour6,,"EF 17.6, 100% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, Roof Pitch",IL,1.0,,Occupied,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0081.osw,False,,True,,Hour19,2.0,,,Premium Efficiency,,,,"Electric, 120% Usage","EnergyStar, 100% Usage",Yes,"Propane, 100% Usage",75F,Yes,9F,Night Setback +3h,Double Exterior,"TX, Harris County",False,None,"255 Rated kWh, 80% Usage",40 ft^2,Steel,"20% Leakage, R-4",None,None,None,Middle,None,Middle,323,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,21.0,4+,"Stucco, Medium/Dark",Concrete,"Concrete, Stucco, Medium/Dark",No,None,66F,No,0F,None,None,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 10",Central AC,Yes,None,,None,None,None,None,None,None,No,None,None,None,None,18.5 ACH50,None,None,None,"Finished, R-19","R10 Whole Slab, Horizontal","CMU, 6-in Hollow, R-7","Summer = 0.5, Winter = 0.95",,None,None,None,,None,EF 6.7,None,National Average,National Average,None,None,None,None,None,Typical Efficiency,None,7,5.0,SSE,"2ft, All Windows",150%,78%,,None,None,None,Hour13,,"EF 19.9, 105% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, Latitude - 15 degrees",TX,1.0,,Vacant,,,Electric Tankless,,,Houston Bush Intercontinental,30.0,-95.37,9.09090909090909e-07,F15 B15 L0 R0,"Single, Clear, Metal"
project_testing-0082.osw,False,,True,,Hour23,2.0,,,"Standard Efficiency, No usage",,,,"Electric, Premium, EnergyStar 120% Usage","CEE Advanced Tier, 120% Usage",Yes,None,64F,Yes,5F,Night Setback -2h,Single Exterior Front,"IL, Cook County",False,"65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 120% Usage",40 ft^2,Steel,"30% Leakage, Uninsulated",1 ft,None,None,Middle,None,Top,183,None,5 to 9 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Vented Crawlspace,None,9.0,4+,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Yes,Electricity,78F,Yes,6F,Day +3h,No Exterior Use,"R-5, TrunkBranch, Copper, Timer",50% Usage,"Room AC, EER 8.5",Room AC,No,Heating Only,,Shared Heating,Ducted Heating,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,3.75 ACH50,None,Ceiling R-19,"Wall R-13, Interior","Finished, R-7",None,"Wood Stud, R-15","Summer = 0.7, Winter = 0.95",,100% Incandescent,100% Usage,100% Usage,,"HRV, 60%",EF 6.7,"EF 18, 2008 Energy Star",None,Gas Grill,Gas Lighting,Electric,Has Pool,Solar,1.0 HP Pump,National Average,None,7,9.0,NNE,"2ft, Back Windows",100%,79%,,Northwest,9.0 kWDC,None,Hour14,,"EF 6.7, 105% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, Roof Pitch",IL,1.0,,Vacant,,,Natural Gas Standard,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_testing-0083.osw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project_testing-0084.osw,False,,True,,Hour13,5.0,,,Premium Efficiency,,,,None,None,None,"Electric, 120% Usage",62F,No,0F,None,Not Applicable,"WA, King County",False,None,"144 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",None,"EV, 4000 miles, 0.3 kWh/mi",Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Unvented Crawlspace,None,2.0,2,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",Yes,Fuel Oil,63F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 12.0",Room AC,Yes,None,,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,5.25 ACH50,R-60,Ceiling R-13,"Wall R-13, Interior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19","Summer = 0.5, Winter = 0.7",,100% Incandescent,95% Usage,95% Usage,,Supply,EF 10.2,"EF 20, 2008 Energy Star Most Efficient",Gas Fireplace,None,Gas Lighting,Electric,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",27,6.0,NNE,"2ft, Back Windows",100%,119%,,East,9.0 kWDC,No,Hour16,,"EF 17.6, 105% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, Roof Pitch",WA,1.0,,Occupied,,,Natural Gas Premium,,,Renton Muni,47.48,-122.22,9.09090909090909e-07,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0085.osw,False,,True,,Hour6,5.0,,,"Standard Efficiency, No usage",,,,"Electric, Heat Pump, Ventless, 80% Usage","EnergyStar Most Efficient, 100% Usage",Yes,"Gas, 80% Usage",67F,Yes,5F,Night Setback +2h,None,"CA, Los Angeles County",False,"65 pints/day, 50% RH, 2.0 EF","199 Rated kWh, 120% Usage",30 ft^2,Wood,"0% Leakage, Uninsulated",1 ft,None,None,Middle,None,Middle,67,None,20 to 49 Unit,Single-Family Detached,Multi-Family with 5+ Units,2500-2999,2500-3999,Slab,None,20.0,4+,"Shingle, Composition, Medium",Brick,"Brick, Shingle, Composition, Medium",No,Propane,71F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper","100% Usage, Low Flow","Room AC, EER 9.8",Room AC,Yes,None,,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,No,None,None,None,None,4 ACH50,None,None,None,"Finished, R-7","4ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, R-11","Summer = 0.6, Winter = 0.7",,20% LED,95% Usage,95% Usage,,Exhaust,EF 19.9,None,None,Gas Grill,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",12,8.0,SSE,"2ft, Right Windows",75%,85%,,None,None,None,Hour19,,"EF 17.6, 95% Usage","Asphalt Shingles, Medium",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, South, 10 degrees",CA,1.0,,Vacant,,,Electric Premium,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0086.osw,False,,True,,Hour17,5.0,,,Standard Efficiency,,,,None,"EnergyStar More Efficient, 120% Usage",Yes,"Gas, 100% Usage",76F,Yes,2F,Day Setup and Night Setback +3h,Double Exterior,"GA, Fulton County",False,"65 pints/day, 50% RH","220 Rated kWh, 100% Usage",40 ft^2,Wood,"20% Leakage, R-8",2 ft,"EV, 4000 miles, 0.3 kWh/mi",None,Middle,None,Top,116,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,4000+,4000+,Unvented Crawlspace,None,2.0,2,"Brick, Light",Concrete,"Concrete, Brick, Light",Yes,Other Fuel,74F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Demand",100% Usage,None,None,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,0.75 ACH50,None,Ceiling R-19,"Wall R-10, Exterior","Finished, R-38",None,"CMU, 6-in Hollow, R-11","Summer = 0.5, Winter = 0.7",,60% CFL,100% Usage,95% Usage,,"ERV, 72%",EF 6.7,"EF 18, 2008 Energy Star",Gas Fireplace,Gas Grill,National Average,Electric,Has Pool,Solar,0.75 HP Pump,High Efficiency,"Year-Round, 3 days/wk",12,1.0,Southeast,"2ft, Front Windows",75%,134%,,Northeast,7.0 kWDC,None,Hour13,,"EF 15.9, 100% Usage",Composition Shingles,9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, Roof Pitch",GA,1.0,,Vacant,,,Electric Premium,,,Dekalb Peachtree,33.87,-84.3,9.09090909090909e-07,None,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0087.osw,False,,True,,Hour17,2.0,,,"Standard Efficiency, 0.5F Offset",,,,None,None,None,None,74F,No,0F,None,None,"IL, Cook County",False,"65 pints/day, 60% RH","255 Rated kWh, 120% Usage",30 ft^2,Wood,"30% Leakage, R-8",3 ft,"EV, 5000 miles, 0.3 kWh/mi",None,Middle,None,Middle,183,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,750-999,0-1499,Unvented Crawlspace,None,15.0,4+,"Stucco, Medium/Dark",Steel Frame,"Steel Frame, Stucco, Medium/Dark",No,Fuel Oil,65F,Yes,6F,Day and Night -2h,None,"R-2, HomeRun, PEX","100% Usage, Low Flow","Room AC, EER 9.8",Room AC,No,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,40 ACH50,None,Ceiling R-19,"Wall R-13, Interior","Finished, R-38",None,"Wood Stud, R-19","Summer = 0.5, Winter = 0.7",,None,None,None,,"ERV, 72%",None,"EF 12, Average Installed",None,National Average,National Average,None,None,None,None,National Average,None,2,7.0,ENE,"2ft, Front Windows",25%,102%,,None,None,None,Hour17,,"EF 17.6, 105% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, 70 degrees",IL,1.0,,Occupied,,,Propane Standard,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F15 B15 L15 R15,"Double, Clear, Metal, Air"
project_testing-0088.osw,False,,True,,Hour7,5.0,,,"Standard Efficiency, No usage",,,,"Propane, 80% Usage","EnergyStar Most Efficient, 120% Usage",Yes,"Gas, 100% Usage",78F,No,0F,None,None,"GA, Fulton County",False,"65 pints/day, 60% RH","318 Rated kWh, 100% Usage",30 ft^2,Steel,"30% Leakage, R-8",None,None,None,Middle,None,Bottom,19,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,3000-3999,2500-3999,Unvented Crawlspace,None,1.0,1,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,None,75F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, Copper","200% Usage, Low Flow","AC, SEER 10",Central AC,No,None,,None,None,None,None,None,None,No,None,None,None,None,40 ACH50,None,Uninsulated,"Wall R-13, Interior","Finished, R-13",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.7",,60% CFL,95% Usage,100% Usage,,"ERV, 72%",EF 6.7,None,None,None,Gas Lighting,Electric,None,None,None,National Average,None,4,3.0,SSW,"2ft, Back Windows",100%,96%,,None,None,None,Hour14,,"EF 10.2, 100% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1.0,1.0,2007.0,31.0,12.0,60.0,"40 sqft, West, Latitude + 15 degrees",GA,1.0,,Vacant,,,FIXME Fuel Oil Indirect,,,Dekalb Peachtree,33.87,-84.3,9.09090909090909e-07,F12 B12 L12 R12,"Double, Clear, Metal, Air"
