Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 04600	0.080485	0.042045	0.110517	0.000000	0.000000	0.000000	0.243082	0.026792	0.497079	0.000000	0.000000
NC, 04700	0.104745	0.010365	0.075012	0.036006	0.022095	0.099835	0.074911	0.055655	0.521376	0.000000	0.000000
NC, 04800	0.037966	0.000000	0.000000	0.000000	0.008736	0.055437	0.366740	0.040020	0.491101	0.000000	0.000000
NC, 04900	0.013701	0.000000	0.004717	0.013925	0.000000	0.000000	0.788153	0.000000	0.179504	0.000000	0.000000
NC, 05001	0.075323	0.003594	0.055630	0.016962	0.049736	0.039387	0.198344	0.063214	0.497811	0.000000	0.000000
NC, 05002	0.091474	0.003547	0.056004	0.027629	0.046110	0.015868	0.198344	0.047669	0.513356	0.000000	0.000000
NC, 05003	0.064894	0.019750	0.091093	0.014107	0.044337	0.006449	0.198344	0.010018	0.551006	0.000000	0.000000
NC, 05100	0.010478	0.013895	0.007289	0.012300	0.015945	0.000683	0.666104	0.005097	0.268209	0.000000	0.000000
NC, 05200	0.012529	0.009522	0.030071	0.011527	0.031574	0.009522	0.469470	0.000000	0.425784	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.106200	0.011800	0.154217	0.000000	0.727784	0.000000	0.000000
NC, 05400	0.020525	0.020525	0.020525	0.020525	0.020525	0.020525	0.114477	0.025094	0.737276	0.000000	0.000000
ND, 00100	0.066853	0.005291	0.130690	0.029870	0.028789	0.058944	0.130235	0.096386	0.452940	0.000000	0.000000
ND, 00200	0.063751	0.036810	0.034143	0.024007	0.024807	0.034143	0.219086	0.055768	0.507485	0.000000	0.000000
ND, 00300	0.058966	0.012689	0.066243	0.015674	0.030043	0.138271	0.164196	0.089143	0.424774	0.000000	0.000000
ND, 00400	0.052683	0.011551	0.201718	0.000000	0.040006	0.173827	0.094629	0.032878	0.392708	0.000000	0.000000
ND, 00500	0.028204	0.015249	0.276653	0.000229	0.013414	0.175989	0.042788	0.060794	0.386680	0.000000	0.000000
NE, 00100	0.009339	0.022681	0.058703	0.029351	0.057368	0.000000	0.180679	0.020589	0.621291	0.000000	0.000000
NE, 00200	0.002393	0.050247	0.014954	0.083146	0.082548	0.050247	0.127194	0.073302	0.515970	0.000000	0.000000
NE, 00300	0.043280	0.055783	0.048088	0.048088	0.083674	0.000000	0.134992	0.162636	0.423458	0.000000	0.000000
NE, 00400	0.000000	0.123328	0.000000	0.000000	0.000000	0.000000	0.245559	0.064762	0.566351	0.000000	0.000000
NE, 00500	0.063709	0.115030	0.032739	0.036279	0.000000	0.030970	0.162140	0.092254	0.466879	0.000000	0.000000
NE, 00600	0.000000	0.028860	0.075633	0.003981	0.043787	0.000000	0.090636	0.013283	0.743820	0.000000	0.000000
NE, 00701	0.055315	0.000000	0.000000	0.106892	0.000000	0.007475	0.144047	0.061771	0.624500	0.000000	0.000000
NE, 00702	0.091395	0.000000	0.094271	0.002876	0.037389	0.137411	0.014347	0.050857	0.571455	0.000000	0.000000
NE, 00801	0.120623	0.000000	0.123579	0.048486	0.117075	0.039025	0.041156	0.101525	0.408532	0.000000	0.000000
NE, 00802	0.058916	0.068138	0.185458	0.019980	0.054818	0.061478	0.041156	0.179411	0.330645	0.000000	0.000000
NE, 00901	0.144159	0.000000	0.099478	0.000000	0.125612	0.087675	0.022349	0.038735	0.481993	0.000000	0.000000
NE, 00902	0.178217	0.019709	0.171832	0.000000	0.010549	0.076617	0.022349	0.047430	0.473298	0.000000	0.000000
NE, 00903	0.017963	0.088690	0.152682	0.087568	0.000000	0.110021	0.022349	0.055320	0.465408	0.000000	0.000000
NE, 00904	0.046129	0.016024	0.091773	0.000000	0.041274	0.261724	0.022349	0.253327	0.267401	0.000000	0.000000
NH, 00100	0.033399	0.000000	0.058912	0.000000	0.068190	0.079787	0.327528	0.023393	0.408791	0.000000	0.000000
NH, 00200	0.000000	0.023423	0.009141	0.153676	0.044560	0.006855	0.286019	0.045017	0.431309	0.000000	0.000000
NH, 00300	0.159234	0.000000	0.170608	0.050745	0.041996	0.000000	0.273484	0.067378	0.236556	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.357551	0.236471	0.065546	0.340432	0.000000	0.000000
NH, 00500	0.025617	0.031528	0.070544	0.013005	0.068573	0.000000	0.302529	0.076978	0.411225	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.502591	0.092040	0.035380	0.369990	0.000000	0.000000
NH, 00700	0.035453	0.023635	0.110790	0.000000	0.064997	0.116699	0.180990	0.056582	0.410853	0.000000	0.000000
NH, 00800	0.122370	0.081580	0.109259	0.000000	0.119456	0.069926	0.092040	0.135493	0.269876	0.000000	0.000000
NH, 00900	0.047957	0.035169	0.296055	0.109342	0.000000	0.014067	0.092040	0.027302	0.378067	0.000000	0.000000
NH, 01000	0.081109	0.018717	0.111056	0.000000	0.000000	0.086724	0.205342	0.093644	0.403408	0.000000	0.000000
NJ, 00101	0.000000	0.053989	0.076831	0.031148	0.000000	0.143279	0.119549	0.056493	0.518712	0.000000	0.000000
NJ, 00102	0.062628	0.000000	0.000000	0.016841	0.022104	0.203673	0.119549	0.185550	0.389655	0.000000	0.000000
NJ, 00301	0.000000	0.051103	0.108594	0.074100	0.000000	0.396049	0.009883	0.000000	0.360271	0.000000	0.000000
NJ, 00302	0.035585	0.125435	0.037364	0.086292	0.000000	0.345170	0.009883	0.117231	0.243040	0.000000	0.000000
NJ, 00303	0.028760	0.143081	0.066867	0.064710	0.024446	0.301981	0.009883	0.245429	0.114842	0.000000	0.000000
NJ, 00304	0.041620	0.054106	0.091564	0.016648	0.033296	0.392613	0.009883	0.219906	0.140365	0.000000	0.000000
NJ, 00305	0.183498	0.004959	0.000000	0.128945	0.247971	0.064472	0.009883	0.040129	0.320142	0.000000	0.000000
NJ, 00306	0.085610	0.122300	0.000000	0.000000	0.299636	0.122300	0.009883	0.128430	0.231841	0.000000	0.000000
NJ, 00307	0.000000	0.044591	0.234102	0.000000	0.234102	0.117051	0.009883	0.009982	0.350289	0.000000	0.000000
NJ, 00308	0.154599	0.062985	0.000000	0.332101	0.000000	0.080162	0.009883	0.036374	0.323898	0.000000	0.000000
NJ, 00400	0.024186	0.330541	0.040310	0.014512	0.174139	0.108030	0.000912	0.161327	0.146043	0.000000	0.000000
NJ, 00501	0.113757	0.117427	0.311915	0.049539	0.099079	0.000000	0.000912	0.097800	0.209571	0.000000	0.000000
NJ, 00502	0.291688	0.147233	0.000000	0.000000	0.252796	0.000000	0.000912	0.178523	0.128847	0.000000	0.000000
NJ, 00503	0.000000	0.083157	0.037799	0.000000	0.294830	0.275931	0.000912	0.167464	0.139906	0.000000	0.000000
NJ, 00601	0.038528	0.044528	0.095687	0.025580	0.048002	0.720340	0.000991	0.015417	0.010928	0.000000	0.000000
NJ, 00602	0.224279	0.285661	0.125124	0.165258	0.146372	0.025969	0.000991	0.009736	0.016609	0.000000	0.000000
NJ, 00701	0.018938	0.090903	0.115902	0.149233	0.164383	0.433305	0.000991	0.011439	0.014906	0.000000	0.000000
NJ, 00702	0.085295	0.025938	0.107741	0.045391	0.114724	0.593574	0.000991	0.026345	0.000000	0.000000	0.000000
NJ, 00703	0.079423	0.124031	0.071807	0.052224	0.000000	0.645179	0.000991	0.013173	0.013173	0.000000	0.000000
NJ, 00800	0.112042	0.000000	0.353364	0.000000	0.000000	0.000000	0.018476	0.068261	0.447856	0.000000	0.000000
NJ, 00901	0.345576	0.000000	0.000000	0.000000	0.000000	0.255068	0.023985	0.070851	0.304520	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.182013	0.000000	0.418630	0.023985	0.105995	0.269376	0.000000	0.000000
NJ, 00903	0.247676	0.044271	0.233318	0.000000	0.043074	0.032306	0.023985	0.077582	0.297790	0.000000	0.000000
NJ, 00904	0.000000	0.068926	0.152623	0.000000	0.256012	0.123083	0.023985	0.023328	0.352044	0.000000	0.000000
NJ, 00905	0.308111	0.052794	0.093472	0.000000	0.017310	0.128957	0.023985	0.094754	0.280618	0.000000	0.000000
NJ, 00906	0.054243	0.112455	0.011907	0.000000	0.050274	0.371764	0.023985	0.174652	0.200720	0.000000	0.000000
NJ, 00907	0.173669	0.130491	0.090192	0.042218	0.056610	0.107463	0.023985	0.088864	0.286508	0.000000	0.000000
NJ, 01001	0.072740	0.000000	0.368548	0.000000	0.063041	0.048493	0.005901	0.030188	0.411089	0.000000	0.000000
NJ, 01002	0.132427	0.013742	0.156789	0.028734	0.008745	0.212383	0.005901	0.151963	0.289314	0.000000	0.000000
NJ, 01003	0.069504	0.118691	0.098374	0.117622	0.000000	0.148631	0.005901	0.000000	0.441277	0.000000	0.000000
NJ, 01101	0.052770	0.009423	0.194119	0.077271	0.000000	0.000000	0.052876	0.171704	0.441836	0.000000	0.000000
NJ, 01102	0.041519	0.000000	0.032929	0.000000	0.120262	0.138874	0.052876	0.140183	0.473357	0.000000	0.000000
NJ, 01103	0.026399	0.058397	0.150393	0.004800	0.073596	0.019999	0.052876	0.049625	0.563916	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.333584	0.052876	0.147333	0.466208	0.000000	0.000000
NJ, 01105	0.087140	0.023147	0.110287	0.000000	0.021785	0.091225	0.052876	0.216200	0.397340	0.000000	0.000000
NJ, 01106	0.089414	0.000000	0.048146	0.000000	0.120365	0.075658	0.052876	0.026463	0.587078	0.000000	0.000000
NJ, 01201	0.028623	0.007308	0.038367	0.000000	0.054201	0.035931	0.085208	0.046619	0.703742	0.000000	0.000000
NJ, 01202	0.051319	0.016757	0.031420	0.000000	0.064934	0.000000	0.085208	0.000000	0.750361	0.000000	0.000000
NJ, 01203	0.036882	0.021514	0.008068	0.000000	0.019978	0.077989	0.085208	0.411627	0.338735	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.037271	0.000000	0.127160	0.085208	0.027791	0.722570	0.000000	0.000000
NJ, 01205	0.164430	0.000000	0.000000	0.000000	0.000000	0.000000	0.085208	0.065838	0.684523	0.000000	0.000000
NJ, 01301	0.021320	0.152084	0.214623	0.125078	0.054011	0.136449	0.005006	0.145714	0.145714	0.000000	0.000000
NJ, 01302	0.037624	0.136387	0.147674	0.153317	0.036683	0.191882	0.005006	0.291428	0.000000	0.000000	0.000000
NJ, 01401	0.056225	0.018235	0.192987	0.000000	0.000000	0.436120	0.005006	0.053802	0.237626	0.000000	0.000000
NJ, 01402	0.016634	0.139851	0.081323	0.162646	0.075778	0.227334	0.005006	0.097143	0.194285	0.000000	0.000000
NJ, 01403	0.048259	0.000000	0.104138	0.027939	0.000000	0.523230	0.005006	0.205884	0.085544	0.000000	0.000000
NJ, 01404	0.000000	0.182406	0.247551	0.000000	0.000000	0.273609	0.005006	0.120036	0.171392	0.000000	0.000000
NJ, 01501	0.015900	0.000000	0.044294	0.000000	0.052244	0.331639	0.002447	0.133427	0.420048	0.000000	0.000000
NJ, 01502	0.103201	0.000000	0.268949	0.071928	0.000000	0.000000	0.002447	0.278601	0.274874	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.165588	0.143008	0.135481	0.000000	0.002447	0.019506	0.533969	0.000000	0.000000
NJ, 01504	0.134720	0.019127	0.008316	0.018295	0.102288	0.161332	0.002447	0.166042	0.387432	0.000000	0.000000
NJ, 01600	0.048013	0.008002	0.038678	0.009336	0.048013	0.009336	0.104870	0.114139	0.619612	0.000000	0.000000
NJ, 01700	0.018335	0.023224	0.103899	0.000000	0.106344	0.000000	0.070093	0.226035	0.452070	0.000000	0.000000
NJ, 01800	0.179449	0.264095	0.052480	0.030472	0.066024	0.091417	0.003489	0.074030	0.238542	0.000000	0.000000
NJ, 01901	0.000000	0.402316	0.000000	0.000000	0.281621	0.000000	0.003489	0.080876	0.231697	0.000000	0.000000
NJ, 01902	0.138621	0.033223	0.093941	0.115708	0.053844	0.248601	0.003489	0.036887	0.275685	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.341969	0.341969	0.003489	0.000000	0.312573	0.000000	0.000000
NJ, 01904	0.090180	0.127680	0.078572	0.004464	0.000000	0.383041	0.003489	0.000000	0.312573	0.000000	0.000000
NJ, 02001	0.083319	0.000000	0.142749	0.048943	0.042533	0.107208	0.000637	0.275405	0.299206	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.012871	0.041474	0.104400	0.266006	0.000637	0.162353	0.412258	0.000000	0.000000
NJ, 02003	0.278601	0.050239	0.000000	0.029687	0.050239	0.015985	0.000637	0.321015	0.253597	0.000000	0.000000
NJ, 02101	0.040616	0.065760	0.015473	0.139256	0.085101	0.018374	0.020564	0.423859	0.190998	0.000000	0.000000
NJ, 02102	0.028286	0.011000	0.147717	0.092716	0.044001	0.040858	0.020564	0.243190	0.371667	0.000000	0.000000
NJ, 02103	0.252401	0.000000	0.066287	0.000000	0.000000	0.045891	0.020564	0.179163	0.435693	0.000000	0.000000
NJ, 02104	0.099239	0.000000	0.074605	0.000000	0.023930	0.166806	0.020564	0.290659	0.324197	0.000000	0.000000
NJ, 02201	0.110239	0.000000	0.000000	0.092833	0.000000	0.136348	0.105338	0.094136	0.461107	0.000000	0.000000
NJ, 02202	0.108942	0.045340	0.026448	0.018892	0.125314	0.014484	0.105338	0.090346	0.464897	0.000000	0.000000
NJ, 02301	0.144636	0.086315	0.045490	0.000000	0.080483	0.069985	0.016558	0.475981	0.080551	0.000000	0.000000
NJ, 02302	0.199188	0.000000	0.120171	0.013169	0.074078	0.020303	0.016558	0.044564	0.511968	0.000000	0.000000
NJ, 02303	0.100312	0.000000	0.149302	0.000000	0.000000	0.177296	0.016558	0.105430	0.451102	0.000000	0.000000
NJ, 02400	0.097937	0.070605	0.000000	0.000000	0.000000	0.084271	0.244226	0.076158	0.426803	0.000000	0.000000
NJ, 02500	0.109288	0.029361	0.060353	0.000000	0.014681	0.014681	0.255799	0.043592	0.472245	0.000000	0.000000
NJ, 02600	0.096037	0.039256	0.006309	0.000000	0.060987	0.035050	0.118737	0.127673	0.515950	0.000000	0.000000
NM, 00100	0.075318	0.021414	0.008861	0.000000	0.050951	0.000000	0.518999	0.009769	0.314689	0.000000	0.000000
NM, 00200	0.006390	0.000000	0.002447	0.011149	0.012781	0.000000	0.967232	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.137094	0.000000	0.000000	0.587401	0.000000	0.275505	0.000000	0.000000
NM, 00400	0.007335	0.034229	0.011247	0.043030	0.006846	0.010758	0.464036	0.052050	0.370472	0.000000	0.000000
NM, 00500	0.003427	0.020563	0.014443	0.014933	0.042105	0.032558	0.401067	0.025103	0.445802	0.000000	0.000000
NM, 00600	0.008557	0.015689	0.000000	0.077017	0.038509	0.089853	0.184212	0.004523	0.581640	0.000000	0.000000
NM, 00700	0.016233	0.016233	0.016233	0.016233	0.016233	0.016233	0.521754	0.000000	0.380846	0.000000	0.000000
NM, 00801	0.100536	0.000000	0.000000	0.021899	0.048775	0.100536	0.171484	0.000000	0.556769	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048451	0.000000	0.000000	0.223296	0.171484	0.102788	0.453981	0.000000	0.000000
NM, 00803	0.105583	0.040675	0.000000	0.061446	0.026828	0.037214	0.171484	0.130393	0.426377	0.000000	0.000000
NM, 00804	0.017576	0.000000	0.083146	0.036503	0.016224	0.118298	0.171484	0.148930	0.407839	0.000000	0.000000
NM, 00805	0.000000	0.039305	0.053536	0.046082	0.063024	0.069800	0.171484	0.005103	0.551667	0.000000	0.000000
NM, 00806	0.014376	0.000000	0.028288	0.000000	0.110832	0.118252	0.171484	0.107047	0.449722	0.000000	0.000000
NM, 00900	0.006940	0.006940	0.006940	0.006940	0.006940	0.006940	0.808536	0.000000	0.149824	0.000000	0.000000
NM, 01001	0.018389	0.017848	0.000000	0.034614	0.055707	0.016766	0.518644	0.000000	0.338033	0.000000	0.000000
NM, 01002	0.005011	0.034077	0.008519	0.023052	0.040591	0.032072	0.518644	0.010578	0.327455	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.032221	0.015535	0.000000	0.474062	0.030642	0.447540	0.000000	0.000000
NM, 01200	0.000000	0.023988	0.000000	0.032556	0.077677	0.030557	0.339329	0.000000	0.495893	0.000000	0.000000
NV, 00101	0.148001	0.004678	0.059966	0.036150	0.098667	0.093989	0.127667	0.023965	0.406917	0.000000	0.000000
NV, 00102	0.028328	0.090887	0.062559	0.000000	0.161708	0.097969	0.127667	0.011955	0.418927	0.000000	0.000000
NV, 00103	0.050680	0.000000	0.033342	0.022673	0.234729	0.100027	0.127667	0.010944	0.419938	0.000000	0.000000
NV, 00200	0.008528	0.000000	0.110868	0.030133	0.013077	0.020468	0.334612	0.029095	0.453217	0.000000	0.000000
NV, 00300	0.000000	0.003180	0.009221	0.010175	0.039109	0.062320	0.584884	0.003740	0.287371	0.000000	0.000000
NV, 00401	0.126483	0.000000	0.042680	0.047665	0.087853	0.122744	0.060274	0.000000	0.512301	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.119979	0.000000	0.000000	0.307446	0.060274	0.054282	0.458020	0.000000	0.000000
NV, 00403	0.215886	0.000000	0.014489	0.000000	0.131850	0.065200	0.060274	0.008883	0.503419	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.067235	0.168088	0.129668	0.062433	0.060274	0.085196	0.427105	0.000000	0.000000
NV, 00405	0.064146	0.043855	0.037310	0.059565	0.092947	0.129602	0.060274	0.033948	0.478354	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.427425	0.000000	0.060274	0.000000	0.512301	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.030530	0.137386	0.105766	0.153742	0.060274	0.024247	0.488054	0.000000	0.000000
NV, 00408	0.040399	0.039995	0.079587	0.048075	0.097362	0.122006	0.060274	0.014538	0.497763	0.000000	0.000000
NV, 00409	0.041638	0.000000	0.011897	0.073928	0.061182	0.238780	0.060274	0.153690	0.358611	0.000000	0.000000
NV, 00410	0.038135	0.000000	0.081036	0.066735	0.117581	0.123937	0.060274	0.050509	0.461793	0.000000	0.000000
NV, 00411	0.093597	0.005460	0.033539	0.037049	0.106466	0.151315	0.060274	0.055667	0.456635	0.000000	0.000000
NV, 00412	0.080943	0.000000	0.013976	0.093172	0.062891	0.176444	0.060274	0.005104	0.507198	0.000000	0.000000
NV, 00413	0.147896	0.000000	0.088941	0.036593	0.036085	0.117910	0.060274	0.028447	0.483855	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.027866	0.004459	0.052388	0.433470	0.001805	0.480014	0.000000	0.000000
NY, 00200	0.039509	0.029632	0.008231	0.026339	0.041704	0.018657	0.425714	0.011944	0.398270	0.000000	0.000000
NY, 00300	0.000000	0.031961	0.055170	0.009893	0.049844	0.042234	0.270506	0.035414	0.504979	0.000000	0.000000
NY, 00401	0.000000	0.057949	0.000000	0.173848	0.000000	0.000000	0.307972	0.000000	0.460231	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.073906	0.000000	0.062536	0.157760	0.187387	0.013494	0.504918	0.000000	0.000000
NY, 00403	0.000000	0.005129	0.029067	0.061554	0.044456	0.000000	0.509284	0.000000	0.350510	0.000000	0.000000
NY, 00500	0.012470	0.008833	0.065986	0.038968	0.059231	0.059751	0.332492	0.184577	0.237691	0.000000	0.000000
NY, 00600	0.000000	0.070113	0.000000	0.000000	0.028870	0.000000	0.592121	0.006919	0.301976	0.000000	0.000000
NY, 00701	0.055135	0.076651	0.036308	0.038998	0.044377	0.164060	0.047693	0.000000	0.536778	0.000000	0.000000
NY, 00702	0.115915	0.008812	0.098968	0.013557	0.053551	0.124727	0.047693	0.050728	0.486049	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.160204	0.000000	0.145185	0.110140	0.047693	0.047033	0.489744	0.000000	0.000000
NY, 00704	0.006062	0.134889	0.000000	0.000000	0.000000	0.096999	0.286778	0.000000	0.475271	0.000000	0.000000
NY, 00800	0.000000	0.037614	0.037614	0.047427	0.013083	0.000000	0.437202	0.000000	0.427060	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.307698	0.174742	0.000000	0.015195	0.034154	0.110030	0.358182	0.000000	0.000000
NY, 00902	0.112909	0.000000	0.102454	0.027182	0.066909	0.188181	0.034154	0.245811	0.222401	0.000000	0.000000
NY, 00903	0.020985	0.107921	0.095930	0.035974	0.014989	0.221837	0.034154	0.142499	0.325713	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.266293	0.231342	0.034154	0.125810	0.342402	0.000000	0.000000
NY, 00905	0.118956	0.097148	0.027756	0.128869	0.031722	0.093183	0.034154	0.091951	0.376260	0.000000	0.000000
NY, 00906	0.071409	0.000000	0.108230	0.085914	0.215344	0.016737	0.034154	0.097039	0.371173	0.000000	0.000000
NY, 01000	0.046555	0.093110	0.046555	0.000000	0.039393	0.000000	0.388551	0.000000	0.385837	0.000000	0.000000
NY, 01101	0.006712	0.040946	0.027521	0.028863	0.010740	0.168482	0.187642	0.055766	0.473328	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.215820	0.067444	0.000000	0.000000	0.187642	0.014141	0.514953	0.000000	0.000000
NY, 01201	0.067983	0.000000	0.088127	0.000000	0.110788	0.254308	0.053943	0.000000	0.424851	0.000000	0.000000
NY, 01202	0.019958	0.000000	0.024563	0.094416	0.056803	0.325466	0.053943	0.045771	0.379080	0.000000	0.000000
NY, 01203	0.000000	0.023872	0.077584	0.073605	0.202912	0.143232	0.053943	0.021658	0.403193	0.000000	0.000000
NY, 01204	0.070672	0.000000	0.107480	0.064783	0.078034	0.200237	0.053943	0.000000	0.424851	0.000000	0.000000
NY, 01205	0.108687	0.022232	0.061754	0.091396	0.079045	0.158091	0.053943	0.155958	0.268893	0.000000	0.000000
NY, 01206	0.063127	0.195857	0.174814	0.000000	0.045322	0.042085	0.053943	0.364158	0.060693	0.000000	0.000000
NY, 01207	0.027570	0.000000	0.040699	0.064330	0.359724	0.028883	0.053943	0.019615	0.405236	0.000000	0.000000
NY, 01300	0.038768	0.029274	0.015824	0.050636	0.019780	0.000000	0.349772	0.000000	0.495946	0.000000	0.000000
NY, 01400	0.064382	0.022845	0.024230	0.000000	0.041537	0.098304	0.302141	0.041022	0.405539	0.000000	0.000000
NY, 01500	0.000000	0.089029	0.109574	0.000000	0.000000	0.000000	0.390624	0.026501	0.384271	0.000000	0.000000
NY, 01600	0.000000	0.033054	0.084473	0.102836	0.018364	0.000000	0.333775	0.062124	0.365374	0.000000	0.000000
NY, 01700	0.153057	0.015478	0.020637	0.037834	0.177133	0.044713	0.000390	0.173308	0.377449	0.000000	0.000000
NY, 01801	0.091720	0.029573	0.011144	0.074576	0.124294	0.218586	0.031929	0.049529	0.368650	0.000000	0.000000
NY, 01802	0.121868	0.044586	0.077282	0.052017	0.173390	0.080750	0.031929	0.015742	0.402437	0.000000	0.000000
NY, 01900	0.163791	0.000000	0.128155	0.008909	0.204225	0.037007	0.001556	0.066130	0.390227	0.000000	0.000000
NY, 02001	0.015594	0.163031	0.127589	0.059542	0.039694	0.266520	0.044014	0.076302	0.207712	0.000000	0.000000
NY, 02002	0.146135	0.027478	0.047463	0.096174	0.295392	0.059328	0.044014	0.052913	0.231102	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.093993	0.000000	0.039346	0.000000	0.370737	0.028271	0.467653	0.000000	0.000000
NY, 02201	0.091981	0.000000	0.000000	0.009830	0.109535	0.110939	0.180679	0.067597	0.429439	0.000000	0.000000
