Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NM, 00801	0.099913	0.000000	0.000000	0.021763	0.048472	0.099913	0.171868	0.000000	0.558071	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.048150	0.000000	0.000000	0.221910	0.171868	0.103028	0.455043	0.000000	0.000000
NM, 00803	0.104928	0.040423	0.000000	0.061065	0.026662	0.036983	0.171868	0.130698	0.427373	0.000000	0.000000
NM, 00804	0.017467	0.000000	0.082631	0.036277	0.016123	0.117564	0.171868	0.149278	0.408793	0.000000	0.000000
NM, 00805	0.000000	0.039061	0.053204	0.045796	0.062633	0.069367	0.171868	0.005115	0.552956	0.000000	0.000000
NM, 00806	0.014286	0.000000	0.028112	0.000000	0.110144	0.117518	0.171868	0.107298	0.450773	0.000000	0.000000
NM, 00900	0.007017	0.007017	0.007017	0.007017	0.007017	0.007017	0.808234	0.000000	0.149666	0.000000	0.000000
NM, 01001	0.018589	0.018042	0.000000	0.034991	0.056313	0.016949	0.514648	0.000000	0.340469	0.000000	0.000000
NM, 01002	0.005066	0.034448	0.008612	0.023303	0.041033	0.032421	0.514648	0.010654	0.329815	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.032538	0.015688	0.000000	0.482748	0.030056	0.438970	0.000000	0.000000
NM, 01200	0.000000	0.027934	0.000000	0.037911	0.090454	0.035583	0.338492	0.000000	0.469625	0.000000	0.000000
NV, 00101	0.150488	0.004757	0.060973	0.036757	0.100325	0.095568	0.129724	0.023438	0.397969	0.000000	0.000000
NV, 00102	0.028804	0.092414	0.063610	0.000000	0.164425	0.099615	0.129724	0.011692	0.409715	0.000000	0.000000
NV, 00103	0.051532	0.000000	0.033902	0.023054	0.238673	0.101707	0.129724	0.010704	0.410704	0.000000	0.000000
NV, 00200	0.008309	0.000000	0.108018	0.029359	0.012741	0.019942	0.351541	0.028358	0.441734	0.000000	0.000000
NV, 00300	0.000000	0.003386	0.009820	0.010836	0.041651	0.066371	0.585415	0.003630	0.278890	0.000000	0.000000
NV, 00401	0.135633	0.000000	0.045768	0.051113	0.094208	0.131624	0.058557	0.000000	0.483098	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.128658	0.000000	0.000000	0.329686	0.058557	0.051187	0.431911	0.000000	0.000000
NV, 00403	0.231503	0.000000	0.015537	0.000000	0.141388	0.069917	0.058557	0.008376	0.474722	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.072099	0.180248	0.139048	0.066949	0.058557	0.080339	0.402759	0.000000	0.000000
NV, 00405	0.068787	0.047028	0.040009	0.063873	0.099671	0.138977	0.058557	0.032013	0.451086	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.458345	0.000000	0.058557	0.000000	0.483098	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.032739	0.147325	0.113417	0.164864	0.058557	0.022865	0.460233	0.000000	0.000000
NV, 00408	0.043322	0.042889	0.085344	0.051553	0.104406	0.130832	0.058557	0.013710	0.469389	0.000000	0.000000
NV, 00409	0.044650	0.000000	0.012757	0.079276	0.065608	0.256053	0.058557	0.144930	0.338169	0.000000	0.000000
NV, 00410	0.040893	0.000000	0.086898	0.071563	0.126087	0.132903	0.058557	0.047629	0.435469	0.000000	0.000000
NV, 00411	0.100367	0.005855	0.035965	0.039729	0.114168	0.162261	0.058557	0.052493	0.430605	0.000000	0.000000
NV, 00412	0.086798	0.000000	0.014987	0.099912	0.067440	0.189208	0.058557	0.004813	0.478286	0.000000	0.000000
NV, 00413	0.158595	0.000000	0.095375	0.039240	0.038695	0.126440	0.058557	0.026825	0.456273	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.016094	0.002575	0.030258	0.442490	0.001905	0.506678	0.000000	0.000000
NY, 00200	0.039475	0.029607	0.008224	0.026317	0.041669	0.018641	0.426005	0.011940	0.398123	0.000000	0.000000
NY, 00300	0.000000	0.031897	0.055061	0.009873	0.049745	0.042150	0.268236	0.035587	0.507451	0.000000	0.000000
NY, 00401	0.000000	0.057944	0.000000	0.173831	0.000000	0.000000	0.305765	0.000000	0.462460	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.073527	0.000000	0.062216	0.156953	0.185990	0.013570	0.507744	0.000000	0.000000
NY, 00403	0.000000	0.005072	0.028744	0.060869	0.043961	0.000000	0.507146	0.000000	0.354208	0.000000	0.000000
NY, 00500	0.012383	0.008772	0.065529	0.038698	0.058822	0.059338	0.325768	0.188258	0.242431	0.000000	0.000000
NY, 00600	0.000000	0.067584	0.000000	0.000000	0.027829	0.000000	0.594599	0.006944	0.303045	0.000000	0.000000
NY, 00701	0.055197	0.076737	0.036349	0.039041	0.044427	0.164243	0.046514	0.000000	0.537493	0.000000	0.000000
NY, 00702	0.116044	0.008822	0.099078	0.013572	0.053611	0.124866	0.046514	0.050796	0.486697	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.160383	0.000000	0.145347	0.110263	0.046514	0.047096	0.490397	0.000000	0.000000
NY, 00704	0.006094	0.135593	0.000000	0.000000	0.000000	0.097505	0.283907	0.000000	0.476901	0.000000	0.000000
NY, 00800	0.000000	0.037706	0.037706	0.047542	0.013115	0.000000	0.422782	0.000000	0.441150	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.334033	0.189698	0.000000	0.016495	0.036617	0.099442	0.323715	0.000000	0.000000
NY, 00902	0.122572	0.000000	0.111223	0.029508	0.072636	0.204287	0.036617	0.222157	0.200999	0.000000	0.000000
NY, 00903	0.022781	0.117158	0.104140	0.039053	0.016272	0.240824	0.036617	0.128787	0.294370	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.289085	0.251142	0.036617	0.113703	0.309453	0.000000	0.000000
NY, 00905	0.129138	0.105463	0.030132	0.139899	0.034437	0.101158	0.036617	0.083103	0.340053	0.000000	0.000000
NY, 00906	0.077521	0.000000	0.117493	0.093268	0.233775	0.018169	0.036617	0.087701	0.335456	0.000000	0.000000
NY, 01000	0.032829	0.065658	0.032829	0.000000	0.027778	0.000000	0.396480	0.000000	0.444427	0.000000	0.000000
NY, 01101	0.006600	0.040260	0.027060	0.028380	0.010560	0.165661	0.185569	0.056484	0.479425	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.212207	0.066315	0.000000	0.000000	0.185569	0.014323	0.521587	0.000000	0.000000
NY, 01201	0.067143	0.000000	0.087037	0.000000	0.109418	0.251163	0.058857	0.000000	0.426383	0.000000	0.000000
NY, 01202	0.019711	0.000000	0.024260	0.093248	0.056100	0.321441	0.058857	0.045936	0.380447	0.000000	0.000000
NY, 01203	0.000000	0.023577	0.076625	0.072695	0.200403	0.141461	0.058857	0.021736	0.404647	0.000000	0.000000
NY, 01204	0.069798	0.000000	0.106151	0.063981	0.077069	0.197761	0.058857	0.000000	0.426383	0.000000	0.000000
NY, 01205	0.107343	0.021957	0.060990	0.090266	0.078068	0.156136	0.058857	0.156520	0.269863	0.000000	0.000000
NY, 01206	0.062347	0.193435	0.172652	0.000000	0.044762	0.041564	0.058857	0.365471	0.060912	0.000000	0.000000
NY, 01207	0.027229	0.000000	0.040195	0.063535	0.355275	0.028526	0.058857	0.019686	0.406697	0.000000	0.000000
NY, 01300	0.038887	0.029364	0.015872	0.050792	0.019840	0.000000	0.346985	0.000000	0.498259	0.000000	0.000000
NY, 01400	0.064991	0.023061	0.024459	0.000000	0.041929	0.099233	0.297415	0.041238	0.407674	0.000000	0.000000
NY, 01500	0.000000	0.088543	0.108976	0.000000	0.000000	0.000000	0.385989	0.026870	0.389621	0.000000	0.000000
NY, 01600	0.000000	0.031683	0.080967	0.098568	0.017601	0.000000	0.350062	0.061197	0.359922	0.000000	0.000000
NY, 01700	0.132048	0.013353	0.017804	0.032641	0.152820	0.038576	0.000410	0.192689	0.419659	0.000000	0.000000
NY, 01801	0.096852	0.031228	0.011767	0.078749	0.131249	0.230816	0.030389	0.046067	0.342882	0.000000	0.000000
NY, 01802	0.128687	0.047081	0.081607	0.054927	0.183092	0.085268	0.030389	0.014641	0.374308	0.000000	0.000000
NY, 01900	0.164105	0.000000	0.128400	0.008926	0.204616	0.037078	0.001472	0.065992	0.389411	0.000000	0.000000
NY, 02001	0.016526	0.172772	0.135212	0.063099	0.042066	0.282444	0.043423	0.065675	0.178782	0.000000	0.000000
NY, 02002	0.154866	0.029120	0.050298	0.101920	0.313041	0.062873	0.043423	0.045543	0.198914	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.090967	0.000000	0.038079	0.000000	0.369206	0.028603	0.473145	0.000000	0.000000
NY, 02201	0.091699	0.000000	0.000000	0.009800	0.109199	0.110599	0.179165	0.067937	0.431601	0.000000	0.000000
NY, 02202	0.000000	0.053743	0.171977	0.000000	0.000000	0.000000	0.408468	0.020414	0.345399	0.000000	0.000000
NY, 02203	0.000000	0.030665	0.029132	0.023766	0.013799	0.000000	0.587902	0.047313	0.267422	0.000000	0.000000
NY, 02300	0.165962	0.095779	0.158531	0.031376	0.064403	0.146146	0.187324	0.007424	0.143054	0.000000	0.000000
NY, 02401	0.067921	0.034789	0.048594	0.018223	0.000000	0.047490	0.309136	0.000000	0.473847	0.000000	0.000000
NY, 02402	0.122023	0.000000	0.000000	0.000000	0.000000	0.000000	0.487596	0.002051	0.388330	0.000000	0.000000
NY, 02500	0.000000	0.051739	0.000000	0.000000	0.000000	0.000000	0.690673	0.000000	0.257588	0.000000	0.000000
NY, 02600	0.000000	0.041446	0.049736	0.000000	0.038683	0.080130	0.327664	0.018336	0.444004	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017293	0.028102	0.122495	0.001441	0.323018	0.000000	0.507651	0.000000	0.000000
NY, 02702	0.026052	0.039918	0.063869	0.023951	0.016808	0.048742	0.236590	0.031942	0.512129	0.000000	0.000000
NY, 02801	0.000000	0.021127	0.000000	0.274652	0.034332	0.000000	0.146126	0.096091	0.427672	0.000000	0.000000
NY, 02802	0.044543	0.068794	0.091560	0.058895	0.044048	0.022271	0.146126	0.185820	0.337943	0.000000	0.000000
NY, 02901	0.048350	0.081545	0.111132	0.025257	0.086596	0.027422	0.072793	0.063058	0.483847	0.000000	0.000000
NY, 02902	0.101619	0.000000	0.081603	0.000000	0.105468	0.091611	0.072793	0.090731	0.456174	0.000000	0.000000
NY, 02903	0.184109	0.000000	0.071084	0.015639	0.068952	0.040518	0.072793	0.132012	0.414893	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.182216	0.125667	0.000000	0.339300	0.040359	0.023582	0.288877	0.000000	0.000000
NY, 03002	0.159798	0.231707	0.107864	0.000000	0.055929	0.091884	0.040359	0.120104	0.192354	0.000000	0.000000
NY, 03003	0.092455	0.051480	0.036772	0.168099	0.255826	0.042550	0.040359	0.196985	0.115474	0.000000	0.000000
NY, 03101	0.000000	0.141658	0.092722	0.000000	0.059239	0.000000	0.048723	0.156098	0.501560	0.000000	0.000000
NY, 03102	0.098879	0.121697	0.149586	0.000000	0.050707	0.339737	0.005851	0.092132	0.141412	0.000000	0.000000
NY, 03103	0.295294	0.058164	0.093957	0.000000	0.286346	0.026845	0.005851	0.036251	0.197292	0.000000	0.000000
NY, 03104	0.000000	0.491402	0.000000	0.000000	0.000000	0.269203	0.005851	0.051898	0.181645	0.000000	0.000000
NY, 03105	0.126155	0.066140	0.210667	0.050217	0.026946	0.280481	0.005851	0.014340	0.219203	0.000000	0.000000
NY, 03106	0.079466	0.044536	0.180764	0.131862	0.049776	0.274202	0.005851	0.000000	0.233543	0.000000	0.000000
NY, 03107	0.027988	0.018110	0.261767	0.103719	0.144877	0.204145	0.005851	0.058386	0.175157	0.000000	0.000000
NY, 03201	0.000000	0.015376	0.075978	0.000000	0.000000	0.191753	0.011570	0.056156	0.649167	0.000000	0.000000
NY, 03202	0.283107	0.000000	0.000000	0.000000	0.000000	0.000000	0.011570	0.030762	0.674562	0.000000	0.000000
NY, 03203	0.047185	0.047185	0.047185	0.047185	0.047185	0.047185	0.011570	0.000000	0.705323	0.000000	0.000000
NY, 03204	0.091373	0.000000	0.047933	0.000000	0.000000	0.143800	0.011570	0.000000	0.705323	0.000000	0.000000
NY, 03205	0.000000	0.159569	0.000000	0.000000	0.000000	0.123538	0.011570	0.000000	0.705323	0.000000	0.000000
NY, 03206	0.096866	0.011239	0.023012	0.000000	0.042279	0.109711	0.011570	0.411078	0.294245	0.000000	0.000000
NY, 03207	0.000000	0.198175	0.084932	0.000000	0.000000	0.000000	0.011570	0.198937	0.506386	0.000000	0.000000
NY, 03208	0.054212	0.129506	0.036141	0.000000	0.000000	0.063247	0.011570	0.244539	0.460784	0.000000	0.000000
NY, 03209	0.047185	0.047185	0.047185	0.047185	0.047185	0.047185	0.011570	0.000000	0.705323	0.000000	0.000000
NY, 03210	0.000000	0.033703	0.000000	0.000000	0.000000	0.249404	0.011570	0.000000	0.705323	0.000000	0.000000
NY, 03211	0.023876	0.047753	0.000000	0.000000	0.000000	0.211478	0.011570	0.262721	0.442602	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.118722	0.000000	0.000000	0.164385	0.011570	0.000000	0.705323	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.193710	0.000000	0.000000	0.000000	0.034570	0.117970	0.653751	0.000000	0.000000
NY, 03302	0.000000	0.040477	0.101192	0.023130	0.000000	0.028912	0.034570	0.227559	0.544162	0.000000	0.000000
NY, 03303	0.000000	0.057232	0.000000	0.000000	0.136477	0.000000	0.034570	0.220492	0.551229	0.000000	0.000000
NY, 03304	0.032285	0.032285	0.032285	0.032285	0.032285	0.032285	0.034570	0.181978	0.589743	0.000000	0.000000
NY, 03305	0.069182	0.000000	0.011069	0.044276	0.033207	0.035975	0.034570	0.068870	0.702851	0.000000	0.000000
NY, 03306	0.062418	0.000000	0.040894	0.000000	0.032285	0.058113	0.034570	0.151889	0.619831	0.000000	0.000000
NY, 03307	0.078117	0.000000	0.054893	0.000000	0.000000	0.060699	0.034570	0.561630	0.210091	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.193710	0.034570	0.000000	0.771721	0.000000	0.000000
NY, 03309	0.039114	0.000000	0.000000	0.024214	0.029801	0.100580	0.034570	0.171959	0.599761	0.000000	0.000000
NY, 03310	0.075668	0.000000	0.000000	0.027240	0.090801	0.000000	0.034570	0.000000	0.771721	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.061822	0.047397	0.043276	0.041215	0.034570	0.461355	0.310366	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.116226	0.000000	0.077484	0.000000	0.034570	0.282964	0.488756	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.083018	0.000000	0.110691	0.034570	0.000000	0.771721	0.000000	0.000000
NY, 03701	0.217136	0.000000	0.154198	0.047203	0.100701	0.472035	0.007033	0.000000	0.001693	0.000000	0.000000
NY, 03702	0.065772	0.161297	0.067338	0.180089	0.098658	0.418120	0.007033	0.000475	0.001218	0.000000	0.000000
NY, 03703	0.067368	0.099448	0.170024	0.112280	0.057744	0.484409	0.007033	0.001693	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.177477	0.432870	0.000000	0.380926	0.007033	0.000782	0.000912	0.000000	0.000000
NY, 03705	0.060911	0.009024	0.199879	0.023913	0.073093	0.624453	0.007033	0.000000	0.001693	0.000000	0.000000
NY, 03706	0.097154	0.000000	0.359773	0.000000	0.077420	0.456927	0.007033	0.001693	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010876	0.410182	0.000000	0.000000	0.570215	0.007033	0.000847	0.000847	0.000000	0.000000
NY, 03708	0.025417	0.000000	0.304099	0.033587	0.000000	0.628170	0.007033	0.000411	0.001282	0.000000	0.000000
NY, 03709	0.039027	0.060491	0.185376	0.122934	0.109274	0.474172	0.007033	0.001693	0.000000	0.000000	0.000000
NY, 03710	0.050036	0.016521	0.227049	0.029266	0.025018	0.643384	0.007033	0.000847	0.000847	0.000000	0.000000
NY, 03801	0.164199	0.000000	0.369447	0.192934	0.094414	0.160094	0.003790	0.007561	0.007561	0.000000	0.000000
NY, 03802	0.141418	0.000000	0.243062	0.000000	0.106064	0.490544	0.003790	0.007561	0.007561	0.000000	0.000000
NY, 03803	0.203144	0.013440	0.204178	0.000000	0.037734	0.522592	0.003790	0.007561	0.007561	0.000000	0.000000
NY, 03804	0.051755	0.000000	0.224270	0.000000	0.000000	0.705063	0.003790	0.007561	0.007561	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434430	0.000000	0.000000	0.546658	0.003790	0.007561	0.007561	0.000000	0.000000
NY, 03806	0.027437	0.000000	0.088132	0.000000	0.000000	0.865519	0.003790	0.007561	0.007561	0.000000	0.000000
NY, 03807	0.000000	0.009510	0.087173	0.000000	0.004403	0.880003	0.003790	0.015122	0.000000	0.000000	0.000000
NY, 03808	0.149026	0.000000	0.000000	0.000000	0.000000	0.832062	0.003790	0.007561	0.007561	0.000000	0.000000
NY, 03809	0.060394	0.000000	0.223087	0.000000	0.043138	0.654470	0.003790	0.007561	0.007561	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062754	0.000000	0.036238	0.882096	0.003790	0.015122	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.667017	0.000000	0.000000	0.000000	0.000000	0.000078	0.160769	0.172136	0.000000	0.000000
NY, 03902	0.000000	0.104221	0.173702	0.000000	0.118118	0.270976	0.000078	0.200188	0.132717	0.000000	0.000000
NY, 03903	0.000000	0.048413	0.094135	0.076653	0.034965	0.412851	0.000078	0.259489	0.073416	0.000000	0.000000
NY, 04001	0.100721	0.012328	0.201675	0.040940	0.109095	0.508025	0.002298	0.020719	0.004200	0.000000	0.000000
NY, 04002	0.062045	0.000000	0.230454	0.128523	0.288068	0.263693	0.002298	0.000000	0.024918	0.000000	0.000000
NY, 04003	0.104125	0.059907	0.269584	0.263878	0.146203	0.129086	0.002298	0.012459	0.012459	0.000000	0.000000
NY, 04004	0.024299	0.035620	0.118181	0.041419	0.024575	0.728690	0.002298	0.024918	0.000000	0.000000	0.000000
NY, 04005	0.089207	0.056073	0.279516	0.103650	0.078162	0.366174	0.002298	0.012593	0.012325	0.000000	0.000000
NY, 04006	0.149753	0.034090	0.209410	0.177755	0.084008	0.317768	0.002298	0.012459	0.012459	0.000000	0.000000
NY, 04007	0.000000	0.061664	0.218971	0.050338	0.213937	0.427874	0.002298	0.000000	0.024918	0.000000	0.000000
NY, 04008	0.000000	0.281941	0.187377	0.133090	0.014885	0.355491	0.002298	0.023275	0.001643	0.000000	0.000000
NY, 04009	0.000000	0.750433	0.000000	0.000000	0.118124	0.104227	0.002298	0.007383	0.017535	0.000000	0.000000
NY, 04010	0.000000	0.440792	0.000000	0.531991	0.000000	0.000000	0.002298	0.012459	0.012459	0.000000	0.000000
NY, 04011	0.079907	0.072959	0.184134	0.031268	0.097278	0.507237	0.002298	0.012459	0.012459	0.000000	0.000000
NY, 04012	0.157465	0.167963	0.269440	0.244945	0.090980	0.041991	0.002298	0.024918	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.396319	0.216174	0.180145	0.180145	0.000000	0.002298	0.012459	0.012459	0.000000	0.000000
NY, 04014	0.133822	0.046323	0.087499	0.524994	0.180145	0.000000	0.002298	0.011138	0.013781	0.000000	0.000000
NY, 04015	0.101169	0.000000	0.000000	0.000000	0.155645	0.715968	0.002298	0.006698	0.018220	0.000000	0.000000
NY, 04016	0.041799	0.037999	0.212796	0.227996	0.000000	0.452192	0.002298	0.005585	0.019333	0.000000	0.000000
NY, 04017	0.220656	0.047453	0.249127	0.173203	0.147104	0.135241	0.002298	0.000000	0.024918	0.000000	0.000000
NY, 04018	0.110911	0.046213	0.108601	0.228754	0.000000	0.478304	0.002298	0.012459	0.012459	0.000000	0.000000
NY, 04101	0.196034	0.023629	0.181594	0.047258	0.098454	0.335183	0.006079	0.023803	0.087966	0.000000	0.000000
NY, 04102	0.112800	0.156184	0.179323	0.219815	0.046277	0.167754	0.006079	0.000000	0.111769	0.000000	0.000000
NY, 04103	0.112988	0.202116	0.063161	0.152289	0.065968	0.285629	0.006079	0.055025	0.056744	0.000000	0.000000
NY, 04104	0.000000	0.745737	0.000000	0.063660	0.072755	0.000000	0.006079	0.038842	0.072927	0.000000	0.000000
NY, 04105	0.000000	0.509756	0.000000	0.372396	0.000000	0.000000	0.006079	0.010295	0.101475	0.000000	0.000000
NY, 04106	0.046531	0.302452	0.042654	0.145410	0.000000	0.345106	0.006079	0.000000	0.111769	0.000000	0.000000
NY, 04107	0.000000	0.042560	0.282443	0.313396	0.038691	0.205062	0.006079	0.055885	0.055885	0.000000	0.000000
NY, 04108	0.000000	0.069578	0.171461	0.059638	0.049699	0.531776	0.006079	0.035295	0.076474	0.000000	0.000000
NY, 04109	0.004243	0.005548	0.052544	0.021213	0.006201	0.792403	0.006079	0.069478	0.042291	0.000000	0.000000
NY, 04110	0.112164	0.384994	0.069723	0.212202	0.039409	0.063660	0.006079	0.055885	0.055885	0.000000	0.000000
NY, 04111	0.042587	0.261604	0.073006	0.231185	0.042587	0.231185	0.006079	0.000000	0.111769	0.000000	0.000000
NY, 04112	0.147025	0.338158	0.066978	0.045741	0.029405	0.254844	0.006079	0.000000	0.111769	0.000000	0.000000
NY, 04113	0.205433	0.294051	0.000000	0.382669	0.000000	0.000000	0.006079	0.000000	0.111769	0.000000	0.000000
NY, 04114	0.017770	0.398555	0.107889	0.142160	0.020309	0.195470	0.006079	0.026352	0.085417	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.031066	0.069035	0.000000	0.015533	0.263948	0.019741	0.600677	0.000000	0.000000
OH, 00200	0.150903	0.052640	0.000000	0.068433	0.087734	0.000000	0.193331	0.025069	0.421890	0.000000	0.000000
OH, 00300	0.014630	0.007586	0.157141	0.049310	0.068275	0.036847	0.123871	0.107683	0.434656	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.053535	0.000000	0.224437	0.000000	0.088528	0.462942	0.170558	0.000000	0.000000
OH, 00500	0.031962	0.028088	0.048427	0.000000	0.000000	0.169495	0.088528	0.304567	0.328933	0.000000	0.000000
OH, 00600	0.105560	0.018245	0.165508	0.037793	0.000000	0.000000	0.195965	0.031043	0.445886	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.054060	0.079803	0.054060	0.000000	0.162297	0.047035	0.602745	0.000000	0.000000
OH, 00801	0.000000	0.258419	0.000000	0.000000	0.000000	0.000000	0.104854	0.020501	0.616226	0.000000	0.000000
OH, 00802	0.025842	0.000000	0.055055	0.029774	0.056740	0.091009	0.104854	0.064152	0.572574	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.289049	0.096350	0.017168	0.041093	0.556340	0.000000	0.000000
OH, 00902	0.041406	0.000000	0.035036	0.019111	0.038221	0.251624	0.017168	0.373396	0.224037	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.154159	0.000000	0.000000	0.231239	0.017168	0.000000	0.597433	0.000000	0.000000
OH, 00904	0.064233	0.064233	0.064233	0.064233	0.064233	0.064233	0.017168	0.000000	0.597433	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.385398	0.000000	0.017168	0.380185	0.217248	0.000000	0.000000
OH, 00906	0.045268	0.009137	0.081399	0.029486	0.025749	0.194360	0.017168	0.244732	0.352702	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.320018	0.000000	0.000000	0.065380	0.017168	0.000000	0.597433	0.000000	0.000000
OH, 00908	0.028448	0.023029	0.159849	0.058250	0.041994	0.073829	0.017168	0.103128	0.494305	0.000000	0.000000
