Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 02300	0.059362	0.079462	0.051600	0.059811	0.065182	0.062419	0.124505	0.032890	0.464768	0.000000	0.000000
NY, 02401	0.028026	0.071083	0.014003	0.041506	0.026521	0.028199	0.098038	0.020355	0.672269	0.000000	0.000000
NY, 02402	0.029790	0.046125	0.014056	0.030995	0.018241	0.016290	0.178267	0.011162	0.655074	0.000000	0.000000
NY, 02500	0.006403	0.058824	0.016240	0.035117	0.022629	0.005293	0.164531	0.010556	0.680406	0.000000	0.000000
NY, 02600	0.011181	0.092932	0.019299	0.045866	0.023934	0.023267	0.089662	0.016890	0.676969	0.000000	0.000000
NY, 02701	0.014072	0.047655	0.017934	0.040558	0.067257	0.006171	0.120208	0.015856	0.670289	0.000000	0.000000
NY, 02702	0.026456	0.057921	0.025547	0.042148	0.039050	0.023874	0.086908	0.033976	0.664120	0.000000	0.000000
NY, 02801	0.027401	0.063515	0.011230	0.100639	0.058545	0.017689	0.065396	0.042833	0.612753	0.000000	0.000000
NY, 02802	0.032496	0.064062	0.031689	0.069711	0.055059	0.026003	0.065396	0.076373	0.579213	0.000000	0.000000
NY, 02901	0.030293	0.070264	0.036936	0.062120	0.053405	0.036799	0.018929	0.063021	0.628234	0.000000	0.000000
NY, 02902	0.067030	0.039566	0.034585	0.051531	0.060897	0.036207	0.018929	0.052398	0.638857	0.000000	0.000000
NY, 02903	0.071595	0.035274	0.024589	0.045916	0.089265	0.023177	0.018929	0.099623	0.591632	0.000000	0.000000
NY, 03001	0.025478	0.047575	0.050733	0.087804	0.051483	0.110528	0.015094	0.094136	0.517168	0.000000	0.000000
NY, 03002	0.063748	0.093314	0.046851	0.056187	0.051539	0.061964	0.015094	0.057127	0.554177	0.000000	0.000000
NY, 03003	0.039032	0.056681	0.025435	0.102343	0.109573	0.040538	0.015094	0.139234	0.472070	0.000000	0.000000
NY, 03101	0.010346	0.050598	0.026973	0.028977	0.031006	0.006034	0.012321	0.094912	0.738832	0.000000	0.000000
NY, 03102	0.070190	0.116988	0.067273	0.065534	0.063870	0.139880	0.002438	0.068143	0.405684	0.000000	0.000000
NY, 03103	0.099720	0.119279	0.050245	0.083515	0.108542	0.062434	0.002438	0.047650	0.426176	0.000000	0.000000
NY, 03104	0.016460	0.217030	0.040218	0.065092	0.036282	0.148653	0.002438	0.055536	0.418290	0.000000	0.000000
NY, 03105	0.064020	0.056731	0.088364	0.068534	0.046163	0.199923	0.002438	0.054609	0.419218	0.000000	0.000000
NY, 03106	0.042180	0.067125	0.092680	0.090198	0.045174	0.186377	0.002438	0.058577	0.415250	0.000000	0.000000
NY, 03107	0.031070	0.063447	0.127891	0.075389	0.061961	0.163978	0.002438	0.064657	0.409169	0.000000	0.000000
NY, 03201	0.014268	0.034304	0.048632	0.013811	0.009459	0.098686	0.005085	0.042730	0.733025	0.000000	0.000000
NY, 03202	0.085464	0.074460	0.007991	0.017485	0.011265	0.022496	0.005085	0.037222	0.738532	0.000000	0.000000
NY, 03203	0.028209	0.069864	0.013168	0.042987	0.037614	0.027319	0.005085	0.019014	0.756741	0.000000	0.000000
NY, 03204	0.029210	0.049359	0.023350	0.021359	0.013854	0.082028	0.005085	0.014376	0.761378	0.000000	0.000000
NY, 03205	0.008624	0.126418	0.006735	0.013899	0.009001	0.054483	0.005085	0.018823	0.756931	0.000000	0.000000
NY, 03206	0.039265	0.030728	0.030619	0.013431	0.018903	0.086214	0.005085	0.085508	0.690247	0.000000	0.000000
NY, 03207	0.035934	0.095322	0.027556	0.012878	0.014303	0.033168	0.005085	0.061645	0.714110	0.000000	0.000000
NY, 03208	0.045927	0.092590	0.027816	0.016730	0.006226	0.029870	0.005085	0.056695	0.719059	0.000000	0.000000
NY, 03209	0.030376	0.085232	0.027101	0.022927	0.025510	0.028014	0.005085	0.007013	0.768741	0.000000	0.000000
NY, 03210	0.019153	0.049035	0.033103	0.012405	0.009538	0.095926	0.005085	0.028857	0.746897	0.000000	0.000000
NY, 03211	0.013222	0.077089	0.012560	0.018239	0.011982	0.086068	0.005085	0.067242	0.708513	0.000000	0.000000
NY, 03212	0.008608	0.049772	0.044662	0.015570	0.007380	0.093169	0.005085	0.038224	0.737531	0.000000	0.000000
NY, 03301	0.000637	0.068275	0.037486	0.022156	0.004634	0.005251	0.009185	0.063661	0.788716	0.000000	0.000000
NY, 03302	0.021143	0.040488	0.021552	0.014373	0.011465	0.029419	0.009185	0.084973	0.767404	0.000000	0.000000
NY, 03303	0.023718	0.023089	0.008697	0.015427	0.058430	0.009078	0.009185	0.085926	0.766450	0.000000	0.000000
NY, 03304	0.019624	0.036712	0.008860	0.023865	0.038506	0.010872	0.009185	0.095768	0.756609	0.000000	0.000000
NY, 03305	0.027626	0.025970	0.009841	0.026203	0.028867	0.019931	0.009185	0.028762	0.823614	0.000000	0.000000
NY, 03306	0.040377	0.009149	0.027044	0.013766	0.026304	0.021798	0.009185	0.061414	0.790963	0.000000	0.000000
NY, 03307	0.040922	0.011079	0.024082	0.012652	0.024766	0.024936	0.009185	0.139175	0.713202	0.000000	0.000000
NY, 03308	0.017099	0.028482	0.012504	0.009449	0.022501	0.048404	0.009185	0.028608	0.823769	0.000000	0.000000
NY, 03309	0.031180	0.015732	0.012363	0.020710	0.031718	0.026735	0.009185	0.079388	0.772989	0.000000	0.000000
NY, 03310	0.027384	0.046081	0.006824	0.017680	0.032535	0.007933	0.009185	0.062052	0.790325	0.000000	0.000000
NY, 03311	0.015606	0.026065	0.018973	0.026946	0.029348	0.021502	0.009185	0.123576	0.728800	0.000000	0.000000
NY, 03312	0.011620	0.044403	0.027805	0.018435	0.022629	0.013547	0.009185	0.089973	0.762403	0.000000	0.000000
NY, 03313	0.016208	0.021811	0.013184	0.030880	0.009689	0.046666	0.009185	0.062280	0.790097	0.000000	0.000000
NY, 03701	0.095327	0.029004	0.197299	0.047424	0.040979	0.510317	0.004165	0.021010	0.054473	0.000000	0.000000
NY, 03702	0.058115	0.231567	0.108822	0.213776	0.064804	0.243267	0.004165	0.035720	0.039764	0.000000	0.000000
NY, 03703	0.038362	0.197018	0.141530	0.145008	0.044189	0.354244	0.004165	0.032436	0.043048	0.000000	0.000000
NY, 03704	0.027793	0.123738	0.199973	0.211985	0.025762	0.331101	0.004165	0.035668	0.039815	0.000000	0.000000
NY, 03705	0.074612	0.037181	0.272766	0.052738	0.050364	0.432690	0.004165	0.026207	0.049277	0.000000	0.000000
NY, 03706	0.082979	0.022285	0.360982	0.029739	0.047799	0.376567	0.004165	0.034938	0.040545	0.000000	0.000000
NY, 03707	0.032205	0.026820	0.378634	0.026229	0.017100	0.439363	0.004165	0.042447	0.033036	0.000000	0.000000
NY, 03708	0.041056	0.018895	0.333416	0.029585	0.020503	0.476896	0.004165	0.025985	0.049499	0.000000	0.000000
NY, 03709	0.041928	0.100465	0.183672	0.128076	0.059128	0.407082	0.004165	0.039655	0.035829	0.000000	0.000000
NY, 03710	0.072881	0.036273	0.255405	0.053114	0.041636	0.461043	0.004165	0.036096	0.039388	0.000000	0.000000
NY, 03801	0.102078	0.013256	0.423223	0.068161	0.045024	0.327012	0.002116	0.008237	0.010894	0.000000	0.000000
NY, 03802	0.134082	0.012166	0.290964	0.014189	0.063581	0.463772	0.002116	0.009273	0.009858	0.000000	0.000000
NY, 03803	0.189739	0.019239	0.227908	0.043236	0.067033	0.431599	0.002116	0.010792	0.008339	0.000000	0.000000
NY, 03804	0.112131	0.006893	0.240330	0.028863	0.035826	0.554710	0.002116	0.008783	0.010347	0.000000	0.000000
NY, 03805	0.104283	0.005061	0.302900	0.008615	0.028986	0.528908	0.002116	0.010225	0.008906	0.000000	0.000000
NY, 03806	0.065890	0.004648	0.139856	0.007682	0.036349	0.724328	0.002116	0.008776	0.010355	0.000000	0.000000
NY, 03807	0.079941	0.008390	0.165403	0.009906	0.040747	0.674367	0.002116	0.009526	0.009604	0.000000	0.000000
NY, 03808	0.086950	0.004228	0.113000	0.008519	0.034117	0.731939	0.002116	0.006848	0.012282	0.000000	0.000000
NY, 03809	0.149856	0.007561	0.260585	0.012071	0.054612	0.494068	0.002116	0.005857	0.013273	0.000000	0.000000
NY, 03810	0.072082	0.007857	0.154666	0.017970	0.059776	0.666402	0.002116	0.009237	0.009893	0.000000	0.000000
NY, 03901	0.011038	0.351390	0.005337	0.020793	0.012018	0.031684	0.003021	0.223437	0.341283	0.000000	0.000000
NY, 03902	0.010609	0.212398	0.055329	0.027804	0.041040	0.085079	0.003021	0.281047	0.283673	0.000000	0.000000
NY, 03903	0.018723	0.155822	0.033731	0.047230	0.021851	0.154904	0.003021	0.282764	0.281956	0.000000	0.000000
NY, 04001	0.080445	0.055574	0.161853	0.122796	0.208318	0.250920	0.001081	0.064555	0.054457	0.000000	0.000000
NY, 04002	0.059232	0.088132	0.109161	0.167877	0.297203	0.158302	0.001081	0.081671	0.037341	0.000000	0.000000
NY, 04003	0.089556	0.107523	0.168396	0.241294	0.137959	0.135178	0.001081	0.079601	0.039411	0.000000	0.000000
NY, 04004	0.053224	0.060094	0.136848	0.096644	0.079021	0.454076	0.001081	0.084088	0.034925	0.000000	0.000000
NY, 04005	0.078981	0.093941	0.186036	0.185579	0.165533	0.169836	0.001081	0.079160	0.039852	0.000000	0.000000
NY, 04006	0.139009	0.084707	0.193452	0.139484	0.106652	0.216603	0.001081	0.081752	0.037260	0.000000	0.000000
NY, 04007	0.048490	0.110136	0.138713	0.164205	0.127972	0.290390	0.001081	0.063108	0.055905	0.000000	0.000000
NY, 04008	0.023211	0.265910	0.099440	0.189756	0.046793	0.254796	0.001081	0.079901	0.039111	0.000000	0.000000
NY, 04009	0.016370	0.569364	0.040605	0.104808	0.047957	0.100803	0.001081	0.067562	0.051451	0.000000	0.000000
NY, 04010	0.038451	0.301345	0.098957	0.295370	0.042108	0.103675	0.001081	0.080137	0.038876	0.000000	0.000000
NY, 04011	0.068994	0.080225	0.191453	0.058675	0.062240	0.418320	0.001081	0.086723	0.032289	0.000000	0.000000
NY, 04012	0.110924	0.190723	0.149942	0.211464	0.128751	0.088103	0.001081	0.090503	0.028510	0.000000	0.000000
NY, 04013	0.037861	0.266759	0.154300	0.144874	0.125284	0.150828	0.001081	0.069119	0.049893	0.000000	0.000000
NY, 04014	0.059543	0.180106	0.140679	0.302438	0.089233	0.107907	0.001081	0.060476	0.058536	0.000000	0.000000
NY, 04015	0.068555	0.056977	0.163910	0.033160	0.070499	0.486804	0.001081	0.031650	0.087362	0.000000	0.000000
NY, 04016	0.039457	0.159509	0.162360	0.153335	0.030468	0.334778	0.001081	0.056233	0.062779	0.000000	0.000000
NY, 04017	0.097556	0.192323	0.159284	0.215249	0.099663	0.115832	0.001081	0.067983	0.051030	0.000000	0.000000
NY, 04018	0.047210	0.104336	0.109931	0.141097	0.024274	0.453058	0.001081	0.057583	0.061429	0.000000	0.000000
NY, 04101	0.100622	0.083585	0.169943	0.104835	0.114114	0.160506	0.002621	0.153755	0.110019	0.000000	0.000000
NY, 04102	0.065291	0.145301	0.134112	0.172494	0.043891	0.172517	0.002621	0.144898	0.118876	0.000000	0.000000
NY, 04103	0.051815	0.190303	0.086136	0.102946	0.038600	0.263805	0.002621	0.086685	0.177089	0.000000	0.000000
NY, 04104	0.031851	0.467802	0.039729	0.103280	0.047494	0.043449	0.002621	0.072217	0.191557	0.000000	0.000000
NY, 04105	0.012084	0.475238	0.015182	0.174402	0.010903	0.045797	0.002621	0.039182	0.224592	0.000000	0.000000
NY, 04106	0.062292	0.194775	0.094806	0.093817	0.053759	0.234157	0.002621	0.074787	0.188987	0.000000	0.000000
NY, 04107	0.019509	0.079628	0.126164	0.204769	0.038149	0.265387	0.002621	0.109004	0.154770	0.000000	0.000000
NY, 04108	0.014484	0.049076	0.131878	0.030910	0.026483	0.480774	0.002621	0.125380	0.138395	0.000000	0.000000
NY, 04109	0.036067	0.066440	0.120849	0.089242	0.051353	0.369655	0.002621	0.174638	0.089136	0.000000	0.000000
NY, 04110	0.048188	0.330477	0.050425	0.180028	0.090257	0.034229	0.002621	0.169506	0.094268	0.000000	0.000000
NY, 04111	0.030061	0.281715	0.073079	0.141117	0.026309	0.181324	0.002621	0.077266	0.186508	0.000000	0.000000
NY, 04112	0.057436	0.317177	0.056504	0.060444	0.019487	0.222557	0.002621	0.050338	0.213436	0.000000	0.000000
NY, 04113	0.067879	0.384586	0.014188	0.196708	0.019419	0.050825	0.002621	0.039572	0.224202	0.000000	0.000000
NY, 04114	0.019190	0.222595	0.110485	0.090838	0.024519	0.265979	0.002621	0.044460	0.219314	0.000000	0.000000
OH, 00100	0.011981	0.027092	0.012548	0.028421	0.016974	0.007251	0.080789	0.018876	0.796068	0.000000	0.000000
OH, 00200	0.065330	0.031498	0.017152	0.041491	0.050202	0.007680	0.091326	0.032344	0.662976	0.000000	0.000000
OH, 00300	0.042358	0.026520	0.056928	0.038207	0.055801	0.028093	0.038690	0.052156	0.661247	0.000000	0.000000
OH, 00400	0.061068	0.026539	0.036458	0.025401	0.070958	0.019983	0.025906	0.123652	0.610033	0.000000	0.000000
OH, 00500	0.028586	0.057889	0.028040	0.024546	0.029335	0.072013	0.025906	0.104999	0.628686	0.000000	0.000000
OH, 00600	0.045920	0.028940	0.048610	0.023305	0.045475	0.012359	0.077066	0.029837	0.688487	0.000000	0.000000
OH, 00700	0.026544	0.038014	0.018636	0.041029	0.032355	0.010576	0.048702	0.031225	0.752918	0.000000	0.000000
OH, 00801	0.039445	0.062644	0.010230	0.016771	0.016643	0.021078	0.033678	0.072611	0.726900	0.000000	0.000000
OH, 00802	0.025063	0.026112	0.024672	0.026299	0.026794	0.037870	0.033678	0.048715	0.750796	0.000000	0.000000
OH, 00901	0.049128	0.027521	0.025083	0.026845	0.093518	0.105350	0.006149	0.041570	0.624836	0.000000	0.000000
OH, 00902	0.058597	0.046048	0.038808	0.023451	0.038664	0.121877	0.006149	0.114919	0.551487	0.000000	0.000000
OH, 00903	0.072914	0.033351	0.042838	0.044523	0.050737	0.083082	0.006149	0.030999	0.635407	0.000000	0.000000
OH, 00904	0.058689	0.075328	0.029558	0.022944	0.050777	0.090150	0.006149	0.029626	0.636780	0.000000	0.000000
OH, 00905	0.027453	0.076004	0.024007	0.032954	0.103989	0.063038	0.006149	0.143685	0.522721	0.000000	0.000000
OH, 00906	0.032938	0.074593	0.036145	0.027188	0.032064	0.124517	0.006149	0.117629	0.548776	0.000000	0.000000
OH, 00907	0.042059	0.067008	0.093387	0.016695	0.037640	0.070657	0.006149	0.017120	0.649286	0.000000	0.000000
OH, 00908	0.022900	0.086027	0.051367	0.043648	0.033968	0.089536	0.006149	0.086559	0.579847	0.000000	0.000000
OH, 00909	0.068485	0.042768	0.026747	0.042855	0.057809	0.088781	0.006149	0.067697	0.598708	0.000000	0.000000
OH, 00910	0.031948	0.035420	0.052498	0.012298	0.047734	0.147546	0.006149	0.039253	0.627153	0.000000	0.000000
OH, 01000	0.036388	0.008498	0.037703	0.021830	0.033434	0.052810	0.033639	0.059332	0.716366	0.000000	0.000000
OH, 01100	0.040240	0.024610	0.027327	0.032770	0.040367	0.025349	0.033639	0.060256	0.715442	0.000000	0.000000
OH, 01200	0.011601	0.023065	0.020598	0.018746	0.020148	0.011002	0.042449	0.039375	0.813016	0.000000	0.000000
OH, 01300	0.017260	0.032062	0.007418	0.033609	0.020021	0.027374	0.108168	0.016874	0.737213	0.000000	0.000000
OH, 01400	0.005194	0.042614	0.017946	0.040761	0.032615	0.021472	0.052698	0.028850	0.757851	0.000000	0.000000
OH, 01500	0.026028	0.026283	0.027197	0.028680	0.047437	0.018131	0.020857	0.026553	0.778833	0.000000	0.000000
OH, 01600	0.017621	0.032700	0.020688	0.025306	0.039260	0.019018	0.067240	0.024653	0.753513	0.000000	0.000000
OH, 01700	0.041818	0.025280	0.015655	0.048378	0.030409	0.025121	0.096874	0.071506	0.644960	0.000000	0.000000
OH, 01801	0.049860	0.022201	0.014872	0.038524	0.061583	0.031173	0.006537	0.054676	0.720575	0.000000	0.000000
OH, 01802	0.027363	0.048246	0.015409	0.026193	0.031415	0.069587	0.006537	0.068265	0.706985	0.000000	0.000000
OH, 01803	0.045938	0.061130	0.019615	0.032531	0.037643	0.021356	0.006537	0.030507	0.744743	0.000000	0.000000
OH, 01804	0.056188	0.023735	0.025689	0.029033	0.032757	0.050810	0.006537	0.080088	0.695162	0.000000	0.000000
OH, 01805	0.016634	0.050520	0.019948	0.058610	0.046997	0.025505	0.006537	0.039949	0.735301	0.000000	0.000000
OH, 01900	0.037205	0.018537	0.010077	0.038065	0.027724	0.019213	0.012151	0.064152	0.772876	0.000000	0.000000
OH, 02000	0.033444	0.048811	0.010523	0.030096	0.032741	0.006070	0.106644	0.034288	0.697383	0.000000	0.000000
OH, 02100	0.016607	0.039569	0.011479	0.032626	0.038553	0.004983	0.081265	0.025852	0.749067	0.000000	0.000000
OH, 02200	0.023381	0.038621	0.012540	0.060571	0.025760	0.010706	0.047037	0.046227	0.735157	0.000000	0.000000
OH, 02300	0.007031	0.033522	0.010284	0.041590	0.030170	0.006077	0.058657	0.014419	0.798250	0.000000	0.000000
OH, 02400	0.021671	0.038711	0.012496	0.028436	0.069146	0.010933	0.105851	0.023727	0.689030	0.000000	0.000000
OH, 02500	0.018506	0.035991	0.024265	0.046932	0.040803	0.020890	0.047533	0.025155	0.739925	0.000000	0.000000
OH, 02600	0.015237	0.026243	0.011295	0.021074	0.028141	0.006938	0.059594	0.017265	0.814214	0.000000	0.000000
OH, 02700	0.020119	0.027727	0.013442	0.026844	0.030833	0.001870	0.096907	0.018498	0.763759	0.000000	0.000000
OH, 02800	0.018298	0.022728	0.015238	0.038065	0.018798	0.009303	0.072139	0.017292	0.788138	0.000000	0.000000
OH, 02900	0.008788	0.030930	0.005909	0.018480	0.019884	0.005880	0.147066	0.016956	0.746106	0.000000	0.000000
OH, 03000	0.002897	0.033777	0.004703	0.030927	0.024962	0.018050	0.131145	0.017319	0.736220	0.000000	0.000000
OH, 03100	0.016708	0.048910	0.011765	0.050739	0.035415	0.028722	0.025003	0.025416	0.757323	0.000000	0.000000
OH, 03200	0.027031	0.037413	0.035803	0.024127	0.041782	0.026101	0.025003	0.046713	0.736026	0.000000	0.000000
OH, 03300	0.015628	0.052255	0.015945	0.031595	0.030048	0.017676	0.056091	0.027414	0.753347	0.000000	0.000000
OH, 03400	0.009940	0.044229	0.006252	0.025199	0.015622	0.010426	0.175977	0.022882	0.689473	0.000000	0.000000
OH, 03500	0.014219	0.028977	0.013602	0.026363	0.019293	0.019201	0.087176	0.015022	0.776147	0.000000	0.000000
OH, 03600	0.011474	0.019267	0.017043	0.029533	0.011956	0.007202	0.181005	0.008196	0.714324	0.000000	0.000000
OH, 03700	0.016901	0.016238	0.011873	0.037018	0.037625	0.012828	0.181854	0.017078	0.668586	0.000000	0.000000
OH, 03800	0.010146	0.021599	0.017090	0.063482	0.029163	0.014397	0.068785	0.024091	0.751247	0.000000	0.000000
OH, 03900	0.027346	0.018586	0.007863	0.035307	0.058632	0.032330	0.051819	0.033090	0.735027	0.000000	0.000000
OH, 04000	0.036650	0.006010	0.022552	0.028861	0.036826	0.041222	0.019806	0.063664	0.744409	0.000000	0.000000
OH, 04101	0.071563	0.017704	0.060969	0.082112	0.113329	0.028099	0.015097	0.076815	0.534312	0.000000	0.000000
OH, 04102	0.050683	0.020189	0.076588	0.085783	0.103453	0.037081	0.015097	0.090162	0.520965	0.000000	0.000000
OH, 04103	0.079848	0.030404	0.032239	0.078406	0.106718	0.046161	0.015097	0.138252	0.472875	0.000000	0.000000
OH, 04104	0.051711	0.040990	0.069680	0.073937	0.065887	0.071571	0.015097	0.129891	0.481236	0.000000	0.000000
OH, 04105	0.045351	0.019421	0.059271	0.038284	0.061092	0.150356	0.015097	0.204478	0.406649	0.000000	0.000000
OH, 04106	0.095827	0.030307	0.054582	0.044453	0.113211	0.035396	0.015097	0.035894	0.575233	0.000000	0.000000
OH, 04107	0.023255	0.080860	0.016525	0.105628	0.077884	0.069624	0.015097	0.069905	0.541222	0.000000	0.000000
OH, 04108	0.058103	0.019309	0.021884	0.085214	0.147252	0.042014	0.015097	0.049952	0.561175	0.000000	0.000000
OH, 04109	0.054321	0.025715	0.019764	0.084687	0.150443	0.038845	0.015097	0.067166	0.543961	0.000000	0.000000
OH, 04110	0.087287	0.020137	0.021411	0.046895	0.052140	0.145906	0.015097	0.043449	0.567678	0.000000	0.000000
OH, 04111	0.078655	0.006829	0.032913	0.065760	0.175933	0.013686	0.015097	0.060075	0.551052	0.000000	0.000000
OH, 04200	0.010074	0.023709	0.011474	0.029063	0.020944	0.039367	0.069620	0.023864	0.771885	0.000000	0.000000
OH, 04300	0.020495	0.026625	0.016113	0.029688	0.035372	0.021273	0.055220	0.061607	0.733607	0.000000	0.000000
OH, 04400	0.026628	0.027040	0.006771	0.054940	0.046627	0.003815	0.021791	0.065945	0.746444	0.000000	0.000000
OH, 04500	0.011201	0.049035	0.005373	0.023674	0.013469	0.004529	0.053147	0.035328	0.804244	0.000000	0.000000
OH, 04601	0.106310	0.011869	0.010403	0.042666	0.057860	0.015013	0.016428	0.047509	0.691942	0.000000	0.000000
OH, 04602	0.029663	0.012225	0.017726	0.107375	0.055933	0.021199	0.016428	0.047679	0.691772	0.000000	0.000000
OH, 04603	0.051021	0.015205	0.029749	0.041449	0.054207	0.052491	0.016428	0.079389	0.660062	0.000000	0.000000
OH, 04604	0.032663	0.029231	0.012204	0.065556	0.085330	0.019136	0.016428	0.084543	0.654908	0.000000	0.000000
OH, 04700	0.061088	0.021568	0.013197	0.035883	0.050671	0.020807	0.014743	0.048065	0.733978	0.000000	0.000000
OH, 04800	0.007650	0.030180	0.010428	0.025520	0.028902	0.009175	0.155145	0.009745	0.723254	0.000000	0.000000
OH, 04900	0.012362	0.017486	0.010272	0.011778	0.018646	0.007126	0.281844	0.010876	0.629611	0.000000	0.000000
OH, 05000	0.025496	0.030499	0.040744	0.031900	0.022207	0.020558	0.235301	0.009619	0.583677	0.000000	0.000000
OH, 05100	0.006056	0.029686	0.007167	0.019205	0.023745	0.014357	0.200221	0.015362	0.684201	0.000000	0.000000
OH, 05200	0.010530	0.030533	0.008771	0.025737	0.020125	0.003479	0.181052	0.015908	0.703865	0.000000	0.000000
OH, 05301	0.060478	0.025633	0.007502	0.045411	0.029319	0.023852	0.010674	0.039991	0.757140	0.000000	0.000000
OH, 05302	0.064321	0.008543	0.006140	0.027070	0.065219	0.020902	0.010674	0.070428	0.726703	0.000000	0.000000
OH, 05401	0.051858	0.013700	0.007099	0.031124	0.045029	0.040112	0.033105	0.031262	0.746711	0.000000	0.000000
OH, 05402	0.064482	0.051493	0.012345	0.025303	0.024581	0.010718	0.033105	0.048465	0.729508	0.000000	0.000000
OH, 05403	0.061598	0.016956	0.037140	0.032867	0.028093	0.012268	0.033105	0.045324	0.732649	0.000000	0.000000
OH, 05501	0.167118	0.039368	0.009627	0.063615	0.054119	0.009351	0.009462	0.025246	0.622095	0.000000	0.000000
OH, 05502	0.098013	0.044565	0.012399	0.060199	0.057743	0.070278	0.009462	0.059737	0.587604	0.000000	0.000000
OH, 05503	0.178189	0.041410	0.019288	0.052835	0.033263	0.018214	0.009462	0.116484	0.530857	0.000000	0.000000
OH, 05504	0.042443	0.029988	0.049789	0.058018	0.040430	0.122530	0.009462	0.178762	0.468579	0.000000	0.000000
OH, 05505	0.072585	0.038303	0.038777	0.077831	0.047411	0.068291	0.009462	0.069245	0.578096	0.000000	0.000000
