Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 02402	 0.143644	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.398978	0.002403	0.454976	0.000000	0.000000
NY, 02500	 0.000000	0.111065	 0.000000	 0.000000	 0.000000	0.000000	0.477824	0.000000	0.411111	0.000000	0.000000
NY, 02600	 0.000000	0.047253	 0.056704	 0.000000	 0.044103	0.091356	0.216532	0.021577	0.522474	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.020197	 0.032821	 0.143065	0.001683	0.254150	0.000000	0.548084	0.000000	0.000000
NY, 02702	 0.029753	0.045589	 0.072942	 0.027353	 0.019195	0.055667	0.162715	0.034449	0.552336	0.000000	0.000000
NY, 02801	 0.000000	0.020285	 0.000000	 0.263706	 0.032963	0.000000	0.142553	0.099160	0.441332	0.000000	0.000000
NY, 02802	 0.042768	0.066052	 0.087911	 0.056548	 0.042292	0.021384	0.142553	0.191755	0.348736	0.000000	0.000000
NY, 02901	 0.048784	0.082277	 0.112129	 0.025484	 0.087373	0.027668	0.058708	0.064288	0.493289	0.000000	0.000000
NY, 02902	 0.102531	0.000000	 0.082336	 0.000000	 0.106415	0.092433	0.058708	0.092501	0.465076	0.000000	0.000000
NY, 02903	 0.185761	0.000000	 0.071722	 0.015779	 0.069571	0.040882	0.058708	0.134588	0.422989	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.177169	 0.122186	 0.000000	0.329901	0.033023	0.025488	0.312232	0.000000	0.000000
NY, 03002	 0.155372	0.225289	 0.104876	 0.000000	 0.054380	0.089339	0.033023	0.129815	0.207906	0.000000	0.000000
NY, 03003	 0.089894	0.050054	 0.035753	 0.163443	 0.248740	0.041372	0.033023	0.212911	0.124810	0.000000	0.000000
NY, 03101	 0.000000	0.134060	 0.087748	 0.000000	 0.056062	0.000000	0.044517	0.160834	0.516779	0.000000	0.000000
NY, 03102	 0.096441	0.118697	 0.145899	 0.000000	 0.049457	0.331363	0.005090	0.099828	0.153225	0.000000	0.000000
NY, 03103	 0.288015	0.056730	 0.091641	 0.000000	 0.279287	0.026183	0.005090	0.039280	0.213773	0.000000	0.000000
NY, 03104	 0.000000	0.479290	 0.000000	 0.000000	 0.000000	0.262567	0.005090	0.056234	0.196819	0.000000	0.000000
NY, 03105	 0.123046	0.064509	 0.205474	 0.048979	 0.026282	0.273567	0.005090	0.015538	0.237514	0.000000	0.000000
NY, 03106	 0.077507	0.043438	 0.176308	 0.128611	 0.048549	0.267443	0.005090	0.000000	0.253053	0.000000	0.000000
NY, 03107	 0.027298	0.017663	 0.255314	 0.101162	 0.141306	0.199113	0.005090	0.063263	0.189789	0.000000	0.000000
NY, 03201	 0.000000	0.018793	 0.092859	 0.000000	 0.000000	0.234358	0.005681	0.051617	0.596692	0.000000	0.000000
NY, 03202	 0.346010	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.005681	0.028275	0.620034	0.000000	0.000000
NY, 03203	 0.057668	0.057668	 0.057668	 0.057668	 0.057668	0.057668	0.005681	0.000000	0.648309	0.000000	0.000000
NY, 03204	 0.111675	0.000000	 0.058584	 0.000000	 0.000000	0.175751	0.005681	0.000000	0.648309	0.000000	0.000000
NY, 03205	 0.000000	0.195024	 0.000000	 0.000000	 0.000000	0.150986	0.005681	0.000000	0.648309	0.000000	0.000000
NY, 03206	 0.118389	0.013736	 0.028126	 0.000000	 0.051673	0.134087	0.005681	0.377849	0.270460	0.000000	0.000000
NY, 03207	 0.000000	0.242207	 0.103803	 0.000000	 0.000000	0.000000	0.005681	0.182857	0.465453	0.000000	0.000000
NY, 03208	 0.066257	0.158281	 0.044171	 0.000000	 0.000000	0.077300	0.005681	0.224772	0.423537	0.000000	0.000000
NY, 03209	 0.057668	0.057668	 0.057668	 0.057668	 0.057668	0.057668	0.005681	0.000000	0.648309	0.000000	0.000000
NY, 03210	 0.000000	0.041192	 0.000000	 0.000000	 0.000000	0.304818	0.005681	0.000000	0.648309	0.000000	0.000000
NY, 03211	 0.029182	0.058363	 0.000000	 0.000000	 0.000000	0.258465	0.005681	0.241484	0.406825	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.145101	 0.000000	 0.000000	0.200909	0.005681	0.000000	0.648309	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.194602	 0.000000	 0.000000	0.000000	0.032504	0.118149	0.654745	0.000000	0.000000
NY, 03302	 0.000000	0.040663	 0.101658	 0.023236	 0.000000	0.029045	0.032504	0.227905	0.544990	0.000000	0.000000
NY, 03303	 0.000000	0.057496	 0.000000	 0.000000	 0.137106	0.000000	0.032504	0.220827	0.552067	0.000000	0.000000
NY, 03304	 0.032434	0.032434	 0.032434	 0.032434	 0.032434	0.032434	0.032504	0.182255	0.590640	0.000000	0.000000
NY, 03305	 0.069501	0.000000	 0.011120	 0.044480	 0.033360	0.036140	0.032504	0.068975	0.703920	0.000000	0.000000
NY, 03306	 0.062705	0.000000	 0.041083	 0.000000	 0.032434	0.058381	0.032504	0.152120	0.620774	0.000000	0.000000
NY, 03307	 0.078477	0.000000	 0.055146	 0.000000	 0.000000	0.060979	0.032504	0.562484	0.210411	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.194602	0.032504	0.000000	0.772894	0.000000	0.000000
NY, 03309	 0.039295	0.000000	 0.000000	 0.024325	 0.029939	0.101043	0.032504	0.172221	0.600673	0.000000	0.000000
NY, 03310	 0.076016	0.000000	 0.000000	 0.027366	 0.091220	0.000000	0.032504	0.000000	0.772894	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.062107	 0.047615	 0.043475	0.041405	0.032504	0.462056	0.310838	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.116761	 0.000000	 0.077841	0.000000	0.032504	0.283395	0.489500	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.083401	 0.000000	0.111201	0.032504	0.000000	0.772894	0.000000	0.000000
NY, 03701	 0.215804	0.000000	 0.153252	 0.046914	 0.100083	0.469138	0.004389	0.000000	0.010420	0.000000	0.000000
NY, 03702	 0.065368	0.160307	 0.066924	 0.178984	 0.098052	0.415554	0.004389	0.002923	0.007497	0.000000	0.000000
NY, 03703	 0.066955	0.098838	 0.168981	 0.111591	 0.057390	0.481436	0.004389	0.010420	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.176388	 0.430214	 0.000000	0.378589	0.004389	0.004809	0.005611	0.000000	0.000000
NY, 03705	 0.060537	0.008969	 0.198652	 0.023767	 0.072645	0.620621	0.004389	0.000000	0.010420	0.000000	0.000000
NY, 03706	 0.096558	0.000000	 0.357565	 0.000000	 0.076944	0.454123	0.004389	0.010420	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010809	 0.407665	 0.000000	 0.000000	0.566716	0.004389	0.005210	0.005210	0.000000	0.000000
NY, 03708	 0.025261	0.000000	 0.302233	 0.033381	 0.000000	0.624315	0.004389	0.002531	0.007890	0.000000	0.000000
NY, 03709	 0.038787	0.060120	 0.184238	 0.122179	 0.108604	0.471262	0.004389	0.010420	0.000000	0.000000	0.000000
NY, 03710	 0.049729	0.016420	 0.225656	 0.029087	 0.024864	0.639436	0.004389	0.005210	0.005210	0.000000	0.000000
NY, 03801	 0.164536	0.000000	 0.370205	 0.193329	 0.094608	0.160422	0.002300	0.007300	0.007300	0.000000	0.000000
NY, 03802	 0.141708	0.000000	 0.243561	 0.000000	 0.106281	0.491550	0.002300	0.007300	0.007300	0.000000	0.000000
NY, 03803	 0.203561	0.013467	 0.204597	 0.000000	 0.037812	0.523664	0.002300	0.007300	0.007300	0.000000	0.000000
NY, 03804	 0.051861	0.000000	 0.224730	 0.000000	 0.000000	0.706510	0.002300	0.007300	0.007300	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.435321	 0.000000	 0.000000	0.547779	0.002300	0.007300	0.007300	0.000000	0.000000
NY, 03806	 0.027493	0.000000	 0.088312	 0.000000	 0.000000	0.867295	0.002300	0.007300	0.007300	0.000000	0.000000
NY, 03807	 0.000000	0.009529	 0.087351	 0.000000	 0.004412	0.881808	0.002300	0.014599	0.000000	0.000000	0.000000
NY, 03808	 0.149332	0.000000	 0.000000	 0.000000	 0.000000	0.833769	0.002300	0.007300	0.007300	0.000000	0.000000
NY, 03809	 0.060518	0.000000	 0.223544	 0.000000	 0.043227	0.655812	0.002300	0.007300	0.007300	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062883	 0.000000	 0.036313	0.883905	0.002300	0.014599	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.633319	 0.000000	 0.000000	 0.000000	0.000000	0.000285	0.176942	0.189453	0.000000	0.000000
NY, 03902	 0.000000	0.098956	 0.164927	 0.000000	 0.112150	0.257286	0.000285	0.220327	0.146069	0.000000	0.000000
NY, 03903	 0.000000	0.045967	 0.089380	 0.072781	 0.033198	0.391994	0.000285	0.285593	0.080802	0.000000	0.000000
NY, 04001	 0.099106	0.012131	 0.198442	 0.040283	 0.107346	0.499881	0.001861	0.034048	0.006902	0.000000	0.000000
NY, 04002	 0.061051	0.000000	 0.226760	 0.126462	 0.283450	0.259466	0.001861	0.000000	0.040949	0.000000	0.000000
NY, 04003	 0.102456	0.058947	 0.265262	 0.259648	 0.143859	0.127017	0.001861	0.020475	0.020475	0.000000	0.000000
NY, 04004	 0.023909	0.035049	 0.116286	 0.040755	 0.024181	0.717009	0.001861	0.040949	0.000000	0.000000	0.000000
NY, 04005	 0.087777	0.055174	 0.275035	 0.101989	 0.076910	0.360304	0.001861	0.020695	0.020255	0.000000	0.000000
NY, 04006	 0.147352	0.033544	 0.206053	 0.174906	 0.082661	0.312674	0.001861	0.020475	0.020475	0.000000	0.000000
NY, 04007	 0.000000	0.060676	 0.215460	 0.049531	 0.210507	0.421015	0.001861	0.000000	0.040949	0.000000	0.000000
NY, 04008	 0.000000	0.277421	 0.184373	 0.130957	 0.014646	0.349792	0.001861	0.038249	0.002700	0.000000	0.000000
NY, 04009	 0.000000	0.738403	 0.000000	 0.000000	 0.116230	0.102556	0.001861	0.012133	0.028816	0.000000	0.000000
NY, 04010	 0.000000	0.433726	 0.000000	 0.523463	 0.000000	0.000000	0.001861	0.020475	0.020475	0.000000	0.000000
NY, 04011	 0.078626	0.071789	 0.181182	 0.030767	 0.095719	0.499106	0.001861	0.020475	0.020475	0.000000	0.000000
NY, 04012	 0.154941	0.165270	 0.265121	 0.241019	 0.089521	0.041318	0.001861	0.040949	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.389966	 0.212709	 0.177257	 0.177257	0.000000	0.001861	0.020475	0.020475	0.000000	0.000000
NY, 04014	 0.131677	0.045580	 0.086096	 0.516578	 0.177257	0.000000	0.001861	0.018303	0.022646	0.000000	0.000000
NY, 04015	 0.099548	0.000000	 0.000000	 0.000000	 0.153150	0.704491	0.001861	0.011008	0.029942	0.000000	0.000000
NY, 04016	 0.041129	0.037390	 0.209385	 0.224341	 0.000000	0.444943	0.001861	0.009178	0.031771	0.000000	0.000000
NY, 04017	 0.217119	0.046692	 0.245134	 0.170426	 0.144746	0.133073	0.001861	0.000000	0.040949	0.000000	0.000000
NY, 04018	 0.109133	0.045472	 0.106860	 0.225087	 0.000000	0.470637	0.001861	0.020475	0.020475	0.000000	0.000000
NY, 04101	 0.188429	0.022712	 0.174549	 0.045425	 0.094635	0.322180	0.004880	0.031346	0.115843	0.000000	0.000000
NY, 04102	 0.108424	0.150126	 0.172366	 0.211288	 0.044482	0.161246	0.004880	0.000000	0.147188	0.000000	0.000000
NY, 04103	 0.108605	0.194275	 0.060711	 0.146381	 0.063409	0.274549	0.004880	0.072462	0.074726	0.000000	0.000000
NY, 04104	 0.000000	0.716808	 0.000000	 0.061191	 0.069932	0.000000	0.004880	0.051151	0.096038	0.000000	0.000000
NY, 04105	 0.000000	0.489981	 0.000000	 0.357950	 0.000000	0.000000	0.004880	0.013557	0.133632	0.000000	0.000000
NY, 04106	 0.044726	0.290719	 0.040999	 0.139769	 0.000000	0.331718	0.004880	0.000000	0.147188	0.000000	0.000000
NY, 04107	 0.000000	0.040909	 0.271487	 0.301239	 0.037190	0.197107	0.004880	0.073594	0.073594	0.000000	0.000000
NY, 04108	 0.000000	0.066879	 0.164809	 0.057325	 0.047771	0.511147	0.004880	0.046481	0.100708	0.000000	0.000000
NY, 04109	 0.004078	0.005333	 0.050506	 0.020391	 0.005960	0.761664	0.004880	0.091495	0.055693	0.000000	0.000000
NY, 04110	 0.107813	0.370059	 0.067019	 0.203970	 0.037880	0.061191	0.004880	0.073594	0.073594	0.000000	0.000000
NY, 04111	 0.040935	0.251456	 0.070174	 0.222216	 0.040935	0.222216	0.004880	0.000000	0.147188	0.000000	0.000000
NY, 04112	 0.141322	0.325040	 0.064380	 0.043967	 0.028264	0.244958	0.004880	0.000000	0.147188	0.000000	0.000000
NY, 04113	 0.197463	0.282644	 0.000000	 0.367824	 0.000000	0.000000	0.004880	0.000000	0.147188	0.000000	0.000000
NY, 04114	 0.017081	0.383094	 0.103704	 0.136645	 0.019521	0.187887	0.004880	0.034703	0.112485	0.000000	0.000000
OH, 00100	 0.000000	0.000000	 0.034940	 0.077645	 0.000000	0.017470	0.208940	0.021032	0.639973	0.000000	0.000000
OH, 00200	 0.162369	0.056640	 0.000000	 0.073632	 0.094400	0.000000	0.152478	0.025827	0.434653	0.000000	0.000000
OH, 00300	 0.014646	0.007594	 0.157305	 0.049361	 0.068346	0.036885	0.088881	0.114561	0.462420	0.000000	0.000000
OH, 00400	 0.000000	0.000000	 0.054738	 0.000000	 0.229479	0.000000	0.061812	0.477902	0.176069	0.000000	0.000000
OH, 00500	 0.032680	0.028719	 0.049515	 0.000000	 0.000000	0.173303	0.061812	0.314409	0.339562	0.000000	0.000000
OH, 00600	 0.104759	0.018106	 0.164251	 0.037506	 0.000000	0.000000	0.150170	0.034185	0.491022	0.000000	0.000000
OH, 00700	 0.000000	0.000000	 0.056957	 0.084079	 0.056957	0.000000	0.117182	0.049572	0.635254	0.000000	0.000000
OH, 00801	 0.000000	0.238374	 0.000000	 0.000000	 0.000000	0.000000	0.080210	0.021940	0.659476	0.000000	0.000000
OH, 00802	 0.023837	0.000000	 0.050784	 0.027465	 0.052339	0.083949	0.080210	0.068655	0.612761	0.000000	0.000000
OH, 00901	 0.000000	0.000000	 0.000000	 0.000000	 0.332255	0.110752	0.014486	0.037315	0.505192	0.000000	0.000000
OH, 00902	 0.047596	0.000000	 0.040273	 0.021967	 0.043935	0.289236	0.014486	0.339067	0.203440	0.000000	0.000000
OH, 00903	 0.000000	0.000000	 0.177203	 0.000000	 0.000000	0.265804	0.014486	0.000000	0.542507	0.000000	0.000000
OH, 00904	 0.073835	0.073835	 0.073835	 0.073835	 0.073835	0.073835	0.014486	0.000000	0.542507	0.000000	0.000000
OH, 00905	 0.000000	0.000000	 0.000000	 0.000000	 0.443007	0.000000	0.014486	0.345232	0.197275	0.000000	0.000000
OH, 00906	 0.052034	0.010502	 0.093566	 0.033894	 0.029597	0.223413	0.014486	0.222232	0.320275	0.000000	0.000000
OH, 00907	 0.000000	0.000000	 0.367854	 0.000000	 0.000000	0.075153	0.014486	0.000000	0.542507	0.000000	0.000000
OH, 00908	 0.032700	0.026471	 0.183743	 0.066957	 0.048271	0.084864	0.014486	0.093647	0.448860	0.000000	0.000000
OH, 00909	 0.228649	0.000000	 0.000000	 0.114324	 0.100034	0.000000	0.014486	0.114212	0.428295	0.000000	0.000000
OH, 00910	 0.023448	0.000000	 0.107193	 0.000000	 0.088769	0.223597	0.014486	0.075935	0.466572	0.000000	0.000000
OH, 01000	 0.086566	0.000000	 0.163773	 0.044453	 0.032755	0.032755	0.001361	0.022362	0.615976	0.000000	0.000000
OH, 01100	 0.092724	0.014571	 0.094049	 0.010597	 0.037090	0.111269	0.001361	0.059884	0.578454	0.000000	0.000000
OH, 01200	 0.039356	0.059597	 0.114695	 0.019116	 0.015743	0.013494	0.077705	0.018587	0.641707	0.000000	0.000000
OH, 01300	 0.000000	0.000000	 0.019201	 0.044802	 0.000000	0.093872	0.284815	0.000000	0.557310	0.000000	0.000000
OH, 01400	 0.000000	0.000000	 0.039002	 0.071419	 0.059262	0.020261	0.150375	0.076687	0.582995	0.000000	0.000000
OH, 01500	 0.000000	0.000000	 0.093077	 0.000000	 0.098718	0.000000	0.049069	0.010671	0.748465	0.000000	0.000000
OH, 01600	 0.000000	0.050015	 0.095190	 0.000000	 0.000000	0.043562	0.214718	0.000000	0.596516	0.000000	0.000000
OH, 01700	 0.057198	0.025024	 0.025620	 0.095925	 0.000000	0.041707	0.191407	0.101875	0.461245	0.000000	0.000000
OH, 01801	 0.111682	0.000000	 0.000000	 0.099716	 0.111682	0.000000	0.013504	0.048946	0.614471	0.000000	0.000000
OH, 01802	 0.000000	0.125642	 0.000000	 0.000000	 0.000000	0.197437	0.013504	0.059023	0.604394	0.000000	0.000000
OH, 01803	 0.131717	0.124261	 0.037278	 0.000000	 0.029823	0.000000	0.013504	0.000000	0.663417	0.000000	0.000000
OH, 01804	 0.136687	0.000000	 0.018639	 0.046598	 0.049705	0.071450	0.013504	0.000000	0.663417	0.000000	0.000000
OH, 01805	 0.000000	0.000000	 0.045272	 0.150222	 0.082313	0.045272	0.013504	0.020840	0.642576	0.000000	0.000000
OH, 01900	 0.057080	0.036694	 0.033976	 0.169880	 0.038053	0.070670	0.053547	0.068174	0.471927	0.000000	0.000000
OH, 02000	 0.234307	0.194140	 0.026778	 0.000000	 0.013389	0.000000	0.302987	0.017850	0.210549	0.000000	0.000000
OH, 02100	 0.032116	0.022234	 0.000000	 0.058056	 0.071643	0.000000	0.210124	0.028150	0.577677	0.000000	0.000000
OH, 02200	 0.000000	0.000000	 0.000000	 0.211888	 0.000000	0.000000	0.124279	0.132122	0.531711	0.000000	0.000000
OH, 02300	 0.000000	0.000000	 0.000000	 0.168159	 0.000000	0.000000	0.153437	0.008670	0.669734	0.000000	0.000000
OH, 02400	 0.031028	0.000000	 0.000000	 0.028442	 0.296059	0.000000	0.049937	0.020501	0.574032	0.000000	0.000000
OH, 02500	 0.030576	0.000000	 0.000000	 0.036135	 0.000000	0.000000	0.115977	0.046972	0.770341	0.000000	0.000000
OH, 02600	 0.049004	0.018377	 0.028586	 0.000000	 0.075548	0.000000	0.138033	0.007493	0.682959	0.000000	0.000000
OH, 02700	 0.029058	0.009686	 0.032932	 0.000000	 0.073613	0.000000	0.241728	0.000000	0.612984	0.000000	0.000000
OH, 02800	 0.054815	0.012253	 0.023860	 0.045141	 0.011608	0.000000	0.180854	0.018880	0.652589	0.000000	0.000000
OH, 02900	 0.034580	0.072168	 0.000000	 0.000000	 0.000000	0.000000	0.324929	0.022733	0.545589	0.000000	0.000000
OH, 03000	 0.000000	0.019180	 0.000000	 0.000000	 0.093982	0.076720	0.202985	0.011737	0.595396	0.000000	0.000000
OH, 03100	 0.050114	0.000000	 0.000000	 0.150342	 0.028912	0.150342	0.069344	0.006438	0.544507	0.000000	0.000000
OH, 03200	 0.000000	0.000000	 0.174867	 0.074943	 0.097426	0.032475	0.069344	0.000000	0.550945	0.000000	0.000000
OH, 03300	 0.027764	0.080026	 0.065327	 0.000000	 0.050629	0.106157	0.137742	0.064550	0.467805	0.000000	0.000000
OH, 03400	 0.000000	0.097504	 0.000000	 0.043528	 0.000000	0.000000	0.233806	0.021557	0.603605	0.000000	0.000000
OH, 03500	 0.026109	0.026109	 0.026109	 0.026109	 0.026109	0.026109	0.203101	0.000000	0.640243	0.000000	0.000000
OH, 03600	 0.000000	0.000000	 0.033007	 0.064364	 0.000000	0.000000	0.377963	0.000000	0.524666	0.000000	0.000000
OH, 03700	 0.000000	0.010479	 0.000000	 0.044243	 0.070440	0.016882	0.149405	0.000000	0.708551	0.000000	0.000000
OH, 03800	 0.000000	0.019189	 0.060410	 0.106607	 0.000000	0.034114	0.017429	0.007664	0.754587	0.000000	0.000000
OH, 03900	 0.061177	0.008235	 0.000000	 0.032941	 0.145884	0.090589	0.019390	0.045695	0.596088	0.000000	0.000000
OH, 04000	 0.061803	0.000000	 0.037204	 0.021346	 0.028055	0.081726	0.031434	0.049745	0.688686	0.000000	0.000000
OH, 04101	 0.107763	0.010389	 0.110819	 0.085966	 0.101244	0.039316	0.019575	0.088816	0.436112	0.000000	0.000000
OH, 04102	 0.038766	0.000000	 0.151429	 0.128411	 0.106606	0.030286	0.019575	0.101748	0.423180	0.000000	0.000000
OH, 04103	 0.142092	0.014139	 0.049485	 0.076348	 0.101091	0.072342	0.019575	0.233925	0.291003	0.000000	0.000000
OH, 04104	 0.047159	0.054270	 0.120143	 0.060259	 0.046036	0.127629	0.019575	0.097209	0.427719	0.000000	0.000000
OH, 04105	 0.041161	0.000000	 0.059126	 0.025924	 0.053213	0.276073	0.019575	0.210455	0.314473	0.000000	0.000000
OH, 04106	 0.166985	0.027831	 0.089986	 0.000000	 0.141009	0.029686	0.019575	0.000000	0.524928	0.000000	0.000000
OH, 04107	 0.000000	0.137618	 0.000000	 0.104667	 0.112421	0.100791	0.019575	0.000000	0.524928	0.000000	0.000000
OH, 04108	 0.056937	0.008947	 0.032942	 0.093540	 0.193180	0.069951	0.019575	0.000000	0.524928	0.000000	0.000000
OH, 04109	 0.091324	0.006723	 0.032495	 0.067792	 0.192172	0.064991	0.019575	0.105079	0.419849	0.000000	0.000000
OH, 04110	 0.087185	0.000000	 0.019572	 0.000000	 0.012455	0.336285	0.019575	0.000000	0.524928	0.000000	0.000000
OH, 04111	 0.131874	0.000000	 0.052162	 0.041142	 0.230320	0.000000	0.019575	0.073197	0.451731	0.000000	0.000000
OH, 04200	 0.010068	0.037396	 0.030204	 0.000000	 0.000000	0.165405	0.133502	0.021703	0.601722	0.000000	0.000000
OH, 04300	 0.012834	0.045933	 0.028370	 0.018238	 0.055390	0.028370	0.137961	0.106459	0.566444	0.000000	0.000000
OH, 04400	 0.062527	0.000000	 0.000000	 0.093790	 0.122820	0.000000	0.012721	0.131766	0.576376	0.000000	0.000000
OH, 04500	 0.000000	0.104782	 0.000000	 0.034927	 0.000000	0.000000	0.139134	0.105400	0.615758	0.000000	0.000000
OH, 04601	 0.302665	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.037091	0.102162	0.558081	0.000000	0.000000
OH, 04602	 0.000000	0.000000	 0.000000	 0.302665	 0.000000	0.000000	0.037091	0.096286	0.563958	0.000000	0.000000
OH, 04603	 0.170997	0.000000	 0.068399	 0.000000	 0.025650	0.037619	0.037091	0.101670	0.558574	0.000000	0.000000
OH, 04604	 0.000000	0.066439	 0.000000	 0.000000	 0.236226	0.000000	0.037091	0.210656	0.449588	0.000000	0.000000
OH, 04700	 0.142620	0.026208	 0.015237	 0.037788	 0.054244	0.018894	0.039496	0.060559	0.604953	0.000000	0.000000
OH, 04800	 0.000000	0.000000	 0.008392	 0.036084	 0.000000	0.000000	0.360496	0.000000	0.595028	0.000000	0.000000
OH, 04900	 0.037672	0.017317	 0.000000	 0.000000	 0.005165	0.000000	0.562554	0.006747	0.370545	0.000000	0.000000
OH, 05000	 0.011989	0.022717	 0.094021	 0.029027	 0.030289	0.029658	0.409219	0.000000	0.373080	0.000000	0.000000
OH, 05100	 0.000000	0.064955	 0.000000	 0.015989	 0.017654	0.000000	0.496176	0.000000	0.405226	0.000000	0.000000
OH, 05200	 0.000000	0.075438	 0.000000	 0.040999	 0.000000	0.000000	0.351088	0.016842	0.515632	0.000000	0.000000
OH, 05301	 0.143164	0.005599	 0.003199	 0.102374	 0.013597	0.075981	0.021898	0.012548	0.621641	0.000000	0.000000
OH, 05302	 0.143344	0.000000	 0.011898	 0.045893	 0.096318	0.046459	0.021898	0.036367	0.597821	0.000000	0.000000
OH, 05401	 0.083952	0.000000	 0.015126	 0.043110	 0.024202	0.085464	0.069409	0.027781	0.650955	0.000000	0.000000
OH, 05402	 0.059493	0.164598	 0.027764	 0.000000	 0.000000	0.000000	0.069409	0.000000	0.678736	0.000000	0.000000
OH, 05403	 0.113619	0.000000	 0.138236	 0.000000	 0.000000	0.000000	0.069409	0.000000	0.678736	0.000000	0.000000
OH, 05501	 0.207169	0.000000	 0.000000	 0.113609	 0.153706	0.000000	0.020722	0.046256	0.458538	0.000000	0.000000
OH, 05502	 0.083862	0.000000	 0.024276	 0.059586	 0.044138	0.262621	0.020722	0.127133	0.377661	0.000000	0.000000
OH, 05503	 0.474484	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.020722	0.252397	0.252397	0.000000	0.000000
OH, 05504	 0.017538	0.012324	 0.093854	 0.061621	 0.015168	0.273978	0.020722	0.256193	0.248602	0.000000	0.000000
OH, 05505	 0.118621	0.000000	 0.041768	 0.093560	 0.043439	0.177096	0.020722	0.023479	0.481316	0.000000	0.000000
OH, 05506	 0.119407	0.000000	 0.000000	 0.000000	 0.263951	0.091126	0.020722	0.198084	0.306711	0.000000	0.000000
