Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 02202	0.020615	0.093184	0.021934	0.047216	0.019194	0.011823	0.146862	0.010201	0.628971	0.000000	0.000000
NY, 02203	0.009895	0.048651	0.012665	0.056420	0.033490	0.005504	0.227613	0.009782	0.595980	0.000000	0.000000
NY, 02300	0.045692	0.080518	0.037358	0.066466	0.067728	0.051722	0.138430	0.034301	0.477784	0.000000	0.000000
NY, 02401	0.023171	0.074988	0.009709	0.043742	0.028828	0.025504	0.112374	0.021352	0.660333	0.000000	0.000000
NY, 02402	0.015248	0.050280	0.014892	0.033864	0.019619	0.017374	0.201761	0.011414	0.635548	0.000000	0.000000
NY, 02500	0.006636	0.053532	0.016303	0.036146	0.023200	0.005441	0.183625	0.010842	0.664273	0.000000	0.000000
NY, 02600	0.011989	0.097199	0.015853	0.049840	0.021693	0.016938	0.102135	0.015866	0.668486	0.000000	0.000000
NY, 02701	0.015280	0.052749	0.017319	0.040732	0.057176	0.006551	0.136337	0.016704	0.657151	0.000000	0.000000
NY, 02702	0.026080	0.060314	0.019758	0.044612	0.041622	0.019837	0.098697	0.032119	0.656962	0.000000	0.000000
NY, 02801	0.030148	0.068427	0.012228	0.084945	0.061225	0.019529	0.073821	0.035904	0.613772	0.000000	0.000000
NY, 02802	0.031587	0.064707	0.026222	0.071352	0.056276	0.026359	0.073821	0.062514	0.587161	0.000000	0.000000
NY, 02901	0.029071	0.071663	0.030127	0.068260	0.051236	0.038435	0.022394	0.061085	0.627728	0.000000	0.000000
NY, 02902	0.065158	0.045415	0.030468	0.058679	0.057991	0.031081	0.022394	0.047204	0.641609	0.000000	0.000000
NY, 02903	0.061324	0.040600	0.020356	0.050790	0.093611	0.022111	0.022394	0.092937	0.595876	0.000000	0.000000
NY, 03001	0.031097	0.058741	0.029126	0.085223	0.062940	0.073371	0.018968	0.100751	0.539784	0.000000	0.000000
NY, 03002	0.048854	0.073365	0.037729	0.069051	0.052804	0.058693	0.018968	0.048596	0.591939	0.000000	0.000000
NY, 03003	0.030949	0.060680	0.024501	0.094777	0.087623	0.041967	0.018968	0.130188	0.510347	0.000000	0.000000
NY, 03101	0.012147	0.045308	0.021708	0.034685	0.030545	0.007167	0.015166	0.086134	0.747140	0.000000	0.000000
NY, 03102	0.066734	0.121155	0.051961	0.082775	0.068465	0.101956	0.003190	0.063135	0.440630	0.000000	0.000000
NY, 03103	0.061623	0.137813	0.042068	0.104632	0.074545	0.072365	0.003190	0.048033	0.455731	0.000000	0.000000
NY, 03104	0.020706	0.167245	0.050087	0.081545	0.045633	0.127829	0.003190	0.055088	0.448677	0.000000	0.000000
NY, 03105	0.053345	0.057560	0.065518	0.075482	0.052465	0.188676	0.003190	0.058697	0.445067	0.000000	0.000000
NY, 03106	0.035878	0.074491	0.077464	0.085275	0.046198	0.173740	0.003190	0.065661	0.438103	0.000000	0.000000
NY, 03107	0.032942	0.075815	0.104674	0.072645	0.046604	0.160367	0.003190	0.064227	0.439537	0.000000	0.000000
NY, 03201	0.017470	0.038618	0.043894	0.016881	0.011696	0.080661	0.005703	0.040439	0.744638	0.000000	0.000000
NY, 03202	0.045745	0.091177	0.009656	0.021549	0.013681	0.027413	0.005703	0.037521	0.747555	0.000000	0.000000
NY, 03203	0.024228	0.076125	0.006313	0.042722	0.036383	0.023450	0.005703	0.020868	0.764209	0.000000	0.000000
NY, 03204	0.016707	0.060898	0.018564	0.026016	0.017022	0.070013	0.005703	0.015881	0.769195	0.000000	0.000000
NY, 03205	0.010603	0.121852	0.008359	0.017218	0.011141	0.040049	0.005703	0.020948	0.764128	0.000000	0.000000
NY, 03206	0.027436	0.035432	0.032832	0.016604	0.014347	0.082570	0.005703	0.046101	0.738975	0.000000	0.000000
NY, 03207	0.043366	0.076284	0.015873	0.015517	0.017541	0.040640	0.005703	0.044819	0.740258	0.000000	0.000000
NY, 03208	0.044639	0.086986	0.026419	0.020377	0.007401	0.023398	0.005703	0.033786	0.751290	0.000000	0.000000
NY, 03209	0.027262	0.094574	0.022861	0.018371	0.021482	0.024671	0.005703	0.007702	0.777375	0.000000	0.000000
NY, 03210	0.023060	0.053311	0.040444	0.015014	0.011707	0.065685	0.005703	0.031763	0.753314	0.000000	0.000000
NY, 03211	0.010902	0.085037	0.015255	0.022459	0.014673	0.060895	0.005703	0.043355	0.741722	0.000000	0.000000
NY, 03212	0.010504	0.061239	0.029857	0.018795	0.009023	0.079803	0.005703	0.042387	0.742689	0.000000	0.000000
NY, 03301	0.000744	0.077896	0.022916	0.025290	0.005414	0.005930	0.010969	0.056430	0.794413	0.000000	0.000000
NY, 03302	0.023863	0.042379	0.014155	0.014072	0.013057	0.030663	0.010969	0.068725	0.782118	0.000000	0.000000
NY, 03303	0.027163	0.020702	0.009785	0.017686	0.052492	0.010361	0.010969	0.070663	0.780180	0.000000	0.000000
NY, 03304	0.019037	0.038731	0.006808	0.023962	0.040414	0.009237	0.010969	0.085454	0.765388	0.000000	0.000000
NY, 03305	0.024415	0.029599	0.010234	0.025469	0.029361	0.019111	0.010969	0.024257	0.826585	0.000000	0.000000
NY, 03306	0.039582	0.010454	0.026805	0.015611	0.026506	0.019231	0.010969	0.051288	0.799554	0.000000	0.000000
NY, 03307	0.038685	0.012771	0.021861	0.014587	0.028079	0.022206	0.010969	0.095309	0.755533	0.000000	0.000000
NY, 03308	0.019415	0.032784	0.014310	0.010840	0.025538	0.035302	0.010969	0.030721	0.820121	0.000000	0.000000
NY, 03309	0.031401	0.018186	0.014144	0.021257	0.032958	0.020242	0.010969	0.068156	0.782686	0.000000	0.000000
NY, 03310	0.023450	0.052575	0.007823	0.017510	0.027757	0.009073	0.010969	0.066114	0.784729	0.000000	0.000000
NY, 03311	0.017926	0.029955	0.015372	0.025746	0.029021	0.020169	0.010969	0.087675	0.763167	0.000000	0.000000
NY, 03312	0.013261	0.050973	0.019788	0.020980	0.017848	0.015339	0.010969	0.068996	0.781846	0.000000	0.000000
NY, 03313	0.018516	0.025185	0.014936	0.026867	0.011133	0.041552	0.010969	0.066704	0.784138	0.000000	0.000000
NY, 03701	0.057467	0.037975	0.210168	0.046190	0.022719	0.520228	0.004972	0.026688	0.073593	0.000000	0.000000
NY, 03702	0.055834	0.251852	0.121560	0.221422	0.054331	0.189747	0.004972	0.046627	0.053654	0.000000	0.000000
NY, 03703	0.029024	0.226627	0.132977	0.153753	0.039745	0.312621	0.004972	0.045179	0.055102	0.000000	0.000000
NY, 03704	0.036070	0.160028	0.206758	0.143852	0.033474	0.314565	0.004972	0.047210	0.053071	0.000000	0.000000
NY, 03705	0.078675	0.044956	0.294981	0.060639	0.043098	0.372399	0.004972	0.033351	0.066930	0.000000	0.000000
NY, 03706	0.078583	0.028612	0.361147	0.038031	0.038465	0.349910	0.004972	0.048487	0.051794	0.000000	0.000000
NY, 03707	0.041705	0.031384	0.368784	0.033685	0.021997	0.397193	0.004972	0.055942	0.044339	0.000000	0.000000
NY, 03708	0.045684	0.024511	0.341292	0.027760	0.026656	0.428843	0.004972	0.033675	0.066606	0.000000	0.000000
NY, 03709	0.042493	0.111149	0.183187	0.128317	0.043264	0.386337	0.004972	0.054276	0.046005	0.000000	0.000000
NY, 03710	0.079618	0.041819	0.263754	0.059444	0.046489	0.403622	0.004972	0.047881	0.052400	0.000000	0.000000
NY, 03801	0.083945	0.016549	0.439813	0.032352	0.030569	0.375209	0.002439	0.008028	0.011096	0.000000	0.000000
NY, 03802	0.131654	0.015538	0.307889	0.018374	0.050994	0.453987	0.002439	0.009236	0.009888	0.000000	0.000000
NY, 03803	0.186289	0.021016	0.235135	0.056153	0.075958	0.403887	0.002439	0.011000	0.008125	0.000000	0.000000
NY, 03804	0.129910	0.008916	0.246126	0.037225	0.046112	0.510148	0.002439	0.008688	0.010436	0.000000	0.000000
NY, 03805	0.135743	0.006526	0.267364	0.011184	0.037799	0.519822	0.002439	0.010365	0.008760	0.000000	0.000000
NY, 03806	0.077966	0.006036	0.156539	0.009962	0.047482	0.680452	0.002439	0.008664	0.010461	0.000000	0.000000
NY, 03807	0.104363	0.008098	0.189618	0.012936	0.051886	0.611534	0.002439	0.007802	0.011323	0.000000	0.000000
NY, 03808	0.069640	0.005325	0.146660	0.011118	0.044572	0.701122	0.002439	0.006386	0.012739	0.000000	0.000000
NY, 03809	0.176137	0.009686	0.272249	0.015597	0.058208	0.446560	0.002439	0.005187	0.013938	0.000000	0.000000
NY, 03810	0.094068	0.010261	0.183083	0.023457	0.067585	0.599983	0.002439	0.007466	0.011658	0.000000	0.000000
NY, 03901	0.013201	0.335916	0.006307	0.024740	0.014112	0.037980	0.003031	0.219648	0.345066	0.000000	0.000000
NY, 03902	0.012458	0.237245	0.045614	0.032848	0.034814	0.069276	0.003031	0.276427	0.288287	0.000000	0.000000
NY, 03903	0.021894	0.177196	0.028922	0.046883	0.021751	0.135609	0.003031	0.272423	0.292291	0.000000	0.000000
NY, 04001	0.075259	0.067900	0.152125	0.145703	0.236934	0.183270	0.001305	0.073518	0.063985	0.000000	0.000000
NY, 04002	0.058690	0.111881	0.077527	0.179750	0.302905	0.130439	0.001305	0.097048	0.040455	0.000000	0.000000
NY, 04003	0.085505	0.120825	0.143072	0.237576	0.136889	0.137325	0.001305	0.092781	0.044722	0.000000	0.000000
NY, 04004	0.061578	0.067328	0.142726	0.112195	0.094069	0.383297	0.001305	0.096119	0.041384	0.000000	0.000000
NY, 04005	0.076834	0.105347	0.162045	0.208656	0.190158	0.118152	0.001305	0.092374	0.045129	0.000000	0.000000
NY, 04006	0.136816	0.099361	0.190735	0.129955	0.113346	0.190979	0.001305	0.095314	0.042189	0.000000	0.000000
NY, 04007	0.061356	0.123457	0.118360	0.196159	0.105977	0.255882	0.001305	0.074817	0.062686	0.000000	0.000000
NY, 04008	0.029287	0.263927	0.077104	0.206170	0.055924	0.228779	0.001305	0.091124	0.046379	0.000000	0.000000
NY, 04009	0.021025	0.526575	0.051829	0.131244	0.029346	0.101171	0.001305	0.079132	0.058371	0.000000	0.000000
NY, 04010	0.048040	0.266559	0.126753	0.233593	0.053528	0.132718	0.001305	0.093434	0.044069	0.000000	0.000000
NY, 04011	0.066132	0.082228	0.195365	0.065624	0.053248	0.398595	0.001305	0.101370	0.036133	0.000000	0.000000
NY, 04012	0.099065	0.199224	0.119001	0.203832	0.139593	0.100476	0.001305	0.103736	0.033767	0.000000	0.000000
NY, 04013	0.047650	0.235371	0.139342	0.135973	0.110466	0.192390	0.001305	0.080434	0.057069	0.000000	0.000000
NY, 04014	0.040059	0.217734	0.156308	0.243429	0.065368	0.138293	0.001305	0.070213	0.067290	0.000000	0.000000
NY, 04015	0.059693	0.072573	0.209142	0.041648	0.047804	0.430333	0.001305	0.036586	0.100917	0.000000	0.000000
NY, 04016	0.037757	0.194897	0.150210	0.133435	0.038089	0.306803	0.001305	0.065967	0.071536	0.000000	0.000000
NY, 04017	0.065053	0.234028	0.136644	0.226800	0.087154	0.111513	0.001305	0.080764	0.056739	0.000000	0.000000
NY, 04018	0.030020	0.121450	0.111343	0.119282	0.030722	0.448375	0.001305	0.066289	0.071214	0.000000	0.000000
NY, 04101	0.077891	0.101597	0.172403	0.122270	0.120903	0.117728	0.003084	0.175234	0.108888	0.000000	0.000000
NY, 04102	0.054235	0.146275	0.125932	0.163106	0.043859	0.179385	0.003084	0.170666	0.113457	0.000000	0.000000
NY, 04103	0.036648	0.192467	0.094452	0.092086	0.032123	0.265018	0.003084	0.088965	0.195157	0.000000	0.000000
NY, 04104	0.041295	0.406133	0.051817	0.116018	0.041281	0.056250	0.003084	0.075757	0.208366	0.000000	0.000000
NY, 04105	0.015777	0.478402	0.019597	0.125828	0.014117	0.059073	0.003084	0.043547	0.240576	0.000000	0.000000
NY, 04106	0.068104	0.171446	0.111456	0.081298	0.069407	0.211081	0.003084	0.087960	0.196162	0.000000	0.000000
NY, 04107	0.024961	0.091816	0.087917	0.179924	0.038449	0.289727	0.003084	0.114902	0.169220	0.000000	0.000000
NY, 04108	0.018297	0.044948	0.124940	0.023888	0.020762	0.479957	0.003084	0.139328	0.144794	0.000000	0.000000
NY, 04109	0.045523	0.084557	0.142742	0.108898	0.064736	0.266336	0.003084	0.189233	0.094890	0.000000	0.000000
NY, 04110	0.032100	0.325370	0.046269	0.175556	0.106282	0.027217	0.003084	0.186390	0.097732	0.000000	0.000000
NY, 04111	0.027298	0.293943	0.075431	0.119991	0.022823	0.173308	0.003084	0.090763	0.193359	0.000000	0.000000
NY, 04112	0.035379	0.319339	0.055355	0.065511	0.017429	0.219779	0.003084	0.059014	0.225108	0.000000	0.000000
NY, 04113	0.033157	0.419373	0.018310	0.151396	0.024590	0.065967	0.003084	0.046499	0.237623	0.000000	0.000000
NY, 04114	0.020027	0.180763	0.114543	0.079629	0.026048	0.291784	0.003084	0.045857	0.238265	0.000000	0.000000
OH, 00100	0.013123	0.031013	0.010187	0.023539	0.018581	0.006105	0.093803	0.017663	0.785987	0.000000	0.000000
OH, 00200	0.045343	0.028343	0.020197	0.035621	0.040530	0.009329	0.107572	0.031990	0.681074	0.000000	0.000000
OH, 00300	0.046314	0.030655	0.043266	0.038075	0.054124	0.026287	0.044124	0.042686	0.674470	0.000000	0.000000
OH, 00400	0.068436	0.031422	0.034261	0.028820	0.054247	0.022282	0.029719	0.082256	0.648557	0.000000	0.000000
OH, 00500	0.028008	0.064045	0.025733	0.027636	0.033045	0.061002	0.029719	0.079172	0.651640	0.000000	0.000000
OH, 00600	0.036546	0.032096	0.028906	0.021237	0.052242	0.014026	0.089815	0.027481	0.697650	0.000000	0.000000
OH, 00700	0.029007	0.044862	0.014470	0.036624	0.029107	0.011584	0.057046	0.027895	0.749404	0.000000	0.000000
OH, 00801	0.047997	0.037637	0.012297	0.021327	0.020906	0.025798	0.038597	0.076349	0.719092	0.000000	0.000000
OH, 00802	0.026336	0.034925	0.021475	0.027801	0.023886	0.031538	0.038597	0.043683	0.751758	0.000000	0.000000
OH, 00901	0.057507	0.034347	0.029321	0.032462	0.062605	0.110837	0.007262	0.039662	0.625997	0.000000	0.000000
OH, 00902	0.061720	0.057806	0.040336	0.025706	0.039244	0.102266	0.007262	0.081520	0.584139	0.000000	0.000000
OH, 00903	0.083298	0.042742	0.024645	0.054922	0.060969	0.060503	0.007262	0.033532	0.632127	0.000000	0.000000
OH, 00904	0.057215	0.083653	0.023646	0.016607	0.050177	0.095781	0.007262	0.031907	0.633753	0.000000	0.000000
OH, 00905	0.032370	0.093473	0.028206	0.039957	0.060686	0.072387	0.007262	0.111668	0.553992	0.000000	0.000000
OH, 00906	0.031308	0.090300	0.029177	0.027614	0.033772	0.114907	0.007262	0.099353	0.566307	0.000000	0.000000
OH, 00907	0.048819	0.084239	0.058028	0.020995	0.044178	0.070819	0.007262	0.018624	0.647036	0.000000	0.000000
OH, 00908	0.022460	0.103047	0.034336	0.042554	0.032870	0.091812	0.007262	0.083044	0.582615	0.000000	0.000000
OH, 00909	0.049340	0.052916	0.031305	0.036030	0.054800	0.102687	0.007262	0.058844	0.606815	0.000000	0.000000
OH, 00910	0.034762	0.044902	0.047101	0.014969	0.043300	0.142044	0.007262	0.032691	0.632968	0.000000	0.000000
OH, 01000	0.032113	0.010813	0.025095	0.020224	0.034866	0.058153	0.033800	0.061575	0.723361	0.000000	0.000000
OH, 01100	0.035855	0.028473	0.020669	0.037139	0.042757	0.016370	0.033800	0.059227	0.725710	0.000000	0.000000
OH, 01200	0.009096	0.020981	0.011312	0.020694	0.021694	0.011281	0.047187	0.040044	0.817711	0.000000	0.000000
OH, 01300	0.017968	0.035750	0.006099	0.033779	0.020937	0.020610	0.125010	0.017112	0.722735	0.000000	0.000000
OH, 01400	0.005652	0.046990	0.015952	0.038694	0.029926	0.021746	0.061918	0.023932	0.755191	0.000000	0.000000
OH, 01500	0.029302	0.030073	0.020107	0.031738	0.041787	0.020104	0.024495	0.026943	0.775450	0.000000	0.000000
OH, 01600	0.019036	0.032361	0.014843	0.027924	0.041765	0.016828	0.078318	0.024525	0.744401	0.000000	0.000000
OH, 01700	0.040274	0.027977	0.014465	0.040778	0.036933	0.023033	0.112358	0.062916	0.641266	0.000000	0.000000
OH, 01801	0.044544	0.028521	0.017427	0.031962	0.057511	0.038038	0.007490	0.053553	0.720953	0.000000	0.000000
OH, 01802	0.031405	0.042474	0.018661	0.031817	0.037610	0.056037	0.007490	0.066661	0.707845	0.000000	0.000000
OH, 01803	0.036650	0.058035	0.017660	0.039157	0.040789	0.025712	0.007490	0.032773	0.741733	0.000000	0.000000
OH, 01804	0.047473	0.029578	0.028437	0.029171	0.032011	0.051333	0.007490	0.084988	0.689518	0.000000	0.000000
OH, 01805	0.019336	0.063802	0.017357	0.050211	0.044103	0.023195	0.007490	0.040600	0.733907	0.000000	0.000000
OH, 01900	0.037616	0.019621	0.008575	0.029464	0.028616	0.016132	0.015038	0.063508	0.781430	0.000000	0.000000
OH, 02000	0.019725	0.042284	0.009712	0.034908	0.035880	0.007051	0.119569	0.033721	0.697151	0.000000	0.000000
OH, 02100	0.015223	0.043222	0.012367	0.030766	0.035216	0.005146	0.094504	0.024057	0.739500	0.000000	0.000000
OH, 02200	0.025965	0.044908	0.013377	0.047031	0.028082	0.011009	0.053751	0.038174	0.737703	0.000000	0.000000
OH, 02300	0.007699	0.038775	0.010977	0.031142	0.032472	0.006511	0.068081	0.014248	0.790094	0.000000	0.000000
OH, 02400	0.021288	0.047440	0.014133	0.030788	0.043392	0.012301	0.109125	0.023505	0.698027	0.000000	0.000000
OH, 02500	0.015549	0.037424	0.024819	0.044007	0.041720	0.021520	0.055159	0.022949	0.736852	0.000000	0.000000
OH, 02600	0.011399	0.027917	0.009044	0.024266	0.023227	0.008055	0.069545	0.017654	0.808893	0.000000	0.000000
OH, 02700	0.018488	0.030784	0.011241	0.029836	0.026466	0.001966	0.111556	0.018955	0.750708	0.000000	0.000000
OH, 02800	0.014138	0.025322	0.013933	0.038802	0.019420	0.010320	0.081414	0.016646	0.780006	0.000000	0.000000
OH, 02900	0.005689	0.026757	0.006405	0.021050	0.021859	0.006287	0.169648	0.015333	0.726971	0.000000	0.000000
OH, 03000	0.003371	0.037584	0.005233	0.036556	0.018512	0.012242	0.142053	0.017047	0.727402	0.000000	0.000000
OH, 03100	0.013275	0.059553	0.014090	0.041413	0.038655	0.014696	0.029764	0.026206	0.762347	0.000000	0.000000
OH, 03200	0.031727	0.046389	0.019688	0.019283	0.037739	0.026857	0.029764	0.049294	0.739260	0.000000	0.000000
OH, 03300	0.014692	0.052211	0.010535	0.037568	0.028660	0.008358	0.067683	0.022917	0.757376	0.000000	0.000000
OH, 03400	0.010397	0.042111	0.006646	0.024291	0.015965	0.011395	0.182366	0.022086	0.684743	0.000000	0.000000
OH, 03500	0.013184	0.030961	0.012131	0.026631	0.018709	0.018642	0.099008	0.015954	0.764781	0.000000	0.000000
OH, 03600	0.012243	0.021946	0.014002	0.024443	0.012865	0.007542	0.206515	0.008418	0.692027	0.000000	0.000000
OH, 03700	0.018659	0.017363	0.013134	0.035794	0.033810	0.012219	0.190107	0.018601	0.660313	0.000000	0.000000
OH, 03800	0.012149	0.024382	0.011055	0.060433	0.035484	0.012159	0.070075	0.025610	0.748654	0.000000	0.000000
OH, 03900	0.020763	0.022185	0.009224	0.036463	0.042209	0.020998	0.054935	0.030994	0.762229	0.000000	0.000000
OH, 04000	0.023495	0.007521	0.014768	0.027540	0.034758	0.022205	0.024464	0.067805	0.777444	0.000000	0.000000
OH, 04101	0.058385	0.020798	0.044173	0.082773	0.117083	0.024521	0.018181	0.071964	0.562122	0.000000	0.000000
OH, 04102	0.054269	0.027480	0.052298	0.072760	0.101989	0.038937	0.018181	0.085312	0.548774	0.000000	0.000000
OH, 04103	0.057673	0.038515	0.026475	0.080050	0.108095	0.036925	0.018181	0.111099	0.522987	0.000000	0.000000
OH, 04104	0.052981	0.037988	0.052206	0.080663	0.071586	0.052308	0.018181	0.135474	0.498612	0.000000	0.000000
OH, 04105	0.046922	0.027143	0.058606	0.043796	0.064287	0.106978	0.018181	0.200126	0.433960	0.000000	0.000000
OH, 04106	0.072380	0.032846	0.042569	0.059977	0.103181	0.036779	0.018181	0.044666	0.589420	0.000000	0.000000
OH, 04107	0.031342	0.062695	0.022322	0.106822	0.065877	0.058676	0.018181	0.086941	0.547146	0.000000	0.000000
OH, 04108	0.057965	0.022776	0.018037	0.083151	0.133335	0.032469	0.018181	0.061449	0.572637	0.000000	0.000000
OH, 04109	0.041641	0.033349	0.015557	0.090733	0.137099	0.029354	0.018181	0.056672	0.577414	0.000000	0.000000
OH, 04110	0.085981	0.029408	0.021799	0.063181	0.065300	0.082064	0.018181	0.054629	0.579457	0.000000	0.000000
OH, 04111	0.060516	0.009564	0.026305	0.075201	0.157464	0.018682	0.018181	0.055566	0.578520	0.000000	0.000000
OH, 04200	0.009891	0.022855	0.007869	0.036138	0.025400	0.014848	0.082728	0.023352	0.776919	0.000000	0.000000
OH, 04300	0.020926	0.026471	0.014960	0.031645	0.033718	0.020382	0.064480	0.055672	0.731747	0.000000	0.000000
OH, 04400	0.021360	0.033979	0.008343	0.050983	0.036028	0.004613	0.023145	0.056968	0.764581	0.000000	0.000000
OH, 04500	0.011880	0.045553	0.006040	0.022925	0.014832	0.005028	0.061235	0.028731	0.803776	0.000000	0.000000
OH, 04601	0.083399	0.014740	0.011713	0.050302	0.066368	0.016847	0.019455	0.039542	0.697633	0.000000	0.000000
OH, 04602	0.034880	0.014632	0.020720	0.084964	0.064106	0.024068	0.019455	0.039927	0.697248	0.000000	0.000000
OH, 04603	0.036640	0.018471	0.025051	0.048527	0.058918	0.055762	0.019455	0.073916	0.663259	0.000000	0.000000
OH, 04604	0.037166	0.026287	0.014126	0.077673	0.065997	0.022120	0.019455	0.066067	0.671109	0.000000	0.000000
OH, 04700	0.048725	0.022313	0.013146	0.037075	0.050477	0.021473	0.018471	0.045231	0.743088	0.000000	0.000000
OH, 04800	0.007779	0.031081	0.009806	0.021838	0.029054	0.009354	0.178163	0.010341	0.702584	0.000000	0.000000
OH, 04900	0.008538	0.016859	0.010567	0.012148	0.018922	0.007491	0.310893	0.010470	0.604111	0.000000	0.000000
OH, 05000	0.024604	0.029822	0.028095	0.029215	0.018524	0.016869	0.268249	0.010257	0.574365	0.000000	0.000000
OH, 05100	0.006834	0.024910	0.007917	0.018689	0.023463	0.015752	0.221740	0.015552	0.665142	0.000000	0.000000
OH, 05200	0.011493	0.025892	0.009824	0.023421	0.021632	0.003808	0.204692	0.014643	0.684594	0.000000	0.000000
OH, 05301	0.038966	0.030622	0.008667	0.030268	0.032924	0.010277	0.013471	0.044966	0.789838	0.000000	0.000000
OH, 05302	0.043273	0.011278	0.004533	0.022300	0.056162	0.014179	0.013471	0.076454	0.758349	0.000000	0.000000
OH, 05401	0.048733	0.016586	0.006195	0.030175	0.049878	0.035973	0.040178	0.030559	0.741723	0.000000	0.000000
OH, 05402	0.066881	0.036739	0.010267	0.031075	0.029199	0.013379	0.040178	0.053222	0.719060	0.000000	0.000000
OH, 05403	0.054897	0.021224	0.022026	0.040451	0.034233	0.014710	0.040178	0.049686	0.722596	0.000000	0.000000
OH, 05501	0.168851	0.053731	0.011152	0.059198	0.038083	0.011663	0.010963	0.020881	0.625479	0.000000	0.000000
OH, 05502	0.105137	0.059297	0.010812	0.065556	0.062252	0.039624	0.010963	0.047151	0.599209	0.000000	0.000000
OH, 05503	0.134130	0.054141	0.022844	0.066842	0.041559	0.023162	0.010963	0.090601	0.555759	0.000000	0.000000
