Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 02002	0.000000	0.000000	0.008770	0.028259	0.071135	0.181248	0.001144	0.200449	0.508994	0.000000	0.000000
NJ, 02003	0.189830	0.034232	0.000000	0.020228	0.034232	0.010892	0.001144	0.396341	0.313103	0.000000	0.000000
NJ, 02101	0.039942	0.064667	0.015216	0.136943	0.083687	0.018069	0.019023	0.429095	0.193358	0.000000	0.000000
NJ, 02102	0.027817	0.010818	0.145264	0.091176	0.043270	0.040179	0.019023	0.246194	0.376259	0.000000	0.000000
NJ, 02103	0.248209	0.000000	0.065186	0.000000	0.000000	0.045129	0.019023	0.181377	0.441076	0.000000	0.000000
NJ, 02104	0.097591	0.000000	0.073366	0.000000	0.023532	0.164035	0.019023	0.294250	0.328202	0.000000	0.000000
NJ, 02201	0.077835	0.000000	0.000000	0.065546	0.000000	0.096270	0.121122	0.108375	0.530852	0.000000	0.000000
NJ, 02202	0.076919	0.032013	0.018674	0.013339	0.088480	0.010226	0.121122	0.104011	0.535216	0.000000	0.000000
NJ, 02301	0.142506	0.085044	0.044821	0.000000	0.079298	0.068955	0.016129	0.481725	0.081523	0.000000	0.000000
NJ, 02302	0.196255	0.000000	0.118402	0.012976	0.072987	0.020004	0.016129	0.045102	0.518146	0.000000	0.000000
NJ, 02303	0.098835	0.000000	0.147103	0.000000	0.000000	0.174685	0.016129	0.106702	0.456546	0.000000	0.000000
NJ, 02400	0.094279	0.067968	0.000000	0.000000	0.000000	0.081124	0.246594	0.077229	0.432806	0.000000	0.000000
NJ, 02500	0.106014	0.028481	0.058545	0.000000	0.014241	0.014241	0.257038	0.044065	0.477375	0.000000	0.000000
NJ, 02600	0.091575	0.037432	0.006016	0.000000	0.058154	0.033422	0.129311	0.127766	0.516324	0.000000	0.000000
NM, 00100	0.050220	0.014278	0.005908	0.000000	0.033973	0.000000	0.536097	0.010824	0.348699	0.000000	0.000000
NM, 00200	0.008616	0.000000	0.003300	0.015032	0.017232	0.000000	0.955820	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.092246	0.000000	0.000000	0.582697	0.000000	0.325057	0.000000	0.000000
NM, 00400	0.007124	0.033246	0.010924	0.041794	0.006649	0.010449	0.481907	0.050249	0.357658	0.000000	0.000000
NM, 00500	0.003541	0.021245	0.014922	0.015428	0.043501	0.033638	0.397810	0.025051	0.444865	0.000000	0.000000
NM, 00600	0.002855	0.005234	0.000000	0.025694	0.012847	0.029976	0.182415	0.005717	0.735261	0.000000	0.000000
NM, 00700	0.015872	0.015872	0.015872	0.015872	0.015872	0.015872	0.525431	0.000000	0.379334	0.000000	0.000000
NM, 00801	0.099139	0.000000	0.000000	0.021595	0.048097	0.099139	0.166599	0.000000	0.565432	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.047777	0.000000	0.000000	0.220192	0.166599	0.104387	0.461045	0.000000	0.000000
NM, 00803	0.104115	0.040110	0.000000	0.060592	0.026456	0.036696	0.166599	0.132422	0.433010	0.000000	0.000000
NM, 00804	0.017331	0.000000	0.081991	0.035996	0.015998	0.116653	0.166599	0.151247	0.414185	0.000000	0.000000
NM, 00805	0.000000	0.038759	0.052792	0.045441	0.062147	0.068830	0.166599	0.005182	0.560250	0.000000	0.000000
NM, 00806	0.014176	0.000000	0.027894	0.000000	0.109291	0.116608	0.166599	0.108713	0.456719	0.000000	0.000000
NM, 00900	0.006429	0.006429	0.006429	0.006429	0.006429	0.006429	0.808473	0.000000	0.152950	0.000000	0.000000
NM, 01001	0.018004	0.017474	0.000000	0.033889	0.054541	0.016415	0.509806	0.000000	0.349871	0.000000	0.000000
NM, 01002	0.004906	0.033363	0.008341	0.022569	0.039742	0.031401	0.509806	0.010949	0.338922	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.033741	0.016268	0.000000	0.493729	0.029238	0.427024	0.000000	0.000000
NM, 01200	0.000000	0.010064	0.000000	0.013658	0.032588	0.012819	0.330512	0.000000	0.600359	0.000000	0.000000
NV, 00101	0.105354	0.003330	0.042687	0.025733	0.070236	0.066906	0.122447	0.031330	0.531977	0.000000	0.000000
NV, 00102	0.020166	0.064698	0.044532	0.000000	0.115111	0.069739	0.122447	0.015629	0.547678	0.000000	0.000000
NV, 00103	0.036077	0.000000	0.023735	0.016140	0.167091	0.071204	0.122447	0.014308	0.548999	0.000000	0.000000
NV, 00200	0.008132	0.000000	0.105710	0.028731	0.012468	0.019516	0.344193	0.029031	0.452219	0.000000	0.000000
NV, 00300	0.000000	0.001776	0.005150	0.005683	0.021843	0.034807	0.571692	0.004613	0.354436	0.000000	0.000000
NV, 00401	0.097261	0.000000	0.032820	0.036653	0.067556	0.094387	0.054326	0.000000	0.616997	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.092260	0.000000	0.000000	0.236417	0.054326	0.065375	0.551622	0.000000	0.000000
NV, 00403	0.166010	0.000000	0.011142	0.000000	0.101388	0.050137	0.054326	0.010698	0.606299	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.051702	0.129255	0.099711	0.048009	0.054326	0.102607	0.514390	0.000000	0.000000
NV, 00405	0.049327	0.033723	0.028690	0.045803	0.071473	0.099660	0.054326	0.040885	0.576112	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.328677	0.000000	0.054326	0.000000	0.616997	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023477	0.105646	0.081331	0.118223	0.054326	0.029203	0.587794	0.000000	0.000000
NV, 00408	0.031066	0.030755	0.061200	0.036968	0.074869	0.093819	0.054326	0.017510	0.599487	0.000000	0.000000
NV, 00409	0.032018	0.000000	0.009148	0.056849	0.047047	0.183615	0.054326	0.185099	0.431898	0.000000	0.000000
NV, 00410	0.029324	0.000000	0.062314	0.051318	0.090417	0.095304	0.054326	0.060831	0.556166	0.000000	0.000000
NV, 00411	0.071973	0.004198	0.025790	0.028489	0.081869	0.116356	0.054326	0.067043	0.549954	0.000000	0.000000
NV, 00412	0.062243	0.000000	0.010747	0.071646	0.048361	0.135680	0.054326	0.006147	0.610850	0.000000	0.000000
NV, 00413	0.113728	0.000000	0.068393	0.028139	0.027748	0.090669	0.054326	0.034260	0.582737	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.027421	0.004387	0.051551	0.450330	0.001746	0.464565	0.000000	0.000000
NY, 00200	0.038304	0.028728	0.007980	0.025536	0.040432	0.018088	0.431439	0.011923	0.397571	0.000000	0.000000
NY, 00300	0.000000	0.030913	0.053361	0.009568	0.048209	0.040849	0.275049	0.035523	0.506529	0.000000	0.000000
NY, 00401	0.000000	0.057160	0.000000	0.171480	0.000000	0.000000	0.314438	0.000000	0.456921	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.073564	0.000000	0.062247	0.157031	0.194442	0.013346	0.499369	0.000000	0.000000
NY, 00403	0.000000	0.005014	0.028410	0.060163	0.043451	0.000000	0.510037	0.000000	0.352926	0.000000	0.000000
NY, 00500	0.012456	0.008823	0.065915	0.038926	0.059168	0.059687	0.370355	0.168142	0.216526	0.000000	0.000000
NY, 00600	0.000000	0.069030	0.000000	0.000000	0.028424	0.000000	0.598229	0.006817	0.297500	0.000000	0.000000
NY, 00701	0.053917	0.074957	0.035506	0.038136	0.043396	0.160435	0.047478	0.000000	0.546174	0.000000	0.000000
NY, 00702	0.113353	0.008617	0.096781	0.013258	0.052368	0.121971	0.047478	0.051616	0.494558	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.156664	0.000000	0.141977	0.107707	0.047478	0.047857	0.498318	0.000000	0.000000
NY, 00704	0.005877	0.130754	0.000000	0.000000	0.000000	0.094026	0.295057	0.000000	0.474286	0.000000	0.000000
NY, 00800	0.000000	0.038152	0.038152	0.048105	0.013270	0.000000	0.425371	0.000000	0.436948	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.303208	0.172192	0.000000	0.014973	0.035519	0.111415	0.362692	0.000000	0.000000
NY, 00902	0.111261	0.000000	0.100959	0.026785	0.065933	0.185436	0.035519	0.248906	0.225201	0.000000	0.000000
NY, 00903	0.020678	0.106346	0.094530	0.035449	0.014770	0.218600	0.035519	0.144293	0.329813	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.262407	0.227966	0.035519	0.127394	0.346713	0.000000	0.000000
NY, 00905	0.117221	0.095730	0.027352	0.126989	0.031259	0.091823	0.035519	0.093109	0.380998	0.000000	0.000000
NY, 00906	0.070368	0.000000	0.106651	0.084661	0.212202	0.016492	0.035519	0.098260	0.375846	0.000000	0.000000
NY, 01000	0.032764	0.065529	0.032764	0.000000	0.027724	0.000000	0.410475	0.000000	0.430744	0.000000	0.000000
NY, 01101	0.006727	0.041032	0.027579	0.028924	0.010762	0.168836	0.194612	0.054968	0.466560	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.216275	0.067586	0.000000	0.000000	0.194612	0.013938	0.507590	0.000000	0.000000
NY, 01201	0.067772	0.000000	0.087853	0.000000	0.110443	0.253518	0.054565	0.000000	0.425849	0.000000	0.000000
NY, 01202	0.019896	0.000000	0.024487	0.094122	0.056626	0.324454	0.054565	0.045879	0.379971	0.000000	0.000000
NY, 01203	0.000000	0.023798	0.077343	0.073377	0.202282	0.142787	0.054565	0.021709	0.404141	0.000000	0.000000
NY, 01204	0.070452	0.000000	0.107146	0.064581	0.077791	0.199615	0.054565	0.000000	0.425849	0.000000	0.000000
NY, 01205	0.108350	0.022162	0.061562	0.091112	0.078800	0.157600	0.054565	0.156324	0.269525	0.000000	0.000000
NY, 01206	0.062931	0.195248	0.174271	0.000000	0.045181	0.041954	0.054565	0.365014	0.060836	0.000000	0.000000
NY, 01207	0.027484	0.000000	0.040572	0.064130	0.358606	0.028793	0.054565	0.019661	0.406188	0.000000	0.000000
NY, 01300	0.037641	0.028423	0.015364	0.049163	0.019204	0.000000	0.362952	0.000000	0.487254	0.000000	0.000000
NY, 01400	0.062842	0.022299	0.023650	0.000000	0.040543	0.095953	0.300974	0.041681	0.412057	0.000000	0.000000
NY, 01500	0.000000	0.087747	0.107996	0.000000	0.000000	0.000000	0.399544	0.026110	0.378602	0.000000	0.000000
NY, 01600	0.000000	0.032562	0.083215	0.101305	0.018090	0.000000	0.344024	0.061151	0.359652	0.000000	0.000000
NY, 01700	0.160024	0.016182	0.021576	0.039556	0.185196	0.046748	0.000662	0.166793	0.363262	0.000000	0.000000
NY, 01801	0.051924	0.016742	0.006308	0.042218	0.070364	0.123743	0.213271	0.056310	0.419120	0.000000	0.000000
NY, 01802	0.068991	0.025241	0.043750	0.029447	0.098158	0.045713	0.213271	0.017897	0.457533	0.000000	0.000000
NY, 01900	0.159848	0.000000	0.125069	0.008695	0.199308	0.036116	0.002272	0.067917	0.400774	0.000000	0.000000
NY, 02001	0.012025	0.125711	0.098383	0.045912	0.030608	0.205511	0.041742	0.118238	0.321870	0.000000	0.000000
NY, 02002	0.112683	0.021188	0.036598	0.074159	0.227774	0.045747	0.041742	0.081994	0.358114	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.091431	0.000000	0.038274	0.000000	0.373251	0.028335	0.468709	0.000000	0.000000
NY, 02201	0.091601	0.000000	0.000000	0.009789	0.109082	0.110480	0.188048	0.066776	0.424223	0.000000	0.000000
NY, 02202	0.000000	0.052480	0.167936	0.000000	0.000000	0.000000	0.417176	0.020224	0.342184	0.000000	0.000000
NY, 02203	0.000000	0.031797	0.030207	0.024643	0.014309	0.000000	0.582548	0.047578	0.268919	0.000000	0.000000
NY, 02300	0.089133	0.051440	0.085142	0.016851	0.034589	0.078490	0.200707	0.021888	0.421762	0.000000	0.000000
NY, 02401	0.068934	0.035308	0.049319	0.018495	0.000000	0.048198	0.318949	0.000000	0.460798	0.000000	0.000000
NY, 02402	0.121266	0.000000	0.000000	0.000000	0.000000	0.000000	0.501172	0.001984	0.375578	0.000000	0.000000
NY, 02500	0.000000	0.061631	0.000000	0.000000	0.000000	0.000000	0.664430	0.000000	0.273940	0.000000	0.000000
NY, 02600	0.000000	0.042331	0.050797	0.000000	0.039509	0.081840	0.332414	0.017970	0.435138	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017721	0.028797	0.125525	0.001477	0.322203	0.000000	0.504278	0.000000	0.000000
NY, 02702	0.026522	0.040638	0.065021	0.024383	0.017111	0.049621	0.226609	0.032295	0.517799	0.000000	0.000000
NY, 02801	0.000000	0.019291	0.000000	0.250787	0.031348	0.000000	0.144732	0.101609	0.452232	0.000000	0.000000
NY, 02802	0.040672	0.062816	0.083604	0.053778	0.040220	0.020336	0.144732	0.196491	0.357349	0.000000	0.000000
NY, 02901	0.041294	0.069644	0.094914	0.021571	0.073959	0.023420	0.079049	0.068736	0.527413	0.000000	0.000000
NY, 02902	0.086789	0.000000	0.069694	0.000000	0.090077	0.078242	0.079049	0.098900	0.497249	0.000000	0.000000
NY, 02903	0.157241	0.000000	0.060711	0.013356	0.058889	0.034605	0.079049	0.143898	0.452251	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.115752	0.079829	0.000000	0.215538	0.039694	0.041448	0.507740	0.000000	0.000000
NY, 03002	0.101511	0.147190	0.068520	0.000000	0.035529	0.058369	0.039694	0.211099	0.338089	0.000000	0.000000
NY, 03003	0.058731	0.032703	0.023359	0.106784	0.162512	0.027030	0.039694	0.346227	0.202961	0.000000	0.000000
NY, 03101	0.000000	0.135236	0.088518	0.000000	0.056553	0.000000	0.051140	0.158684	0.509869	0.000000	0.000000
NY, 03102	0.073941	0.091004	0.111859	0.000000	0.037918	0.254053	0.006023	0.167740	0.257462	0.000000	0.000000
NY, 03103	0.220818	0.043495	0.070260	0.000000	0.214127	0.020074	0.006023	0.066001	0.359200	0.000000	0.000000
NY, 03104	0.000000	0.367467	0.000000	0.000000	0.000000	0.201308	0.006023	0.094489	0.330713	0.000000	0.000000
NY, 03105	0.094338	0.049459	0.157535	0.037552	0.020150	0.209741	0.006023	0.026109	0.399093	0.000000	0.000000
NY, 03106	0.059424	0.033304	0.135174	0.098605	0.037222	0.205046	0.006023	0.000000	0.425202	0.000000	0.000000
NY, 03107	0.020929	0.013542	0.195747	0.077560	0.108338	0.152658	0.006023	0.106300	0.318901	0.000000	0.000000
NY, 03201	0.000000	0.014861	0.073429	0.000000	0.000000	0.185322	0.010475	0.056999	0.658914	0.000000	0.000000
NY, 03202	0.273612	0.000000	0.000000	0.000000	0.000000	0.000000	0.010475	0.031224	0.684690	0.000000	0.000000
NY, 03203	0.045602	0.045602	0.045602	0.045602	0.045602	0.045602	0.010475	0.000000	0.715914	0.000000	0.000000
NY, 03204	0.088309	0.000000	0.046326	0.000000	0.000000	0.138977	0.010475	0.000000	0.715914	0.000000	0.000000
NY, 03205	0.000000	0.154218	0.000000	0.000000	0.000000	0.119394	0.010475	0.000000	0.715914	0.000000	0.000000
NY, 03206	0.093618	0.010862	0.022241	0.000000	0.040861	0.106031	0.010475	0.417250	0.298663	0.000000	0.000000
NY, 03207	0.000000	0.191528	0.082084	0.000000	0.000000	0.000000	0.010475	0.201924	0.513989	0.000000	0.000000
NY, 03208	0.052394	0.125163	0.034929	0.000000	0.000000	0.061126	0.010475	0.248211	0.467703	0.000000	0.000000
NY, 03209	0.045602	0.045602	0.045602	0.045602	0.045602	0.045602	0.010475	0.000000	0.715914	0.000000	0.000000
NY, 03210	0.000000	0.032573	0.000000	0.000000	0.000000	0.241039	0.010475	0.000000	0.715914	0.000000	0.000000
NY, 03211	0.023076	0.046151	0.000000	0.000000	0.000000	0.204385	0.010475	0.266666	0.449248	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.114740	0.000000	0.000000	0.158871	0.010475	0.000000	0.715914	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.185298	0.000000	0.000000	0.000000	0.037952	0.118739	0.658011	0.000000	0.000000
NY, 03302	0.000000	0.038719	0.096797	0.022125	0.000000	0.027656	0.037952	0.229042	0.547708	0.000000	0.000000
NY, 03303	0.000000	0.054747	0.000000	0.000000	0.130551	0.000000	0.037952	0.221929	0.554821	0.000000	0.000000
NY, 03304	0.030883	0.030883	0.030883	0.030883	0.030883	0.030883	0.037952	0.183164	0.593586	0.000000	0.000000
NY, 03305	0.066178	0.000000	0.010588	0.042354	0.031765	0.034412	0.037952	0.069319	0.707431	0.000000	0.000000
NY, 03306	0.059707	0.000000	0.039118	0.000000	0.030883	0.055589	0.037952	0.152879	0.623871	0.000000	0.000000
NY, 03307	0.074725	0.000000	0.052509	0.000000	0.000000	0.058063	0.037952	0.565290	0.211460	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.185298	0.037952	0.000000	0.776750	0.000000	0.000000
NY, 03309	0.037416	0.000000	0.000000	0.023162	0.028507	0.096212	0.037952	0.173080	0.603670	0.000000	0.000000
NY, 03310	0.072382	0.000000	0.000000	0.026058	0.086858	0.000000	0.037952	0.000000	0.776750	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.059138	0.045339	0.041396	0.039425	0.037952	0.464361	0.312389	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.111179	0.000000	0.074119	0.000000	0.037952	0.284808	0.491942	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.079413	0.000000	0.105884	0.037952	0.000000	0.776750	0.000000	0.000000
NY, 03701	0.200699	0.000000	0.142526	0.043630	0.093078	0.436303	0.006997	0.000000	0.076766	0.000000	0.000000
NY, 03702	0.060793	0.149087	0.062240	0.166457	0.091189	0.386469	0.006997	0.021532	0.055234	0.000000	0.000000
NY, 03703	0.062269	0.091920	0.157154	0.103781	0.053373	0.447740	0.006997	0.076766	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.164042	0.400103	0.000000	0.352091	0.006997	0.035430	0.041336	0.000000	0.000000
NY, 03705	0.056300	0.008341	0.184749	0.022103	0.067560	0.577183	0.006997	0.000000	0.076766	0.000000	0.000000
NY, 03706	0.089800	0.000000	0.332539	0.000000	0.071559	0.422339	0.006997	0.076766	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010053	0.379132	0.000000	0.000000	0.527051	0.006997	0.038383	0.038383	0.000000	0.000000
NY, 03708	0.023493	0.000000	0.281080	0.031045	0.000000	0.580619	0.006997	0.018643	0.058123	0.000000	0.000000
NY, 03709	0.036072	0.055912	0.171343	0.113628	0.101002	0.438279	0.006997	0.076766	0.000000	0.000000	0.000000
NY, 03710	0.046248	0.015271	0.209862	0.027051	0.023124	0.594681	0.006997	0.038383	0.038383	0.000000	0.000000
NY, 03801	0.164191	0.000000	0.369430	0.192925	0.094410	0.160087	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03802	0.141412	0.000000	0.243051	0.000000	0.106059	0.490521	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03803	0.203135	0.013439	0.204169	0.000000	0.037732	0.522568	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03804	0.051752	0.000000	0.224260	0.000000	0.000000	0.705031	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434410	0.000000	0.000000	0.546633	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03806	0.027436	0.000000	0.088128	0.000000	0.000000	0.865479	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03807	0.000000	0.009509	0.087169	0.000000	0.004402	0.879963	0.003591	0.015366	0.000000	0.000000	0.000000
NY, 03808	0.149019	0.000000	0.000000	0.000000	0.000000	0.832024	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03809	0.060391	0.000000	0.223076	0.000000	0.043136	0.654439	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062751	0.000000	0.036237	0.882055	0.003591	0.015366	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.664279	0.000000	0.000000	0.000000	0.000000	0.000121	0.162070	0.173530	0.000000	0.000000
NY, 03902	0.000000	0.103794	0.172989	0.000000	0.117633	0.269863	0.000121	0.201808	0.133791	0.000000	0.000000
NY, 03903	0.000000	0.048214	0.093749	0.076338	0.034821	0.411156	0.000121	0.261589	0.074011	0.000000	0.000000
NY, 04001	0.092765	0.011355	0.185744	0.037706	0.100478	0.467896	0.002344	0.084570	0.017143	0.000000	0.000000
NY, 04002	0.057144	0.000000	0.212251	0.118371	0.265314	0.242864	0.002344	0.000000	0.101713	0.000000	0.000000
NY, 04003	0.095900	0.055175	0.248289	0.243034	0.134654	0.118890	0.002344	0.050857	0.050857	0.000000	0.000000
NY, 04004	0.022380	0.032806	0.108846	0.038147	0.022634	0.671131	0.002344	0.101713	0.000000	0.000000	0.000000
NY, 04005	0.082161	0.051644	0.257437	0.095463	0.071988	0.337250	0.002344	0.051403	0.050310	0.000000	0.000000
NY, 04006	0.137924	0.031397	0.192869	0.163714	0.077372	0.292667	0.002344	0.050857	0.050857	0.000000	0.000000
NY, 04007	0.000000	0.056793	0.201674	0.046362	0.197038	0.394076	0.002344	0.000000	0.101713	0.000000	0.000000
NY, 04008	0.000000	0.259670	0.172576	0.122577	0.013709	0.327410	0.002344	0.095007	0.006706	0.000000	0.000000
NY, 04009	0.000000	0.691156	0.000000	0.000000	0.108793	0.095994	0.002344	0.030137	0.071576	0.000000	0.000000
NY, 04010	0.000000	0.405974	0.000000	0.489969	0.000000	0.000000	0.002344	0.050857	0.050857	0.000000	0.000000
NY, 04011	0.073595	0.067196	0.169589	0.028798	0.089594	0.467170	0.002344	0.050857	0.050857	0.000000	0.000000
NY, 04012	0.145027	0.154695	0.248157	0.225597	0.083793	0.038674	0.002344	0.101713	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.365014	0.199099	0.165915	0.165915	0.000000	0.002344	0.050857	0.050857	0.000000	0.000000
NY, 04014	0.123251	0.042664	0.080587	0.483525	0.165915	0.000000	0.002344	0.045463	0.056250	0.000000	0.000000
NY, 04015	0.093178	0.000000	0.000000	0.000000	0.143351	0.659414	0.002344	0.027342	0.074371	0.000000	0.000000
NY, 04016	0.038498	0.034998	0.195988	0.209987	0.000000	0.416474	0.002344	0.022798	0.078915	0.000000	0.000000
NY, 04017	0.203226	0.043705	0.229449	0.159522	0.135484	0.124558	0.002344	0.000000	0.101713	0.000000	0.000000
NY, 04018	0.102150	0.042563	0.100022	0.210685	0.000000	0.440523	0.002344	0.050857	0.050857	0.000000	0.000000
NY, 04101	0.171888	0.020719	0.159227	0.041437	0.086328	0.293898	0.005779	0.047006	0.173718	0.000000	0.000000
NY, 04102	0.098906	0.136947	0.157236	0.192740	0.040577	0.147091	0.005779	0.000000	0.220724	0.000000	0.000000
NY, 04103	0.099072	0.177221	0.055382	0.133531	0.057843	0.250448	0.005779	0.108664	0.112060	0.000000	0.000000
NY, 04104	0.000000	0.653884	0.000000	0.055819	0.063794	0.000000	0.005779	0.076705	0.144018	0.000000	0.000000
NY, 04105	0.000000	0.446969	0.000000	0.326528	0.000000	0.000000	0.005779	0.020330	0.200394	0.000000	0.000000
NY, 04106	0.040800	0.265199	0.037400	0.127500	0.000000	0.302599	0.005779	0.000000	0.220724	0.000000	0.000000
NY, 04107	0.000000	0.037318	0.247655	0.274795	0.033925	0.179804	0.005779	0.110362	0.110362	0.000000	0.000000
NY, 04108	0.000000	0.061008	0.150342	0.052293	0.043577	0.466277	0.005779	0.069702	0.151021	0.000000	0.000000
NY, 04109	0.003720	0.004865	0.046072	0.018601	0.005437	0.694803	0.005779	0.137207	0.083517	0.000000	0.000000
NY, 04110	0.098348	0.337574	0.061136	0.186065	0.034555	0.055819	0.005779	0.110362	0.110362	0.000000	0.000000
