Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01902	 0.101547	 0.024338	 0.068817	 0.084762	 0.039444	 0.182113	0.002324	0.058611	0.438043	0.000000	0.000000
NJ, 01903	 0.000000	 0.000000	 0.000000	 0.000000	 0.250511	 0.250511	0.002324	0.000000	0.496655	0.000000	0.000000
NJ, 01904	 0.066062	 0.093533	 0.057559	 0.003270	 0.000000	 0.280598	0.002324	0.000000	0.496655	0.000000	0.000000
NJ, 02001	 0.056412	 0.000000	 0.096650	 0.033137	 0.028798	 0.072586	0.002741	0.340141	0.369536	0.000000	0.000000
NJ, 02002	 0.000000	 0.000000	 0.008715	 0.028080	 0.070685	 0.180102	0.002741	0.200515	0.509161	0.000000	0.000000
NJ, 02003	 0.188629	 0.034015	 0.000000	 0.020100	 0.034015	 0.010823	0.002741	0.396471	0.313206	0.000000	0.000000
NJ, 02101	 0.042013	 0.068022	 0.016005	 0.144046	 0.088028	 0.019006	0.018174	0.416860	0.187844	0.000000	0.000000
NJ, 02102	 0.029259	 0.011379	 0.152799	 0.095906	 0.045515	 0.042264	0.018174	0.239174	0.365531	0.000000	0.000000
NJ, 02103	 0.261084	 0.000000	 0.068567	 0.000000	 0.000000	 0.047470	0.018174	0.176205	0.428499	0.000000	0.000000
NJ, 02104	 0.102653	 0.000000	 0.077171	 0.000000	 0.024753	 0.172544	0.018174	0.285860	0.318844	0.000000	0.000000
NJ, 02201	 0.073529	 0.000000	 0.000000	 0.061919	 0.000000	 0.090943	0.097608	0.114609	0.561392	0.000000	0.000000
NJ, 02202	 0.072663	 0.030241	 0.017641	 0.012601	 0.083584	 0.009660	0.097608	0.109995	0.566007	0.000000	0.000000
NJ, 02301	 0.138855	 0.082865	 0.043672	 0.000000	 0.077266	 0.067188	0.012701	0.493874	0.083579	0.000000	0.000000
NJ, 02302	 0.191226	 0.000000	 0.115368	 0.012643	 0.071117	 0.019491	0.012701	0.046239	0.531214	0.000000	0.000000
NJ, 02303	 0.096303	 0.000000	 0.143334	 0.000000	 0.000000	 0.170209	0.012701	0.109393	0.468060	0.000000	0.000000
NJ, 02400	 0.099182	 0.071503	 0.000000	 0.000000	 0.000000	 0.085343	0.232929	0.077382	0.433661	0.000000	0.000000
NJ, 02500	 0.107071	 0.028765	 0.059129	 0.000000	 0.014383	 0.014383	0.208149	0.048010	0.520110	0.000000	0.000000
NJ, 02600	 0.090256	 0.036893	 0.005929	 0.000000	 0.057316	 0.032940	0.110853	0.132075	0.533737	0.000000	0.000000
NM, 00100	 0.053357	 0.015170	 0.006277	 0.000000	 0.036095	 0.000000	0.507044	0.011503	0.370553	0.000000	0.000000
NM, 00200	-0.005102	 0.000000	-0.001954	-0.008902	-0.010204	 0.000000	1.026162	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	 0.000000	 0.000000	 0.091505	 0.000000	 0.000000	0.530487	0.000000	0.378008	0.000000	0.000000
NM, 00400	 0.007340	 0.034252	 0.011254	 0.043059	 0.006850	 0.010765	0.416994	0.057835	0.411651	0.000000	0.000000
NM, 00500	 0.004392	 0.026352	 0.018509	 0.019137	 0.053959	 0.041724	0.361538	0.025289	0.449101	0.000000	0.000000
NM, 00600	 0.002707	 0.004962	 0.000000	 0.024361	 0.012181	 0.028421	0.136796	0.006100	0.784472	0.000000	0.000000
NM, 00700	 0.017568	 0.017568	 0.017568	 0.017568	 0.017568	 0.017568	0.479376	0.000000	0.415219	0.000000	0.000000
NM, 00801	 0.096859	 0.000000	 0.000000	 0.021098	 0.046991	 0.096859	0.130649	0.000000	0.607545	0.000000	0.000000
NM, 00802	 0.000000	 0.000000	 0.046679	 0.000000	 0.000000	 0.215128	0.130649	0.112162	0.495383	0.000000	0.000000
NM, 00803	 0.101721	 0.039188	 0.000000	 0.059198	 0.025847	 0.035852	0.130649	0.142284	0.465261	0.000000	0.000000
NM, 00804	 0.016933	 0.000000	 0.080105	 0.035168	 0.015630	 0.113970	0.130649	0.162512	0.445033	0.000000	0.000000
NM, 00805	 0.000000	 0.037867	 0.051578	 0.044396	 0.060718	 0.067247	0.130649	0.005568	0.601977	0.000000	0.000000
NM, 00806	 0.013850	 0.000000	 0.027253	 0.000000	 0.106778	 0.113926	0.130649	0.116810	0.490735	0.000000	0.000000
NM, 00900	 0.007723	 0.007723	 0.007723	 0.007723	 0.007723	 0.007723	0.754467	0.000000	0.199192	0.000000	0.000000
NM, 01001	 0.017218	 0.016712	 0.000000	 0.032411	 0.052162	 0.015699	0.445577	0.000000	0.420220	0.000000	0.000000
NM, 01002	 0.004692	 0.031908	 0.007977	 0.021585	 0.038008	 0.030031	0.445577	0.013150	0.407070	0.000000	0.000000
NM, 01100	 0.000000	 0.000000	 0.000000	 0.033675	 0.016236	 0.000000	0.471520	0.030667	0.447901	0.000000	0.000000
NM, 01200	 0.000000	 0.009578	 0.000000	 0.012999	 0.031016	 0.012201	0.317231	0.000000	0.616974	0.000000	0.000000
NV, 00101	 0.106282	 0.003359	 0.043062	 0.025960	 0.070855	 0.067495	0.096176	0.032638	0.554174	0.000000	0.000000
NV, 00102	 0.020343	 0.065267	 0.044924	 0.000000	 0.116125	 0.070353	0.096176	0.016281	0.570530	0.000000	0.000000
NV, 00103	 0.036394	 0.000000	 0.023944	 0.016282	 0.168563	 0.071831	0.096176	0.014905	0.571906	0.000000	0.000000
NV, 00200	 0.008228	 0.000000	 0.106966	 0.029073	 0.012616	 0.019748	0.323373	0.030162	0.469835	0.000000	0.000000
NV, 00300	 0.000000	 0.001840	 0.005337	 0.005889	 0.022637	 0.036072	0.522039	0.005219	0.400967	0.000000	0.000000
NV, 00401	 0.089866	 0.000000	 0.030324	 0.033866	 0.062419	 0.087210	0.045328	0.000000	0.650986	0.000000	0.000000
NV, 00402	 0.000000	 0.000000	 0.085245	 0.000000	 0.000000	 0.218441	0.045328	0.068976	0.582010	0.000000	0.000000
NV, 00403	 0.153387	 0.000000	 0.010294	 0.000000	 0.093679	 0.046325	0.045328	0.011287	0.639699	0.000000	0.000000
NV, 00404	 0.000000	 0.000000	 0.047771	 0.119427	 0.092130	 0.044359	0.045328	0.108259	0.542727	0.000000	0.000000
NV, 00405	 0.045576	 0.031159	 0.026509	 0.042321	 0.066039	 0.092083	0.045328	0.043138	0.607848	0.000000	0.000000
NV, 00406	 0.000000	 0.000000	 0.000000	 0.000000	 0.303686	 0.000000	0.045328	0.000000	0.650986	0.000000	0.000000
NV, 00407	 0.000000	 0.000000	 0.021692	 0.097613	 0.075147	 0.109234	0.045328	0.030811	0.620175	0.000000	0.000000
NV, 00408	 0.028704	 0.028417	 0.056546	 0.034158	 0.069176	 0.086685	0.045328	0.018474	0.632512	0.000000	0.000000
NV, 00409	 0.029584	 0.000000	 0.008453	 0.052526	 0.043470	 0.169654	0.045328	0.195296	0.455690	0.000000	0.000000
NV, 00410	 0.027095	 0.000000	 0.057576	 0.047416	 0.083542	 0.088058	0.045328	0.064182	0.586804	0.000000	0.000000
NV, 00411	 0.066501	 0.003879	 0.023829	 0.026323	 0.075644	 0.107509	0.045328	0.070736	0.580250	0.000000	0.000000
NV, 00412	 0.057510	 0.000000	 0.009930	 0.066199	 0.044684	 0.125364	0.045328	0.006485	0.644501	0.000000	0.000000
NV, 00413	 0.105081	 0.000000	 0.063193	 0.025999	 0.025638	 0.083776	0.045328	0.036147	0.614838	0.000000	0.000000
NY, 00100	 0.000000	 0.000000	 0.000000	 0.007835	 0.001254	 0.014731	0.399392	0.002160	0.574628	0.000000	0.000000
NY, 00200	 0.045368	 0.034026	 0.009452	 0.030246	 0.047889	 0.021424	0.383074	0.012477	0.416045	0.000000	0.000000
NY, 00300	 0.000000	 0.036969	 0.063815	 0.011443	 0.057654	 0.048852	0.228564	0.036221	0.516483	0.000000	0.000000
NY, 00401	 0.000000	 0.063003	 0.000000	 0.189009	 0.000000	 0.000000	0.268048	0.000000	0.479940	0.000000	0.000000
NY, 00402	 0.000000	 0.000000	 0.078390	 0.000000	 0.066330	 0.167333	0.167801	0.013540	0.506606	0.000000	0.000000
NY, 00403	 0.000000	 0.006507	 0.036871	 0.078080	 0.056391	 0.000000	0.408929	0.000000	0.413223	0.000000	0.000000
NY, 00500	 0.012342	 0.008742	 0.065308	 0.038568	 0.058623	 0.059137	0.320287	0.191014	0.245980	0.000000	0.000000
NY, 00600	 0.000000	 0.093104	 0.000000	 0.000000	 0.038337	 0.000000	0.439199	0.009618	0.419743	0.000000	0.000000
NY, 00701	 0.058877	 0.081854	 0.038773	 0.041645	 0.047389	 0.175196	0.044433	0.000000	0.511834	0.000000	0.000000
NY, 00702	 0.123782	 0.009410	 0.105685	 0.014477	 0.057186	 0.133192	0.044433	0.048371	0.463463	0.000000	0.000000
NY, 00703	 0.000000	 0.000000	 0.171078	 0.000000	 0.155039	 0.117616	0.044433	0.044848	0.466986	0.000000	0.000000
NY, 00704	 0.006280	 0.139721	 0.000000	 0.000000	 0.000000	 0.100473	0.251799	0.000000	0.501727	0.000000	0.000000
NY, 00800	 0.000000	 0.043591	 0.043591	 0.054963	 0.015162	 0.000000	0.288295	0.000000	0.554398	0.000000	0.000000
NY, 00901	 0.000000	 0.000000	 0.285005	 0.161855	 0.000000	 0.014074	0.026985	0.120339	0.391742	0.000000	0.000000
NY, 00902	 0.104582	 0.000000	 0.094898	 0.025177	 0.061974	 0.174303	0.026985	0.268843	0.243239	0.000000	0.000000
NY, 00903	 0.019437	 0.099961	 0.088855	 0.033320	 0.013884	 0.205476	0.026985	0.155851	0.356230	0.000000	0.000000
NY, 00904	 0.000000	 0.000000	 0.000000	 0.000000	 0.246653	 0.214280	0.026985	0.137597	0.374484	0.000000	0.000000
NY, 00905	 0.110183	 0.089983	 0.025709	 0.119365	 0.029382	 0.086310	0.026985	0.100567	0.411514	0.000000	0.000000
NY, 00906	 0.066143	 0.000000	 0.100248	 0.079578	 0.199462	 0.015502	0.026985	0.106131	0.405950	0.000000	0.000000
NY, 01000	 0.037815	 0.075630	 0.037815	 0.000000	 0.031998	 0.000000	0.297414	0.000000	0.519328	0.000000	0.000000
NY, 01101	 0.007234	 0.044128	 0.029660	 0.031106	 0.011574	 0.181575	0.138912	0.058582	0.497229	0.000000	0.000000
NY, 01102	 0.000000	 0.000000	 0.232592	 0.072685	 0.000000	 0.000000	0.138912	0.014855	0.540956	0.000000	0.000000
NY, 01201	 0.063744	 0.000000	 0.082631	 0.000000	 0.103879	 0.238450	0.043987	0.000000	0.467308	0.000000	0.000000
NY, 01202	 0.018713	 0.000000	 0.023032	 0.088528	 0.053261	 0.305171	0.043987	0.050345	0.416962	0.000000	0.000000
NY, 01203	 0.000000	 0.022383	 0.072746	 0.069016	 0.190259	 0.134301	0.043987	0.023822	0.443486	0.000000	0.000000
NY, 01204	 0.066265	 0.000000	 0.100778	 0.060743	 0.073168	 0.187751	0.043987	0.000000	0.467308	0.000000	0.000000
NY, 01205	 0.101910	 0.020845	 0.057903	 0.085697	 0.074116	 0.148233	0.043987	0.171543	0.295764	0.000000	0.000000
NY, 01206	 0.059191	 0.183644	 0.163913	 0.000000	 0.042496	 0.039461	0.043987	0.400549	0.066758	0.000000	0.000000
NY, 01207	 0.025851	 0.000000	 0.038161	 0.060319	 0.337293	 0.027082	0.043987	0.021575	0.445733	0.000000	0.000000
NY, 01300	 0.043578	 0.032906	 0.017787	 0.056918	 0.022234	 0.000000	0.312551	0.000000	0.514028	0.000000	0.000000
NY, 01400	 0.062160	 0.022057	 0.023394	 0.000000	 0.040103	 0.094911	0.242560	0.047292	0.467523	0.000000	0.000000
NY, 01500	 0.000000	 0.105672	 0.130058	 0.000000	 0.000000	 0.000000	0.269002	0.031953	0.463315	0.000000	0.000000
NY, 01600	 0.000000	 0.035432	 0.090549	 0.110233	 0.019684	 0.000000	0.285943	0.066580	0.391579	0.000000	0.000000
NY, 01700	 0.177861	 0.017986	 0.023981	 0.043966	 0.205839	 0.051959	0.000987	0.150231	0.327190	0.000000	0.000000
NY, 01801	 0.063500	 0.020474	 0.007715	 0.051631	 0.086052	 0.151333	0.116011	0.059609	0.443675	0.000000	0.000000
NY, 01802	 0.084373	 0.030868	 0.053505	 0.036013	 0.120042	 0.055905	0.116011	0.018945	0.484338	0.000000	0.000000
NY, 01900	 0.157213	 0.000000	 0.123008	 0.008551	 0.196023	 0.035521	0.005674	0.068688	0.405321	0.000000	0.000000
NY, 02001	 0.011686	 0.122167	 0.095609	 0.044617	 0.029745	 0.199716	0.034003	0.124242	0.338215	0.000000	0.000000
NY, 02002	 0.109506	 0.020591	 0.035566	 0.072068	 0.221352	 0.044458	0.034003	0.086158	0.376299	0.000000	0.000000
NY, 02100	 0.000000	 0.000000	 0.114455	 0.000000	 0.047911	 0.000000	0.323619	0.029302	0.484712	0.000000	0.000000
NY, 02201	 0.096784	 0.000000	 0.000000	 0.010343	 0.115254	 0.116731	0.153748	0.068971	0.438169	0.000000	0.000000
NY, 02202	 0.000000	 0.057598	 0.184314	 0.000000	 0.000000	 0.000000	0.340118	0.023324	0.394646	0.000000	0.000000
NY, 02203	 0.000000	 0.040721	 0.038685	 0.031559	 0.018325	 0.000000	0.485067	0.057972	0.327670	0.000000	0.000000
NY, 02300	 0.088386	 0.051009	 0.084428	 0.016710	 0.034299	 0.077832	0.138700	0.025094	0.483543	0.000000	0.000000
NY, 02401	 0.072461	 0.037114	 0.051842	 0.019441	 0.000000	 0.050664	0.255072	0.000000	0.513405	0.000000	0.000000
NY, 02402	 0.135668	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.424370	0.002312	0.437651	0.000000	0.000000
NY, 02500	 0.000000	 0.101973	 0.000000	 0.000000	 0.000000	 0.000000	0.497940	0.000000	0.400086	0.000000	0.000000
NY, 02600	 0.000000	 0.045116	 0.054139	 0.000000	 0.042108	 0.087224	0.231259	0.021423	0.518732	0.000000	0.000000
NY, 02701	 0.000000	 0.000000	 0.019567	 0.031796	 0.138600	 0.001631	0.277182	0.000000	0.531225	0.000000	0.000000
NY, 02702	 0.030242	 0.046338	 0.074141	 0.027803	 0.019511	 0.056581	0.183548	0.032984	0.528851	0.000000	0.000000
NY, 02801	 0.000000	 0.019999	 0.000000	 0.259986	 0.032498	 0.000000	0.140219	0.100409	0.446889	0.000000	0.000000
NY, 02802	 0.042164	 0.065120	 0.086671	 0.055750	 0.041696	 0.021082	0.140219	0.194170	0.353128	0.000000	0.000000
NY, 02901	 0.047926	 0.080831	 0.110159	 0.025036	 0.085838	 0.027182	0.061398	0.064756	0.496875	0.000000	0.000000
NY, 02902	 0.100729	 0.000000	 0.080889	 0.000000	 0.104545	 0.090809	0.061398	0.093174	0.468457	0.000000	0.000000
NY, 02903	 0.182497	 0.000000	 0.070462	 0.015502	 0.068348	 0.040163	0.061398	0.135566	0.426064	0.000000	0.000000
NY, 03001	 0.000000	 0.000000	 0.114757	 0.079143	 0.000000	 0.213685	0.031758	0.042314	0.518343	0.000000	0.000000
NY, 03002	 0.100638	 0.145925	 0.067931	 0.000000	 0.035223	 0.057867	0.031758	0.215508	0.345149	0.000000	0.000000
NY, 03003	 0.058226	 0.032422	 0.023158	 0.105866	 0.161115	 0.026797	0.031758	0.353458	0.207199	0.000000	0.000000
NY, 03101	 0.000000	 0.124170	 0.081275	 0.000000	 0.051926	 0.000000	0.046225	0.165294	0.531109	0.000000	0.000000
NY, 03102	 0.073338	 0.090262	 0.110947	 0.000000	 0.037609	 0.251980	0.005118	0.169928	0.260819	0.000000	0.000000
NY, 03103	 0.219017	 0.043140	 0.069687	 0.000000	 0.212380	 0.019911	0.005118	0.066862	0.363885	0.000000	0.000000
NY, 03104	 0.000000	 0.364469	 0.000000	 0.000000	 0.000000	 0.199666	0.005118	0.095722	0.335025	0.000000	0.000000
NY, 03105	 0.093568	 0.049055	 0.156250	 0.037246	 0.019985	 0.208030	0.005118	0.026449	0.404297	0.000000	0.000000
NY, 03106	 0.058939	 0.033032	 0.134071	 0.097801	 0.036918	 0.203374	0.005118	0.000000	0.430747	0.000000	0.000000
NY, 03107	 0.020758	 0.013432	 0.194150	 0.076927	 0.107454	 0.151413	0.005118	0.107687	0.323060	0.000000	0.000000
NY, 03201	 0.000000	 0.014497	 0.071632	 0.000000	 0.000000	 0.180786	0.008081	0.057723	0.667280	0.000000	0.000000
NY, 03202	 0.266916	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.008081	0.031620	0.693383	0.000000	0.000000
NY, 03203	 0.044486	 0.044486	 0.044486	 0.044486	 0.044486	 0.044486	0.008081	0.000000	0.725004	0.000000	0.000000
NY, 03204	 0.086147	 0.000000	 0.045192	 0.000000	 0.000000	 0.135576	0.008081	0.000000	0.725004	0.000000	0.000000
NY, 03205	 0.000000	 0.150443	 0.000000	 0.000000	 0.000000	 0.116472	0.008081	0.000000	0.725004	0.000000	0.000000
NY, 03206	 0.091327	 0.010596	 0.021696	 0.000000	 0.039861	 0.103436	0.008081	0.422548	0.302455	0.000000	0.000000
NY, 03207	 0.000000	 0.186841	 0.080075	 0.000000	 0.000000	 0.000000	0.008081	0.204488	0.520515	0.000000	0.000000
NY, 03208	 0.051112	 0.122100	 0.034074	 0.000000	 0.000000	 0.059630	0.008081	0.251362	0.473641	0.000000	0.000000
NY, 03209	 0.044486	 0.044486	 0.044486	 0.044486	 0.044486	 0.044486	0.008081	0.000000	0.725004	0.000000	0.000000
NY, 03210	 0.000000	 0.031776	 0.000000	 0.000000	 0.000000	 0.235140	0.008081	0.000000	0.725004	0.000000	0.000000
NY, 03211	 0.022511	 0.045022	 0.000000	 0.000000	 0.000000	 0.199383	0.008081	0.270052	0.454952	0.000000	0.000000
NY, 03212	 0.000000	 0.000000	 0.111932	 0.000000	 0.000000	 0.154983	0.008081	0.000000	0.725004	0.000000	0.000000
NY, 03301	 0.000000	 0.000000	 0.198956	 0.000000	 0.000000	 0.000000	0.035697	0.116996	0.648351	0.000000	0.000000
NY, 03302	 0.000000	 0.041573	 0.103932	 0.023756	 0.000000	 0.029695	0.035697	0.225679	0.539668	0.000000	0.000000
NY, 03303	 0.000000	 0.058782	 0.000000	 0.000000	 0.140173	 0.000000	0.035697	0.218671	0.546676	0.000000	0.000000
NY, 03304	 0.033159	 0.033159	 0.033159	 0.033159	 0.033159	 0.033159	0.035697	0.180475	0.584872	0.000000	0.000000
NY, 03305	 0.071056	 0.000000	 0.011369	 0.045476	 0.034107	 0.036949	0.035697	0.068301	0.697046	0.000000	0.000000
NY, 03306	 0.064108	 0.000000	 0.042002	 0.000000	 0.033159	 0.059687	0.035697	0.150635	0.614712	0.000000	0.000000
NY, 03307	 0.080233	 0.000000	 0.056380	 0.000000	 0.000000	 0.062343	0.035697	0.556991	0.208356	0.000000	0.000000
NY, 03308	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.198956	0.035697	0.000000	0.765347	0.000000	0.000000
NY, 03309	 0.040174	 0.000000	 0.000000	 0.024869	 0.030609	 0.103304	0.035697	0.170539	0.594808	0.000000	0.000000
NY, 03310	 0.077717	 0.000000	 0.000000	 0.027978	 0.093261	 0.000000	0.035697	0.000000	0.765347	0.000000	0.000000
NY, 03311	 0.000000	 0.000000	 0.063497	 0.048681	 0.044448	 0.042331	0.035697	0.457544	0.307803	0.000000	0.000000
NY, 03312	 0.000000	 0.000000	 0.119373	 0.000000	 0.079582	 0.000000	0.035697	0.280627	0.484720	0.000000	0.000000
NY, 03313	 0.000000	 0.000000	 0.000000	 0.085267	 0.000000	 0.113689	0.035697	0.000000	0.765347	0.000000	0.000000
NY, 03701	 0.199752	 0.000000	 0.141853	 0.043424	 0.092638	 0.434242	0.005121	0.000000	0.082970	0.000000	0.000000
NY, 03702	 0.060506	 0.148383	 0.061946	 0.165671	 0.090759	 0.384644	0.005121	0.023272	0.059698	0.000000	0.000000
NY, 03703	 0.061974	 0.091486	 0.156412	 0.103291	 0.053121	 0.445626	0.005121	0.082970	0.000000	0.000000	0.000000
NY, 03704	 0.000000	 0.000000	 0.163268	 0.398214	 0.000000	 0.350428	0.005121	0.038294	0.044676	0.000000	0.000000
NY, 03705	 0.056034	 0.008301	 0.183876	 0.021999	 0.067241	 0.574457	0.005121	0.000000	0.082970	0.000000	0.000000
NY, 03706	 0.089375	 0.000000	 0.330969	 0.000000	 0.071221	 0.420344	0.005121	0.082970	0.000000	0.000000	0.000000
NY, 03707	 0.000000	 0.010005	 0.377342	 0.000000	 0.000000	 0.524562	0.005121	0.041485	0.041485	0.000000	0.000000
NY, 03708	 0.023382	 0.000000	 0.279752	 0.030898	 0.000000	 0.577877	0.005121	0.020150	0.062820	0.000000	0.000000
NY, 03709	 0.035902	 0.055648	 0.170534	 0.113091	 0.100525	 0.436209	0.005121	0.082970	0.000000	0.000000	0.000000
NY, 03710	 0.046030	 0.015198	 0.208871	 0.026923	 0.023015	 0.591873	0.005121	0.041485	0.041485	0.000000	0.000000
NY, 03801	 0.164253	 0.000000	 0.369569	 0.192997	 0.094445	 0.160147	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03802	 0.141465	 0.000000	 0.243142	 0.000000	 0.106099	 0.490706	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03803	 0.203211	 0.013444	 0.204245	 0.000000	 0.037747	 0.522764	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03804	 0.051772	 0.000000	 0.224344	 0.000000	 0.000000	 0.705296	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03805	 0.000000	 0.000000	 0.434573	 0.000000	 0.000000	 0.546838	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03806	 0.027446	 0.000000	 0.088161	 0.000000	 0.000000	 0.865804	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03807	 0.000000	 0.009513	 0.087201	 0.000000	 0.004404	 0.880293	0.002562	0.016026	0.000000	0.000000	0.000000
NY, 03808	 0.149075	 0.000000	 0.000000	 0.000000	 0.000000	 0.832336	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03809	 0.060414	 0.000000	 0.223160	 0.000000	 0.043153	 0.654685	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03810	 0.000000	 0.000000	 0.062775	 0.000000	 0.036250	 0.882386	0.002562	0.016026	0.000000	0.000000	0.000000
NY, 03901	 0.000000	 0.619136	 0.000000	 0.000000	 0.000000	 0.000000	0.000398	0.183737	0.196729	0.000000	0.000000
NY, 03902	 0.000000	 0.096740	 0.161233	 0.000000	 0.109639	 0.251524	0.000398	0.228788	0.151678	0.000000	0.000000
NY, 03903	 0.000000	 0.044937	 0.087378	 0.071151	 0.032455	 0.383215	0.000398	0.296561	0.083905	0.000000	0.000000
NY, 04001	 0.092041	 0.011266	 0.184294	 0.037412	 0.099693	 0.464243	0.001900	0.090755	0.018396	0.000000	0.000000
NY, 04002	 0.056698	 0.000000	 0.210594	 0.117447	 0.263242	 0.240968	0.001900	0.000000	0.109151	0.000000	0.000000
NY, 04003	 0.095151	 0.054745	 0.246351	 0.241137	 0.133603	 0.117962	0.001900	0.054575	0.054575	0.000000	0.000000
NY, 04004	 0.022205	 0.032550	 0.107996	 0.037849	 0.022457	 0.665892	0.001900	0.109151	0.000000	0.000000	0.000000
NY, 04005	 0.081519	 0.051241	 0.255427	 0.094718	 0.071426	 0.334617	0.001900	0.055162	0.053989	0.000000	0.000000
NY, 04006	 0.136847	 0.031152	 0.191363	 0.162436	 0.076768	 0.290383	0.001900	0.054575	0.054575	0.000000	0.000000
NY, 04007	 0.000000	 0.056350	 0.200100	 0.046000	 0.195500	 0.390999	0.001900	0.000000	0.109151	0.000000	0.000000
NY, 04008	 0.000000	 0.257643	 0.171229	 0.121620	 0.013602	 0.324854	0.001900	0.101954	0.007197	0.000000	0.000000
NY, 04009	 0.000000	 0.685760	 0.000000	 0.000000	 0.107944	 0.095245	0.001900	0.032341	0.076810	0.000000	0.000000
NY, 04010	 0.000000	 0.402805	 0.000000	 0.486144	 0.000000	 0.000000	0.001900	0.054575	0.054575	0.000000	0.000000
NY, 04011	 0.073021	 0.066671	 0.168265	 0.028573	 0.088895	 0.463523	0.001900	0.054575	0.054575	0.000000	0.000000
NY, 04012	 0.143895	 0.153488	 0.246220	 0.223836	 0.083139	 0.038372	0.001900	0.109151	0.000000	0.000000	0.000000
NY, 04013	 0.000000	 0.362164	 0.197544	 0.164620	 0.164620	 0.000000	0.001900	0.054575	0.054575	0.000000	0.000000
NY, 04014	 0.122289	 0.042331	 0.079958	 0.479750	 0.164620	 0.000000	0.001900	0.048787	0.060364	0.000000	0.000000
NY, 04015	 0.092451	 0.000000	 0.000000	 0.000000	 0.142232	 0.654266	0.001900	0.029342	0.079809	0.000000	0.000000
NY, 04016	 0.038197	 0.034725	 0.194458	 0.208347	 0.000000	 0.413222	0.001900	0.024465	0.084686	0.000000	0.000000
NY, 04017	 0.201640	 0.043363	 0.227658	 0.158276	 0.134426	 0.123586	0.001900	0.000000	0.109151	0.000000	0.000000
NY, 04018	 0.101353	 0.042230	 0.099241	 0.209040	 0.000000	 0.437084	0.001900	0.054575	0.054575	0.000000	0.000000
NY, 04101	 0.169244	 0.020400	 0.156777	 0.040800	 0.085000	 0.289377	0.004811	0.049746	0.183844	0.000000	0.000000
NY, 04102	 0.097385	 0.134840	 0.154817	 0.189775	 0.039953	 0.144829	0.004811	0.000000	0.233590	0.000000	0.000000
NY, 04103	 0.097548	 0.174495	 0.054530	 0.131477	 0.056953	 0.246596	0.004811	0.114998	0.118592	0.000000	0.000000
NY, 04104	 0.000000	 0.643826	 0.000000	 0.054961	 0.062812	 0.000000	0.004811	0.081177	0.152414	0.000000	0.000000
