Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 02301	0.070690	0.050624	0.033881	0.027213	0.039311	0.076163	0.006248	0.352228	0.343642	0.000000	0.000000
NJ, 02302	0.115690	0.017512	0.035352	0.037686	0.057837	0.033805	0.006248	0.113766	0.582104	0.000000	0.000000
NJ, 02303	0.083046	0.056277	0.045049	0.025887	0.028634	0.058988	0.006248	0.125314	0.570557	0.000000	0.000000
NJ, 02400	0.027642	0.058027	0.017391	0.032568	0.021147	0.039633	0.083838	0.043247	0.676509	0.000000	0.000000
NJ, 02500	0.039037	0.039500	0.013483	0.027087	0.029651	0.027404	0.063899	0.062820	0.697118	0.000000	0.000000
NJ, 02600	0.031997	0.057040	0.009454	0.033436	0.026398	0.029737	0.043851	0.095414	0.672672	0.000000	0.000000
NM, 00100	0.016233	0.014641	0.005128	0.015972	0.027215	0.003026	0.345351	0.016686	0.555748	0.000000	0.000000
NM, 00200	0.014347	0.006490	0.004531	0.027212	0.014537	0.006747	0.447669	0.019128	0.459338	0.000000	0.000000
NM, 00300	0.008375	0.025457	0.003329	0.028095	0.014155	0.004078	0.380536	0.025094	0.510881	0.000000	0.000000
NM, 00400	0.009097	0.026698	0.007571	0.038306	0.022424	0.003235	0.215664	0.030203	0.646802	0.000000	0.000000
NM, 00500	0.019634	0.016302	0.017468	0.025983	0.035531	0.019593	0.205490	0.047792	0.612208	0.000000	0.000000
NM, 00600	0.003407	0.004705	0.002601	0.024225	0.013878	0.015348	0.121340	0.021917	0.792578	0.000000	0.000000
NM, 00700	0.009522	0.022582	0.011675	0.029157	0.010727	0.005244	0.294264	0.018734	0.598097	0.000000	0.000000
NM, 00801	0.065735	0.002943	0.016330	0.037893	0.050812	0.052964	0.077568	0.056690	0.639063	0.000000	0.000000
NM, 00802	0.033214	0.003940	0.028807	0.039685	0.021781	0.099252	0.077568	0.129950	0.565803	0.000000	0.000000
NM, 00803	0.048516	0.021497	0.019553	0.067912	0.032394	0.036808	0.077568	0.118817	0.576936	0.000000	0.000000
NM, 00804	0.041020	0.021834	0.043868	0.043275	0.026941	0.049741	0.077568	0.095933	0.599820	0.000000	0.000000
NM, 00805	0.048575	0.014610	0.030251	0.046890	0.054777	0.031575	0.077568	0.047294	0.648459	0.000000	0.000000
NM, 00806	0.033161	0.021988	0.021132	0.065535	0.037187	0.047675	0.077568	0.035383	0.660370	0.000000	0.000000
NM, 00900	0.007956	0.011319	0.017322	0.013116	0.012083	0.012072	0.448296	0.008013	0.469823	0.000000	0.000000
NM, 01001	0.013679	0.026538	0.006488	0.043398	0.043705	0.015839	0.285789	0.009805	0.554759	0.000000	0.000000
NM, 01002	0.022948	0.026035	0.014142	0.036834	0.032644	0.017046	0.285789	0.034735	0.529828	0.000000	0.000000
NM, 01100	0.006627	0.011082	0.002552	0.027816	0.016949	0.008029	0.282551	0.031028	0.613367	0.000000	0.000000
NM, 01200	0.004492	0.011560	0.008583	0.017273	0.028875	0.019656	0.245737	0.005906	0.657919	0.000000	0.000000
NV, 00101	0.066194	0.008065	0.039211	0.038594	0.078119	0.064298	0.077620	0.048257	0.579642	0.000000	0.000000
NV, 00102	0.022654	0.042920	0.021873	0.055126	0.099237	0.052672	0.077620	0.046003	0.581896	0.000000	0.000000
NV, 00103	0.040340	0.010253	0.020185	0.054999	0.117579	0.051125	0.077620	0.026404	0.601494	0.000000	0.000000
NV, 00200	0.014396	0.020104	0.033558	0.035806	0.029855	0.014788	0.158367	0.029890	0.663237	0.000000	0.000000
NV, 00300	0.007099	0.013489	0.009677	0.025297	0.021704	0.012467	0.353817	0.016231	0.540219	0.000000	0.000000
NV, 00401	0.070500	0.004901	0.031377	0.060103	0.081038	0.059838	0.037865	0.024487	0.629892	0.000000	0.000000
NV, 00402	0.028436	0.009093	0.037969	0.030323	0.084189	0.117746	0.037865	0.035205	0.619174	0.000000	0.000000
NV, 00403	0.084706	0.021827	0.020408	0.060496	0.086448	0.033870	0.037865	0.018170	0.636209	0.000000	0.000000
NV, 00404	0.047552	0.009385	0.039977	0.099903	0.076394	0.034546	0.037865	0.086025	0.568354	0.000000	0.000000
NV, 00405	0.051707	0.021221	0.032584	0.061942	0.061516	0.078786	0.037865	0.058377	0.596002	0.000000	0.000000
NV, 00406	0.038640	0.002465	0.019230	0.047892	0.166883	0.032646	0.037865	0.049917	0.604462	0.000000	0.000000
NV, 00407	0.034140	0.006454	0.011972	0.088914	0.092194	0.074082	0.037865	0.051436	0.602943	0.000000	0.000000
NV, 00408	0.050358	0.014609	0.032456	0.056860	0.097553	0.055919	0.037865	0.046573	0.607806	0.000000	0.000000
NV, 00409	0.044899	0.005018	0.022121	0.059319	0.063076	0.113323	0.037865	0.178693	0.475686	0.000000	0.000000
NV, 00410	0.047245	0.006215	0.035980	0.063259	0.104128	0.050929	0.037865	0.046984	0.607395	0.000000	0.000000
NV, 00411	0.048778	0.012097	0.014312	0.060273	0.103817	0.068479	0.037865	0.058162	0.596217	0.000000	0.000000
NV, 00412	0.060980	0.005428	0.017043	0.070754	0.085436	0.068116	0.037865	0.033778	0.620601	0.000000	0.000000
NV, 00413	0.079834	0.004898	0.034405	0.040352	0.074231	0.074036	0.037865	0.029488	0.624891	0.000000	0.000000
NY, 00100	0.013333	0.041370	0.014843	0.057815	0.018696	0.028123	0.152055	0.011822	0.661943	0.000000	0.000000
NY, 00200	0.017917	0.055814	0.011756	0.041850	0.040881	0.015726	0.167666	0.019830	0.628560	0.000000	0.000000
NY, 00300	0.008724	0.073876	0.020444	0.046325	0.037962	0.018648	0.084932	0.027132	0.681957	0.000000	0.000000
NY, 00401	0.013975	0.096130	0.008069	0.065174	0.024466	0.021562	0.107310	0.012762	0.650553	0.000000	0.000000
NY, 00402	0.017458	0.100681	0.024792	0.046139	0.038465	0.047897	0.065470	0.017201	0.641896	0.000000	0.000000
NY, 00403	0.009104	0.060812	0.020525	0.050858	0.031853	0.008310	0.162321	0.009161	0.647056	0.000000	0.000000
NY, 00500	0.014399	0.046539	0.026325	0.068549	0.045442	0.031267	0.142663	0.076210	0.548606	0.000000	0.000000
NY, 00600	0.011734	0.055637	0.007421	0.033681	0.030044	0.017909	0.207201	0.010363	0.626009	0.000000	0.000000
NY, 00701	0.028015	0.087151	0.029357	0.042703	0.041689	0.080059	0.026651	0.067806	0.596569	0.000000	0.000000
NY, 00702	0.064621	0.070769	0.034798	0.034545	0.067332	0.036910	0.026651	0.036897	0.627478	0.000000	0.000000
NY, 00703	0.035294	0.064310	0.037543	0.046168	0.082955	0.042704	0.026651	0.040622	0.623753	0.000000	0.000000
NY, 00704	0.024205	0.081413	0.016288	0.041721	0.027769	0.035032	0.104427	0.013587	0.655560	0.000000	0.000000
NY, 00800	0.009203	0.049414	0.017093	0.039059	0.028222	0.004136	0.134113	0.014559	0.704201	0.000000	0.000000
NY, 00901	0.029978	0.034336	0.046094	0.062380	0.082098	0.037051	0.008837	0.061649	0.637577	0.000000	0.000000
NY, 00902	0.028749	0.074335	0.033346	0.047682	0.040643	0.067181	0.008837	0.117982	0.581245	0.000000	0.000000
NY, 00903	0.026293	0.079471	0.035009	0.051611	0.022999	0.076554	0.008837	0.117792	0.581434	0.000000	0.000000
NY, 00904	0.014208	0.022071	0.023281	0.074981	0.096126	0.061270	0.008837	0.050877	0.648349	0.000000	0.000000
NY, 00905	0.045150	0.062540	0.009682	0.071632	0.078372	0.024562	0.008837	0.036491	0.662736	0.000000	0.000000
NY, 00906	0.033145	0.049046	0.026841	0.049872	0.094040	0.038993	0.008837	0.058726	0.640501	0.000000	0.000000
NY, 01000	0.010272	0.066892	0.015087	0.033657	0.029832	0.008694	0.121869	0.013749	0.699947	0.000000	0.000000
NY, 01101	0.019006	0.067370	0.016067	0.045688	0.033689	0.043840	0.053185	0.027009	0.694146	0.000000	0.000000
NY, 01102	0.024458	0.064342	0.033877	0.063362	0.034696	0.004926	0.053185	0.018326	0.702829	0.000000	0.000000
NY, 01201	0.033314	0.127540	0.021093	0.038621	0.055487	0.068567	0.019383	0.021721	0.614274	0.000000	0.000000
NY, 01202	0.013326	0.079771	0.016456	0.079443	0.067112	0.088514	0.019383	0.035871	0.600124	0.000000	0.000000
NY, 01203	0.021911	0.118460	0.015051	0.077086	0.071295	0.040818	0.019383	0.015154	0.620841	0.000000	0.000000
NY, 01204	0.030556	0.139840	0.020295	0.063176	0.045370	0.045385	0.019383	0.027340	0.608655	0.000000	0.000000
NY, 01205	0.025460	0.179465	0.023120	0.040887	0.026329	0.049360	0.019383	0.068932	0.567063	0.000000	0.000000
NY, 01206	0.027080	0.144102	0.049197	0.035053	0.035643	0.053547	0.019383	0.144733	0.491262	0.000000	0.000000
NY, 01207	0.032860	0.112426	0.014540	0.061031	0.098951	0.024814	0.019383	0.019393	0.616602	0.000000	0.000000
NY, 01300	0.016806	0.051670	0.013442	0.044921	0.037475	0.000530	0.131253	0.013686	0.690217	0.000000	0.000000
NY, 01400	0.025909	0.036533	0.017443	0.038816	0.040858	0.027063	0.105000	0.041997	0.666382	0.000000	0.000000
NY, 01500	0.016620	0.074514	0.021920	0.036258	0.030783	0.015630	0.119908	0.015322	0.669046	0.000000	0.000000
NY, 01600	0.009850	0.131181	0.018044	0.053080	0.016863	0.009801	0.130836	0.021783	0.608563	0.000000	0.000000
NY, 01700	0.052634	0.123888	0.021562	0.042919	0.060053	0.038403	0.018245	0.038982	0.603314	0.000000	0.000000
NY, 01801	0.034798	0.039104	0.015893	0.055334	0.045763	0.045165	0.116621	0.075599	0.571723	0.000000	0.000000
NY, 01802	0.024869	0.063520	0.018208	0.047733	0.059645	0.022083	0.116621	0.022612	0.624709	0.000000	0.000000
NY, 01900	0.051843	0.096779	0.039508	0.049948	0.077476	0.031520	0.050788	0.041413	0.560725	0.000000	0.000000
NY, 02001	0.026055	0.141190	0.035511	0.080939	0.043463	0.100828	0.015942	0.098951	0.457121	0.000000	0.000000
NY, 02002	0.065374	0.126792	0.026530	0.081400	0.088989	0.038900	0.015942	0.041734	0.514338	0.000000	0.000000
NY, 02100	0.013226	0.054079	0.021279	0.038707	0.025579	0.015051	0.119755	0.017071	0.695253	0.000000	0.000000
NY, 02201	0.038146	0.087214	0.018798	0.065709	0.053816	0.033836	0.059772	0.038079	0.604630	0.000000	0.000000
NY, 02202	0.019985	0.092902	0.030114	0.045578	0.018792	0.011549	0.133867	0.011127	0.636086	0.000000	0.000000
NY, 02203	0.009831	0.049773	0.014525	0.057100	0.034040	0.005420	0.212247	0.012580	0.604484	0.000000	0.000000
NY, 02300	0.051653	0.077913	0.043870	0.061304	0.064652	0.056027	0.124174	0.034025	0.486381	0.000000	0.000000
NY, 02401	0.025908	0.072933	0.012142	0.042568	0.027572	0.027001	0.103267	0.020812	0.667796	0.000000	0.000000
NY, 02402	0.023224	0.048045	0.014454	0.032304	0.018910	0.016794	0.187599	0.011294	0.647376	0.000000	0.000000
NY, 02500	0.006522	0.056283	0.016388	0.035693	0.022964	0.005372	0.171963	0.010695	0.674119	0.000000	0.000000
NY, 02600	0.011573	0.094966	0.017763	0.047687	0.022994	0.020457	0.094037	0.016450	0.674074	0.000000	0.000000
NY, 02701	0.014640	0.050030	0.017688	0.040710	0.062941	0.006350	0.126061	0.016227	0.665354	0.000000	0.000000
NY, 02702	0.026325	0.059058	0.023008	0.043268	0.040241	0.022118	0.091068	0.033128	0.661787	0.000000	0.000000
NY, 02801	0.028532	0.065555	0.011668	0.094040	0.059648	0.018451	0.069165	0.040068	0.612874	0.000000	0.000000
NY, 02802	0.032102	0.064338	0.029385	0.070364	0.055556	0.026148	0.069165	0.070836	0.582106	0.000000	0.000000
NY, 02901	0.029782	0.070868	0.034140	0.064661	0.052492	0.037488	0.020232	0.062239	0.628098	0.000000	0.000000
NY, 02902	0.066234	0.041995	0.032908	0.054486	0.059689	0.034119	0.020232	0.050383	0.639953	0.000000	0.000000
NY, 02903	0.067408	0.037479	0.022867	0.047892	0.091044	0.022742	0.020232	0.096963	0.593374	0.000000	0.000000
NY, 03001	0.027526	0.051665	0.037190	0.082966	0.055609	0.086429	0.016409	0.097250	0.544956	0.000000	0.000000
NY, 03002	0.053342	0.078858	0.040173	0.060869	0.050248	0.057893	0.016409	0.064864	0.577342	0.000000	0.000000
NY, 03003	0.033190	0.056581	0.023938	0.094354	0.093605	0.039718	0.016409	0.152932	0.489274	0.000000	0.000000
NY, 03101	0.011056	0.048242	0.024706	0.031259	0.030738	0.006483	0.013287	0.091735	0.742493	0.000000	0.000000
NY, 03102	0.066389	0.115236	0.058128	0.071433	0.064073	0.118039	0.002679	0.076346	0.427677	0.000000	0.000000
NY, 03103	0.078971	0.124120	0.045009	0.090707	0.089450	0.065041	0.002679	0.051315	0.452708	0.000000	0.000000
NY, 03104	0.017899	0.187203	0.043571	0.070677	0.039463	0.134486	0.002679	0.060672	0.443351	0.000000	0.000000
NY, 03105	0.057060	0.055328	0.075062	0.069593	0.047606	0.188650	0.002679	0.056762	0.447261	0.000000	0.000000
NY, 03106	0.037955	0.068482	0.082763	0.085077	0.044231	0.174792	0.002679	0.059959	0.444064	0.000000	0.000000
NY, 03107	0.030986	0.067209	0.113091	0.071752	0.052940	0.157321	0.002679	0.070422	0.433600	0.000000	0.000000
NY, 03201	0.015395	0.035467	0.045273	0.014899	0.010248	0.088090	0.004989	0.042604	0.743036	0.000000	0.000000
NY, 03202	0.065190	0.080358	0.008562	0.018927	0.012113	0.024221	0.004989	0.037558	0.748082	0.000000	0.000000
NY, 03203	0.025750	0.071042	0.009713	0.041815	0.036122	0.024929	0.004989	0.019460	0.766180	0.000000	0.000000
NY, 03204	0.022786	0.053424	0.020601	0.023017	0.014974	0.074569	0.004989	0.014755	0.770885	0.000000	0.000000
NY, 03205	0.009305	0.121246	0.007306	0.015065	0.009746	0.046704	0.004989	0.019377	0.766263	0.000000	0.000000
NY, 03206	0.032976	0.032148	0.030885	0.014551	0.016363	0.082448	0.004989	0.079107	0.706533	0.000000	0.000000
NY, 03207	0.038517	0.084283	0.021568	0.013815	0.015413	0.035776	0.004989	0.059125	0.726515	0.000000	0.000000
NY, 03208	0.044251	0.087750	0.026535	0.018034	0.006633	0.026168	0.004989	0.053012	0.732628	0.000000	0.000000
NY, 03209	0.028247	0.087432	0.024557	0.020295	0.023077	0.025762	0.004989	0.007181	0.778459	0.000000	0.000000
NY, 03210	0.020531	0.049810	0.035688	0.013323	0.010290	0.079730	0.004989	0.029568	0.756072	0.000000	0.000000
NY, 03211	0.011880	0.078869	0.013499	0.019722	0.012937	0.072463	0.004989	0.063475	0.722165	0.000000	0.000000
NY, 03212	0.009278	0.053838	0.036816	0.016728	0.007957	0.084754	0.004989	0.039287	0.746352	0.000000	0.000000
NY, 03301	0.000679	0.072205	0.031549	0.023443	0.004942	0.005525	0.009867	0.060541	0.791248	0.000000	0.000000
NY, 03302	0.022279	0.041233	0.018555	0.014239	0.012118	0.029919	0.009867	0.078019	0.773770	0.000000	0.000000
NY, 03303	0.025112	0.022107	0.009154	0.016352	0.056015	0.009603	0.009867	0.079458	0.772332	0.000000	0.000000
NY, 03304	0.019379	0.037530	0.008030	0.023907	0.039294	0.010204	0.009867	0.091381	0.760409	0.000000	0.000000
NY, 03305	0.026304	0.027463	0.010004	0.025888	0.029092	0.019593	0.009867	0.026845	0.824945	0.000000	0.000000
NY, 03306	0.040029	0.009677	0.026953	0.014525	0.026403	0.020754	0.009867	0.057158	0.794632	0.000000	0.000000
NY, 03307	0.040006	0.011768	0.023173	0.013437	0.026137	0.023821	0.009867	0.120863	0.730927	0.000000	0.000000
NY, 03308	0.018041	0.030216	0.013239	0.010013	0.023738	0.043094	0.009867	0.029393	0.822397	0.000000	0.000000
NY, 03309	0.031279	0.016718	0.013097	0.020934	0.032230	0.024085	0.009867	0.074542	0.777247	0.000000	0.000000
NY, 03310	0.025762	0.048754	0.007226	0.017615	0.030584	0.008402	0.009867	0.063607	0.788183	0.000000	0.000000
NY, 03311	0.016520	0.027649	0.017509	0.026475	0.029203	0.020986	0.009867	0.108512	0.743278	0.000000	0.000000
NY, 03312	0.012277	0.047060	0.024545	0.019483	0.020692	0.014286	0.009867	0.081201	0.770589	0.000000	0.000000
NY, 03313	0.017136	0.023174	0.013902	0.029244	0.010265	0.044621	0.009867	0.064027	0.787763	0.000000	0.000000
NY, 03701	0.081640	0.031312	0.197885	0.046212	0.034468	0.503880	0.004250	0.023273	0.077081	0.000000	0.000000
NY, 03702	0.056335	0.233681	0.110867	0.212285	0.060322	0.221906	0.004250	0.044268	0.056086	0.000000	0.000000
NY, 03703	0.034730	0.202930	0.136267	0.145233	0.041991	0.334246	0.004250	0.052500	0.047854	0.000000	0.000000
NY, 03704	0.029918	0.132919	0.198494	0.186604	0.027730	0.319731	0.004250	0.047185	0.053169	0.000000	0.000000
NY, 03705	0.074526	0.038985	0.274818	0.054291	0.047152	0.405625	0.004250	0.029059	0.071295	0.000000	0.000000
NY, 03706	0.080008	0.023908	0.354456	0.031831	0.043964	0.361230	0.004250	0.055324	0.045029	0.000000	0.000000
NY, 03707	0.034625	0.027766	0.368674	0.028129	0.018337	0.417866	0.004250	0.055321	0.045032	0.000000	0.000000
NY, 03708	0.041742	0.020308	0.329862	0.028477	0.022073	0.452934	0.004250	0.032695	0.067659	0.000000	0.000000
NY, 03709	0.041351	0.102050	0.180172	0.125812	0.053052	0.392959	0.004250	0.060471	0.039883	0.000000	0.000000
NY, 03710	0.073703	0.037390	0.253389	0.054169	0.042395	0.434350	0.004250	0.048289	0.052065	0.000000	0.000000
NY, 03801	0.097047	0.014147	0.427995	0.058244	0.040992	0.340288	0.002157	0.008215	0.010915	0.000000	0.000000
NY, 03802	0.133417	0.013087	0.295910	0.015362	0.060105	0.460832	0.002157	0.009282	0.009848	0.000000	0.000000
NY, 03803	0.188909	0.019739	0.229985	0.046880	0.069578	0.423621	0.002157	0.010826	0.008304	0.000000	0.000000
NY, 03804	0.117133	0.007459	0.242124	0.031225	0.038725	0.542048	0.002157	0.008771	0.010358	0.000000	0.000000
NY, 03805	0.113186	0.005473	0.293309	0.009329	0.031493	0.525923	0.002157	0.010268	0.008862	0.000000	0.000000
NY, 03806	0.069330	0.005039	0.144625	0.008322	0.039506	0.711892	0.002157	0.008778	0.010351	0.000000	0.000000
NY, 03807	0.086863	0.008306	0.172248	0.010763	0.043905	0.656628	0.002157	0.009236	0.009893	0.000000	0.000000
NY, 03808	0.082215	0.004534	0.122470	0.009250	0.037098	0.723146	0.002157	0.006786	0.012344	0.000000	0.000000
NY, 03809	0.157307	0.008147	0.264073	0.013065	0.055667	0.480455	0.002157	0.005734	0.013395	0.000000	0.000000
NY, 03810	0.078290	0.008540	0.162744	0.019515	0.062044	0.647581	0.002157	0.008947	0.010183	0.000000	0.000000
NY, 03901	0.011911	0.345207	0.005722	0.022374	0.012852	0.034194	0.003021	0.221323	0.343397	0.000000	0.000000
NY, 03902	0.011355	0.222346	0.051447	0.029819	0.038555	0.078738	0.003021	0.278456	0.286264	0.000000	0.000000
NY, 03903	0.020000	0.164490	0.031802	0.047106	0.021806	0.147055	0.003021	0.277931	0.286789	0.000000	0.000000
NY, 04001	0.077575	0.059116	0.156276	0.129110	0.215455	0.223796	0.001148	0.077877	0.059648	0.000000	0.000000
NY, 04002	0.058239	0.095231	0.096693	0.169723	0.295055	0.146386	0.001148	0.086658	0.050866	0.000000	0.000000
NY, 04003	0.086916	0.110763	0.157245	0.236791	0.135732	0.133880	0.001148	0.090146	0.047379	0.000000	0.000000
NY, 04004	0.055428	0.061834	0.137002	0.100788	0.083211	0.423064	0.001148	0.100518	0.037007	0.000000	0.000000
NY, 04005	0.077123	0.096626	0.175086	0.191113	0.171844	0.149535	0.001148	0.089788	0.047737	0.000000	0.000000
NY, 04006	0.136321	0.088647	0.189833	0.134289	0.107537	0.204701	0.001148	0.092420	0.045104	0.000000	0.000000
NY, 04007	0.052288	0.113354	0.129738	0.173098	0.118605	0.274244	0.001148	0.066900	0.070624	0.000000	0.000000
NY, 04008	0.025002	0.261717	0.090311	0.192964	0.049337	0.241995	0.001148	0.095223	0.042302	0.000000	0.000000
NY, 04009	0.017762	0.546595	0.043971	0.112616	0.040853	0.099530	0.001148	0.075023	0.062502	0.000000	0.000000
NY, 04010	0.041277	0.285202	0.107217	0.269935	0.045469	0.112227	0.001148	0.090712	0.046813	0.000000	0.000000
NY, 04011	0.067063	0.079870	0.190243	0.060313	0.058261	0.405578	0.001148	0.097743	0.039782	0.000000	0.000000
NY, 04012	0.105331	0.191093	0.137163	0.205951	0.130760	0.091028	0.001148	0.107319	0.030205	0.000000	0.000000
NY, 04013	0.040765	0.252256	0.147002	0.139789	0.118502	0.163013	0.001148	0.079058	0.058466	0.000000	0.000000
NY, 04014	0.051966	0.190750	0.144142	0.277896	0.079754	0.116819	0.001148	0.069232	0.068293	0.000000	0.000000
NY, 04015	0.064578	0.061637	0.177371	0.035680	0.061689	0.460372	0.001148	0.036615	0.100910	0.000000	0.000000
NY, 04016	0.038393	0.169656	0.155957	0.144419	0.032753	0.320150	0.001148	0.062196	0.075329	0.000000	0.000000
NY, 04017	0.084982	0.204072	0.149257	0.216334	0.094012	0.112670	0.001148	0.072127	0.065398	0.000000	0.000000
NY, 04018	0.040624	0.108930	0.108949	0.131645	0.026213	0.444965	0.001148	0.066658	0.070867	0.000000	0.000000
NY, 04101	0.091084	0.088104	0.167634	0.108742	0.114329	0.143122	0.002773	0.161919	0.122292	0.000000	0.000000
NY, 04102	0.060379	0.142899	0.128891	0.166128	0.043086	0.171633	0.002773	0.150673	0.133538	0.000000	0.000000
NY, 04103	0.045741	0.187552	0.087366	0.097391	0.035710	0.259255	0.002773	0.094997	0.189214	0.000000	0.000000
NY, 04104	0.034445	0.438428	0.043068	0.105648	0.044572	0.046854	0.002773	0.078516	0.205696	0.000000	0.000000
NY, 04105	0.013106	0.467605	0.016387	0.154828	0.011799	0.049292	0.002773	0.041597	0.242614	0.000000	0.000000
NY, 04106	0.063121	0.183337	0.098673	0.087900	0.058056	0.221928	0.002773	0.077714	0.206497	0.000000	0.000000
NY, 04107	0.020992	0.082302	0.110949	0.192668	0.037575	0.268528	0.002773	0.118228	0.165984	0.000000	0.000000
NY, 04108	0.015530	0.046796	0.127103	0.027987	0.024071	0.471530	0.002773	0.133515	0.150696	0.000000	0.000000
NY, 04109	0.038617	0.071303	0.126020	0.094177	0.054965	0.327933	0.002773	0.187783	0.096428	0.000000	0.000000
NY, 04110	0.041882	0.322634	0.048103	0.175164	0.094025	0.031209	0.002773	0.181228	0.102983	0.000000	0.000000
NY, 04111	0.028577	0.280704	0.072513	0.131417	0.024638	0.175167	0.002773	0.080255	0.203956	0.000000	0.000000
NY, 04112	0.048939	0.312215	0.055088	0.061098	0.018428	0.217248	0.002773	0.052238	0.231973	0.000000	0.000000
NY, 04113	0.054920	0.389361	0.015300	0.177791	0.020797	0.054848	0.002773	0.041110	0.243101	0.000000	0.000000
NY, 04114	0.019134	0.204471	0.109841	0.085428	0.024588	0.269554	0.002773	0.048474	0.235738	0.000000	0.000000
OH, 00100	0.012528	0.028881	0.011519	0.026294	0.017764	0.006751	0.085462	0.018327	0.792474	0.000000	0.000000
OH, 00200	0.051279	0.028123	0.018284	0.036342	0.042731	0.008288	0.096997	0.033249	0.684707	0.000000	0.000000
OH, 00300	0.043738	0.028124	0.049337	0.037483	0.054181	0.026913	0.040985	0.049538	0.669702	0.000000	0.000000
OH, 00400	0.064355	0.028691	0.035514	0.026948	0.063520	0.021026	0.027343	0.105698	0.626904	0.000000	0.000000
