Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
NY, 02001	10 to 19 Unit	 0.143626	0.007375	0.059922	 0.221786	 0.269520	 0.094681	 0.087877	 0.030298	 0.017154	 0.046641	 0.021121	0.000000	0.000000	0.000000	0.000000
NY, 02001	2 Unit	 0.427871	0.051206	0.078511	 0.060264	 0.063056	 0.067900	 0.054090	 0.033280	 0.033094	 0.089981	 0.040747	0.000000	0.000000	0.000000	0.000000
NY, 02001	20 to 49 Unit	 0.108455	0.146437	0.037878	 0.060221	 0.082857	 0.012063	 0.000000	 0.042342	 0.102974	 0.279984	 0.126788	0.000000	0.000000	0.000000	0.000000
NY, 02001	3 or 4 Unit	 0.456154	0.057423	0.088880	 0.045910	 0.125175	 0.058402	 0.043254	 0.020435	 0.021084	 0.057326	 0.025959	0.000000	0.000000	0.000000	0.000000
NY, 02001	5 to 9 Unit	 0.309618	0.067145	0.095329	 0.091776	 0.137838	 0.134586	 0.015974	 0.018162	 0.026175	 0.071169	 0.032228	0.000000	0.000000	0.000000	0.000000
NY, 02001	50 or more Unit	 0.100325	0.015484	0.028586	 0.087245	 0.278583	 0.043512	 0.035454	 0.035791	 0.075758	 0.205984	 0.093278	0.000000	0.000000	0.000000	0.000000
NY, 02001	Mobile Home	 0.000000	0.067765	0.067765	 0.104404	 0.104404	 0.058225	 0.058225	 0.191945	 0.025012	 0.199393	 0.122862	0.000000	0.000000	0.000000	0.000000
NY, 02001	Single-Family Attached	 0.120909	0.015801	0.006772	 0.058606	 0.128157	 0.246352	 0.108870	 0.079347	 0.045485	 0.133632	 0.056068	0.000000	0.000000	0.000000	0.000000
NY, 02001	Single-Family Detached	 0.215122	0.085943	0.149355	 0.160947	 0.062973	 0.063902	 0.070700	 0.052472	 0.026803	 0.078745	 0.033039	0.000000	0.000000	0.000000	0.000000
NY, 02002	10 to 19 Unit	 0.058645	0.048730	0.042602	 0.104640	 0.244761	 0.055645	 0.087244	 0.040592	 0.064066	 0.174194	 0.078882	0.000000	0.000000	0.000000	0.000000
NY, 02002	2 Unit	 0.619802	0.068606	0.095988	 0.054366	 0.069249	 0.039531	 0.018110	 0.003600	 0.006211	 0.016888	 0.007648	0.000000	0.000000	0.000000	0.000000
NY, 02002	20 to 49 Unit	 0.176772	0.018695	0.054646	 0.087924	 0.226232	 0.036295	 0.060182	 0.085443	 0.051273	 0.139410	 0.063130	0.000000	0.000000	0.000000	0.000000
NY, 02002	3 or 4 Unit	 0.339115	0.049213	0.096318	 0.114305	 0.126380	 0.058339	 0.040342	 0.008364	 0.033862	 0.092070	 0.041693	0.000000	0.000000	0.000000	0.000000
NY, 02002	5 to 9 Unit	 0.081556	0.022723	0.039229	 0.055666	 0.168617	 0.064277	 0.057433	 0.039557	 0.095136	 0.258671	 0.117136	0.000000	0.000000	0.000000	0.000000
NY, 02002	50 or more Unit	 0.167775	0.002452	0.095624	 0.046827	 0.200108	 0.083993	 0.097745	 0.089099	 0.043711	 0.118848	 0.053819	0.000000	0.000000	0.000000	0.000000
NY, 02002	Mobile Home	 0.000000	0.067765	0.067765	 0.104404	 0.104404	 0.058225	 0.058225	 0.191945	 0.025012	 0.199393	 0.122862	0.000000	0.000000	0.000000	0.000000
NY, 02002	Single-Family Attached	 0.079771	0.016542	0.017113	 0.027251	 0.091408	 0.190858	 0.120021	 0.070344	 0.074787	 0.219718	 0.092187	0.000000	0.000000	0.000000	0.000000
NY, 02002	Single-Family Detached	 0.207979	0.058056	0.152678	 0.116826	 0.108487	 0.084625	 0.078117	 0.056192	 0.026504	 0.077866	 0.032670	0.000000	0.000000	0.000000	0.000000
NY, 02100	10 to 19 Unit	 0.395837	0.038023	0.176952	 0.106407	 0.102034	 0.096395	 0.061203	 0.023149	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02100	2 Unit	 0.656991	0.054721	0.021459	 0.095181	 0.080209	 0.028813	 0.015716	 0.046909	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02100	20 to 49 Unit	 0.063824	0.016361	0.046357	 0.004530	 0.120497	 0.047551	 0.142652	 0.051387	 0.106005	 0.315075	 0.085761	0.000000	0.000000	0.000000	0.000000
NY, 02100	3 or 4 Unit	 0.365013	0.124923	0.050968	 0.101106	 0.090646	 0.158411	 0.043393	 0.065539	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02100	5 to 9 Unit	 0.367380	0.061248	0.035539	 0.041453	 0.100994	 0.098101	 0.085443	 0.033344	 0.036914	 0.109719	 0.029865	0.000000	0.000000	0.000000	0.000000
NY, 02100	50 or more Unit	 0.154272	0.000000	0.041123	 0.122966	 0.292043	 0.217816	 0.086051	 0.085729	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02100	Mobile Home	 0.000000	0.002515	0.002515	 0.131559	 0.131559	 0.211032	 0.211032	 0.072943	 0.035464	 0.130400	 0.070982	0.000000	0.000000	0.000000	0.000000
NY, 02100	Single-Family Attached	 0.391059	0.005222	0.051171	 0.036694	 0.151669	 0.076336	 0.014136	 0.102178	 0.043620	 0.091552	 0.036361	0.000000	0.000000	0.000000	0.000000
NY, 02100	Single-Family Detached	 0.269200	0.049361	0.083542	 0.080489	 0.130644	 0.120793	 0.096356	 0.099944	 0.017717	 0.037185	 0.014769	0.000000	0.000000	0.000000	0.000000
NY, 02201	10 to 19 Unit	 0.124545	0.086339	0.050218	 0.156375	 0.157935	 0.129087	 0.027765	 0.020749	 0.046496	 0.147612	 0.052880	0.000000	0.000000	0.000000	0.000000
NY, 02201	2 Unit	 0.455671	0.123438	0.094538	 0.136794	 0.115473	 0.028231	 0.010251	 0.035603	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02201	20 to 49 Unit	 0.154261	0.116804	0.098926	 0.207333	 0.125033	 0.147807	 0.128782	 0.021053	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02201	3 or 4 Unit	 0.350441	0.096666	0.085755	 0.186318	 0.077425	 0.119318	 0.046053	 0.022701	 0.002885	 0.009158	 0.003281	0.000000	0.000000	0.000000	0.000000
NY, 02201	5 to 9 Unit	 0.259277	0.043506	0.088677	 0.116096	 0.138762	 0.062620	 0.053163	 0.029415	 0.039247	 0.124600	 0.044636	0.000000	0.000000	0.000000	0.000000
NY, 02201	50 or more Unit	 0.079376	0.015561	0.040061	 0.174098	 0.116505	 0.128458	 0.093905	 0.016195	 0.063222	 0.200716	 0.071904	0.000000	0.000000	0.000000	0.000000
NY, 02201	Mobile Home	 0.000000	0.000000	0.000000	 0.059993	 0.059993	 0.309489	 0.309489	 0.039545	 0.018228	 0.128695	 0.074568	0.000000	0.000000	0.000000	0.000000
NY, 02201	Single-Family Attached	 0.074073	0.048023	0.068219	 0.082699	 0.074122	 0.288254	 0.134717	 0.036488	 0.050277	 0.101805	 0.041323	0.000000	0.000000	0.000000	0.000000
NY, 02201	Single-Family Detached	 0.263839	0.111650	0.165949	 0.143866	 0.080710	 0.080103	 0.048286	 0.028215	 0.020116	 0.040733	 0.016534	0.000000	0.000000	0.000000	0.000000
NY, 02202	10 to 19 Unit	 0.212576	0.092694	0.139041	 0.062914	 0.358129	 0.088700	 0.016985	 0.028960	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02202	2 Unit	 0.406730	0.035229	0.148891	 0.144193	 0.068713	 0.050749	 0.063741	 0.025868	 0.013953	 0.031434	 0.010500	0.000000	0.000000	0.000000	0.000000
NY, 02202	20 to 49 Unit	 0.160996	0.008202	0.026658	 0.004818	 0.000000	 0.043837	 0.157814	 0.045960	 0.137741	 0.310320	 0.103655	0.000000	0.000000	0.000000	0.000000
NY, 02202	3 or 4 Unit	 0.511029	0.000000	0.130067	 0.182503	 0.079580	 0.096823	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02202	5 to 9 Unit	 0.287255	0.000000	0.055864	 0.108087	 0.113234	 0.262934	 0.156556	 0.016069	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02202	50 or more Unit	 0.000000	0.000000	0.304763	 0.054435	 0.393606	 0.068581	 0.065315	 0.113299	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02202	Mobile Home	 0.000000	0.019032	0.019032	 0.102934	 0.102934	 0.250748	 0.250748	 0.069693	 0.013034	 0.108044	 0.063801	0.000000	0.000000	0.000000	0.000000
NY, 02202	Single-Family Attached	 0.205149	0.033062	0.050464	 0.004662	 0.032636	 0.130038	 0.100779	 0.222428	 0.078998	 0.105871	 0.035914	0.000000	0.000000	0.000000	0.000000
NY, 02202	Single-Family Detached	 0.264531	0.064713	0.151494	 0.140571	 0.115263	 0.096246	 0.057492	 0.044345	 0.023381	 0.031335	 0.010629	0.000000	0.000000	0.000000	0.000000
NY, 02203	10 to 19 Unit	 0.104169	0.112391	0.089336	 0.094489	 0.234790	 0.276317	 0.017117	 0.071391	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02203	2 Unit	 0.567277	0.071719	0.077410	 0.071823	 0.023753	 0.039604	 0.023666	 0.041861	 0.020665	 0.049893	 0.012329	0.000000	0.000000	0.000000	0.000000
NY, 02203	20 to 49 Unit	 0.096407	0.056566	0.000000	 0.000000	 0.250003	 0.119166	 0.185369	 0.022650	 0.067274	 0.162428	 0.040137	0.000000	0.000000	0.000000	0.000000
NY, 02203	3 or 4 Unit	 0.484975	0.079386	0.060036	 0.035001	 0.116835	 0.113251	 0.017261	 0.037258	 0.013960	 0.033706	 0.008329	0.000000	0.000000	0.000000	0.000000
NY, 02203	5 to 9 Unit	 0.364696	0.006658	0.100705	 0.056231	 0.146366	 0.134885	 0.043785	 0.092136	 0.013597	 0.032829	 0.008112	0.000000	0.000000	0.000000	0.000000
NY, 02203	50 or more Unit	 0.231358	0.000000	0.073178	 0.321993	 0.249285	 0.124187	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02203	Mobile Home	 0.002110	0.005119	0.005119	 0.116326	 0.116326	 0.254154	 0.254154	 0.052458	 0.020420	 0.111437	 0.062377	0.000000	0.000000	0.000000	0.000000
NY, 02203	Single-Family Attached	 0.264855	0.027945	0.061774	 0.011282	 0.033845	 0.013529	 0.072716	 0.017751	 0.145818	 0.268020	 0.082465	0.000000	0.000000	0.000000	0.000000
NY, 02203	Single-Family Detached	 0.336725	0.043067	0.090112	 0.089017	 0.119807	 0.099244	 0.081049	 0.082601	 0.017152	 0.031526	 0.009700	0.000000	0.000000	0.000000	0.000000
NY, 02300	10 to 19 Unit	 0.093425	0.014792	0.028845	 0.086352	 0.115712	 0.058051	 0.115249	 0.036407	 0.170108	 0.187567	 0.093492	0.000000	0.000000	0.000000	0.000000
NY, 02300	2 Unit	 0.309684	0.045600	0.071097	 0.096177	 0.083124	 0.106684	 0.086592	 0.028423	 0.065084	 0.071764	 0.035770	0.000000	0.000000	0.000000	0.000000
NY, 02300	20 to 49 Unit	 0.087999	0.000000	0.007402	 0.013014	 0.111839	 0.100514	 0.096494	 0.075317	 0.191319	 0.210954	 0.105149	0.000000	0.000000	0.000000	0.000000
NY, 02300	3 or 4 Unit	 0.348518	0.015891	0.050789	 0.121070	 0.111757	 0.085597	 0.157527	 0.036983	 0.027097	 0.029878	 0.014893	0.000000	0.000000	0.000000	0.000000
NY, 02300	5 to 9 Unit	 0.199044	0.012704	0.066477	 0.159783	 0.145985	 0.143914	 0.102309	 0.029903	 0.052740	 0.058153	 0.028986	0.000000	0.000000	0.000000	0.000000
NY, 02300	50 or more Unit	 0.032088	0.005455	0.038185	 0.094578	 0.110182	 0.124354	 0.163313	 0.065562	 0.138103	 0.152277	 0.075902	0.000000	0.000000	0.000000	0.000000
NY, 02300	Mobile Home	 0.006953	0.000000	0.000000	 0.155021	 0.155021	 0.208150	 0.208150	 0.056662	 0.026575	 0.090743	 0.092726	0.000000	0.000000	0.000000	0.000000
NY, 02300	Single-Family Attached	 0.054041	0.000000	0.101778	 0.065424	 0.073530	 0.231102	 0.218460	 0.102223	 0.032304	 0.084234	 0.036904	0.000000	0.000000	0.000000	0.000000
NY, 02300	Single-Family Detached	 0.254725	0.035235	0.091921	 0.073310	 0.102391	 0.078819	 0.075529	 0.081229	 0.043546	 0.113548	 0.049746	0.000000	0.000000	0.000000	0.000000
NY, 02401	10 to 19 Unit	 0.254765	0.059422	0.057221	 0.073158	 0.109430	 0.071729	 0.038999	 0.032959	 0.095893	 0.151934	 0.054490	0.000000	0.000000	0.000000	0.000000
NY, 02401	2 Unit	 0.599229	0.068798	0.080525	 0.034068	 0.050011	 0.063578	 0.017564	 0.031222	 0.017448	 0.027644	 0.009914	0.000000	0.000000	0.000000	0.000000
NY, 02401	20 to 49 Unit	 0.048441	0.000000	0.075138	 0.024924	 0.073462	 0.109964	 0.062412	 0.144132	 0.146394	 0.231947	 0.083187	0.000000	0.000000	0.000000	0.000000
NY, 02401	3 or 4 Unit	 0.480905	0.096441	0.052239	 0.037791	 0.084188	 0.096214	 0.100876	 0.001981	 0.015658	 0.024809	 0.008898	0.000000	0.000000	0.000000	0.000000
NY, 02401	5 to 9 Unit	 0.202652	0.064797	0.028952	 0.197565	 0.183123	 0.177336	 0.093576	 0.052000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02401	50 or more Unit	 0.140982	0.022525	0.012670	 0.054859	 0.397582	 0.050784	 0.079517	 0.038262	 0.064333	 0.101929	 0.036556	0.000000	0.000000	0.000000	0.000000
NY, 02401	Mobile Home	 0.004160	0.010835	0.010835	 0.140046	 0.140046	 0.220041	 0.220041	 0.045670	 0.026025	 0.112446	 0.069856	0.000000	0.000000	0.000000	0.000000
NY, 02401	Single-Family Attached	 0.398209	0.055898	0.133962	 0.090024	 0.117561	 0.044995	 0.000000	 0.159350	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02401	Single-Family Detached	 0.345527	0.075239	0.144081	 0.124569	 0.100078	 0.048773	 0.047239	 0.040111	 0.017640	 0.041173	 0.015569	0.000000	0.000000	0.000000	0.000000
NY, 02402	10 to 19 Unit	 0.069893	0.000000	0.013911	 0.060744	 0.055385	 0.033862	 0.037426	 0.000000	 0.198135	 0.399645	 0.130999	0.000000	0.000000	0.000000	0.000000
NY, 02402	2 Unit	 0.517118	0.101763	0.080245	 0.096723	 0.068224	 0.020675	 0.050826	 0.064426	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02402	20 to 49 Unit	 0.012679	0.000000	0.081959	 0.114826	 0.295677	 0.263447	 0.168950	 0.062462	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02402	3 or 4 Unit	 0.580264	0.051338	0.073341	 0.047523	 0.104037	 0.047405	 0.096092	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02402	5 to 9 Unit	 0.300426	0.037586	0.189071	 0.024136	 0.037301	 0.166343	 0.245137	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02402	50 or more Unit	 0.120031	0.024367	0.055146	 0.059293	 0.316230	 0.359808	 0.036967	 0.028158	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02402	Mobile Home	 0.003083	0.006513	0.006513	 0.118971	 0.118971	 0.229195	 0.229195	 0.059061	 0.023016	 0.131661	 0.073820	0.000000	0.000000	0.000000	0.000000
NY, 02402	Single-Family Attached	 0.329109	0.199108	0.050934	 0.086130	 0.043065	 0.085381	 0.146132	 0.032404	 0.009146	 0.013783	 0.004809	0.000000	0.000000	0.000000	0.000000
NY, 02402	Single-Family Detached	 0.367576	0.055577	0.094634	 0.085309	 0.101837	 0.064708	 0.072757	 0.065983	 0.030211	 0.045525	 0.015883	0.000000	0.000000	0.000000	0.000000
NY, 02500	10 to 19 Unit	 0.423023	0.039926	0.165407	 0.082428	 0.164856	 0.032635	 0.050436	 0.041289	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02500	2 Unit	 0.410944	0.077986	0.089221	 0.111543	 0.074703	 0.031283	 0.033002	 0.041622	 0.016204	 0.100856	 0.012637	0.000000	0.000000	0.000000	0.000000
NY, 02500	20 to 49 Unit	 0.126680	0.045395	0.020428	 0.031630	 0.050374	 0.393152	 0.271546	 0.060794	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02500	3 or 4 Unit	 0.393489	0.065134	0.060445	 0.095206	 0.124790	 0.121426	 0.117632	 0.021878	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02500	5 to 9 Unit	 0.310651	0.104477	0.063172	 0.036785	 0.205663	 0.085098	 0.058136	 0.136017	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02500	50 or more Unit	 0.202295	0.000000	0.155787	 0.160814	 0.253728	 0.140459	 0.046820	 0.040097	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02500	Mobile Home	 0.001935	0.005447	0.005447	 0.131099	 0.131099	 0.230301	 0.230301	 0.062587	 0.020398	 0.117754	 0.063632	0.000000	0.000000	0.000000	0.000000
NY, 02500	Single-Family Attached	 0.594825	0.065515	0.073914	 0.016441	 0.082205	 0.024121	 0.098341	 0.044638	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02500	Single-Family Detached	 0.353159	0.075906	0.094723	 0.076603	 0.108832	 0.075569	 0.070535	 0.071246	 0.036249	 0.031023	 0.006155	0.000000	0.000000	0.000000	0.000000
NY, 02600	10 to 19 Unit	 0.203727	0.179461	0.089730	 0.000000	 0.242015	 0.203347	 0.081719	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02600	2 Unit	 0.500174	0.114423	0.155818	 0.057420	 0.047366	 0.053497	 0.022001	 0.003925	 0.013739	 0.024567	 0.007070	0.000000	0.000000	0.000000	0.000000
NY, 02600	20 to 49 Unit	 0.210721	0.042802	0.079340	 0.000000	 0.213820	 0.097816	 0.064385	 0.000000	 0.088144	 0.157613	 0.045360	0.000000	0.000000	0.000000	0.000000
NY, 02600	3 or 4 Unit	 0.375414	0.130266	0.142321	 0.130813	 0.118800	 0.062262	 0.040124	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02600	5 to 9 Unit	 0.180741	0.050807	0.064516	 0.138416	 0.119038	 0.098519	 0.121475	 0.051574	 0.052960	 0.094699	 0.027254	0.000000	0.000000	0.000000	0.000000
NY, 02600	50 or more Unit	 0.116554	0.010878	0.020849	 0.182549	 0.116167	 0.023652	 0.037629	 0.084471	 0.123308	 0.220489	 0.063455	0.000000	0.000000	0.000000	0.000000
NY, 02600	Mobile Home	 0.003102	0.003286	0.003286	 0.087680	 0.087680	 0.290075	 0.290075	 0.049770	 0.021276	 0.099344	 0.064426	0.000000	0.000000	0.000000	0.000000
NY, 02600	Single-Family Attached	 0.261009	0.081111	0.109999	 0.032803	 0.095016	 0.211321	 0.022115	 0.063766	 0.036135	 0.067270	 0.019454	0.000000	0.000000	0.000000	0.000000
NY, 02600	Single-Family Detached	 0.374845	0.075516	0.153770	 0.086180	 0.079804	 0.059216	 0.051540	 0.046529	 0.021353	 0.039751	 0.011496	0.000000	0.000000	0.000000	0.000000
NY, 02701	10 to 19 Unit	 0.173779	0.000000	0.029465	 0.143002	 0.189327	 0.306231	 0.158195	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02701	2 Unit	 0.297680	0.119849	0.181930	 0.041846	 0.116108	 0.123162	 0.074322	 0.045103	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02701	20 to 49 Unit	 0.227922	0.026827	0.060970	 0.120028	 0.163372	 0.064867	 0.044446	 0.139349	 0.061905	 0.067223	 0.023092	0.000000	0.000000	0.000000	0.000000
NY, 02701	3 or 4 Unit	 0.313430	0.027550	0.063577	 0.035491	 0.192667	 0.084030	 0.044885	 0.130896	 0.043707	 0.047462	 0.016304	0.000000	0.000000	0.000000	0.000000
NY, 02701	5 to 9 Unit	 0.173807	0.000000	0.074703	 0.154128	 0.071208	 0.091145	 0.062789	 0.069219	 0.123225	 0.133811	 0.045965	0.000000	0.000000	0.000000	0.000000
NY, 02701	50 or more Unit	 0.345148	0.000000	0.067927	 0.116081	 0.102151	 0.133833	 0.000000	 0.199529	 0.014369	 0.015603	 0.005360	0.000000	0.000000	0.000000	0.000000
NY, 02701	Mobile Home	 0.000304	0.008050	0.008050	 0.097695	 0.097695	 0.258076	 0.258076	 0.068753	 0.023789	 0.112830	 0.066681	0.000000	0.000000	0.000000	0.000000
NY, 02701	Single-Family Attached	 0.153551	0.049019	0.091911	 0.136336	 0.088619	 0.303562	 0.074039	 0.102962	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02701	Single-Family Detached	 0.202497	0.071021	0.152315	 0.103675	 0.111954	 0.096545	 0.077254	 0.080951	 0.038604	 0.046020	 0.019162	0.000000	0.000000	0.000000	0.000000
NY, 02702	10 to 19 Unit	 0.157596	0.063609	0.058716	 0.087080	 0.163137	 0.251847	 0.026792	 0.015801	 0.081824	 0.068785	 0.024812	0.000000	0.000000	0.000000	0.000000
NY, 02702	2 Unit	 0.396702	0.076578	0.096934	 0.051344	 0.102442	 0.063892	 0.022392	 0.069905	 0.055885	 0.046980	 0.016947	0.000000	0.000000	0.000000	0.000000
NY, 02702	20 to 49 Unit	 0.127769	0.000000	0.059094	 0.039096	 0.067473	 0.069739	 0.069739	 0.075029	 0.229518	 0.192945	 0.069599	0.000000	0.000000	0.000000	0.000000
NY, 02702	3 or 4 Unit	 0.350587	0.110477	0.036715	 0.127420	 0.140497	 0.053792	 0.053792	 0.028601	 0.045767	 0.038474	 0.013878	0.000000	0.000000	0.000000	0.000000
NY, 02702	5 to 9 Unit	 0.239397	0.038411	0.081089	 0.190367	 0.096625	 0.120936	 0.088073	 0.071066	 0.034534	 0.029031	 0.010472	0.000000	0.000000	0.000000	0.000000
NY, 02702	50 or more Unit	 0.045453	0.019412	0.060824	 0.020991	 0.148246	 0.108418	 0.070153	 0.135877	 0.182205	 0.153170	 0.055252	0.000000	0.000000	0.000000	0.000000
NY, 02702	Mobile Home	 0.001037	0.009126	0.009126	 0.146223	 0.146223	 0.216510	 0.216510	 0.072476	 0.018559	 0.098667	 0.065544	0.000000	0.000000	0.000000	0.000000
NY, 02702	Single-Family Attached	 0.079263	0.006935	0.028898	 0.061234	 0.151444	 0.270602	 0.175420	 0.105541	 0.039541	 0.055774	 0.025347	0.000000	0.000000	0.000000	0.000000
NY, 02702	Single-Family Detached	 0.236920	0.051093	0.172982	 0.123759	 0.104328	 0.075211	 0.069206	 0.069658	 0.031736	 0.044764	 0.020344	0.000000	0.000000	0.000000	0.000000
NY, 02801	10 to 19 Unit	 0.194533	0.037419	0.010952	 0.212063	 0.295225	 0.133516	 0.044830	 0.071462	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02801	2 Unit	 0.318218	0.073883	0.097319	 0.229837	 0.096821	 0.055142	 0.055142	 0.039101	 0.012181	 0.015189	 0.007166	0.000000	0.000000	0.000000	0.000000
NY, 02801	20 to 49 Unit	 0.275759	0.031244	0.000000	 0.137263	 0.040671	 0.035746	 0.209712	 0.269605	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02801	3 or 4 Unit	 0.119467	0.031844	0.066179	 0.102186	 0.159587	 0.079539	 0.078356	 0.049867	 0.110388	 0.137647	 0.064939	0.000000	0.000000	0.000000	0.000000
NY, 02801	5 to 9 Unit	 0.200489	0.048022	0.049768	 0.130277	 0.243648	 0.187402	 0.059670	 0.019045	 0.021755	 0.027127	 0.012798	0.000000	0.000000	0.000000	0.000000
NY, 02801	50 or more Unit	 0.223801	0.026815	0.103027	 0.057870	 0.395447	 0.012057	 0.078368	 0.102615	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
NY, 02801	Mobile Home	 0.038989	0.035320	0.035320	 0.176172	 0.176172	 0.169497	 0.169497	 0.021664	 0.028812	 0.095200	 0.053358	0.000000	0.000000	0.000000	0.000000
NY, 02801	Single-Family Attached	 0.065204	0.014257	0.025159	 0.033252	 0.100194	 0.215029	 0.139934	 0.144374	 0.078966	 0.120097	 0.063536	0.000000	0.000000	0.000000	0.000000
NY, 02801	Single-Family Detached	 0.157913	0.043011	0.155569	 0.140103	 0.135183	 0.114571	 0.089904	 0.087337	 0.022977	 0.034945	 0.018487	0.000000	0.000000	0.000000	0.000000
NY, 02802	10 to 19 Unit	 0.101591	0.090665	0.067450	 0.123679	 0.231480	 0.152511	 0.049069	 0.034864	 0.052445	 0.065395	 0.030852	0.000000	0.000000	0.000000	0.000000
NY, 02802	2 Unit	 0.422871	0.038194	0.115365	 0.084643	 0.110703	 0.055087	 0.026634	 0.031922	 0.040414	 0.050394	 0.023775	0.000000	0.000000	0.000000	0.000000
