Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 00602	0.225027	0.286613	0.125541	0.165809	0.146860	0.026056	0.000853	0.008589	0.014652	0.000000	0.000000
NJ, 00701	0.019001	0.091206	0.116288	0.149730	0.164931	0.434749	0.000853	0.010091	0.013149	0.000000	0.000000
NJ, 00702	0.085579	0.026024	0.108100	0.045542	0.115107	0.595553	0.000853	0.023241	0.000000	0.000000	0.000000
NJ, 00703	0.079688	0.124444	0.072047	0.052398	0.000000	0.647329	0.000853	0.011620	0.011620	0.000000	0.000000
NJ, 00800	0.046019	0.000000	0.145136	0.000000	0.000000	0.000000	0.011087	0.105510	0.692248	0.000000	0.000000
NJ, 00901	0.356050	0.000000	0.000000	0.000000	0.000000	0.262799	0.022779	0.067643	0.290729	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.187530	0.000000	0.431319	0.022779	0.101195	0.257177	0.000000	0.000000
NJ, 00903	0.255183	0.045612	0.240390	0.000000	0.044380	0.033285	0.022779	0.074069	0.284303	0.000000	0.000000
NJ, 00904	0.000000	0.071015	0.157249	0.000000	0.263772	0.126813	0.022779	0.022272	0.336100	0.000000	0.000000
NJ, 00905	0.317450	0.054395	0.096305	0.000000	0.017834	0.132865	0.022779	0.090463	0.267909	0.000000	0.000000
NJ, 00906	0.055887	0.115864	0.012268	0.000000	0.051798	0.383032	0.022779	0.166743	0.191629	0.000000	0.000000
NJ, 00907	0.178932	0.134446	0.092926	0.043497	0.058326	0.110721	0.022779	0.084839	0.273533	0.000000	0.000000
NJ, 01001	0.076938	0.000000	0.389817	0.000000	0.066679	0.051292	0.005974	0.028000	0.381300	0.000000	0.000000
NJ, 01002	0.140070	0.014536	0.165837	0.030393	0.009250	0.224640	0.005974	0.140951	0.268349	0.000000	0.000000
NJ, 01003	0.073515	0.125541	0.104052	0.124410	0.000000	0.157209	0.005974	0.000000	0.409300	0.000000	0.000000
NJ, 01101	0.043139	0.007703	0.158689	0.063168	0.000000	0.000000	0.050264	0.189474	0.487563	0.000000	0.000000
NJ, 01102	0.033941	0.000000	0.026919	0.000000	0.098312	0.113527	0.050264	0.154691	0.522346	0.000000	0.000000
NJ, 01103	0.021580	0.047739	0.122943	0.003924	0.060164	0.016349	0.050264	0.054760	0.622277	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.272699	0.050264	0.162580	0.514456	0.000000	0.000000
NJ, 01105	0.071236	0.018922	0.090158	0.000000	0.017809	0.074575	0.050264	0.238575	0.438462	0.000000	0.000000
NJ, 01106	0.073095	0.000000	0.039359	0.000000	0.098397	0.061849	0.050264	0.029201	0.647836	0.000000	0.000000
NJ, 01201	0.031045	0.007926	0.041613	0.000000	0.058787	0.038971	0.117564	0.043745	0.660350	0.000000	0.000000
NJ, 01202	0.055661	0.018175	0.034078	0.000000	0.070428	0.000000	0.117564	0.000000	0.704094	0.000000	0.000000
NJ, 01203	0.040002	0.023334	0.008750	0.000000	0.021668	0.084588	0.117564	0.386246	0.317848	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.040424	0.000000	0.137918	0.117564	0.026078	0.678017	0.000000	0.000000
NJ, 01205	0.178342	0.000000	0.000000	0.000000	0.000000	0.000000	0.117564	0.061779	0.642316	0.000000	0.000000
NJ, 01301	0.021359	0.152362	0.215015	0.125307	0.054110	0.136698	0.003252	0.145948	0.145948	0.000000	0.000000
NJ, 01302	0.037693	0.136636	0.147943	0.153597	0.036750	0.192232	0.003252	0.291897	0.000000	0.000000	0.000000
NJ, 01401	0.056327	0.018268	0.193339	0.000000	0.000000	0.436917	0.003252	0.053889	0.238008	0.000000	0.000000
NJ, 01402	0.016665	0.140106	0.081471	0.162943	0.075917	0.227750	0.003252	0.097299	0.194598	0.000000	0.000000
NJ, 01403	0.048347	0.000000	0.104328	0.027990	0.000000	0.524186	0.003252	0.206216	0.085681	0.000000	0.000000
NJ, 01404	0.000000	0.182739	0.248003	0.000000	0.000000	0.274109	0.003252	0.120229	0.171668	0.000000	0.000000
NJ, 01501	0.013936	0.000000	0.038822	0.000000	0.045791	0.290670	0.007336	0.145473	0.457971	0.000000	0.000000
NJ, 01502	0.090452	0.000000	0.235724	0.063043	0.000000	0.000000	0.007336	0.303754	0.299690	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.145133	0.125342	0.118745	0.000000	0.007336	0.021267	0.582177	0.000000	0.000000
NJ, 01504	0.118078	0.016764	0.007289	0.016035	0.089652	0.141402	0.007336	0.181033	0.422411	0.000000	0.000000
NJ, 01600	0.042831	0.007139	0.034503	0.008328	0.042831	0.008328	0.069424	0.122362	0.664254	0.000000	0.000000
NJ, 01700	0.017558	0.022241	0.099498	0.000000	0.101839	0.000000	0.052400	0.235488	0.470976	0.000000	0.000000
NJ, 01800	0.184100	0.270940	0.053841	0.031262	0.067735	0.093787	0.003267	0.069884	0.225183	0.000000	0.000000
NJ, 01901	0.000000	0.412744	0.000000	0.000000	0.288921	0.000000	0.003267	0.076346	0.218722	0.000000	0.000000
NJ, 01902	0.142214	0.034084	0.096376	0.118707	0.055240	0.255044	0.003267	0.034822	0.260246	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.350833	0.350833	0.003267	0.000000	0.295068	0.000000	0.000000
NJ, 01904	0.092517	0.130990	0.080609	0.004580	0.000000	0.392969	0.003267	0.000000	0.295068	0.000000	0.000000
NJ, 02001	0.047666	0.000000	0.081665	0.027999	0.024333	0.061332	0.030776	0.348074	0.378155	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007364	0.023727	0.059726	0.152179	0.030776	0.205192	0.521037	0.000000	0.000000
NJ, 02003	0.159384	0.028741	0.000000	0.016984	0.028741	0.009145	0.030776	0.405718	0.320511	0.000000	0.000000
NJ, 02101	0.033364	0.054017	0.012710	0.114390	0.069905	0.015093	0.023699	0.466575	0.210247	0.000000	0.000000
NJ, 02102	0.023235	0.009036	0.121341	0.076161	0.036144	0.033562	0.023699	0.267698	0.409124	0.000000	0.000000
NJ, 02103	0.207332	0.000000	0.054451	0.000000	0.000000	0.037697	0.023699	0.197220	0.479602	0.000000	0.000000
NJ, 02104	0.081518	0.000000	0.061283	0.000000	0.019657	0.137020	0.023699	0.319952	0.356870	0.000000	0.000000
NJ, 02201	0.071825	0.000000	0.000000	0.060484	0.000000	0.088836	0.110710	0.113278	0.554868	0.000000	0.000000
NJ, 02202	0.070979	0.029541	0.017232	0.012309	0.081647	0.009437	0.110710	0.108716	0.559429	0.000000	0.000000
NJ, 02301	0.140146	0.083636	0.044078	0.000000	0.077985	0.067813	0.014892	0.488740	0.082710	0.000000	0.000000
NJ, 02302	0.193005	0.000000	0.116441	0.012761	0.071779	0.019673	0.014892	0.045759	0.525692	0.000000	0.000000
NJ, 02303	0.097198	0.000000	0.144667	0.000000	0.000000	0.171792	0.014892	0.108256	0.463194	0.000000	0.000000
NJ, 02400	0.082662	0.059593	0.000000	0.000000	0.000000	0.071127	0.205609	0.087976	0.493033	0.000000	0.000000
NJ, 02500	0.096216	0.025849	0.053134	0.000000	0.012925	0.012925	0.216853	0.049191	0.532907	0.000000	0.000000
NJ, 02600	0.085694	0.035028	0.005630	0.000000	0.054419	0.031275	0.104231	0.135628	0.548095	0.000000	0.000000
NM, 00100	0.099780	0.028369	0.011739	0.000000	0.067498	0.000000	0.413856	0.011403	0.367356	0.000000	0.000000
NM, 00200	0.001075	0.000000	0.000412	0.001876	0.002150	0.000000	0.994488	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.192486	0.000000	0.000000	0.486419	0.000000	0.321095	0.000000	0.000000
NM, 00400	0.006619	0.030887	0.010148	0.038829	0.006177	0.009707	0.491718	0.050004	0.355911	0.000000	0.000000
NM, 00500	0.002618	0.015707	0.011032	0.011406	0.032161	0.024869	0.358896	0.028963	0.514348	0.000000	0.000000
NM, 00600	0.011453	0.020998	0.000000	0.103081	0.051540	0.120261	0.193195	0.003854	0.495617	0.000000	0.000000
NM, 00700	0.017742	0.017742	0.017742	0.017742	0.017742	0.017742	0.488116	0.000000	0.405431	0.000000	0.000000
NM, 00801	0.094718	0.000000	0.000000	0.020632	0.045952	0.094718	0.153902	0.000000	0.590079	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.045647	0.000000	0.000000	0.210372	0.153902	0.108938	0.481142	0.000000	0.000000
NM, 00803	0.099472	0.038321	0.000000	0.057890	0.025276	0.035060	0.153902	0.138194	0.451885	0.000000	0.000000
NM, 00804	0.016558	0.000000	0.078334	0.034391	0.015285	0.111451	0.153902	0.157840	0.432239	0.000000	0.000000
NM, 00805	0.000000	0.037030	0.050438	0.043415	0.059376	0.065760	0.153902	0.005408	0.584671	0.000000	0.000000
NM, 00806	0.013544	0.000000	0.026650	0.000000	0.104417	0.111408	0.153902	0.113452	0.476628	0.000000	0.000000
NM, 00900	0.008038	0.008038	0.008038	0.008038	0.008038	0.008038	0.737087	0.000000	0.214685	0.000000	0.000000
NM, 01001	0.019604	0.019028	0.000000	0.036902	0.059390	0.017875	0.472986	0.000000	0.374215	0.000000	0.000000
NM, 01002	0.005343	0.036330	0.009082	0.024576	0.043275	0.034193	0.472986	0.011710	0.362505	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.048003	0.023144	0.000000	0.411470	0.033154	0.484229	0.000000	0.000000
NM, 01200	0.000000	0.033813	0.000000	0.045889	0.109488	0.043071	0.302948	0.000000	0.464792	0.000000	0.000000
NV, 00101	0.173301	0.005478	0.070217	0.042329	0.115534	0.110056	0.124106	0.019966	0.339013	0.000000	0.000000
NV, 00102	0.033171	0.106424	0.073253	0.000000	0.189351	0.114716	0.124106	0.009960	0.349019	0.000000	0.000000
NV, 00103	0.059344	0.000000	0.039042	0.026549	0.274855	0.117126	0.124106	0.009118	0.349861	0.000000	0.000000
NV, 00200	0.008151	0.000000	0.105963	0.028800	0.012498	0.019562	0.316168	0.030697	0.478160	0.000000	0.000000
NV, 00300	0.000000	0.004359	0.012642	0.013949	0.053618	0.085440	0.513240	0.004070	0.312683	0.000000	0.000000
NV, 00401	0.149306	0.000000	0.050382	0.056266	0.103705	0.144893	0.055054	0.000000	0.440394	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.141629	0.000000	0.000000	0.362923	0.055054	0.046663	0.393732	0.000000	0.000000
NV, 00403	0.254841	0.000000	0.017103	0.000000	0.155641	0.076966	0.055054	0.007636	0.432759	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.079368	0.198419	0.153066	0.073699	0.055054	0.073238	0.367157	0.000000	0.000000
NV, 00405	0.075721	0.051769	0.044042	0.070313	0.109719	0.152988	0.055054	0.029183	0.411212	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.504552	0.000000	0.055054	0.000000	0.440394	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.036039	0.162177	0.124851	0.181484	0.055054	0.020844	0.419550	0.000000	0.000000
NV, 00408	0.047689	0.047212	0.093948	0.056750	0.114931	0.144021	0.055054	0.012498	0.427897	0.000000	0.000000
NV, 00409	0.049151	0.000000	0.014043	0.087268	0.072222	0.281867	0.055054	0.132118	0.308276	0.000000	0.000000
NV, 00410	0.045016	0.000000	0.095659	0.078778	0.138799	0.146301	0.055054	0.043419	0.396975	0.000000	0.000000
NV, 00411	0.110486	0.006445	0.039591	0.043734	0.125678	0.178619	0.055054	0.047853	0.392541	0.000000	0.000000
NV, 00412	0.095549	0.000000	0.016498	0.109984	0.074239	0.208282	0.055054	0.004387	0.436007	0.000000	0.000000
NV, 00413	0.174583	0.000000	0.104990	0.043196	0.042596	0.139187	0.055054	0.024454	0.415940	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.050701	0.008112	0.095318	0.371393	0.001777	0.472700	0.000000	0.000000
NY, 00200	0.036770	0.027578	0.007660	0.024513	0.038813	0.017364	0.406593	0.012832	0.427877	0.000000	0.000000
NY, 00300	0.000000	0.029740	0.051338	0.009205	0.046381	0.039300	0.254346	0.037334	0.532356	0.000000	0.000000
NY, 00401	0.000000	0.056730	0.000000	0.170189	0.000000	0.000000	0.276028	0.000000	0.497053	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.072383	0.000000	0.061247	0.154509	0.169603	0.014115	0.528143	0.000000	0.000000
NY, 00403	0.000000	0.005618	0.031838	0.067421	0.048693	0.000000	0.393696	0.000000	0.452733	0.000000	0.000000
NY, 00500	0.013831	0.009797	0.073191	0.043223	0.065699	0.066276	0.343589	0.168022	0.216371	0.000000	0.000000
NY, 00600	0.000000	0.059072	0.000000	0.000000	0.024324	0.000000	0.635306	0.006301	0.274997	0.000000	0.000000
NY, 00701	0.046740	0.064980	0.030780	0.033060	0.037620	0.139079	0.066099	0.000000	0.581642	0.000000	0.000000
NY, 00702	0.098265	0.007470	0.083898	0.011493	0.045397	0.105735	0.066099	0.054968	0.526674	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.135811	0.000000	0.123078	0.093370	0.066099	0.050964	0.530678	0.000000	0.000000
NY, 00704	0.005724	0.127356	0.000000	0.000000	0.000000	0.091582	0.274111	0.000000	0.501227	0.000000	0.000000
NY, 00800	0.000000	0.034141	0.034141	0.043048	0.011875	0.000000	0.477616	0.000000	0.399178	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.211249	0.119969	0.000000	0.010432	0.024483	0.148959	0.484909	0.000000	0.000000
NY, 00902	0.077517	0.000000	0.070340	0.018662	0.045936	0.129195	0.024483	0.332780	0.301087	0.000000	0.000000
NY, 00903	0.014407	0.074093	0.065860	0.024698	0.010291	0.152302	0.024483	0.192916	0.440951	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.182823	0.158827	0.024483	0.170322	0.463546	0.000000	0.000000
NY, 00905	0.081669	0.066697	0.019056	0.088475	0.021778	0.063974	0.024483	0.124484	0.509383	0.000000	0.000000
NY, 00906	0.049026	0.000000	0.074305	0.058984	0.147844	0.011490	0.024483	0.131371	0.502496	0.000000	0.000000
NY, 01000	0.029136	0.058272	0.029136	0.000000	0.024654	0.000000	0.399639	0.000000	0.459163	0.000000	0.000000
NY, 01101	0.006155	0.037545	0.025235	0.026466	0.009848	0.154487	0.195101	0.057460	0.487705	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.197893	0.061842	0.000000	0.000000	0.195101	0.014570	0.530595	0.000000	0.000000
NY, 01201	0.055905	0.000000	0.072470	0.000000	0.091105	0.209128	0.050616	0.000000	0.520775	0.000000	0.000000
NY, 01202	0.016412	0.000000	0.020200	0.077642	0.046711	0.267644	0.050616	0.056106	0.464670	0.000000	0.000000
NY, 01203	0.000000	0.019631	0.063801	0.060529	0.166863	0.117786	0.050616	0.026548	0.494228	0.000000	0.000000
NY, 01204	0.058116	0.000000	0.088385	0.053273	0.064170	0.164663	0.050616	0.000000	0.520775	0.000000	0.000000
NY, 01205	0.089378	0.018282	0.050783	0.075159	0.065002	0.130005	0.050616	0.191171	0.329605	0.000000	0.000000
NY, 01206	0.051912	0.161061	0.143757	0.000000	0.037270	0.034608	0.050616	0.446379	0.074396	0.000000	0.000000
NY, 01207	0.022672	0.000000	0.033468	0.052901	0.295816	0.023752	0.050616	0.024044	0.496732	0.000000	0.000000
NY, 01300	0.039501	0.029827	0.016123	0.051593	0.020154	0.000000	0.321207	0.000000	0.521595	0.000000	0.000000
NY, 01400	0.049233	0.017470	0.018528	0.000000	0.031763	0.075172	0.257988	0.050510	0.499337	0.000000	0.000000
NY, 01500	0.000000	0.090486	0.111367	0.000000	0.000000	0.000000	0.338063	0.029683	0.430402	0.000000	0.000000
NY, 01600	0.000000	0.032552	0.083188	0.101272	0.018084	0.000000	0.336234	0.062294	0.366375	0.000000	0.000000
NY, 01700	0.155472	0.015722	0.020963	0.038431	0.179928	0.045419	0.032798	0.160881	0.350386	0.000000	0.000000
NY, 01801	0.056710	0.018285	0.006890	0.046110	0.076851	0.135151	0.181009	0.056732	0.422262	0.000000	0.000000
NY, 01802	0.075351	0.027567	0.047783	0.032162	0.107206	0.049928	0.181009	0.018031	0.460963	0.000000	0.000000
NY, 01900	0.130856	0.000000	0.102385	0.007118	0.163160	0.029566	0.108595	0.066415	0.391906	0.000000	0.000000
NY, 02001	0.015852	0.165720	0.129694	0.060524	0.040349	0.270917	0.033385	0.076180	0.207379	0.000000	0.000000
NY, 02002	0.148546	0.027932	0.048246	0.097761	0.300266	0.060307	0.033385	0.052828	0.230731	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.090796	0.000000	0.038008	0.000000	0.324404	0.031171	0.515621	0.000000	0.000000
NY, 02201	0.090524	0.000000	0.000000	0.009674	0.107800	0.109182	0.131417	0.074991	0.476411	0.000000	0.000000
NY, 02202	0.000000	0.060144	0.192459	0.000000	0.000000	0.000000	0.281921	0.025975	0.439501	0.000000	0.000000
NY, 02203	0.000000	0.040354	0.038336	0.031274	0.018159	0.000000	0.473059	0.059953	0.338864	0.000000	0.000000
NY, 02300	0.131993	0.076175	0.126083	0.024954	0.051221	0.116233	0.181126	0.014417	0.277799	0.000000	0.000000
NY, 02401	0.065073	0.033330	0.046556	0.017459	0.000000	0.045498	0.310218	0.000000	0.481866	0.000000	0.000000
NY, 02402	0.107011	0.000000	0.000000	0.000000	0.000000	0.000000	0.512977	0.001997	0.378015	0.000000	0.000000
NY, 02500	0.000000	0.040159	0.000000	0.000000	0.000000	0.000000	0.627573	0.000000	0.332268	0.000000	0.000000
NY, 02600	0.000000	0.039313	0.047175	0.000000	0.036692	0.076005	0.280928	0.020619	0.499269	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.018352	0.029822	0.129992	0.001529	0.302768	0.000000	0.517537	0.000000	0.000000
NY, 02702	0.028808	0.044142	0.070627	0.026485	0.018586	0.053899	0.244415	0.030120	0.482918	0.000000	0.000000
NY, 02801	0.000000	0.018501	0.000000	0.240519	0.030065	0.000000	0.163943	0.100349	0.446622	0.000000	0.000000
NY, 02802	0.039007	0.060244	0.080181	0.051576	0.038574	0.019504	0.163943	0.194054	0.352917	0.000000	0.000000
NY, 02901	0.048532	0.081852	0.111551	0.025352	0.086923	0.027526	0.058283	0.064565	0.495416	0.000000	0.000000
NY, 02902	0.102002	0.000000	0.081911	0.000000	0.105866	0.091957	0.058283	0.092900	0.467081	0.000000	0.000000
NY, 02903	0.184803	0.000000	0.071353	0.015698	0.069212	0.040671	0.058283	0.135168	0.424813	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.146134	0.100782	0.000000	0.272112	0.044210	0.032963	0.403798	0.000000	0.000000
NY, 03002	0.128155	0.185825	0.086505	0.000000	0.044854	0.073689	0.044210	0.167884	0.268877	0.000000	0.000000
NY, 03003	0.074147	0.041286	0.029490	0.134813	0.205168	0.034124	0.044210	0.275349	0.161412	0.000000	0.000000
NY, 03101	0.000000	0.107573	0.070411	0.000000	0.044985	0.000000	0.038776	0.175228	0.563027	0.000000	0.000000
NY, 03102	0.082443	0.101468	0.124721	0.000000	0.042278	0.283265	0.005686	0.142073	0.218065	0.000000	0.000000
NY, 03103	0.246210	0.048496	0.078339	0.000000	0.238749	0.022383	0.005686	0.055902	0.304236	0.000000	0.000000
NY, 03104	0.000000	0.409721	0.000000	0.000000	0.000000	0.224456	0.005686	0.080031	0.280107	0.000000	0.000000
NY, 03105	0.105185	0.055146	0.175649	0.041870	0.022467	0.233859	0.005686	0.022114	0.338024	0.000000	0.000000
NY, 03106	0.066257	0.037133	0.150717	0.109943	0.041502	0.228624	0.005686	0.000000	0.360138	0.000000	0.000000
NY, 03107	0.023335	0.015099	0.218255	0.086479	0.120795	0.170212	0.005686	0.090034	0.270103	0.000000	0.000000
NY, 03201	0.000000	0.016663	0.082337	0.000000	0.000000	0.207803	0.010776	0.054333	0.628087	0.000000	0.000000
NY, 03202	0.306804	0.000000	0.000000	0.000000	0.000000	0.000000	0.010776	0.029763	0.652657	0.000000	0.000000
NY, 03203	0.051134	0.051134	0.051134	0.051134	0.051134	0.051134	0.010776	0.000000	0.682420	0.000000	0.000000
NY, 03204	0.099021	0.000000	0.051946	0.000000	0.000000	0.155837	0.010776	0.000000	0.682420	0.000000	0.000000
NY, 03205	0.000000	0.172926	0.000000	0.000000	0.000000	0.133878	0.010776	0.000000	0.682420	0.000000	0.000000
NY, 03206	0.104974	0.012179	0.024939	0.000000	0.045818	0.118894	0.010776	0.397729	0.284691	0.000000	0.000000
NY, 03207	0.000000	0.214763	0.092041	0.000000	0.000000	0.000000	0.010776	0.192477	0.489943	0.000000	0.000000
NY, 03208	0.058750	0.140346	0.039166	0.000000	0.000000	0.068541	0.010776	0.236598	0.445822	0.000000	0.000000
NY, 03209	0.051134	0.051134	0.051134	0.051134	0.051134	0.051134	0.010776	0.000000	0.682420	0.000000	0.000000
NY, 03210	0.000000	0.036524	0.000000	0.000000	0.000000	0.270280	0.010776	0.000000	0.682420	0.000000	0.000000
NY, 03211	0.025875	0.051750	0.000000	0.000000	0.000000	0.229179	0.010776	0.254190	0.428230	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.128660	0.000000	0.000000	0.178144	0.010776	0.000000	0.682420	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.162005	0.000000	0.000000	0.000000	0.027365	0.123918	0.686711	0.000000	0.000000
NY, 03302	0.000000	0.033852	0.084630	0.019344	0.000000	0.024180	0.027365	0.239032	0.571598	0.000000	0.000000
NY, 03303	0.000000	0.047865	0.000000	0.000000	0.114140	0.000000	0.027365	0.231608	0.579021	0.000000	0.000000
NY, 03304	0.027001	0.027001	0.027001	0.027001	0.027001	0.027001	0.027365	0.191153	0.619477	0.000000	0.000000
NY, 03305	0.057859	0.000000	0.009257	0.037030	0.027772	0.030087	0.027365	0.072342	0.738287	0.000000	0.000000
NY, 03306	0.052202	0.000000	0.034201	0.000000	0.027001	0.048602	0.027365	0.159547	0.651082	0.000000	0.000000
NY, 03307	0.065332	0.000000	0.045909	0.000000	0.000000	0.050765	0.027365	0.589946	0.220683	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.162005	0.027365	0.000000	0.810629	0.000000	0.000000
NY, 03309	0.032713	0.000000	0.000000	0.020251	0.024924	0.084118	0.027365	0.180629	0.630000	0.000000	0.000000
NY, 03310	0.063283	0.000000	0.000000	0.022782	0.075940	0.000000	0.027365	0.000000	0.810629	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.051704	0.039640	0.036193	0.034469	0.027365	0.484615	0.326014	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.097203	0.000000	0.064802	0.000000	0.027365	0.297231	0.513399	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.069431	0.000000	0.092574	0.027365	0.000000	0.810629	0.000000	0.000000
NY, 03701	0.208106	0.000000	0.147785	0.045240	0.096513	0.452404	0.007263	0.000000	0.042689	0.000000	0.000000
NY, 03702	0.063036	0.154589	0.064537	0.172600	0.094555	0.400731	0.007263	0.011974	0.030715	0.000000	0.000000
NY, 03703	0.064566	0.095312	0.162953	0.107611	0.055343	0.464263	0.007263	0.042689	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.170096	0.414868	0.000000	0.365084	0.007263	0.019702	0.022986	0.000000	0.000000
NY, 03705	0.058378	0.008649	0.191566	0.022919	0.070054	0.598483	0.007263	0.000000	0.042689	0.000000	0.000000
NY, 03706	0.093113	0.000000	0.344811	0.000000	0.074200	0.437924	0.007263	0.042689	0.000000	0.000000	0.000000
